key,source_text,target_text,status
block.forbidden_arcanus.growing_edelwood,Growing Edelwood,成長中のエーデルウッド,translated
block.forbidden_arcanus.hephaestus_forge,Hephaestus Forge,ヘファイストス鍛造台,translated
block.forbidden_arcanus.hephaestus_forge.slot_unlocked_at,Unlocked at tier %s,段階%sでアンロック,translated
block.forbidden_arcanus.hephaestus_forge.tier,Tier %s,段階%s,translated
block.forbidden_arcanus.hephaestus_forge.tier.at_least,Requires at least tier %s,最低段階%sが必要,translated
block.forbidden_arcanus.hephaestus_forge.tier.match_exact,Requires exactly tier %s,段階%sが必要,translated
block.forbidden_arcanus.magical_farmland,Magical Farmland,魔法の農地,translated
block.forbidden_arcanus.magnetized_darkstone_pedestal,Magnetized Darkstone Pedestal,磁化された暗黒石の台座,translated
block.forbidden_arcanus.mortar,Mortar,臼,translated
block.forbidden_arcanus.nuggety_aurum_leaves,Nuggety Aurum Leaves,粒状アウルムの葉,translated
block.forbidden_arcanus.obsidian_skull,Obsidian Skull,黒曜石スカル,translated
block.forbidden_arcanus.obsidiansteel_block,Obsidiansteel Block,オブシディアンスチールブロック,translated
block.forbidden_arcanus.polished_darkstone,Polished Darkstone,磨かれた暗黒石,translated
block.forbidden_arcanus.polished_darkstone_brick_slab,Polished Darkstone Brick Slab,磨かれた暗黒石レンガハーフブロック,translated
block.forbidden_arcanus.polished_darkstone_brick_stairs,Polished Darkstone Brick Stairs,磨かれた暗黒石レンガ階段,translated
block.forbidden_arcanus.polished_darkstone_brick_wall,Polished Darkstone Brick Wall,磨かれた暗黒石レンガの壁,translated
block.forbidden_arcanus.polished_darkstone_bricks,Polished Darkstone Bricks,磨かれた暗黒石レンガ,translated
block.forbidden_arcanus.polished_darkstone_button,Polished Darkstone Button,磨かれた暗黒石ボタン,translated
block.forbidden_arcanus.polished_darkstone_pressure_plate,Polished Darkstone Pressure Plate,磨かれた暗黒石感圧板,translated
block.forbidden_arcanus.polished_darkstone_slab,Polished Darkstone Slab,磨かれた暗黒石ハーフブロック,translated
block.forbidden_arcanus.polished_darkstone_stairs,Polished Darkstone Stairs,磨かれた暗黒石階段,translated
block.forbidden_arcanus.polished_darkstone_wall,Polished Darkstone Wall,磨かれた暗黒石の壁,translated
block.forbidden_arcanus.polished_soulless_sandstone,Polished Soulless Sandstone,磨かれた魂なき砂岩,translated
block.forbidden_arcanus.polished_soulless_sandstone_slab,Polished Soulless Sandstone Slab,磨かれた魂なき砂岩ハーフブロック,translated
block.forbidden_arcanus.polished_soulless_sandstone_stairs,Polished Soulless Sandstone Stairs,磨かれた魂なき砂岩階段,translated
block.forbidden_arcanus.quantum_core,Quantum Core,量子コア,translated
block.forbidden_arcanus.quantum_injector,Quantum Injector,量子インジェクター,translated
block.forbidden_arcanus.rune_block,Rune Block,ルーンブロック,translated
block.forbidden_arcanus.runic_darkstone,Runic Darkstone,ルーン暗黒石,translated
block.forbidden_arcanus.runic_deepslate,Runic Deepslate,ルーン深層岩,translated
block.forbidden_arcanus.runic_glass,Runic Glass,ルーンガラス,translated
block.forbidden_arcanus.runic_glass_pane,Runic Glass Pane,ルーンガラスパネル,translated
block.forbidden_arcanus.runic_stone,Runic Stone,ルーン石,translated
block.forbidden_arcanus.soulless_sand,Soulless Sand,魂なき砂,translated
block.forbidden_arcanus.soulless_sandstone,Soulless Sandstone,魂なき砂岩,translated
block.forbidden_arcanus.soulless_sandstone_slab,Soulless Sandstone Slab,魂なき砂岩ハーフブロック,translated
block.forbidden_arcanus.soulless_sandstone_stairs,Soulless Sandstone Stairs,魂なき砂岩階段,translated
block.forbidden_arcanus.soulless_sandstone_wall,Soulless Sandstone Wall,魂なき砂岩の壁,translated
block.forbidden_arcanus.stella_arcanum,Stella Arcanum,ステラ・アルカヌム,translated
block.forbidden_arcanus.stellarite_block,Stellarite Block,ステラライトブロック,translated
block.forbidden_arcanus.stripped_aurum_log,Stripped Aurum Log,剥ぎ取られたアウルムの丸太,translated
block.forbidden_arcanus.stripped_aurum_wood,Stripped Aurum Wood,剥ぎ取られたアウルムの木,translated
block.forbidden_arcanus.tiled_polished_darkstone_bricks,Tiled Polished Darkstone Bricks,タイル張り磨かれた暗黒石レンガ,translated
block.forbidden_arcanus.utrem_jar,Utrem Jar,ウトレム瓶,translated
block.forbidden_arcanus.yellow_orchid,Yellow Orchid,黄色いラン,translated
container.forbidden_arcanus.clibano,Clibano,クリバーノ,translated
container.forbidden_arcanus.hephaestus_forge,Hephaestus Forge,ヘファイストス鍛造台,translated
enchantment.forbidden_arcanus.soul_looting,Soul Looting,魂略奪,translated
entity.forbidden_arcanus.corrupt_lost_soul,Corrupt Lost Soul,腐敗した迷い魂,translated
entity.forbidden_arcanus.dark_trader,Dark Trader,暗闇の商人,translated
entity.forbidden_arcanus.enchanted_lost_soul,Enchanted Lost Soul,魔法がかかった迷い魂,translated
entity.forbidden_arcanus.lost_soul,Lost Soul,失われた魂,translated
essence.forbidden_arcanus.aureal,Aureal,オーリアル,translated
essence.forbidden_arcanus.blood,Blood,血液,translated
essence.forbidden_arcanus.experience,Experience,経験,translated
essence.forbidden_arcanus.souls,Souls,魂,translated
forbidden_arcanus.ponder.forge_building.header,Building the Hephaestus Forge,ヘファイストスフォージの構築,translated
forbidden_arcanus.ponder.forge_building.text_1,Build the base structure,基本構造を構築する,translated
forbidden_arcanus.ponder.forge_building.text_2,9x Gildede Chiseled Polished Darkstone,9個の金彩彫刻済みポーランド加工ダークストーン,translated
forbidden_arcanus.ponder.forge_building.text_3,4x Chiseled Arcane Polished Darkstone,4個の彫刻済み秘教ポーランド加工ダークストーン,translated
forbidden_arcanus.ponder.forge_building.text_4,45x Polished Darkstone,45個のポーランド加工ダークストーン,translated
forbidden_arcanus.ponder.forge_building.text_5,Place down a Smithing Table in the center,中央に鍛冶台を設置する,translated
forbidden_arcanus.ponder.forge_building.text_6,This area must be clear for the transformation,この領域は変形のためにクリアされている必要があります,translated
forbidden_arcanus.ponder.forge_usage.header,Using the Hephaestus Forge,ヘファイストスフォージの使用,translated
forbidden_arcanus.ponder.forge_usage.text_1,"Darkstone Pedestals can be placed like so, they hold items for the ritual",ダークストーン台座はこのように配置でき、儀式用のアイテムを保持します,translated
forbidden_arcanus.ponder.forge_usage.text_2,Arcane Crystal Obelisks can be placed in the same spaces and passively generate Aureal,秘教クリスタルオベリスクは同じスペースに配置でき、受動的にオーリアルを生成します,translated
item.forbidden_arcanus.apply_modifier_smithing_template,Smithing Template,鍛冶テンプレート,translated
item.forbidden_arcanus.aquatic_dragon_scale,Aquatic Dragon Scale,水生ドラゴンの鱗,translated
item.forbidden_arcanus.arcane_bone_meal,Arcane Bone Meal,秘教骨粉,translated
item.forbidden_arcanus.arcane_crystal,Arcane Crystal,秘教クリスタル,translated
item.forbidden_arcanus.arcane_crystal_dust,Arcane Crystal Dust,秘教クリスタル粉,translated
item.forbidden_arcanus.arcane_crystal_dust_speck,Arcane Crystal Dust Speck,秘教クリスタル粉片,translated
item.forbidden_arcanus.artisan_relic,Artisan Relic,職人の遺物,translated
item.forbidden_arcanus.aureal_bottle,Aureal Bottle,オーリアル瓶,translated
item.forbidden_arcanus.aureal_tank,Aureal Tank,オーリアルタンク,translated
item.forbidden_arcanus.aureal_wardstone,Aureal Wardstone,オーリアル防護石,translated
item.forbidden_arcanus.aurum_boat,Aurum Boat,金の船,translated
item.forbidden_arcanus.aurum_chest_boat,Aurum Chest Boat,金のチェスト付き船,translated
item.forbidden_arcanus.bat_soup,Bat Soup,コウモリスープ,translated
item.forbidden_arcanus.bat_wing,Bat Wing,コウモリの翼,translated
item.forbidden_arcanus.black_quantum_catcher,Black Quantum Catcher,黒い量子キャッチャー,translated
item.forbidden_arcanus.blacksmith_gavel_head,Blacksmith Gavel Head,鍛冶屋のハンマーヘッド,translated
item.forbidden_arcanus.blue_quantum_catcher,Blue Quantum Catcher,青い量子キャッチャー,translated
item.forbidden_arcanus.boom_arrow,Boom Arrow,爆発矢,translated
item.forbidden_arcanus.boss_catcher,Boss Catcher,ボスキャッチャー,translated
item.forbidden_arcanus.brown_quantum_catcher,Brown Quantum Catcher,茶色い量子キャッチャー,translated
item.forbidden_arcanus.cooked_tentacle,Cooked Tentacle,調理されたタコ足,translated
item.forbidden_arcanus.corrupt_soul,Corrupt Soul,腐敗した魂,translated
item.forbidden_arcanus.corrupted_arcane_crystal,Corrupted Arcane Crystal,腐敗した秘教クリスタル,translated
item.forbidden_arcanus.corrupti_dust,Corrupti Dust,腐敗粉,translated
item.forbidden_arcanus.crescent_moon,Crescent Moon,三日月,translated
item.forbidden_arcanus.crimson_stone,Crimson Stone,深紅の石,translated
item.forbidden_arcanus.cyan_quantum_catcher,Cyan Quantum Catcher,シアン量子キャッチャー,translated
item.forbidden_arcanus.dark_matter,Dark Matter,暗黒物質,translated
item.forbidden_arcanus.dark_nether_star,Dark Nether Star,暗黒ネザースター,translated
item.forbidden_arcanus.deorum_ingot,Deorum Ingot,デオルム インゴット,translated
item.forbidden_arcanus.deorum_nugget,Deorum Nugget,デオルム粒,translated
item.forbidden_arcanus.diamond_blacksmith_gavel,Diamond Blacksmith Gavel,ダイヤモンド鍛冶ハンマー,translated
item.forbidden_arcanus.divine_pact,Divine Pact,神聖な契約,translated
item.forbidden_arcanus.draco_arcanus_arrow,Draco Arcanus Arrow,ドラコ・アルカヌス矢,translated
item.forbidden_arcanus.draco_arcanus_axe,Draco Arcanus Axe,ドラコ・アルカヌス斧,translated
item.forbidden_arcanus.draco_arcanus_boots,Draco Arcanus Boots,ドラコ・アルカヌスブーツ,translated
item.forbidden_arcanus.draco_arcanus_chestplate,Draco Arcanus Chestplate,ドラコ・アルカヌスチェストプレート,translated
item.forbidden_arcanus.draco_arcanus_helmet,Draco Arcanus Helmet,ドラコ・アルカヌスヘルメット,translated
item.forbidden_arcanus.draco_arcanus_hoe,Draco Arcanus Hoe,ドラコ・アルカヌスクワ,translated
item.forbidden_arcanus.draco_arcanus_leggings,Draco Arcanus Leggings,ドラコ・アルカヌスレギンス,translated
item.forbidden_arcanus.draco_arcanus_pickaxe,Draco Arcanus Pickaxe,ドラコ・アルカヌスツルハシ,translated
item.forbidden_arcanus.draco_arcanus_scepter,Draco Arcanus Scepter,ドラコ・アルカヌス杖,translated
item.forbidden_arcanus.draco_arcanus_shovel,Draco Arcanus Shovel,ドラコ・アルカヌススコップ,translated
item.forbidden_arcanus.draco_arcanus_staff,Draco Arcanus Staff,ドラコ・アルカヌススタッフ,translated
item.forbidden_arcanus.draco_arcanus_sword,Draco Arcanus Sword,ドラコ・アルカヌス剣,translated
item.forbidden_arcanus.dragon_scale,Dragon Scale,竜の鱗,translated
item.forbidden_arcanus.edelwood_boat,Edelwood Boat,エーデルウッドの船,translated
item.forbidden_arcanus.edelwood_bucket,Edelwood Bucket,エーデルウッドのバケツ,translated
item.forbidden_arcanus.edelwood_chest_boat,Edelwood Chest Boat,エーデルウッドのチェスト付き船,translated
item.forbidden_arcanus.edelwood_lava_bucket,Edelwood Lava Bucket,エーデルウッドのラヴァバケツ,translated
item.forbidden_arcanus.edelwood_milk_bucket,Edelwood Milk Bucket,エーデルウッドの牛乳バケツ,translated
item.forbidden_arcanus.edelwood_oil,Edelwood Oil,エーデルウッドオイル,translated
item.forbidden_arcanus.edelwood_stick,Edelwood Stick,エーデルウッド棒,translated
item.forbidden_arcanus.edelwood_water_bucket,Edelwood Water Bucket,エーデルウッドの水バケツ,translated
item.forbidden_arcanus.elementarium,Elementarium,エレメンタリウム,translated
item.forbidden_arcanus.enchanted_soul,Enchanted Soul,魔法を施された魂,translated
item.forbidden_arcanus.ender_pearl_fragment,Ender Pearl Fragment,エンダーパール片,translated
item.forbidden_arcanus.enhancer,Enhancer Relic,エンハンサー遺物,translated
item.forbidden_arcanus.enhancer.artisan_relic.clibano,Allows you to create new alloys.,新しい合金を作ることができます。,translated
item.forbidden_arcanus.enhancer.artisan_relic.hephaestus_forge,Saves you a lot of experience.,多くの経験値を節約します。,translated
item.forbidden_arcanus.enhancer.clibano_effect,Clibano effect:,クリバノ効果：,translated
item.forbidden_arcanus.enhancer.crescent_moon.hephaestus_forge,Reduces the required Aureal depending on the time of the day.,時刻に応じて必要なオーリアルを減らします。,translated
item.forbidden_arcanus.enhancer.crimson_stone.clibano,Used souls will last longer. (Soon),使用した魂がより長く持続します。（近日予定）,translated
item.forbidden_arcanus.enhancer.crimson_stone.hephaestus_forge,Heavily decreases the amount of required souls.,必要な魂の数を大幅に減らします。,translated
item.forbidden_arcanus.enhancer.divine_pact.hephaestus_forge,Allows the creation of celestial items.,天上のアイテムを作成できます。,translated
item.forbidden_arcanus.enhancer.elementarium.hephaestus_forge,Allows the creation of elemental items.,エレメンタルアイテムの作成を可能にします。,translated
item.forbidden_arcanus.enhancer.hephaestus_forge_effect,Hephaestus Forge effect:,ヘファイストスフォージ効果：,translated
item.forbidden_arcanus.enhancer.maledictus_pact.hephaestus_forge,Allows the creation of cursed items.,呪われたアイテムの作成を可能にします。,translated
item.forbidden_arcanus.enhancer.soul_crimson_stone.hephaestus_forge,Completely removes the essence requirement for one ritual.,1つの儀式のエッセンス要件を完全に削除します。,translated
item.forbidden_arcanus.eternal_stella,Eternal Stella,永遠の星,translated
item.forbidden_arcanus.ferrognetic_mixture,Ferrognetic Mixture,フェロジェネティック混合物,translated
item.forbidden_arcanus.golden_blacksmith_gavel,Golden Blacksmith Gavel,金色の鍛冶ハンマー,translated
item.forbidden_arcanus.golden_dragon_scale,Golden Dragon Scale,金色のドラゴンスケール,translated
item.forbidden_arcanus.gray_quantum_catcher,Gray Quantum Catcher,グレー量子キャッチャー,translated
item.forbidden_arcanus.green_quantum_catcher,Green Quantum Catcher,緑色量子キャッチャー,translated
item.forbidden_arcanus.iron_blacksmith_gavel,Iron Blacksmith Gavel,鉄の鍛冶ハンマー,translated
item.forbidden_arcanus.light_blue_quantum_catcher,Light Blue Quantum Catcher,薄い青色量子キャッチャー,translated
item.forbidden_arcanus.light_gray_quantum_catcher,Light Gray Quantum Catcher,薄いグレー量子キャッチャー,translated
item.forbidden_arcanus.lime_quantum_catcher,Lime Quantum Catcher,ライム量子キャッチャー,translated
item.forbidden_arcanus.magenta_quantum_catcher,Magenta Quantum Catcher,マゼンタ量子キャッチャー,translated
item.forbidden_arcanus.magic_wand,Magic Wand,魔法の杖,translated
item.forbidden_arcanus.maledictus_pact,Maledictus Pact,マレディクタス契約,translated
item.forbidden_arcanus.mortem_boots,Mortem Boots,モルテム ブーツ,translated
item.forbidden_arcanus.mortem_chestplate,Mortem Chestplate,モルテム チェストプレート,translated
item.forbidden_arcanus.mortem_helmet,Mortem Helmet,モルテム ヘルメット,translated
item.forbidden_arcanus.mortem_leggings,Mortem Leggings,モルテム レギンス,translated
item.forbidden_arcanus.mundabitur_dust,Mundabitur Dust,ムンダビトル粉,translated
item.forbidden_arcanus.netherite_blacksmith_gavel,Netherite Blacksmith Gavel,ネザライト鍛冶ハンマー,translated
item.forbidden_arcanus.obsidiansteel_ingot,Obsidiansteel Ingot,黒曜鋼インゴット,translated
item.forbidden_arcanus.orange_quantum_catcher,Orange Quantum Catcher,オレンジ量子キャッチャー,translated
item.forbidden_arcanus.pink_quantum_catcher,Pink Quantum Catcher,ピンク量子キャッチャー,translated
item.forbidden_arcanus.purple_quantum_catcher,Purple Quantum Catcher,紫色量子キャッチャー,translated
item.forbidden_arcanus.quantum_catcher,Quantum Catcher,量子キャッチャー,translated
item.forbidden_arcanus.red_quantum_catcher,Red Quantum Catcher,赤い量子キャッチャー,translated
item.forbidden_arcanus.reinforced_deorum_blacksmith_gavel,Reinforced Deorum Blacksmith Gavel,強化デオルム鍛冶ハンマー,translated
item.forbidden_arcanus.rune,Rune,ルーン,translated
item.forbidden_arcanus.sea_prism,Sea Prism,海のプリズム,translated
item.forbidden_arcanus.silver_dragon_scale,Silver Dragon Scale,銀色のドラゴンスケール,translated
item.forbidden_arcanus.smelter_prism,Smelter Prism,溶鉱炉プリズム,translated
item.forbidden_arcanus.smithing_template.darkstone_upgrade.additions_slot_description,Add a modifier item,修飾子アイテムを追加,translated
item.forbidden_arcanus.smithing_template.darkstone_upgrade.applies_to,Equipment,装備,translated
item.forbidden_arcanus.smithing_template.darkstone_upgrade.base_slot_description,"Add armor, weapon, or tool",装甲、武器、またはツールを追加,translated
item.forbidden_arcanus.smithing_template.darkstone_upgrade.ingredients,Modifier Item,修飾子アイテム,translated
item.forbidden_arcanus.soul,Soul,魂,translated
item.forbidden_arcanus.soul_binding_crystal,Soul Binding Crystal,魂結合クリスタル,translated
item.forbidden_arcanus.soul_crimson_stone,Soul Crimson Stone,魂深紅の石,translated
item.forbidden_arcanus.soul_extractor,Soul Extractor,魂抽出機,translated
item.forbidden_arcanus.spawner_scrap,Spawner Scrap,スポーナー スクラップ,translated
item.forbidden_arcanus.spectral_eye_amulet,Spectral Eye Amulet,幽霊の眼アミュレット,translated
item.forbidden_arcanus.splash_aureal_bottle,Splash Aureal Bottle,スプラッシュ オーリアル瓶,translated
item.forbidden_arcanus.stellarite_piece,Stellarite Piece,ステラライト片,translated
item.forbidden_arcanus.stone_blacksmith_gavel,Stone Blacksmith Gavel,石の鍛冶ハンマー,translated
item.forbidden_arcanus.stored_entity,Entity: %s,エンティティ：%s,translated
item.forbidden_arcanus.stored_entity.with_name,Entity: %s (%s),エンティティ：%s（%s）,translated
item.forbidden_arcanus.tentacle,Tentacle,触手,translated
item.forbidden_arcanus.terrastomp_prism,Terrastomp Prism,テラストンプ プリズム,translated
item.forbidden_arcanus.test_tube,Test Tube,試験管,translated
item.forbidden_arcanus.toggle_state,(Right-Click to toggle),（右クリックで切り替え）,translated
item.forbidden_arcanus.toggle_state.activated,Activated,有効化,translated
item.forbidden_arcanus.toggle_state.deactivated,Deactivated,無効化,translated
item.forbidden_arcanus.tyr_boots,Tyr Boots,ティール ブーツ,translated
item.forbidden_arcanus.tyr_chestplate,Tyr Chestplate,ティール チェストプレート,translated
item.forbidden_arcanus.tyr_helmet,Tyr Helmet,ティール ヘルメット,translated
item.forbidden_arcanus.tyr_leggings,Tyr Leggings,ティール レギンス,translated
item.forbidden_arcanus.wax,Wax,ワックス,translated
item.forbidden_arcanus.whirlwind_prism,Whirlwind Prism,渦巻きプリズム,translated
item.forbidden_arcanus.white_quantum_catcher,White Quantum Catcher,白い量子キャッチャー,translated
item.forbidden_arcanus.wooden_blacksmith_gavel,Wooden Blacksmith Gavel,木製の鍛冶ハンマー,translated
item.forbidden_arcanus.xpetrified_orb,Xpetrified Orb,化石化した球体,translated
item.forbidden_arcanus.yellow_quantum_catcher,Yellow Quantum Catcher,黄色い量子キャッチャー,translated
itemGroup.forbidden_arcanus.main,Forbidden & Arcanus,禁断と秘教,translated
jei.forbidden_arcanus.category.hephaestus_forge_upgrading,Hephaestus Forge Upgrading,ヘファイストスフォージのアップグレード,translated
jei.forbidden_arcanus.category.hephaestus_smithing,Hephaestus Smithing,ヘファイストス鍛冶,translated
jei.forbidden_arcanus.hephaestus_smithing.required_essence,Required %s: %s,必要な%s：%s,translated
modifier.forbidden_arcanus.aquatic,Aquatic,水生,translated
modifier.forbidden_arcanus.demolishing,Demolishing,破壊,translated
modifier.forbidden_arcanus.eternal,Eternal,永遠,translated
modifier.forbidden_arcanus.fiery,Fiery,炎上,translated
modifier.forbidden_arcanus.magnetized,Magnetized,磁化,translated
modifier.forbidden_arcanus.soulbound,Soulbound,魂に束縛された,translated
tooltip.forbidden_arcanus.essence.storage_format,%s / %s,,pending
upgrade.forbidden_arcanus.darkstone_upgrade,Apply Item Modifier,アイテム修飾子を適用,translated
