key,source_text,target_text,status
item.bloodmagic.airscribetool,Inscription Tool: Air,刻印工具：空気,translated
item.bloodmagic.airsigil,Air Sigil,空気シギル,translated
item.bloodmagic.alchemy_flask,Alchemy Flask,錬金術フラスコ,translated
item.bloodmagic.alchemy_flask_lingering,Lingering Alchemy Flask,滞留錬金術フラスコ,translated
item.bloodmagic.alchemy_flask_throwable,Splash Alchemy Flask,スプラッシュ錬金術フラスコ,translated
item.bloodmagic.amethystthrowingdagger,Amethyst Throwing Dagger,アメジスト投擲短剣,translated
item.bloodmagic.apprenticebloodorb,Apprentice Blood Orb,見習いの血のオーブ,translated
item.bloodmagic.arcaneashes,Arcane Ashes,秘伝の灰,translated
item.bloodmagic.archmagebloodorb,Archmage's Blood Orb,大魔法使いの血のオーブ,translated
item.bloodmagic.averagelengtheningcatalyst,Standard Lengthening Catalyst,標準延長触媒,translated
item.bloodmagic.averagepowercatalyst,Standard Power Catalyst,標準パワー触媒,translated
item.bloodmagic.basemonstersoul,Demon Will,悪魔の意志,translated
item.bloodmagic.basemonstersoul_corrosive,Demon Will,悪魔の意志,translated
item.bloodmagic.basemonstersoul_destructive,Demon Will,悪魔の意志,translated
item.bloodmagic.basemonstersoul_steadfast,Demon Will,悪魔の意志,translated
item.bloodmagic.basemonstersoul_vengeful,Demon Will,悪魔の意志,translated
item.bloodmagic.basiccuttingfluid,Basic Cutting Fluid,基本切削液,translated
item.bloodmagic.blankslate,Blank Slate,白紙,translated
item.bloodmagic.bleedingedge,Hellforged Record,地獄鍛造記録,translated
item.bloodmagic.bleedingedge.desc,Bleeding Edge of the Hidden Realm,隠れた領域の流血する刃,translated
item.bloodmagic.bloodlightsigil,Sigil of the Blood Lamp,Sigil of the 血 Lamp,translated
item.bloodmagic.bow_power_anointment,Iron Tip,鉄の先端,translated
item.bloodmagic.bow_power_anointment_2,Iron Tip II,鉄の先端II,translated
item.bloodmagic.bow_power_anointment_3,Iron Tip III,鉄の先端III,translated
item.bloodmagic.bow_power_anointment_l,Iron Tip L,鉄の先端L,translated
item.bloodmagic.bow_power_anointment_strong,Iron Tip II,鉄の先端II,translated
item.bloodmagic.bow_power_anointment_xl,Iron Tip XL,鉄の先端XL,translated
item.bloodmagic.bow_velocity_anointment,Archer's Polish,弓師の艶出し,translated
item.bloodmagic.bow_velocity_anointment_2,Archer's Polish II,弓師の艶出しII,translated
item.bloodmagic.bow_velocity_anointment_3,Archer's Polish III,弓師の艶出しIII,translated
item.bloodmagic.bow_velocity_anointment_l,Archer's Polish L,弓師の艶出しL,translated
item.bloodmagic.bow_velocity_anointment_xl,Archer's Polish XL,弓師の艶出しXL,translated
item.bloodmagic.coalsand,Coal Sand,石炭 サンド,translated
item.bloodmagic.combinationalcatalyst,Combinational Catalyst,Combinational 触媒,translated
item.bloodmagic.componentframeparts,Filter Parts,フィルター パーツ,translated
item.bloodmagic.copperfragment,Copper Fragment,銅 フラグメント,translated
item.bloodmagic.coppergravel,Copper Gravel,銅 砂利,translated
item.bloodmagic.coppersand,Copper Sand,銅 サンド,translated
item.bloodmagic.corrosivecatalyst,Corrosive Will Catalyst,腐食 Will 触媒,translated
item.bloodmagic.corrosivecrystal,Corrosive Will Crystal,腐食 Will クリスタル,translated
item.bloodmagic.corrupted_dust,Corrupted Dust,堕落 ダスト,translated
item.bloodmagic.corrupted_tinydust,Tiny Corrupted Dust,Tiny 堕落 ダスト,translated
item.bloodmagic.cyclingcatalyst,Simple Cycling Catalyst,Simple Cycling 触媒,translated
item.bloodmagic.daggerofsacrifice,Dagger of Sacrifice,短剣 of Sacrifice,translated
item.bloodmagic.defaultcrystal,Demon Will Crystal,悪魔 Will クリスタル,translated
item.bloodmagic.demonitefragment,Demonite Fragment,悪魔ite Fragment,translated
item.bloodmagic.demonitegravel,Demonite Gravel,悪魔ite Gravel,translated
item.bloodmagic.demonslate,Demonic Slate,悪魔ic スレート,translated
item.bloodmagic.demonwillgauge,Demon Will Aura Gauge,悪魔 Will Aura Gauge,translated
item.bloodmagic.destructivecatalyst,Destructive Will Catalyst,破壊 Will 触媒,translated
item.bloodmagic.destructivecrystal,Destructive Will Crystal,破壊 Will クリスタル,translated
item.bloodmagic.divinationsigil,Divination Sigil,Divination シギル,translated
item.bloodmagic.duskscribetool,Inscription Tool: Dusk,刻印 工具: 黄昏,translated
item.bloodmagic.earthscribetool,Inscription Tool: Earth,刻印 工具: 大地,translated
item.bloodmagic.enhancedteleposerfocus,Enhanced Teleposition Focus,強化テレポーション焦点,translated
item.bloodmagic.etherealslate,Ethereal Slate,Ethereal スレート,translated
item.bloodmagic.experiencebook,Tome of Peritia,ペリティア全書,translated
item.bloodmagic.explosivepowder,Explosive Powder,爆発性粉末,translated
item.bloodmagic.firescribetool,Inscription Tool: Fire,刻印 工具: 火,translated
item.bloodmagic.fortune_anointment,Fortuna Extract,フォルトゥナ抽出液,translated
item.bloodmagic.fortune_anointment_2,Fortuna Extract II,フォルトゥナ抽出液II,translated
item.bloodmagic.fortune_anointment_3,Fortuna Extract III,フォルトゥナ抽出液III,translated
item.bloodmagic.fortune_anointment_l,Fortuna Extract L,フォルトゥナ抽出液L,translated
item.bloodmagic.fortune_anointment_xl,Fortuna Extract XL,フォルトゥナ抽出液XL,translated
item.bloodmagic.fragment_netherite_scrap,Ancient Debris Fragment,Ancient Debris フラグメント,translated
item.bloodmagic.furnacecell_primitive,Primitive Fuel Cell,原始燃料セル,translated
item.bloodmagic.goldfragment,Gold Fragment,金 フラグメント,translated
item.bloodmagic.goldgravel,Gold Gravel,金 砂利,translated
item.bloodmagic.goldsand,Gold Sand,金 サンド,translated
item.bloodmagic.gravel_netherite_scrap,Ancient Debris Gravel,Ancient Debris 砂利,translated
item.bloodmagic.growthsigil,Sigil of the Green Grove,緑の木立のシギル,translated
item.bloodmagic.hellforged_explosive_cell,Hellforged Explosive Cell,地獄鍛造 Explosive Cell,translated
item.bloodmagic.hellforged_resonator,Hellforged Resonator,地獄鍛造 Resonator,translated
item.bloodmagic.hellforgedparts,Intricate Hellforged Parts,Intricate 地獄鍛造 パーツ,translated
item.bloodmagic.hidden_knowledge_anointment,Miner's Secrets,鉱夫の秘密,translated
item.bloodmagic.hidden_knowledge_anointment_2,Miner's Secrets II,鉱夫の秘密II,translated
item.bloodmagic.hidden_knowledge_anointment_3,Miner's Secrets III,鉱夫の秘密III,translated
item.bloodmagic.hidden_knowledge_anointment_l,Miner's Secrets L,鉱夫の秘密L,translated
item.bloodmagic.hidden_knowledge_anointment_xl,Miner's Secrets XL,鉱夫の秘密XL,translated
item.bloodmagic.holy_water_anointment,Holy Water,聖水,translated
item.bloodmagic.holy_water_anointment_2,Holy Water II,聖 水 II,translated
item.bloodmagic.holy_water_anointment_3,Holy Water III,聖 水 III,translated
item.bloodmagic.holy_water_anointment_l,Holy Water L,聖 水 L,translated
item.bloodmagic.holy_water_anointment_xl,Holy Water XL,聖 水 XL,translated
item.bloodmagic.icesigil,Sigil of the Frozen Lake,シギル of the Frozen Lake,translated
item.bloodmagic.infusedslate,Imbued Slate,Imbued スレート,translated
item.bloodmagic.ingot_hellforged,Hellforged Ingot,地獄鍛造 Ingot,translated
item.bloodmagic.intermediatecuttingfluid,Intermediate Cutting Fluid,Intermediate 切削 流体,translated
item.bloodmagic.ironfragment,Iron Fragment,鉄 フラグメント,translated
item.bloodmagic.irongravel,Iron Gravel,鉄 砂利,translated
item.bloodmagic.ironsand,Iron Sand,鉄 サンド,translated
item.bloodmagic.itemrouterfiltercomposite,Composite Item Filter,Composite Item フィルター,translated
item.bloodmagic.itemrouterfilterenchant,Enchantments Item Filter,Enchantments Item フィルター,translated
item.bloodmagic.itemrouterfilterexact,Standard Item Filter,標準 Item フィルター,translated
item.bloodmagic.itemrouterfiltermoditems,Mod Item Filter,Mod Item フィルター,translated
item.bloodmagic.itemrouterfilteroredict,Tag Item Filter,Tag Item フィルター,translated
item.bloodmagic.lavacrystal,Lava Crystal,Lava クリスタル,translated
item.bloodmagic.lavasigil,Lava Sigil,Lava シギル,translated
item.bloodmagic.life_essence_bucket,Bucket of Life,生命のエッセンスバケツ,translated
item.bloodmagic.livingboots,Living Boots,Living ブーツ,translated
item.bloodmagic.livinghelmet,Living Helmet,Living ヘルメット,translated
item.bloodmagic.livingleggings,Living Leggings,Living レギンス,translated
item.bloodmagic.livingplate,Living Chestplate,Living チェストプレート,translated
item.bloodmagic.looting_anointment,Plunderer's Glint,略奪者の光沢,translated
item.bloodmagic.looting_anointment_2,Plunderer's Glint II,略奪者の光沢II,translated
item.bloodmagic.looting_anointment_3,Plunderer's Glint III,略奪者の光沢III,translated
item.bloodmagic.looting_anointment_l,Plunderer's Glint L,略奪者の光沢L,translated
item.bloodmagic.looting_anointment_xl,Plunderer's Glint XL,略奪者の光沢XL,translated
item.bloodmagic.magicianbloodorb,Magician's Blood Orb,Magician's 血 オーブ,translated
item.bloodmagic.masterbloodorb,Master Blood Orb,マスター 血 オーブ,translated
item.bloodmagic.mastercore,Basic Routing Logic Upgrade,Basic Routing Logic アップグレード,translated
item.bloodmagic.melee_anointment,Honing Oil,研石油,translated
item.bloodmagic.melee_anointment_2,Honing Oil II,研石油II,translated
item.bloodmagic.melee_anointment_3,Honing Oil III,研石油III,translated
item.bloodmagic.melee_anointment_l,Honing Oil L,研石油L,translated
item.bloodmagic.melee_anointment_xl,Honing Oil XL,研石油XL,translated
item.bloodmagic.mineentrancekey,Foreman's Key,鉱山監督のキー,translated
item.bloodmagic.minekey,Miner's Key,鉱夫's Key,translated
item.bloodmagic.miningsigil,Sigil of the Fast Miner,シギル of the Fast 鉱夫,translated
item.bloodmagic.mundanelengtheningcatalyst,Small Lengthening Catalyst,Small 延長 触媒,translated
item.bloodmagic.mundanepowercatalyst,Small Power Catalyst,Small パワー 触媒,translated
item.bloodmagic.noderouter,Node Router,ノード Router,translated
item.bloodmagic.plantoil,Plant Oil,植物油,translated
item.bloodmagic.primitive_crystalline_resonator,Reinforced Resonator,強化クリスタルレゾネーター,translated
item.bloodmagic.primitive_explosive_cell,Reinforced Explosive Cell,強化爆発性セル,translated
item.bloodmagic.primitive_hydration_cell,Primitive Hydration Cell,原始水分セル,translated
item.bloodmagic.quick_draw_anointment,Dexterity Alkahest,器用さ アルカヘスト,translated
item.bloodmagic.quick_draw_anointment_2,Dexterity Alkahest II,器用さ アルカヘスト II,translated
item.bloodmagic.quick_draw_anointment_3,Dexterity Alkahest III,器用さ アルカヘスト III,translated
item.bloodmagic.quick_draw_anointment_l,Dexterity Alkahest L,器用さ アルカヘスト L,translated
item.bloodmagic.quick_draw_anointment_xl,Dexterity Alkahest XL,器用さ アルカヘスト XL,translated
item.bloodmagic.rawcatalyst,Raw Will Catalyst,未処理 意志 触媒,translated
item.bloodmagic.rawdemonite,Raw Demonite,未処理 デモナイト,translated
item.bloodmagic.reagentair,Air Reagent,空気 試薬,translated
item.bloodmagic.reagentbinding,Binding Reagent,バインディング 試薬,translated
item.bloodmagic.reagentbloodlight,Blood Lamp Reagent,血 ランプ 試薬,translated
item.bloodmagic.reagentfastminer,Mining Reagent,Mining 試薬,translated
item.bloodmagic.reagentgrowth,Growth Reagent,Growth 試薬,translated
item.bloodmagic.reagentholding,Holding Reagent,Holding 試薬,translated
item.bloodmagic.reagentlava,Lava Reagent,Lava 試薬,translated
item.bloodmagic.reagentmagnetism,Magnetism Reagent,Magnetism 試薬,translated
item.bloodmagic.reagentsight,Sight Reagent,Sight 試薬,translated
item.bloodmagic.reagentsuppression,Suppression Reagent,Suppression 試薬,translated
item.bloodmagic.reagentteleposition,Teleposition Reagent,Teleposition 試薬,translated
item.bloodmagic.reagentvoid,Void Reagent,Void 試薬,translated
item.bloodmagic.reagentwater,Water Reagent,水 試薬,translated
item.bloodmagic.reinforcedslate,Reinforced Slate,強化 Slate,translated
item.bloodmagic.reinforcedteleposerfocus,Reinforced Teleposition Focus,強化 Teleposition Focus,translated
item.bloodmagic.resonator,Crystal Resonator,Crystal レゾネーター,translated
item.bloodmagic.ritualdiviner,Ritual Diviner,儀式 Diviner,translated
item.bloodmagic.ritualdivinerdusk,Ritual Diviner [Dusk],儀式 Diviner [Dusk],translated
item.bloodmagic.ritualtinkerer,Ritual Tinkerer,Ritual スズkerer,translated
item.bloodmagic.sacrificialdagger,Sacrificial Knife,生贄用ナイフ,translated
item.bloodmagic.saltpeter,Saltpeter,硝石,translated
item.bloodmagic.sand_hellforged,Hellforged Sand,Hellforged サンド,translated
item.bloodmagic.sand_netherite,Netherite Scrap Sand,ネットherite Scrap サンド,translated
item.bloodmagic.sanguinereverter,Sanguine Reverter,血色の回復者,translated
item.bloodmagic.seersigil,Seer's Sigil,Seer's シギル,translated
item.bloodmagic.sigilofholding,Sigil of Holding,シギル of Holding,translated
