key,source_text,target_text,status
gui.expandedae.blocking_mode.smart,Allows same pattern to be pushed,同じパターンをプッシュ可能にする,translated
gui.expandedae.buttons.pattern.div,§c÷%d§f,,pending
gui.expandedae.buttons.pattern.mult,§bx%d§f,,pending
gui.expandedae.buttons.tooltips.pattern.div,Divides contents by §b%d§f,内容を§b%d§fで分割,translated
gui.expandedae.buttons.tooltips.pattern.mult,Multiplies contents by §c%d§f,内容を§c%d§fで乗算,translated
gui.expandedae.exp_drive,ME Expanded Drive,ME拡張ドライブ,translated
gui.expandedae.exp_io_port,ME Expanded IO Port,ME拡張IOポート,translated
gui.expandedae.exp_pattern_provider,Expanded Pattern Provider,拡張パターンプロバイダー,translated
gui.expandedae.filter_terminal,Filter Terminal,フィルターターミナル,translated
gui.tooltips.expandedae.arrow,Advanced Encoding,高度な符号化,translated
gui.tooltips.expandedae.arrowHint,Click to toggle advanced encoding,高度な符号化を切り替えるにはクリック,translated
gui.tooltips.expandedae.modifyPatterns,Modify Patterns,パターンを修正,translated
gui.tooltips.expandedae.modifyPatternsHint,"Left click to multiply, right click to divide 
Multipliers: Shift 2x, Ctrl 8x","左クリックで乗算、右クリックで除算
乗数: Shift 2倍、Ctrl 8倍",translated
info.expandedae.useless,This is currently disabled,これは現在無効です,translated
item.expandedae.advanced_blocking_card.tooltip.1,Exposes the entire networks contents when placed in an interface,インターフェースに配置するとネットワーク全体の内容を公開,translated
item.expandedae.auto_complete_card,Auto Complete Card,自動完了カード,translated
item.expandedae.auto_complete_card.tooltip.1,Automatically completes the crafting job,クラフティング作業を自動的に完了,translated
item.expandedae.auto_complete_card.tooltip.2,Note: This only works for single requests,注意: これは単一リクエストでのみ機能します,translated
item.expandedae.exp_encoding_terminal,Expanded Pattern Encoding Terminal,拡張パターン符号化ターミナル,translated
item.expandedae.exp_pattern_provider_part,Expanded Pattern Provider,拡張パターンプロバイダー,translated
item.expandedae.exp_pattern_provider_upgrade,Expanded Pattern Provider Upgrade,拡張パターンプロバイダーアップグレード,translated
item.expandedae.greater_accel_card,Greater Acceleration Card,高度なアクセラレーションカード,translated
item.expandedae.greater_accel_card.tooltip.1,Even greater acceleration,さらに優れたアクセラレーション,translated
item.expandedae.greater_accel_card.tooltip.2,Note: Very power hungry!,注意: 非常に電力消費が多い！,translated
item.expandedae.pattern_refiller_card,Pattern Refiller Card,パターン詰め替えカード,translated
item.expandedae.pattern_refiller_card.tooltip.1,Automatically refills the blank patterns,空白パターンを自動的に詰め替え,translated
item.expandedae.upgrade.tooltip,Upgrade %s,%sをアップグレード,translated
item.expandedae.wireless_exp_encoding_terminal,Wireless Expanded Pattern Encoding Terminal,ワイヤレス拡張パターン符号化ターミナル,translated
itemGroup.eae,Expanded AE,拡張AE,translated
