key,source_text,target_text,status
advancements.minecolonies.build.cook.description,Build a dining hall to give your citizens a place to get food. The Waiter will cook meats and give food to you and your citizens.,食堂を建設して市民が食事を取れる場所を作りましょう。ウェイターが肉を調理してあなたと市民に食事を提供します。,verified
advancements.minecolonies.build.cook.title,Feeding the Masses,大衆への食料供給,verified
advancements.minecolonies.build.cowboy.description,Build a Cowhand's Hut to bring in that beef. Remember to bring the cows to your Cowhand.,牛舎を作って、牛肉を運びましょう。牛は牛飼いのところに連れて行くのを忘れないように。,verified
advancements.minecolonies.build.cowboy.title,Yeeehaw!,イャッホゥ！,verified
advancements.minecolonies.build.crusher.description,Build a Crusher's Hut to get things like gravel from cobblestone!,破砕工場を建てて丸石から砂利などを取ろう！,verified
advancements.minecolonies.build.crusher.title,A Crushing Feeling,押し潰されそうな感覚,verified
advancements.minecolonies.build.delivery_person.description,Build a Courier's Hut and hire a Courier so they can fulfill worker requests automatically!,郵便局を建てて配達員を雇いましょう。そうすれば作業者のリクエストを自動的に処理できます！,verified
advancements.minecolonies.build.delivery_person.title,Special Delivery,特別配送,verified
advancements.minecolonies.build.enchanter.description,The Enchanter's Tower will consume ancient tomes and other workers' experience to produce enchanted books,魔法使いの塔では、古の書物や他の労働者の経験値を消費して、エンチャントされた本を生産することになる,verified
advancements.minecolonies.build.enchanter.title,Enchanting Experience,エンチャント中の経験値,verified
advancements.minecolonies.build.farmer.description,"To start food production for your citizens, build a Farm. You'll need to place the Field (scarecrow) to mark where your Farmer will farm.",市民の食糧生産を開始するには農場を建設します。農家が農業をする場所を示すために畑(かかし)を置く必要があります。,verified
advancements.minecolonies.build.farmer.title,Have a Field Day,良い農作業日を！,verified
advancements.minecolonies.build.fisherman.description,Build a Fisher's Hut close to water to bring in those deep sea morsels,水辺に釣り小屋を建てて深海の幸を取り込む,verified
advancements.minecolonies.build.fisherman.title,Something Smells Fishy,何か胡散臭い,verified
advancements.minecolonies.build.florist.description,"The Flower Shop will use compost or other types of ""bonemeal"" to grow flowers.",花屋では堆肥などの「骨粉」を使って花を育てます。,verified
advancements.minecolonies.build.florist.title,Floral Arrangements,フラワーアレンジメント,verified
advancements.minecolonies.build.guard_tower.description,Build a Guard Tower and hire a Guard to protect against others who may begin to notice your growing town!,ガードタワーを建てて、ガードを雇い、成長する町に目をつけられるのを防ごう！,verified
advancements.minecolonies.build.guard_tower.title,Defence is the Best Defence,防御は最大の防御である,verified
advancements.minecolonies.build.herders.description,Build one of every herder hut. Remember to bring animals to their huts!,すべての牧童小屋を1つずつ建てよう。彼らの小屋に動物を連れてくるのを忘れないように！,verified
advancements.minecolonies.build.herders.title,Unherd Of,未所属,verified
advancements.minecolonies.build.library.description,"If you want more skilled labor, you'd best build a Library to educate your citizens!",より多くの熟練労働者を求めるなら、市民を教育するために図書館を建設するのが一番だ！,verified
advancements.minecolonies.build.library.title,Higher Learning,高等教育,verified
advancements.minecolonies.build.lumberjack.description,Complete building a Forester's Hut (use your build tool to place it) to collect wood for more huts,植林場を完成させ(ビルドツールを使って設置する)さらに小屋を建てるための木を集める。,verified
advancements.minecolonies.build.lumberjack.title,Chop Chop,チョップチョップ,verified
advancements.minecolonies.build.miner.description,Complete building a Mine (use your build tool to place it) to get some ores and cobble for your huts,鉱抗を建設して(ビルドツールを使って)小屋に使う鉱石と丸石を手に入れよう,verified
advancements.minecolonies.build.miner.title,Build the Mine,鉱坑を建築,verified
advancements.minecolonies.build.mysticalsite.description,"A Mystical Site may be pointless. It will only make your citizens proud. But you want one, so you should research and build one!",神秘の祭壇は無意味かもしれない。それはあなたの市民が誇りに思うだけでしょう。しかし、あなたはそれが欲しいのですから、研究して建てるべきです！,verified
advancements.minecolonies.build.mysticalsite.title,Candy for your eyes,目の保養になるキャンディ,verified
advancements.minecolonies.build.mysticalsite_5.description,Upgrade your Mystical Site to level 5. Become the envy of the whole world!,神秘の祭壇をレベル5までアップグレード。全世界の羨望の的となれ！,verified
advancements.minecolonies.build.mysticalsite_5.title,I can see my house from here!,ここから我が家が見えないんだけど！,verified
advancements.minecolonies.build.sawmill.description,"With the Courier by your side, you can utilise crafters! Build the Sawmill to start your crafting experience.",配達員を伴って職人たちを活用しましょう！製材所を建設してクラフト体験を始めましょう。,verified
advancements.minecolonies.build.sawmill.title,A Saw Point,鋸のポイント,verified
advancements.minecolonies.build.shepherd.description,Build a Shepherd's Hut to take advantage of those poor unsuspecting sheep,羊舎を建てて哀れな羊たちを利用する,verified
advancements.minecolonies.build.shepherd.title,Mary had a Little Lamb,メリーさんの羊,verified
advancements.minecolonies.build.sifter.description,Build a Sifter's Hut to take advantage of extra resources hiding in blocks,選鉱師を建ててブロックに隠れている余分な資源を利用する,verified
advancements.minecolonies.build.sifter.title,Diamond in the Rough,ダイヤの原石,verified
advancements.minecolonies.build.smeltery.description,Build a Smeltery to have ore smelted for you! It's pretty efficient with a skilled worker.,製錬所を建設して鉱石を製錬してもらう！熟練労働者がいればかなり効率的。,verified
advancements.minecolonies.build.smeltery.title,Smelts Good,良い精錬,verified
advancements.minecolonies.build.smeltery_3.description,"A level 3 Smeltery applies fortune 2 when processing ore blocks, nice!",レベル3の製錬所は鉱石ブロックを処理するときに幸運 IIを適用します。いいね！,verified
advancements.minecolonies.build.smeltery_3.title,Double Trouble!,ダブルトラブル！,verified
advancements.minecolonies.build.smeltery_5.description,"A level 5 Smeltery applies fortune 4 when processing ore blocks, can't do better than that!",レベル5の製錬所は鉱石ブロックを処理するときに幸運 IVを適用します。これ以上のことはできません！,verified
advancements.minecolonies.build.smeltery_5.title,That's Oresome!,それは素晴らしい鉱石！,translated
advancements.minecolonies.build.stone_smeltery.description,Build a Stone Smeltery to automate the forging of stone and more for other crafters,他のクラフターのために石材などの鍛造を自動化する石材製錬所を建設する。,verified
advancements.minecolonies.build.stone_smeltery.title,It's Getting Hot in Here!,暑くなってきた！,verified
advancements.minecolonies.build.stonemason.description,A Stonemason can craft 3x3 recipes using stone as their main ingredient. Build one to take advantage of their skill!,石工は石を主成分として3x3のレシピを製作できます。彼らのスキルを活かすためにぜひ一つ建設しましょう！,verified
advancements.minecolonies.build.stonemason.title,A Clean Slate,白紙の状態,verified
advancements.minecolonies.build.swine_herder.description,Bacon - a meat eater's dream. Build a Swineherd's Hut so your citizens don't miss out.,ベーコン - 肉食系にはたまらない。豚飼いの小屋を建てて、市民が豚を逃さないようにしましょう,verified
advancements.minecolonies.build.swine_herder.title,Hogging the Bacon,ベーコンを独り占め,verified
advancements.minecolonies.build.tavern.description,Your citizens need a roof over their heads! Build a Tavern for some initial housing. You can also recruit citizens there!,市民には屋根が必要だ！ 最初の住居として酒場を建てましょう。また、そこで市民を募集することもできます！,verified
advancements.minecolonies.build.tavern.title,Any Shelter Will Do,どんなシェルターでも大丈夫,verified
advancements.minecolonies.build.town_hall.description,"Construct the Town Hall. There are only a couple of benefits currently, but it's a cool centerpiece!",市庁舎を建設します。現在、特典は2つだけですが、中心的存在としてかっこいいです！,verified
advancements.minecolonies.build.town_hall.title,The Centerpiece,中心的存在,verified
advancements.minecolonies.build.warehouse.description,Need some automation? Build a Warehouse to store materials in a central location!,自動化が必要ですか？倉庫を作れば、これらの材料を一カ所に集めることができます！,verified
advancements.minecolonies.build.warehouse.title,Central Storage,中央倉庫,verified
advancements.minecolonies.building_add_recipe_door.description,Teach your new Carpenter to craft a door. Note: Crafters will only craft when another worker makes a request. See the info tab in their hut for more!,新しい大工にドアの作り方を教えましょう。注意: 職人は他の作業者がリクエストを行ったときのみ製作を行います。詳細は彼らの小屋の情報タブを確認してください！,verified
advancements.minecolonies.building_add_recipe_door.title,Adoorable Crafting,かわいいクラフト,verified
advancements.minecolonies.building_add_recipe_torch.description,Your Builder can learn 2x2 recipes. Teach them the recipe for a torch and they'll craft it when needed,ビルダーは2x2のレシピを学習できます。松明のレシピを教えれば必要に応じて作成できます。,verified
advancements.minecolonies.building_add_recipe_torch.title,Never Craft Again,もう二度とクラフトはしない,verified
advancements.minecolonies.check_out_guide.description,Right-click the Builder's Hut to see how things work,建設事務所を右クリックして動作を確認する,verified
advancements.minecolonies.check_out_guide.title,Check Out the Guide,ガイドをチェック,verified
advancements.minecolonies.citizen.bury.description,"Bury your first citizen. It's a sad day for everyone, but better than letting their grave decay away.",最初の市民を埋葬する。誰にとっても悲しいことだが、彼らの墓が朽ち果ててしまうよりはましだ。,verified
advancements.minecolonies.citizen.bury.title,A Sad Day Indeed,悲しい出来事,verified
advancements.minecolonies.citizen.resurrect.description,Your Undertaker resurrected a fallen citizen!,墓守が倒れた市民を蘇らせた！,verified
advancements.minecolonies.citizen.resurrect.title,A Wonderful Day Indeed,素晴らしい日,verified
advancements.minecolonies.citizen_eat_food_first.description,Citizens need to eat to be able to work. Put some food in your citizens' inventories so they can eat it when they need to!,市民は働くために食事が必要です。市民のインベントリに食料を入れて必要なときに食べられるようにしよう！,verified
advancements.minecolonies.citizen_eat_food_first.title,Another Mouth to Feed,養うべきもう一つの口,verified
advancements.minecolonies.citizen_eat_food_rotten_flesh.description,"So this is what kind of leader you are, feeding your citizens rotten flesh? Shame, shame, shame!",それであなたは国民に腐った肉を食べさせるようなリーダーなのですか？それは恥ずべきことだ、恥ずべきことだ、恥ずべきことだ！,verified
advancements.minecolonies.citizen_eat_food_rotten_flesh.title,Last Resort,最後の砦,verified
advancements.minecolonies.click_gui_button_fulfill.description,Fulfill one of the Builder's requests for tools or resources using the buttons in their request screen,建築家のリクエスト画面のボタンを使用して、ツールやリソースのリクエストの1つを実行します。,verified
advancements.minecolonies.click_gui_button_fulfill.title,Fulfillment Comes Cheap,お手軽な遂行,verified
advancements.minecolonies.colony_population_10.description,"10 Citizens means more workers, and more workers means more resources!",10人の市民はより多くの労働者を意味し、より多くの労働者はより多くのリソースを意味します！,verified
advancements.minecolonies.colony_population_10.title,Settlement,集落,verified
advancements.minecolonies.colony_population_25.description,"25 Citizens is a lot, hopefully you're keeping them alive!",25人の市民は多いですね、生かすことができるといいですね！,verified
advancements.minecolonies.colony_population_25.title,Hamlet,集落,verified
advancements.minecolonies.colony_population_5.description,Time for more citizens! Children may only be born when there is open space in one of the buildings. Children need to be fed and sleep well to grow up.,市民が増える時間！子どもは建物の一角に空きスペースがあるときしか生まれないかもしれません。子どもはよく食べ、よく眠らないと育ちません。,verified
advancements.minecolonies.colony_population_5.title,Hometown,故郷,verified
advancements.minecolonies.colony_population_50.description,50 Citizens is enough to have one of each worker - and then some!,50人の市民は各労働者を1人ずつ確保するのに十分である！,verified
advancements.minecolonies.colony_population_50.title,Village,村,verified
advancements.minecolonies.colony_population_75.description,You settled. You survived. You thrived.,あなたは定住した。あなたは生き延びた。あなたは繁栄した。,verified
advancements.minecolonies.colony_population_75.title,Town,街,verified
advancements.minecolonies.complete_build_request_2_builder.description,Upgrade your Builder's Hut so you can upgrade other huts too!,建築事務所をアップグレードすると他の小屋もアップグレードできるようになります！,verified
advancements.minecolonies.complete_build_request_2_builder.title,Level Up!,レベルアップ！,verified
advancements.minecolonies.complete_build_request_5_town_hall.description,"While there's little benefit to having a level 5 Town Hall, it sure does look pretty!",レベル5の市庁舎を持つメリットはほとんどないが、見た目は確かにきれいだ！,verified
advancements.minecolonies.complete_build_request_5_town_hall.title,The Masterpiece Centerpiece,傑作のセンターピース,verified
advancements.minecolonies.create_build_request_1_builder.description,"Craft and place a Builder's Hut with the Build Tool, hire a Builder (automatic by default), and tell them to build their hut!",ビルドツールを使用して建設事務所を作成して配置し、建築家を雇用して(デフォルトでは自動)、小屋を建てるように指示しよう！,verified
advancements.minecolonies.create_build_request_1_builder.title,The Builder Begins,始まりの建築,verified
advancements.minecolonies.deep_mine.description,Have a Miner mine to bedrock,鉱夫に岩盤まで採掘させる,verified
advancements.minecolonies.deep_mine.title,Rock Bottom,岩盤,verified
advancements.minecolonies.max_fields.description,Assign the maximum number of fields to a single Farmer,1人の農家に最大数の畑を割り当て,verified
advancements.minecolonies.max_fields.title,Green Thumbs,庭師,verified
advancements.minecolonies.place_townhall.description,Place the Town Hall using the Build Tool - with this tool you can choose the style and position.,ビルドツールを使って市庁舎の配置をします - このツールで様式と位置を選択できます。,verified
advancements.minecolonies.place_townhall.title,Start Your Colony,コロニーを始める,verified
advancements.minecolonies.post_and_stash.description,Place a postbox and a stash for easy access to the Warehouse,倉庫に簡単にアクセスできるように郵便ポストと保管庫を配置します,verified
advancements.minecolonies.post_and_stash.title,Express Shipping,速達配送,verified
advancements.minecolonies.root.description,Craft a Supply Camp or Ship and place it by right-clicking it on the ground,支給キャンプか支給船を作り、地面を右クリックして配置する。,verified
advancements.minecolonies.root.military.description,We will fear no enemy!,我らは敵を恐れない!,verified
advancements.minecolonies.root.military.title,Colony Militia,コロニー民兵,verified
advancements.minecolonies.root.production.description,The grand expansion begins!,壮大な発展を始めよう！,verified
advancements.minecolonies.root.production.title,Colony Production,コロニーの製作,verified
advancements.minecolonies.root.title,MineColonies,,pending
advancements.minecolonies.undertaker.totem.description,"The Undertaker has been given a Totem of Undying to assist in Resurrection, but make sure you've done your research first!",墓守は「不死のトーテム」を与えられ、「復活」の手助けをしてくれるが、その前にしっかりと研究をしておこう！,verified
advancements.minecolonies.undertaker.totem.title,A Powerful Artifact,強力なアーティファクト,verified
block.blockHutTownHall.abandonaddofficer,"If you want to add yourself as an officer to the abandoned colony (to retain control), click:",放棄されたコロニーの管理者として自分自身を追加したい場合(コントロールする為に)クリックして下さい。,verified
block.blockHutTownHall.abandonmessagelink,[ABANDON],[放棄],verified
block.blockHutTownHall.addofficermessagelink,[ADD AS OFFICER],[オフィサーとして追加],translated
block.blockHutTownHall.deletemessagelink,[DELETE],[削除],verified
block.blockHutTownHall.messageplacedalready,You have placed a Town Hall already!,あなたはすでに市庁舎を設置しています！,verified
block.blockHutTownHall.messageplacedalreadydel,"You have placed a Town Hall already. If you want to delete your colony to start a new one, click:",すでに市庁舎が存在しています。今のコロニーを消去して新しいコロニーを開始したい場合はクリックしてください。,verified
block.blockHutTownHall.messageplacedalreadyinfi,"You have placed a Town Hall already. If you want to delete your colony to start a new one, click [DELETE]. If you want to start a new colony but not delete your old one, click [ABANDON].",すでに市庁舎が存在しています。今のコロニーを消去して新しいコロニーを開始したい場合は[削除]をクリックします。新しいコロニーを開始したいが古いコロニーを消去しない場合は[放棄]をクリックします。,verified
block.blockhuttownhall.messagecitizendeathdesc,Citizen %s,市民 %s,verified
block.blockhuttownhall.messagecolonistgravelocation,They died on the %s side of the colony. ,彼らはコロニーの%s側で死亡しました。,verified
block.blockhuttownhall.messageinvalidworld,You can't place a Town Hall in this world type,現在のワールドタイプでは市庁舎ブロックを配置することができません,verified
block.blockhuttownhall.messagemaxsize.config,%d has reached its max size. Edit the config file to be able to get more.,%d は最大サイズに達しました。コンフィグを編集する事でさらに拡張も可能です。,verified
block.blockhuttownhall.messagemaxsize.research,%d has reached its max size. You can get more by completing the research in the University.,%d は最大人口に達しました。大学で研究することによってさらに市民を増やせます。,verified
block.blockhuttownhall.messagetooFar,Too far away from your colony,あなたのコロニーから遠すぎます,verified
block.blockhuttownhall.messagetooclose,Too close to existing Town Hall,別の市庁舎との距離が近すぎます,verified
block.blockhuttownhall.messageworkerdesc,The %s %s,その %s %s,translated
block.minecolonies.barrel_block,Compost Barrel,堆肥樽,verified
block.minecolonies.bell_pepper,Bell Pepper,パプリカ,verified
block.minecolonies.blockconstructiontape,Construction Tape,建設用テープ,verified
block.minecolonies.blockconstructiontape.name,Construction Tape,建設用テープ,verified
block.minecolonies.blockhut.breakwarn.children,Breaking this block will also break all other contained buildings within,このブロックを壊すと、その中に含まれる他のすべての建物も壊れます。,verified
block.minecolonies.blockhutalchemist,Alchemist Tower,錬金術研究所,verified
block.minecolonies.blockhutalchemist.name,Alchemist Tower,錬金術研究所,verified
block.minecolonies.blockhutarchery,Archery,弓術学校,verified
block.minecolonies.blockhutarchery.name,Archery,弓術学校,verified
block.minecolonies.blockhutbaker,Bakery,パン屋,verified
block.minecolonies.blockhutbaker.name,Bakery,パン屋,verified
block.minecolonies.blockhutbarracks,Barracks,兵舎,verified
block.minecolonies.blockhutbarracks.name,Barracks,兵舎,verified
block.minecolonies.blockhutbarrackstower,Barracks Tower,兵舎塔,verified
block.minecolonies.blockhutbarrackstower.name,Barracks Tower,兵舎塔,verified
block.minecolonies.blockhutbeekeeper,Apiary,養蜂場,verified
block.minecolonies.blockhutbeekeeper.name,Apiary,養蜂場,verified
block.minecolonies.blockhutblacksmith,Blacksmith's Hut,鍛冶屋,verified
block.minecolonies.blockhutblacksmith.name,Blacksmith's Hut,鍛冶屋,verified
block.minecolonies.blockhutbuilder,Builder's Hut,建築事務所,verified
block.minecolonies.blockhutbuilder.name,Builder's Hut,建築事務所,verified
block.minecolonies.blockhutchickenherder,Chicken Farmer's Hut,養鶏場,verified
block.minecolonies.blockhutchickenherder.name,Chicken Farmer's Hut,養鶏場,verified
block.minecolonies.blockhutcitizen,Residence,住居,verified
block.minecolonies.blockhutcitizen.name,Residence,住居,verified
block.minecolonies.blockhutcombatacademy,Combat Academy,戦術学校,verified
block.minecolonies.blockhutcombatacademy.name,Combat Academy,戦術学校,verified
block.minecolonies.blockhutcomposter,Composter's Hut,コンポスター小屋,verified
block.minecolonies.blockhutcomposter.name,Composter's Hut,コンポスター小屋,verified
block.minecolonies.blockhutconcretemixer,Concrete Mixer's Hut,コンクリートミキサー小屋,verified
block.minecolonies.blockhutconcretemixer.name,Concrete Mixer's Hut,コンクリートミキサー小屋,verified
block.minecolonies.blockhutcook,Dining Hall,食堂,verified
block.minecolonies.blockhutcook.name,Dining Hall,食堂,verified
block.minecolonies.blockhutcowboy,Cowhand's Hut,牛舎,verified
block.minecolonies.blockhutcowboy.name,Cowhand's Hut,牛舎,verified
block.minecolonies.blockhutcrusher,Crusher,破砕工,verified
block.minecolonies.blockhutcrusher.name,Crusher,破砕工,verified
block.minecolonies.blockhutdeliveryman,Courier's Hut,郵便局,verified
block.minecolonies.blockhutdeliveryman.name,Courier's Hut,郵便局,verified
block.minecolonies.blockhutdyer,Dyer's Hut,染め物小屋,verified
block.minecolonies.blockhutdyer.name,Dyer's Hut,染め物小屋,verified
block.minecolonies.blockhutenchanter,Enchanter's Tower,魔法使いの塔,verified
block.minecolonies.blockhutenchanter.name,Enchanter's Tower,魔法使いの塔,verified
block.minecolonies.blockhutfarmer,Farm,農場,verified
block.minecolonies.blockhutfarmer.name,Farm,農場,verified
block.minecolonies.blockhutfield,Field,畑,verified
block.minecolonies.blockhutfield.name,Field,畑,verified
block.minecolonies.blockhutfisherman,Fisher's Hut,釣り小屋,verified
block.minecolonies.blockhutfisherman.name,Fisher's Hut,釣り小屋,verified
block.minecolonies.blockhutfletcher,Fletcher's Hut,矢細工小屋,verified
block.minecolonies.blockhutfletcher.name,Fletcher's Hut,矢細工小屋,verified
block.minecolonies.blockhutflorist,Flower Shop,花屋,verified
block.minecolonies.blockhutflorist.name,Flower Shop,花屋,verified
block.minecolonies.blockhutgatehouse,Gatehouse,門番小屋,verified
block.minecolonies.blockhutgatehouse.name,Gatehouse,門番小屋,verified
block.minecolonies.blockhutglassblower,Glassblower's Hut,ガラス工房,verified
block.minecolonies.blockhutglassblower.name,Glassblower's Hut,ガラス工房,verified
block.minecolonies.blockhutgraveyard,Graveyard,墓地,verified
block.minecolonies.blockhutgraveyard.name,Graveyard,墓地,verified
block.minecolonies.blockhutguardtower,Guard Tower,ガードタワー,verified
block.minecolonies.blockhutguardtower.name,Guard Tower,ガードタワー,verified
block.minecolonies.blockhuthospital,Hospital,病院,verified
block.minecolonies.blockhuthospital.name,Hospital,病院,verified
block.minecolonies.blockhutkitchen,Chef's Kitchen,料理小屋,verified
block.minecolonies.blockhutkitchen.name,Chef's Kitchen,料理小屋,verified
block.minecolonies.blockhutlibrary,Library,図書館,verified
block.minecolonies.blockhutlibrary.name,Library,図書館,verified
block.minecolonies.blockhutlumberjack,Forester's Hut,植林場,verified
block.minecolonies.blockhutlumberjack.name,Forester's Hut,植林場,verified
block.minecolonies.blockhutmechanic,Mechanic's Hut,工務店,verified
block.minecolonies.blockhutmechanic.name,Mechanic's Hut,工務店,verified
block.minecolonies.blockhutminer,Mine,鉱坑,verified
block.minecolonies.blockhutminer.name,Mine,鉱坑,verified
block.minecolonies.blockhutmysticalsite,Mystical Site,神秘の祭壇,verified
block.minecolonies.blockhutmysticalsite.name,Mystical Site,神秘の祭壇,verified
block.minecolonies.blockhutnetherworker,Nether Mine,ネザー鉱坑,verified
block.minecolonies.blockhutnetherworker.name,Nether Mine,ネザー鉱坑,verified
block.minecolonies.blockhutplantation,Plantation,栽培場,verified
block.minecolonies.blockhutplantation.name,Plantation,栽培場,verified
block.minecolonies.blockhutplantationfield,Plantation Field,栽培場のフィールドサイズ,verified
block.minecolonies.blockhutrabbithutch,Rabbit Hutch,うさぎ小屋,verified
block.minecolonies.blockhutrabbithutch.name,Rabbit Hutch,うさぎ小屋,verified
block.minecolonies.blockhutsawmill,Sawmill,製材所,verified
block.minecolonies.blockhutsawmill.name,Sawmill,製材所,verified
block.minecolonies.blockhutschool,School,学校,verified
block.minecolonies.blockhutschool.name,School,学校,verified
block.minecolonies.blockhutshepherd,Shepherd's Hut,羊舎,verified
block.minecolonies.blockhutshepherd.name,Shepherd's Hut,羊舎,verified
block.minecolonies.blockhutsifter,Sifter,選鉱師,verified
block.minecolonies.blockhutsifter.name,Sifter,選鉱師,verified
block.minecolonies.blockhutsmeltery,Smeltery,製錬所,verified
block.minecolonies.blockhutsmeltery.name,Smeltery,製錬所,verified
block.minecolonies.blockhutstable,Stable,厩舎,translated
block.minecolonies.blockhutstable.name,Stable,厩舎,translated
block.minecolonies.blockhutstonemason,Stonemason's Hut,石工場,verified
block.minecolonies.blockhutstonemason.name,Stonemason's Hut,石工場,verified
block.minecolonies.blockhutstonesmeltery,Brick yard,レンガ工房,verified
block.minecolonies.blockhutstonesmeltery.name,Brick yard,レンガ工房,verified
block.minecolonies.blockhutswineherder,Swineherd's Hut,養豚場,verified
block.minecolonies.blockhutswineherder.name,Swineherd's Hut,養豚場,verified
block.minecolonies.blockhuttavern,Tavern,酒場,verified
block.minecolonies.blockhuttavern.name,Tavern,酒場,verified
block.minecolonies.blockhuttownhall,Town Hall,市庁舎,verified
block.minecolonies.blockhuttownhall.name,Town Hall,市庁舎,verified
block.minecolonies.blockhutuniversity,University,大学,verified
block.minecolonies.blockhutuniversity.name,University,大学,verified
block.minecolonies.blockhutwarehouse,Warehouse,倉庫,verified
block.minecolonies.blockhutwarehouse.name,Warehouse,倉庫,verified
block.minecolonies.blockminecoloniesgrave,Grave,墓,verified
block.minecolonies.blockminecoloniesnamedgrave,Named Grave,名前付きの墓,verified
block.minecolonies.blockminecoloniesrack,Rack,ラック,verified
block.minecolonies.blockpostbox,Postbox,郵便ポスト,verified
block.minecolonies.blockpostbox.name,Postbox,郵便ポスト,verified
block.minecolonies.blockstash,Stash,保管庫,verified
block.minecolonies.blockstash.name,Stash,保管庫,verified
block.minecolonies.blockwaypoint,Waypoint Placeholder,ウェイポイントプレースホルダー,verified
block.minecolonies.butternut_squash,Butternut Squash,バターナッツカボチャ,verified
block.minecolonies.cabbage,Cabbage,キャベツ,verified
block.minecolonies.chickpea,Chickpea,ヒヨコ豆,verified
block.minecolonies.colony_banner,Colony Flag Banner,コロニーの旗,verified
block.minecolonies.colonysign,Colony Sign,コロニーの看板,verified
block.minecolonies.composted_dirt,Composted Dirt,堆肥化された土,verified
block.minecolonies.corn,Corn,トウモロコシ,verified
block.minecolonies.decorationcontroller,Decoration Controller,デコレーションコントローラー,verified
block.minecolonies.durum,Durum Wheat,デュラム小麦,verified
block.minecolonies.eggplant,Eggplant,ナス,verified
block.minecolonies.farmland,Tilled Soil,耕された土壌,verified
block.minecolonies.floodedfarmland,Flooded Soil,浸水した土壌,verified
block.minecolonies.garlic,Garlic,ニンニク,verified
block.minecolonies.gate_iron,Iron Gate,鉄のゲート,verified
block.minecolonies.gate_iron.name,Iron Gate,鉄のゲート,verified
block.minecolonies.gate_wood,Wooden Gate,木のゲート,verified
