key,source_text,target_text
block.bibliocraft.biomesoplenty_jacaranda_fancy_armor_stand,Jacaranda Fancy Armor Stand,ジャカランダ豪華な防具立て
block.bibliocraft.biomesoplenty_jacaranda_fancy_clock,Jacaranda Fancy Clock,ジャカランダ豪華な時計
block.bibliocraft.biomesoplenty_jacaranda_fancy_crafter,Jacaranda Fancy Crafter,ジャカランダ豪華なクラフター
block.bibliocraft.biomesoplenty_jacaranda_fancy_sign,Jacaranda Fancy Sign,ジャカランダ豪華な看板
block.bibliocraft.biomesoplenty_jacaranda_grandfather_clock,Jacaranda Grandfather Clock,ジャカランダグランドファーザークロック
block.bibliocraft.biomesoplenty_jacaranda_label,Jacaranda Label,ジャカランダラベル
block.bibliocraft.biomesoplenty_jacaranda_potion_shelf,Jacaranda Potion Shelf,ジャカランダポーション棚
block.bibliocraft.biomesoplenty_jacaranda_shelf,Jacaranda Shelf,ジャカランダ棚
block.bibliocraft.biomesoplenty_jacaranda_table,Jacaranda Table,ジャカランダテーブル
block.bibliocraft.biomesoplenty_jacaranda_tool_rack,Jacaranda Tool Rack,ジャカランダ道具ラック
block.bibliocraft.biomesoplenty_jacaranda_wall_fancy_clock,Jacaranda Fancy Clock,ジャカランダ豪華な時計
block.bibliocraft.biomesoplenty_jacaranda_wall_fancy_sign,Jacaranda Fancy Sign,ジャカランダ豪華な看板
block.bibliocraft.biomesoplenty_magic_bookcase,Magic Bookcase,マジック本棚
block.bibliocraft.biomesoplenty_magic_fancy_armor_stand,Magic Fancy Armor Stand,マジック豪華な防具立て
block.bibliocraft.biomesoplenty_magic_fancy_clock,Magic Fancy Clock,マジック豪華な時計
block.bibliocraft.biomesoplenty_magic_fancy_crafter,Magic Fancy Crafter,マジック豪華なクラフター
block.bibliocraft.biomesoplenty_magic_fancy_sign,Magic Fancy Sign,マジック豪華な看板
block.bibliocraft.biomesoplenty_magic_grandfather_clock,Magic Grandfather Clock,マジックグランドファーザークロック
block.bibliocraft.biomesoplenty_magic_label,Magic Label,マジックラベル
block.bibliocraft.biomesoplenty_magic_potion_shelf,Magic Potion Shelf,マジックポーション棚
block.bibliocraft.biomesoplenty_magic_shelf,Magic Shelf,マジック棚
block.bibliocraft.biomesoplenty_magic_table,Magic Table,マジックテーブル
block.bibliocraft.biomesoplenty_magic_tool_rack,Magic Tool Rack,マジック道具ラック
block.bibliocraft.biomesoplenty_magic_wall_fancy_clock,Magic Fancy Clock,マジック豪華な時計
block.bibliocraft.biomesoplenty_magic_wall_fancy_sign,Magic Fancy Sign,マジック豪華な看板
block.bibliocraft.biomesoplenty_mahogany_bookcase,Mahogany Bookcase,マホガニー本棚
block.bibliocraft.biomesoplenty_mahogany_fancy_armor_stand,Mahogany Fancy Armor Stand,マホガニー豪華な防具立て
block.bibliocraft.biomesoplenty_mahogany_fancy_clock,Mahogany Fancy Clock,マホガニー豪華な時計
block.bibliocraft.biomesoplenty_mahogany_fancy_crafter,Mahogany Fancy Crafter,マホガニー豪華なクラフター
block.bibliocraft.biomesoplenty_mahogany_fancy_sign,Mahogany Fancy Sign,マホガニー豪華な看板
block.bibliocraft.biomesoplenty_mahogany_grandfather_clock,Mahogany Grandfather Clock,マホガニーグランドファーザークロック
block.bibliocraft.biomesoplenty_mahogany_label,Mahogany Label,マホガニーラベル
block.bibliocraft.biomesoplenty_mahogany_potion_shelf,Mahogany Potion Shelf,マホガニーポーション棚
block.bibliocraft.biomesoplenty_mahogany_shelf,Mahogany Shelf,マホガニー棚
block.bibliocraft.biomesoplenty_mahogany_table,Mahogany Table,マホガニーテーブル
block.bibliocraft.biomesoplenty_mahogany_tool_rack,Mahogany Tool Rack,マホガニー道具ラック
block.bibliocraft.biomesoplenty_mahogany_wall_fancy_clock,Mahogany Fancy Clock,マホガニー豪華な時計
block.bibliocraft.biomesoplenty_mahogany_wall_fancy_sign,Mahogany Fancy Sign,マホガニー豪華な看板
block.bibliocraft.biomesoplenty_maple_bookcase,Maple Bookcase,カエデ本棚
block.bibliocraft.biomesoplenty_maple_fancy_armor_stand,Maple Fancy Armor Stand,カエデ豪華な防具立て
block.bibliocraft.biomesoplenty_maple_fancy_clock,Maple Fancy Clock,カエデ豪華な時計
block.bibliocraft.biomesoplenty_maple_fancy_crafter,Maple Fancy Crafter,カエデ豪華なクラフター
block.bibliocraft.biomesoplenty_maple_fancy_sign,Maple Fancy Sign,カエデ豪華な看板
block.bibliocraft.biomesoplenty_maple_grandfather_clock,Maple Grandfather Clock,カエデグランドファーザークロック
block.bibliocraft.biomesoplenty_maple_label,Maple Label,カエデラベル
block.bibliocraft.biomesoplenty_maple_potion_shelf,Maple Potion Shelf,カエデポーション棚
block.bibliocraft.biomesoplenty_maple_shelf,Maple Shelf,カエデ棚
block.bibliocraft.biomesoplenty_maple_table,Maple Table,カエデテーブル
block.bibliocraft.biomesoplenty_maple_tool_rack,Maple Tool Rack,カエデ道具ラック
block.bibliocraft.biomesoplenty_maple_wall_fancy_clock,Maple Fancy Clock,カエデ豪華な時計
block.bibliocraft.biomesoplenty_maple_wall_fancy_sign,Maple Fancy Sign,カエデ豪華な看板
block.bibliocraft.biomesoplenty_palm_bookcase,Palm Bookcase,ヤシ本棚
block.bibliocraft.biomesoplenty_palm_fancy_armor_stand,Palm Fancy Armor Stand,ヤシ豪華な防具立て
block.bibliocraft.biomesoplenty_palm_fancy_clock,Palm Fancy Clock,ヤシ豪華な時計
block.bibliocraft.biomesoplenty_palm_fancy_crafter,Palm Fancy Crafter,ヤシ豪華なクラフター
block.bibliocraft.biomesoplenty_palm_fancy_sign,Palm Fancy Sign,ヤシ豪華な看板
block.bibliocraft.biomesoplenty_palm_grandfather_clock,Palm Grandfather Clock,ヤシグランドファーザークロック
block.bibliocraft.biomesoplenty_palm_label,Palm Label,ヤシラベル
block.bibliocraft.biomesoplenty_palm_potion_shelf,Palm Potion Shelf,ヤシポーション棚
block.bibliocraft.biomesoplenty_palm_shelf,Palm Shelf,ヤシ棚
block.bibliocraft.biomesoplenty_palm_table,Palm Table,ヤシテーブル
block.bibliocraft.biomesoplenty_palm_tool_rack,Palm Tool Rack,ヤシ道具ラック
block.bibliocraft.biomesoplenty_palm_wall_fancy_clock,Palm Fancy Clock,ヤシ豪華な時計
block.bibliocraft.biomesoplenty_palm_wall_fancy_sign,Palm Fancy Sign,ヤシ豪華な看板
block.bibliocraft.biomesoplenty_pine_bookcase,Pine Bookcase,マツ本棚
block.bibliocraft.biomesoplenty_pine_fancy_armor_stand,Pine Fancy Armor Stand,マツ豪華な防具立て
block.bibliocraft.biomesoplenty_pine_fancy_clock,Pine Fancy Clock,マツ豪華な時計
block.bibliocraft.biomesoplenty_pine_fancy_crafter,Pine Fancy Crafter,マツ豪華なクラフター
block.bibliocraft.biomesoplenty_pine_fancy_sign,Pine Fancy Sign,マツ豪華な看板
block.bibliocraft.biomesoplenty_pine_grandfather_clock,Pine Grandfather Clock,マツグランドファーザークロック
block.bibliocraft.biomesoplenty_pine_label,Pine Label,マツラベル
block.bibliocraft.biomesoplenty_pine_potion_shelf,Pine Potion Shelf,マツポーション棚
block.bibliocraft.biomesoplenty_pine_shelf,Pine Shelf,マツ棚
block.bibliocraft.biomesoplenty_pine_table,Pine Table,マツテーブル
block.bibliocraft.biomesoplenty_pine_tool_rack,Pine Tool Rack,マツ道具ラック
block.bibliocraft.biomesoplenty_pine_wall_fancy_clock,Pine Fancy Clock,マツ豪華な時計
block.bibliocraft.biomesoplenty_pine_wall_fancy_sign,Pine Fancy Sign,マツ豪華な看板
block.bibliocraft.biomesoplenty_redwood_bookcase,Redwood Bookcase,レッドウッド本棚
block.bibliocraft.biomesoplenty_redwood_fancy_armor_stand,Redwood Fancy Armor Stand,レッドウッド豪華な防具立て
block.bibliocraft.biomesoplenty_redwood_fancy_clock,Redwood Fancy Clock,レッドウッド豪華な時計
block.bibliocraft.biomesoplenty_redwood_fancy_crafter,Redwood Fancy Crafter,レッドウッド豪華なクラフター
block.bibliocraft.biomesoplenty_redwood_fancy_sign,Redwood Fancy Sign,レッドウッド豪華な看板
block.bibliocraft.biomesoplenty_redwood_grandfather_clock,Redwood Grandfather Clock,レッドウッドグランドファーザークロック
block.bibliocraft.biomesoplenty_redwood_label,Redwood Label,レッドウッドラベル
block.bibliocraft.biomesoplenty_redwood_potion_shelf,Redwood Potion Shelf,レッドウッドポーション棚
block.bibliocraft.biomesoplenty_redwood_shelf,Redwood Shelf,レッドウッド棚
block.bibliocraft.biomesoplenty_redwood_table,Redwood Table,レッドウッドテーブル
block.bibliocraft.biomesoplenty_redwood_tool_rack,Redwood Tool Rack,レッドウッド道具ラック
block.bibliocraft.biomesoplenty_redwood_wall_fancy_clock,Redwood Fancy Clock,レッドウッド豪華な時計
block.bibliocraft.biomesoplenty_redwood_wall_fancy_sign,Redwood Fancy Sign,レッドウッド豪華な看板
block.bibliocraft.biomesoplenty_umbran_bookcase,Umbran Bookcase,アンブラン本棚
block.bibliocraft.biomesoplenty_umbran_fancy_armor_stand,Umbran Fancy Armor Stand,アンブラン豪華な防具立て
block.bibliocraft.biomesoplenty_umbran_fancy_clock,Umbran Fancy Clock,アンブラン豪華な時計
block.bibliocraft.biomesoplenty_umbran_fancy_crafter,Umbran Fancy Crafter,アンブラン豪華なクラフター
block.bibliocraft.biomesoplenty_umbran_fancy_sign,Umbran Fancy Sign,アンブラン豪華な看板
block.bibliocraft.biomesoplenty_umbran_grandfather_clock,Umbran Grandfather Clock,アンブラングランドファーザークロック
block.bibliocraft.biomesoplenty_umbran_label,Umbran Label,アンブランラベル
block.bibliocraft.biomesoplenty_umbran_potion_shelf,Umbran Potion Shelf,アンブランポーション棚
block.bibliocraft.biomesoplenty_umbran_shelf,Umbran Shelf,アンブラン棚
block.bibliocraft.biomesoplenty_umbran_table,Umbran Table,アンブランテーブル
block.bibliocraft.biomesoplenty_umbran_tool_rack,Umbran Tool Rack,アンブラン道具ラック
block.bibliocraft.biomesoplenty_umbran_wall_fancy_clock,Umbran Fancy Clock,アンブラン豪華な時計
block.bibliocraft.biomesoplenty_umbran_wall_fancy_sign,Umbran Fancy Sign,アンブラン豪華な看板
block.bibliocraft.biomesoplenty_willow_bookcase,Willow Bookcase,ヤナギ本棚
block.bibliocraft.biomesoplenty_willow_fancy_armor_stand,Willow Fancy Armor Stand,ヤナギ豪華な防具立て
block.bibliocraft.biomesoplenty_willow_fancy_clock,Willow Fancy Clock,ヤナギ豪華な時計
block.bibliocraft.biomesoplenty_willow_fancy_crafter,Willow Fancy Crafter,ヤナギ豪華なクラフター
block.bibliocraft.biomesoplenty_willow_fancy_sign,Willow Fancy Sign,ヤナギ豪華な看板
block.bibliocraft.biomesoplenty_willow_grandfather_clock,Willow Grandfather Clock,ヤナギグランドファーザークロック
block.bibliocraft.biomesoplenty_willow_label,Willow Label,ヤナギラベル
block.bibliocraft.biomesoplenty_willow_potion_shelf,Willow Potion Shelf,ヤナギポーション棚
block.bibliocraft.biomesoplenty_willow_shelf,Willow Shelf,ヤナギ棚
block.bibliocraft.biomesoplenty_willow_table,Willow Table,ヤナギテーブル
block.bibliocraft.biomesoplenty_willow_tool_rack,Willow Tool Rack,ヤナギ道具ラック
block.bibliocraft.biomesoplenty_willow_wall_fancy_clock,Willow Fancy Clock,ヤナギ豪華な時計
block.bibliocraft.biomesoplenty_willow_wall_fancy_sign,Willow Fancy Sign,ヤナギ豪華な看板
block.bibliocraft.biomeswevegone_aspen_bookcase,Aspen Bookcase,アスペン本棚
block.bibliocraft.biomeswevegone_aspen_fancy_armor_stand,Aspen Fancy Armor Stand,アスペン豪華な防具立て
block.bibliocraft.biomeswevegone_aspen_fancy_clock,Aspen Fancy Clock,アスペン豪華な時計
block.bibliocraft.biomeswevegone_aspen_fancy_crafter,Aspen Fancy Crafter,アスペン豪華なクラフター
block.bibliocraft.biomeswevegone_aspen_fancy_sign,Aspen Fancy Sign,アスペン豪華な看板
block.bibliocraft.biomeswevegone_aspen_grandfather_clock,Aspen Grandfather Clock,アスペングランドファーザークロック
block.bibliocraft.biomeswevegone_aspen_label,Aspen Label,アスペンラベル
block.bibliocraft.biomeswevegone_aspen_potion_shelf,Aspen Potion Shelf,アスペンポーション棚
block.bibliocraft.biomeswevegone_aspen_shelf,Aspen Shelf,アスペン棚
block.bibliocraft.biomeswevegone_aspen_table,Aspen Table,アスペンテーブル
block.bibliocraft.biomeswevegone_aspen_tool_rack,Aspen Tool Rack,アスペン道具ラック
block.bibliocraft.biomeswevegone_aspen_wall_fancy_clock,Aspen Fancy Clock,アスペン豪華な時計
block.bibliocraft.biomeswevegone_aspen_wall_fancy_sign,Aspen Fancy Sign,アスペン豪華な看板
block.bibliocraft.biomeswevegone_baobab_bookcase,Baobab Bookcase,バオバブ本棚
block.bibliocraft.biomeswevegone_baobab_fancy_armor_stand,Baobab Fancy Armor Stand,バオバブ豪華な防具立て
block.bibliocraft.biomeswevegone_baobab_fancy_clock,Baobab Fancy Clock,バオバブ豪華な時計
block.bibliocraft.biomeswevegone_baobab_fancy_crafter,Baobab Fancy Crafter,バオバブ豪華なクラフター
block.bibliocraft.biomeswevegone_baobab_fancy_sign,Baobab Fancy Sign,バオバブ豪華な看板
block.bibliocraft.biomeswevegone_baobab_grandfather_clock,Baobab Grandfather Clock,バオバブグランドファーザークロック
block.bibliocraft.biomeswevegone_baobab_label,Baobab Label,バオバブラベル
block.bibliocraft.biomeswevegone_baobab_potion_shelf,Baobab Potion Shelf,バオバブポーション棚
block.bibliocraft.biomeswevegone_baobab_shelf,Baobab Shelf,バオバブ棚
block.bibliocraft.biomeswevegone_baobab_table,Baobab Table,バオバブテーブル
block.bibliocraft.biomeswevegone_baobab_tool_rack,Baobab Tool Rack,バオバブ道具ラック
block.bibliocraft.biomeswevegone_baobab_wall_fancy_clock,Baobab Fancy Clock,バオバブ豪華な時計
block.bibliocraft.biomeswevegone_baobab_wall_fancy_sign,Baobab Fancy Sign,バオバブ豪華な看板
block.bibliocraft.biomeswevegone_blue_enchanted_bookcase,Blue Enchanted Bookcase,青エンチャント本棚
block.bibliocraft.biomeswevegone_blue_enchanted_fancy_armor_stand,Blue Enchanted Fancy Armor Stand,青エンチャント豪華な防具立て
block.bibliocraft.biomeswevegone_blue_enchanted_fancy_clock,Blue Enchanted Fancy Clock,青エンチャント豪華な時計
block.bibliocraft.biomeswevegone_blue_enchanted_fancy_crafter,Blue Enchanted Fancy Crafter,青エンチャント豪華なクラフター
block.bibliocraft.biomeswevegone_blue_enchanted_fancy_sign,Blue Enchanted Fancy Sign,青エンチャント豪華な看板
block.bibliocraft.biomeswevegone_blue_enchanted_grandfather_clock,Blue Enchanted Grandfather Clock,青エンチャントグランドファーザークロック
block.bibliocraft.biomeswevegone_blue_enchanted_label,Blue Enchanted Label,青エンチャントラベル
block.bibliocraft.biomeswevegone_blue_enchanted_potion_shelf,Blue Enchanted Potion Shelf,青エンチャントポーション棚
block.bibliocraft.biomeswevegone_blue_enchanted_shelf,Blue Enchanted Shelf,青エンチャント棚
block.bibliocraft.biomeswevegone_blue_enchanted_table,Blue Enchanted Table,青エンチャントテーブル
block.bibliocraft.biomeswevegone_blue_enchanted_tool_rack,Blue Enchanted Tool Rack,青エンチャント道具ラック
block.bibliocraft.biomeswevegone_blue_enchanted_wall_fancy_clock,Blue Enchanted Fancy Clock,青エンチャント豪華な時計
block.bibliocraft.biomeswevegone_blue_enchanted_wall_fancy_sign,Blue Enchanted Fancy Sign,青エンチャント豪華な看板
block.bibliocraft.biomeswevegone_cika_bookcase,Cika Bookcase,シーカ本棚
block.bibliocraft.biomeswevegone_cika_fancy_armor_stand,Cika Fancy Armor Stand,シーカ豪華な防具立て
block.bibliocraft.biomeswevegone_cika_fancy_clock,Cika Fancy Clock,シーカ豪華な時計
block.bibliocraft.biomeswevegone_cika_fancy_crafter,Cika Fancy Crafter,シーカ豪華なクラフター
block.bibliocraft.biomeswevegone_cika_fancy_sign,Cika Fancy Sign,シーカ豪華な看板
block.bibliocraft.biomeswevegone_cika_grandfather_clock,Cika Grandfather Clock,シーカグランドファーザークロック
block.bibliocraft.biomeswevegone_cika_label,Cika Label,シーカラベル
block.bibliocraft.biomeswevegone_cika_potion_shelf,Cika Potion Shelf,シーカポーション棚
block.bibliocraft.biomeswevegone_cika_shelf,Cika Shelf,シーカ棚
block.bibliocraft.biomeswevegone_cika_table,Cika Table,シーカテーブル
block.bibliocraft.biomeswevegone_cika_tool_rack,Cika Tool Rack,シーカ道具ラック
block.bibliocraft.biomeswevegone_cika_wall_fancy_clock,Cika Fancy Clock,シーカ豪華な時計
block.bibliocraft.biomeswevegone_cika_wall_fancy_sign,Cika Fancy Sign,シーカ豪華な看板
block.bibliocraft.biomeswevegone_cypress_bookcase,Cypress Bookcase,イトスギ本棚
block.bibliocraft.biomeswevegone_cypress_fancy_armor_stand,Cypress Fancy Armor Stand,イトスギ豪華な防具立て
block.bibliocraft.biomeswevegone_cypress_fancy_clock,Cypress Fancy Clock,イトスギ豪華な時計
block.bibliocraft.biomeswevegone_cypress_fancy_crafter,Cypress Fancy Crafter,イトスギ豪華なクラフター
block.bibliocraft.biomeswevegone_cypress_fancy_sign,Cypress Fancy Sign,イトスギ豪華な看板
block.bibliocraft.biomeswevegone_cypress_grandfather_clock,Cypress Grandfather Clock,イトスギグランドファーザークロック
block.bibliocraft.biomeswevegone_cypress_label,Cypress Label,イトスギラベル
block.bibliocraft.biomeswevegone_cypress_potion_shelf,Cypress Potion Shelf,イトスギポーション棚
block.bibliocraft.biomeswevegone_cypress_shelf,Cypress Shelf,イトスギ棚
block.bibliocraft.biomeswevegone_cypress_table,Cypress Table,イトスギテーブル
block.bibliocraft.biomeswevegone_cypress_tool_rack,Cypress Tool Rack,イトスギ道具ラック
block.bibliocraft.biomeswevegone_cypress_wall_fancy_clock,Cypress Fancy Clock,イトスギ豪華な時計
block.bibliocraft.biomeswevegone_cypress_wall_fancy_sign,Cypress Fancy Sign,イトスギ豪華な看板
block.bibliocraft.biomeswevegone_ebony_bookcase,Ebony Bookcase,エボニー本棚
block.bibliocraft.biomeswevegone_ebony_fancy_armor_stand,Ebony Fancy Armor Stand,エボニー豪華な防具立て
block.bibliocraft.biomeswevegone_ebony_fancy_clock,Ebony Fancy Clock,エボニー豪華な時計
block.bibliocraft.biomeswevegone_ebony_fancy_crafter,Ebony Fancy Crafter,エボニー豪華なクラフター
block.bibliocraft.biomeswevegone_ebony_fancy_sign,Ebony Fancy Sign,エボニー豪華な看板
block.bibliocraft.biomeswevegone_ebony_grandfather_clock,Ebony Grandfather Clock,エボニーグランドファーザークロック
block.bibliocraft.biomeswevegone_ebony_label,Ebony Label,エボニーラベル
block.bibliocraft.biomeswevegone_ebony_potion_shelf,Ebony Potion Shelf,エボニーポーション棚
block.bibliocraft.biomeswevegone_ebony_shelf,Ebony Shelf,エボニー棚
block.bibliocraft.biomeswevegone_ebony_table,Ebony Table,エボニーテーブル
block.bibliocraft.biomeswevegone_ebony_tool_rack,Ebony Tool Rack,エボニー道具ラック
block.bibliocraft.biomeswevegone_ebony_wall_fancy_clock,Ebony Fancy Clock,エボニー豪華な時計
block.bibliocraft.biomeswevegone_ebony_wall_fancy_sign,Ebony Fancy Sign,エボニー豪華な看板
block.bibliocraft.biomeswevegone_fir_bookcase,Fir Bookcase,モミ本棚
block.bibliocraft.biomeswevegone_fir_fancy_armor_stand,Fir Fancy Armor Stand,モミ豪華な防具立て
block.bibliocraft.biomeswevegone_fir_fancy_clock,Fir Fancy Clock,モミ豪華な時計
block.bibliocraft.biomeswevegone_fir_fancy_crafter,Fir Fancy Crafter,モミ豪華なクラフター
block.bibliocraft.biomeswevegone_fir_fancy_sign,Fir Fancy Sign,モミ豪華な看板
block.bibliocraft.biomeswevegone_fir_grandfather_clock,Fir Grandfather Clock,モミグランドファーザークロック
block.bibliocraft.biomeswevegone_fir_label,Fir Label,モミラベル
block.bibliocraft.biomeswevegone_fir_potion_shelf,Fir Potion Shelf,モミポーション棚
block.bibliocraft.biomeswevegone_fir_shelf,Fir Shelf,モミ棚
block.bibliocraft.biomeswevegone_fir_table,Fir Table,モミテーブル
block.bibliocraft.biomeswevegone_fir_tool_rack,Fir Tool Rack,モミ道具ラック
block.bibliocraft.biomeswevegone_fir_wall_fancy_clock,Fir Fancy Clock,モミ豪華な時計
block.bibliocraft.biomeswevegone_fir_wall_fancy_sign,Fir Fancy Sign,モミ豪華な看板
block.bibliocraft.biomeswevegone_florus_bookcase,Florus Bookcase,フローラス本棚
block.bibliocraft.biomeswevegone_florus_fancy_armor_stand,Florus Fancy Armor Stand,フローラス豪華な防具立て
block.bibliocraft.biomeswevegone_florus_fancy_clock,Florus Fancy Clock,フローラス豪華な時計
block.bibliocraft.biomeswevegone_florus_fancy_crafter,Florus Fancy Crafter,フローラス豪華なクラフター
block.bibliocraft.biomeswevegone_florus_fancy_sign,Florus Fancy Sign,フローラス豪華な看板
block.bibliocraft.biomeswevegone_florus_grandfather_clock,Florus Grandfather Clock,フローラスグランドファーザークロック
block.bibliocraft.biomeswevegone_florus_label,Florus Label,フローラスラベル
block.bibliocraft.biomeswevegone_florus_potion_shelf,Florus Potion Shelf,フローラスポーション棚
block.bibliocraft.biomeswevegone_florus_shelf,Florus Shelf,フローラス棚
block.bibliocraft.biomeswevegone_florus_table,Florus Table,フローラステーブル
block.bibliocraft.biomeswevegone_florus_tool_rack,Florus Tool Rack,フローラス道具ラック
block.bibliocraft.biomeswevegone_florus_wall_fancy_clock,Florus Fancy Clock,フローラス豪華な時計
block.bibliocraft.biomeswevegone_florus_wall_fancy_sign,Florus Fancy Sign,フローラス豪華な看板
block.bibliocraft.biomeswevegone_green_enchanted_bookcase,Green Enchanted Bookcase,緑エンチャント本棚
block.bibliocraft.biomeswevegone_green_enchanted_fancy_armor_stand,Green Enchanted Fancy Armor Stand,緑エンチャント豪華な防具立て
block.bibliocraft.biomeswevegone_green_enchanted_fancy_clock,Green Enchanted Fancy Clock,緑エンチャント豪華な時計
block.bibliocraft.biomeswevegone_green_enchanted_fancy_crafter,Green Enchanted Fancy Crafter,緑エンチャント豪華なクラフター
block.bibliocraft.biomeswevegone_green_enchanted_fancy_sign,Green Enchanted Fancy Sign,緑エンチャント豪華な看板
block.bibliocraft.biomeswevegone_green_enchanted_grandfather_clock,Green Enchanted Grandfather Clock,緑エンチャントグランドファーザークロック
