key,source_text,target_text,status
block.chisel.circular.green_concrete,Circular Green Concrete,円形緑コンクリート,translated
block.chisel.circular.ice,Circular Ice,円形氷,translated
block.chisel.circular.light_blue_concrete,Circular Light Blue Concrete,円形空色コンクリート,translated
block.chisel.circular.light_gray_concrete,Circular Light Gray Concrete,円形薄灰色コンクリート,translated
block.chisel.circular.lime_concrete,Circular Lime Concrete,円形黄緑コンクリート,translated
block.chisel.circular.magenta_concrete,Circular Magenta Concrete,円形赤紫コンクリート,translated
block.chisel.circular.nether_brick,Circular Nether Bricks,円形ネザーレンガ,translated
block.chisel.circular.orange_concrete,Circular Orange Concrete,円形橙コンクリート,translated
block.chisel.circular.pink_concrete,Circular Pink Concrete,円形ピンクコンクリート,translated
block.chisel.circular.prismarine,Circular Prismarine,円形プリズマリン,translated
block.chisel.circular.purple_concrete,Circular Purple Concrete,円形紫コンクリート,translated
block.chisel.circular.purpur,Circular Purpur Block,円形パープルブロック,translated
block.chisel.circular.quartz,Circular Quartz Block,円形石英ブロック,translated
block.chisel.circular.red_concrete,Circular Red Concrete,円形赤コンクリート,translated
block.chisel.circular.red_sandstone,Circular Red Sandstone,円形赤い砂岩,translated
block.chisel.circular.redstone_block,Circular Redstone Block,円形レッドストーンブロック,translated
block.chisel.circular.sandstone,Circular Sandstone,円形砂岩,translated
block.chisel.circular.stone,Circular Stone,円形石,translated
block.chisel.circular.white_concrete,Circular White Concrete,円形白コンクリート,translated
block.chisel.circular.yellow_concrete,Circular Yellow Concrete,円形黄コンクリート,translated
block.chisel.cobble.dirt,Cobble Dirt,粗い土,translated
block.chisel.cobble.stone,Cobble Stone,粗石,translated
block.chisel.coin_heads.gold_block,Gold Block Coin Heads,金ブロックコイン表,translated
block.chisel.coin_heads.iron_block,Iron Block Coin Heads,鉄ブロックコイン表,translated
block.chisel.coin_heads.stone,Stone Coin Heads,石コイン表,translated
block.chisel.coin_tails.gold_block,Gold Block Coin Tails,金ブロックコイン裏,translated
block.chisel.coin_tails.iron_block,Iron Block Coin Tails,鉄ブロックコイン裏,translated
block.chisel.coin_tails.stone,Stone Coin Tails,石コイン裏,translated
block.chisel.cracked.andesite,Cracked Andesite,ひび割れた安山岩,translated
block.chisel.cracked.black_concrete,Cracked Black Concrete,ひび割れた黒コンクリート,translated
block.chisel.cracked.blue_concrete,Cracked Blue Concrete,ひび割れた青コンクリート,translated
block.chisel.cracked.bricks,Cracked Bricks,ひび割れたレンガ,translated
block.chisel.cracked.brown_concrete,Cracked Brown Concrete,ひび割れた茶コンクリート,translated
block.chisel.cracked.coal_block,Cracked Coal Block,ひび割れた石炭ブロック,translated
block.chisel.cracked.cobblestone,Cracked Cobblestone,ひび割れた丸石,translated
block.chisel.cracked.cyan_concrete,Cracked Cyan Concrete,ひび割れた青緑コンクリート,translated
block.chisel.cracked.deepslate,Cracked Deepslate,ひび割れた深層岩,translated
block.chisel.cracked.diorite,Cracked Diorite,ひび割れた花崗閃緑岩,translated
block.chisel.cracked.end_stone,Cracked End Stone,ひび割れたエンドストーン,translated
block.chisel.cracked.glowstone,Cracked Glowstone,ひび割れたグロウストーン,translated
block.chisel.cracked.granite,Cracked Granite,ひび割れた花崗岩,translated
block.chisel.cracked.gray_concrete,Cracked Gray Concrete,ひび割れた灰色コンクリート,translated
block.chisel.cracked.green_concrete,Cracked Green Concrete,ひび割れた緑コンクリート,translated
block.chisel.cracked.ice,Cracked Ice,ひび割れた氷,translated
block.chisel.cracked.light_blue_concrete,Cracked Light Blue Concrete,ひび割れた空色コンクリート,translated
block.chisel.cracked.light_gray_concrete,Cracked Light Gray Concrete,ひび割れた薄灰色コンクリート,translated
block.chisel.cracked.lime_concrete,Cracked Lime Concrete,ひび割れた黄緑コンクリート,translated
block.chisel.cracked.magenta_concrete,Cracked Magenta Concrete,ひび割れた赤紫コンクリート,translated
block.chisel.cracked.nether_brick,Cracked Nether Bricks,ひび割れたネザーレンガ,translated
block.chisel.cracked.orange_concrete,Cracked Orange Concrete,ひび割れた橙コンクリート,translated
block.chisel.cracked.pink_concrete,Cracked Pink Concrete,ひび割れたピンクコンクリート,translated
block.chisel.cracked.prismarine,Cracked Prismarine,ひび割れたプリズマリン,translated
block.chisel.cracked.purple_concrete,Cracked Purple Concrete,ひび割れた紫コンクリート,translated
block.chisel.cracked.purpur,Cracked Purpur Block,ひび割れたパープルブロック,translated
block.chisel.cracked.quartz,Cracked Quartz Block,ひび割れた石英ブロック,translated
block.chisel.cracked.red_concrete,Cracked Red Concrete,ひび割れた赤コンクリート,translated
block.chisel.cracked.red_sandstone,Cracked Red Sandstone,ひび割れた赤い砂岩,translated
block.chisel.cracked.redstone_block,Cracked Redstone Block,ひび割れたレッドストーンブロック,translated
block.chisel.cracked.sandstone,Cracked Sandstone,ひび割れた砂岩,translated
block.chisel.cracked.stone,Cracked Stone,ひび割れた石,translated
block.chisel.cracked.white_concrete,Cracked White Concrete,ひび割れた白コンクリート,translated
block.chisel.cracked.yellow_concrete,Cracked Yellow Concrete,ひび割れた黄コンクリート,translated
block.chisel.cracked_bricks.andesite,Cracked Andesite Bricks,ひび割れた安山岩レンガ,translated
block.chisel.cracked_bricks.black_concrete,Cracked Black Concrete Bricks,ひび割れた黒コンクリートレンガ,translated
block.chisel.cracked_bricks.blue_concrete,Cracked Blue Concrete Bricks,ひび割れた青コンクリートレンガ,translated
block.chisel.cracked_bricks.bricks,Cracked Bricks,ひび割れたレンガ,translated
block.chisel.cracked_bricks.brown_concrete,Cracked Brown Concrete Bricks,ひび割れた茶コンクリートレンガ,translated
block.chisel.cracked_bricks.coal_block,Cracked Coal Block Bricks,ひび割れた石炭ブロックレンガ,translated
block.chisel.cracked_bricks.cobblestone,Cracked Cobblestone Bricks,ひび割れた丸石レンガ,translated
block.chisel.cracked_bricks.cyan_concrete,Cracked Cyan Concrete Bricks,ひび割れた青緑コンクリートレンガ,translated
block.chisel.cracked_bricks.deepslate,Cracked Deepslate Bricks,ひび割れた深層岩レンガ,translated
block.chisel.cracked_bricks.diorite,Cracked Diorite Bricks,ひび割れた花崗閃緑岩レンガ,translated
block.chisel.cracked_bricks.end_stone,Cracked End Stone Bricks,ひび割れたエンドストーンレンガ,translated
block.chisel.cracked_bricks.glowstone,Cracked Glowstone Bricks,ひび割れたグロウストーンレンガ,translated
block.chisel.cracked_bricks.granite,Cracked Granite Bricks,ひび割れた花崗岩レンガ,translated
block.chisel.cracked_bricks.gray_concrete,Cracked Gray Concrete Bricks,ひび割れた灰色コンクリートレンガ,translated
block.chisel.cracked_bricks.green_concrete,Cracked Green Concrete Bricks,ひび割れた緑コンクリートレンガ,translated
block.chisel.cracked_bricks.ice,Cracked Ice Bricks,ひび割れた氷レンガ,translated
block.chisel.cracked_bricks.light_blue_concrete,Cracked Light Blue Concrete Bricks,ひび割れた空色コンクリートレンガ,translated
block.chisel.cracked_bricks.light_gray_concrete,Cracked Light Gray Concrete Bricks,ひび割れた薄灰色コンクリートレンガ,translated
block.chisel.cracked_bricks.lime_concrete,Cracked Lime Concrete Bricks,ひび割れた黄緑コンクリートレンガ,translated
block.chisel.cracked_bricks.magenta_concrete,Cracked Magenta Concrete Bricks,ひび割れた赤紫コンクリートレンガ,translated
block.chisel.cracked_bricks.orange_concrete,Cracked Orange Concrete Bricks,ひび割れた橙コンクリートレンガ,translated
block.chisel.cracked_bricks.pink_concrete,Cracked Pink Concrete Bricks,ひび割れたピンクコンクリートレンガ,translated
block.chisel.cracked_bricks.prismarine,Cracked Prismarine Bricks,ひび割れたプリズマリンレンガ,translated
block.chisel.cracked_bricks.purple_concrete,Cracked Purple Concrete Bricks,ひび割れた紫コンクリートレンガ,translated
block.chisel.cracked_bricks.purpur,Cracked Purpur Bricks,ひび割れたパープルレンガ,translated
block.chisel.cracked_bricks.quartz,Cracked Quartz Bricks,ひび割れた石英レンガ,translated
block.chisel.cracked_bricks.red_concrete,Cracked Red Concrete Bricks,ひび割れた赤コンクリートレンガ,translated
block.chisel.cracked_bricks.red_sandstone,Cracked Red Sandstone Bricks,ひび割れた赤い砂岩レンガ,translated
block.chisel.cracked_bricks.redstone_block,Cracked Redstone Block Bricks,ひび割れたレッドストーンブロックレンガ,translated
block.chisel.cracked_bricks.sandstone,Cracked Sandstone Bricks,ひび割れた砂岩レンガ,translated
block.chisel.cracked_bricks.stone,Cracked Stone Bricks,ひび割れた石レンガ,translated
block.chisel.cracked_bricks.white_concrete,Cracked White Concrete Bricks,ひび割れた白コンクリートレンガ,translated
block.chisel.cracked_bricks.yellow_concrete,Cracked Yellow Concrete Bricks,ひび割れた黄コンクリートレンガ,translated
block.chisel.crate_dark.gold_block,Dark Gold Block Crate,ダーククレート（金ブロック）,translated
block.chisel.crate_dark.iron_block,Dark Iron Block Crate,ダーククレート（鉄ブロック）,translated
block.chisel.crate_dark.stone,Dark Stone Crate,ダーククレート（石）,translated
