key,source_text,target_text,status
mod_gui.brandonscore.entity_filter.tamable.false,Exclude Tamable,タマ可能を除外,translated
mod_gui.brandonscore.entity_filter.tamable.info,Applies to tamable mobs that are not owned by a player.,プレイヤーに所有されていない馴染み可能なモブに適用されます。,translated
mod_gui.brandonscore.entity_filter.tamable.true,Include Tamable,タマ可能を含む,translated
mod_gui.brandonscore.entity_filter.tamed,Filter Tamed,馴染みフィルター,translated
mod_gui.brandonscore.entity_filter.tamed.false,Untamable Only,未馴化のみ,translated
mod_gui.brandonscore.entity_filter.tamed.true,Tamed Only,馴化のみ,translated
op.brandonscore.charge,Charge,チャージ,translated
op.brandonscore.op,OP,OP,translated
op.brandonscore.op_capacity,OP Capacity,OP 容量,translated
op.brandonscore.op_stored,OP Stored,OP 貯蔵量,translated
op.brandonscore.op_transfer,OP Transfer,OP 転送,translated
op.brandonscore.operational_potential,Operational Potential,動作ポテンシャル,translated
struct_build.brandonscore.found_invalid,"Build Error: Found invalid block ""%s"" at %s.",構築エラー：無効なブロック「%s」が %s 位置で見つかりました。,translated
struct_build.brandonscore.missing_required,"Build Error: Unable to complete structure! Missing required block(s) ""%s"".",構築エラー：構造を完了できません！必須ブロック「%s」が足りません。,translated
