key,source_text,target_text,status
ftbquests.chapter.image.dev,Only visible in Editing Mode,編集モードでのみ表示,translated
ftbquests.chapter.image.fit,Fit to panel width?,パネル幅に合わせる？,translated
ftbquests.chapter.image.height,Height,高さ,translated
ftbquests.chapter.image.hover,Hover Text,ホバーテキスト,translated
ftbquests.chapter.image.hover.tooltip,You can use literal text or translation keys here,ここではリテラルテキストまたは翻訳キーを使用できます,translated
ftbquests.chapter.image.image,Image,画像,translated
ftbquests.chapter.image.order,Image Ordering,画像順序,translated
ftbquests.chapter.image.order.tooltip,"Order in which images in the same chapter are drawn.
Higher order images are drawn above lower orders.","同じチャプター内の画像が描画される順序。
より高い順序の画像がより低い順序の上に描画されます。",translated
ftbquests.chapter.image.rotation,Rotation,回転,translated
ftbquests.chapter.image.width,Width,幅,translated
ftbquests.chapter.image.x,X,座標X,translated
ftbquests.chapter.image.y,Y,Y座標,translated
ftbquests.chapter.misc.autofocus_id,Autofocus Quest ID,オートフォーカスクエストID,translated
ftbquests.chapter.misc.autofocus_id.tooltip,"If not empty, must be a Quest or Quest Link ID (use Copy Quest ID to obtain).
When chapter is opened, the panel will automatically center the view on this quest","空でない場合、クエストまたはクエストリンクID(Copy Quest IDで取得)である必要があります。
チャプターを開いた時、パネルはこのクエストに自動的にビューをセンタリングします",translated
ftbquests.chapter.misc.consume_items,Default Item Task 'Consume Items',デフォルトアイテムタスク「アイテムを消費」,translated
ftbquests.chapter.misc.default_repeatable,Default 'Repeatable Quest',デフォルト「繰り返し可能クエスト」,translated
ftbquests.chapter.misc.progression_mode,Default 'Progression Mode',デフォルト「進捗モード」,translated
ftbquests.chapter.misc.require_sequential_tasks,Sequential Task Completion,順序的タスク完了,translated
ftbquests.chapter.misc.require_sequential_tasks.tooltip,"When true, tasks must be completed in the strict order in which they were added to the quest",true の場合、クエストに追加された厳密な順序でタスクを完了する必要があります,translated
ftbquests.chapter.subtitle,Subtitle,サブタイトル,translated
ftbquests.chapter.visibility.always_invisible,Always Invisible,常に非表示,translated
ftbquests.chapter.visibility.default_hide_dependency_lines,Default 'Hide Dependency Lines',デフォルト「依存関係の線を非表示」,translated
ftbquests.chapter.visibility.hide_quest_details_until_startable,Hide Quest Details Until Startable,開始可能になるまでクエスト詳細を非表示,translated
ftbquests.chapter.visibility.hide_quest_until_deps_complete,Hide Quests Until Dependencies Complete,依存関係が完了するまでクエストを非表示,translated
ftbquests.chapter.visibility.hide_quest_until_deps_visible,Hide Quests Until Dependencies Visible,依存関係が表示されるまでクエストを非表示,translated
ftbquests.chapter.visibility.hide_text_until_complete,Hide Text Until Quest is Completed,クエスト完了までテキストを非表示,translated
ftbquests.chapter_group,Chapter Group,チャプターグループ,translated
ftbquests.chapter_groups,Chapter Groups,チャプターグループ,translated
ftbquests.chapters,Chapters,チャプター,translated
ftbquests.completion_command,Completion Command,完了コマンド,translated
ftbquests.custom_icon.entity,Entity: %s,エンティティ: %s,translated
ftbquests.custom_icon.texture,Texture: %s,テクスチャ: %s,translated
ftbquests.dependencies,Dependencies,依存関係,translated
ftbquests.dependency,Dependency,依存関係,translated
ftbquests.disable_completion_toast,Disable Completion Toast,完了トーストを無効化,translated
ftbquests.file,Quest Book,クエストブック,translated
ftbquests.file.allow_take_quest_blocks,Allow to Take Quest Blocks,クエストブロックの取得を許可,translated
ftbquests.file.allow_take_quest_blocks.tooltip,Allow to obtain Quest Blocks from the Quests GUI.,クエストGUIからクエストブロックを取得することを許可,translated
ftbquests.file.completed,All chapters completed!,すべてのチャプターが完了しました！,translated
ftbquests.file.defaults,Defaults,デフォルト,translated
ftbquests.file.defaults.autoclaim_rewards,Reward 'Auto-claim',報酬「自動請求」,translated
ftbquests.file.defaults.consume_items,Task 'Consume Items',タスク「アイテムを消費」,translated
ftbquests.file.defaults.quest_disable_jei,Quest 'Disable JEI Recipe',クエスト「JEIレシピを無効化」,translated
ftbquests.file.defaults.quest_shape,Quest Shape,クエスト形状,translated
ftbquests.file.defaults.reward_team,Reward 'Team Reward',報酬「チーム報酬」,translated
ftbquests.file.detection_delay,Item Auto-Detection Minimum Interval,アイテム自動検出最小間隔,translated
ftbquests.file.detection_delay.tooltip,"Minimum interval (in ticks) between checks of a player's inventory when it changes
Higher values are kinder on server TPS, especially if players inventories change frequently, but mean longer delays for quest auto-completion messages.","プレイヤーのインベントリが変更されるたびにチェック間隔（ティック）
値が高いほどサーバーTPS に優しいですが、プレイヤーのインベントリが頻繁に変更される場合、クエストの自動完了メッセージが遅くなります。",translated
ftbquests.file.disable_gui,Disable GUI,GUIを無効化,translated
ftbquests.file.drop_book_on_death,Drop FTB Quests Book on Death,死亡時にFTB Questsブックを落とす,translated
ftbquests.file.drop_loot_crates,Entities Drop Loot Crates,エンティティがルートクレートを落とす,translated
ftbquests.file.emergency_items,Emergency Items,緊急アイテム,translated
ftbquests.file.emergency_items.get_items,Get Items,アイテムを取得,translated
ftbquests.file.emergency_items_cooldown,Emergency Items Cooldown,緊急アイテムクールダウン,translated
ftbquests.file.emergency_items_cooldown.tooltip,Cooldown timer for emergency items to respawn.,緊急アイテムを復活させるためのクールダウンタイマー。,translated
ftbquests.file.fallback_locale,Fallback Locale,フォールバックロケール,translated
ftbquests.file.fallback_locale.tooltip,"The locale used for translations not found in the current locale
This can be overridden on the client via Player Preferences
Defaults to 'en_us' if empty","現在のロケールで見つからない翻訳に使用されるロケール
こはプレイヤーの設定でクライアント側でオーバーライド可能です
空の場合は「en_us」がデフォルトになります",translated
ftbquests.file.full_screen_quest_view,Full Screen Quest View,フルスクリーンクエストビュー,translated
ftbquests.file.grid_scale,Grid Scale,グリッドスケール,translated
ftbquests.file.hide_excluded_quests,Hide Quests in excluded questlines,除外されたクエストラインのクエストを非表示,translated
ftbquests.file.hide_excluded_quests.tooltip,"If false, excluded quests will remain visible but grayed out",false の場合、除外されたクエストは非表示のままですがグレーアウトされます,translated
ftbquests.file.lock_message,Lock Message,ロックメッセージ,translated
ftbquests.file.loot_crate_no_drop,Entity Loot Crate Drop Empty Weight,エンティティルートクレートドロップ空の重さ,translated
ftbquests.file.pause_game,Quest Screen Pauses SSP Game,ゲームを一時停止,translated
ftbquests.file.pause_game.tooltip,Does not apply to multiplayer games,クエストGUIを開いたときにゲームを一時停止します。,translated
ftbquests.file.progression_mode,Progression Mode,進捗モード,translated
ftbquests.file.progression_mode.default,Default,デフォルト,translated
ftbquests.file.progression_mode.flexible,Flexible,フレキシブル,translated
ftbquests.file.progression_mode.linear,Linear,リニア,translated
ftbquests.file.progression_mode.tooltip,"Linear: quest must be complete before dependant quests are started
Flexible: tasks in dependant quests can be progressed at any time,
  but dependant quests can't be completed until dependency is completed","リニア: 依存するクエストが開始される前にクエストを完了する必要があります
フレキシブル: 依存するクエスト内のタスクはいつでも進捗可能ですが、
  依存するクエストが完了するまで依存するクエストは完了できません",translated
ftbquests.gui.add_dependencies,Add selected as dependencies,選択した項目を依存関係として追加,translated
ftbquests.gui.add_dependencies_self,Add as dependency to selected,選択した項目に依存関係として追加,translated
ftbquests.gui.add_reward_all,Add reward to all...,すべてに報酬を追加...,translated
ftbquests.gui.autopin.off,Auto-pin: Disabled,オートピン: 無効,translated
ftbquests.gui.autopin.on,Auto-pin: Enabled,オートピン: 有効,translated
ftbquests.gui.bulk_change_size,Change Size for all...,すべてのサイズを変更...,translated
ftbquests.gui.change_group,Change Group,グループを変更,translated
ftbquests.gui.change_progress,Change Progress,進捗を変更,translated
ftbquests.gui.change_progress.complete,Complete,完了,translated
ftbquests.gui.change_progress.complete_deps,Complete (+Dependencies),完了 (+ 依存関係),translated
ftbquests.gui.change_progress.reset,Reset,リセット,translated
ftbquests.gui.change_progress.reset_deps,Reset (+Dependencies),リセット (+依存関係),translated
ftbquests.gui.clear_autofocused,Clear Autofocused Quest,オートフォーカスクエストをクリア,translated
ftbquests.gui.clear_formatting,Clear Formatting,フォーマットをクリア,translated
ftbquests.gui.clear_reward_all,Clear rewards from all,すべての報酬をクリア,translated
ftbquests.gui.collect_rewards,Click to collect all rewards!,クリックしてすべての報酬を受け取る！,translated
ftbquests.gui.complete_instantly,Complete Instantly,即座に完了,translated
ftbquests.gui.complete_instantly_q,Complete this task instantly?,このタスクを即座に完了しますか？,translated
ftbquests.gui.confirm_esc,Discard Unsaved Changes?,保存されていない変更を破棄しますか？,translated
ftbquests.gui.copy_id,Copy ID,IDをコピー,translated
ftbquests.gui.copy_id.paste_hint,You can use this ID to paste quests or quest links,このIDを使用してクエストまたはクエストリンクを貼り付けることができます,translated
ftbquests.gui.copy_id.quick_properties,Quick Edit Properties...,クイック編集プロパティ...,translated
ftbquests.gui.edit,Edit,編集,translated
ftbquests.gui.edit_description,Quest Description Editor,クエスト説明エディター,translated
ftbquests.gui.edit_description.help,Shift+Enter: save & exit,Shift+Enter: 保存して終了,translated
ftbquests.gui.edit_file,Edit File,ファイルを編集,translated
ftbquests.gui.edit_linked_quest,Edit Linked Quest,リンクされたクエストを編集,translated
ftbquests.gui.edit_quest_props,Quest Properties,クエストプロパティ,translated
ftbquests.gui.edit_text,Edit Text,テキストを編集,translated
ftbquests.gui.error,Error!,エラー！,translated
ftbquests.gui.error.already_component,Line is already text component JSON!,行は既にテキストコンポーネントJSON です！,translated
ftbquests.gui.error.selection_multiple_lines,Selection extends over multiple lines!,選択が複数行に及んでいます！,translated
ftbquests.gui.export_spreadsheet,Export Spreadsheet,スプレッドシートをエクスポート,translated
ftbquests.gui.fix_aspect_ratio_h,Adjust Height to Aspect Ratio,アスペクト比に合わせて高さを調整,translated
ftbquests.gui.fix_aspect_ratio_w,Adjust Width to Aspect Ratio,アスペクト比に合わせて幅を調整,translated
ftbquests.gui.goto_linked_quest,Go to Linked Quest (in chapter: %s),リンクされたクエストに移動 (チャプター: %s),translated
ftbquests.gui.icon_menu.entity,Entity Face Icon,エンティティ顔アイコン,translated
ftbquests.gui.icon_menu.image,Image Icon,画像アイコン,translated
ftbquests.gui.icon_menu.item,Item Icon,アイテムアイコン,translated
ftbquests.gui.image,Add Image,画像を追加,translated
ftbquests.gui.image.align,Alignment,配置,translated
ftbquests.gui.image.fit,Fit to Panel Width?,パネル幅に合わせる？,translated
ftbquests.gui.image.height,Image Height,画像の高さ,translated
ftbquests.gui.image.image,Image Location,画像の場所,translated
ftbquests.gui.image.width,Image Width,画像の幅,translated
ftbquests.gui.insert_link,Insert Link,リンクを挿入,translated
ftbquests.gui.key_reference.editor,"Editor Mode
Ctrl + Left Mouse;Toggle Selection
Left Alt + Left Mouse;Properties Editor
Right Alt + Left Mouse;Copy Quest
Middle Mouse;Move Selected Quest(s)
Right Mouse;Context Menu
Middle Mouse: Drag;Select Quests in Drag Box
Ctrl + Middle Mouse: Drag;Toggle Selection in Box
Ctrl + A;Select All
Ctrl + D;Select None
Ctrl + Up/Down/Left/Right;Move Selected Quests
Ctrl + R;Toggle Crosshairs
Ctrl + C;Copy Selected/Hovered Object
Ctrl + V;Paste Selection
Ctrl + Shift + V;Paste Quest (no dependencies)
Ctrl + Alt + V;Paste as Quest Link

Quest View Panel
T;Edit Quest Title
S;Edit Quest Subtitle
D;Edit Quest Description","エディターモード
Ctrl + 左マウス;選択をトグル
左Alt + 左マウス;プロパティエディター
右Alt + 左マウス;クエストをコピー
中央マウス;選択されたクエストを移動
右マウス;コンテキストメニュー
中央マウス: ドラッグ;ドラッグボックス内のクエストを選択
Ctrl + 中央マウス: ドラッグ;ボックス内の選択をトグル
Ctrl + A;すべて選択
Ctrl + D;選択解除
Ctrl + 上下左右;選択されたクエストを移動
Ctrl + R;十字線をトグル
Ctrl + C;選択された/ホバーされたオブジェクトをコピー
Ctrl + V;選択を貼り付け
Ctrl + Shift + V;クエストを貼り付け (依存関係なし)
Ctrl + Alt + V;クエストリンクとして貼り付け

クエスト表示パネル
T;クエストタイトルを編集
S;クエストサブタイトルを編集
D;クエスト説明を編集",translated
ftbquests.gui.key_reference.player,"General Controls
-;Zoom out
+;Zoom in
0;Reset Zoom
Tab;Next Chapter
Shift + Tab;Previous Chapter
1 - 9;Go to Chapter
Space;Recenter View
Ctrl + F;Search
F1;While hovering quest, show extended info
Left Mouse;View Quest Details
Mouse Wheel;Scroll Up/Down
Shift + Mouse Wheel;Scroll Left/Right
Ctrl + Mouse Wheel;Zoom In/Out
Backspace;While viewing quest, go to last-viewed quest
Ctrl + P;Player Preferences","一般的なコントロール
-;ズームアウト
+;ズームイン
0;ズームをリセット
Tab;次のチャプター
Shift + Tab;前のチャプター
1 - 9;チャプターに移動
Space;ビューの中央に戻す
Ctrl + F;検索
F1;クエストをホバー中、拡張情報を表示
左マウス;クエストの詳細を表示
マウスホイール;上下にスクロール
Shift + マウスホイール;左右にスクロール
Ctrl + マウスホイール;ズームイン/アウト
バックスペース;クエストを表示中、最後に表示したクエストに移動
Ctrl + P;プレイヤー設定",translated
ftbquests.gui.line,Add Text Line,テキスト行を追加,translated
ftbquests.gui.linked_quest_id,Linked Quest ID: %s,リンクされたクエストID: %s,translated
ftbquests.gui.looping_dependencies,Looping dependencies!,ループしている依存関係！,translated
ftbquests.gui.move_left,Move Left,左に移動,translated
ftbquests.gui.move_right,Move Right,右に移動,translated
ftbquests.gui.move_to_chapter,Move to another chapter,別のチャプターに移動,translated
ftbquests.gui.move_tooltip,Shortcut: Middle mouse button click,ショートカット: 中央マウスボタンをクリック,translated
ftbquests.gui.no_dependants,No Dependants,依存するものなし,translated
ftbquests.gui.no_dependencies,No Dependencies,依存関係なし,translated
ftbquests.gui.no_rewards,No rewards,報酬なし,translated
ftbquests.gui.no_tasks,No tasks,タスクなし,translated
ftbquests.gui.open_in_guide,Click here to read more...,ここをクリックして詳しく読む...,translated
ftbquests.gui.page_break,Add Page Break,ページ区切りを追加,translated
ftbquests.gui.paste,Paste Quest,クエストを貼り付け,translated
ftbquests.gui.paste_image,Paste Image,画像を貼り付け,translated
ftbquests.gui.paste_link,Paste Quest Link,クエストリンクを貼り付け,translated
ftbquests.gui.paste_no_deps,Paste Quest (no dependencies),クエストを貼り付け (依存関係なし),translated
ftbquests.gui.paste_task,Paste Task,タスクを貼り付け,translated
ftbquests.gui.pin,Pin,ピン,translated
ftbquests.gui.preferences,Player Preferences,プレイヤー設定,translated
ftbquests.gui.reload_theme,Reload Theme,テーマを再読み込み,translated
ftbquests.gui.remove_dependencies,Remove selected from dependencies,選択した項目を依存関係から削除,translated
ftbquests.gui.remove_dependencies_self,Remove as dependency from selected,選択した項目から依存関係として削除,translated
ftbquests.gui.required_by,Required by,必須,translated
ftbquests.gui.requires,Requires,必須,translated
ftbquests.gui.reset_progress,Reset Progress,進捗をリセット,translated
ftbquests.gui.reset_progress_q,Reset progress for your team?,チームの進捗をリセットしますか？,translated
ftbquests.gui.restore,Restore,復元,translated
ftbquests.gui.save_as_file,Download Quest Files,クエストファイルをダウンロード,translated
ftbquests.gui.save_on_server,Save on Server now,サーバーに今すぐ保存,translated
ftbquests.gui.saved_as_file,Quests saved on client in %s,クエストがクライアントの %s に保存されました,translated
ftbquests.gui.saved_on_server,Quests saved on server,クエストがサーバーに保存されました,translated
ftbquests.gui.select_quest_object,Select Quest Object,クエストオブジェクトを選択,translated
ftbquests.gui.select_reward_table,Select Reward Table,報酬テーブルを選択,translated
ftbquests.gui.select_reward_type,Select Reward Type,報酬タイプを選択,translated
ftbquests.gui.select_task_type,Select Task Type,タスクタイプを選択,translated
ftbquests.gui.set_autofocused,Set as Autofocused Quest,オートフォーカスクエストとして設定,translated
ftbquests.gui.submit,Submit,送信,translated
ftbquests.gui.times_completed,Times completed,完了回数,translated
ftbquests.gui.undo,Undo,元に戻す,translated
ftbquests.gui.unpin,Unpin,ピンを削除,translated
ftbquests.gui.use_as_quest_icon,Use Task Icon as Quest Icon,タスクアイコンをクエストアイコンとして使用,translated
ftbquests.gui.use_default_lang,[Use Default Language],[デフォルト言語を使用],translated
ftbquests.gui.view_dependants,View Dependants,依存するものを表示,translated
ftbquests.gui.view_dependencies,View Dependencies,依存関係を表示,translated
ftbquests.gui.view_quest_links,View Quest Link(s),クエストリンクを表示,translated
ftbquests.gui.wiki,Open Wiki,Wikiを開く,translated
ftbquests.icon,Icon,アイコン,translated
ftbquests.icon.tooltip,"Custom icon
Shift-click: select an item texture
Alt-click: select an entity texture
Ctrl-click: select an image texture","カスタムアイコン
Shiftキーをクリック: アイテムテクスチャを選択
Altキーをクリック: エンティティテクスチャを選択
Ctrlキーをクリック: 画像テクスチャを選択",translated
ftbquests.leaderboard_progress,FTB Quests Progress,FTB Quests 進捗,translated
ftbquests.loot.entitydrops,Entity Drops,エンティティ Drops,translated
ftbquests.loot.entitytype.boss,Boss,ボス,translated
ftbquests.loot.entitytype.monster,Monster,モンスター,translated
ftbquests.loot.entitytype.passive,Passive,パッシブ,translated
ftbquests.message.configurator_bound,Configurator Bound: %s,コンフィグレーターが束縛: %s,translated
ftbquests.message.missing_task_screen,Task Screen is missing!,タスク Screen is missing!,translated
ftbquests.message.missing_xlate_1,No translation for %s in current locale '%s',%s の翻訳がありません、現在のロケール '%s',translated
ftbquests.message.missing_xlate_2,Falling back to '%s','%s' にフォールバック中,translated
ftbquests.message.task_screen_inaccessible,Task Screen is not accessible from here!,タスク Screen is not accessible from here!,translated
ftbquests.notifications,Notifications,通知,translated
ftbquests.notifications.completion_sounds,Play Completion Sounds,完了音を再生,translated
ftbquests.notifications.completion_sounds.tooltip,"Play sounds when a task, quest or chapter is completed",タスク、クエスト、またはチャプターが完了したときに音を再生,translated
ftbquests.notifications.completion_style,Completion Notification Style,完了通知スタイル,translated
ftbquests.notifications.completion_style.tooltip,"How to notify you when a task, quest or chapter is completed
Note: 'Action Bar' and 'None' may lead to completion notices being missed","タスク、クエスト、またはチャプターが完了したときの通知方法
注: 「アクションバー」と「なし」は完了通知を見落とす可能性があります",translated
ftbquests.notifications.reward_style,Reward Notification Style,報酬 Notification Style,translated
ftbquests.notifications.reward_style.tooltip,How to notify you when a reward is received outside of the reward GUI,報酬GUIの外で報酬を受け取ったときの通知方法,translated
ftbquests.null,None,なし,translated
ftbquests.objects,%d object(s),%d個のオブジェクト,translated
ftbquests.pinned,Pinned Quests,ピン留めされたクエスト,translated
