key,source_text,target_text,status
ftbteams.info.owner,Owner: %s,オーナー: %s,translated
ftbteams.info.owner.none,None,なし,translated
ftbteams.info.short_id,Short Team ID: %s,ショートチームID: %s,translated
ftbteams.list,All FTB Teams: %s,全FTBチーム: %s,translated
ftbteams.message.add_ally,Player %s is now an ally of your team!,プレイヤー %sはあなたのチームの同盟国になりました！,translated
ftbteams.message.chat_redirected.off,Chat messages are sent to vanilla chat,チャットメッセージはバニラチャットに送信されます,translated
ftbteams.message.chat_redirected.on,Chat messages are redirected to team chat,チャットメッセージはチームチャットにリダイレクトされます,translated
ftbteams.message.created_server_team,Created new server team '%s'!,新しいサーバーチーム「%s」を作成しました！,translated
ftbteams.message.declined,You have declined the invitation,招待を辞退しました,translated
ftbteams.message.deleted_server_team,Deleted server team '%s'!,サーバーチーム「%s」を削除しました！,translated
ftbteams.message.demoted,Demoted %s to Member!,%sをメンバーに降格しました！,translated
ftbteams.message.invite_sent,%s has invited you to join their party!,%sがパーティーへの招待を送りました！,translated
ftbteams.message.invited,Invited %s,%sを招待しました,translated
ftbteams.message.joined,%s has joined your party!,%sがパーティーに参加しました！,translated
ftbteams.message.kicked,Kicked %s from %s!,%sを%sからキックしました！,translated
ftbteams.message.left_party,Player %s left your party!,プレイヤー %sがパーティーから退出しました！,translated
ftbteams.message.no_longer_allied,You are no longer an ally of '%s'!,「%s」との同盟は終了しました！,translated
ftbteams.message.now_allied,You are now an ally of '%s'!,「%s」と同盟を結びました！,translated
ftbteams.message.promoted,Promoted %s to Officer!,%sをオフィサーに昇格しました！,translated
ftbteams.message.remove_ally,Player %s is no longer an ally of your team!,プレイヤー %sはあなたのチームの同盟国ではなくなりました！,translated
ftbteams.message.team_disbanded,Forcibly disbanded party team '%s' (%s) !,パーティーチーム「%s」（%s）を強制解散しました！,translated
ftbteams.message.transfer_owner,Transferred ownership to %s!,所有権を%sに譲渡しました！,translated
ftbteams.missing_data,"Team data has not been received from the server!
FTB Teams will not function correctly.
Check server log for errors, and ensure your server is in online mode.","チームデータがサーバーから受け取られていません！
FTBチームは正しく機能しません。
サーバーログでエラーを確認し、サーバーがオンラインモードになっていることを確認してください。",translated
ftbteams.name_too_short,Team name is too short! (must be >=3 characters),チーム名が短すぎます！（3文字以上である必要があります）,translated
ftbteams.not_in_party,You haven't created or joined a party!,パーティーを作成または参加していません！,translated
ftbteams.not_invited,You are not invited to join %s!,%sへの参加招待を受けていません！,translated
ftbteams.not_member,%s is not a member of %s!,%sは%sのメンバーではありません！,translated
ftbteams.not_officer,%s is not an officer of %s!,%sは%sのオフィサーではありません！,translated
ftbteams.owner_cant_leave,You must transfer ownership of the team before you can leave!,退出する前にチームの所有権を譲渡する必要があります！,translated
ftbteams.party_api_only,In this modpack you cannot create party teams directly!,このモッドパックではパーティーチームを直接作成できません！,translated
ftbteams.player_already_in_party,Player '%s' is already in a party!,プレイヤー「%s」は既にパーティーに参加しています！,translated
ftbteams.privacy_mode.allies,Allies,同盟,translated
ftbteams.privacy_mode.private,Private,プライベート,translated
ftbteams.privacy_mode.public,Public,公開,translated
ftbteams.property_not_found,Property ID not found!,プロパティIDが見つかりません！,translated
ftbteams.ranks.ally,Ally,同盟,translated
ftbteams.ranks.enemy,Enemy,敵,translated
ftbteams.ranks.invited,Invited,招待済み,translated
ftbteams.ranks.member,Member,メンバー,translated
ftbteams.ranks.none,None,なし,translated
ftbteams.ranks.officer,Officer,オフィサー,translated
ftbteams.ranks.owner,Owner,オーナー,translated
ftbteams.server_permissions_prevent,Server permissions prevent you from doing that.,サーバーの権限によってそれを実行できません。,translated
ftbteams.team_already_exists,Team %s already exists!,チーム %sは既に存在します！,translated
ftbteams.team_not_found,Team '%s' not found!,チーム「%s」が見つかりません！,translated
ftbteams.team_type.party,Party Team,パーティーチーム,translated
ftbteams.team_type.player,Player Team,プレイヤーチーム,translated
ftbteams.team_type.server,Server Team,サーバーチーム,translated
ftbteamsconfig,Team Properties,チームプロパティ,translated
ftbteamsconfig.ftbteams,Basic Team Properties,基本チームプロパティ,translated
ftbteamsconfig.ftbteams.color,Color,色,translated
ftbteamsconfig.ftbteams.description,Description,説明,translated
ftbteamsconfig.ftbteams.display_name,Display Name,表示名,translated
ftbteamsconfig.ftbteams.free_to_join,Free to Join,自由に参加,translated
ftbteamsconfig.ftbteams.max_msg_history_size,Message History Maximum Size,メッセージ履歴の最大サイズ,translated
key.categories.ftbteams,FTB Teams,FTBチーム,translated
key.ftbteams.open_gui,Open Teams GUI,チームGUIを開く,translated
sidebar_button.ftbteams.my_team,My Team,マイチーム,translated
