key,source_text,target_text,status
configured.gui.request.invalid_config,The server sent data for the wrong config,サーバーが間違った設定のデータを送信しました,translated
configured.gui.request.process_error,Failed to process config data from server,サーバーから設定データを処理できませんでした,translated
configured.gui.requires_game_restart,"If this property is changed, you will have to restart your game for it to take effect.",このプロパティを変更した場合、変更を有効にするためにゲームを再起動する必要があります,translated
configured.gui.requires_world_restart,"If this property is changed, you will have to reload your world for it to take effect.",このプロパティを変更した場合、変更を有効にするためにワールドを再読込する必要があります,translated
configured.gui.reset,Reset,リセット,translated
configured.gui.reset_all,Reset All,すべてをリセット,translated
configured.gui.restore,Restore,復元,translated
configured.gui.restore_message,"Are you sure you want to reset all values? If you are playing with a modpack, this configuration may have been modified by the author and restoring will break the intended experience of the pack. §6This action is irreversible!",本当にすべての値をリセットしますか？Modpackでプレイしている場合、この設定は作成者によって変更されている可能性があり、復元するとパックの意図した体験が損なわれます。§6この動作は元に戻せません！,translated
configured.gui.save,Save,保存,translated
configured.gui.search,Search...,検索...,translated
configured.gui.select,Select,選択,translated
configured.gui.select_world,Pick World,ワールドを選択,translated
configured.gui.server_config_info,Server based configurations are unique for every world. This means that any changes made to the config will only be applied to the selected world.,サーバーベースの設定はすべてのワールドで一意です。つまり、設定に加えた変更は、選択したワールドにのみ適用されます,translated
configured.gui.server_config_main_menu,Server configs can only be edited from the main menu,サーバー設定はメインメニューからのみ編集できます,translated
configured.gui.title.client_configuration,Client Configurations,クライアント設定,translated
configured.gui.title.common_configuration,Common Configurations,共通設定,translated
configured.gui.title.other_worlds,Other Worlds,その他のワールド,translated
configured.gui.title.recently_played,Recently Played,最近プレイしたワールド,translated
configured.gui.title.server_configuration,Server Configurations,サーバー設定,translated
configured.gui.unsaved_changes,There are unsaved changes. Are you sure you want to stop editing?,保存されていない変更があります。編集を中止してもよろしいですか？,translated
configured.gui.view,View,表示,translated
configured.gui.world_restart_needed,The world will need to be reloaded for all changes to take effect,すべての変更を有効にするには、ワールドを再読込する必要があります,translated
configured.multiplayer.disconnect.bad_config_packet,Bad config packet,不正な設定パケット,translated
configured.multiplayer.disconnect.process_config,Unable to process config data received from the server. See logs for details,サーバーから受け取った設定データを処理できません。詳細はログを参照してください,translated
configured.multiplayer.disconnect.unauthorized_request,Unauthorized request,権限のないリクエスト,translated
configured.parser.not_a_boolean,The entered text is not a valid boolean,入力されたテキストは有効なブール値ではありません,translated
configured.parser.not_a_number,The entered text is not a valid number,入力されたテキストは有効な数値ではありません,translated
configured.parser.not_a_value,The entered text is not a valid value,入力されたテキストは有効な値ではありません,translated
configured.validator.not_a_number,The entered value is not a valid number,入力された値は有効な数値ではありません,translated
configured.validator.range_hint,Value must be between %s and %s (inclusive),値は %s から %s の間である必要があります（両端含む）,translated
key.categories.configured,Configured,,pending
key.configured.open_mod_list,Open Mod List,Modリストを開く,translated
simpleconfig.configured.client,Client,クライアント,translated
simpleconfig.configured.client.changed_formatting,Changed Formatting,フォーマット変更,translated
simpleconfig.configured.client.changed_formatting.tooltip,The formatting to apply to the label of a config property that has been changed,変更された設定プロパティのラベルに適用するフォーマット,translated
simpleconfig.configured.client.force_configured_menu,Force Configured Menu,Configured メニューを強制,translated
simpleconfig.configured.client.force_configured_menu.tooltip,Forces all config menus to be overridden and generated by Configured. This requires the game to be restarted for the changes to apply.,すべての設定メニューを Configured によって生成されるようにオーバーライドします。変更を有効にするためにゲームの再起動が必要です,translated
simpleconfig.configured.client.include_folders_in_search,Include Folders In Search,フォルダーを検索に含める,translated
simpleconfig.configured.client.include_folders_in_search.tooltip,"Include folders when searching in config menus. By default, only entries that link to a config property are shown in searches.",設定メニューの検索時にフォルダーを含めます。デフォルトでは、設定プロパティにリンクするエントリのみが検索結果に表示されます,translated
