key,source_text,target_text,status
item.ftbic.advanced_circuit,Advanced Circuit,高度な回路,translated
item.ftbic.advanced_heat_exchanger,Advanced Heat Exchanger,高度な熱交換器,translated
item.ftbic.advanced_heat_vent,Advanced Heat Vent,高度な熱放出口,translated
item.ftbic.aluminum_chunk,Aluminum Chunk,アルミニウムチャンク,translated
item.ftbic.aluminum_dust,Aluminum Dust,アルミニウムダスト,translated
item.ftbic.aluminum_gear,Aluminum Gear,アルミニウムギア,translated
item.ftbic.aluminum_ingot,Aluminum Ingot,アルミニウムインゴット,translated
item.ftbic.aluminum_nugget,Aluminum Nugget,アルミニウムナゲット,translated
item.ftbic.aluminum_plate,Aluminum Plate,アルミニウムプレート,translated
item.ftbic.aluminum_rod,Aluminum Rod,アルミニウムロッド,translated
item.ftbic.aluminum_wire,Aluminum Wire,アルミニウムワイヤー,translated
item.ftbic.antimatter,Antimatter,反物質,translated
item.ftbic.antimatter_crystal,Antimatter Crystal,反物質クリスタル,translated
item.ftbic.bronze_dust,Bronze Dust,ブロンズダスト,translated
item.ftbic.bronze_gear,Bronze Gear,ブロンズギア,translated
item.ftbic.bronze_ingot,Bronze Ingot,ブロンズインゴット,translated
item.ftbic.bronze_nugget,Bronze Nugget,ブロンズナゲット,translated
item.ftbic.bronze_plate,Bronze Plate,ブロンズプレート,translated
item.ftbic.bronze_rod,Bronze Rod,ブロンズロッド,translated
item.ftbic.canned_food,Canned Food,缶詰食料,translated
item.ftbic.carbon_boots,Carbon Boots,カーボンブーツ,translated
item.ftbic.carbon_chestplate,Carbon Chestplate,カーボンチェストプレート,translated
item.ftbic.carbon_fiber_mesh,Carbon Fiber Mesh,カーボンファイバーメッシュ,translated
item.ftbic.carbon_fibers,Carbon Fibers,カーボンファイバー,translated
item.ftbic.carbon_helmet,Carbon Helmet,カーボンヘルメット,translated
item.ftbic.carbon_leggings,Carbon Leggings,カーボンレギンス,translated
item.ftbic.carbon_plate,Carbon Plate,カーボンプレート,translated
item.ftbic.charcoal_dust,Charcoal Dust,木炭ダスト,translated
item.ftbic.coal_ball,Coal Ball,石炭ボール,translated
item.ftbic.coal_dust,Coal Dust,石炭ダスト,translated
item.ftbic.component_heat_exchanger,Component Heat Exchanger,コンポーネント熱交換器,translated
item.ftbic.component_heat_vent,Component Heat Vent,コンポーネント熱放出口,translated
item.ftbic.compressed_coal_ball,Compressed Coal Ball,圧縮石炭ボール,translated
item.ftbic.containment_reactor_plating,Containment Reactor Plating,コンテインメント炉プレート,translated
item.ftbic.copper_coil,Copper Coil,銅コイル,translated
item.ftbic.copper_dust,Copper Dust,銅ダスト,translated
item.ftbic.copper_gear,Copper Gear,銅ギア,translated
item.ftbic.copper_nugget,Copper Nugget,銅ナゲット,translated
item.ftbic.copper_plate,Copper Plate,銅プレート,translated
item.ftbic.copper_rod,Copper Rod,銅ロッド,translated
item.ftbic.copper_wire,Copper Wire,銅ワイヤー,translated
item.ftbic.creative_battery,Creative Battery,クリエイティブバッテリー,translated
item.ftbic.dark_spray_paint_can,Spray Paint Can (Dark),スプレーペイント缶（ダーク）,translated
item.ftbic.dense_copper_plate,Dense Copper Plate,密度の高い銅プレート,translated
item.ftbic.diamond_dust,Diamond Dust,ダイヤモンドダスト,translated
item.ftbic.dual_uranium_fuel_rod,Dual Uranium Fuel Rod,デュアルウラン燃料ロッド,translated
item.ftbic.ejector_upgrade,Ejector Upgrade,イジェクターアップグレード,translated
item.ftbic.electronic_circuit,Electronic Circuit,電子回路,translated
item.ftbic.empty_can,Empty Can,空の缶,translated
item.ftbic.ender_dust,Ender Dust,エンダーダスト,translated
item.ftbic.enderium_dust,Enderium Dust,エンダーリウムダスト,translated
item.ftbic.enderium_gear,Enderium Gear,エンダーリウムギア,translated
item.ftbic.enderium_ingot,Enderium Ingot,エンダーリウムインゴット,translated
item.ftbic.enderium_nugget,Enderium Nugget,エンダーリウムナゲット,translated
item.ftbic.enderium_plate,Enderium Plate,エンダーリウムプレート,translated
item.ftbic.enderium_rod,Enderium Rod,エンダーリウムロッド,translated
item.ftbic.enderium_wire,Enderium Wire,エンダーリウムワイヤー,translated
item.ftbic.energy_crystal,Energy Crystal,エネルギークリスタル,translated
item.ftbic.energy_storage_upgrade,Energy Storage Upgrade,エネルギー貯蔵アップグレード,translated
item.ftbic.ev_battery,EV Battery,EV バッテリー,translated
item.ftbic.fluid_cell,Fluid Cell,流体セル,translated
item.ftbic.fuse,Fuse,ヒューズ,translated
item.ftbic.gold_dust,Gold Dust,金ダスト,translated
item.ftbic.gold_gear,Gold Gear,金ギア,translated
item.ftbic.gold_plate,Gold Plate,金プレート,translated
item.ftbic.gold_rod,Gold Rod,金ロッド,translated
item.ftbic.gold_wire,Gold Wire,金ワイヤー,translated
item.ftbic.graphene,Graphene,グラフェン,translated
item.ftbic.heat_capacity_reactor_plating,Heat-Capacity Reactor Plating,熱容量炉プレート,translated
item.ftbic.heat_exchanger,Heat Exchanger,熱交換器,translated
item.ftbic.heat_vent,Heat Vent,熱放出口,translated
item.ftbic.hv_battery,HV Battery,HV バッテリー,translated
item.ftbic.industrial_grade_metal,Industrial Grade Metal,産業用金属,translated
item.ftbic.iridium_alloy,Iridium Alloy,イリジウム合金,translated
item.ftbic.iridium_chunk,Iridium Chunk,イリジウムチャンク,translated
item.ftbic.iridium_circuit,Iridium Circuit,イリジウム回路,translated
item.ftbic.iridium_dust,Iridium Dust,イリジウムダスト,translated
item.ftbic.iridium_gear,Iridium Gear,イリジウムギア,translated
item.ftbic.iridium_ingot,Iridium Ingot,イリジウムインゴット,translated
item.ftbic.iridium_neutron_reflector,Iridium Neutron Reflector,イリジウム中性子反射板,translated
item.ftbic.iridium_nugget,Iridium Nugget,イリジウムナゲット,translated
item.ftbic.iridium_plate,Iridium Plate,イリジウムプレート,translated
item.ftbic.iridium_rod,Iridium Rod,イリジウムロッド,translated
item.ftbic.iron_dust,Iron Dust,鉄ダスト,translated
item.ftbic.iron_gear,Iron Gear,鉄ギア,translated
item.ftbic.iron_plate,Iron Plate,鉄プレート,translated
item.ftbic.iron_rod,Iron Rod,鉄ロッド,translated
item.ftbic.large_coolant_cell,Large Coolant Cell,大型冷却液セル,translated
item.ftbic.lead_chunk,Lead Chunk,鉛チャンク,translated
item.ftbic.lead_dust,Lead Dust,鉛ダスト,translated
item.ftbic.lead_gear,Lead Gear,鉛ギア,translated
item.ftbic.lead_ingot,Lead Ingot,鉛インゴット,translated
item.ftbic.lead_nugget,Lead Nugget,鉛ナゲット,translated
item.ftbic.lead_plate,Lead Plate,鉛プレート,translated
item.ftbic.lead_rod,Lead Rod,鉛ロッド,translated
item.ftbic.light_spray_paint_can,Spray Paint Can (Light),スプレーペイント缶（ライト）,translated
item.ftbic.lv_battery,LV Battery,LV バッテリー,translated
item.ftbic.mechanical_elytra,Mechanical Elytra,機械エリトラ,translated
item.ftbic.medium_coolant_cell,Medium Coolant Cell,中型冷却液セル,translated
item.ftbic.mixed_metal_blend,Mixed Metal Blend,混合金属ブレンド,translated
item.ftbic.mv_battery,MV Battery,MV バッテリー,translated
item.ftbic.neutron_reflector,Neutron Reflector,中性子反射板,translated
item.ftbic.nuke_arrow,Nuke Arrow,核爆弾矢,translated
item.ftbic.obsidian_dust,Obsidian Dust,黒曜石ダスト,translated
item.ftbic.overclocked_heat_vent,Overclocked Heat Vent,オーバークロック熱放出口,translated
item.ftbic.overclocker_upgrade,Overclocker Upgrade,オーバークロッカーアップグレード,translated
item.ftbic.protein_bar,Feed The Beast™ Protein Bar,Feed The Beast™ プロテインバー,translated
item.ftbic.quad_uranium_fuel_rod,Quad Uranium Fuel Rod,クワッドウラン燃料ロッド,translated
item.ftbic.quantum_boots,Quantum Boots,量子ブーツ,translated
item.ftbic.quantum_chestplate,Quantum Chestplate,量子チェストプレート,translated
item.ftbic.quantum_helmet,Quantum Helmet,量子ヘルメット,translated
item.ftbic.quantum_leggings,Quantum Leggings,量子レギンス,translated
item.ftbic.reactor_heat_exchanger,Reactor Heat Exchanger,炉熱交換器,translated
item.ftbic.reactor_heat_vent,Reactor Heat Vent,炉熱放出口,translated
item.ftbic.reactor_plating,Reactor Plating,炉プレート,translated
item.ftbic.rubber,Rubber,ゴム,translated
item.ftbic.scrap,Scrap,スクラップ,translated
item.ftbic.scrap_box,Scrap Box,スクラップボックス,translated
item.ftbic.silicon,Silicon,シリコン,translated
item.ftbic.single_use_battery,Single Use Battery,使い捨てバッテリー,translated
item.ftbic.small_coolant_cell,Small Coolant Cell,小型冷却液セル,translated
item.ftbic.spray_paint_can.tooltip,Right-click on a machine to change its theme,機械を右クリックしてテーマを変更します,translated
item.ftbic.thick_neutron_reflector,Thick Neutron Reflector,厚い中性子反射板,translated
item.ftbic.tin_chunk,Tin Chunk,スズチャンク,translated
item.ftbic.tin_dust,Tin Dust,スズダスト,translated
item.ftbic.tin_gear,Tin Gear,スズギア,translated
item.ftbic.tin_ingot,Tin Ingot,スズインゴット,translated
item.ftbic.tin_nugget,Tin Nugget,スズナゲット,translated
item.ftbic.tin_plate,Tin Plate,スズプレート,translated
item.ftbic.tin_rod,Tin Rod,スズロッド,translated
item.ftbic.transformer_upgrade,Transformer Upgrade,トランスフォーマーアップグレード,translated
item.ftbic.uranium_chunk,Uranium Chunk,ウランチャンク,translated
item.ftbic.uranium_dust,Uranium Dust,ウランダスト,translated
item.ftbic.uranium_fuel_rod,Uranium Fuel Rod,ウラン燃料ロッド,translated
item.ftbic.uranium_gear,Uranium Gear,ウランギア,translated
item.ftbic.uranium_ingot,Uranium Ingot,ウランインゴット,translated
item.ftbic.uranium_nugget,Uranium Nugget,ウランナゲット,translated
item.ftbic.uranium_plate,Uranium Plate,ウランプレート,translated
item.ftbic.uranium_rod,Uranium Rod,ウランロッド,translated
itemGroup.ftbic,FTB Industrial Contraptions,FTB インダストリアル コントラプション,translated
recipe.ftbic.canning,Canning,缶詰め,translated
recipe.ftbic.compressing,Compressing,圧縮,translated
recipe.ftbic.extruding,Extruding,押出,translated
recipe.ftbic.macerating,Macerating,破砕,translated
recipe.ftbic.reconstructing,Reconstructing,再構築,translated
recipe.ftbic.reprocessing,Reprocessing,再処理,translated
recipe.ftbic.rolling,Rolling,圧延,translated
recipe.ftbic.separating,Separating,分離,translated
