key,source_text,target_text,status
biome.deeperdarker.echoing_forest,Echoing Forest,響く森,translated
biome.deeperdarker.overcast_columns,Overcast Columns,曇り柱,translated
block.deeperdarker.ancient_vase,Ancient Vase,古代の花瓶,verified
block.deeperdarker.bloom_button,Bloom Button,ブルームボタン,translated
block.deeperdarker.bloom_door,Bloom Door,ブルームドア,translated
block.deeperdarker.bloom_fence,Bloom Fence,ブルームフェンス,translated
block.deeperdarker.bloom_fence_gate,Bloom Fence Gate,ブルームフェンスゲート,translated
block.deeperdarker.bloom_hanging_sign,Bloom Hanging Sign,ブルーム吊り看板,translated
block.deeperdarker.bloom_planks,Bloom Planks,ブルーム板材,translated
block.deeperdarker.bloom_pressure_plate,Bloom Pressure Plate,ブルーム感圧板,translated
block.deeperdarker.bloom_sign,Bloom Sign,ブルーム看板,translated
block.deeperdarker.bloom_slab,Bloom Slab,ブルームスラブ,translated
block.deeperdarker.bloom_stairs,Bloom Stairs,ブルーム階段,translated
block.deeperdarker.bloom_trapdoor,Bloom Trapdoor,ブルーム隠し扉,translated
block.deeperdarker.blooming_moss_block,Blooming Moss Block,,pending
block.deeperdarker.blooming_sculk_stone,Blooming Sculk Stone,咲くスカルク石,translated
block.deeperdarker.blooming_stem,Blooming Stem,咲く茎,translated
block.deeperdarker.chiseled_gloomslate,Chiseled Gloomslate,模様入りの暗影岩,verified
block.deeperdarker.chiseled_sculk_stone,Chiseled Sculk Stone,模様入りのスカルクストーン,verified
block.deeperdarker.cobbled_gloomslate,Cobbled Gloomslate,暗影岩の丸石,verified
block.deeperdarker.cobbled_gloomslate_slab,Cobbled Gloomslate Slab,暗影岩の丸石のハーフブロック,verified
block.deeperdarker.cobbled_gloomslate_stairs,Cobbled Gloomslate Stairs,暗影岩の丸石の階段,verified
block.deeperdarker.cobbled_gloomslate_wall,Cobbled Gloomslate Wall,暗影岩の丸石の塀,verified
block.deeperdarker.cobbled_sculk_stone,Cobbled Sculk Stone,スカルク丸石,verified
block.deeperdarker.cobbled_sculk_stone_slab,Cobbled Sculk Stone Slab,スカルク丸石のハーフブロック,verified
block.deeperdarker.cobbled_sculk_stone_stairs,Cobbled Sculk Stone Stairs,スカルク丸石の階段,verified
block.deeperdarker.cobbled_sculk_stone_wall,Cobbled Sculk Stone Wall,スカルク丸石の塀,verified
block.deeperdarker.crystallized_amber,Crystallized Amber,結晶化した琥珀,verified
block.deeperdarker.cut_gloomslate,Cut Gloomslate,切り込み入りの暗影岩,verified
block.deeperdarker.cut_gloomslate_slab,Cut Gloomslate Slab,切り込み入りの暗影岩のハーフブロック,verified
block.deeperdarker.cut_gloomslate_stairs,Cut Gloomslate Stairs,切り込み入りの暗影岩の階段,verified
block.deeperdarker.cut_gloomslate_wall,Cut Gloomslate Wall,切り込み入りの暗影岩の塀,verified
block.deeperdarker.cut_sculk_stone,Cut Sculk Stone,切り込み入りのスカルクストーン,verified
block.deeperdarker.cut_sculk_stone_slab,Cut Sculk Stone Slab,切り込み入りのスカルクストーンのハーフブロック,verified
block.deeperdarker.cut_sculk_stone_stairs,Cut Sculk Stone Stairs,切り込み入りのスカルクストーンの階段,verified
block.deeperdarker.cut_sculk_stone_wall,Cut Sculk Stone Wall,切り込み入りのスカルクストーンの塀,verified
block.deeperdarker.echo_button,Echo Button,残響のボタン,verified
block.deeperdarker.echo_door,Echo Door,残響のドア,verified
block.deeperdarker.echo_fence,Echo Fence,残響のフェンス,verified
block.deeperdarker.echo_fence_gate,Echo Fence Gate,残響のフェンスゲート,verified
block.deeperdarker.echo_hanging_sign,Echo Hanging Sign,残響の吊り看板,verified
block.deeperdarker.echo_leaves,Echo Leaves,残響の葉,verified
block.deeperdarker.echo_log,Echo Log,残響の原木,verified
block.deeperdarker.echo_planks,Echo Planks,残響の板材,verified
block.deeperdarker.echo_pressure_plate,Echo Pressure Plate,残響の感圧板,verified
block.deeperdarker.echo_sapling,Echo Sapling,残響の苗木,verified
block.deeperdarker.echo_sign,Echo Sign,残響の看板,verified
block.deeperdarker.echo_slab,Echo Slab,残響のハーフブロック,verified
block.deeperdarker.echo_soil,Echo Soil,残響の土,verified
block.deeperdarker.echo_stairs,Echo Stairs,残響の階段,verified
block.deeperdarker.echo_trapdoor,Echo Trapdoor,残響のトラップドア,verified
block.deeperdarker.echo_wood,Echo Wood,残響の木,verified
block.deeperdarker.flowerless_ice_lily,Flowerless Ice Lily,咲かないアイスリリー,translated
block.deeperdarker.gloomslate,Gloomslate,暗影岩,verified
block.deeperdarker.gloomslate_brick_slab,Gloomslate Brick Slab,暗影岩レンガのハーフブロック,verified
block.deeperdarker.gloomslate_brick_stairs,Gloomslate Brick Stairs,暗影岩レンガの階段,verified
block.deeperdarker.gloomslate_brick_wall,Gloomslate Brick Wall,暗影岩レンガの塀,verified
block.deeperdarker.gloomslate_bricks,Gloomslate Bricks,暗影岩レンガ,verified
block.deeperdarker.gloomslate_coal_ore,Gloomslate Coal Ore,暗影岩の石炭鉱石,verified
block.deeperdarker.gloomslate_copper_ore,Gloomslate Copper Ore,暗影岩の銅鉱石,verified
block.deeperdarker.gloomslate_diamond_ore,Gloomslate Diamond Ore,暗影岩のダイヤモンド鉱石,verified
block.deeperdarker.gloomslate_emerald_ore,Gloomslate Emerald Ore,暗影岩のエメラルド鉱石,verified
block.deeperdarker.gloomslate_gold_ore,Gloomslate Gold Ore,暗影岩の金鉱石,verified
block.deeperdarker.gloomslate_iron_ore,Gloomslate Iron Ore,暗影岩の鉄鉱石,verified
block.deeperdarker.gloomslate_lapis_ore,Gloomslate Lapis Lazuli Ore,暗影岩のラピスラズリ鉱石,verified
block.deeperdarker.gloomslate_redstone_ore,Gloomslate Redstone Ore,暗影岩のレッドストーン鉱石,verified
block.deeperdarker.gloomslate_slab,Gloomslate Slab,暗影岩のハーフブロック,verified
block.deeperdarker.gloomslate_stairs,Gloomslate Stairs,暗影岩の階段,verified
block.deeperdarker.gloomslate_tile_slab,Gloomslate Tile Slab,暗影岩タイルのハーフブロック,verified
block.deeperdarker.gloomslate_tile_stairs,Gloomslate Tile Stairs,暗影岩タイルの階段,verified
block.deeperdarker.gloomslate_tile_wall,Gloomslate Tile Wall,暗影岩タイルの塀,verified
block.deeperdarker.gloomslate_tiles,Gloomslate Tiles,暗影岩タイル,verified
block.deeperdarker.gloomslate_wall,Gloomslate Wall,暗影岩の塀,verified
block.deeperdarker.gloomy_cactus,Gloomy Cactus,薄暗いサボテン,verified
block.deeperdarker.gloomy_geyser,Gloomy Geyser,薄暗い間欠泉,verified
block.deeperdarker.gloomy_grass,Gloomy Grass,薄暗い草,verified
block.deeperdarker.gloomy_sculk,Gloomy Sculk,薄暗いスカルク,verified
block.deeperdarker.glowing_flowers,Glowing Flowers,光る花,translated
block.deeperdarker.glowing_grass,Glowing Grass,光る草,translated
block.deeperdarker.glowing_roots,Glowing Roots,光る根,translated
block.deeperdarker.glowing_roots_plant,Glowing Roots Plant,光る根植物,translated
block.deeperdarker.glowing_vines,Glowing Vines,光るツタ,translated
block.deeperdarker.glowing_vines_plant,Glowing Vines Plant,光るツタ植物,translated
block.deeperdarker.ice_lily,Ice Lily,アイスリリー,translated
block.deeperdarker.infested_sculk,Infested Sculk,虫食いスカルク,verified
block.deeperdarker.lily_flower,Lily Flower,ユリの花,translated
block.deeperdarker.linked,Linked transmitter,接続されたトランスミッター,verified
block.deeperdarker.not_found,The linked block is missing or unloaded,接続されたブロックが存在しないか、読み込まれていません,verified
block.deeperdarker.not_transmittable,Cannot link to block,ブロックに接続できません,verified
block.deeperdarker.otherside_portal,Otherside Portal,向こう側のポータル,verified
block.deeperdarker.polished_gloomslate,Polished Gloomslate,磨かれた暗影岩,verified
block.deeperdarker.polished_gloomslate_slab,Polished Gloomslate Slab,磨かれた暗影岩のハーフブロック,verified
block.deeperdarker.polished_gloomslate_stairs,Polished Gloomslate Stairs,磨かれた暗影岩の階段,verified
block.deeperdarker.polished_gloomslate_wall,Polished Gloomslate Wall,磨かれた暗影岩の塀,verified
block.deeperdarker.polished_sculk_stone,Polished Sculk Stone,磨かれたスカルクストーン,verified
block.deeperdarker.polished_sculk_stone_slab,Polished Sculk Stone Slab,磨かれたスカルクストーンのハーフブロック,verified
block.deeperdarker.polished_sculk_stone_stairs,Polished Sculk Stone Stairs,磨かれたスカルクストーンの階段,verified
block.deeperdarker.polished_sculk_stone_wall,Polished Sculk Stone Wall,磨かれたスカルクストーンの塀,verified
block.deeperdarker.potted_blooming_stem,Potted Blooming Stem,植木鉢入り咲く茎,translated
block.deeperdarker.potted_echo_sapling,Potted Echo Sapling,植えられた残響の苗木,verified
block.deeperdarker.sculk_gleam,Sculk Gleam,きらめくスカルク,verified
block.deeperdarker.sculk_grime,Sculk Grime,スカルクグライム,verified
block.deeperdarker.sculk_grime_brick_slab,Sculk Grime Brick Slab,スカルクグライムレンガのハーフブロック,verified
block.deeperdarker.sculk_grime_brick_stairs,Sculk Grime Brick Stairs,スカルクグライムレンガの階段,verified
block.deeperdarker.sculk_grime_brick_wall,Sculk Grime Brick Wall,スカルクグライムレンガの塀,verified
block.deeperdarker.sculk_grime_bricks,Sculk Grime Bricks,スカルクグライムレンガ,verified
block.deeperdarker.sculk_jaw,Sculk Jaw,スカルクの顎,verified
block.deeperdarker.sculk_stone,Sculk Stone,スカルクストーン,verified
block.deeperdarker.sculk_stone_brick_slab,Sculk Stone Brick Slab,スカルクストーンレンガのハーフブロック,verified
block.deeperdarker.sculk_stone_brick_stairs,Sculk Stone Brick Stairs,スカルクストーンレンガの階段,verified
block.deeperdarker.sculk_stone_brick_wall,Sculk Stone Brick Wall,スカルクストーンレンガの塀,verified
block.deeperdarker.sculk_stone_bricks,Sculk Stone Bricks,スカルクストーンレンガ,verified
block.deeperdarker.sculk_stone_coal_ore,Sculk Stone Coal Ore,スカルクストーン石炭鉱石,verified
block.deeperdarker.sculk_stone_copper_ore,Sculk Stone Copper Ore,スカルクストーン銅鉱石,verified
block.deeperdarker.sculk_stone_diamond_ore,Sculk Stone Diamond Ore,スカルクストーンダイヤモンド鉱石,verified
block.deeperdarker.sculk_stone_emerald_ore,Sculk Stone Emerald Ore,スカルクストーンエメラルド鉱石,verified
block.deeperdarker.sculk_stone_gold_ore,Sculk Stone Gold Ore,スカルクストーン金鉱石,verified
block.deeperdarker.sculk_stone_iron_ore,Sculk Stone Iron Ore,スカルクストーン鉄鉱石,verified
block.deeperdarker.sculk_stone_lapis_ore,Sculk Stone Lapis Lazuli Ore,スカルクストーンラピスラズリ鉱石,verified
block.deeperdarker.sculk_stone_redstone_ore,Sculk Stone Redstone Ore,スカルクストーンレッドストーン鉱石,verified
block.deeperdarker.sculk_stone_slab,Sculk Stone Slab,スカルクストーンのハーフブロック,verified
block.deeperdarker.sculk_stone_stairs,Sculk Stone Stairs,スカルクストーンの階段,verified
block.deeperdarker.sculk_stone_tile_slab,Sculk Stone Tile Slab,スカルクストーンタイルのハーフブロック,verified
block.deeperdarker.sculk_stone_tile_stairs,Sculk Stone Tile Stairs,スカルクストーンタイルの階段,verified
block.deeperdarker.sculk_stone_tile_wall,Sculk Stone Tile Wall,スカルクストーンタイルの塀,verified
block.deeperdarker.sculk_stone_tiles,Sculk Stone Tiles,スカルクストーンタイル,verified
block.deeperdarker.sculk_stone_wall,Sculk Stone Wall,スカルクストーンの塀,verified
block.deeperdarker.sculk_tendrils,Sculk Tendrils,スカルクのつる,verified
block.deeperdarker.sculk_tendrils_plant,Sculk Tendrils Plant,スカルクのつるプラント,verified
block.deeperdarker.sculk_vines,Sculk Vines,スカルクツタ,verified
block.deeperdarker.sculk_vines_plant,Sculk Vines Plant,スカルクツタプラント,verified
block.deeperdarker.smooth_gloomslate,Smooth Gloomslate,滑らかな暗影岩,verified
block.deeperdarker.smooth_gloomslate_slab,Smooth Gloomslate Slab,滑らかな暗影岩のハーフブロック,verified
block.deeperdarker.smooth_gloomslate_stairs,Smooth Gloomslate Stairs,滑らかな暗影岩の階段,verified
block.deeperdarker.smooth_gloomslate_wall,Smooth Gloomslate Wall,滑らかな暗影岩の塀,verified
block.deeperdarker.smooth_sculk_stone,Smooth Sculk Stone,滑らかなスカルクストーン,verified
block.deeperdarker.smooth_sculk_stone_slab,Smooth Sculk Stone Slab,滑らかなスカルクストーンのハーフブロック,verified
block.deeperdarker.smooth_sculk_stone_stairs,Smooth Sculk Stone Stairs,滑らかなスカルクストーンの階段,verified
block.deeperdarker.smooth_sculk_stone_wall,Smooth Sculk Stone Wall,滑らかなスカルクストーンの塀,verified
block.deeperdarker.soundproof_glass,Soundproof Glass,防音ガラス,translated
block.deeperdarker.stripped_blooming_stem,Stripped Blooming Stem,皮を剥いた咲く茎,translated
block.deeperdarker.stripped_echo_log,Stripped Echo Log,樹皮を剥いだ残響の幹,verified
block.deeperdarker.stripped_echo_wood,Stripped Echo Wood,樹皮を剥いだ残響の木,verified
block.deeperdarker.unlinked,Unlinked transmitter,未接続のトランスミッター,verified
death.attack.deeperdarker.bite,%s was devoured,%sは貪食された,translated
death.attack.deeperdarker.ring,%s was given a deadly case of tinnitus by %s,%sは%sから致命的な耳鳴りを与えられた,translated
effect.deeperdarker.sculk_affinity,Sculk Affinity,スカルク親和性,verified
enchantment.deeperdarker.catalysis,Catalysis,カタリシス,verified
enchantment.deeperdarker.catalysis.desc,Spreads sculk when mobs are killed.,モブが殺されたときにスカルクを広める,translated
enchantment.deeperdarker.sculk_smite,Sculk Smite,スカルク特効,verified
enchantment.deeperdarker.sculk_smite.desc,Increases damage against sculk mobs such as Shattered and the Warden.,ShatteredおよびWardenなどのスカルクモブへのダメージを増加させる,translated
entity.deeperdarker.angler_fish,Angler Fish,アンコウ,translated
entity.deeperdarker.boat,Boat,ボート,verified
entity.deeperdarker.chest_boat,Boat with Chest,チェスト付きのボート,verified
entity.deeperdarker.sculk_centipede,Sculk Centipede,スカルクムカデ,verified
entity.deeperdarker.sculk_leech,Sculk Leech,スカルクヒル,verified
entity.deeperdarker.sculk_snapper,Sculk Snapper,スカルクスナッパー,verified
entity.deeperdarker.shattered,Shattered,シャッタード,verified
entity.deeperdarker.shriek_worm,Shriek Worm,シュリークワーム,verified
entity.deeperdarker.sludge,Sludge,汚泥,translated
entity.deeperdarker.stalker,Stalker,ストーカー,verified
item.deeperdarker.angler_fish_spawn_egg,Angler Fish Spawn Egg,アンコウのスポーンエッグ,translated
item.deeperdarker.bloom_berries,Bloom Berries,ブルームベリー,translated
item.deeperdarker.bloom_boat,Bloom Boat,ブルームボート,translated
item.deeperdarker.bloom_chest_boat,Bloom Boat with Chest,チェスト付きブルームボート,translated
item.deeperdarker.dampens_vibrations,Dampens Vibrations,振動を緩和する,translated
item.deeperdarker.echo_boat,Echo Boat,残響のボート,verified
item.deeperdarker.echo_chest_boat,Echo Boat with Chest,チェスト付きの残響のボート,verified
item.deeperdarker.grime_ball,Grime Ball,グライムボール,verified
item.deeperdarker.grime_brick,Grime Brick,グライムレンガ,verified
item.deeperdarker.heart_of_the_deep,Heart of the Deep,深層の心,verified
item.deeperdarker.lily_flower,Lily Flower,ユリの花,translated
item.deeperdarker.reinforced_echo_shard,Reinforced Echo Shard,補強された残響の欠片,verified
item.deeperdarker.resonarium,Resonarium,レゾナリウム,translated
item.deeperdarker.resonarium_axe,Resonarium Axe,レゾナリウムの斧,translated
item.deeperdarker.resonarium_boots,Resonarium Boots,レゾナリウムのブーツ,translated
item.deeperdarker.resonarium_chestplate,Resonarium Chestplate,レゾナリウムのチェストプレート,translated
item.deeperdarker.resonarium_helmet,Resonarium Helmet,レゾナリウムのヘルメット,translated
item.deeperdarker.resonarium_hoe,Resonarium Hoe,レゾナリウムのくわ,translated
item.deeperdarker.resonarium_leggings,Resonarium Leggings,レゾナリウムのレギンス,translated
item.deeperdarker.resonarium_pickaxe,Resonarium Pickaxe,レゾナリウムのツルハシ,translated
item.deeperdarker.resonarium_plate,Resonarium Plate,レゾナリウムプレート,translated
item.deeperdarker.resonarium_shovel,Resonarium Shovel,レゾナリウムのシャベル,translated
item.deeperdarker.resonarium_sword,Resonarium Sword,レゾナリウムの剣,translated
item.deeperdarker.sculk_bone,Sculk Bone,スカルク骨,verified
item.deeperdarker.sculk_centipede_spawn_egg,Sculk Centipede Spawn Egg,スカルクムカデのスポーンエッグ,verified
item.deeperdarker.sculk_leech_spawn_egg,Sculk Leech Spawn Egg,スカルクヒルのスポーンエッグ,verified
item.deeperdarker.sculk_snapper_spawn_egg,Sculk Snapper Spawn Egg,スカルクスナッパーのスポーンエッグ,verified
item.deeperdarker.sculk_transmitter,Sculk Transmitter,スカルクトランスミッター,verified
item.deeperdarker.shattered_spawn_egg,Shattered Spawn Egg,シャッタードのスポーンエッグ,verified
item.deeperdarker.shriek_worm_spawn_egg,Shriek Worm Spawn Egg,シュリークワームのスポーンエッグ,verified
item.deeperdarker.sludge_spawn_egg,Sludge Spawn Egg,汚泥のスポーンエッグ,translated
item.deeperdarker.smithing_template.warden_upgrade.additions_slot_description,Add Reinforced Echo Shard,補強された残響の欠片を加える,verified
item.deeperdarker.smithing_template.warden_upgrade.applies_to,Netherite Equipment,ネザライト装備,verified
item.deeperdarker.smithing_template.warden_upgrade.base_slot_description,"Add netherite armor, weapon, or tool",ネザライトの防具か武器、道具を加える,verified
item.deeperdarker.smithing_template.warden_upgrade.ingredients,Reinforced Echo Shard,補強された残響の欠片,verified
item.deeperdarker.sonorous_staff,Sonorous Staff,ソノーラススタッフ,translated
item.deeperdarker.soul_crystal,Soul Crystal,ソウルクリスタル,verified
item.deeperdarker.soul_dust,Soul Dust,ソウルダスト,verified
item.deeperdarker.soul_elytra,Soul Elytra,ソウルエリトラ,verified
item.deeperdarker.soul_elytra.cooldown,Boost available in %s,ブースト可能まで%s,translated
item.deeperdarker.soul_elytra.equipped,Press %s to boost,%sを押してブースト,translated
item.deeperdarker.soul_elytra.no_cooldown,Boost disabled,ブースト無効,translated
item.deeperdarker.stalker_spawn_egg,Stalker Spawn Egg,ストーカーのスポーンエッグ,verified
item.deeperdarker.warden_axe,Warden Axe,ウォーデンの斧,verified
item.deeperdarker.warden_boots,Warden Boots,ウォーデンのブーツ,verified
item.deeperdarker.warden_carapace,Warden Carapace,ウォーデンの甲羅,verified
item.deeperdarker.warden_chestplate,Warden Chestplate,ウォーデンのチェストプレート,verified
item.deeperdarker.warden_helmet,Warden Helmet,ウォーデンのヘルメット,verified
item.deeperdarker.warden_hoe,Warden Hoe,ウォーデンのクワ,verified
item.deeperdarker.warden_leggings,Warden Leggings,ウォーデンのレギンス,verified
item.deeperdarker.warden_pickaxe,Warden Pickaxe,ウォーデンのツルハシ,verified
item.deeperdarker.warden_shovel,Warden Shovel,ウォーデンのシャベル,verified
item.deeperdarker.warden_sword,Warden Sword,ウォーデンの剣,verified
item.deeperdarker.warden_upgrade_smithing_template,Smithing Template,鍛冶テンプレート,translated
item.minecraft.lingering_potion.effect.long_sculk_affinity,Lingering Potion of Sculk Affinity,スカルク親和性の残留ポーション,verified
item.minecraft.lingering_potion.effect.sculk_affinity,Lingering Potion of Sculk Affinity,スカルク親和性の残留ポーション,verified
item.minecraft.potion.effect.long_sculk_affinity,Potion of Sculk Affinity,スカルク親和性のポーション,verified
item.minecraft.potion.effect.sculk_affinity,Potion of Sculk Affinity,スカルク親和性のポーション,verified
item.minecraft.splash_potion.effect.long_sculk_affinity,Splash Potion of Sculk Affinity,スカルク親和性のスプラッシュポーション,verified
item.minecraft.splash_potion.effect.sculk_affinity,Splash Potion of Sculk Affinity,スカルク親和性のスプラッシュポーション,verified
item.minecraft.tipped_arrow.effect.long_sculk_affinity,Arrow of Sculk Affinity,スカルク親和性の矢,verified
item.minecraft.tipped_arrow.effect.sculk_affinity,Arrow of Sculk Affinity,スカルク親和性の矢,verified
itemGroup.deeperdarker,Deeper and Darker,,pending
key.categories.deeperdarker,Deeper and Darker,,pending
key.deeperdarker.boost,Boost Soul Elytra,ソウルエリトラをブースト,translated
key.deeperdarker.transmit,Use Sculk Transmitter,スカルク送信機を使用,translated
painting.deeperdarker.abstraction.author,Pedro Ricardo,,pending
painting.deeperdarker.abstraction.title,Abstraction,抽象,translated
painting.deeperdarker.adventure.author,Pedro Ricardo,,pending
painting.deeperdarker.adventure.title,Adventure,冒険,translated
painting.deeperdarker.carrot.author,Pedro Ricardo,,pending
painting.deeperdarker.carrot.title,Back to Your Roots,あなたのルーツへ,translated
painting.deeperdarker.clouds.author,Pedro Ricardo,,pending
painting.deeperdarker.clouds.title,Clouds,雲,translated
painting.deeperdarker.echoer.author,Pedro Ricardo,,pending
painting.deeperdarker.echoer.title,Echoer,エコア,translated
painting.deeperdarker.millipede.author,Pedro Ricardo,,pending
painting.deeperdarker.millipede.title,Millipede,ムカデ,translated
painting.deeperdarker.ooze.author,Pedro Ricardo,,pending
painting.deeperdarker.ooze.title,Ooze,ヘドロ,translated
subtitles.ambient.otherside.additions,Warden dreams,ウォーデンの夢,verified
subtitles.ambient.portal.groan,The Otherside forebodes,「向こう側」が予見する,verified
subtitles.entity.angler_fish.death,Angler Fish dies,アンコウが死ぬ,translated
subtitles.entity.angler_fish.flop,Angler Fish flops,アンコウが跳ねる,translated
subtitles.entity.angler_fish.hurt,Angler Fish hurts,アンコウがダメージを受ける,translated
subtitles.entity.leech.hurt,Sculk Leech hurts,スカルク吸血鬼がダメージを受ける,translated
subtitles.entity.shattered.ambient,Shattered growls,シャッタードが唸る,verified
subtitles.entity.shattered.death,Shattered dies,シャッタードが死ぬ,verified
subtitles.entity.shattered.hurt,Shattered hurts,シャッタードが傷つく,verified
subtitles.entity.shattered.notice,Shattered takes notice,粉砕者が気づく,translated
subtitles.entity.shriek_worm.ambient,Shriek Worm cries,シュリークワームが鳴く,verified
subtitles.entity.shriek_worm.death,Shriek Worm dies,シュリークワームが死ぬ,verified
subtitles.entity.shriek_worm.hurt,Shriek Worm hurts,シュリークワームが傷つく,verified
subtitles.entity.snapper.ambient,Sculk Snapper breathes,スカルクスナッパーが呼吸する,verified
subtitles.entity.snapper.bite,Sculk Snapper bites,スカルクスナッパーが噛みつく,verified
subtitles.entity.snapper.hurt,Sculk Snapper hurts,スカルクスナッパーが傷つく,verified
subtitles.entity.snapper.sniff,Sculk Snapper sniffs,スカルクスナッパーが鼻息を立てる,verified
subtitles.entity.stalker.ambient,Stalker chirps,ストーカーが鳴く,verified
subtitles.entity.stalker.death,Stalker dies,ストーカーが死ぬ,verified
subtitles.entity.stalker.hurt,Stalker hurts,ストーカーが傷つく,verified
subtitles.entity.stalker.notice,Stalker takes notice,ストーカーが気づく,translated
subtitles.item.transmitter.error,Transmitter fails,トランスミッター　失敗,verified
subtitles.item.transmitter.link,Transmitter links,トランスミッター　接続,verified
subtitles.item.transmitter.open,Transmitter transmits,トランスミッター　送信,verified
subtitles.item.transmitter.unlink,Transmitter unlinks,トランスミッター　未接続,verified
tag.item.deeperdarker.bloom_stems,Blooming Stems,ブルーム茎,translated
tag.item.deeperdarker.dampens_vibrations,Dampens Vibrations,振動を緩和するもの,translated
tag.item.deeperdarker.echo_logs,Echo Logs,エコーログ,translated
tag.item.deeperdarker.resonarium_armor,Resonarium Armor,レゾナリウムアーマー,translated
tag.item.deeperdarker.scutes,Scutes,鱗,translated
tooltips.deeperdarker.crystallized_amber.item,Contains %s,%sを含む,translated
tooltips.deeperdarker.crystallized_amber.leech,Contains Sculk Leech,スカルク吸血鬼を含む,translated
tooltips.deeperdarker.sculk_transmitter.linked,Linked to %s,%1$s　に接続,verified
tooltips.deeperdarker.sculk_transmitter.location,"Located at %s, %s, %s","%1$s, %2$s, %3$s　に位置",verified
tooltips.deeperdarker.sculk_transmitter.not_linked,Unlinked,未接続,verified
upgrade.deeperdarker.warden_upgrade,Warden Upgrade,ウォーデン・アップグレード,verified
