key,source_text,target_text,status
config.waila.plugin_minecraft.jukebox,Active Record,再生中のレコード,translated
config.waila.plugin_minecraft.lectern,Lectern,書見台,translated
config.waila.plugin_minecraft.mob_breeding,Mob Breeding,モブの繁殖,translated
config.waila.plugin_minecraft.mob_growth,Mob Growth,モブの成長,translated
config.waila.plugin_minecraft.note_block,Note Block,音符ブロック,translated
config.waila.plugin_minecraft.painting,Painting,絵,translated
config.waila.plugin_minecraft.player_head,Player Head,プレイヤーの頭部,translated
config.waila.plugin_minecraft.profession,Villager Profession,村人の職業,translated
config.waila.plugin_minecraft.redstone,Redstone Info,レッドストーン情報,translated
config.waila.plugin_minecraft.spawner_type,Spawner Type,スポーナータイプ,translated
config.waila.plugin_minecraft.tnt_stability,TNT Stability,TNT 安定性,translated
config.waila.plugin_minecraft.total_ench_power,Total Ench Power,総エンチャント力,translated
config.waila.plugin_minecraft.villager_profession,Villager Profession,村人の職業,translated
config.waila.reach_distance,Extended Reach,拡張リーチ,translated
config.waila.tts_mode,Text to Speech Mode,テキスト音声化モード,translated
config.waila.tts_mode_press,Press,押す,translated
config.waila.tts_mode_toggle,Toggle,切り替え,translated
entity.minecraft.villager.nitwit,Nitwit,間抜け,translated
entity.minecraft.villager.none,Unemployed,失業中,translated
gui.waila.configuration,%s Configuration,%s の設定,translated
gui.waila.forced_plugin_config,This option is controlled by the server,このオプションはサーバーによって制御されています,translated
gui.waila.plugin_settings,Plugin Settings,プラグイン設定,translated
gui.waila.waila_settings,%s Settings,%s 設定,translated
jade.beehive.bees,Bees: %s,蜜蜂: %s,translated
jade.beehive.honey,Honey: %s,蜂蜜: %s,translated
jade.ench_power,Ench Power: %s,エンチャント力: %s,translated
jade.fe,%s / %s,%s / %s,translated
jade.fluid,%s %s,%s %s,translated
jade.fluid.empty,Empty,空,translated
jade.fraction,%d / %d,%d / %d,translated
jade.harvest_tool.unbreakable,Can't break,壊せない,translated
jade.horseStat.jump,Jump height: %d,ジャンプ高さ: %d,translated
jade.horseStat.speed,Speed: %d,速度: %d,translated
jade.infinity,+∞,+∞,translated
jade.instrument.banjo,Banjo,バンジョー,translated
jade.instrument.basedrum,Bass Drum (Kick),バスドラム（キック）,translated
jade.instrument.bass,Bass (Contrabass),ベース（コントラバス）,translated
jade.instrument.bell,Bells (Glockenspiel),ベル（グロッケンシュピール）,translated
jade.instrument.bit,Square Wave,スクエアウェーブ,translated
jade.instrument.chime,Chimes,チャイム,translated
jade.instrument.cow_bell,Cow Bell,カウベル,translated
jade.instrument.didgeridoo,Didgeridoo,ディジェリドゥ,translated
jade.instrument.flute,Flute,フルート,translated
jade.instrument.guitar,Guitar,ギター,translated
jade.instrument.harp,Harp,ハープ,translated
jade.instrument.hat,Clicks and Sticks,クリックとスティック,translated
jade.instrument.iron_xylophone,Vibraphone,ビブラフォン,translated
jade.instrument.pling,Electric Piano,エレクトリックピアノ,translated
jade.instrument.snare,Snare Drum,スネアドラム,translated
jade.instrument.xylophone,Xylophone,木琴,translated
jade.llamaStrength,Strength: %s,力: %s,translated
jade.locked,Inventory is locked,インベントリはロックされています,translated
jade.mobbreeding.time,Breeding CD: %ds,繁殖クールダウン: %ds,translated
jade.mobgrowth.time,Growing time: %ds,成長時間: %ds,translated
jade.modName.cpp,Crafting++,Crafting++,translated
jade.nextEgg,Next Egg: %ds,次の卵: %ds,translated
jade.not_generated,Inventory isn't generated,インベントリは生成されていません,translated
jade.owner,Owner: %s,所有者: %s,translated
jade.potion,%s %s (%s),%s %s (%s),translated
jade.seconds,%ds,%ds,translated
jade.spawner,%s (%s),%s (%s),translated
jade.tnt.unstable,Unstable,不安定,translated
key.waila.config,Open Config,設定を開く,translated
key.waila.narrate,Narrate,ナレーション,translated
key.waila.show_details,Show Details,詳細を表示,translated
key.waila.show_overlay,Show Overlay,オーバーレイを表示,translated
key.waila.show_recipes,Show Recipes,レシピを表示,translated
key.waila.show_uses,Show Uses,用途を表示,translated
key.waila.toggle_liquid,Toggle Liquid,液体を切り替え,translated
mymod.fuel,Fuel: %d ticks,燃料: %d ticks,translated
narration.waila.armor,Armor: %s,防具: %s,translated
narration.waila.health,Health: %s,体力: %s,translated
toast.jade.toggle_hint.1,Jade is now closed,Jade は現在閉じています,translated
toast.jade.toggle_hint.2,Press %s again to reopen,再度 %s を押して再度開く,translated
tooltip.waila.crop_growth,Growth: %s,成長: %s,translated
tooltip.waila.crop_mature,Mature,成熟,translated
tooltip.waila.delay,Delay: %d,遅延: %d,translated
tooltip.waila.empty,Empty,空,translated
tooltip.waila.mode,Mode: %s,モード: %s,translated
tooltip.waila.mode_comparator,Comparator,コンパレータ,translated
tooltip.waila.mode_subtractor,Subtractor,サブトラクタ,translated
tooltip.waila.power,Power: %d,パワー: %d,translated
tooltip.waila.state,State: %s,状態: %s,translated
tooltip.waila.state_off,Off,オフ,translated
tooltip.waila.state_on,On,オン,translated
tooltip.waila.villager_profession,Profession: %s,職業: %s,translated
