key,source_text,target_text,status
block.ceramics.yellow_rainbow_porcelain,Rainbow Porcelain,レインボー磁器,translated
block.ceramics.yellow_rainbow_porcelain.tooltip,Starts on yellow,黄色から始まります,translated
block.ceramics.yellow_terracotta_cistern,Yellow Terracotta Cistern,黄色テラコッタ水槽,translated
container.ceramics.kiln,Kiln,窯,translated
gui.jei.category.ceramics.kiln,Kiln,窯,translated
gui.recipebook.toggleRecipes.ceramics.kiln,Showing cookable,調理可能なレシピを表示,translated
item.ceramics.clay_boots,Terracotta Plate Boots,テラコッタプレートブーツ,translated
item.ceramics.clay_chestplate,Terracotta Plate Chestplate,テラコッタプレートチェストプレート,translated
item.ceramics.clay_helmet,Terracotta Plate Helmet,テラコッタプレートヘルメット,translated
item.ceramics.clay_leggings,Terracotta Plate Leggings,テラコッタプレートレギンス,translated
item.ceramics.clay_plate,Terracotta Plate,テラコッタプレート,translated
item.ceramics.cracked_fluid_clay_bucket,Cracked Bucket,ひび割れたバケツ,translated
item.ceramics.cracked_fluid_clay_bucket.filled,%s Bucket,%sバケツ,translated
item.ceramics.cracked_fluid_clay_bucket.tooltip,Bucket will break when emptying,空にするときにバケツが壊れます,translated
item.ceramics.cracked_milk_clay_bucket,Milk Bucket,牛乳バケツ,translated
item.ceramics.cracked_milk_clay_bucket.tooltip,Bucket will break when emptying,空にするときにバケツが壊れます,translated
item.ceramics.cracked_solid_clay_bucket,Cracked Bucket,ひび割れたバケツ,translated
item.ceramics.cracked_solid_clay_bucket.filled,%s Bucket,%sバケツ,translated
item.ceramics.cracked_solid_clay_bucket.tooltip,Bucket will break when emptying,空にするときにバケツが壊れます,translated
item.ceramics.empty_clay_bucket,Bucket,バケツ,translated
item.ceramics.empty_clay_bucket.tooltip,Cracks if filled with hot fluid,高温液体で満たされるとひび割れます,translated
item.ceramics.empty_cracked_clay_bucket,Cracked Bucket,ひび割れたバケツ,translated
item.ceramics.empty_cracked_clay_bucket.tooltip,Bucket will break when emptying,空にするときにバケツが壊れます,translated
item.ceramics.fluid_clay_bucket,Bucket,バケツ,translated
item.ceramics.fluid_clay_bucket.filled,%s Bucket,%sバケツ,translated
item.ceramics.milk_clay_bucket,Milk Bucket,牛乳バケツ,translated
item.ceramics.porcelain_brick,Porcelain Brick,磁器レンガ,translated
item.ceramics.solid_clay_bucket,Bucket,バケツ,translated
item.ceramics.solid_clay_bucket.filled,%s Bucket,%sバケツ,translated
item.ceramics.unfired_clay_bucket,Clay Bucket,粘土バケツ,translated
item.ceramics.unfired_clay_plate,Clay Plate,粘土プレート,translated
item.ceramics.unfired_porcelain,Unfired Porcelain,焼成前磁器,translated
itemGroup.ceramics,Ceramics,セラミックス,translated
jei.ceramics.clay_repair,"Can be used in world to repair cracked terracotta cisterns, faucets, and channels.",世界内でひび割れたテラコッタ水槽、蛇口、チャネルの修理に使用できます。,translated
tooltip.ceramics.cracked,Cracked: %s / %s,ひび割れ: %s / %s,translated
