key,source_text,target_text,status
structurize.config.allowPlayerSchematics,Allow Player Schematics,許可プレイヤースキーマティック,translated
structurize.config.allowPlayerSchematics.comment,Should player-made schematics be allowed?,する必要がありますプレイヤー-作られたスキーマティックbe許可?,translated
structurize.config.blueprint,Blueprint,ブループリント,translated
structurize.config.blueprint.comment,Blueprint related settings,ブループリントrelated設定,translated
structurize.config.gameplay,Gameplay,ゲームプレイ,translated
structurize.config.gameplay.comment,All configuration items related to the core gameplay,allconfigurationitemsrelated終点thecoregameplay,translated
structurize.config.ignoreSchematicsFromJar,Ignore Schematics from Jar,無視schematics起点jar,translated
structurize.config.ignoreSchematicsFromJar.comment,Should the default schematics be ignored (from the jar)?,shouldtheデフォルトschematicsbeignored(起点thejar)?,translated
structurize.config.iteratorType,The iteration order on structure placement,theiterationorderon構造placement,translated
structurize.config.iteratorType.comment,"Currently supports 'default', 'inwardcircle', 'hilbert', 'random' and 'inwardcircleheight1' to 'inwardcircleheight4'","currentlysupports'デフォルト','inwardcircle','hilbert','ランダム'and'inwardcircleheight1'終点'inwardcircleheight4'",translated
structurize.config.light_level,Light level for previews,lightレベルforpreviews,translated
structurize.config.light_level.comment,"-1 for same as current vanilla world, 0 to 15 (min to max) for static light level","-1forsameas現在vanillaworld,0終点15(min終点max)forstaticlightlevel",translated
structurize.config.maxBlocksChecked,Max Blocks Checked,maxブロックchecked,translated
structurize.config.maxBlocksChecked.comment,Max amount of blocks checked by a possible worker.,max量ofblockscheckedbyapossibleworker.,translated
structurize.config.maxCachedChanges,Max Cached Changes,maxcached変更,translated
structurize.config.maxCachedChanges.comment,Max amount of undos saved. A higher number requires more memory.,max量ofundossaved.ahighernumberrequiresmorememory.,translated
structurize.config.maxCachedSchematics,Max Cached Schematics,最大キャッシュ済みスキーマティック,translated
structurize.config.maxCachedSchematics.comment,Max amount of schematics to be cached on the server.,max量ofschematics終点becachedontheserver.,translated
structurize.config.maxOperationsPerTick,Max Operations per Tick,最大操作perティック,translated
structurize.config.maxOperationsPerTick.comment,"Max world operations per tick (max blocks to place, remove, or replace).","maxworldoperationspertick(maxblocks終点place,削除,or置き換え).",translated
structurize.config.render_placeholders_nice,Render placeholders as target blocks,renderplaceholdersastargetブロック,translated
structurize.config.render_placeholders_nice.comment,"If disabled show placeholders as normal blocks, if enabled render: any (light) -> nothing, fluid (blue) -> dimension default fluid, solid (brown) -> worldgen block, tag (transparent) -> content block. Fluid and solid only work in singleplayer/for LAN owner, else it's just best guess. Currently without auto-updating","if無効表示placeholdersasnormalblocks,if有効render:any(light)->nothing,流体(blue)->ディメンションデフォルト流体,固形(brown)->worldgenブロック,タグ(transparent)->contentブロック.流体and固形onlyworkinsingleplayer/forlanowner,elseit'sjustbestguess.currentlywithoutauto-updating",translated
structurize.config.renderer,Blueprint Preview Renderer,ブループリントpreviewrenderer,translated
structurize.config.renderer.comment,Affects all previews,affects全て previews,translated
structurize.config.scan_tool_scrolling,Scan Tool Scrolling,スキャンツールscrolling,translated
structurize.config.scan_tool_scrolling.comment,Sneak+scroll on the hotbar switches scan tool slots,sneak+scrollonthehotbarswitchesスキャンツールslots,translated
structurize.config.schematicBlockLimit,Scan block limit,スキャンブロックlimit,translated
structurize.config.schematicBlockLimit.comment,How many block at most can be inside one scanned blueprint.,howmanyブロックatmostcanbeinsideonescannedblueprint.,translated
structurize.config.see_shared_previews,See previews from others,seepreviews起点others,translated
structurize.config.see_shared_previews.comment,Once enabled you will see previews from other players within sensible distance,once有効youwillseepreviews起点otherplayerswithinsensibledistance,translated
structurize.config.share_previews,Share previews to others,sharepreviews終点others,translated
structurize.config.share_previews.comment,Enabling this will send most of your active previews to nearby players,enablingthiswillsendmostofyourアクティブpreviews終点nearbyplayers,translated
structurize.config.teleport,Teleportation,テレポーテーション,translated
structurize.config.teleport.comment,Configuration related to scan tool teleportation,configurationrelated終点スキャンツールteleportation,translated
structurize.config.teleportAllowed,Teleportation Permitted,テレポーテーション許可,translated
structurize.config.teleportAllowed.comment,If creative-mode players can use the scan tool to teleport to/from their builds.,ifcreative-モードplayerscanusetheスキャンツール終点テレポート終点/起点theirbuilds.,translated
structurize.config.teleportBuildDirection,Build Direction,建築direction,translated
structurize.config.teleportBuildDirection.comment,"When teleporting to a build, land on this side of it.","whenteleporting終点a建築,landonthissideofit.",translated
structurize.config.teleportBuildDistance,Build Distance,建築distance,translated
structurize.config.teleportBuildDistance.comment,"When teleporting to a build, land this far away from it.","whenteleporting終点a建築,landthisfaraway起点it.",translated
structurize.config.teleportSafety,Safety Check,安全確認,translated
structurize.config.teleportSafety.comment,Allow teleporting a little distance away if the landing area is blocked; disable to teleport exactly to target.,allowteleportingalittledistanceawayifthelandingareaisblocked;disable終点テレポートexactly終点target.,translated
structurize.config.transparency,Transparency of non-transparent things,透明度of非-透明物体,translated
structurize.config.transparency.comment,"From 0 (transparent) to 1 (opaque). ALPHA FEATURE, reported bugs may not receive fix. (Minus values also mean disabled)","起点0(transparent)終点1(opaque).alphafeature,reportedbugsmaynotreceivefix.(minusvaluesalsomean無効)",translated
structurize.config.transparency.warning,"Transparent rendering will in most situations look somewhat correctly. But you might face situations under which looking through transparent preview will make the rendered result weird, wrong or even may enable you to see through other things. Are you sure you want to change the transparency config?","transparentrenderingwillinmostsituationslooksomewhatcorrectly.butyoumightfacesituationsunderwhichlookingthroughtransparentpreviewwillmaketherenderedresultweird,wrongorevenmayenableyou終点seethroughotherthings.areyousureyouwant終点changethetransparency設定?",translated
structurize.gui.buildtool.cancel,Cancel,キャンセル,translated
structurize.gui.buildtool.complete,Schematic Paste,スキーマティック貼り付け,translated
structurize.gui.buildtool.creative_only,Structurize does not support using the build tool when in survival. Switch to creative or install MineColonies and use the MineColonies Builder.,structurizedoesnotsupportusingthe建築ツールwheninsurvival.switch終点creativeorinstallminecoloniesandusetheminecoloniesbuilder.,translated
structurize.gui.buildtool.paste,"Instantly places the structure into the world, keeping Placeholder Blocks.","instantlyplacesthestructureintotheworld,keepingプレースホルダーblocks.",translated
structurize.gui.buildtool.pastenice,"Instantly places the structure into the world, as if constructed by a Builder.","instantlyplacesthe構造intotheworld,asifconstructedbyabuilder.",translated
structurize.gui.buildtool.pretty,Constructed,構築,translated
structurize.gui.buildtool.show,Show Placeholder Blocks. Blocks at these positions will not be changed on placement.,表示プレースホルダーblocks.blocksatthesepositionswillnotbechangedonplacement.,translated
structurize.gui.buildtool.specialized,Specialized,特化,translated
structurize.gui.buildtool.switchpack,Switch Pack,switchパック,translated
structurize.gui.buildtool.unexpecteddatafixer,Invalid datafixer detected! Side-effects possible! Check log for more info!,invaliddatafixerdetected!side-effectspossible!checklogformore情報!,translated
structurize.gui.content.blocks,Blocks,ブロック,translated
structurize.gui.content.blocks_content,Block contents,ブロックcontents,translated
structurize.gui.content.entities,Entities,エンティティ,translated
structurize.gui.content.entities_content,Entity contents,エンティティ内容,translated
structurize.gui.delete.body,Do you want to delete %s?,doyouwant終点削除%s?,translated
structurize.gui.delete.title,Delete Structure,削除structure,translated
structurize.gui.manipulation.info,Use the arrow buttons on the right to move the preview around or use the configured keys. You can exit and reposition via esc and then right click again to re-enter.,usethearrowbuttonsontheright終点movethepreviewaroundorusetheconfiguredkeys.youcan終了andrepositionviaescandthenrightclickagain終点re-enter.,translated
structurize.gui.missing.pos,Click the tool on a solid block first to select a starting position,clicktheツールona固形ブロックfirst終点選択astarting位置,translated
structurize.gui.no.survival.handler,No Survival Handler Registered. Please use Creative Mode or Install a Mod that Provides a Survival Handler,いいえ survivalhandlerregistered.pleaseusecreativeモードorinstallamodthatprovidesasurvivalhandler,translated
structurize.gui.replaceblock.ambiguous_properties,Transformation from %s to %s is ambiguous because the following properties are not present in the source block: %s,transformation起点%s終点%sisambiguousbecausethefollowingpropertiesarenotpresentinthesourceブロック:%s,translated
structurize.gui.replaceblock.badpct,"Bad percentage selected, assuming 100.","badパーセントselected,assuming100.",translated
structurize.gui.replaceblock.null_placement,"Replacement with target block ""%s"" may not work under certain conditions.","置き換え withtargetブロック""%s""maynotworkundercertainconditions.",translated
structurize.gui.switchpack.select,Select,選択,translated
structurize.gui.tagtool.creative_only,This tool is meant to be used in creative mode only,thisツールismeant終点beusedincreativeモードonly,translated
structurize.gui.undoredo,Open Un-Redo Window,開く un-redowindow,translated
structurize.gui.undoredo.desc,"List of recent Operations, click the left arrow to undo, the right arrow to redo","listofrecentoperations,clicktheleftarrow終点undo,therightarrow終点redo",translated
structurize.gui.undoredo.redo.add,Adding redo of %s to processing,addingredoof%s終点processing,translated
structurize.gui.undoredo.redo.inprogress,Could not redo %s currently in progress,couldnot やり直し %scurrentlyin進度,translated
structurize.gui.undoredo.redo.notfound,"Could not redo, operation not found","couldnot やり直し,operationnotfound",translated
structurize.gui.undoredo.redoop,Redo,やり直し,translated
structurize.gui.undoredo.undo.add,Adding undo of %s to processing,addingundoof%s終点processing,translated
structurize.gui.undoredo.undo.inprogress,Could not undo %s currently in progress,couldnot元に戻す %scurrentlyin進度,translated
structurize.gui.undoredo.undo.notfound,"Could not undo, operation not found","couldnot元に戻す,operationnotfound",translated
structurize.gui.undoredo.undoop,Undo,元に戻す,translated
structurize.pack.equaluser.error,"The server holds a pack with your player name, this might interfere with your ability to place personal scans. To avoid that you might want to delete the pack on the server side.","theserverholdsapackwithyourplayer名前,thismightinterferewithyourability終点placepersonalscans.終点avoidthatyoumightwant終点削除thepackontheserverside.",translated
structurize.pack.missing.blueprint,"The Requested Blueprint does not exist on the Serverside in the same Pack. Either the Client Pack has been tampered with, or the Server Pack is outdated.","therequestedブループリントdoesnot存在ontheserversideinthe同じパック.eithertheclientパックhasbeentamperedwith,ortheserverパックisoutdated.",translated
structurize.preview_renderer.cannot_render,"Unrecoverable error occurred during rendering blueprint ""%s"". If you do not mind, please submit latest.log to our issue tracker. Thanks!","unrecoverableエラーoccurredduringrenderingblueprint""%s"".ifyoudonotmind,pleasesubmitlatest.log終点ourissuetracker.thanks!",translated
structurize.preview_renderer.exception,"An error happened during blueprint preview rendering. If you do not mind, please submit latest.log to our issue tracker. Thanks!","anエラーhappenedduringblueprintpreviewrendering.ifyoudonotmind,pleasesubmitlatest.log終点ourissuetracker.thanks!",translated
structurize.shapetool.shape.bowl,Bowl,ボウル,translated
structurize.shapetool.shape.cone,Cone,円錐,translated
structurize.shapetool.shape.cube,Cube,立方体,translated
structurize.shapetool.shape.cylinder,Cylinder,円柱,translated
structurize.shapetool.shape.diamond,Diamond,ダイヤモンド,translated
structurize.shapetool.shape.half_sphere,Half Sphere,半分球,translated
structurize.shapetool.shape.pyramid,Pyramid,ピラミッド,translated
structurize.shapetool.shape.sphere,Sphere,球,translated
structurize.shapetool.shape.upside_down_pyramid,Upside down pyramid,upside下ピラミッド,translated
structurize.shapetool.shape.wave,Wave,波,translated
structurize.shapetool.shape.wave_3d,Wave 3D,波3D,translated
