key,source_text,target_text,status
entity.shiny.shiny_tropical_fish.predefined.13,Shiny Queen Angelfish,輝くクィーンエンゼルフィッシュ,verified
entity.shiny.shiny_tropical_fish.predefined.14,Shiny Red Cichlid,輝くレッドシクリッド,verified
entity.shiny.shiny_tropical_fish.predefined.15,Shiny Red Lipped Blenny,輝くイソギンポ,verified
entity.shiny.shiny_tropical_fish.predefined.16,Shiny Red Snapper,輝くフエダイ,verified
entity.shiny.shiny_tropical_fish.predefined.17,Shiny Threadfin,輝くツバメコノシロ,verified
entity.shiny.shiny_tropical_fish.predefined.18,Shiny Tomato Clownfish,輝くハマクマノミ,verified
entity.shiny.shiny_tropical_fish.predefined.19,Shiny Triggerfish,輝くモンガラカワハギ,verified
entity.shiny.shiny_tropical_fish.predefined.2,Shiny Blue Tang,輝くナンヨウハギ,verified
entity.shiny.shiny_tropical_fish.predefined.20,Shiny Yellowtail Parrotfish,輝くキビレブダイ,verified
entity.shiny.shiny_tropical_fish.predefined.21,Shiny Yellow Tang,輝くキイロハギ,verified
entity.shiny.shiny_tropical_fish.predefined.3,Shiny Butterflyfish,輝くチョウチョウウオ,verified
entity.shiny.shiny_tropical_fish.predefined.4,Shiny Cichlid,輝くシクリッド,verified
entity.shiny.shiny_tropical_fish.predefined.5,Shiny Clownfish,輝くクマノミ,verified
entity.shiny.shiny_tropical_fish.predefined.6,Shiny Cotton Candy Betta,輝くベタ,verified
entity.shiny.shiny_tropical_fish.predefined.7,Shiny Dottyback,輝くメギス,verified
entity.shiny.shiny_tropical_fish.predefined.8,Shiny Emperor Red Snapper,輝くセンネンダイ,verified
entity.shiny.shiny_tropical_fish.predefined.9,Shiny Goatfish,輝くヒメジ,verified
entity.shiny.shiny_tropical_fish.type.betty,Shiny Betty,輝くベティー,verified
entity.shiny.shiny_tropical_fish.type.blockfish,Shiny Blockfish,輝くブロックフィッシュ,verified
entity.shiny.shiny_tropical_fish.type.brinely,Shiny Brinely,輝くブラインリー,verified
entity.shiny.shiny_tropical_fish.type.clayfish,Shiny Clayfish,輝くクレイフィッシュ,verified
entity.shiny.shiny_tropical_fish.type.dasher,Shiny Dasher,輝くダッシャー,verified
entity.shiny.shiny_tropical_fish.type.flopper,Shiny Flopper,輝くフロッパー,verified
entity.shiny.shiny_tropical_fish.type.glitter,Shiny Glitter,輝くグリッター,verified
entity.shiny.shiny_tropical_fish.type.kob,Shiny Kob,輝くコーブ,verified
entity.shiny.shiny_tropical_fish.type.snooper,Shiny Snooper,輝くスヌーパー,verified
entity.shiny.shiny_tropical_fish.type.spotty,Shiny Spotty,輝くスポッティー,verified
entity.shiny.shiny_tropical_fish.type.stripey,Shiny Stripey,輝くストライピー,verified
entity.shiny.shiny_tropical_fish.type.sunstreak,Shiny Sunstreak,輝くサンストリーク,verified
entity.shiny.shiny_turtle,Shiny Turtle,輝くカメ,verified
entity.shiny.shiny_vex,Shiny Vex,輝くヴェックス,verified
entity.shiny.shiny_villager,Shiny Villager,輝く村人,verified
entity.shiny.shiny_villager.armorer,Shiny Armorer,輝く防具鍛冶,verified
entity.shiny.shiny_villager.butcher,Shiny Butcher,輝く肉屋,verified
entity.shiny.shiny_villager.cartographer,Shiny Cartographer,輝く製図家,verified
entity.shiny.shiny_villager.cleric,Shiny Cleric,輝く聖職者,verified
entity.shiny.shiny_villager.farmer,Shiny Farmer,輝く農民,verified
entity.shiny.shiny_villager.fisherman,Shiny Fisherman,輝く釣り人,verified
entity.shiny.shiny_villager.fletcher,Shiny Fletcher,輝く矢師,verified
entity.shiny.shiny_villager.leatherworker,Shiny Leatherworker,輝く革細工師,verified
entity.shiny.shiny_villager.librarian,Shiny Librarian,輝く司書,verified
entity.shiny.shiny_villager.mason,Shiny Mason,輝く石工,verified
entity.shiny.shiny_villager.nitwit,Shiny Nitwit,輝く無職,verified
entity.shiny.shiny_villager.none,Shiny Villager,輝く村人,verified
entity.shiny.shiny_villager.shepherd,Shiny Shepherd,輝く羊飼い,verified
entity.shiny.shiny_villager.toolsmith,Shiny Toolsmith,輝く道具鍛冶,verified
entity.shiny.shiny_villager.weaponsmith,Shiny Weaponsmith,輝く武器鍛冶,verified
entity.shiny.shiny_vindicator,Shiny Vindicator,輝くヴィンディケーター,verified
entity.shiny.shiny_wandering_trader,Shiny Wandering Trader,輝く行商人,verified
entity.shiny.shiny_warden,Shiny Warden,輝くウォーデン,verified
entity.shiny.shiny_witch,Shiny Witch,輝くウィッチ,verified
entity.shiny.shiny_wither,Shiny Wither,輝くウィザー,verified
entity.shiny.shiny_wither_skeleton,Shiny Wither Skeleton,輝くウィザースケルトン,verified
entity.shiny.shiny_wolf,Shiny Wolf,輝くオオカミ,verified
entity.shiny.shiny_zoglin,Shiny Zoglin,輝くゾグリン,verified
entity.shiny.shiny_zombie,Shiny Zombie,輝くゾンビ,verified
entity.shiny.shiny_zombie_horse,Shiny Zombie Horse,輝くゾンビホース,verified
entity.shiny.shiny_zombie_villager,Shiny Zombie Villager,輝く村人ゾンビ,verified
entity.shiny.shiny_zombified_piglin,Shiny Zombified Piglin,輝くゾンビピグリン,verified
item.shiny.shiny_axolotl_bucket,Bucket of Shiny Axolotl,輝くウーパールーパー入りバケツ,verified
item.shiny.shiny_cod_bucket,Bucket of Shiny Cod,輝くタラ入りバケツ,verified
item.shiny.shiny_pufferfish_bucket,Bucket of Shiny Pufferfish,輝くフグ入りバケツ,verified
item.shiny.shiny_salmon_bucket,Bucket of Shiny Salmon,輝くサケ入りバケツ,verified
item.shiny.shiny_tropical_fish_bucket,Bucket of Shiny Tropical Fish,輝く熱帯魚入りバケツ,verified
