key,source_text,target_text,status
domum_ornamentum.dark_brick.name.format,Dark %s Brick,暗色 %s レンガ,translated
domum_ornamentum.dark_brick_stair.name.format,Dark %s Brick Stair,暗色 %s レンガ階段,translated
domum_ornamentum.desc.center,Center %s,センター %s,translated
domum_ornamentum.desc.frame,Frame %s,フレーム %s,translated
domum_ornamentum.desc.main,Main %s,メイン %s,translated
domum_ornamentum.desc.material,Material: %s,材料: %s,translated
domum_ornamentum.desc.onlyone,%s,,pending
domum_ornamentum.desc.shingle,Shingle %s,屋根板 %s,translated
domum_ornamentum.desc.support,Support %s,サポート %s,translated
domum_ornamentum.door.block.format,Material: %s,材料: %s,translated
domum_ornamentum.door.name.format,%s Door,%s ドア,translated
domum_ornamentum.door.type.format,Variant: %s,バリエーション: %s,translated
domum_ornamentum.door.type.name.full,Full,フル,translated
domum_ornamentum.door.type.name.port.manteau,Port Manteau,ポートマント,translated
domum_ornamentum.door.type.name.vertically.striped,Vertically Striped,垂直縞,translated
domum_ornamentum.door.type.name.waffle,Waffle,ワッフル,translated
domum_ornamentum.dynamic.frame.name.format,Dynamic Framed %s,ダイナミック フレーム付き %s,translated
domum_ornamentum.extra.name.format,%s Extra,%s エクストラ,translated
domum_ornamentum.extra.name.format.black,Black %s Extra,黒 %s エクストラ,translated
domum_ornamentum.extra.name.format.blue,Blue %s Extra,青 %s エクストラ,translated
domum_ornamentum.extra.name.format.brown,Brown %s Extra,茶色 %s エクストラ,translated
domum_ornamentum.extra.name.format.cyan,Cyan %s Extra,シアン %s エクストラ,translated
domum_ornamentum.extra.name.format.gray,Gray %s Extra,グレー %s エクストラ,translated
domum_ornamentum.extra.name.format.green,Green %s Extra,緑 %s エクストラ,translated
domum_ornamentum.extra.name.format.light_blue,Light Blue %s Extra,ライトブルー %s エクストラ,translated
domum_ornamentum.extra.name.format.light_gray,Light Gray %s Extra,ライトグレー %s エクストラ,translated
domum_ornamentum.extra.name.format.lime,Lime %s Extra,ライム %s エクストラ,translated
domum_ornamentum.extra.name.format.magenta,Magenta %s Extra,マゼンタ %s エクストラ,translated
domum_ornamentum.extra.name.format.orange,Orange %s Extra,オレンジ %s エクストラ,translated
domum_ornamentum.extra.name.format.pink,Pink %s Extra,ピンク %s エクストラ,translated
domum_ornamentum.extra.name.format.purple,Purple %s Extra,紫 %s エクストラ,translated
domum_ornamentum.extra.name.format.red,Red %s Extra,赤 %s エクストラ,translated
domum_ornamentum.extra.name.format.white,White %s Extra,白 %s エクストラ,translated
domum_ornamentum.extra.name.format.yellow,Yellow %s Extra,黄色 %s エクストラ,translated
domum_ornamentum.fancydoor.center.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.fancydoor.center.header,Center:,センター:,translated
domum_ornamentum.fancydoor.frame.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.fancydoor.frame.header,Frame:,フレーム:,translated
domum_ornamentum.fancydoor.name.format,Fancy %s Door,凝った %s ドア,translated
domum_ornamentum.fancydoor.type.format,Variant: %s,バリエーション: %s,translated
domum_ornamentum.fancydoor.type.name.creeper,Creeper,クリーパー,translated
domum_ornamentum.fancydoor.type.name.full,Full,フル,translated
domum_ornamentum.fancytrapdoor.center.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.fancytrapdoor.center.header,Center:,センター:,translated
domum_ornamentum.fancytrapdoor.frame.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.fancytrapdoor.frame.header,Frame:,フレーム:,translated
domum_ornamentum.fancytrapdoor.name.format,Fancy %s Trapdoor,凝った %s トラップドア,translated
domum_ornamentum.fancytrapdoor.type.format,Variant: %s,バリエーション: %s,translated
domum_ornamentum.fancytrapdoor.type.name.creeper,Creeper,クリーパー,translated
domum_ornamentum.fancytrapdoor.type.name.full,Full,フル,translated
domum_ornamentum.fence-gate.name.format,%s Fence gate,%s フェンスゲート,translated
domum_ornamentum.fence.name.format,%s Fence,%s フェンス,translated
domum_ornamentum.group,Group:,グループ:,translated
domum_ornamentum.light.center.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.light.center.header,Center:,センター:,translated
domum_ornamentum.light.frame.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.light.frame.header,Framing:,フレーミング:,translated
domum_ornamentum.light.frame.name.format,Framed %s,フレーム付き %s,translated
domum_ornamentum.light.frame.type.center_light,Center,センター,translated
domum_ornamentum.light.frame.type.crossed_light,Crossed,クロス,translated
domum_ornamentum.light.frame.type.fancy_light,Fancy,凝った,translated
domum_ornamentum.light.frame.type.format,"  - Type:     %s","  - タイプ:     %s",translated
domum_ornamentum.light.frame.type.four_light,Four,4つ,translated
domum_ornamentum.light.frame.type.framed_light,Framed,フレーム付き,translated
domum_ornamentum.light.frame.type.horizontal_light,Horizontal,水平,translated
domum_ornamentum.light.frame.type.vertical_light,Vertical,垂直,translated
domum_ornamentum.light_brick.name.format,Light %s Brick,ライト %s レンガ,translated
domum_ornamentum.light_brick_stair.name.format,Light %s Brick Stair,ライト %s レンガ階段,translated
domum_ornamentum.origin.tooltip,Crafted in the Architect's Cutter,建築家のカッターで製作,translated
domum_ornamentum.panel.block.format,Material: %s,材料: %s,translated
domum_ornamentum.panel.name.format,%s Panel,%s パネル,translated
domum_ornamentum.panel.type.format,Variant: %s,バリエーション: %s,translated
domum_ornamentum.panel.type.name.boss,Boss,ボス,translated
domum_ornamentum.panel.type.name.coffer,Coffer,コッファー,translated
domum_ornamentum.panel.type.name.full,Full,フル,translated
domum_ornamentum.panel.type.name.horizontal.bars,Horizontal Bars,水平バー,translated
domum_ornamentum.panel.type.name.horizontally.squiggly.striped,Horizontally Squiggly Striped,水平波線,translated
domum_ornamentum.panel.type.name.horizontally.striped,Horizontally Striped,水平縞,translated
domum_ornamentum.panel.type.name.moulding,Moulding,モールディング,translated
domum_ornamentum.panel.type.name.port.manteau,Port Manteau,ポートマント,translated
domum_ornamentum.panel.type.name.porthole,Porthole,舷窓,translated
domum_ornamentum.panel.type.name.roundel,Roundel,ロンデル,translated
domum_ornamentum.panel.type.name.slot,Slot,スロット,translated
domum_ornamentum.panel.type.name.vertical.bars,Vertical Bars,垂直バー,translated
domum_ornamentum.panel.type.name.vertically.squiggly.striped,Vertically Squiggly Striped,垂直波線,translated
domum_ornamentum.panel.type.name.vertically.striped,Vertically Striped,垂直縞,translated
domum_ornamentum.panel.type.name.waffle,Waffle,ワッフル,translated
domum_ornamentum.pillar.column.format,Main Material: %s,主な材料: %s,translated
domum_ornamentum.pillar.header,Type:,タイプ:,translated
domum_ornamentum.post.block.format,Material: %s,材料: %s,translated
domum_ornamentum.post.name.format,%s Post,%s 支柱,translated
domum_ornamentum.post.type.format,Variant: %s,バリエーション: %s,translated
domum_ornamentum.post.type.name.double,Double,ダブル,translated
domum_ornamentum.post.type.name.heavy,Heavy,ヘビー,translated
domum_ornamentum.post.type.name.pinched,Pinched,ピンチ,translated
domum_ornamentum.post.type.name.plain,Plain,プレーン,translated
domum_ornamentum.post.type.name.quad,Quad,クワッド,translated
domum_ornamentum.post.type.name.turned,Turned,ターンド,translated
domum_ornamentum.shingle.main.format,Main Material: %s,主な材料: %s,translated
domum_ornamentum.shingle.name.format.block.domum_ornamentum.shingle,%s Shingles,%s 屋根板,translated
domum_ornamentum.shingle.name.format.block.domum_ornamentum.shingle_flat,%s Flat Shingles,%s 平屋根板,translated
domum_ornamentum.shingle.name.format.block.domum_ornamentum.shingle_flat_lower,%s Flat Lower Shingles,%s 平下屋根板,translated
domum_ornamentum.shingle.support.format,Supported by: %s,サポート: %s,translated
domum_ornamentum.shingle_slab.cover.format,Covered by: %s,カバー: %s,translated
domum_ornamentum.shingle_slab.main.format,Main Material: %s,主な材料: %s,translated
domum_ornamentum.shingle_slab.name.format,%s Shingles,%s 屋根板スラブ,translated
domum_ornamentum.shingle_slab.support.format,Supported by: %s,サポート: %s,translated
domum_ornamentum.slab.name.format,%s Slab,%s スラブ,translated
domum_ornamentum.squarepillar.name.format,Square %s Pillar,角形 %s 柱,translated
domum_ornamentum.stair.name.format,%s Stairs,%s 階段,translated
domum_ornamentum.timber.center.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.timber.center.header,Center:,センター:,translated
domum_ornamentum.timber.frame.block.format,"  - Material: %s","  - 材料: %s",translated
domum_ornamentum.timber.frame.header,Framing:,フレーミング:,translated
domum_ornamentum.timber.frame.name.format,Framed %s,フレーム付き %s,translated
domum_ornamentum.timber.frame.type.double_crossed,Double Crossed,ダブルクロス,translated
domum_ornamentum.timber.frame.type.down_gated,Down Gate,ダウンゲート,translated
domum_ornamentum.timber.frame.type.format,"  - Type:     %s","  - タイプ:     %s",translated
domum_ornamentum.timber.frame.type.framed,Framed,フレーム付き,translated
domum_ornamentum.timber.frame.type.horizontal_plain,Plain Horizontal,平たい水平,translated
domum_ornamentum.timber.frame.type.one_crossed_lr,Left Right Crossed,左右クロス,translated
domum_ornamentum.timber.frame.type.one_crossed_rl,Right Left Crossed,右左クロス,translated
domum_ornamentum.timber.frame.type.plain,Plain,平たい,translated
domum_ornamentum.timber.frame.type.side_framed,Side,サイド,translated
domum_ornamentum.timber.frame.type.side_framed_horizontal,Side Horizontal,サイド水平,translated
domum_ornamentum.timber.frame.type.up_gated,Up Gate,アップゲート,translated
domum_ornamentum.trapdoor.block.format,Material: %s,材料: %s,translated
domum_ornamentum.trapdoor.name.format,%s Trapdoor,%s トラップドア,translated
domum_ornamentum.trapdoor.type.format,Variant: %s,バリエーション: %s,translated
domum_ornamentum.trapdoor.type.name.boss,Boss,ボス,translated
domum_ornamentum.trapdoor.type.name.coffer,Coffer,コッファー,translated
domum_ornamentum.trapdoor.type.name.full,Full,フル,translated
domum_ornamentum.trapdoor.type.name.horizontal.bars,Horizontal Bars,水平バー,translated
domum_ornamentum.trapdoor.type.name.horizontally.squiggly.striped,Horizontally Squiggly Striped,水平波線,translated
domum_ornamentum.trapdoor.type.name.horizontally.striped,Horizontally Striped,水平縞,translated
domum_ornamentum.trapdoor.type.name.moulding,Moulding,モールディング,translated
domum_ornamentum.trapdoor.type.name.port.manteau,Port Manteau,ポートマント,translated
domum_ornamentum.trapdoor.type.name.porthole,Porthole,舷窓,translated
domum_ornamentum.trapdoor.type.name.roundel,Roundel,ロンデル,translated
domum_ornamentum.trapdoor.type.name.slot,Slot,スロット,translated
domum_ornamentum.trapdoor.type.name.vertical.bars,Vertical Bars,垂直バー,translated
domum_ornamentum.trapdoor.type.name.vertically.squiggly.striped,Vertically Squiggly Striped,垂直波線,translated
domum_ornamentum.trapdoor.type.name.vertically.striped,Vertically Striped,垂直縞,translated
domum_ornamentum.trapdoor.type.name.waffle,Waffle,ワッフル,translated
domum_ornamentum.variant,Variant:,バリエーション:,translated
domum_ornamentum.wall.name.format,%s Wall,%s 壁,translated
itemGroup.domum_ornamentum.doors,DO - Doors,DO - ドア,translated
itemGroup.domum_ornamentum.extra-blocks,DO - Decorative Blocks,DO - 装飾ブロック,translated
itemGroup.domum_ornamentum.fences,DO - Fences,DO - フェンス,translated
itemGroup.domum_ornamentum.floating-carpets,DO - Floating Carpets,DO - 浮遊カーペット,translated
itemGroup.domum_ornamentum.general,Domum Ornamentum (DO),,pending
itemGroup.domum_ornamentum.paperwalls,DO - Thin Framed Walls,DO - 薄いフレーム付き壁,translated
itemGroup.domum_ornamentum.posts,DO - Posts,DO - 支柱,translated
itemGroup.domum_ornamentum.shingle_slabs,DO - Shingle Slabs,DO - 屋根板スラブ,translated
itemGroup.domum_ornamentum.shingles,DO - Shingles,DO - 屋根板,translated
itemGroup.domum_ornamentum.slabs,DO - Slabs,DO - スラブ,translated
itemGroup.domum_ornamentum.stairs,DO - Stairs,DO - 階段,translated
itemGroup.domum_ornamentum.timber_frames,DO - Framed Blocks,DO - フレーム付きブロック,translated
itemGroup.domum_ornamentum.walls,DO - Walls,DO - 壁,translated
