key,source_text,target_text,status
block.farmersdelight.red_canvas_sign,Red Canvas Sign,赤のキャンバス看板,translated
block.farmersdelight.red_mushroom_colony,Red Mushroom Colony,赤いキノコのコロニー,translated
block.farmersdelight.rice,Rice Crops,イネ,translated
block.farmersdelight.rice_bag,Bag of Rice,米の袋,translated
block.farmersdelight.rice_bale,Rice Bale,米のベール,translated
block.farmersdelight.rice_panicles,Rice Crops,イネ,translated
block.farmersdelight.rice_roll_medley_block,Rice Roll Medley,海苔巻き雑菜巻きブロック,translated
block.farmersdelight.rich_soil,Rich Soil,肥沃な土,translated
block.farmersdelight.rich_soil_farmland,Rich Soil Farmland,肥沃な耕地,translated
block.farmersdelight.roast_chicken_block,Roast Chicken,ローストチキンブロック,translated
block.farmersdelight.rope,Rope,ロープ,translated
block.farmersdelight.safety_net,Safety Net,安全ネット,translated
block.farmersdelight.sandy_shrub,Sandy Shrub,砂漠の灌木,translated
block.farmersdelight.shepherds_pie_block,Shepherd's Pie,シェパーズパイブロック,translated
block.farmersdelight.skillet,Skillet,スキレット,translated
block.farmersdelight.spruce_cabinet,Spruce Cabinet,トウヒの戸棚,translated
block.farmersdelight.stove,Stove,コンロ,translated
block.farmersdelight.straw_bale,Straw Bale,わら俵,translated
block.farmersdelight.stuffed_pumpkin_block,Stuffed Pumpkin,詰まったカボチャブロック,translated
block.farmersdelight.sweet_berry_cheesecake,Sweet Berry Cheesecake,スイートベリーチーズケーキ,translated
block.farmersdelight.tatami,Tatami Block,畳ブロック,translated
block.farmersdelight.tomato_crate,Tomato Crate,トマトの箱,translated
block.farmersdelight.tomatoes,Tomato Vine,トマト（つる）,translated
block.farmersdelight.warped_cabinet,Warped Cabinet,ウォーデンの戸棚,translated
block.farmersdelight.white_canvas_sign,White Canvas Sign,白のキャンバス看板,translated
block.farmersdelight.wild_beetroots,Sea Beet,野生のビート,translated
block.farmersdelight.wild_cabbages,Wild Cabbage,野生のキャベツ,translated
block.farmersdelight.wild_carrots,Wild Carrot,野生のニンジン,translated
block.farmersdelight.wild_onions,Wild Onion,野生のタマネギ,translated
block.farmersdelight.wild_potatoes,Wild Potato,野生のジャガイモ,translated
block.farmersdelight.wild_rice,Wild Rice,野生のイネ,translated
block.farmersdelight.wild_tomatoes,Tomato Shrub,野生のトマト灌木,translated
block.farmersdelight.yellow_canvas_sign,Yellow Canvas Sign,黄色のキャンバス看板,translated
death.attack.farmersdelight.stove,%1$s was grilled to perfection,%1$sは完璧に焼かれた,translated
death.attack.farmersdelight.stove.player,%1$s was thrown on the grill by Chef %2$s,%1$sはシェフ%2$sにグリルの上に投げられた,translated
effect.farmersdelight.comfort,Comfort,快適さ,translated
effect.farmersdelight.comfort.0.desc,"Provides natural regeneration, regardless of how hungry you are.",お腹が空いていなくても、自然な再生を提供します。,translated
effect.farmersdelight.nourishment,Nourishment,栄養,translated
effect.farmersdelight.nourishment.0.desc,"Prevents hunger loss, except when using saturation to heal damage.",飢えの喪失を防ぎます。ただしダメージを治すために飽和度を使用している場合を除く。,translated
enchantment.farmersdelight.backstabbing,Backstabbing,背中刺し,translated
enchantment.farmersdelight.backstabbing.desc,Amplifies damage when striking a target from behind.,背後から目標を攻撃するときにダメージを増幅します。,translated
farmersdelight.advancement.craft_knife,Hunt and Gather,狩猟と採集,translated
farmersdelight.advancement.craft_knife.desc,Craft a Knife to scavenge extra goods from plants and animals,ナイフを作成して、植物と動物から余分な品物を回収してください,translated
farmersdelight.advancement.eat_comfort_food,Comforting!,快適さ！,translated
farmersdelight.advancement.eat_comfort_food.desc,"Warm bowl meals will keep you healing steadily, no matter how hungry you are!",温かいボウル食は、お腹が空いていなくても、継続的に癒し続けます！,translated
farmersdelight.advancement.eat_nourishing_food,Nourishing!,栄養があります！,translated
farmersdelight.advancement.eat_nourishing_food.desc,Plated meals will prevent you from getting exhausted or hungry for a while!,盛り付けされた食事は、しばらくの間、疲労や飢えを防ぎます！,translated
farmersdelight.advancement.get_fd_seed,Crops of the Wild,野生の作物,translated
farmersdelight.advancement.get_fd_seed.desc,"Four new crops may be found in the wild, across many climates... or maybe in a chest somewhere.",4つの新しい作物は野生で見つかるかもしれません。多くの気候にわたって...またはどこかの宝箱に。,translated
farmersdelight.advancement.get_ham,Wild Butcher,野生の肉屋,translated
farmersdelight.advancement.get_ham.desc,Use a Knife to extract Ham from Pigs or Hoglins,ナイフを使ってブタまたはホグリンからハムを抽出してください,translated
farmersdelight.advancement.get_mushroom_colony,Fungus Among Us,私たちの中のキノコ,translated
farmersdelight.advancement.get_mushroom_colony.desc,"Shear a fully mature Mushroom Colony. To grow them like this, you'll need a very rich soil...",完全に成熟したキノココロニーを刈り取ります。このように成長させるには、非常に豊かな土が必要です...,translated
farmersdelight.advancement.get_rich_soil,Plant Food,植物肥料,translated
farmersdelight.advancement.get_rich_soil.desc,"Organic Compost slowly decays into Rich Soil, an upgrade for your farms!",有機堆肥は徐々に肥沃な土に腐ります。これはあなたの農場のアップグレードです！,translated
farmersdelight.advancement.harvest_ropelogged_tomato,Tall-mato,背の高いトマト,translated
farmersdelight.advancement.harvest_ropelogged_tomato.desc,Hang some rope above a tomato crop to make it grow taller,トマト畑の上にロープをかけて、より高く成長させます,translated
farmersdelight.advancement.harvest_straw,Grasping at Straws,わらをつかみます,translated
farmersdelight.advancement.harvest_straw.desc,"Harvest grass, wheat or rice with a Knife to collect Straw",ナイフでグラスやムギやイネを収穫して、ストローを集めてください,translated
farmersdelight.advancement.hit_raider_with_rotten_tomato,Boo! Hiss!,ブー！シーッ！,translated
farmersdelight.advancement.hit_raider_with_rotten_tomato.desc,Throw a Rotten Tomato at one of these pesky raiders!,これらの厄介なレイダーに腐ったトマトを投げてください！,translated
farmersdelight.advancement.master_chef,Master Chef,料理の達人,translated
farmersdelight.advancement.master_chef.desc,Eat a course of every meal available!,入手可能なすべての食事の過程を食べてください！,translated
farmersdelight.advancement.obtain_netherite_knife,If You Can't Take the Heat...,熱に耐えられないなら...,translated
farmersdelight.advancement.obtain_netherite_knife.desc,Spend a whole Netherite Ingot to upgrade your knife! Or get out of the kitchen.,ネザライトインゴット全体を使ってナイフをアップグレードしてください！またはキッチンから出てください。,translated
farmersdelight.advancement.place_campfire,Bonfire Lit,焚き火が灯った,translated
farmersdelight.advancement.place_campfire.desc,Place down a Campfire to cook some food,焚き火を置いて、食べ物を調理してください,translated
farmersdelight.advancement.place_cooking_pot,Dinner's Served!,夕食が出されました！,translated
farmersdelight.advancement.place_cooking_pot.desc,Put down a Cooking Pot and start preparing meals!,調理鍋を置いて、食事の準備を始めてください！,translated
farmersdelight.advancement.place_feast,A Glorious Feast,栄光の饗宴,translated
farmersdelight.advancement.place_feast.desc,Some meals are big enough to be placed down and shared with friends!,いくつかの食事は十分大きく、友人と共有できるように置くことができます！,translated
farmersdelight.advancement.place_organic_compost,Advanced Composting,高度なコンポスト処理,translated
farmersdelight.advancement.place_organic_compost.desc,"Place down some Organic Compost. It composts better with sun, water and mushrooms!",有機堆肥を置いてください。太陽、水、キノコでより良くコンポストします！,translated
farmersdelight.advancement.place_skillet,Sizzling Hot!,炎熱！,translated
farmersdelight.advancement.place_skillet.desc,Sneak to place your Skillet down as a block,スニークしてスキレットをブロックとして置いてください,translated
farmersdelight.advancement.plant_all_crops,Crop Rotation,輪作,translated
farmersdelight.advancement.plant_all_crops.desc,"Cultivate every food-related plant you can find, such as vegetables, fruits, fungi or roots!",野菜、果実、真菌、根など、見つけることができるすべての食品関連植物を栽培してください！,translated
farmersdelight.advancement.plant_rice,Dipping Your Roots,根を浸している,translated
farmersdelight.advancement.plant_rice.desc,Plant grains of Rice in a shallow water puddle,浅い水たまりで米の粒を植えてください,translated
farmersdelight.advancement.root,Farmer's Delight,ファーマーズデライト,translated
farmersdelight.advancement.root.desc,A world of flavor awaits you!,味わいの世界があなたを待っています！,translated
farmersdelight.advancement.use_cutting_board,Watch Your Fingers,指に気をつけて,translated
farmersdelight.advancement.use_cutting_board.desc,"With a tool in hand, use a Cutting Board to break down an item",手にツールを持って、まな板を使ってアイテムを分解してください,translated
farmersdelight.advancement.use_skillet,Portable Cooking,ポータブル調理,translated
farmersdelight.advancement.use_skillet.desc,"Skillets let you cook on the go. Stand near heat, then hold food in your other hand!",スキレットを使用すると、移動中に調理できます。熱の近くに立ってから、もう一方の手で食べ物を握ってください！,translated
farmersdelight.block.cutting_board.invalid_item,This doesn't seem cuttable...,これは切れるようには見えません...,translated
farmersdelight.block.cutting_board.invalid_tool,Maybe with a different tool...,別のツールでしたら...,translated
farmersdelight.block.feast.use_container,You need a %s to eat this.,これを食べるには%sが必要です。,translated
farmersdelight.block.rice.invalid_placement,This crop won't survive well outside shallow water.,この作物は浅い水の外ではうまく生き残りません。,translated
farmersdelight.block.skillet.invalid_item,This can't be cooked...,これは調理できません...,translated
farmersdelight.container.basket,Basket,かご,translated
farmersdelight.container.cabinet,Cabinet,戸棚,translated
farmersdelight.container.cooking_pot,Cooking Pot,調理鍋,translated
farmersdelight.container.cooking_pot.heated,Heated,熱せられた,translated
farmersdelight.container.cooking_pot.not_heated,Needs heat from below,下から熱が必要,translated
farmersdelight.container.cooking_pot.served_on,Served on: %s,提供先：%s,translated
farmersdelight.container.recipe_book.cookable,Showing Cookable,調理可能を表示,translated
farmersdelight.item.skillet.how_to_cook,Use your other hand to hold ingredients!,もう一方の手で材料を握ってください！,translated
farmersdelight.jei.chance,%1$s%% chance,%1$s%%の確率,translated
farmersdelight.jei.cooking,Cooking,調理,translated
farmersdelight.jei.cutting,Cutting Board,まな板,translated
farmersdelight.jei.decomposition,Decomposition,分解,translated
farmersdelight.jei.decomposition.accelerators,Sped up by adjacent activators (see below),隣接するアクティベーターで加速（以下を参照）,translated
farmersdelight.jei.decomposition.fluid,Sped up by adjacent water,隣接する水で加速,translated
farmersdelight.jei.decomposition.light,Sped up by sunlight,日光で加速,translated
farmersdelight.jei.info.ham,A large cut of meat from a Pig or Hoglin's leg. You will need something lighter than a Sword to cut one...,ブタまたはホグリンの脚から切った大きな肉の塊。切るには剣より軽いものが必要です...,translated
farmersdelight.jei.info.knife,"Knives are lightweight melee weapons. They can harvest Straw from grasses, and guarantee secondary drops from animals.",ナイフは軽い近接武器です。草から麦わらを収穫でき、動物からセカンダリドロップを保証します。,translated
farmersdelight.jei.info.straw,A dry plant fiber used in crafting. Obtained by cutting grassy crops and plants with a Knife.,工芸品に使用される乾いた植物繊維。ナイフで芝生の作物や植物を切ることで得られます。,translated
farmersdelight.subtitles.cabinet.close,Cabinet closes,戸棚が閉じた,translated
farmersdelight.subtitles.cabinet.open,Cabinet opens,戸棚が開く,translated
farmersdelight.subtitles.cooking_pot.boil,Cooking Pot boils,調理鍋が沸騰,translated
farmersdelight.subtitles.cutting_board.knife_cut,Knife cuts,ナイフが切る,translated
farmersdelight.subtitles.rotten_tomato.hit,Rotten Tomato splatters,腐ったトマトが飛び散った,translated
farmersdelight.subtitles.rotten_tomato.throw,Rotten Tomato flies,腐ったトマトが飛ぶ,translated
farmersdelight.subtitles.skillet.add_food,Skillet hisses,スキレットがシューッという音を立てる,translated
farmersdelight.subtitles.skillet.sizzle,Skillet sizzles,スキレットがジュージューいう,translated
farmersdelight.subtitles.stove.crackle,Stove crackles,コンロがパチパチいう,translated
farmersdelight.subtitles.tomato.pick,Tomatoes pop,トマトがポップする,translated
farmersdelight.tooltip.cooking_pot.empty,Empty,空,translated
farmersdelight.tooltip.cooking_pot.many_servings,Holds %s servings of:,%s人前を保持：,translated
farmersdelight.tooltip.cooking_pot.single_serving,Holds 1 serving of:,1人前を保持：,translated
farmersdelight.tooltip.dog_food.when_feeding,When fed to a tamed Wolf:,飼い慣らされたオオカミに与えるとき：,translated
farmersdelight.tooltip.horse_feed.when_feeding,When fed to a tamed mount:,飼い慣らされたマウントに与えるとき：,translated
farmersdelight.tooltip.hot_cocoa,Clears 1 Harmful Effect,1つの有害な効果をクリア,translated
farmersdelight.tooltip.melon_juice,Minor Instant Health,軽微なインスタントヘルス,translated
farmersdelight.tooltip.milk_bottle,Clears 1 Effect,1つの効果をクリア,translated
item.farmersdelight.apple_cider,Apple Cider,リンゴジュース,translated
item.farmersdelight.apple_pie_slice,Slice of Apple Pie,アップルパイのスライス,translated
item.farmersdelight.bacon,Raw Bacon,生ベーコン,translated
item.farmersdelight.bacon_and_eggs,Bacon and Eggs,ベーコンと卵,translated
item.farmersdelight.bacon_sandwich,Bacon Sandwich,ベーコンサンドイッチ,translated
item.farmersdelight.baked_cod_stew,Baked Cod Stew,焼きタラシチュー,translated
item.farmersdelight.barbecue_stick,Barbecue on a Stick,串焼き,translated
item.farmersdelight.beef_patty,Beef Patty,ビーフパティ,translated
item.farmersdelight.beef_stew,Beef Stew,ビーフシチュー,translated
item.farmersdelight.bone_broth,Bone Broth,骨スープ,translated
item.farmersdelight.cabbage,Cabbage,キャベツ,translated
item.farmersdelight.cabbage_leaf,Cabbage Leaf,キャベツの葉,translated
item.farmersdelight.cabbage_rolls,Cabbage Rolls,キャベツロール,translated
item.farmersdelight.cabbage_seeds,Cabbage Seeds,キャベツの種,translated
item.farmersdelight.cake_slice,Slice of Cake,ケーキのスライス,translated
item.farmersdelight.canvas,Canvas,キャンバス,translated
item.farmersdelight.chicken_cuts,Raw Chicken Cuts,生の鶏肉切り身,translated
item.farmersdelight.chicken_sandwich,Chicken Sandwich,チキンサンドイッチ,translated
item.farmersdelight.chicken_soup,Chicken Soup,チキンスープ,translated
item.farmersdelight.chocolate_pie_slice,Slice of Chocolate Pie,チョコレートパイのスライス,translated
item.farmersdelight.cod_roll,Cod Roll,タラ巻き,translated
item.farmersdelight.cod_slice,Raw Cod Slice,生のタラ切り身,translated
item.farmersdelight.cooked_bacon,Cooked Bacon,加熱されたベーコン,translated
item.farmersdelight.cooked_chicken_cuts,Cooked Chicken Cuts,加熱された鶏肉切り身,translated
item.farmersdelight.cooked_cod_slice,Cooked Cod Slice,加熱されたタラ切り身,translated
item.farmersdelight.cooked_mutton_chops,Cooked Mutton Chops,加熱されたマトンチョップ,translated
item.farmersdelight.cooked_rice,Cooked Rice,加熱されたお米,translated
item.farmersdelight.cooked_salmon_slice,Cooked Salmon Slice,加熱されたサーモン切り身,translated
item.farmersdelight.diamond_knife,Diamond Knife,ダイヤモンドナイフ,translated
item.farmersdelight.dog_food,Dog Food,犬食,translated
item.farmersdelight.dumplings,Dumplings,ダンプリング,translated
item.farmersdelight.earthworm,Earthworm,ミミズ,translated
item.farmersdelight.egg_sandwich,Egg Sandwich,卵サンドイッチ,translated
item.farmersdelight.fish_stew,Fish Stew,魚シチュー,translated
item.farmersdelight.flint_knife,Flint Knife,火打ち石ナイフ,translated
item.farmersdelight.fried_egg,Fried Egg,目玉焼き,translated
item.farmersdelight.fried_rice,Fried Rice,チャーハン,translated
item.farmersdelight.fruit_salad,Fruit Salad,フルーツサラダ,translated
item.farmersdelight.glow_berry_custard,Glow Berry Custard,発光ベリーカスタード,translated
item.farmersdelight.golden_knife,Golden Knife,金ナイフ,translated
item.farmersdelight.grilled_salmon,Grilled Salmon,グリルサーモン,translated
item.farmersdelight.ham,Ham,ハム,translated
item.farmersdelight.hamburger,Hamburger,ハンバーガー,translated
item.farmersdelight.honey_cookie,Honey Cookie,ハチミツクッキー,translated
item.farmersdelight.honey_glazed_ham,Plate of Honey Glazed Ham,ハチミツでコーティングされたハムのプレート,translated
item.farmersdelight.horse_feed,Horse Feed,馬の飼料,translated
item.farmersdelight.hot_cocoa,Hot Cocoa,ホットココア,translated
item.farmersdelight.iron_knife,Iron Knife,鉄ナイフ,translated
item.farmersdelight.kelp_roll,Kelp Roll,海苔巻き,translated
item.farmersdelight.kelp_roll_slice,Kelp Roll Slice,海苔巻きスライス,translated
item.farmersdelight.melon_juice,Melon Juice,メロンジュース,translated
item.farmersdelight.melon_popsicle,Melon Popsicle,メロンアイスキャンディー,translated
item.farmersdelight.milk_bottle,Milk Bottle,牛乳瓶,translated
item.farmersdelight.minced_beef,Minced Beef,挽き肉,translated
item.farmersdelight.mixed_salad,Mixed Salad,ミックスサラダ,translated
item.farmersdelight.mushroom_rice,Mushroom Rice,キノコご飯,translated
item.farmersdelight.mutton_chops,Raw Mutton Chops,生のマトンチョップ,translated
item.farmersdelight.mutton_wrap,Mutton Wrap,ラム肉ラップ,translated
item.farmersdelight.nether_salad,Nether Salad,ネザーサラダ,translated
item.farmersdelight.netherite_knife,Netherite Knife,ネザライトナイフ,translated
item.farmersdelight.noodle_soup,Noodle Soup,ヌードルスープ,translated
item.farmersdelight.onion,Onion,タマネギ,translated
item.farmersdelight.pasta_with_meatballs,Pasta with Meatballs,ミートボール付きパスタ,translated
item.farmersdelight.pasta_with_mutton_chop,Pasta with Mutton Chop,マトンチョップ付きパスタ,translated
item.farmersdelight.pie_crust,Pie Crust,パイ皮,translated
item.farmersdelight.pumpkin_slice,Pumpkin Slice,カボチャスライス,translated
item.farmersdelight.pumpkin_soup,Pumpkin Soup,カボチャスープ,translated
item.farmersdelight.ratatouille,Ratatouille,ラタトゥイユ,translated
item.farmersdelight.raw_pasta,Raw Pasta,生パスタ,translated
item.farmersdelight.rice,Rice,お米,translated
item.farmersdelight.rice_panicle,Rice Panicle,イネの穂,translated
item.farmersdelight.roast_chicken,Plate of Roast Chicken,ローストチキンプレート,translated
item.farmersdelight.roasted_mutton_chops,Roasted Mutton Chops,焼きマトンチョップ,translated
item.farmersdelight.rotten_tomato,Rotten Tomato,腐ったトマト,translated
item.farmersdelight.salmon_roll,Salmon Roll,サーモン巻き,translated
item.farmersdelight.salmon_slice,Raw Salmon Slice,生のサーモン切り身,translated
item.farmersdelight.shepherds_pie,Plate of Shepherd's Pie,シェパーズパイプレート,translated
item.farmersdelight.smoked_ham,Smoked Ham,スモークハム,translated
item.farmersdelight.squid_ink_pasta,Squid Ink Pasta,イカスミパスタ,translated
item.farmersdelight.steak_and_potatoes,Steak and Potatoes,ステーキとジャガイモ,translated
item.farmersdelight.straw,Straw,わら,translated
item.farmersdelight.stuffed_potato,Stuffed Potato,詰まったジャガイモ,translated
item.farmersdelight.stuffed_pumpkin,Bowl of Stuffed Pumpkin,詰まったカボチャのボウル,translated
item.farmersdelight.sweet_berry_cheesecake_slice,Slice of Sweet Berry Cheesecake,スイートベリーチーズケーキのスライス,translated
item.farmersdelight.sweet_berry_cookie,Sweet Berry Cookie,スイートベリークッキー,translated
item.farmersdelight.tomato,Tomato,トマト,translated
item.farmersdelight.tomato_sauce,Tomato Sauce,トマトソース,translated
item.farmersdelight.tomato_seeds,Tomato Seeds,トマトの種,translated
item.farmersdelight.tree_bark,Tree Bark,樹皮,translated
item.farmersdelight.vegetable_noodles,Vegetable Noodles,野菜ヌードル,translated
item.farmersdelight.vegetable_soup,Vegetable Soup,野菜スープ,translated
item.farmersdelight.wheat_dough,Wheat Dough,小麦粉生地,translated
itemGroup.farmersdelight,Farmer's Delight,ファーマーズデライト,translated
