key,source_text,target_text,status
arcade.stevescarts.instructionDrop,Drop,ドロップ,translated
arcade.stevescarts.instructionFlipTrack,Flip track,トラックを反転,translated
arcade.stevescarts.instructionLeft,Move left,左に移動,translated
arcade.stevescarts.instructionMoveMap,Move map,マップを移動,translated
arcade.stevescarts.instructionMoveSteve,Move or rotate Steve,スティーブを移動または回転,translated
arcade.stevescarts.instructionPlaceTrack,Place track,トラックを配置,translated
arcade.stevescarts.instructionRestart,Restart,リスタート,translated
arcade.stevescarts.instructionRight,Move right,右に移動,translated
arcade.stevescarts.instructionRotate,Rotate,回転,translated
arcade.stevescarts.instructionRotateTrack,Rotate track,トラックを回転,translated
arcade.stevescarts.instructionShoot,Shoot,発射,translated
arcade.stevescarts.instructionTrackShape,Select track shape,トラック形状選択,translated
arcade.stevescarts.instructionTrackType,Change track type,トラックタイプ変更,translated
arcade.stevescarts.leftMouseButton,LMouse,左マウス,translated
arcade.stevescarts.mobStacker,Mob Stacker,モブスタッカー,translated
arcade.stevescarts.operatorHelp,"For information on how to play just go into the Story mode and start 'The Beginning' story. To make your own map, go into the map editor and create a new map. Further instructions will be in there. Click on a detector rail and then on a junction if you want them to be connected. If you need more info, check the wiki.",遊び方については、ストーリーモードに入り「The Beginning」ストーリーを開始してください。独自のマップを作成するには、マップエディタで新しいマップを作成します。詳しい説明はそちらにあります。ディテクターレールをクリックし、次に分岐点をクリックすると接続されます。詳細が必要な場合は、Wikiを確認してください。,translated
arcade.stevescarts.operatorSave,Save,保存,translated
arcade.stevescarts.operatorSaveError,Failed to save,保存に失敗しました,translated
arcade.stevescarts.operatorStories,Stories,ストーリー,translated
arcade.stevescarts.operatorUserCreatedMaps,User created maps,ユーザー作成マップ,translated
arcade.stevescarts.rightMouseButton,RMouse,右マウス,translated
arcade.stevescarts.score,Score: [%1],スコア: [%1],translated
arcade.stevescarts.stackerRemovedLines,Removed lines: [%1],消去ライン数: [%1],translated
arcade.stevescarts.stackerRemovedLinesCombo,Removed [%1->single|double|triple|quadruple] lines: [%2],[%1->単|ダブル|トリプル|クアドラプル]ライン消去: [%2],translated
arcade.stevescarts.trackOperator,Track Operator,トラックオペレーター,translated
block.stevescarts.blockactivator,Module Toggler,モジュール切替機,translated
block.stevescarts.blockadvdetector,Advanced Detector Rail,高度なディテクターレール,translated
block.stevescarts.blockcargomanager,Cargo Manager,カーゴマネージャー,translated
block.stevescarts.blockcartassembler,Cart Assembler,カート組立機,translated
block.stevescarts.blockdistributor,External Distributor,外部ディストリビューター,translated
block.stevescarts.blockjunction,Junction Rail,分岐レール,translated
block.stevescarts.blockliquidmanager,Liquid Manager,液体マネージャー,translated
block.stevescarts.enhanced_galgadorian_metal,Enhanced Galgadorian Block,強化ガルガドリアンブロック,translated
block.stevescarts.galgadorian_metal,Galgadorian Block,ガルガドリアンブロック,translated
block.stevescarts.reinforced_metal,Reinforced Metal Block,強化金属ブロック,translated
block.stevescarts.upgrade_batteries,Upgrade: Batteries,アップグレード: バッテリー,translated
block.stevescarts.upgrade_cart_crane,Upgrade: Cart Crane,アップグレード: カートクレーン,translated
block.stevescarts.upgrade_cart_deployer,Upgrade: Cart Deployer,アップグレード: カート配置機,translated
block.stevescarts.upgrade_cart_modifier,Upgrade: Cart Modifier,アップグレード: カート改造機,translated
block.stevescarts.upgrade_cotwo_friendly,Upgrade: CO2 friendly,アップグレード: CO2フレンドリー,translated
block.stevescarts.upgrade_creative_mode,Upgrade: Creative Mode,アップグレード: クリエイティブモード,translated
block.stevescarts.upgrade_entropy,Upgrade: Entropy,アップグレード: エントロピー,translated
block.stevescarts.upgrade_experienced_assembler,Upgrade: Experienced assembler,アップグレード: 熟練組立機,translated
block.stevescarts.upgrade_generic_engine,Upgrade: Generic engine,アップグレード: 汎用エンジン,translated
block.stevescarts.upgrade_industrial_espionage,Upgrade: Industrial espionage,アップグレード: 産業スパイ,translated
block.stevescarts.upgrade_manager_bridge,Upgrade: Manager Bridge,アップグレード: マネージャーブリッジ,translated
block.stevescarts.upgrade_module_input,Upgrade: Module input,アップグレード: モジュール投入,translated
block.stevescarts.upgrade_module_knowledge,Upgrade: Module knowledge,アップグレード: モジュール知識,translated
block.stevescarts.upgrade_new_era,Upgrade: New Era,アップグレード: 新時代,translated
block.stevescarts.upgrade_power_crystal,Upgrade: Power Crystal,アップグレード: パワークリスタル,translated
block.stevescarts.upgrade_production_line,Upgrade: Production line,アップグレード: 生産ライン,translated
block.stevescarts.upgrade_quick_demolisher,Upgrade: Quick Demolisher,アップグレード: 高速解体機,translated
block.stevescarts.upgrade_redstone_control,Upgrade: Redstone Control,アップグレード: レッドストーン制御,translated
block.stevescarts.upgrade_solar_panel,Upgrade: Solar Panel,アップグレード: ソーラーパネル,translated
block.stevescarts.upgrade_thermal_engine,Upgrade: Thermal Engine,アップグレード: 熱エンジン,translated
entity.stevescarts.modular_cart,Modular Cart,モジュラーカート,translated
gui.stevescarts.assembleCart,Assemble cart,カートを組み立てる,translated
gui.stevescarts.assembleProgress,Progress,進捗,translated
gui.stevescarts.basicAssembleInstruction,"To start making a cart, please add a Cart Hull of your choice to the Hull Slot.",カートの作成を開始するには、選択したカート車体をHullスロットに追加してください。,translated
gui.stevescarts.busyAssemblerError,The Assembler is busy!,組立機が使用中です!,translated
gui.stevescarts.cargoManager,Cargo,カーゴ,translated
gui.stevescarts.cartAreaAll,All slots,全てのスロット,translated
gui.stevescarts.cartAreaArrows,Arrows,矢,translated
gui.stevescarts.cartAreaBridge,Bridge material,橋の材料,translated
gui.stevescarts.cartAreaBuckets,Buckets (for milker),バケツ（搾乳機用）,translated
gui.stevescarts.cartAreaCakes,Cakes,ケーキ,translated
gui.stevescarts.cartAreaEngine,Engine,エンジン,translated
gui.stevescarts.cartAreaExplosives,Explosives,爆発物,translated
gui.stevescarts.cartAreaFertilizer,Fertilizer,肥料,translated
gui.stevescarts.cartAreaFirework,Firework,花火,translated
gui.stevescarts.cartAreaRailer,Railers,レール敷設機,translated
gui.stevescarts.cartAreaSaplings,Saplings,苗木,translated
gui.stevescarts.cartAreaSeeds,Seeds,種,translated
gui.stevescarts.cartAreaStorage,Storage slots,ストレージスロット,translated
gui.stevescarts.cartAreaTorches,Torches,松明,translated
gui.stevescarts.cartAssembler,Cart Assembler,カート組立機,translated
gui.stevescarts.changeSide,Change side,側面を変更,translated
gui.stevescarts.changeSlotLayout,Change slot layout,スロットレイアウトを変更,translated
gui.stevescarts.changeTankLayout,Change tank layout,タンクレイアウトを変更,translated
gui.stevescarts.changeTransferCartArea,Change part of the cart,カートの部品を変更,translated
gui.stevescarts.changeTransferDirection,Change transfer direction,転送方向を変更,translated
gui.stevescarts.changeTransferSize,Change transfer size,転送サイズを変更,translated
gui.stevescarts.changeTurnBack,Change turn back settings,折り返し設定を変更,translated
gui.stevescarts.complexityCap,Complexity cap,複雑度上限,translated
gui.stevescarts.continueForward,Continue along after transfer,転送後も進み続ける,translated
gui.stevescarts.currentSetting,Currently,現在,translated
gui.stevescarts.currentSide,Current side,現在の側面,translated
gui.stevescarts.departureBayError,There's a Cart in the Departure Bay.,出発ベイにカートがあります。,translated
gui.stevescarts.directionFromCart,From the cart,カートから,translated
gui.stevescarts.directionToCart,To the cart,カートへ,translated
gui.stevescarts.distributorAll,All,全て,translated
gui.stevescarts.distributorBlue,Blue,青,translated
gui.stevescarts.distributorBottomLeft,Bottom Left,左下,translated
gui.stevescarts.distributorBottomRight,Bottom Right,右下,translated
gui.stevescarts.distributorFromCart,From Cart,カートから,translated
gui.stevescarts.distributorGreen,Green,緑,translated
gui.stevescarts.distributorNotConnected,Not connected to any Managers!,マネージャーに接続されていません!,translated
gui.stevescarts.distributorRed,Red,赤,translated
gui.stevescarts.distributorSideBlue,Blue,青,translated
gui.stevescarts.distributorSideGreen,Green,緑,translated
gui.stevescarts.distributorSideOrange,Orange,オレンジ,translated
gui.stevescarts.distributorSidePurple,Purple,紫,translated
gui.stevescarts.distributorSideRed,Red,赤,translated
gui.stevescarts.distributorSideYellow,Yellow,黄,translated
gui.stevescarts.distributorToCart,To Cart,カートへ,translated
gui.stevescarts.distributorTopLeft,Top Left,左上,translated
gui.stevescarts.distributorTopRight,Top Right,右上,translated
gui.stevescarts.distributorYellow,Yellow,黄,translated
gui.stevescarts.dropInstruction,Drop here to add this setting,ここにドロップして設定を追加,translated
gui.stevescarts.externalDistributor,External Distributor,外部ディストリビューター,translated
gui.stevescarts.fuelLevel,Fuel level,燃料レベル,translated
gui.stevescarts.hullCapacity,Hull capacity,車体容量,translated
gui.stevescarts.idleAssemblerMessage,The assembler is currently idle,組立機は現在待機中です,translated
gui.stevescarts.invalidHullError,The Cart Hull added to the Hull Slot is not a valid Hull. This should not be possible so you've probably done something strange.,Hullスロットに追加されたカート車体は有効な車体ではありません。これは通常起こりえないため、何か奇妙なことをした可能性があります。,translated
gui.stevescarts.invalidHullErrorShort,The hull added is not a hull!,追加された車体は車体ではありません!,translated
gui.stevescarts.layoutColor,Each color has its own slots,各色に専用スロット,translated
gui.stevescarts.layoutColorTanks,Each color has its own tank(s),各色に専用タンク,translated
gui.stevescarts.layoutShared,All slots are shared by all sides,全ての側面でスロットを共有,translated
gui.stevescarts.layoutSharedTanks,All tanks are shared by all sides,全ての側面でタンクを共有,translated
gui.stevescarts.layoutSide,Each side has its own slots,各側面に専用スロット,translated
gui.stevescarts.layoutSidedTanks,Each side has its own tank,各側面に専用タンク,translated
gui.stevescarts.liquidManager,Liquid,液体,translated
gui.stevescarts.manager,Manager,マネージャー,translated
gui.stevescarts.managerBot,Bot Manager,下部マネージャー,translated
gui.stevescarts.managerTop,Top Manager,上部マネージャー,translated
gui.stevescarts.modifyCart,Modify cart,カートを改造,translated
gui.stevescarts.moduleToggler,Module Toggler,モジュール切替機,translated
gui.stevescarts.noHullError,You have no hull,車体がありません,translated
gui.stevescarts.operatorAnd,AND,かつ,translated
gui.stevescarts.operatorBotUnit,Bottom Unit,下部ユニット,translated
gui.stevescarts.operatorEastUnit,East Unit,東ユニット,translated
gui.stevescarts.operatorNorthUnit,North Unit,北ユニット,translated
gui.stevescarts.operatorNot,NOT,否定,translated
gui.stevescarts.operatorOr,OR,または,translated
gui.stevescarts.operatorOutput,OUTPUT,出力,translated
gui.stevescarts.operatorRedstone,Redstone Input,レッドストーン入力,translated
gui.stevescarts.operatorRedstoneBot,Bottom Redstone Input,下部レッドストーン入力,translated
gui.stevescarts.operatorRedstoneEast,East Redstone Input,東レッドストーン入力,translated
gui.stevescarts.operatorRedstoneNorth,North Redstone Input,北レッドストーン入力,translated
gui.stevescarts.operatorRedstoneSouth,South Redstone Input,南レッドストーン入力,translated
gui.stevescarts.operatorRedstoneTop,Top Redstone Input,上部レッドストーン入力,translated
gui.stevescarts.operatorRedstoneWest,West Redstone Input,西レッドストーン入力,translated
gui.stevescarts.operatorSouthUnit,South Unit,南ユニット,translated
gui.stevescarts.operatorTopUnit,Top Unit,上部ユニット,translated
gui.stevescarts.operatorWestUnit,West Unit,西ユニット,translated
gui.stevescarts.operatorXor,XOR,排他的論理和,translated
gui.stevescarts.optionCage,Cage pick up,檻の回収,translated
gui.stevescarts.optionCageAuto,Cage auto pick up,檻の自動回収,translated
gui.stevescarts.optionChunk,Chunk loading,チャンク読み込み,translated
gui.stevescarts.optionDrill,Drill,ドリル,translated
gui.stevescarts.optionInvisibility,Invisibility,透明化,translated
gui.stevescarts.optionRemover,Track removing,レール撤去,translated
gui.stevescarts.optionShield,Shield,シールド,translated
gui.stevescarts.readyMessage,Ready to assemble cart!,カートの組み立て準備完了!,translated
gui.stevescarts.removeInstruction,Right click to remove,右クリックで削除,translated
gui.stevescarts.returnButton,Reverse cart direction,カートの方向を反転,translated
gui.stevescarts.sateSeeds,Have seed supplies,種の供給あり,translated
gui.stevescarts.settingBlue,Blue direction,青方向,translated
gui.stevescarts.settingDisabled,Disabled,無効,translated
gui.stevescarts.settingOrange,Orange direction,オレンジ方向,translated
gui.stevescarts.sideBlue,Blue,青,translated
gui.stevescarts.sideDisabled,Disabled,無効,translated
gui.stevescarts.sideGreen,Green,緑,translated
gui.stevescarts.sideName,[%1] side,[%1]側面,translated
gui.stevescarts.sideRed,Red,赤,translated
gui.stevescarts.sideToolTip,Side: [%1],側面: [%1],translated
gui.stevescarts.sideYellow,Yellow,黄,translated
gui.stevescarts.stateActivate,Activate,有効化,translated
gui.stevescarts.stateAnimal,Has animal passenger,動物の乗客あり,translated
gui.stevescarts.stateBat,Has bat passenger,コウモリの乗客あり,translated
gui.stevescarts.stateBlaze,Has blaze passenger,ブレイズの乗客あり,translated
gui.stevescarts.stateBreedable,Has breedable passenger,繁殖可能な乗客あり,translated
gui.stevescarts.stateBridge,Have bridge supplies,橋の材料あり,translated
gui.stevescarts.stateCage,Is auto pick up active,自動回収が有効,translated
gui.stevescarts.stateCake,Have cake supplies,ケーキの供給あり,translated
gui.stevescarts.stateChicken,Has chicken passenger,ニワトリの乗客あり,translated
gui.stevescarts.stateChild,Has child passenger,子供の乗客あり,translated
gui.stevescarts.stateChunk,Is chunk loader active,チャンクローダーが有効,translated
gui.stevescarts.stateCow,Has cow passenger,ウシの乗客あり,translated
gui.stevescarts.stateCreeper,Has creeper passenger,クリーパーの乗客あり,translated
gui.stevescarts.stateDeactivate,Deactivate,無効化,translated
gui.stevescarts.stateDrill,Is drill active,ドリルが有効,translated
gui.stevescarts.stateFertilizing,Have fertilizing supplies,肥料の供給あり,translated
gui.stevescarts.stateHostile,Has hostile passenger,敵対的な乗客あり,translated
gui.stevescarts.stateInvisibility,Is invisibility core active,透明化コアが有効,translated
gui.stevescarts.stateMooshroom,Has mooshroom passenger,ムーシュルームの乗客あり,translated
gui.stevescarts.stateOcelot,Has ocelot passenger,ヤマネコの乗客あり,translated
gui.stevescarts.statePassenger,Has passenger,乗客あり,translated
gui.stevescarts.statePig,Has pig passenger,ブタの乗客あり,translated
gui.stevescarts.statePlayer,Has player passenger,プレイヤーの乗客あり,translated
gui.stevescarts.statePowerBlue,Is Power Observer[Blue] active,パワーオブザーバー[青]が有効,translated
gui.stevescarts.statePowerGreen,Is Power Observer[Green] active,パワーオブザーバー[緑]が有効,translated
gui.stevescarts.statePowerRed,Is Power Observer[Red] active,パワーオブザーバー[赤]が有効,translated
gui.stevescarts.statePowerYellow,Is Power Observer[Yellow] active,パワーオブザーバー[黄]が有効,translated
gui.stevescarts.stateProjectiles,Have projectile supplies,投射物の供給あり,translated
gui.stevescarts.stateRails,Have rail supplies,レールの供給あり,translated
gui.stevescarts.stateSaplings,Have sapling supplies,苗木の供給あり,translated
gui.stevescarts.stateSheep,Has sheep passenger,ヒツジの乗客あり,translated
gui.stevescarts.stateShield,Is shield active,シールドが有効,translated
gui.stevescarts.stateSilverFish,Has silverfish passenger,シルバーフィッシュの乗客あり,translated
gui.stevescarts.stateSkeleton,Has skeleton passenger,スケルトンの乗客あり,translated
gui.stevescarts.stateSnowGolem,Has snow golem passenger,スノウゴーレムの乗客あり,translated
gui.stevescarts.stateSpider,Has spider passenger,クモの乗客あり,translated
gui.stevescarts.stateStorageEmpty,Is storage completely empty,ストレージが完全に空,translated
gui.stevescarts.stateStorageFull,Is storage completely full,ストレージが完全に満杯,translated
gui.stevescarts.stateTameable,Has tameable passenger,手懐け可能な乗客あり,translated
gui.stevescarts.stateTamed,Has tamed passenger,手懐けた乗客あり,translated
gui.stevescarts.stateTankEmpty,Is there any completely empty tank,完全に空のタンクあり,translated
gui.stevescarts.stateTanksEmpty,Are the tanks completely empty,タンクが完全に空,translated
gui.stevescarts.stateTanksFull,Are the tanks completely full,タンクが完全に満杯,translated
gui.stevescarts.stateToggle,Toggle,切り替え,translated
gui.stevescarts.stateTorches,Have torch supplies,松明の供給あり,translated
gui.stevescarts.stateVillager,Has villager passenger,村人の乗客あり,translated
gui.stevescarts.stateWitch,Has witch passenger,ウィッチの乗客あり,translated
gui.stevescarts.stateWolf,Has wolf passenger,オオカミの乗客あり,translated
gui.stevescarts.stateZombie,Has zombie passenger,ゾンビの乗客あり,translated
gui.stevescarts.stateZombiePigMan,Has zombie pig man passenger,ゾンビピッグマンの乗客あり,translated
gui.stevescarts.stateZombieVillager,Has zombie villager passenger,ゾンビ村人の乗客あり,translated
gui.stevescarts.timeLeft,Time left,残り時間,translated
gui.stevescarts.totalCost,Total cost,合計コスト,translated
gui.stevescarts.totalTime,Total Time,合計時間,translated
gui.stevescarts.transferAll,Transfer as much as possible,可能な限り転送,translated
gui.stevescarts.transferAllLiquid,Transfer as much as possible,可能な限り転送,translated
gui.stevescarts.transferAllLiquidShort,MAX,最大,translated
gui.stevescarts.transferAllShort,MAX,最大,translated
gui.stevescarts.transferBucketShort,B,バケ,translated
gui.stevescarts.transferBuckets,Transfer a maximum of [%1],最大[%1]バケツ転送,translated
gui.stevescarts.transferItems,Transfer a maximum of [%1] [%2:item|items],最大[%1][%2:個|個]転送,translated
gui.stevescarts.transferItemsShort,I,ア,translated
gui.stevescarts.transferStacks,Transfer a maximum of [%1] [%2:stack|stacks],最大[%1][%2:スタック|スタック]転送,translated
gui.stevescarts.transferStacksShort,S,ス,translated
gui.stevescarts.turnBack,Turn back after transfer,転送後に折り返す,translated
gui.stevescarts.turnBackDisabled,No side selected,側面が選択されていません,translated
gui.stevescarts.unknownAreaMessage,Unknown option,不明なオプション,translated
info.stevescarts.allowDuplicates,Duplicates are allowed,重複が許可されています,translated
info.stevescarts.alphaExtraMessage,1 year in alpha,アルファ版として1年間,translated
info.stevescarts.capacityOverloadError,Your cost is greater than the capacity of the hull.,コストが車体の容量を超えています。,translated
info.stevescarts.cartSideBack,Back,後ろ,translated
info.stevescarts.cartSideBottom,Bottom,下,translated
info.stevescarts.cartSideCenter,Center,中央,translated
info.stevescarts.cartSideFront,Front,前,translated
info.stevescarts.cartSideLeft,Left,左,translated
info.stevescarts.cartSideRight,Right,右,translated
info.stevescarts.cartSideTop,Top,上,translated
info.stevescarts.complexityCap,Module complexity cap: [%1],モジュール複雑度上限: [%1],translated
info.stevescarts.complexityOverloadError,[%1] is too complex for this hull.,[%1]はこの車体には複雑すぎます。,translated
info.stevescarts.effectBlueprint,Enable the use of Blueprint carts.,ブループリントカートの使用を有効化します。,translated
info.stevescarts.effectCombustionFuel,Enabled standard fuel sources.,標準燃料源を有効化しました。,translated
info.stevescarts.effectDeployer,Enables deployment of finished carts.,完成したカートの配置を有効化します。,translated
info.stevescarts.effectDisassemble,Allows you to disassemble and modify carts.,カートを分解・改造できます。,translated
info.stevescarts.effectEfficiency,Assembling efficiency [%1]%.,組み立て効率 [%1]%。,translated
info.stevescarts.effectFuelCapacity,Fuel capacity [%1].,燃料容量 [%1]。,translated
info.stevescarts.effectFuelCost,Fuel cost [%1]%.,燃料コスト [%1]%。,translated
info.stevescarts.effectGenerator,Generate [%1] [%2:unit|units] of power per minute.,毎分[%1][%2:ユニット|ユニット]の電力を生成します。,translated
info.stevescarts.effectInputChest,Input Chest with [%1] slots.,[%1]スロットの入力チェスト。,translated
info.stevescarts.effectManagerBridge,Connects the Assembler with a Manager.,組立機をマネージャーに接続します。,translated
info.stevescarts.effectRedstone,Enables redstone controlled assembling.,レッドストーン制御による組み立てを有効化します。,translated
info.stevescarts.effectSolar,Generate power while in the sun.,太陽の下で電力を生成します。,translated
info.stevescarts.effectThermal,Power the Cart Assembler with lava in internal tank.,内部タンクの溶岩でカート組立機に電力を供給します。,translated
info.stevescarts.effectTimeFlat,Module assembling time [%1] [%1:second|seconds].,モジュール組み立て時間 [%1][%1:秒|秒]。,translated
info.stevescarts.effectTimeFlatCart,Cart assembling time [%1] [%1:second|seconds].,カート組み立て時間 [%1][%1:秒|秒]。,translated
info.stevescarts.effectTimeFlatRemove,Module disassembling time [%1] [%1:second|seconds].,モジュール分解時間 [%1][%1:秒|秒]。,translated
info.stevescarts.effectTransposer,Can pick up carts for modifying,改造のためにカートを回収できます,translated
info.stevescarts.eggStorageFull,Full of Eggs,卵でいっぱい,translated
info.stevescarts.giftStorageFull,Might contain a surprise,サプライズが入っているかも,translated
info.stevescarts.impossibleCombinationError,The combination of module types of the modules given are not valid. This shouldn't be possible.,指定されたモジュールのモジュールタイプの組み合わせが無効です。これは起こりえません。,translated
info.stevescarts.maxAddonCount,Max Addon count: [%1],最大アドオン数: [%1],translated
info.stevescarts.maxEngineCount,Max engines count: [%1],最大エンジン数: [%1],translated
info.stevescarts.missingParentError,[%1] requires [%2] to work!,[%1]は[%2]が動作に必要です!,translated
info.stevescarts.modularCapacity,Modular capacity: [%1],モジュラー容量: [%1],translated
info.stevescarts.modularCost,Modular cost,モジュラーコスト,translated
info.stevescarts.moduleCategoryAddon,Addon,アドオン,translated
info.stevescarts.moduleCategoryAttachment,Attachment,アタッチメント,translated
info.stevescarts.moduleCategoryEngine,Engine,エンジン,translated
info.stevescarts.moduleCategoryHull,Hull,車体,translated
info.stevescarts.moduleCategoryStorage,Storage,ストレージ,translated
info.stevescarts.moduleCategoryTool,Tool,ツール,translated
info.stevescarts.moduleConflictAlso,Will also conflict with,また競合します,translated
info.stevescarts.moduleConflictHowever,Will however conflict with,ただし競合します,translated
info.stevescarts.moduleCount1,one,1つ,translated
info.stevescarts.moduleCount2,two,2つ,translated
info.stevescarts.moduleCount3,three,3つ,translated
info.stevescarts.moduleGroupCutter,[%1:Wood Cutter|Wood Cutters],[%1:木こり|木こり],translated
info.stevescarts.moduleGroupDrill,[%1:Drill|Drills],[%1:ドリル|ドリル],translated
info.stevescarts.moduleGroupEngine,[%1:Engine|Engines],[%1:エンジン|エンジン],translated
info.stevescarts.moduleGroupEntity,[%1:Entity Detector|Entity Detectors],[%1:エンティティディテクター|エンティティディテクター],translated
info.stevescarts.moduleGroupFarmer,[%1:Farmer|Farmers],[%1:農夫|農夫],translated
info.stevescarts.moduleGroupShooter,[%1:Shooter|Shooters],[%1:シューター|シューター],translated
info.stevescarts.moduleGroupTank,[%1:Tank|Tanks],[%1:タンク|タンク],translated
info.stevescarts.moduleGroupTool,[%1:Tool|Tools],[%1:ツール|ツール],translated
info.stevescarts.moduleGroupToolShooter,[%1:Tool|Tools] or [%1:Shooter|Shooters],[%1:ツール|ツール]または[%1:シューター|シューター],translated
info.stevescarts.moduleRequirement,Requires,必要,translated
info.stevescarts.moduleType,Type,タイプ,translated
info.stevescarts.noSides,Won't occupy any sides,側面を占有しません,translated
info.stevescarts.occupiedSides,Will occupy the [%1] [%2:side|sides],[%1][%2:側面|側面]を占有します,translated
info.stevescarts.oceanExtraMessage,Room for an average sized ocean,平均的なサイズの海の容量,translated
info.stevescarts.openExtraMessage,This module will accumulate small amount of water when it rains,このモジュールは雨が降ると少量の水を蓄積します,translated
info.stevescarts.pigExtraMessage,In memory of Vswe's Thunderpig arena victory. Thanks everyone who donated during the 2013 Minecraft Marathon,Vsweのサンダーピッグアリーナ勝利を記念して。2013 Minecraftマラソン中に寄付してくださった皆様に感謝します,translated
info.stevescarts.presentDuplicateError,[%1] is not allowed to be added twice.,[%1]は2回追加できません。,translated
info.stevescarts.presentNemesisError,[%1] won't work with [%2],[%1]は[%2]と一緒に機能しません,translated
info.stevescarts.shiftForMore,Press <[%1]> for more info,<[%1]>を押して詳細を表示,translated
info.stevescarts.sideClashError,[%1] and [%2] will clash at the [%3],[%1]と[%2]が[%3]で衝突します,translated
info.stevescarts.sidesAnd,and,と,translated
info.stevescarts.storageEmpty,Empty,空,translated
info.stevescarts.storageFull,Full,満杯,translated
info.stevescarts.toolDurability,Durability: [%1]%,耐久度: [%1]%,translated
info.stevescarts.toolUnbreakable,Unbreakable,破壊不可,translated
item.stevescarts.BlockDetector0,Detector Manager,ディテクターマネージャー,translated
item.stevescarts.BlockDetector1,Detector Unit,ディテクターユニット,translated
item.stevescarts.BlockDetector2,Detector Station,ディテクターステーション,translated
item.stevescarts.BlockDetector3,Detector Junction,ディテクター分岐,translated
item.stevescarts.BlockDetector4,Detector Redstone Unit,ディテクターレッドストーンユニット,translated
item.stevescarts.advanced_control_system,Advanced Control System,高度な制御システム,translated
item.stevescarts.advanced_crafter,Advanced Crafter,高度なクラフター,translated
item.stevescarts.advanced_pcb,Advanced PCB,高度なPCB,translated
item.stevescarts.advanced_sctank,Advanced Tank,高度なタンク,translated
item.stevescarts.advanced_shooter,Advanced Shooter,高度なシューター,translated
item.stevescarts.advanced_smelter,Advanced Smelter,高度な精錬機,translated
item.stevescarts.advanced_solar_panel,Advanced Solar Panel,高度なソーラーパネル,translated
item.stevescarts.advanced_thermal_engine,Advanced Thermal Engine,高度な熱エンジン,translated
item.stevescarts.basic_drill,Basic Drill,基本ドリル,translated
item.stevescarts.basic_farmer,Basic Farmer,基本農夫,translated
item.stevescarts.basic_solar_engine,Basic Solar Engine,基本ソーラーエンジン,translated
item.stevescarts.basic_wood_cutter,Basic Wood Cutter,基本木こり,translated
item.stevescarts.basket,Basket,バスケット,translated
item.stevescarts.birch_log,Birch Log,シラカバの原木,translated
item.stevescarts.birch_twig,Birch Twig,シラカバの小枝,translated
item.stevescarts.blade_arm,Blade Arm,ブレードアーム,translated
item.stevescarts.blank_upgrade,Blank Upgrade,空のアップグレード,translated
item.stevescarts.blue_pigment,Blue Pigment,青色顔料,translated
item.stevescarts.brake_handle,Brake Handle,ブレーキハンドル,translated
item.stevescarts.bridge_builder,Bridge Builder,橋建設機,translated
item.stevescarts.burning_easter_egg,Burning Easter Egg,燃えるイースターエッグ,translated
item.stevescarts.cage,Cage,檻,translated
item.stevescarts.cake_server,Cake Server,ケーキサーバー,translated
item.stevescarts.chest_lock,Chest Lock,チェストロック,translated
item.stevescarts.chest_pane,Chest Pane,チェストパネル,translated
