key,source_text,target_text,status
block.handcrafted.dark_oak_counter,Dark Oak Counter,ダークオークのカウンター,verified
block.handcrafted.dark_oak_cupboard,Dark Oak Cupboard,ダークオークの戸棚,verified
block.handcrafted.dark_oak_desk,Dark Oak Desk,ダークオークのデスク,verified
block.handcrafted.dark_oak_dining_bench,Dark Oak Dining Bench,ダークオークのダイニングベンチ,verified
block.handcrafted.dark_oak_drawer,Dark Oak Drawer,ダークオークの引き出し,verified
block.handcrafted.dark_oak_fancy_bed,Dark Oak Fancy Bed,ダークオークのファンシーベッド,verified
block.handcrafted.dark_oak_nightstand,Dark Oak Nightstand,ダークオークのナイトテーブル,verified
block.handcrafted.dark_oak_pillar_trim,Dark Oak Pillar Trim,ダークオークの付柱,verified
block.handcrafted.dark_oak_shelf,Dark Oak Shelf,ダークオークの棚,verified
block.handcrafted.dark_oak_side_table,Dark Oak Side Table,ダークオークのサイドテーブル,verified
block.handcrafted.dark_oak_table,Dark Oak Table,ダークオークのテーブル,verified
block.handcrafted.deepslate_corner_trim,Deepslate Corner Trim,深層岩の柱頭,verified
block.handcrafted.deepslate_pillar_trim,Deepslate Pillar Trim,深層岩の付柱,verified
block.handcrafted.diorite_corner_trim,Diorite Corner Trim,閃緑岩の柱頭,verified
block.handcrafted.diorite_pillar_trim,Diorite Pillar Trim,閃緑岩の付柱,verified
block.handcrafted.dripstone_corner_trim,Dripstone Corner Trim,鍾乳石の柱頭,verified
block.handcrafted.dripstone_pillar_trim,Dripstone Pillar Trim,鍾乳石の付柱,verified
block.handcrafted.evoker_trophy,Evoker Trophy,エヴォーカーのトロフィー,verified
block.handcrafted.fox_trophy,Fox Trophy,キツネのトロフィー,verified
block.handcrafted.frozen_bench,Frozen Bench,凍ったベンチ,verified
block.handcrafted.goat_trophy,Goat Trophy,ヤギのトロフィー,verified
block.handcrafted.golden_medium_pot,Golden Medium Pot,金の中型壺,verified
block.handcrafted.golden_thick_pot,Golden Thick Pot,金の大壺,verified
block.handcrafted.golden_thin_pot,Golden Thin Pot,金の細壺,verified
block.handcrafted.golden_wide_pot,Golden Wide Pot,金の広壺,verified
block.handcrafted.granite_corner_trim,Granite Corner Trim,花崗岩の柱頭,verified
block.handcrafted.granite_pillar_trim,Granite Pillar Trim,花崗岩の付柱,verified
block.handcrafted.gray_cushion,Gray Cushion,灰色のクッション,verified
block.handcrafted.green_cushion,Green Cushion,緑色のクッション,verified
block.handcrafted.jungle_bench,Jungle Bench,ジャングルのベンチ,verified
block.handcrafted.jungle_chair,Jungle Chair,ジャングルの椅子,verified
block.handcrafted.jungle_corner_trim,Jungle Corner Trim,ジャングルの柱頭,verified
block.handcrafted.jungle_couch,Jungle Couch,ジャングルのソファー,verified
block.handcrafted.jungle_counter,Jungle Counter,ジャングルのカウンター,verified
block.handcrafted.jungle_cupboard,Jungle Cupboard,ジャングルの戸棚,verified
block.handcrafted.jungle_desk,Jungle Desk,ジャングルのデスク,verified
block.handcrafted.jungle_dining_bench,Jungle Dining Bench,ジャングルのダイニングベンチ,verified
block.handcrafted.jungle_drawer,Jungle Drawer,ジャングルの引き出し,verified
block.handcrafted.jungle_fancy_bed,Jungle Fancy Bed,ジャングルのファンシーベッド,verified
block.handcrafted.jungle_nightstand,Jungle Nightstand,ジャングルのナイトテーブル,verified
block.handcrafted.jungle_pillar_trim,Jungle Pillar Trim,ジャングルの付柱,verified
block.handcrafted.jungle_shelf,Jungle Shelf,ジャングルの棚,verified
block.handcrafted.jungle_side_table,Jungle Side Table,ジャングルのサイドテーブル,verified
block.handcrafted.jungle_table,Jungle Table,ジャングルのテーブル,verified
block.handcrafted.kitchen_hood,Kitchen Hood,キッチンフード,verified
block.handcrafted.kitchen_hood_pipe,Kitchen Hood Pipe,キッチンフードパイプ,verified
block.handcrafted.light_blue_cushion,Light Blue Cushion,水色のクッション,verified
block.handcrafted.light_gray_cushion,Light Gray Cushion,薄灰色のクッション,verified
block.handcrafted.lime_cushion,Lime Cushion,黄緑色のクッション,verified
block.handcrafted.magenta_cushion,Magenta Cushion,赤紫色のクッション,verified
block.handcrafted.mangrove_bench,Mangrove Bench,マングローブのベンチ,verified
block.handcrafted.mangrove_chair,Mangrove Chair,マングローブの椅子,verified
block.handcrafted.mangrove_corner_trim,Mangrove Corner Trim,マングローブの柱頭,verified
block.handcrafted.mangrove_couch,Mangrove Couch,マングローブのソファー,verified
block.handcrafted.mangrove_counter,Mangrove Counter,マングローブのカウンター,verified
block.handcrafted.mangrove_cupboard,Mangrove Cupboard,マングローブの戸棚,verified
block.handcrafted.mangrove_desk,Mangrove Desk,マングローブのデスク,verified
block.handcrafted.mangrove_dining_bench,Mangrove Dining Bench,マングローブのダイニングベンチ,verified
block.handcrafted.mangrove_drawer,Mangrove Drawer,マングローブの引き出し,verified
block.handcrafted.mangrove_fancy_bed,Mangrove Fancy Bed,マングローブのファンシーベッド,verified
block.handcrafted.mangrove_nightstand,Mangrove Nightstand,マングローブのナイトテーブル,verified
block.handcrafted.mangrove_pillar_trim,Mangrove Pillar Trim,マングローブの付柱,verified
block.handcrafted.mangrove_shelf,Mangrove Shelf,マングローブの棚,verified
block.handcrafted.mangrove_side_table,Mangrove Side Table,マングローブのサイドテーブル,verified
block.handcrafted.mangrove_table,Mangrove Table,マングローブのテーブル,verified
block.handcrafted.oak_bench,Oak Bench,オークのベンチ,verified
block.handcrafted.oak_chair,Oak Chair,オークの椅子,verified
block.handcrafted.oak_corner_trim,Oak Corner Trim,オークの柱頭,verified
block.handcrafted.oak_couch,Oak Couch,オークのソファー,verified
block.handcrafted.oak_counter,Oak Counter,オークのカウンター,verified
block.handcrafted.oak_cupboard,Oak Cupboard,オークの戸棚,verified
block.handcrafted.oak_desk,Oak Desk,オークのデスク,verified
block.handcrafted.oak_dining_bench,Oak Dining Bench,オークのダイニングベンチ,verified
block.handcrafted.oak_drawer,Oak Drawer,オークの引き出し,verified
block.handcrafted.oak_fancy_bed,Oak Fancy Bed,オークのファンシーベッド,verified
block.handcrafted.oak_nightstand,Oak Nightstand,オークのナイトテーブル,verified
block.handcrafted.oak_pillar_trim,Oak Pillar Trim,オークの付柱,verified
block.handcrafted.oak_shelf,Oak Shelf,オークの棚,verified
block.handcrafted.oak_side_table,Oak Side Table,オークのサイドテーブル,verified
block.handcrafted.oak_table,Oak Table,オークのテーブル,verified
block.handcrafted.orange_cushion,Orange Cushion,橙色のクッション,verified
block.handcrafted.oven,Oven,オーブン,verified
block.handcrafted.phantom_trophy,Phantom Trophy,ファントムのトロフィー,verified
block.handcrafted.pillager_trophy,Pillager Trophy,ピリジャーのトロフィー,verified
block.handcrafted.pink_cushion,Pink Cushion,ピンクのクッション,verified
block.handcrafted.pufferfish_trophy,Pufferfish Trophy,フグのトロフィー,verified
block.handcrafted.purple_cushion,Purple Cushion,紫色のクッション,verified
block.handcrafted.quartz_corner_trim,Quartz Corner Trim,クォーツの柱頭,verified
block.handcrafted.quartz_pillar_trim,Quartz Pillar Trim,クォーツの付柱,verified
block.handcrafted.red_cushion,Red Cushion,赤色のクッション,verified
block.handcrafted.red_sandstone_corner_trim,Red Sandstone Corner Trim,赤砂岩コーナートリム,translated
block.handcrafted.red_sandstone_pillar_trim,Red Sandstone Pillar Trim,赤砂岩ピラートリム,translated
block.handcrafted.salmon_trophy,Salmon Trophy,サーモンのトロフィー,verified
block.handcrafted.sandstone_corner_trim,Sandstone Corner Trim,砂岩コーナートリム,translated
block.handcrafted.sandstone_pillar_trim,Sandstone Pillar Trim,砂岩ピラートリム,translated
block.handcrafted.silverfish_trophy,Silverfish Trophy,シルバーフィッシュのトロフィー,verified
block.handcrafted.skeleton_horse_trophy,Skeleton Horse Trophy,スケルトンホースのトロフィー,verified
block.handcrafted.skeleton_trophy,Skeleton Trophy,スケルトンのトロフィー,verified
block.handcrafted.spider_trophy,Spider Trophy,クモのトロフィー,verified
block.handcrafted.spruce_bench,Spruce Bench,トウヒのベンチ,verified
block.handcrafted.spruce_chair,Spruce Chair,トウヒの椅子,verified
block.handcrafted.spruce_corner_trim,Spruce Corner Trim,トウヒの柱頭,verified
block.handcrafted.spruce_couch,Spruce Couch,トウヒのソファー,verified
block.handcrafted.spruce_counter,Spruce Counter,トウヒのカウンター,verified
block.handcrafted.spruce_cupboard,Spruce Cupboard,トウヒの戸棚,verified
block.handcrafted.spruce_desk,Spruce Desk,トウヒのデスク,verified
block.handcrafted.spruce_dining_bench,Spruce Dining Bench,トウヒのダイニングベンチ,verified
block.handcrafted.spruce_drawer,Spruce Drawer,トウヒの引き出し,verified
block.handcrafted.spruce_fancy_bed,Spruce Fancy Bed,トウヒのファンシーベッド,verified
block.handcrafted.spruce_nightstand,Spruce Nightstand,トウヒのナイトテーブル,verified
block.handcrafted.spruce_pillar_trim,Spruce Pillar Trim,トウヒの付柱,verified
block.handcrafted.spruce_shelf,Spruce Shelf,トウヒの棚,verified
block.handcrafted.spruce_side_table,Spruce Side Table,トウヒのサイドテーブル,verified
block.handcrafted.spruce_table,Spruce Table,トウヒのテーブル,verified
block.handcrafted.stackable_book,Stackable Book,積める本,verified
block.handcrafted.stone_corner_trim,Stone Corner Trim,石の柱頭,verified
block.handcrafted.stone_pillar_trim,Stone Pillar Trim,石の付柱,verified
block.handcrafted.terracotta_bowl,Terracotta Bowl,テラコッタのボウル,verified
block.handcrafted.terracotta_crockery_combo,Terracotta Crockery Combo,テラコッタの食器,verified
block.handcrafted.terracotta_cup,Terracotta Cup,テラコッタのカップ,verified
block.handcrafted.terracotta_medium_pot,Terracotta Medium Pot,テラコッタの中型壺,verified
block.handcrafted.terracotta_plate,Terracotta Plate,テラコッタの皿,verified
block.handcrafted.terracotta_thick_pot,Terracotta Thick Pot,テラコッタの大壺,verified
block.handcrafted.terracotta_thin_pot,Terracotta Thin Pot,テラコッタの細壺,verified
block.handcrafted.terracotta_wide_pot,Terracotta Wide Pot,テラコッタの広壺,verified
block.handcrafted.tropical_fish_trophy,Tropical Fish Trophy,熱帯魚のトロフィー,verified
block.handcrafted.vindicator_trophy,Vindicator Trophy,ヴィンディケータートロフィー,verified
block.handcrafted.warped_bench,Warped Bench,歪んだベンチ,verified
block.handcrafted.warped_chair,Warped Chair,歪んだ椅子,verified
block.handcrafted.warped_corner_trim,Warped Corner Trim,歪んだ柱頭,verified
block.handcrafted.warped_couch,Warped Couch,歪んだソファー,verified
block.handcrafted.warped_counter,Warped Counter,歪んだカウンター,verified
block.handcrafted.warped_cupboard,Warped Cupboard,歪んだ戸棚,verified
block.handcrafted.warped_desk,Warped Desk,歪んだデスク,verified
block.handcrafted.warped_dining_bench,Warped Dining Bench,歪んだダイニングベンチ,verified
block.handcrafted.warped_drawer,Warped Drawer,歪んだ引き出し,verified
block.handcrafted.warped_fancy_bed,Warped Fancy Bed,歪んだファンシーベッド,verified
block.handcrafted.warped_nightstand,Warped Nightstand,歪んだナイトテーブル,verified
block.handcrafted.warped_pillar_trim,Warped Pillar Trim,歪んだ付柱,verified
block.handcrafted.warped_shelf,Warped Shelf,歪んだ棚,verified
block.handcrafted.warped_side_table,Warped Side Table,歪んだサイドテーブル,verified
block.handcrafted.warped_table,Warped Table,歪んだテーブル,verified
block.handcrafted.white_bowl,White Bowl,白色のボウル,verified
block.handcrafted.white_crockery_combo,White Crockery Combo,白色の食器,verified
block.handcrafted.white_cup,White Cup,白色のカップ,verified
block.handcrafted.white_cushion,White Cushion,白色のクッション,verified
block.handcrafted.white_glazed_medium_pot,White Glazed Medium Pot,白色の彩釉中型壺,verified
block.handcrafted.white_glazed_thick_pot,White Glazed Thick Pot,白色の彩釉大壺,verified
block.handcrafted.white_glazed_thin_pot,White Glazed Thin Pot,白色の彩釉細壺,verified
block.handcrafted.white_glazed_wide_pot,White Glazed Wide Pot,白色の彩釉幅広壺,verified
block.handcrafted.white_plate,White Plate,白色の皿,verified
block.handcrafted.witch_trophy,Witch Trophy,ウィッチのトロフィー,verified
block.handcrafted.wither_skeleton_trophy,Wither Skeleton Trophy,ウィザースケルトンのトロフィー,verified
block.handcrafted.wolf_trophy,Wolf Trophy,オオカミのトロフィー,verified
block.handcrafted.wood_bowl,Wood Bowl,木のボウル,verified
block.handcrafted.wood_crockery_combo,Wood Crockery Combo,木の食器,verified
block.handcrafted.wood_cup,Wood Cup,木のカップ,verified
block.handcrafted.wood_plate,Wood Plate,木の皿,verified
block.handcrafted.yellow_bowl,Yellow Bowl,黄色のボウル,verified
block.handcrafted.yellow_crockery_combo,Yellow Crockery Combo,黄色の食器,verified
block.handcrafted.yellow_cup,Yellow Cup,黄色のカップ,verified
block.handcrafted.yellow_cushion,Yellow Cushion,黄色のクッション,verified
block.handcrafted.yellow_plate,Yellow Plate,黄色の皿,verified
entity.handcrafted.fancy_painting,Fancy Painting,凝った絵画,translated
entity.handcrafted.seat,Seat,座席,translated
item.handcrafted.black_cushion,Black Cushion,黒色のクッション,verified
item.handcrafted.black_sheet,Black Sheet,黒色のシーツ,verified
item.handcrafted.blue_cushion,Blue Cushion,青色のクッション,verified
item.handcrafted.blue_sheet,Blue Sheet,青色のシーツ,verified
item.handcrafted.brown_cushion,Brown Cushion,茶色のクッション,verified
item.handcrafted.brown_sheet,Brown Sheet,茶色のシーツ,verified
item.handcrafted.cyan_cushion,Cyan Cushion,青緑色のシーツ,verified
item.handcrafted.cyan_sheet,Cyan Sheet,青緑色のクッション,verified
item.handcrafted.fancy_painting,Fancy Painting,ファンシー絵画,verified
item.handcrafted.gray_cushion,Gray Cushion,灰色のクッション,verified
item.handcrafted.gray_sheet,Gray Sheet,灰色のシーツ,verified
item.handcrafted.green_cushion,Green Cushion,緑色のクッション,verified
item.handcrafted.green_sheet,Green Sheet,緑色のシーツ,verified
item.handcrafted.hammer,Hammer,ハンマー,verified
item.handcrafted.light_blue_cushion,Light Blue Cushion,水色のクッション,verified
item.handcrafted.light_blue_sheet,Light Blue Sheet,水色のシーツ,verified
item.handcrafted.light_gray_cushion,Light Gray Cushion,薄灰色のクッション,verified
item.handcrafted.light_gray_sheet,Light Gray Sheet,薄灰色のシーツ,verified
item.handcrafted.lime_cushion,Lime Cushion,黄緑色のクッション,verified
item.handcrafted.lime_sheet,Lime Sheet,黄緑色のシーツ,verified
item.handcrafted.magenta_cushion,Magenta Cushion,赤紫色のクッション,verified
item.handcrafted.magenta_sheet,Magenta Sheet,赤紫色のシーツ,verified
item.handcrafted.orange_cushion,Orange Cushion,橙色のクッション,verified
item.handcrafted.orange_sheet,Orange Sheet,橙色のシーツ,verified
item.handcrafted.pink_cushion,Pink Cushion,桃色のクッション,verified
item.handcrafted.pink_sheet,Pink Sheet,桃色のシーツ,verified
item.handcrafted.purple_cushion,Purple Cushion,紫色のクッション,verified
item.handcrafted.purple_sheet,Purple Sheet,紫色のシーツ,verified
item.handcrafted.red_cushion,Red Cushion,赤色のクッション,verified
item.handcrafted.red_sheet,Red Sheet,赤色のシーツ,verified
item.handcrafted.white_cushion,White Cushion,白色のクッション,verified
item.handcrafted.white_sheet,White Sheet,白色のシーツ,verified
item.handcrafted.yellow_cushion,Yellow Cushion,黄色のクッション,verified
item.handcrafted.yellow_sheet,Yellow Sheet,黄色のシーツ,verified
itemGroup.handcrafted.main,Handcrafted,,pending
painting.handcrafted.ad_astra.author,Kekie6,,pending
painting.handcrafted.ad_astra.title,Ad Astra,アド・アストラ,translated
painting.handcrafted.apple.author,Kekie6,,pending
painting.handcrafted.apple.title,Apple,リンゴ,translated
painting.handcrafted.beach_sunrise_left.author,Kekie6,,pending
painting.handcrafted.beach_sunrise_left.title,Beach Sunrise Left,ビーチサンライズ（左）,translated
painting.handcrafted.beach_sunrise_mid.author,Kekie6,,pending
painting.handcrafted.beach_sunrise_mid.title,Beach Sunrise,ビーチサンライズ,translated
painting.handcrafted.beach_sunrise_right.author,Kekie6,,pending
painting.handcrafted.beach_sunrise_right.title,Beach Sunrise Right,ビーチサンライズ（右）,translated
painting.handcrafted.broken_birches.author,Kekie6,,pending
painting.handcrafted.broken_birches.title,Broken Birches,壊れた樺,translated
painting.handcrafted.broken_birches_left_sidepanel.author,Kekie6,,pending
painting.handcrafted.broken_birches_left_sidepanel.title,Broken Birches Left Sidepanel,壊れた樺（左サイドパネル）,translated
painting.handcrafted.broken_birches_right_sidepanel.author,Kekie6,,pending
painting.handcrafted.broken_birches_right_sidepanel.title,Broken Birches Right Sidepanel,壊れた樺（右サイドパネル）,translated
painting.handcrafted.cookies_on_a_plate.author,Kekie6,,pending
painting.handcrafted.cookies_on_a_plate.title,Cookies on a Plate,皿のクッキー,translated
painting.handcrafted.coral_depths.author,Kekie6,,pending
painting.handcrafted.coral_depths.title,Coral Depths,サンゴの深み,translated
painting.handcrafted.desert_plateau.author,Kekie6,,pending
painting.handcrafted.desert_plateau.title,Desert Plateau,砂漠高原,translated
painting.handcrafted.green_woods.author,Kekie6,,pending
painting.handcrafted.green_woods.title,Green Woods,緑の森,translated
painting.handcrafted.lava_puddles.author,Kekie6,,pending
painting.handcrafted.lava_puddles.title,Lava Puddles,溶岩プール,translated
painting.handcrafted.marigold_meadows.author,Kekie6,,pending
painting.handcrafted.marigold_meadows.title,Marigold Meadows,マリーゴールド草原,translated
painting.handcrafted.misty_mountain_left_sidepanel.author,Kekie6,,pending
painting.handcrafted.misty_mountain_left_sidepanel.title,Misty Mountain Left Sidepanel,霧の山（左サイドパネル）,translated
painting.handcrafted.misty_mountain_right_sidepanel.author,Kekie6,,pending
painting.handcrafted.misty_mountain_right_sidepanel.title,Misty Mountain Right Sidepanel,霧の山（右サイドパネル）,translated
painting.handcrafted.misty_mountains.author,Kekie6,,pending
painting.handcrafted.misty_mountains.title,Misty Mountains,霧の山,translated
painting.handcrafted.my_man_diorite,My Man Diorite,マイ・マン・ディオライト,translated
painting.handcrafted.my_man_diorite.author,Kekie6,,pending
painting.handcrafted.mysterious_mangroves.author,Kekie6,,pending
painting.handcrafted.mysterious_mangroves.title,Mysterious Mangroves,神秘的なマングローブ,translated
painting.handcrafted.nian_cat.author,Kekie6,,pending
painting.handcrafted.nian_cat.title,Nian Cat,ニャン猫,translated
painting.handcrafted.pride_steve.author,Kekie6,,pending
painting.handcrafted.pride_steve.title,Pride Steve,プライドスティーブ,translated
painting.handcrafted.rocky_beach.author,Kekie6,,pending
painting.handcrafted.rocky_beach.title,Rocky Beach,ロッキービーチ,translated
painting.handcrafted.safari_sunset.author,Kekie6,,pending
painting.handcrafted.safari_sunset.title,Safari Sunset,サファリサンセット,translated
painting.handcrafted.small_safari_sunset.author,Kekie6,,pending
painting.handcrafted.small_safari_sunset.title,Safari Sunset,サファリサンセット,translated
painting.handcrafted.terrarium.author,Kekie6,,pending
painting.handcrafted.terrarium.title,Terrarium,テラリウム,translated
painting.handcrafted.the_cat_and_the_cup.author,Kekie6,,pending
painting.handcrafted.the_cat_and_the_cup.title,The Cat and the Cup,猫とカップ,translated
subtitles.handcrafted.block.hammer_stone,Stone is Hammered,石が叩かれている,translated
subtitles.handcrafted.block.hammer_wood,Wood is Hammered,木が叩かれている,translated
tag.item.handcrafted.bowls,Bowls,ボウル,translated
tag.item.handcrafted.chairs,Chairs,椅子,translated
tag.item.handcrafted.couches,Couches,ソファ,translated
tag.item.handcrafted.counters,Counters,カウンター,translated
tag.item.handcrafted.crockery,Crockery,陶磁器,translated
tag.item.handcrafted.crockery_combos,Crockery Combos,陶磁器セット,translated
tag.item.handcrafted.cupboards,Cupboards,食器棚,translated
tag.item.handcrafted.cups,Cups,カップ,translated
tag.item.handcrafted.cushions,Cushions,クッション,translated
tag.item.handcrafted.desks,Desks,机,translated
tag.item.handcrafted.dining_benches,Dining Benches,ダイニングベンチ,translated
tag.item.handcrafted.drawers,Drawers,引き出し,translated
