key,source_text,target_text,status
block.supplementaries.sconce_glow_wall,Glow Sconce,輝く燭台,verified
block.supplementaries.sconce_green,Cupric Sconce,緑の壁掛け照明,translated
block.supplementaries.sconce_lever,Sconce Lever,燭台レバー,verified
block.supplementaries.sconce_nether_brass,Nether Brass Sconce,ネザー真鍮の燭台,verified
block.supplementaries.sconce_nether_brass_wall,Nether Brass Sconce,ネザー真鍮の燭台,verified
block.supplementaries.sconce_soul,Soul Sconce,魂の燭台,verified
block.supplementaries.sconce_soul_wall,Soul Sconce,魂の燭台,verified
block.supplementaries.sconce_wall,Sconce,燭台,verified
block.supplementaries.skull_candle,Skull Candle,ろうそくが立てられた頭,verified
block.supplementaries.slidy_block,Sliding Block,スライドブロック,verified
block.supplementaries.soap_block,Soap Block,石鹸ブロック,verified
block.supplementaries.speaker_block,Speaker Block,スピーカーブロック,verified
block.supplementaries.spring_launcher,Spring Launcher,スプリングランチャー,verified
block.supplementaries.spring_launcher_arm,Spring Launcher Arm,スプリングランチャーアーム,verified
block.supplementaries.spring_launcher_head,Spring Launcher,スプリングランチャー,verified
block.supplementaries.statue,Statue,塑像,verified
block.supplementaries.stick,Stick,棒,verified
block.supplementaries.stone_lamp,Stone Lamp,石ランプ,verified
block.supplementaries.stone_tile,Stone Tiles,石タイル,verified
block.supplementaries.stone_tile_slab,Stone Tile Slab,石タイルスラブ,translated
block.supplementaries.stone_tile_stairs,Stone Tile Stairs,石タイル階段,translated
block.supplementaries.stone_tile_wall,Stone Tile Wall,石タイル壁,translated
block.supplementaries.structure_temp,0,構造テンプレート,translated
block.supplementaries.sugar_cube,Sugar Cube,角砂糖,verified
block.supplementaries.suspicious_gravel_bricks,Suspicious Gravel Bricks,怪しげな砂利レンガ,verified
block.supplementaries.tater_in_a_jar,Tater in a Jar,小さなポテト入りの瓶,verified
block.supplementaries.timber_brace,Timber Brace,補強された梁,verified
block.supplementaries.timber_cross_brace,Timber Cross Brace,交差補強された梁,verified
block.supplementaries.timber_frame,Timber Frame,梁,verified
block.supplementaries.trapped_present,Trapped Present,トラッププレゼント,verified
block.supplementaries.trapped_present_black,Trapped Black Present,黒色のトラッププレゼント,verified
block.supplementaries.trapped_present_blue,Trapped Blue Present,青色のトラッププレゼント,verified
block.supplementaries.trapped_present_brown,Trapped Brown Present,茶色のトラッププレゼント,verified
block.supplementaries.trapped_present_cyan,Trapped Cyan Present,青緑色のトラッププレゼント,verified
block.supplementaries.trapped_present_gray,Trapped Gray Present,灰色のトラッププレゼント,verified
block.supplementaries.trapped_present_green,Trapped Green Present,緑色のトラッププレゼント,verified
block.supplementaries.trapped_present_light_blue,Trapped Light Blue Present,空色のトラッププレゼント,verified
block.supplementaries.trapped_present_light_gray,Trapped Light Gray Present,薄灰色のトラッププレゼント,verified
block.supplementaries.trapped_present_lime,Trapped Lime Present,黄緑色のトラッププレゼント,verified
block.supplementaries.trapped_present_magenta,Trapped Magenta Present,赤紫色のトラッププレゼント,verified
block.supplementaries.trapped_present_orange,Trapped Orange Present,橙色のトラッププレゼント,verified
block.supplementaries.trapped_present_pink,Trapped Pink Present,桃色のトラッププレゼント,verified
block.supplementaries.trapped_present_purple,Trapped Purple Present,紫色のトラッププレゼント,verified
block.supplementaries.trapped_present_red,Trapped Red Present,赤色のトラッププレゼント,verified
block.supplementaries.trapped_present_white,Trapped White Present,白色のトラッププレゼント,verified
block.supplementaries.trapped_present_yellow,Trapped Yellow Present,黄色のトラッププレゼント,verified
block.supplementaries.turn_table,Turn Table,回転台,verified
block.supplementaries.urn,Urn,壺,verified
block.supplementaries.way_sign,Way Sign,道標,verified
block.supplementaries.wicker_fence,Wicker Fence,枝編みフェンス,verified
block.supplementaries.wild_flax,Wild Flax,野生の亜麻,verified
block.supplementaries.wind_vane,Wind Vane,風向計,verified
commands.supplementaries.registry.copy_elements_names,Click to copy all entry names to clipboard,クリックしてすべての項目名をクリップボードにコピー,verified
commands.supplementaries.registry.dump.success,Dumped registry content to %s,レジストリの内容を%sに保存しました,verified
commands.supplementaries.registry.element,%s : %s,%s : %s,translated
commands.supplementaries.registry.elements_count,Entries: %s,項目数：%s,verified
commands.supplementaries.registry.error.unknown_registry,Unknown registry '%s',「%s」は不明なレジストリです,verified
commands.supplementaries.registry.page_info,%s <page %s / %s>,%s <ページ %s／%s>,verified
commands.supplementaries.registry.registry_key,%s,%s,translated
config.jade.plugin_supplementaries.hat_stand,Hat Stand,帽子立て,verified
create.display_source.fill_level.fluid_amount,Fluid Amount,流体の量,verified
create.item_attributes.present_recipient,"Present addressed to: ""%1$s""",「%1$s」宛のプレゼントか,verified
create.item_attributes.present_recipient.inverted,"Present not addressed to: ""%1$s""",「%1$s」宛のプレゼントでないか,verified
death.attack.supplementaries.bamboo_spikes,%1$s was impaled on a spike,%1$sはスパイクに突き刺さった,verified
death.attack.supplementaries.bamboo_spikes.player,%1$s impaled on a spike whilst fighting %2$s,%1$sは%2$sと戦いながらスパイクに突き刺さった,verified
death.attack.supplementaries.cannonball,%1$s was blasted to bits,%1$sは木っ端みじんにされた,verified
death.attack.supplementaries.cannonball.player,%1$s was blasted to bits by %2$s,%1$sは%2$sによって木っ端みじんにされた,verified
death.attack.supplementaries.slingshot,%1$s was stoned to death by %2$s,%1$sは%2$sによって石打ちにされた,verified
death.attack.supplementaries.slingshot.item,%1$s was stoned to death by %2$s using %3$s,%1$sは%2$sの%3$sによって石打ちにされた,verified
death.attack.supplementaries.xp_extracting,%1$s wasn't so experienced after all,%1$sは経験値が尽きた,verified
death.attack.supplementaries.xp_extracting.player,%1$s extracted too much while fighting %2$s,%1$sは%2$sと戦いながら経験値が尽きた,verified
effect.supplementaries.flammable,Flammable,引火,verified
effect.supplementaries.flammable.description,Increases on fire duration and spreads fire as you walk.,炎上の持続時間が増加し、歩いた地点に炎を残すようになります。,verified
effect.supplementaries.overencumbered,Overencumbered,重量超過,verified
effect.supplementaries.overencumbered.description,Prevents sprinting. Further levels reduce jump height and hinder walking speed respectively.,スプリント移動を禁止します。レベルが高いほどジャンプ高度が低下し、移動速度が低下します,translated
enchantment.supplementaries.lumisene_fire_aspect,Lumisene Fire Aspect,輝油火属性,verified
enchantment.supplementaries.lumisene_fire_aspect.desc,Causes additional lumisene fire damage when used to attack a mob.,攻撃時に相手を輝油炎上させます。,verified
enchantment.supplementaries.lumisene_flame,Lumisene Flame,輝油フレイム,verified
enchantment.supplementaries.lumisene_flame.desc,Arrows fired from the bow will deal additional lumisene fire damage.,発射した矢が輝油炎上ダメージを与えるようになります。,verified
enchantment.supplementaries.stasis,Stasis,均衡,verified
enchantment.supplementaries.stasis.desc,Allows Slingshot projectiles to ignore gravity.,スリングショットの発射体が重力を無視することを可能にします,translated
entity.supplementaries.brick_projectile,Brick Projectile,投げられたレンガ,verified
entity.supplementaries.cannon_boat,Cannon Boat,大砲付きのボート,verified
entity.supplementaries.cannonball,Cannonball,砲弾,verified
entity.supplementaries.dispenser_minecart,Minecart with Dispenser,ディスペンサー付きのトロッコ,verified
entity.supplementaries.falling_ash,Falling Ash,落下中の灰,verified
entity.supplementaries.falling_lantern,Falling Lantern,落下中のランタン,verified
entity.supplementaries.falling_urn,Falling Urn,落下中の壺,verified
entity.supplementaries.hat_stand,Hat Stand,帽子立て,verified
entity.supplementaries.red_merchant,Red Merchant,レッド商人,verified
entity.supplementaries.rope_arrow,Rope Arrow,ロープの矢,verified
entity.supplementaries.slimeball_projectile,Slimeball Projectile,投げられたスライムボール,verified
entity.supplementaries.slingshot_projectile,Slingshot Projectile,パチンコの発射物,verified
entity.supplementaries.throwable_brick,Brick Projectile,投げられたレンガ,verified
filled_map.adventure,Adventurer Map,冒険家の地図,verified
filled_map.antique,Weathered Map,古いマップ,translated
filled_map.antique.tooltip,Weathered,古いマップ,translated
filled_map.bastion_remnant,Bastion Explorer Map,砦の遺跡の地図,verified
filled_map.desert_pyramid,Desert Explorer Map,砂漠探検家の地図,verified
filled_map.end_city,Outer End Explorer Map,エンド探検家の地図,verified
filled_map.igloo,Tundra Explorer Map,ツンドラ探検家の地図,verified
filled_map.jungle_temple,Jungle Explorer Map,密林探検家の地図,verified
filled_map.mineshaft,Underground Explorer Map,地下探検家の地図,verified
filled_map.nether_fortress,Nether Fortress Explorer Map,ネザー要塞の地図,verified
filled_map.ocean_ruin,Ocean Depths Explorer Map,深海探検家の地図,verified
filled_map.pillager_outpost,Outpost Explorer Map,前哨基地の地図,verified
filled_map.ruined_portal,Ruined Portal Explorer Map,荒廃したポータルの地図,verified
filled_map.shipwreck,Shipwreck Explorer Map,難破船の地図,verified
filled_map.sliced.tooltip,Slice: %d,層：%d,verified
filled_map.stronghold,Stronghold Explorer Map,要塞の地図,verified
filled_map.structure,%s Explorer Map,%sの地図,verified
filled_map.swamp_hut,Swamp Explorer Map,沼地探検家の地図,verified
filled_map.village,Village Pathfinder Map,村の地図,verified
fluid.supplementaries.experience,Experience,経験値,verified
fluid.supplementaries.honey,Honey,ハチミツ,verified
fluid.supplementaries.jar_fluid,Jar Fluid,瓶の流体,verified
fluid.supplementaries.lumisene,Lumisene,輝油,verified
fluid.supplementaries.milk,Milk,ミルク,verified
fluid.supplementaries.sap,Sap,樹液,verified
fluid.supplementaries.slime,Slime,スライム,verified
globe.supplementaries.earth,Earth,地球,verified
globe.supplementaries.flat,Flat,平面,verified
globe.supplementaries.moon,Moon,月,verified
globe.supplementaries.round,Round,球体,verified
globe.supplementaries.sun,Sun,太陽,verified
gui.supplementaries.amendments.message,"As of update 2.8.0 some of Supplementaries features in the Tweaks section were moved to a dedicated mod, Amendments.

 The mods are meant to function separately, but if you wish to keep all the already-existing old blocks you must install Amendments.

 The features moved are the following: WALL LANTERNS, SKULL CANDLES, CEILING POTS, CEILING BANNERS and SKULL PILES. 

Note that if you proceed without it, all those existing blocks will be lost.","アップデート2.8.0以降、Supplementariesの一部の機能がAmendmentsに移行しました。2つのModは別々に機能しますが、既存のブロックを引き継ぎたい場合は、Amendmentsを導入する必要があります。

移行した機能：壁に付けられたランタン、ろうそくが立てられた頭、天井に付けられた植木鉢、天井に付けられた旗、重ね置きされた頭

このままワールドを読み込むと、既存のブロックがすべて失われます。ご注意ください。",verified
gui.supplementaries.amendments.suggestions,You can get the mod HERE,Modを入手する,verified
gui.supplementaries.amendments.title,Warning: Amendments is not installed,警告：Amendmentsが導入されていません,verified
gui.supplementaries.blackboard.clear,Clear,削除,verified
gui.supplementaries.blackboard.edit,Edit Blackboard,黒板の編集,verified
gui.supplementaries.blackboard.undo,Undo,元に戻す,verified
gui.supplementaries.cannon,Cannon,大砲,verified
gui.supplementaries.cannon.maneuver,Maneuver,操作,verified
gui.supplementaries.doormat,Doormat,ドアマット,verified
gui.supplementaries.doormat.edit,Edit Doormat message,ドアマットの編集,verified
gui.supplementaries.incompatible_mods.message,"Supplementaries has detected the following mods that are known to cause crashes:

 %s

These issues are not fixable by supplementaries as they are from these mods instead.
Please remove them or be advised of random crashes. If you think this issue has been solve please contact us instead.","Supplementariesは、クラッシュの原因となる可能性がある以下のModを検出しました：

%s

これらの問題は該当するMod側に起因するもので、Supplementaries側では修正できません。言い換えれば、これらの不具合は該当するMod側で修正されるべき問題です。
該当するModを削除するか、突然クラッシュが発生する可能性があることを認識したうえでご利用ください。問題が解決されたと思われる場合は、私達にご連絡ください。",verified
gui.supplementaries.incompatible_mods.title,Warning: Incompatible mods found,警告：互換性のないModが見つかりました,verified
gui.supplementaries.lunch_basket,Lunch Basket,ランチバスケット,verified
gui.supplementaries.notice_board,Notice Board,掲示板,verified
gui.supplementaries.optifine.message,"Before proceeding, please note that Optifine is known to cause issues and crashes.

 The mod is not suited for the modded environment and has had many instances of terrible compatibility even with Forge itself.

 Moreover, in terms of performance, way better and extremely more performant alterantives exist such as Modern fix, Embeddium as well as Oculus for shaders. 

Whether you play modded or vanilla, you should always use the mods listed here below instead.","続行する前に、Optifineは多くの不具合、クラッシュの原因となることで知られています。

OptifineはMod環境に適しておらず、Forgeでさえ競合するおそれがあります。

さらにパフォーマンスの観点ではModern Fix、Embeddium、シェーダーはOculusなど、はるかに優れた代替手段が存在します。

Mod環境やバニラに関わらず、代わりに以下のModを使用することを強くお勧めします。",verified
gui.supplementaries.optifine.suggestions,Here's a selection of mods that we recommend using instead.,推奨するMod一覧,verified
gui.supplementaries.optifine.title,WARNING: OPTIFINE DETECTED,警告：OPTIFINEを検知しました,verified
gui.supplementaries.orange_trader.get,I receive:,要求：,verified
gui.supplementaries.orange_trader.receive,You receive:,販売：,verified
gui.supplementaries.orange_trader.trade,TRADE OFFER,取引オファー,verified
gui.supplementaries.pedestal,Pedestal,台座,verified
gui.supplementaries.present,Gift,プレゼント,verified
gui.supplementaries.present.pack,Pack,梱包,verified
gui.supplementaries.present.send,To:,宛先：,translated
gui.supplementaries.present.trapped,Prime,仕込む,verified
