key,source_text,target_text
advancements.husbandry.wrench.description,Use a Wrench to rotate a block,レンチを使用してブロックを回転させる
advancements.husbandry.wrench.title,Engineer Gaming,暇を持て余したエンジニアの遊び
advancements.husbandry.wrench.title,Engineer Gaming,暇を持て余したエンジニアの遊び
advancements.husbandry.wrench.title,Engineer Gaming,暇を持て余したエンジニアの遊び
advancements.husbandry.wrench.title,Engineer Gaming,暇を持て余したエンジニアの遊び
advancements.nether.goblet.description,Drink from a Chalice,ゴブレットで何かを飲む
advancements.nether.goblet.description,Drink from a Chalice,ゴブレットで何かを飲む
advancements.nether.goblet.description,Drink from a Chalice,ゴブレットで何かを飲む
advancements.nether.goblet.description,Drink from a Chalice,ゴブレットで何かを飲む
advancements.nether.goblet.title,Consume the Concoction Chalice,センシティブな杯
advancements.nether.goblet.title,Consume the Concoction Chalice,センシティブな杯
advancements.nether.goblet.title,Consume the Concoction Chalice,センシティブな杯
advancements.nether.goblet.title,Consume the Concoction Chalice,センシティブな杯
advancements.story.unenchanter.description,Grind an Enchanted Golden Apple,エンチャントされた金のリンゴを砥ぐ
advancements.story.unenchanter.description,Grind an Enchanted Golden Apple,エンチャントされた金のリンゴを砥ぐ
advancements.story.unenchanter.description,Grind an Enchanted Golden Apple,エンチャントされた金のリンゴを砥ぐ
advancements.story.unenchanter.description,Grind an Enchanted Golden Apple,エンチャントされた金のリンゴを砥ぐ
advancements.story.unenchanter.title,Why Would You do That!?,なんでそんなことするんですか？
advancements.story.unenchanter.title,Why Would You do That!?,なんでそんなことするんですか？
advancements.story.unenchanter.title,Why Would You do That!?,なんでそんなことするんですか？
advancements.story.unenchanter.title,Why Would You do That!?,なんでそんなことするんですか？
block.supplementaries.ash,Ash,灰
block.supplementaries.ash,Ash,灰
block.supplementaries.ash,Ash,灰
block.supplementaries.ash,Ash,灰
block.supplementaries.ash_bricks,Ash Bricks,灰レンガ
block.supplementaries.ash_bricks,Ash Bricks,灰レンガ
block.supplementaries.ash_bricks,Ash Bricks,灰レンガ
block.supplementaries.ash_bricks,Ash Bricks,灰レンガ
block.supplementaries.ash_bricks_slab,Ash Brick Slab,灰レンガのハーフブロック
block.supplementaries.ash_bricks_slab,Ash Brick Slab,灰レンガのハーフブロック
block.supplementaries.ash_bricks_slab,Ash Brick Slab,灰レンガのハーフブロック
block.supplementaries.ash_bricks_slab,Ash Brick Slab,灰レンガのハーフブロック
block.supplementaries.ash_bricks_stairs,Ash Brick Stairs,灰レンガの階段
block.supplementaries.ash_bricks_stairs,Ash Brick Stairs,灰レンガの階段
block.supplementaries.ash_bricks_stairs,Ash Brick Stairs,灰レンガの階段
block.supplementaries.ash_bricks_stairs,Ash Brick Stairs,灰レンガの階段
block.supplementaries.ash_bricks_wall,Ash Brick Wall,灰レンガの塀
block.supplementaries.ash_bricks_wall,Ash Brick Wall,灰レンガの塀
block.supplementaries.ash_bricks_wall,Ash Brick Wall,灰レンガの塀
block.supplementaries.ash_bricks_wall,Ash Brick Wall,灰レンガの塀
block.supplementaries.ashen_basalt,Basalt,玄武岩
block.supplementaries.ashen_basalt,Basalt,玄武岩
block.supplementaries.ashen_basalt,Basalt,玄武岩
block.supplementaries.ashen_basalt,Basalt,玄武岩
block.supplementaries.awning,Awning,日よけ
block.supplementaries.awning,Awning,日よけ
block.supplementaries.awning,Awning,日よけ
block.supplementaries.awning,Awning,日よけ
block.supplementaries.awning_black,Black Awning,黒色の日よけ
block.supplementaries.awning_black,Black Awning,黒色の日よけ
block.supplementaries.awning_black,Black Awning,黒色の日よけ
block.supplementaries.awning_black,Black Awning,黒色の日よけ
block.supplementaries.awning_blue,Blue Awning,青色の日よけ
block.supplementaries.awning_blue,Blue Awning,青色の日よけ
block.supplementaries.awning_blue,Blue Awning,青色の日よけ
block.supplementaries.awning_blue,Blue Awning,青色の日よけ
block.supplementaries.awning_brown,Brown Awning,茶色の日よけ
block.supplementaries.awning_brown,Brown Awning,茶色の日よけ
block.supplementaries.awning_brown,Brown Awning,茶色の日よけ
block.supplementaries.awning_brown,Brown Awning,茶色の日よけ
block.supplementaries.awning_cyan,Cyan Awning,青緑色の日よけ
block.supplementaries.awning_cyan,Cyan Awning,青緑色の日よけ
block.supplementaries.awning_cyan,Cyan Awning,青緑色の日よけ
block.supplementaries.awning_cyan,Cyan Awning,青緑色の日よけ
block.supplementaries.awning_gray,Gray Awning,灰色の日よけ
block.supplementaries.awning_gray,Gray Awning,灰色の日よけ
block.supplementaries.awning_gray,Gray Awning,灰色の日よけ
block.supplementaries.awning_gray,Gray Awning,灰色の日よけ
block.supplementaries.awning_green,Green Awning,緑色の日よけ
block.supplementaries.awning_green,Green Awning,緑色の日よけ
block.supplementaries.awning_green,Green Awning,緑色の日よけ
block.supplementaries.awning_green,Green Awning,緑色の日よけ
block.supplementaries.awning_light_blue,Light Blue Awning,空色の日よけ
block.supplementaries.awning_light_blue,Light Blue Awning,空色の日よけ
block.supplementaries.awning_light_blue,Light Blue Awning,空色の日よけ
block.supplementaries.awning_light_blue,Light Blue Awning,空色の日よけ
block.supplementaries.awning_light_gray,Light Gray Awning,薄灰色の日よけ
block.supplementaries.awning_light_gray,Light Gray Awning,薄灰色の日よけ
block.supplementaries.awning_light_gray,Light Gray Awning,薄灰色の日よけ
block.supplementaries.awning_light_gray,Light Gray Awning,薄灰色の日よけ
block.supplementaries.awning_lime,Lime Awning,黄緑色の日よけ
block.supplementaries.awning_lime,Lime Awning,黄緑色の日よけ
block.supplementaries.awning_lime,Lime Awning,黄緑色の日よけ
block.supplementaries.awning_lime,Lime Awning,黄緑色の日よけ
block.supplementaries.awning_magenta,Magenta Awning,赤紫色の日よけ
block.supplementaries.awning_magenta,Magenta Awning,赤紫色の日よけ
block.supplementaries.awning_magenta,Magenta Awning,赤紫色の日よけ
block.supplementaries.awning_magenta,Magenta Awning,赤紫色の日よけ
block.supplementaries.awning_orange,Orange Awning,橙色の日よけ
block.supplementaries.awning_orange,Orange Awning,橙色の日よけ
block.supplementaries.awning_orange,Orange Awning,橙色の日よけ
block.supplementaries.awning_orange,Orange Awning,橙色の日よけ
block.supplementaries.awning_pink,Pink Awning,桃色の日よけ
block.supplementaries.awning_pink,Pink Awning,桃色の日よけ
block.supplementaries.awning_pink,Pink Awning,桃色の日よけ
block.supplementaries.awning_pink,Pink Awning,桃色の日よけ
block.supplementaries.awning_purple,Purple Awning,紫色の日よけ
block.supplementaries.awning_purple,Purple Awning,紫色の日よけ
block.supplementaries.awning_purple,Purple Awning,紫色の日よけ
block.supplementaries.awning_purple,Purple Awning,紫色の日よけ
block.supplementaries.awning_red,Red Awning,赤色の日よけ
block.supplementaries.awning_red,Red Awning,赤色の日よけ
block.supplementaries.awning_red,Red Awning,赤色の日よけ
block.supplementaries.awning_red,Red Awning,赤色の日よけ
block.supplementaries.awning_white,White Awning,白色の日よけ
block.supplementaries.awning_white,White Awning,白色の日よけ
block.supplementaries.awning_white,White Awning,白色の日よけ
block.supplementaries.awning_white,White Awning,白色の日よけ
block.supplementaries.awning_yellow,Yellow Awning,黄色の日よけ
block.supplementaries.awning_yellow,Yellow Awning,黄色の日よけ
block.supplementaries.awning_yellow,Yellow Awning,黄色の日よけ
block.supplementaries.awning_yellow,Yellow Awning,黄色の日よけ
block.supplementaries.bamboo_spikes,Bamboo Spikes,竹スパイク
block.supplementaries.bamboo_spikes,Bamboo Spikes,竹スパイク
block.supplementaries.bamboo_spikes,Bamboo Spikes,竹スパイク
block.supplementaries.bamboo_spikes,Bamboo Spikes,竹スパイク
block.supplementaries.banner.dragon.black,Black Dragon Charge,黒色のドラゴン模様
block.supplementaries.banner.dragon.black,Black Dragon Charge,黒色のドラゴン模様
block.supplementaries.banner.dragon.black,Black Dragon Charge,黒色のドラゴン模様
block.supplementaries.banner.dragon.blue,Blue Dragon Charge,青色のドラゴン模様
block.supplementaries.banner.dragon.blue,Blue Dragon Charge,青色のドラゴン模様
block.supplementaries.banner.dragon.blue,Blue Dragon Charge,青色のドラゴン模様
block.supplementaries.banner.dragon.brown,Brown Dragon Charge,茶色のドラゴン模様
block.supplementaries.banner.dragon.brown,Brown Dragon Charge,茶色のドラゴン模様
block.supplementaries.banner.dragon.brown,Brown Dragon Charge,茶色のドラゴン模様
block.supplementaries.banner.dragon.cyan,Cyan Dragon Charge,青緑色のドラゴン模様
block.supplementaries.banner.dragon.cyan,Cyan Dragon Charge,青緑色のドラゴン模様
block.supplementaries.banner.dragon.cyan,Cyan Dragon Charge,青緑色のドラゴン模様
block.supplementaries.banner.dragon.gray,Gray Dragon Charge,灰色のドラゴン模様
block.supplementaries.banner.dragon.gray,Gray Dragon Charge,灰色のドラゴン模様
block.supplementaries.banner.dragon.gray,Gray Dragon Charge,灰色のドラゴン模様
block.supplementaries.banner.dragon.green,Green Dragon Charge,緑色のドラゴン模様
block.supplementaries.banner.dragon.green,Green Dragon Charge,緑色のドラゴン模様
block.supplementaries.banner.dragon.green,Green Dragon Charge,緑色のドラゴン模様
block.supplementaries.banner.dragon.light_blue,Light Blue Dragon Charge,空色のドラゴン模様
block.supplementaries.banner.dragon.light_blue,Light Blue Dragon Charge,空色のドラゴン模様
block.supplementaries.banner.dragon.light_blue,Light Blue Dragon Charge,空色のドラゴン模様
block.supplementaries.banner.dragon.light_gray,Light Gray Dragon Charge,薄灰色のドラゴン模様
block.supplementaries.banner.dragon.light_gray,Light Gray Dragon Charge,薄灰色のドラゴン模様
block.supplementaries.banner.dragon.light_gray,Light Gray Dragon Charge,薄灰色のドラゴン模様
block.supplementaries.banner.dragon.lime,Lime Dragon Charge,黄緑色のドラゴン模様
block.supplementaries.banner.dragon.lime,Lime Dragon Charge,黄緑色のドラゴン模様
block.supplementaries.banner.dragon.lime,Lime Dragon Charge,黄緑色のドラゴン模様
block.supplementaries.banner.dragon.magenta,Magenta Dragon Charge,赤紫色のドラゴン模様
block.supplementaries.banner.dragon.magenta,Magenta Dragon Charge,赤紫色のドラゴン模様
block.supplementaries.banner.dragon.magenta,Magenta Dragon Charge,赤紫色のドラゴン模様
block.supplementaries.banner.dragon.orange,Orange Dragon Charge,橙色のドラゴン模様
block.supplementaries.banner.dragon.orange,Orange Dragon Charge,橙色のドラゴン模様
block.supplementaries.banner.dragon.orange,Orange Dragon Charge,橙色のドラゴン模様
block.supplementaries.banner.dragon.pink,Pink Dragon Charge,桃色のドラゴン模様
block.supplementaries.banner.dragon.pink,Pink Dragon Charge,桃色のドラゴン模様
block.supplementaries.banner.dragon.pink,Pink Dragon Charge,桃色のドラゴン模様
block.supplementaries.banner.dragon.purple,Purple Dragon Charge,紫色のドラゴン模様
block.supplementaries.banner.dragon.purple,Purple Dragon Charge,紫色のドラゴン模様
block.supplementaries.banner.dragon.purple,Purple Dragon Charge,紫色のドラゴン模様
block.supplementaries.banner.dragon.red,Red Dragon Charge,赤色のドラゴン模様
block.supplementaries.banner.dragon.red,Red Dragon Charge,赤色のドラゴン模様
block.supplementaries.banner.dragon.red,Red Dragon Charge,赤色のドラゴン模様
block.supplementaries.banner.dragon.white,White Dragon Charge,白色のドラゴン模様
block.supplementaries.banner.dragon.white,White Dragon Charge,白色のドラゴン模様
block.supplementaries.banner.dragon.white,White Dragon Charge,白色のドラゴン模様
block.supplementaries.banner.dragon.yellow,Yellow Dragon Charge,黄色のドラゴン模様
block.supplementaries.banner.dragon.yellow,Yellow Dragon Charge,黄色のドラゴン模様
block.supplementaries.banner.dragon.yellow,Yellow Dragon Charge,黄色のドラゴン模様
block.supplementaries.bellows,Bellows,ふいご
block.supplementaries.bellows,Bellows,ふいご
block.supplementaries.bellows,Bellows,ふいご
block.supplementaries.bellows,Bellows,ふいご
block.supplementaries.blackboard,Blackboard,黒板
block.supplementaries.blackboard,Blackboard,黒板
block.supplementaries.blackboard,Blackboard,黒板
block.supplementaries.blackboard,Blackboard,黒板
block.supplementaries.blackstone_lamp,Blackstone Lamp,ブラックストーンランプ
block.supplementaries.blackstone_lamp,Blackstone Lamp,ブラックストーンランプ
block.supplementaries.blackstone_lamp,Blackstone Lamp,ブラックストーンランプ
block.supplementaries.blackstone_lamp,Blackstone Lamp,ブラックストーンランプ
block.supplementaries.blackstone_tile,Blackstone Tiles,ブラックストーンタイル
block.supplementaries.blackstone_tile,Blackstone Tiles,ブラックストーンタイル
block.supplementaries.blackstone_tile,Blackstone Tiles,ブラックストーンタイル
block.supplementaries.blackstone_tile,Blackstone Tiles,ブラックストーンタイル
block.supplementaries.blackstone_tile_slab,Blackstone Tile Slab,黒石タイルスラブ
block.supplementaries.blackstone_tile_slab,Blackstone Tile Slab,黒石タイルスラブ
block.supplementaries.blackstone_tile_slab,Blackstone Tile Slab,黒石タイルスラブ
block.supplementaries.blackstone_tile_slab,Blackstone Tile Slab,黒石タイルスラブ
block.supplementaries.blackstone_tile_stairs,Blackstone Tile Stairs,黒石タイル階段
block.supplementaries.blackstone_tile_stairs,Blackstone Tile Stairs,黒石タイル階段
block.supplementaries.blackstone_tile_stairs,Blackstone Tile Stairs,黒石タイル階段
block.supplementaries.blackstone_tile_stairs,Blackstone Tile Stairs,黒石タイル階段
block.supplementaries.blackstone_tile_wall,Blackstone Tile Wall,黒石タイル壁
block.supplementaries.blackstone_tile_wall,Blackstone Tile Wall,黒石タイル壁
block.supplementaries.blackstone_tile_wall,Blackstone Tile Wall,黒石タイル壁
block.supplementaries.blackstone_tile_wall,Blackstone Tile Wall,黒石タイル壁
block.supplementaries.blaze_rod,Blaze Rod,ブレイズロッド
block.supplementaries.blaze_rod,Blaze Rod,ブレイズロッド
block.supplementaries.blaze_rod,Blaze Rod,ブレイズロッド
block.supplementaries.blaze_rod,Blaze Rod,ブレイズロッド
block.supplementaries.book_pile,Book Pile,重ね置きされた本
block.supplementaries.book_pile,Book Pile,重ね置きされた本
block.supplementaries.book_pile,Book Pile,重ね置きされた本
block.supplementaries.book_pile,Book Pile,重ね置きされた本
block.supplementaries.book_pile_horizontal,Book Pile,重ね置きされた本
block.supplementaries.book_pile_horizontal,Book Pile,重ね置きされた本
block.supplementaries.book_pile_horizontal,Book Pile,重ね置きされた本
block.supplementaries.book_pile_horizontal,Book Pile,重ね置きされた本
block.supplementaries.bubble_block,Bubble Block,泡ブロック
block.supplementaries.bubble_block,Bubble Block,泡ブロック
block.supplementaries.bubble_block,Bubble Block,泡ブロック
block.supplementaries.bubble_block,Bubble Block,泡ブロック
block.supplementaries.bunting_black,Black Bunting,黒色の三角旗
block.supplementaries.bunting_black,Black Bunting,黒色の三角旗
block.supplementaries.bunting_black,Black Bunting,黒色の三角旗
block.supplementaries.bunting_blue,Blue Bunting,青色の三角旗
block.supplementaries.bunting_blue,Blue Bunting,青色の三角旗
block.supplementaries.bunting_blue,Blue Bunting,青色の三角旗
block.supplementaries.bunting_brown,Brown Bunting,茶色の三角旗
block.supplementaries.bunting_brown,Brown Bunting,茶色の三角旗
block.supplementaries.bunting_brown,Brown Bunting,茶色の三角旗
block.supplementaries.bunting_cyan,Cyan Bunting,青緑色の三角旗
block.supplementaries.bunting_cyan,Cyan Bunting,青緑色の三角旗
block.supplementaries.bunting_cyan,Cyan Bunting,青緑色の三角旗
block.supplementaries.bunting_gray,Gray Bunting,灰色の三角旗
block.supplementaries.bunting_gray,Gray Bunting,灰色の三角旗
block.supplementaries.bunting_gray,Gray Bunting,灰色の三角旗
block.supplementaries.bunting_green,Green Bunting,緑色の三角旗
block.supplementaries.bunting_green,Green Bunting,緑色の三角旗
block.supplementaries.bunting_green,Green Bunting,緑色の三角旗
block.supplementaries.bunting_light_blue,Light Blue Bunting,空色の三角旗
block.supplementaries.bunting_light_blue,Light Blue Bunting,空色の三角旗
block.supplementaries.bunting_light_blue,Light Blue Bunting,空色の三角旗
block.supplementaries.bunting_light_gray,Light Gray Bunting,薄灰色の三角旗
block.supplementaries.bunting_light_gray,Light Gray Bunting,薄灰色の三角旗
block.supplementaries.bunting_light_gray,Light Gray Bunting,薄灰色の三角旗
block.supplementaries.bunting_lime,Lime Bunting,黄緑色の三角旗
block.supplementaries.bunting_lime,Lime Bunting,黄緑色の三角旗
block.supplementaries.bunting_lime,Lime Bunting,黄緑色の三角旗
block.supplementaries.bunting_magenta,Magenta Bunting,赤紫色の三角旗
block.supplementaries.bunting_magenta,Magenta Bunting,赤紫色の三角旗
block.supplementaries.bunting_magenta,Magenta Bunting,赤紫色の三角旗
block.supplementaries.bunting_orange,Orange Bunting,橙色の三角旗
block.supplementaries.bunting_orange,Orange Bunting,橙色の三角旗
block.supplementaries.bunting_orange,Orange Bunting,橙色の三角旗
block.supplementaries.bunting_pink,Pink Bunting,桃色の三角旗
block.supplementaries.bunting_pink,Pink Bunting,桃色の三角旗
block.supplementaries.bunting_pink,Pink Bunting,桃色の三角旗
block.supplementaries.bunting_purple,Purple Bunting,紫色の三角旗
block.supplementaries.bunting_purple,Purple Bunting,紫色の三角旗
block.supplementaries.bunting_purple,Purple Bunting,紫色の三角旗
block.supplementaries.bunting_red,Red Bunting,赤色の三角旗
block.supplementaries.bunting_red,Red Bunting,赤色の三角旗
block.supplementaries.bunting_red,Red Bunting,赤色の三角旗
block.supplementaries.bunting_white,White Bunting,白色の三角旗
block.supplementaries.bunting_white,White Bunting,白色の三角旗
block.supplementaries.bunting_white,White Bunting,白色の三角旗
block.supplementaries.bunting_yellow,Yellow Bunting,黄色の三角旗
block.supplementaries.bunting_yellow,Yellow Bunting,黄色の三角旗
block.supplementaries.bunting_yellow,Yellow Bunting,黄色の三角旗
block.supplementaries.cage,Cage,ケージ
block.supplementaries.cage,Cage,ケージ
block.supplementaries.cage,Cage,ケージ
block.supplementaries.cage,Cage,ケージ
block.supplementaries.candelabra,Gold Candelabra,金の燭台
block.supplementaries.candelabra,Gold Candelabra,金の燭台
block.supplementaries.candelabra,Gold Candelabra,金の燭台
block.supplementaries.candelabra,Gold Candelabra,金の燭台
block.supplementaries.candle_holder,Candle Holder,ろうそく立て
block.supplementaries.candle_holder,Candle Holder,ろうそく立て
block.supplementaries.candle_holder,Candle Holder,ろうそく立て
block.supplementaries.candle_holder,Candle Holder,ろうそく立て
block.supplementaries.candle_holder_black,Black Candle Holder,黒色のろうそく立て
block.supplementaries.candle_holder_black,Black Candle Holder,黒色のろうそく立て
block.supplementaries.candle_holder_black,Black Candle Holder,黒色のろうそく立て
block.supplementaries.candle_holder_black,Black Candle Holder,黒色のろうそく立て
block.supplementaries.candle_holder_blue,Blue Candle Holder,青色のろうそく立て
block.supplementaries.candle_holder_blue,Blue Candle Holder,青色のろうそく立て
block.supplementaries.candle_holder_blue,Blue Candle Holder,青色のろうそく立て
block.supplementaries.candle_holder_blue,Blue Candle Holder,青色のろうそく立て
block.supplementaries.candle_holder_brown,Brown Candle Holder,茶色のろうそく立て
block.supplementaries.candle_holder_brown,Brown Candle Holder,茶色のろうそく立て
block.supplementaries.candle_holder_brown,Brown Candle Holder,茶色のろうそく立て
block.supplementaries.candle_holder_brown,Brown Candle Holder,茶色のろうそく立て
block.supplementaries.candle_holder_cupric,Cupric Candle Holder,銅のろうそく立て
block.supplementaries.candle_holder_cupric,Cupric Candle Holder,銅のろうそく立て
block.supplementaries.candle_holder_cupric,Cupric Candle Holder,銅のろうそく立て
block.supplementaries.candle_holder_cupric,Cupric Candle Holder,銅のろうそく立て
block.supplementaries.candle_holder_cyan,Cyan Candle Holder,青緑色のろうそく立て
block.supplementaries.candle_holder_cyan,Cyan Candle Holder,青緑色のろうそく立て
block.supplementaries.candle_holder_cyan,Cyan Candle Holder,青緑色のろうそく立て
block.supplementaries.candle_holder_cyan,Cyan Candle Holder,青緑色のろうそく立て
block.supplementaries.candle_holder_ender,Ender Candle Holder,エンダーろうそく立て
block.supplementaries.candle_holder_ender,Ender Candle Holder,エンダーろうそく立て
block.supplementaries.candle_holder_ender,Ender Candle Holder,エンダーろうそく立て
block.supplementaries.candle_holder_ender,Ender Candle Holder,エンダーろうそく立て
block.supplementaries.candle_holder_gray,Gray Candle Holder,灰色のろうそく立て
block.supplementaries.candle_holder_gray,Gray Candle Holder,灰色のろうそく立て
block.supplementaries.candle_holder_gray,Gray Candle Holder,灰色のろうそく立て
block.supplementaries.candle_holder_gray,Gray Candle Holder,灰色のろうそく立て
block.supplementaries.candle_holder_green,Green Candle Holder,緑色のろうそく立て
block.supplementaries.candle_holder_green,Green Candle Holder,緑色のろうそく立て
block.supplementaries.candle_holder_green,Green Candle Holder,緑色のろうそく立て
block.supplementaries.candle_holder_green,Green Candle Holder,緑色のろうそく立て
block.supplementaries.candle_holder_light_blue,Light Blue Candle Holder,空色のろうそく立て
block.supplementaries.candle_holder_light_blue,Light Blue Candle Holder,空色のろうそく立て
block.supplementaries.candle_holder_light_blue,Light Blue Candle Holder,空色のろうそく立て
block.supplementaries.candle_holder_light_blue,Light Blue Candle Holder,空色のろうそく立て
block.supplementaries.candle_holder_light_gray,Light Gray Candle Holder,薄灰色のろうそく立て
block.supplementaries.candle_holder_light_gray,Light Gray Candle Holder,薄灰色のろうそく立て
block.supplementaries.candle_holder_light_gray,Light Gray Candle Holder,薄灰色のろうそく立て
block.supplementaries.candle_holder_light_gray,Light Gray Candle Holder,薄灰色のろうそく立て
block.supplementaries.candle_holder_lime,Lime Candle Holder,黄緑色のろうそく立て
block.supplementaries.candle_holder_lime,Lime Candle Holder,黄緑色のろうそく立て
block.supplementaries.candle_holder_lime,Lime Candle Holder,黄緑色のろうそく立て
block.supplementaries.candle_holder_lime,Lime Candle Holder,黄緑色のろうそく立て
block.supplementaries.candle_holder_magenta,Magenta Candle Holder,赤紫色のろうそく立て
block.supplementaries.candle_holder_magenta,Magenta Candle Holder,赤紫色のろうそく立て
block.supplementaries.candle_holder_magenta,Magenta Candle Holder,赤紫色のろうそく立て
block.supplementaries.candle_holder_magenta,Magenta Candle Holder,赤紫色のろうそく立て
block.supplementaries.candle_holder_orange,Orange Candle Holder,橙色のろうそく立て
block.supplementaries.candle_holder_orange,Orange Candle Holder,橙色のろうそく立て
block.supplementaries.candle_holder_orange,Orange Candle Holder,橙色のろうそく立て
block.supplementaries.candle_holder_orange,Orange Candle Holder,橙色のろうそく立て
block.supplementaries.candle_holder_pink,Pink Candle Holder,桃色のろうそく立て
block.supplementaries.candle_holder_pink,Pink Candle Holder,桃色のろうそく立て
block.supplementaries.candle_holder_pink,Pink Candle Holder,桃色のろうそく立て
block.supplementaries.candle_holder_pink,Pink Candle Holder,桃色のろうそく立て
block.supplementaries.candle_holder_purple,Purple Candle Holder,紫色のろうそく立て
block.supplementaries.candle_holder_purple,Purple Candle Holder,紫色のろうそく立て
block.supplementaries.candle_holder_purple,Purple Candle Holder,紫色のろうそく立て
block.supplementaries.candle_holder_purple,Purple Candle Holder,紫色のろうそく立て
block.supplementaries.candle_holder_red,Red Candle Holder,赤色のろうそく立て
block.supplementaries.candle_holder_red,Red Candle Holder,赤色のろうそく立て
block.supplementaries.candle_holder_red,Red Candle Holder,赤色のろうそく立て
block.supplementaries.candle_holder_red,Red Candle Holder,赤色のろうそく立て
block.supplementaries.candle_holder_soul,Soul Candle Holder,魂のろうそく立て
block.supplementaries.candle_holder_soul,Soul Candle Holder,魂のろうそく立て
block.supplementaries.candle_holder_soul,Soul Candle Holder,魂のろうそく立て
block.supplementaries.candle_holder_soul,Soul Candle Holder,魂のろうそく立て
block.supplementaries.candle_holder_spectacle,Spectacle Candle Holder,Spectacleのろうそく立て
block.supplementaries.candle_holder_spectacle,Spectacle Candle Holder,Spectacleのろうそく立て
block.supplementaries.candle_holder_spectacle,Spectacle Candle Holder,Spectacleのろうそく立て
block.supplementaries.candle_holder_spectacle,Spectacle Candle Holder,Spectacleのろうそく立て
block.supplementaries.candle_holder_white,White Candle Holder,白色のろうそく立て
block.supplementaries.candle_holder_white,White Candle Holder,白色のろうそく立て
block.supplementaries.candle_holder_white,White Candle Holder,白色のろうそく立て
block.supplementaries.candle_holder_white,White Candle Holder,白色のろうそく立て
block.supplementaries.candle_holder_yellow,Yellow Candle Holder,黄色のろうそく立て
block.supplementaries.candle_holder_yellow,Yellow Candle Holder,黄色のろうそく立て
block.supplementaries.candle_holder_yellow,Yellow Candle Holder,黄色のろうそく立て
