key,source_text,target_text,status
block.alltheores.end_ruby_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.end_salt_ore,End Salt Ore,エンド塩鉱石,translated
block.alltheores.end_salt_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.end_sapphire_ore,End Sapphire Ore,エンドサファイア鉱石,translated
block.alltheores.end_sapphire_ore.tooltip,§6Found between Y -64 and Y 296,§6Y -64 から Y 296 の間で見つかります,translated
block.alltheores.end_silver_ore,End Silver Ore,エンド銀鉱石,translated
block.alltheores.end_silver_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.end_sulfur_ore,End Sulfur Ore,エンド硫黄鉱石,translated
block.alltheores.end_sulfur_ore.tooltip,§6Found between Y -64 and Y 25,§6Y -64 から Y 25 の間で見つかります,translated
block.alltheores.end_tin_ore,End Tin Ore,エンド錫鉱石,translated
block.alltheores.end_tin_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.end_uranium_ore,End Uranium Ore,エンドウラン鉱石,translated
block.alltheores.end_uranium_ore.tooltip,§6Found between Y -64 and Y 16,§6Y -64 から Y 16 の間で見つかります,translated
block.alltheores.end_zinc_ore,End Zinc Ore,エンド亜鉛鉱石,translated
block.alltheores.end_zinc_ore.tooltip,§6Found between Y -64 and Y 126,§6Y -64 から Y 126 の間で見つかります,translated
block.alltheores.enderium_block,Enderium Block,エンダリウムブロック,translated
block.alltheores.fluorite_block,Fluorite Block,蛍石ブロック,translated
block.alltheores.fluorite_ore,Fluorite Ore,蛍石鉱石,translated
block.alltheores.fluorite_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.invar_block,Invar Block,インバーブロック,translated
block.alltheores.iridium_block,Iridium Block,イリジウムブロック,translated
block.alltheores.iridium_ore,Iridium Ore,イリジウム鉱石,translated
block.alltheores.iridium_ore.tooltip,§6Found between Y -64 and Y 32,§6Y -64 から Y 32 の間で見つかります,translated
block.alltheores.lead_block,Lead Block,鉛ブロック,translated
block.alltheores.lead_ore,Lead Ore,鉛鉱石,translated
block.alltheores.lead_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.lumium_block,Lumium Block,ルミウムブロック,translated
block.alltheores.molten_aluminum,Molten Aluminum,溶融アルミニウム,translated
block.alltheores.molten_brass,Molten Brass,溶融真鍮,translated
block.alltheores.molten_bronze,Molten Bronze,溶融青銅,translated
block.alltheores.molten_constantan,Molten Constantan,溶融コンスタンタン,translated
block.alltheores.molten_copper,Molten Copper,溶融銅,translated
block.alltheores.molten_electrum,Molten Electrum,溶融エレクトラム,translated
block.alltheores.molten_enderium,Molten Enderium,溶融エンダリウム,translated
block.alltheores.molten_gold,Molten Gold,溶融金,translated
block.alltheores.molten_invar,Molten Invar,溶融インバー,translated
block.alltheores.molten_iridium,Molten Iridium,溶融イリジウム,translated
block.alltheores.molten_iron,Molten Iron,溶融鉄,translated
block.alltheores.molten_lead,Molten Lead,溶融鉛,translated
block.alltheores.molten_lumium,Molten Lumium,溶融ルミウム,translated
block.alltheores.molten_netherite,Molten Netherite,溶融ネザライト,translated
block.alltheores.molten_nickel,Molten Nickel,溶融ニッケル,translated
block.alltheores.molten_osmium,Molten Osmium,溶融オスミウム,translated
block.alltheores.molten_platinum,Molten Platinum,溶融プラチナ,translated
block.alltheores.molten_signalum,Molten Signalum,溶融シグナム,translated
block.alltheores.molten_silver,Molten Silver,溶融銀,translated
block.alltheores.molten_steel,Molten Steel,溶融鋼,translated
block.alltheores.molten_tin,Molten Tin,溶融錫,translated
block.alltheores.molten_uranium,Molten Uranium,溶融ウラン,translated
block.alltheores.molten_zinc,Molten Zinc,溶融亜鉛,translated
block.alltheores.nether_aluminum_ore,Nether Aluminum Ore,ネザーアルミニウム鉱石,translated
block.alltheores.nether_aluminum_ore.tooltip,§6Found between Y -64 and Y 320,§6Y -64 から Y 320 の間で見つかります,translated
block.alltheores.nether_cinnabar_ore,Nether Cinnabar Ore,ネザー辰砂鉱石,translated
block.alltheores.nether_cinnabar_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.nether_fluorite_ore,Nether Fluorite Ore,ネザー蛍石鉱石,translated
block.alltheores.nether_fluorite_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.nether_iridium_ore,Nether Iridium Ore,ネザーイリジウム鉱石,translated
block.alltheores.nether_iridium_ore.tooltip,§6Found between Y -64 and Y 32,§6Y -64 から Y 32 の間で見つかります,translated
block.alltheores.nether_lead_ore,Nether Lead Ore,ネザー鉛鉱石,translated
block.alltheores.nether_lead_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.nether_nickel_ore,Nether Nickel Ore,ネザーニッケル鉱石,translated
block.alltheores.nether_nickel_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.nether_osmium_ore,Nether Osmium Ore,ネザーオスミウム鉱石,translated
block.alltheores.nether_osmium_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.nether_peridot_ore,Nether Peridot Ore,ネザーペリドット鉱石,translated
block.alltheores.nether_peridot_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.nether_platinum_ore,Nether Platinum Ore,ネザープラチナ鉱石,translated
block.alltheores.nether_platinum_ore.tooltip,§6Found between Y -64 and Y 36,§6Y -64 から Y 36 の間で見つかります,translated
block.alltheores.nether_ruby_ore,Nether Ruby Ore,ネザールビー鉱石,translated
block.alltheores.nether_ruby_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.nether_salt_ore,Nether Salt Ore,ネザー塩鉱石,translated
block.alltheores.nether_salt_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.nether_sapphire_ore,Nether Sapphire Ore,ネザーサファイア鉱石,translated
block.alltheores.nether_sapphire_ore.tooltip,§6Found between Y -64 and Y 296,§6Y -64 から Y 296 の間で見つかります,translated
block.alltheores.nether_silver_ore,Nether Silver Ore,ネザー銀鉱石,translated
block.alltheores.nether_silver_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.nether_sulfur_ore,Nether Sulfur Ore,ネザー硫黄鉱石,translated
block.alltheores.nether_sulfur_ore.tooltip,§6Found between Y -64 and Y 25,§6Y -64 から Y 25 の間で見つかります,translated
block.alltheores.nether_tin_ore,Nether Tin Ore,ネザー錫鉱石,translated
block.alltheores.nether_tin_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.nether_uranium_ore,Nether Uranium Ore,ネザーウラン鉱石,translated
block.alltheores.nether_uranium_ore.tooltip,§6Found between Y -64 and Y 16,§6Y -64 から Y 16 の間で見つかります,translated
block.alltheores.nether_zinc_ore,Nether Zinc Ore,ネザー亜鉛鉱石,translated
block.alltheores.nether_zinc_ore.tooltip,§6Found between Y -64 and Y 126,§6Y -64 から Y 126 の間で見つかります,translated
block.alltheores.nickel_block,Nickel Block,ニッケルブロック,translated
block.alltheores.nickel_ore,Nickel Ore,ニッケル鉱石,translated
block.alltheores.nickel_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.osmium_block,Osmium Block,オスミウムブロック,translated
block.alltheores.osmium_ore,Osmium Ore,オスミウム鉱石,translated
block.alltheores.osmium_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.other_aluminum_ore,Other Aluminum Ore,その他のアルミニウム鉱石,translated
block.alltheores.other_aluminum_ore.tooltip,§6Found between Y -64 and Y 320,§6Y -64 から Y 320 の間で見つかります,translated
block.alltheores.other_cinnabar_ore,Other Cinnabar Ore,その他の辰砂鉱石,translated
block.alltheores.other_cinnabar_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.other_fluorite_ore,Other Fluorite Ore,その他の蛍石鉱石,translated
block.alltheores.other_fluorite_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.other_iridium_ore,Other Iridium Ore,その他のイリジウム鉱石,translated
block.alltheores.other_iridium_ore.tooltip,§6Found between Y -64 and Y 32,§6Y -64 から Y 32 の間で見つかります,translated
block.alltheores.other_lead_ore,Other Lead Ore,その他の鉛鉱石,translated
block.alltheores.other_lead_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.other_nickel_ore,Other Nickel Ore,その他のニッケル鉱石,translated
block.alltheores.other_nickel_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.other_osmium_ore,Other Osmium Ore,その他のオスミウム鉱石,translated
block.alltheores.other_osmium_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.other_peridot_ore,Other Peridot Ore,その他のペリドット鉱石,translated
block.alltheores.other_peridot_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.other_platinum_ore,Other Platinum Ore,その他のプラチナ鉱石,translated
block.alltheores.other_platinum_ore.tooltip,§6Found between Y -64 and Y 36,§6Y -64 から Y 36 の間で見つかります,translated
block.alltheores.other_ruby_ore,Other Ruby Ore,その他のルビー鉱石,translated
block.alltheores.other_ruby_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.other_salt_ore,Other Salt Ore,その他の塩鉱石,translated
block.alltheores.other_salt_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.other_sapphire_ore,Other Sapphire Ore,その他のサファイア鉱石,translated
block.alltheores.other_sapphire_ore.tooltip,§6Found between Y -64 and Y 296,§6Y -64 から Y 296 の間で見つかります,translated
block.alltheores.other_silver_ore,Other Silver Ore,その他の銀鉱石,translated
block.alltheores.other_silver_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.other_sulfur_ore,Other Sulfur Ore,その他の硫黄鉱石,translated
block.alltheores.other_sulfur_ore.tooltip,§6Found between Y -64 and Y 25,§6Y -64 から Y 25 の間で見つかります,translated
block.alltheores.other_tin_ore,Other Tin Ore,その他の錫鉱石,translated
block.alltheores.other_tin_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.other_uranium_ore,Other Uranium Ore,その他のウラン鉱石,translated
block.alltheores.other_uranium_ore.tooltip,§6Found between Y -64 and Y 16,§6Y -64 から Y 16 の間で見つかります,translated
block.alltheores.other_zinc_ore,Other Zinc Ore,その他の亜鉛鉱石,translated
block.alltheores.other_zinc_ore.tooltip,§6Found between Y -64 and Y 126,§6Y -64 から Y 126 の間で見つかります,translated
block.alltheores.peridot_block,Peridot Block,ペリドットブロック,translated
block.alltheores.peridot_ore,Peridot Ore,ペリドット鉱石,translated
block.alltheores.peridot_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.platinum_block,Platinum Block,プラチナブロック,translated
block.alltheores.platinum_ore,Platinum Ore,プラチナ鉱石,translated
block.alltheores.platinum_ore.tooltip,§6Found between Y -64 and Y 36,§6Y -64 から Y 36 の間で見つかります,translated
block.alltheores.raw_aluminum_block,Raw Aluminum Block,アルミニウムの原石ブロック,translated
block.alltheores.raw_iridium_block,Raw Iridium Block,イリジウムの原石ブロック,translated
block.alltheores.raw_lead_block,Raw Lead Block,鉛の原石ブロック,translated
block.alltheores.raw_nickel_block,Raw Nickel Block,ニッケルの原石ブロック,translated
block.alltheores.raw_osmium_block,Raw Osmium Block,オスミウムの原石ブロック,translated
block.alltheores.raw_platinum_block,Raw Platinum Block,プラチナの原石ブロック,translated
block.alltheores.raw_silver_block,Raw Silver Block,銀の原石ブロック,translated
block.alltheores.raw_tin_block,Raw Tin Block,錫の原石ブロック,translated
block.alltheores.raw_uranium_block,Raw Uranium Block,ウランの原石ブロック,translated
block.alltheores.raw_zinc_block,Raw Zinc Block,亜鉛の原石ブロック,translated
block.alltheores.ruby_block,Ruby Block,ルビーブロック,translated
block.alltheores.ruby_ore,Ruby Ore,ルビー鉱石,translated
block.alltheores.ruby_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.salt_block,Salt Block,塩ブロック,translated
block.alltheores.salt_ore,Salt Ore,塩鉱石,translated
block.alltheores.salt_ore.tooltip,§6Found between Y -64 and Y 228,§6Y -64 から Y 228 の間で見つかります,translated
block.alltheores.sapphire_block,Sapphire Block,サファイアブロック,translated
block.alltheores.sapphire_ore,Sapphire Ore,サファイア鉱石,translated
block.alltheores.sapphire_ore.tooltip,§6Found between Y -64 and Y 296,§6Y -64 から Y 296 の間で見つかります,translated
block.alltheores.signalum_block,Signalum Block,シグナムブロック,translated
block.alltheores.silver_block,Silver Block,銀ブロック,translated
block.alltheores.silver_ore,Silver Ore,銀鉱石,translated
block.alltheores.silver_ore.tooltip,§6Found between Y -64 and Y 56,§6Y -64 から Y 56 の間で見つかります,translated
block.alltheores.steel_block,Steel Block,鋼ブロック,translated
block.alltheores.sulfur_block,Sulfur Block,硫黄ブロック,translated
block.alltheores.sulfur_ore,Sulfur Ore,硫黄鉱石,translated
block.alltheores.sulfur_ore.tooltip,§6Found between Y -64 and Y 25,§6Y -64 から Y 25 の間で見つかります,translated
block.alltheores.tin_block,Tin Block,錫ブロック,translated
block.alltheores.tin_ore,Tin Ore,錫鉱石,translated
block.alltheores.tin_ore.tooltip,§6Found between Y -64 and Y 196,§6Y -64 から Y 196 の間で見つかります,translated
block.alltheores.uranium_block,Uranium Block,ウランブロック,translated
block.alltheores.uranium_ore,Uranium Ore,ウラン鉱石,translated
block.alltheores.uranium_ore.tooltip,§6Found between Y -64 and Y 16,§6Y -64 から Y 16 の間で見つかります,translated
block.alltheores.zinc_block,Zinc Block,亜鉛ブロック,translated
block.alltheores.zinc_ore,Zinc Ore,亜鉛鉱石,translated
block.alltheores.zinc_ore.tooltip,§6Found between Y -64 and Y 126,§6Y -64 から Y 126 の間で見つかります,translated
chemical.alltheores.clean_aluminum,Clean Aluminum Slurry,きれいなアルミニウムスラリー,translated
chemical.alltheores.clean_copper,Clean Copper Slurry,きれいな銅スラリー,translated
chemical.alltheores.clean_gold,Clean Gold Slurry,きれいな金スラリー,translated
chemical.alltheores.clean_iridium,Clean Iridium Slurry,きれいなイリジウムスラリー,translated
chemical.alltheores.clean_iron,Clean Iron Slurry,きれいな鉄スラリー,translated
chemical.alltheores.clean_lead,Clean Lead Slurry,きれいな鉛スラリー,translated
chemical.alltheores.clean_nickel,Clean Nickel Slurry,きれいなニッケルスラリー,translated
chemical.alltheores.clean_osmium,Clean Osmium Slurry,きれいなオスミウムスラリー,translated
chemical.alltheores.clean_platinum,Clean Platinum Slurry,きれいなプラチナスラリー,translated
chemical.alltheores.clean_silver,Clean Silver Slurry,きれいな銀スラリー,translated
chemical.alltheores.clean_tin,Clean Tin Slurry,きれいな錫スラリー,translated
chemical.alltheores.clean_uranium,Clean Uranium Slurry,きれいなウランスラリー,translated
chemical.alltheores.clean_zinc,Clean Zinc Slurry,きれいな亜鉛スラリー,translated
chemical.alltheores.dirty_aluminum,Dirty Aluminum Slurry,汚いアルミニウムスラリー,translated
chemical.alltheores.dirty_copper,Dirty Copper Slurry,汚い銅スラリー,translated
chemical.alltheores.dirty_gold,Dirty Gold Slurry,汚い金スラリー,translated
chemical.alltheores.dirty_iridium,Dirty Iridium Slurry,汚いイリジウムスラリー,translated
chemical.alltheores.dirty_iron,Dirty Iron Slurry,汚い鉄スラリー,translated
chemical.alltheores.dirty_lead,Dirty Lead Slurry,汚い鉛スラリー,translated
chemical.alltheores.dirty_nickel,Dirty Nickel Slurry,汚いニッケルスラリー,translated
chemical.alltheores.dirty_osmium,Dirty Osmium Slurry,汚いオスミウムスラリー,translated
chemical.alltheores.dirty_platinum,Dirty Platinum Slurry,汚いプラチナスラリー,translated
chemical.alltheores.dirty_silver,Dirty Silver Slurry,汚い銀スラリー,translated
chemical.alltheores.dirty_tin,Dirty Tin Slurry,汚い錫スラリー,translated
chemical.alltheores.dirty_uranium,Dirty Uranium Slurry,汚いウランスラリー,translated
chemical.alltheores.dirty_zinc,Dirty Zinc Slurry,汚い亜鉛スラリー,translated
fluid_type.alltheores.molten_aluminum_type,Molten Aluminum,溶融アルミニウム,translated
fluid_type.alltheores.molten_brass_type,Molten Brass,溶融真鍮,translated
fluid_type.alltheores.molten_bronze_type,Molten Bronze,溶融青銅,translated
fluid_type.alltheores.molten_constantan_type,Molten Constantan,溶融コンスタンタン,translated
fluid_type.alltheores.molten_copper_type,Molten Copper,溶融銅,translated
fluid_type.alltheores.molten_electrum_type,Molten Electrum,溶融エレクトラム,translated
fluid_type.alltheores.molten_enderium_type,Molten Enderium,溶融エンダリウム,translated
fluid_type.alltheores.molten_gold_type,Molten Gold,溶融金,translated
fluid_type.alltheores.molten_invar_type,Molten Invar,溶融インバー,translated
fluid_type.alltheores.molten_iridium_type,Molten Iridium,溶融イリジウム,translated
fluid_type.alltheores.molten_iron_type,Molten Iron,溶融鉄,translated
fluid_type.alltheores.molten_lead_type,Molten Lead,溶融鉛,translated
fluid_type.alltheores.molten_lumium_type,Molten Lumium,溶融ルミウム,translated
fluid_type.alltheores.molten_netherite_type,Molten Netherite,溶融ネザライト,translated
fluid_type.alltheores.molten_nickel_type,Molten Nickel,溶融ニッケル,translated
fluid_type.alltheores.molten_osmium_type,Molten Osmium,溶融オスミウム,translated
fluid_type.alltheores.molten_platinum_type,Molten Platinum,溶融プラチナ,translated
fluid_type.alltheores.molten_signalum_type,Molten Signalum,溶融シグナム,translated
fluid_type.alltheores.molten_silver_type,Molten Silver,溶融銀,translated
fluid_type.alltheores.molten_steel_type,Molten Steel,溶融鋼,translated
fluid_type.alltheores.molten_tin_type,Molten Tin,溶融錫,translated
fluid_type.alltheores.molten_uranium_type,Molten Uranium,溶融ウラン,translated
fluid_type.alltheores.molten_zinc_type,Molten Zinc,溶融亜鉛,translated
item.alltheores.aluminum_clump,Aluminum Clump,アルミニウム塊,translated
item.alltheores.aluminum_crystal,Aluminum Crystal,アルミニウム結晶,translated
item.alltheores.aluminum_dust,Aluminum Dust,アルミニウム粉末,translated
item.alltheores.aluminum_gear,Aluminum Gear,アルミニウム歯車,translated
item.alltheores.aluminum_ingot,Aluminum Ingot,アルミニウムインゴット,translated
item.alltheores.aluminum_nugget,Aluminum Nugget,アルミニウムナゲット,translated
item.alltheores.aluminum_plate,Aluminum Plate,アルミニウム板,translated
item.alltheores.aluminum_rod,Aluminum Rod,アルミニウム棒,translated
item.alltheores.aluminum_shard,Aluminum Shard,アルミニウム欠片,translated
item.alltheores.brass_dust,Brass Dust,真鍮粉末,translated
item.alltheores.brass_gear,Brass Gear,真鍮歯車,translated
item.alltheores.brass_ingot,Brass Ingot,真鍮インゴット,translated
item.alltheores.brass_nugget,Brass Nugget,真鍮ナゲット,translated
item.alltheores.brass_plate,Brass Plate,真鍮板,translated
item.alltheores.brass_rod,Brass Rod,真鍮棒,translated
item.alltheores.bronze_dust,Bronze Dust,青銅粉末,translated
item.alltheores.bronze_gear,Bronze Gear,青銅歯車,translated
item.alltheores.bronze_ingot,Bronze Ingot,青銅インゴット,translated
item.alltheores.bronze_nugget,Bronze Nugget,青銅ナゲット,translated
item.alltheores.bronze_ore_hammer,Bronze Ore Hammer,青銅ハンマー,translated
item.alltheores.bronze_plate,Bronze Plate,青銅板,translated
item.alltheores.bronze_rod,Bronze Rod,青銅棒,translated
item.alltheores.cinnabar,Cinnabar,辰砂,translated
item.alltheores.cinnabar_dust,Cinnabar Dust,辰砂粉末,translated
item.alltheores.constantan_dust,Constantan Dust,コンスタンタン粉末,translated
item.alltheores.constantan_gear,Constantan Gear,コンスタンタン歯車,translated
item.alltheores.constantan_ingot,Constantan Ingot,コンスタンタンインゴット,translated
item.alltheores.constantan_nugget,Constantan Nugget,コンスタンタンナゲット,translated
item.alltheores.constantan_plate,Constantan Plate,コンスタンタン板,translated
item.alltheores.constantan_rod,Constantan Rod,コンスタンタン棒,translated
item.alltheores.copper_clump,Copper Clump,銅塊,translated
item.alltheores.copper_crystal,Copper Crystal,銅結晶,translated
item.alltheores.copper_dust,Copper Dust,銅粉末,translated
item.alltheores.copper_gear,Copper Gear,銅歯車,translated
item.alltheores.copper_nugget,Copper Nugget,銅ナゲット,translated
item.alltheores.copper_ore_hammer,Copper Ore Hammer,銅ハンマー,translated
