key,source_text,target_text,status
block.botanypots.gray_concrete_hopper_botany_pot,Gray Concrete Hopper Botany Pot,グレーのホッパー付きボタニーポット,translated
block.botanypots.gray_concrete_waxed_botany_pot,Gray Concrete Waxed Botany Pot,グレーコンクリートロウ引きボタニーポット,translated
block.botanypots.gray_glazed_terracotta_botany_pot,Gray Glazed Botany Pot,グレーテラコッタボタニーポット,translated
block.botanypots.gray_glazed_terracotta_hopper_botany_pot,Gray Glazed Hopper Botany Pot,グレーテラコッタホッパーボタニーポット,translated
block.botanypots.gray_glazed_terracotta_waxed_botany_pot,Gray Glazed Waxed Botany Pot,グレーテラコッタロウ引きボタニーポット,translated
block.botanypots.gray_terracotta_botany_pot,Gray Botany Pot,グレー硬化粘土ボタニーポット,translated
block.botanypots.gray_terracotta_hopper_botany_pot,Gray Hopper Botany Pot,グレー硬化粘土ホッパーボタニーポット,translated
block.botanypots.gray_terracotta_waxed_botany_pot,Gray Waxed Botany Pot,グレー硬化粘土ロウ引きボタニーポット,translated
block.botanypots.green_concrete_botany_pot,Green Concrete Botany Pot,緑のボタニーポット,translated
block.botanypots.green_concrete_hopper_botany_pot,Green Concrete Hopper Botany Pot,緑のホッパー付きボタニーポット,translated
block.botanypots.green_concrete_waxed_botany_pot,Green Concrete Waxed Botany Pot,緑色コンクリートロウ引きボタニーポット,translated
block.botanypots.green_glazed_terracotta_botany_pot,Green Glazed Botany Pot,緑色テラコッタボタニーポット,translated
block.botanypots.green_glazed_terracotta_hopper_botany_pot,Green Glazed Hopper Botany Pot,緑色テラコッタホッパーボタニーポット,translated
block.botanypots.green_glazed_terracotta_waxed_botany_pot,Green Glazed Waxed Botany Pot,緑色テラコッタロウ引きボタニーポット,translated
block.botanypots.green_terracotta_botany_pot,Green Botany Pot,緑色硬化粘土ボタニーポット,translated
block.botanypots.green_terracotta_hopper_botany_pot,Green Hopper Botany Pot,緑色硬化粘土ホッパーボタニーポット,translated
block.botanypots.green_terracotta_waxed_botany_pot,Green Waxed Botany Pot,緑色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.light_blue_concrete_botany_pot,Light Blue Concrete Botany Pot,明るい青のボタニーポット,translated
block.botanypots.light_blue_concrete_hopper_botany_pot,Light Blue Concrete Hopper Botany Pot,明るい青のホッパー付きボタニーポット,translated
block.botanypots.light_blue_concrete_waxed_botany_pot,Light Blue Concrete Waxed Botany Pot,薄い青色コンクリートロウ引きボタニーポット,translated
block.botanypots.light_blue_glazed_terracotta_botany_pot,Light Blue Glazed Botany Pot,薄い青色テラコッタボタニーポット,translated
block.botanypots.light_blue_glazed_terracotta_hopper_botany_pot,Light Blue Glazed Hopper Botany Pot,薄い青色テラコッタホッパーボタニーポット,translated
block.botanypots.light_blue_glazed_terracotta_waxed_botany_pot,Light Blue Glazed Waxed Botany Pot,薄い青色テラコッタボタニーポット,translated
block.botanypots.light_blue_terracotta_botany_pot,Light Blue Botany Pot,薄い青色硬化粘土ボタニーポット,translated
block.botanypots.light_blue_terracotta_hopper_botany_pot,Light Blue Hopper Botany Pot,薄い青色硬化粘土ボタニーポット,translated
block.botanypots.light_blue_terracotta_waxed_botany_pot,Light Blue Waxed Botany Pot,薄い青色硬化粘土ボタニーポット,translated
block.botanypots.light_gray_concrete_botany_pot,Light Gray Concrete Botany Pot,薄灰色のボタニーポット,translated
block.botanypots.light_gray_concrete_hopper_botany_pot,Light Gray Concrete Hopper Botany Pot,薄灰色のホッパー付きボタニーポット,translated
block.botanypots.light_gray_concrete_waxed_botany_pot,Light Gray Concrete Waxed Botany Pot,薄い灰色コンクリートロウ引きボタニーポット,translated
block.botanypots.light_gray_glazed_terracotta_botany_pot,Light Gray Glazed Botany Pot,薄い灰色テラコッタボタニーポット,translated
block.botanypots.light_gray_glazed_terracotta_hopper_botany_pot,Light Gray Glazed Hopper Botany Pot,薄い灰色テラコッタホッパーボタニーポット,translated
block.botanypots.light_gray_glazed_terracotta_waxed_botany_pot,Light Gray Glazed Waxed Botany Pot,薄い灰色テラコッタロウ引きボタニーポット,translated
block.botanypots.light_gray_terracotta_botany_pot,Light Gray Botany Pot,薄い灰色硬化粘土ボタニーポット,translated
block.botanypots.light_gray_terracotta_hopper_botany_pot,Light Gray Hopper Botany Pot,薄い灰色硬化粘土ホッパーボタニーポット,translated
block.botanypots.light_gray_terracotta_waxed_botany_pot,Light Gray Waxed Botany Pot,薄い灰色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.lime_concrete_botany_pot,Lime Concrete Botany Pot,ライムのボタニーポット,translated
block.botanypots.lime_concrete_hopper_botany_pot,Lime Concrete Hopper Botany Pot,ライムのホッパー付きボタニーポット,translated
block.botanypots.lime_concrete_waxed_botany_pot,Lime Concrete Waxed Botany Pot,ライム色コンクリートロウ引きボタニーポット,translated
block.botanypots.lime_glazed_terracotta_botany_pot,Lime Glazed Botany Pot,ライム色テラコッタボタニーポット,translated
block.botanypots.lime_glazed_terracotta_hopper_botany_pot,Lime Glazed Hopper Botany Pot,ライム色テラコッタホッパーボタニーポット,translated
block.botanypots.lime_glazed_terracotta_waxed_botany_pot,Lime Glazed Waxed Botany Pot,ライム色テラコッタロウ引きボタニーポット,translated
block.botanypots.lime_terracotta_botany_pot,Lime Botany Pot,ライム色硬化粘土ボタニーポット,translated
block.botanypots.lime_terracotta_hopper_botany_pot,Lime Hopper Botany Pot,ライム色硬化粘土ホッパーボタニーポット,translated
block.botanypots.lime_terracotta_waxed_botany_pot,Lime Waxed Botany Pot,ライム色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.magenta_concrete_botany_pot,Magenta Concrete Botany Pot,マゼンタのボタニーポット,translated
block.botanypots.magenta_concrete_hopper_botany_pot,Magenta Concrete Hopper Botany Pot,マゼンタのホッパー付きボタニーポット,translated
block.botanypots.magenta_concrete_waxed_botany_pot,Magenta Concrete Waxed Botany Pot,マゼンタコンクリートロウ引きボタニーポット,translated
block.botanypots.magenta_glazed_terracotta_botany_pot,Magenta Glazed Botany Pot,マゼンタテラコッタボタニーポット,translated
block.botanypots.magenta_glazed_terracotta_hopper_botany_pot,Magenta Glazed Hopper Botany Pot,マゼンタテラコッタホッパーボタニーポット,translated
block.botanypots.magenta_glazed_terracotta_waxed_botany_pot,Magenta Glazed Waxed Botany Pot,マゼンタテラコッタロウ引きボタニーポット,translated
block.botanypots.magenta_terracotta_botany_pot,Magenta Botany Pot,マゼンタ硬化粘土ボタニーポット,translated
block.botanypots.magenta_terracotta_hopper_botany_pot,Magenta Hopper Botany Pot,マゼンタ硬化粘土ホッパーボタニーポット,translated
block.botanypots.magenta_terracotta_waxed_botany_pot,Magenta Waxed Botany Pot,マゼンタ硬化粘土ロウ引きボタニーポット,translated
block.botanypots.mossy_stone_bricks_botany_pot,Mossy Stone Brick Botany Pot,苔むした石レンガボタニーポット,translated
block.botanypots.mossy_stone_bricks_hopper_botany_pot,Mossy Stone Brick Hopper Botany Pot,苔むした石レンガホッパーボタニーポット,translated
block.botanypots.mossy_stone_bricks_waxed_botany_pot,Mossy Stone Brick Waxed Botany Pot,苔むした石レンガロウ引きボタニーポット,translated
block.botanypots.mud_bricks_botany_pot,Mud Brick Botany Pot,泥レンガボタニーポット,translated
block.botanypots.mud_bricks_hopper_botany_pot,Mud Brick Hopper Botany Pot,泥レンガホッパーボタニーポット,translated
block.botanypots.mud_bricks_waxed_botany_pot,Mud Brick Waxed Botany Pot,泥レンガロウ引きボタニーポット,translated
block.botanypots.nether_bricks_botany_pot,Nether Brick Botany Pot,ネザーレンガボタニーポット,translated
block.botanypots.nether_bricks_hopper_botany_pot,Nether Brick Hopper Botany Pot,ネザーレンガホッパーボタニーポット,translated
block.botanypots.nether_bricks_waxed_botany_pot,Nether Brick Waxed Botany Pot,ネザーレンガロウ引きボタニーポット,translated
block.botanypots.orange_concrete_botany_pot,Orange Concrete Botany Pot,橙のボタニーポット,translated
block.botanypots.orange_concrete_hopper_botany_pot,Orange Concrete Hopper Botany Pot,橙のホッパー付きボタニーポット,translated
block.botanypots.orange_concrete_waxed_botany_pot,Orange Concrete Waxed Botany Pot,オレンジ色コンクリートロウ引きボタニーポット,translated
block.botanypots.orange_glazed_terracotta_botany_pot,Orange Glazed Botany Pot,オレンジ色テラコッタボタニーポット,translated
block.botanypots.orange_glazed_terracotta_hopper_botany_pot,Orange Glazed Hopper Botany Pot,オレンジ色テラコッタホッパーボタニーポット,translated
block.botanypots.orange_glazed_terracotta_waxed_botany_pot,Orange Glazed Waxed Botany Pot,オレンジ色テラコッタロウ引きボタニーポット,translated
block.botanypots.orange_terracotta_botany_pot,Orange Botany Pot,オレンジ色硬化粘土ボタニーポット,translated
block.botanypots.orange_terracotta_hopper_botany_pot,Orange Hopper Botany Pot,オレンジ色硬化粘土ホッパーボタニーポット,translated
block.botanypots.orange_terracotta_waxed_botany_pot,Orange Waxed Botany Pot,オレンジ色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.pink_concrete_botany_pot,Pink Concrete Botany Pot,ピンクのボタニーポット,translated
block.botanypots.pink_concrete_hopper_botany_pot,Pink Concrete Hopper Botany Pot,ピンクのホッパー付きボタニーポット,translated
block.botanypots.pink_concrete_waxed_botany_pot,Pink Concrete Waxed Botany Pot,ピンク色コンクリートロウ引きボタニーポット,translated
block.botanypots.pink_glazed_terracotta_botany_pot,Pink Glazed Botany Pot,ピンク色テラコッタボタニーポット,translated
block.botanypots.pink_glazed_terracotta_hopper_botany_pot,Pink Glazed Hopper Botany Pot,ピンク色テラコッタホッパーボタニーポット,translated
block.botanypots.pink_glazed_terracotta_waxed_botany_pot,Pink Glazed Waxed Botany Pot,ピンク色テラコッタロウ引きボタニーポット,translated
block.botanypots.pink_terracotta_botany_pot,Pink Botany Pot,ピンク色硬化粘土ボタニーポット,translated
block.botanypots.pink_terracotta_hopper_botany_pot,Pink Hopper Botany Pot,ピンク色硬化粘土ホッパーボタニーポット,translated
block.botanypots.pink_terracotta_waxed_botany_pot,Pink Waxed Botany Pot,ピンク色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.polished_blackstone_bricks_botany_pot,Polished Blackstone Brick Botany Pot,磨かれた黒石レンガボタニーポット,translated
block.botanypots.polished_blackstone_bricks_hopper_botany_pot,Polished Blackstone Brick Hopper Botany Pot,磨かれた黒石レンガホッパーボタニーポット,translated
block.botanypots.polished_blackstone_bricks_waxed_botany_pot,Polished Blackstone Brick Waxed Botany Pot,磨かれた黒石レンガロウ引きボタニーポット,translated
block.botanypots.prismarine_bricks_botany_pot,Prismarine Brick Botany Pot,プリズマリンボタニーポット,translated
block.botanypots.prismarine_bricks_hopper_botany_pot,Prismarine Brick Hopper Botany Pot,プリズマリンホッパーボタニーポット,translated
block.botanypots.prismarine_bricks_waxed_botany_pot,Prismarine Brick Waxed Botany Pot,プリズマリンロウ引きボタニーポット,translated
block.botanypots.purple_concrete_botany_pot,Purple Concrete Botany Pot,紫のボタニーポット,translated
block.botanypots.purple_concrete_hopper_botany_pot,Purple Concrete Hopper Botany Pot,紫のホッパー付きボタニーポット,translated
block.botanypots.purple_concrete_waxed_botany_pot,Purple Concrete Waxed Botany Pot,紫色コンクリートロウ引きボタニーポット,translated
block.botanypots.purple_glazed_terracotta_botany_pot,Purple Glazed Botany Pot,紫色テラコッタボタニーポット,translated
block.botanypots.purple_glazed_terracotta_hopper_botany_pot,Purple Glazed Hopper Botany Pot,紫色テラコッタホッパーボタニーポット,translated
block.botanypots.purple_glazed_terracotta_waxed_botany_pot,Purple Glazed Waxed Botany Pot,紫色テラコッタロウ引きボタニーポット,translated
block.botanypots.purple_terracotta_botany_pot,Purple Botany Pot,紫色硬化粘土ボタニーポット,translated
block.botanypots.purple_terracotta_hopper_botany_pot,Purple Hopper Botany Pot,紫色硬化粘土ホッパーボタニーポット,translated
block.botanypots.purple_terracotta_waxed_botany_pot,Purple Waxed Botany Pot,紫色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.quartz_bricks_botany_pot,Quartz Brick Botany Pot,クォーツボタニーポット,translated
block.botanypots.quartz_bricks_hopper_botany_pot,Quartz Brick Hopper Botany Pot,クォーツホッパーボタニーポット,translated
block.botanypots.quartz_bricks_waxed_botany_pot,Quartz Brick Waxed Botany Pot,クォーツロウ引きボタニーポット,translated
block.botanypots.red_concrete_botany_pot,Red Concrete Botany Pot,赤のボタニーポット,translated
block.botanypots.red_concrete_hopper_botany_pot,Red Concrete Hopper Botany Pot,赤のホッパー付きボタニーポット,translated
block.botanypots.red_concrete_waxed_botany_pot,Red Concrete Waxed Botany Pot,赤色コンクリートロウ引きボタニーポット,translated
block.botanypots.red_glazed_terracotta_botany_pot,Red Glazed Botany Pot,赤色テラコッタボタニーポット,translated
block.botanypots.red_glazed_terracotta_hopper_botany_pot,Red Glazed Hopper Botany Pot,赤色テラコッタホッパーボタニーポット,translated
block.botanypots.red_glazed_terracotta_waxed_botany_pot,Red Glazed Waxed Botany Pot,赤色テラコッタロウ引きボタニーポット,translated
block.botanypots.red_nether_bricks_botany_pot,Red Nether Brick Botany Pot,ネザーレンガボタニーポット,translated
block.botanypots.red_nether_bricks_hopper_botany_pot,Red Nether Brick Hopper Botany Pot,ネザーレンガホッパーボタニーポット,translated
block.botanypots.red_nether_bricks_waxed_botany_pot,Red Nether Brick Waxed Botany Pot,ネザーレンガロウ引きボタニーポット,translated
block.botanypots.red_terracotta_botany_pot,Red Botany Pot,赤色硬化粘土ボタニーポット,translated
block.botanypots.red_terracotta_hopper_botany_pot,Red Hopper Botany Pot,赤色硬化粘土ホッパーボタニーポット,translated
block.botanypots.red_terracotta_waxed_botany_pot,Red Waxed Botany Pot,赤色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.stone_bricks_botany_pot,Stone Brick Botany Pot,石レンガボタニーポット,translated
block.botanypots.stone_bricks_hopper_botany_pot,Stone Brick Hopper Botany Pot,石レンガホッパーボタニーポット,translated
block.botanypots.stone_bricks_waxed_botany_pot,Stone Brick Waxed Botany Pot,石レンガロウ引きボタニーポット,translated
block.botanypots.terracotta_botany_pot,Botany Pot,硬化粘土ボタニーポット,translated
block.botanypots.terracotta_hopper_botany_pot,Hopper Botany Pot,硬化粘土ホッパーボタニーポット,translated
block.botanypots.terracotta_waxed_botany_pot,Waxed Botany Pot,硬化粘土ロウ引きボタニーポット,translated
block.botanypots.tuff_bricks_botany_pot,Tuff Brick Botany Pot,凝灰岩レンガボタニーポット,translated
block.botanypots.tuff_bricks_hopper_botany_pot,Tuff Brick Hopper Botany Pot,凝灰岩レンガホッパーボタニーポット,translated
block.botanypots.tuff_bricks_waxed_botany_pot,Tuff Brick Waxed Botany Pot,凝灰岩レンガロウ引きボタニーポット,translated
block.botanypots.white_concrete_botany_pot,White Concrete Botany Pot,白のボタニーポット,translated
block.botanypots.white_concrete_hopper_botany_pot,White Concrete Hopper Botany Pot,白のホッパー付きボタニーポット,translated
block.botanypots.white_concrete_waxed_botany_pot,White Concrete Waxed Botany Pot,白色コンクリートロウ引きボタニーポット,translated
block.botanypots.white_glazed_terracotta_botany_pot,White Glazed Botany Pot,白色テラコッタボタニーポット,translated
block.botanypots.white_glazed_terracotta_hopper_botany_pot,White Glazed Hopper Botany Pot,白色テラコッタホッパーボタニーポット,translated
block.botanypots.white_glazed_terracotta_waxed_botany_pot,White Glazed Waxed Botany Pot,白色テラコッタロウ引きボタニーポット,translated
block.botanypots.white_terracotta_botany_pot,White Botany Pot,白色硬化粘土ボタニーポット,translated
block.botanypots.white_terracotta_hopper_botany_pot,White Hopper Botany Pot,白色硬化粘土ホッパーボタニーポット,translated
block.botanypots.white_terracotta_waxed_botany_pot,White Waxed Botany Pot,白色硬化粘土ロウ引きボタニーポット,translated
block.botanypots.yellow_concrete_botany_pot,Yellow Concrete Botany Pot,黄色のボタニーポット,translated
block.botanypots.yellow_concrete_hopper_botany_pot,Yellow Concrete Hopper Botany Pot,黄色のホッパー付きボタニーポット,translated
block.botanypots.yellow_concrete_waxed_botany_pot,Yellow Concrete Waxed Botany Pot,黄色コンクリートロウ引きボタニーポット,translated
block.botanypots.yellow_glazed_terracotta_botany_pot,Yellow Glazed Botany Pot,黄色テラコッタボタニーポット,translated
block.botanypots.yellow_glazed_terracotta_hopper_botany_pot,Yellow Glazed Hopper Botany Pot,黄色テラコッタホッパーボタニーポット,translated
block.botanypots.yellow_glazed_terracotta_waxed_botany_pot,Yellow Glazed Waxed Botany Pot,黄色テラコッタロウ引きボタニーポット,translated
block.botanypots.yellow_terracotta_botany_pot,Yellow Botany Pot,黄色硬化粘土ボタニーポット,translated
block.botanypots.yellow_terracotta_hopper_botany_pot,Yellow Hopper Botany Pot,黄色硬化粘土ホッパーボタニーポット,translated
block.botanypots.yellow_terracotta_waxed_botany_pot,Yellow Waxed Botany Pot,黄色硬化粘土ロウ引きボタニーポット,translated
commands.botanypots.debug.crop_errors,Tested %d crops. Found %d errors! Details have been logged.,%dつの作物をテスト。%dのエラーを検出しました!詳細はログに記録されました。,translated
commands.botanypots.debug.crop_success,Tested %d crops and found no errors!,%dつの作物をテストしてエラーは見つかりませんでした!,translated
commands.botanypots.dump.generated,Generated %d crop files. Click to open directory.,%dの作物ファイルを生成しました。クリックしてディレクトリを開きます。,translated
commands.botanypots.dump.missing_crops,Found %d potential missing crops. This list is not exhaustive and may include false positives and false negatives. Clicking this message will copy the list to your clipboard.,%dつの潜在的に不足している作物が見つかりました。このリストは完全ではなく、偽陽性と偽陰性が含まれる可能性があります。このメッセージをクリックするとリストをクリップボードにコピーします。,translated
commands.botanypots.dump.missing_soils,Found %d potential missing soils. This list is not exhaustive and may include false positives and false negatives. Click this message to copy the list to your clipboard.,%dつの潜在的に不足している土壌が見つかりました。このリストは完全ではなく、偽陽性と偽陰性が含まれる可能性があります。このメッセージをクリックするとリストをクリップボードにコピーします。,translated
commands.botanypots.dump.no_results,No results were found.,結果が見つかりませんでした。,translated
commands.botanypots.mod_message,[§aBotany Pots§r] %s,[§aボタニーポット§r] %s,translated
container.botanypots.botany_pot,Botany Pot,ボタニーポット,translated
enchantment.botanypots.idle_hands,Curse of Idle Hands,怠惰の呪い,translated
enchantment.botanypots.idle_hands.desc,The item becomes effectively useless when used by players. Negates durability damage when used in a Botany Pot.,プレイヤーが使用するとアイテムは実質的に無用になります。ボタニーポットで使用する場合、耐久度ダメージを無視します。,translated
gui.jei.category.botanypots.crop,Crops,作物,translated
gui.jei.category.botanypots.interaction,Pot Interaction,ポット操作,translated
itemGroup.botanypots.tab,Botany Pots,ボタニーポット,translated
tag.block.botanypots.botany_pots,All Botany Pots,すべてのボタニーポット,translated
tag.enchantment.botanypots.increase_pot_growth,Increase Growth Rate,成長速度を上昇,translated
tag.enchantment.botanypots.negate_harvest_damage,Negates Harvest Damage,収穫ダメージを無視,translated
tag.item.botanypots.botany_pots,All Botany Pots,すべてのボタニーポット,translated
tag.item.botanypots.crop_generator_ignores,Ignored Crop Candidates,無視される作物候補,translated
tag.item.botanypots.harvest_items,Valid Harvest Tools,有効な収穫ツール,translated
tag.item.botanypots.soil.dirt,Dirt Soil,土壌,translated
tag.item.botanypots.soil.end,Ender Soil,エンダー土壌,translated
tag.item.botanypots.soil.jungle_log,Jungle Wood Soil,ジャングルの木の土壌,translated
tag.item.botanypots.soil.lava,Lava Soil,マグマ土壌,translated
tag.item.botanypots.soil.moss,Mossy Soil,苔むした土壌,translated
tag.item.botanypots.soil.mushroom,Mushroom Soil,キノコ土壌,translated
tag.item.botanypots.soil.nether,Nether Soil,ネザー土壌,translated
tag.item.botanypots.soil.sand,Sandy Soil,砂地の土壌,translated
tag.item.botanypots.soil.snow,Snowy Soil,雪の土壌,translated
tag.item.botanypots.soil.soul_sand,Soul Soil,ソウルサンド土壌,translated
tag.item.botanypots.soil.water,Watery Soil,水中土壌,translated
tag.item.botanypots.soil_generator_ignores,Ignored Soil Candidates,無視される土壌候補,translated
tooltip.botanypots.base_rate,Grow Time: %s,成長時間: %s,translated
tooltip.botanypots.crop_id,Crop ID: %s,作物ID: %s,translated
tooltip.botanypots.growth_modifier,%s Growth Speed,%s成長速度,translated
tooltip.botanypots.growth_time,Growth Time: %s,成長時間: %s,translated
tooltip.botanypots.loot.chance,Chance: %s,チャンス: %s,translated
tooltip.botanypots.percent,x%d%%,x%d%%,translated
tooltip.botanypots.soil_id,Soil ID: %s,土壌ID: %s,translated
tooltip.botanypots.wrong_pot,Can not grow in %d.,%dでは育成できません。,translated
tooltip.botanypots.wrong_soil,Can not be planted in %s,%sに植えることはできません,translated
tooltip.botanypots.yield.scale,Yield Scale: %d%%,産出スケール: %d%%,translated
tooltip.botanypots.yield.source.base,Base: %d%%,ベース: %d%%,translated
tooltip.botanypots.yield.source.pot,Pot: %d%%,ポット: %d%%,translated
tooltip.botanypots.yield.source.soil,Soil: %d%%,土壌: %d%%,translated
tooltip.botanypots.yield.source.tool,Tool: %d%%,ツール: %d%%,translated
tooltip.botanypots.yield.total,Yield: %d%%,産出: %d%%,translated
tooltip.botanypots.yield_modifier,%s Yield,%s産出,translated
advancements.botany_pots.get_hopper_pot.description,Get a Hopper Botany Pot,ホッパー付きボタニーポットを入手する,translated
advancements.botany_pots.get_hopper_pot.title,Now You're Growing With Hoppers,ホッパーで成長させよう,translated
advancements.botany_pots.get_pot.description,Get a Botany Pot,ボタニーポットを入手する,translated
advancements.botany_pots.get_pot.title,Let It Grow,成長させよう,translated
itemGroup.botanypots.creative_tab,Botany Pots,ボタニーポット,translated
tooltip.botanypots.chance,Chance: %s,チャンス: %s,translated
tooltip.botanypots.grow_time,Grow Time: %s,成長時間: %s,translated
tooltip.botanypots.harvestable,Harvestable,収穫可能,translated
tooltip.botanypots.incorrect_seed,The seed can not grow in the current soil.,この種は現在の土では育たない。,translated
tooltip.botanypots.incorrect_soil,The soil can not sustain the current seed.,この土はこの種を育てられない。,translated
tooltip.botanypots.invalid_seed,This item is not a usable seed.,このアイテムは使用できる種ではない。,translated
