key,source_text,target_text,status
block.framedblocks.framed_flat_inner_slope_slab_corner,Framed Flat Inner Slope Slab Corner,フレームフラット内部スロープスラブコーナー,translated
block.framedblocks.framed_flat_inv_double_slope_panel_corner,Framed Flat Inverse Double Slope Panel Corner,フレームフラット逆ダブルスロープパネルコーナー,translated
block.framedblocks.framed_flat_inv_double_slope_slab_corner,Framed Flat Inverse Double Slope Slab Corner,フレームフラット逆ダブルスロープスラブコーナー,translated
block.framedblocks.framed_flat_slope_panel_corner,Framed Flat Slope Panel Corner,フレームフラットスロープパネルコーナー,translated
block.framedblocks.framed_flat_slope_slab_corner,Framed Flat Slope Slab Corner,フレームフラットスロープスラブコーナー,translated
block.framedblocks.framed_flat_stacked_inner_slope_panel_corner,Framed Flat Stacked Inner Slope Panel Corner,フレームフラット積み重ねた内部スロープパネルコーナー,translated
block.framedblocks.framed_flat_stacked_inner_slope_slab_corner,Framed Flat Stacked Inner Slope Slab Corner,フレームフラット積み重ねた内部スロープスラブコーナー,translated
block.framedblocks.framed_flat_stacked_slope_panel_corner,Framed Flat Stacked Slope Panel Corner,フレームフラット積み重ねたスロープパネルコーナー,translated
block.framedblocks.framed_flat_stacked_slope_slab_corner,Framed Flat Stacked Slope Slab Corner,フレームフラット積み重ねたスロープスラブコーナー,translated
block.framedblocks.framed_floor_board,Framed Floor Board,フレームフロアボード,translated
block.framedblocks.framed_flower_pot,Framed Flower Pot,フレーム植木鉢,translated
block.framedblocks.framed_gate,Framed Fence Gate,フレームフェンスゲート,translated
block.framedblocks.framed_gate_door,Framed Gate,フレームゲート,translated
block.framedblocks.framed_glowing_cube,Framed Glowing Cube,フレーム発光キューブ,translated
block.framedblocks.framed_glowing_item_frame,Framed Glow Item Frame,フレーム発光アイテムフレーム,translated
block.framedblocks.framed_gold_pressure_plate,Framed Light Weighted Pressure Plate,フレーム軽圧力板,translated
block.framedblocks.framed_half_pillar,Framed Half Pillar,フレームハーフピラー,translated
block.framedblocks.framed_half_slope,Framed Half Slope,フレームハーフスロープ,translated
block.framedblocks.framed_half_stairs,Framed Half Stairs,フレームハーフ階段,translated
block.framedblocks.framed_horizontal_pane,Framed Horizontal Pane,フレーム横パネル,translated
block.framedblocks.framed_inner_corner_slope,Framed Inner Corner Slope,フレーム内部コーナースロープ,translated
block.framedblocks.framed_inner_prism,Framed Inner Prism,フレーム内部プリズム,translated
block.framedblocks.framed_inner_prism_corner,Framed Inner Prism Corner,フレーム内部プリズムコーナー,translated
block.framedblocks.framed_inner_sloped_prism,Framed Inner Sloped Prism,フレーム内部スロープドプリズム,translated
block.framedblocks.framed_inner_threeway_corner,Framed Inner Threeway Corner,フレーム内部三方コーナー,translated
block.framedblocks.framed_inv_double_slope_panel,Framed Inverted Double Slope Panel,フレーム逆ダブルスロープパネル,translated
block.framedblocks.framed_inv_double_slope_slab,Framed Inverted Double Slope Slab,フレーム逆ダブルスロープスラブ,translated
block.framedblocks.framed_iron_door,Framed Iron Door,フレーム鉄ドア,translated
block.framedblocks.framed_iron_gate_door,Framed Iron Gate,フレーム鉄ゲート,translated
block.framedblocks.framed_iron_pressure_plate,Framed Heavy Weighted Pressure Plate,フレーム重圧力板,translated
block.framedblocks.framed_iron_trapdoor,Framed Iron Trapdoor,フレーム鉄トラップドア,translated
block.framedblocks.framed_item_frame,Framed Item Frame,フレームアイテムフレーム,translated
block.framedblocks.framed_ladder,Framed Ladder,フレームはしご,translated
block.framedblocks.framed_large_button,Large Framed Button,大フレームボタン,translated
block.framedblocks.framed_large_stone_button,Large Framed Stone Button,大フレーム石ボタン,translated
block.framedblocks.framed_lattice_block,Framed Lattice,フレーム格子ブロック,translated
block.framedblocks.framed_lever,Framed Lever,フレームレバー,translated
block.framedblocks.framed_mini_cube,Framed Mini Cube,フレームミニキューブ,translated
block.framedblocks.framed_obsidian_pressure_plate,Framed Obsidian Pressure Plate,フレーム黒曜石圧力板,translated
block.framedblocks.framed_one_way_window,Framed One-Way Window,フレーム一方向窓,translated
block.framedblocks.framed_pane,Framed Pane,フレームパネル（ガラス）,translated
block.framedblocks.framed_panel,Framed Panel,フレームパネル,translated
block.framedblocks.framed_pillar,Framed Pillar,フレームピラー,translated
block.framedblocks.framed_post,Framed Post,フレームポスト,translated
block.framedblocks.framed_powered_rail_slope,Framed Powered Rail Slope,フレーム動力レール斜面,translated
block.framedblocks.framed_pressure_plate,Framed Pressure Plate,フレーム圧力板,translated
block.framedblocks.framed_prism,Framed Prism,フレームプリズム,translated
block.framedblocks.framed_prism_corner,Framed Prism Corner,フレームプリズムコーナー,translated
block.framedblocks.framed_pyramid,Framed Pyramid,フレームピラミッド,translated
block.framedblocks.framed_pyramid_slab,Framed Pyramid Slab,フレームピラミッドスラブ,translated
block.framedblocks.framed_rail_slope,Framed Rail Slope,フレームレール斜面,translated
block.framedblocks.framed_redstone_block,Framed Redstone Block,フレームレッドストーンブロック,translated
block.framedblocks.framed_redstone_torch,Framed Redstone Torch,フレームレッドストーン松明,translated
block.framedblocks.framed_secret_storage,Framed Secret Storage,フレーム隠し箱,translated
block.framedblocks.framed_sign,Framed Sign,フレーム看板,translated
block.framedblocks.framed_slab,Framed Slab,フレームスラブ,translated
block.framedblocks.framed_slab_corner,Framed Slab Corner,フレームスラブコーナー,translated
block.framedblocks.framed_slab_edge,Framed Slab Edge,フレームスラブエッジ,translated
block.framedblocks.framed_slope,Framed Slope,フレームスロープ,translated
block.framedblocks.framed_slope_panel,Framed Slope Panel,フレームスロープパネル,translated
block.framedblocks.framed_slope_slab,Framed Slope Slab,フレームスロープスラブ,translated
block.framedblocks.framed_sloped_prism,Framed Sloped Prism,フレームスロープドプリズム,translated
block.framedblocks.framed_sloped_stairs,Framed Sloped Stairs,フレームスロープド階段,translated
block.framedblocks.framed_soul_torch,Framed Soul Torch,フレームソウル松明,translated
block.framedblocks.framed_stacked_slope_panel,Framed Stacked Slope Panel,フレーム積み重ねたスロープパネル,translated
block.framedblocks.framed_stacked_slope_slab,Framed Stacked Slope Slab,フレーム積み重ねたスロープスラブ,translated
block.framedblocks.framed_stairs,Framed Stairs,フレーム階段,translated
block.framedblocks.framed_stone_button,Framed Stone Button,フレーム石ボタン,translated
block.framedblocks.framed_stone_pressure_plate,Framed Stone Pressure Plate,フレーム石圧力板,translated
block.framedblocks.framed_target,Framed Target,フレームターゲット,translated
block.framedblocks.framed_threeway_corner,Framed Threeway Corner,フレーム三方コーナー,translated
block.framedblocks.framed_torch,Framed Torch,フレーム松明,translated
block.framedblocks.framed_trapdoor,Framed Trapdoor,フレームトラップドア,translated
block.framedblocks.framed_vertical_divided_stairs,Framed Vertical Divided Stairs,フレーム垂直分割階段,translated
block.framedblocks.framed_vertical_double_half_slope,Framed Double Half Slope,フレームダブルハーフスロープ,translated
block.framedblocks.framed_vertical_double_stairs,Framed Vertical Double Stairs,フレーム垂直ダブル階段,translated
block.framedblocks.framed_vertical_half_slope,Framed Half Slope,フレームハーフスロープ,translated
block.framedblocks.framed_vertical_half_stairs,Framed Vertical Half Stairs,フレーム垂直ハーフ階段,translated
block.framedblocks.framed_vertical_sloped_stairs,Framed Vertical Sloped Stairs,フレーム垂直スロープド階段,translated
block.framedblocks.framed_vertical_stairs,Framed Vertical Stairs,フレーム垂直階段,translated
block.framedblocks.framed_wall,Framed Wall,フレーム壁,translated
block.framedblocks.framed_wall_board,Framed Wall Board,フレーム壁板,translated
block.framedblocks.framed_wall_sign,Framed Sign,フレーム壁看板,translated
block.framedblocks.framed_waterloggable_gold_pressure_plate,Framed Light Weighted Pressure Plate,フレーム軽圧力板,translated
block.framedblocks.framed_waterloggable_iron_pressure_plate,Framed Heavy Weighted Pressure Plate,フレーム重圧力板,translated
block.framedblocks.framed_waterloggable_obsidian_pressure_plate,Framed Obsidian Pressure Plate,フレーム黒曜石圧力板,translated
block.framedblocks.framed_waterloggable_pressure_plate,Framed Pressure Plate,フレーム圧力板,translated
block.framedblocks.framed_waterloggable_stone_pressure_plate,Framed Stone Pressure Plate,フレーム石圧力板,translated
block.framedblocks.framing_saw,Framing Saw,フレーミングソー,translated
config.framedblocks.client.detailedCulling,Detailed culling,詳細なカリング,translated
config.framedblocks.client.discreteUVSteps,Use discrete UV steps,離散UV段階を使用,translated
config.framedblocks.client.fancyHitboxes,Fancy hitboxes,凝ったヒットボックス,translated
config.framedblocks.client.oneWayWindowMode,One-Way Window overlay: Display mode,一方向窓オーバーレイ：表示モード,translated
config.framedblocks.client.prismOffsetMode,Prism offset overlay: Display mode,プリズムオフセットオーバーレイ：表示モード,translated
config.framedblocks.client.reinforcedMode,Reinforcement overlay: Display mode,強化オーバーレイ：表示モード,translated
config.framedblocks.client.showGhostBlocks,Show ghost blocks,ゴーストブロックを表示,translated
config.framedblocks.client.splitLineMode,Collapsible block split lines overlay: Display mode,折りたたみブロック分割線オーバーレイ：表示モード,translated
config.framedblocks.client.stateLockMode,State lock overlay: Display mode,状態ロックオーバーレイ：表示モード,translated
config.framedblocks.client.toggleWaterlogMode,Toggle waterloggable overlay: Display mode,水が入るトグルオーバーレイ：表示モード,translated
config.framedblocks.client.toggleYSlopeMode,Toggle Y slope overlay: Display mode,Yスロープトグルオーバーレイ：表示モード,translated
config.framedblocks.common.fireproofBlocks,Fireproof blocks,防火ブロック,translated
config.framedblocks.server.allowBlockEntities,Allow BlockEntities,ブロックエンティティを許可,translated
config.framedblocks.server.enableIntangibleFeature,Enable intangibility feature,無形機能を有効化,translated
config.framedblocks.server.intangibleMarkerItem,Intangibility marker item,無形マーカーアイテム,translated
config.framedblocks.server.oneWayWindowOwnable,One-Way Window ownability,一方向窓の所有可能性,translated
desc.framedblocks.blueprint_block,Contained Block: %s,内包ブロック：%s,translated
desc.framedblocks.blueprint_camo,Camo Block: %s,カモブロック：%s,translated
desc.framedblocks.blueprint_cant_copy,This block can currently not be copied!,このブロックは現在コピーできません！,translated
desc.framedblocks.blueprint_cant_place_fluid_camo,Copying blocks with fluid camos is currently not possible!,流体カモを持つブロックをコピーすることは現在不可能です！,translated
desc.framedblocks.blueprint_false,false,偽,translated
desc.framedblocks.blueprint_illuminated,Illuminated: %s,発光：%s,translated
desc.framedblocks.blueprint_intangible,Intangible: %s,無形：%s,translated
desc.framedblocks.blueprint_invalid,Invalid,無効,translated
desc.framedblocks.blueprint_none,None,なし,translated
desc.framedblocks.blueprint_reinforced,Reinforced: %s,強化：%s,translated
desc.framedblocks.blueprint_true,true,真,translated
framedblocks.key.categories.framedblocks,FramedBlocks,フレームブロック,translated
framedblocks.key.update_cull,Update culling cache,カリングキャッシュを更新,translated
item.framedblocks.framed_blueprint,Framed Blueprint,フレームブループリント,translated
item.framedblocks.framed_hammer,Framed Hammer,フレームハンマー,translated
item.framedblocks.framed_key,Framed Key,フレームキー,translated
item.framedblocks.framed_reinforcement,Framed Reinforcement,フレーム強化,translated
item.framedblocks.framed_screwdriver,Framed Screwdriver,フレームドライバー,translated
item.framedblocks.framed_wrench,Framed Wrench,フレームレンチ,translated
itemGroup.framed_blocks,FramedBlocks,フレームブロック,translated
msg.framedblocks.blacklisted,This block is blacklisted!,このブロックはブラックリストに登録されています！,translated
msg.framedblocks.block_entity,Blocks with BlockEntities cannot be inserted into framed blocks!,ブロックエンティティを持つブロックはフレームブロックに挿入できません！,translated
msg.framedblocks.frame_crafter.fail.incorrect_additive,Incorrect additive ingredient present,不正な添加剤が含まれています,translated
msg.framedblocks.frame_crafter.fail.insufficient_additive,Insufficient amount of additive ingredient present,不十分な量の添加剤が含まれています,translated
msg.framedblocks.frame_crafter.fail.material_lcm,Too few input items to evenly convert to this output,出力に均等に変換するには入力アイテムが少なすぎます,translated
msg.framedblocks.frame_crafter.fail.material_value,Insufficient input material available,不十分な入力材料が利用可能です,translated
msg.framedblocks.frame_crafter.fail.missing_additive,Missing additive ingredient,添加剤が見つかりません,translated
msg.framedblocks.frame_crafter.fail.none,Craftable,クラフト可能,translated
msg.framedblocks.frame_crafter.fail.unexpected_additive,Unexpected additive ingredient present,予期しない添加剤が含まれています,translated
msg.framedblocks.framing_saw.transfer.invalid_recipe,Invalid recipe,無効なレシピ,translated
msg.framedblocks.framing_saw.transfer.not_implemented,No items will be transferred,アイテムは転送されません,translated
msg.framedblocks.lock_state,The state of this block is now %s,このブロックの状態は現在%sです,translated
msg.framedblocks.lock_state.locked,locked,ロック,translated
msg.framedblocks.lock_state.unlocked,unlocked,アンロック,translated
msg.framedblocks.prism_offset.switch,Hit with a Framed Hammer to toggle the offset,フレームハンマーで殴ってオフセットを切り替える,translated
msg.framedblocks.split_line.switch,Hit with a Framed Hammer to switch the orientation of the split-line,フレームハンマーで殴って分割線の向きを切り替える,translated
title.framedblocks.frame_crafter,Framing Saw,フレーミングソー,translated
title.framedblocks.framed_chest,Framed Chest,フレームチェスト,translated
title.framedblocks.framed_secret_storage,Framed Secret Storage,フレーム隠し箱,translated
tooltip.framedblocks.frame_bg.set_camo,Hit with a Framed Hammer to use the camo as background,フレームハンマーで殴ってカモを背景として使用,translated
tooltip.framedblocks.frame_bg.set_leather,Hit with a Framed Hammer to use leather as background,フレームハンマーで殴って革を背景として使用,translated
tooltip.framedblocks.frame_bg.use_camo,Framed Item Frame uses the camo as background,フレームアイテムフレームはカモを背景として使用,translated
tooltip.framedblocks.frame_bg.use_leather,Framed Item Frame uses leather as background,フレームアイテムフレームは革を背景として使用,translated
tooltip.framedblocks.framing_saw.have_item_none,none,なし,translated
tooltip.framedblocks.framing_saw.have_x_but_need_y_item,"Have %s, but need %s",%sを持っていますが、%sが必要です,translated
tooltip.framedblocks.framing_saw.have_x_but_need_y_item_count,"Have %s item(s), but need at least %s item(s)",%sアイテムを持っていますが、少なくとも%sアイテムが必要です,translated
tooltip.framedblocks.framing_saw.have_x_but_need_y_material_count,"Have %s material, but need at least %s material",%s材料を持っていますが、少なくとも%s材料が必要です,translated
tooltip.framedblocks.framing_saw.have_x_but_need_y_tag,"Have %s, but need any %s",%sを持っていますが、いずれかの%sが必要です,translated
tooltip.framedblocks.framing_saw.loose_additive,"Item was crafted with additive ingredients, these will be lost",アイテムは添加剤で製作されており、これらは失われます,translated
tooltip.framedblocks.framing_saw.material,Material value: %s,材料値：%s,translated
tooltip.framedblocks.framing_saw.press_to_show,Press [%s] to show all possible items,[%s]を押してすべての可能なアイテムを表示,translated
tooltip.framedblocks.is_waterloggable.false,Block is not waterloggable.,ブロックは水が入りません。,translated
tooltip.framedblocks.is_waterloggable.true,Block is waterloggable.,ブロックは水が入ります。,translated
tooltip.framedblocks.lock_state,State %s,状態%s,translated
tooltip.framedblocks.make_waterloggable.false,Hit with a Framed Hammer to make not waterloggable,フレームハンマーで殴って水が入らないようにする,translated
tooltip.framedblocks.make_waterloggable.true,Hit with a Framed Hammer to make waterloggable,フレームハンマーで殴って水が入るようにする,translated
tooltip.framedblocks.one_way_window.clear_face,Hit with a Framed Wrench while crouching to clear see-through side,しゃがみながらフレームレンチで殴って透視側をクリア,translated
tooltip.framedblocks.one_way_window.curr_face,Current see-through side: %s,現在の透視側：%s,translated
tooltip.framedblocks.one_way_window.dir.down,Down,下,translated
tooltip.framedblocks.one_way_window.dir.east,East,東,translated
tooltip.framedblocks.one_way_window.dir.north,North,北,translated
tooltip.framedblocks.one_way_window.dir.south,South,南,translated
tooltip.framedblocks.one_way_window.dir.up,Up,上,translated
tooltip.framedblocks.one_way_window.dir.west,West,西,translated
tooltip.framedblocks.one_way_window.face.down,Down,下,translated
tooltip.framedblocks.one_way_window.face.east,East,東,translated
tooltip.framedblocks.one_way_window.face.none,None,なし,translated
tooltip.framedblocks.one_way_window.face.north,North,北,translated
tooltip.framedblocks.one_way_window.face.south,South,南,translated
tooltip.framedblocks.one_way_window.face.up,Up,上,translated
tooltip.framedblocks.one_way_window.face.west,West,西,translated
tooltip.framedblocks.one_way_window.face_abbr.down,D,下,translated
tooltip.framedblocks.one_way_window.face_abbr.east,E,東,translated
tooltip.framedblocks.one_way_window.face_abbr.none,-,ー,translated
tooltip.framedblocks.one_way_window.face_abbr.north,N,北,translated
tooltip.framedblocks.one_way_window.face_abbr.south,S,南,translated
tooltip.framedblocks.one_way_window.face_abbr.up,U,上,translated
tooltip.framedblocks.one_way_window.face_abbr.west,W,西,translated
tooltip.framedblocks.one_way_window.set_face,Hit with a Framed Wrench to set the see-through side to %s,フレームレンチで殴って透視側を%sに設定,translated
tooltip.framedblocks.prism_offset.false,Triangle texture is not offset.,三角形テクスチャはオフセットされていません。,translated
tooltip.framedblocks.prism_offset.true,Triangle texture is offset by half a block.,三角形テクスチャは半ブロック分オフセットされています。,translated
tooltip.framedblocks.reinforce_state,Block is %s.,ブロックは%sです。,translated
tooltip.framedblocks.reinforce_state.false,not reinforced,強化されていない,translated
tooltip.framedblocks.reinforce_state.true,reinforced,強化,translated
tooltip.framedblocks.split_line.false,Split-line of the deformed face runs along the steep diagonal.,変形した面の分割線は急な対角線に沿って走ります。,translated
tooltip.framedblocks.split_line.true,Split-line of the deformed face runs along the shallow diagonal.,変形した面の分割線は浅い対角線に沿って走ります。,translated
tooltip.framedblocks.y_slope,Block uses %s faces for vertical sloped faces.,ブロックは垂直スロープ面に%s面を使用,translated
tooltip.framedblocks.y_slope.horizontal,horizontal,水平,translated
tooltip.framedblocks.y_slope.toggle,Hit with a Framed Wrench to switch to %s faces,フレームレンチで殴って%s面に切り替える,translated
tooltip.framedblocks.y_slope.vertical,vertical,垂直,translated
