key,source_text,target_text,status
block.crystalix.crimson_bordered_crystalix_glass,Crimson Bordered Crystalix Glass,クリムゾンのボーダークリスタリウムガラス,translated
block.crystalix.crimson_clear_crystalix_glass,Crimson Clear Crystalix Glass,クリムゾンのクリアクリスタリウムガラス,translated
block.crystalix.crimson_crystalix_glass,Crimson Crystalix Glass,クリムゾンのクリスタリウムガラス,translated
block.crystalix.crystalix_glass,Crystalix Glass,クリスタリウムガラス,translated
block.crystalix.cyan_bordered_crystalix_glass,Cyan Bordered Crystalix Glass,シアンのボーダークリスタリウムガラス,translated
block.crystalix.cyan_clear_crystalix_glass,Cyan Clear Crystalix Glass,シアンのクリアクリスタリウムガラス,translated
block.crystalix.cyan_crystalix_glass,Cyan Crystalix Glass,シアンのクリスタリウムガラス,translated
block.crystalix.emerald_bordered_crystalix_glass,Emerald Bordered Crystalix Glass,エメラルドのボーダークリスタリウムガラス,translated
block.crystalix.emerald_clear_crystalix_glass,Emerald Clear Crystalix Glass,エメラルドのクリアクリスタリウムガラス,translated
block.crystalix.emerald_crystalix_glass,Emerald Crystalix Glass,エメラルドのクリスタリウムガラス,translated
block.crystalix.fluorescent_bordered_crystalix_glass,Fluorescent Bordered Crystalix Glass,蛍光のボーダークリスタリウムガラス,translated
block.crystalix.fluorescent_clear_crystalix_glass,Fluorescent Clear Crystalix Glass,蛍光のクリアクリスタリウムガラス,translated
block.crystalix.fluorescent_crystalix_glass,Fluorescent Crystalix Glass,蛍光のクリスタリウムガラス,translated
block.crystalix.forest_green_bordered_crystalix_glass,Forest Green Bordered Crystalix Glass,森緑のボーダークリスタリウムガラス,translated
block.crystalix.forest_green_clear_crystalix_glass,Forest Green Clear Crystalix Glass,森緑のクリアクリスタリウムガラス,translated
block.crystalix.forest_green_crystalix_glass,Forest Green Crystalix Glass,森緑のクリスタリウムガラス,translated
block.crystalix.fuchsia_bordered_crystalix_glass,Fuchsia Bordered Crystalix Glass,フクシアのボーダークリスタリウムガラス,translated
block.crystalix.fuchsia_clear_crystalix_glass,Fuchsia Clear Crystalix Glass,フクシアのクリアクリスタリウムガラス,translated
block.crystalix.fuchsia_crystalix_glass,Fuchsia Crystalix Glass,フクシアのクリスタリウムガラス,translated
block.crystalix.gold_bordered_crystalix_glass,Gold Bordered Crystalix Glass,金色のボーダークリスタリウムガラス,translated
block.crystalix.gold_clear_crystalix_glass,Gold Clear Crystalix Glass,金色のクリアクリスタリウムガラス,translated
block.crystalix.gold_crystalix_glass,Gold Crystalix Glass,金色のクリスタリウムガラス,translated
block.crystalix.gray_bordered_crystalix_glass,Gray Bordered Crystalix Glass,グレーのボーダークリスタリウムガラス,translated
block.crystalix.gray_clear_crystalix_glass,Gray Clear Crystalix Glass,グレーのクリアクリスタリウムガラス,translated
block.crystalix.gray_crystalix_glass,Gray Crystalix Glass,グレーのクリスタリウムガラス,translated
block.crystalix.green_bordered_crystalix_glass,Green Bordered Crystalix Glass,緑のボーダークリスタリウムガラス,translated
block.crystalix.green_clear_crystalix_glass,Green Clear Crystalix Glass,緑のクリアクリスタリウムガラス,translated
block.crystalix.green_crystalix_glass,Green Crystalix Glass,緑のクリスタリウムガラス,translated
block.crystalix.honey_bordered_crystalix_glass,Honey Bordered Crystalix Glass,ハニーのボーダークリスタリウムガラス,translated
block.crystalix.honey_clear_crystalix_glass,Honey Clear Crystalix Glass,ハニーのクリアクリスタリウムガラス,translated
block.crystalix.honey_crystalix_glass,Honey Crystalix Glass,ハニーのクリスタリウムガラス,translated
block.crystalix.icy_blue_bordered_crystalix_glass,Icy Blue Bordered Crystalix Glass,アイシーブルーのボーダークリスタリウムガラス,translated
block.crystalix.icy_blue_clear_crystalix_glass,Icy Blue Clear Crystalix Glass,アイシーブルーのクリアクリスタリウムガラス,translated
block.crystalix.icy_blue_crystalix_glass,Icy Blue Crystalix Glass,アイシーブルーのクリスタリウムガラス,translated
block.crystalix.indigo_bordered_crystalix_glass,Indigo Bordered Crystalix Glass,インディゴのボーダークリスタリウムガラス,translated
block.crystalix.indigo_clear_crystalix_glass,Indigo Clear Crystalix Glass,インディゴのクリアクリスタリウムガラス,translated
block.crystalix.indigo_crystalix_glass,Indigo Crystalix Glass,インディゴのクリスタリウムガラス,translated
block.crystalix.lavender_bordered_crystalix_glass,Lavender Bordered Crystalix Glass,ラベンダーのボーダークリスタリウムガラス,translated
block.crystalix.lavender_clear_crystalix_glass,Lavender Clear Crystalix Glass,ラベンダーのクリアクリスタリウムガラス,translated
block.crystalix.lavender_crystalix_glass,Lavender Crystalix Glass,ラベンダーのクリスタリウムガラス,translated
block.crystalix.light_blue_bordered_crystalix_glass,Light Blue Bordered Crystalix Glass,ライトブルーのボーダークリスタリウムガラス,translated
block.crystalix.light_blue_clear_crystalix_glass,Light Blue Clear Crystalix Glass,ライトブルーのクリアクリスタリウムガラス,translated
block.crystalix.light_blue_crystalix_glass,Light Blue Crystalix Glass,ライトブルーのクリスタリウムガラス,translated
block.crystalix.light_gray_bordered_crystalix_glass,Light Gray Bordered Crystalix Glass,ライトグレーのボーダークリスタリウムガラス,translated
block.crystalix.light_gray_clear_crystalix_glass,Light Gray Clear Crystalix Glass,ライトグレーのクリアクリスタリウムガラス,translated
block.crystalix.light_gray_crystalix_glass,Light Gray Crystalix Glass,ライトグレーのクリスタリウムガラス,translated
block.crystalix.lime_bordered_crystalix_glass,Lime Bordered Crystalix Glass,ライムのボーダークリスタリウムガラス,translated
block.crystalix.lime_clear_crystalix_glass,Lime Clear Crystalix Glass,ライムのクリアクリスタリウムガラス,translated
block.crystalix.lime_crystalix_glass,Lime Crystalix Glass,ライムのクリスタリウムガラス,translated
block.crystalix.magenta_bordered_crystalix_glass,Magenta Bordered Crystalix Glass,マゼンタのボーダークリスタリウムガラス,translated
block.crystalix.magenta_clear_crystalix_glass,Magenta Clear Crystalix Glass,マゼンタのクリアクリスタリウムガラス,translated
block.crystalix.magenta_crystalix_glass,Magenta Crystalix Glass,マゼンタのクリスタリウムガラス,translated
block.crystalix.maroon_bordered_crystalix_glass,Maroon Bordered Crystalix Glass,マルーンのボーダークリスタリウムガラス,translated
block.crystalix.maroon_clear_crystalix_glass,Maroon Clear Crystalix Glass,マルーンのクリアクリスタリウムガラス,translated
block.crystalix.maroon_crystalix_glass,Maroon Crystalix Glass,マルーンのクリスタリウムガラス,translated
block.crystalix.mint_bordered_crystalix_glass,Mint Bordered Crystalix Glass,ミントのボーダークリスタリウムガラス,translated
block.crystalix.mint_clear_crystalix_glass,Mint Clear Crystalix Glass,ミントのクリアクリスタリウムガラス,translated
block.crystalix.mint_crystalix_glass,Mint Crystalix Glass,ミントのクリスタリウムガラス,translated
block.crystalix.navy_bordered_crystalix_glass,Navy Bordered Crystalix Glass,ネイビーのボーダークリスタリウムガラス,translated
block.crystalix.navy_clear_crystalix_glass,Navy Clear Crystalix Glass,ネイビーのクリアクリスタリウムガラス,translated
block.crystalix.navy_crystalix_glass,Navy Crystalix Glass,ネイビーのクリスタリウムガラス,translated
block.crystalix.olive_bordered_crystalix_glass,Olive Bordered Crystalix Glass,オリーブのボーダークリスタリウムガラス,translated
block.crystalix.olive_clear_crystalix_glass,Olive Clear Crystalix Glass,オリーブのクリアクリスタリウムガラス,translated
block.crystalix.olive_crystalix_glass,Olive Crystalix Glass,オリーブのクリスタリウムガラス,translated
block.crystalix.orange_bordered_crystalix_glass,Orange Bordered Crystalix Glass,オレンジのボーダークリスタリウムガラス,translated
block.crystalix.orange_clear_crystalix_glass,Orange Clear Crystalix Glass,オレンジのクリアクリスタリウムガラス,translated
block.crystalix.orange_crystalix_glass,Orange Crystalix Glass,オレンジのクリスタリウムガラス,translated
block.crystalix.peach_bordered_crystalix_glass,Peach Bordered Crystalix Glass,ピーチのボーダークリスタリウムガラス,translated
block.crystalix.peach_clear_crystalix_glass,Peach Clear Crystalix Glass,ピーチのクリアクリスタリウムガラス,translated
block.crystalix.peach_crystalix_glass,Peach Crystalix Glass,ピーチのクリスタリウムガラス,translated
block.crystalix.persimmon_bordered_crystalix_glass,Persimmon Bordered Crystalix Glass,パーシモンのボーダークリスタリウムガラス,translated
block.crystalix.persimmon_clear_crystalix_glass,Persimmon Clear Crystalix Glass,パーシモンのクリアクリスタリウムガラス,translated
block.crystalix.persimmon_crystalix_glass,Persimmon Crystalix Glass,パーシモンのクリスタリウムガラス,translated
block.crystalix.pink_bordered_crystalix_glass,Pink Bordered Crystalix Glass,ピンクのボーダークリスタリウムガラス,translated
block.crystalix.pink_clear_crystalix_glass,Pink Clear Crystalix Glass,ピンクのクリアクリスタリウムガラス,translated
block.crystalix.pink_crystalix_glass,Pink Crystalix Glass,ピンクのクリスタリウムガラス,translated
block.crystalix.purple_bordered_crystalix_glass,Purple Bordered Crystalix Glass,紫のボーダークリスタリウムガラス,translated
block.crystalix.purple_clear_crystalix_glass,Purple Clear Crystalix Glass,紫のクリアクリスタリウムガラス,translated
block.crystalix.purple_crystalix_glass,Purple Crystalix Glass,紫のクリスタリウムガラス,translated
block.crystalix.red_bordered_crystalix_glass,Red Bordered Crystalix Glass,赤のボーダークリスタリウムガラス,translated
block.crystalix.red_clear_crystalix_glass,Red Clear Crystalix Glass,赤のクリアクリスタリウムガラス,translated
block.crystalix.red_crystalix_glass,Red Crystalix Glass,赤のクリスタリウムガラス,translated
block.crystalix.rose_bordered_crystalix_glass,Rose Bordered Crystalix Glass,ローズのボーダークリスタリウムガラス,translated
block.crystalix.rose_clear_crystalix_glass,Rose Clear Crystalix Glass,ローズのクリアクリスタリウムガラス,translated
block.crystalix.rose_crystalix_glass,Rose Crystalix Glass,ローズのクリスタリウムガラス,translated
block.crystalix.salmon_bordered_crystalix_glass,Salmon Bordered Crystalix Glass,サーモンのボーダークリスタリウムガラス,translated
block.crystalix.salmon_clear_crystalix_glass,Salmon Clear Crystalix Glass,サーモンのクリアクリスタリウムガラス,translated
block.crystalix.salmon_crystalix_glass,Salmon Crystalix Glass,サーモンのクリスタリウムガラス,translated
block.crystalix.scarlet_bordered_crystalix_glass,Scarlet Bordered Crystalix Glass,スカーレットのボーダークリスタリウムガラス,translated
block.crystalix.scarlet_clear_crystalix_glass,Scarlet Clear Crystalix Glass,スカーレットのクリアクリスタリウムガラス,translated
block.crystalix.scarlet_crystalix_glass,Scarlet Crystalix Glass,スカーレットのクリスタリウムガラス,translated
block.crystalix.silver_bordered_crystalix_glass,Silver Bordered Crystalix Glass,シルバーのボーダークリスタリウムガラス,translated
block.crystalix.silver_clear_crystalix_glass,Silver Clear Crystalix Glass,シルバーのクリアクリスタリウムガラス,translated
block.crystalix.silver_crystalix_glass,Silver Crystalix Glass,シルバーのクリスタリウムガラス,translated
block.crystalix.sky_blue_bordered_crystalix_glass,Sky Blue Bordered Crystalix Glass,スカイブルーのボーダークリスタリウムガラス,translated
block.crystalix.sky_blue_clear_crystalix_glass,Sky Blue Clear Crystalix Glass,スカイブルーのクリアクリスタリウムガラス,translated
block.crystalix.sky_blue_crystalix_glass,Sky Blue Crystalix Glass,スカイブルーのクリスタリウムガラス,translated
block.crystalix.spring_green_bordered_crystalix_glass,Spring Green Bordered Crystalix Glass,スプリンググリーンのボーダークリスタリウムガラス,translated
block.crystalix.spring_green_clear_crystalix_glass,Spring Green Clear Crystalix Glass,スプリンググリーンのクリアクリスタリウムガラス,translated
block.crystalix.spring_green_crystalix_glass,Spring Green Crystalix Glass,スプリンググリーンのクリスタリウムガラス,translated
block.crystalix.tan_bordered_crystalix_glass,Tan Bordered Crystalix Glass,タンのボーダークリスタリウムガラス,translated
block.crystalix.tan_clear_crystalix_glass,Tan Clear Crystalix Glass,タンのクリアクリスタリウムガラス,translated
block.crystalix.tan_crystalix_glass,Tan Crystalix Glass,タンのクリスタリウムガラス,translated
block.crystalix.teal_bordered_crystalix_glass,Teal Bordered Crystalix Glass,ティールのボーダークリスタリウムガラス,translated
block.crystalix.teal_clear_crystalix_glass,Teal Clear Crystalix Glass,ティールのクリアクリスタリウムガラス,translated
block.crystalix.teal_crystalix_glass,Teal Crystalix Glass,ティールのクリスタリウムガラス,translated
block.crystalix.turquoise_bordered_crystalix_glass,Turquoise Bordered Crystalix Glass,ターコイズのボーダークリスタリウムガラス,translated
block.crystalix.turquoise_clear_crystalix_glass,Turquoise Clear Crystalix Glass,ターコイズのクリアクリスタリウムガラス,translated
block.crystalix.turquoise_crystalix_glass,Turquoise Crystalix Glass,ターコイズのクリスタリウムガラス,translated
block.crystalix.ultramarine_bordered_crystalix_glass,Ultramarine Bordered Crystalix Glass,ウルトラマリンのボーダークリスタリウムガラス,translated
block.crystalix.ultramarine_clear_crystalix_glass,Ultramarine Clear Crystalix Glass,ウルトラマリンのクリアクリスタリウムガラス,translated
block.crystalix.ultramarine_crystalix_glass,Ultramarine Crystalix Glass,ウルトラマリンのクリスタリウムガラス,translated
block.crystalix.white_bordered_crystalix_glass,White Bordered Crystalix Glass,白のボーダークリスタリウムガラス,translated
block.crystalix.white_clear_crystalix_glass,White Clear Crystalix Glass,白のクリアクリスタリウムガラス,translated
block.crystalix.white_crystalix_glass,White Crystalix Glass,白のクリスタリウムガラス,translated
block.crystalix.wine_bordered_crystalix_glass,Wine Bordered Crystalix Glass,ワインのボーダークリスタリウムガラス,translated
block.crystalix.wine_clear_crystalix_glass,Wine Clear Crystalix Glass,ワインのクリアクリスタリウムガラス,translated
block.crystalix.wine_crystalix_glass,Wine Crystalix Glass,ワインのクリスタリウムガラス,translated
block.crystalix.yellow_bordered_crystalix_glass,Yellow Bordered Crystalix Glass,黄色のボーダークリスタリウムガラス,translated
block.crystalix.yellow_clear_crystalix_glass,Yellow Clear Crystalix Glass,黄色のクリアクリスタリウムガラス,translated
block.crystalix.yellow_crystalix_glass,Yellow Crystalix Glass,黄色のクリスタリウムガラス,translated
config.jade.plugin_crystalix.crystalix_block,Crystalix Block,Crystalix ブロック,translated
crystalix.configuration.jade_mode,Jade Mode,,pending
crystalix.configuration.max_edit_force,Modification Hard Limit,改変ハードリミット,translated
crystalix.configuration.max_edit_operations,Per Tick Modification Limit,ティック当たりの改変制限,translated
crystalix.configuration.wand,Wand,ワンド,translated
crystalix.configuration.wand_info,Wand Information,ワンド情報,translated
input.crystalix.wheel.down,Scroll Down,スクロール下,translated
input.crystalix.wheel.up,Scroll Up,スクロール上,translated
item.crystalix.crystalix_wand,Crystalix Wand,Crystalix ワンド,translated
itemGroup.crystalix.default,Crystalix,,pending
key.crystalix.apply_colorless,Apply Colorless,色なし適用,translated
key.crystalix.category,Crystalix,,pending
key.crystalix.copy_properties,Copy Properties,プロパティコピー,translated
key.crystalix.wand_config,Open Wand Config,ワンド設定を開く,translated
message.crystalix.size,You seem to have a large selection of blocks. This may take a few seconds,ブロック選択が大量にあります。この処理には数秒かかるかもしれません,translated
network.crystalix.cycle.failed,Error sending Crystalix property change to server: %s,Crystalix プロパティ変更をサーバーに送信エラー: %s,translated
property.crystalix.allow,Allow,許可,translated
property.crystalix.apply_colorless,Apply Colorless: %s,色なし適用: %s,translated
property.crystalix.color,Color,色,translated
property.crystalix.deny,Deny,拒否,translated
property.crystalix.disabled,Disabled,無効,translated
property.crystalix.enabled,Enabled,有効,translated
property.crystalix.ghost,Ghost,ゴースト,translated
property.crystalix.ghost.all,All,すべて,translated
property.crystalix.ghost.animal,Animal,動物,translated
property.crystalix.ghost.monster,Monster,モンスター,translated
property.crystalix.ghost.player,Player,プレイヤー,translated
property.crystalix.invisible,Invisible,非表示,translated
property.crystalix.light,Light,ライト,translated
property.crystalix.light.dark,Dark,暗い,translated
property.crystalix.light.fake,Fake Light,フェイクライト,translated
property.crystalix.light.light,Light,ライト,translated
property.crystalix.light.none,None,なし,translated
property.crystalix.reinforced,Reinforced,強化,translated
property.crystalix.shadeless,Shadeless,シェーディングなし,translated
property.crystalix.waterloggable,Waterloggable,水没可能,translated
tooltip.crystalix.bulk,Crouch to bulk edit,Shift キーを押しながらバルク編集,translated
tooltip.crystalix.colorless,%s to toggle apply without color,%s で色なし適用を切り替え,translated
tooltip.crystalix.lmb,%s or %s to cycle forward,%s または %s で前方にサイクル,translated
tooltip.crystalix.mmb,%s to open color picker,%s でカラーピッカーを開く,translated
tooltip.crystalix.rmb,%s or %s to cycle backward,%s または %s で後方にサイクル,translated
