key,source_text,target_text,status
constructionwand.option.cores.constructionwand:core_angel.desc,Place behind blocks and in mid air,ブロックの後ろと空中に配置,translated
constructionwand.option.cores.constructionwand:core_destruction,§cDestruction Core,§c破壊コア,translated
constructionwand.option.cores.constructionwand:core_destruction.desc,Destroys blocks on the side facing you,あなたに面している側のブロックを破壊,translated
constructionwand.option.cores.constructionwand:default,Construction Core,建設コア,translated
constructionwand.option.cores.constructionwand:default.desc,Extend your building on the side facing you,あなたに面している側に建築を拡張,translated
constructionwand.option.direction,Direction: ,方向: ,translated
constructionwand.option.direction.player,§aPlayer,§aプレイヤー,translated
constructionwand.option.direction.player.desc,Place blocks facing the player,プレイヤーに面したブロックを配置,translated
constructionwand.option.direction.target,§6Target,§6ターゲット,translated
constructionwand.option.direction.target.desc,Place blocks with same direction as target block,ターゲットブロックと同じ方向でブロックを配置,translated
constructionwand.option.lock,Restriction: ,制限: ,translated
constructionwand.option.lock.eastwest,§6East/West,§6東/西,translated
constructionwand.option.lock.eastwest.desc,Build a row in E/W direction on top of the original block,元のブロックの上に東/西方向の行を構築,translated
constructionwand.option.lock.horizontal,§aLeft/Right,§a左/右,translated
constructionwand.option.lock.horizontal.desc,Build a horizontal column in front of the original block,元のブロックの前に水平列を構築,translated
constructionwand.option.lock.nolock,§cNone,§cなし,translated
constructionwand.option.lock.nolock.desc,Extend from any side of the original block,元のブロックの任意の側から拡張,translated
constructionwand.option.lock.northsouth,§6North/South,§6北/南,translated
constructionwand.option.lock.northsouth.desc,Build a row in N/S direction on top of the original block,元のブロックの上に北/南方向の行を構築,translated
constructionwand.option.lock.vertical,§aUp/Down,§a上/下,translated
constructionwand.option.lock.vertical.desc,Build a vertical column in front of the original block,元のブロックの前に垂直列を構築,translated
constructionwand.option.match,Matching: ,マッチング: ,translated
constructionwand.option.match.any,§cAny,§c任意,translated
constructionwand.option.match.any.desc,Extend any block,任意のブロックを拡張,translated
constructionwand.option.match.exact,§aExact,§a正確,translated
constructionwand.option.match.exact.desc,Only extend blocks that are exactly the same,完全に同じブロックのみを拡張,translated
constructionwand.option.match.similar,§6Similar,§6類似,translated
constructionwand.option.match.similar.desc,Treat similar blocks (dirt/grass types) equally,類似ブロック（土/草など）を等しく扱う,translated
constructionwand.option.random,Random: ,ランダム: ,translated
constructionwand.option.random.no,§cNo,§cいいえ,translated
constructionwand.option.random.no.desc,Don't randomize placed blocks,配置されたブロックをランダム化しない,translated
constructionwand.option.random.yes,§aYes,§aはい,translated
constructionwand.option.random.yes.desc,Place random blocks present in your hotbar,ホットバーに存在するランダムなブロックを配置,translated
constructionwand.option.replace,Replacement: ,置き換え: ,translated
constructionwand.option.replace.no,§cNo,§cいいえ,translated
constructionwand.option.replace.no.desc,Don't replace blocks,ブロックを置き換えない,translated
constructionwand.option.replace.yes,§aYes,§aはい,translated
constructionwand.option.replace.yes.desc,"Replace certain blocks like fluids, snow and tallgrass",液体、雪、背の高い草などの特定のブロックを置き換える,translated
constructionwand.tooltip.blocks,Max. %d blocks,最大 %dブロック,translated
constructionwand.tooltip.core_tip,Combine the core with your wand in a crafting grid,コアをクラフトグリッドのワンドと組み合わせる,translated
constructionwand.tooltip.cores,Wand cores:,ワンドコア:,translated
constructionwand.tooltip.shift,Press [SHIFT],[Shift]を押す,translated
item.constructionwand.core_angel,Angel Wand Core,エンジェルワンドコア,translated
item.constructionwand.core_destruction,Destruction Wand Core,破壊ワンドコア,translated
item.constructionwand.diamond_wand,Diamond Wand,ダイヤモンドワンド,translated
item.constructionwand.infinity_wand,Infinity Wand,インフィニティワンド,translated
item.constructionwand.iron_wand,Iron Wand,アイアンワンド,translated
item.constructionwand.stone_wand,Stone Wand,ストーンワンド,translated
stat.constructionwand.use_wand,Blocks placed using Wand,ワンドで配置されたブロック数,translated
