key,source_text,target_text,status
buildinggadgets2.screen.close,Close,閉じる,translated
buildinggadgets2.screen.confirm,Confirm,確認,translated
buildinggadgets2.screen.copyheading,Adjust selection,選択範囲を調整,translated
buildinggadgets2.screen.copysubheading,Use absolute mode to switch to block coordinates,絶対モードを使用してブロック座標に切り替える,translated
buildinggadgets2.screen.depth,Depth,深さ,translated
buildinggadgets2.screen.destructiontoolarge,Destruction Area too large,破壊領域が大きすぎます,translated
buildinggadgets2.screen.down,Down,下,translated
buildinggadgets2.screen.end,End,終了,translated
buildinggadgets2.screen.invalidjson,Invalid Pasted JSON,無効な貼り付けJSON,translated
buildinggadgets2.screen.left,Left,左,translated
buildinggadgets2.screen.missingasc,Missing Ascending,昇順がありません,translated
buildinggadgets2.screen.missingdesc,Missing Descending,降順がありません,translated
buildinggadgets2.screen.namefieldtext,name?,名前?,translated
buildinggadgets2.screen.paste_replace,Replace Blocks (WARNING: Voids Drops),ブロックを置換 (警告: ドロップが無効化されます),translated
buildinggadgets2.screen.pasteheading,Adjust placement,配置位置を調整,translated
buildinggadgets2.screen.placeatop,Place On Top,上に配置,translated
buildinggadgets2.screen.relativecoords,Relative,相対座標,translated
buildinggadgets2.screen.requiredasc,Required Ascending,必須昇順,translated
buildinggadgets2.screen.requireddesc,Required Descending,必須降順,translated
buildinggadgets2.screen.revert,Revert,戻す,translated
buildinggadgets2.screen.right,Right,右,translated
buildinggadgets2.screen.sortaz,Sort A-Z,A-Zでソート,translated
buildinggadgets2.screen.sortza,Sort Z-A,Z-Aでソート,translated
buildinggadgets2.screen.start,Start,開始,translated
buildinggadgets2.screen.templateplaceholder,Template name,テンプレート名,translated
buildinggadgets2.screen.up,Up,上,translated
buildinggadgets2.snap,The SNAP!,ザ・スナップ！,translated
buildinggadgets2.squish,Squish,スクイッシュ,translated
buildinggadgets2.templatename,Name: %s,名前: %s,translated
buildinggadgets2.tooltips.blockstate,Block: %s,ブロック: %s,translated
buildinggadgets2.tooltips.boundto,Bound to: %s:%s,バインド先: %s:%s,translated
buildinggadgets2.tooltips.energy,Energy: %d/%d,エネルギー: %d/%d,translated
buildinggadgets2.tooltips.holdshift,Hold Shift for details,Shift キーを押さえて詳細を表示,translated
buildinggadgets2.tooltips.mode,Mode: %s,モード: %s,translated
buildinggadgets2.tooltips.range,Range: %d,範囲: %d,translated
buildinggadgets2.voidwarning,WARNING: Voids Drops of removed blocks!!,警告: 削除されたブロックのドロップが無効化されます！！,translated
item.buildinggadgets2.gadget_building,Building Gadget,ビルディングガジェット,translated
item.buildinggadgets2.gadget_copy_paste,Copy Paste Gadget,コピー＆ペーストガジェット,translated
item.buildinggadgets2.gadget_cut_paste,Cut Paste Gadget,カット＆ペーストガジェット,translated
item.buildinggadgets2.gadget_destruction,Destruction Gadget,破壊ガジェット,translated
item.buildinggadgets2.gadget_exchanging,Exchanging Gadget,交換ガジェット,translated
item.buildinggadgets2.redprint,Redprint,レッドプリント,translated
item.buildinggadgets2.template,Template,テンプレート,translated
itemGroup.buildinggadgets2,BuildingGadgets2,,pending
key.buildinggadgets2.anchor,Anchor,アンカー,translated
key.buildinggadgets2.category,Building Gadgets 2,,pending
key.buildinggadgets2.range,Range,範囲,translated
key.buildinggadgets2.settings_menu,Settings Menu,設定メニュー,translated
key.buildinggadgets2.undo,Undo,元に戻す,translated
