key,source_text,target_text,status
block.mcwdoors.birch_mystic_door,Birch Mystic Door,白樺ミスティックドア,translated
block.mcwdoors.birch_nether_door,Birch Nether Door,白樺ネザードア,translated
block.mcwdoors.birch_stable_door,Birch Stable Door,白樺厩舎ドア,translated
block.mcwdoors.birch_stable_head_door,Birch Stable Horse Door,白樺馬厩ドア,translated
block.mcwdoors.birch_swamp_door,Birch Swamp Door,白樺沼地ドア,translated
block.mcwdoors.birch_tropical_door,Birch Tropical Door,白樺トロピカルドア,translated
block.mcwdoors.birch_waffle_door,Birch Waffle Door,白樺ワッフルドア,translated
block.mcwdoors.birch_western_door,Birch Western Door,白樺ウェスタンドア,translated
block.mcwdoors.birch_whispering_door,Birch Whispering Door,白樺ささやきドア,translated
block.mcwdoors.cherry_bamboo_door,Cherry Mesh Door,チェリーメッシュドア,translated
block.mcwdoors.cherry_bark_glass_door,Cherry Bark Glass Door,チェリー樹皮ガラスドア,translated
block.mcwdoors.cherry_barn_door,Cherry Barn Door,チェリー納屋ドア,translated
block.mcwdoors.cherry_barn_glass_door,Cherry Barn Glassed Door,チェリー納屋ガラスドア,translated
block.mcwdoors.cherry_beach_door,Cherry Beach Door,チェリービーチドア,translated
block.mcwdoors.cherry_classic_door,Cherry Classic Door,チェリークラシックドア,translated
block.mcwdoors.cherry_cottage_door,Cherry Cottage Door,チェリーコテージドア,translated
block.mcwdoors.cherry_four_panel_door,Cherry Four Panel Door,チェリー4パネルドア,translated
block.mcwdoors.cherry_glass_door,Cherry Glass Door,チェリーガラスドア,translated
block.mcwdoors.cherry_japanese2_door,Cherry Shoji Whole Door,チェリー障子全面ドア,translated
block.mcwdoors.cherry_japanese_door,Cherry Shoji Door,チェリー障子ドア,translated
block.mcwdoors.cherry_modern_door,Cherry Modern Door,チェリーモダンドア,translated
block.mcwdoors.cherry_mystic_door,Cherry Mystic Door,チェリーミスティックドア,translated
block.mcwdoors.cherry_nether_door,Cherry Nether Door,チェリーネザードア,translated
block.mcwdoors.cherry_paper_door,Cherry Paper Door,チェリー紙ドア,translated
block.mcwdoors.cherry_stable_door,Cherry Stable Door,チェリー厩舎ドア,translated
block.mcwdoors.cherry_stable_head_door,Cherry Stable Horse Door,チェリー馬厩ドア,translated
block.mcwdoors.cherry_swamp_door,Cherry Swamp Door,チェリー沼地ドア,translated
block.mcwdoors.cherry_tropical_door,Cherry Tropical Door,チェリートロピカルドア,translated
block.mcwdoors.cherry_western_door,Cherry Western Door,チェリーウェスタンドア,translated
block.mcwdoors.cherry_whispering_door,Cherry Whispering Door,チェリーささやきドア,translated
block.mcwdoors.crimson_bamboo_door,Crimson Mesh Door,真紅メッシュドア,translated
block.mcwdoors.crimson_barn_door,Crimson Barn Door,真紅納屋ドア,translated
block.mcwdoors.crimson_barn_glass_door,Crimson Barn Glassed Door,真紅納屋ガラスドア,translated
block.mcwdoors.crimson_beach_door,Crimson Beach Door,真紅ビーチドア,translated
block.mcwdoors.crimson_classic_door,Crimson Classic Door,真紅クラシックドア,translated
block.mcwdoors.crimson_cottage_door,Crimson Cottage Door,真紅コテージドア,translated
block.mcwdoors.crimson_four_panel_door,Crimson Four Panel Door,真紅4パネルドア,translated
block.mcwdoors.crimson_glass_door,Crimson Glass Door,真紅ガラスドア,translated
block.mcwdoors.crimson_japanese2_door,Crimson Shoji Whole Door,真紅障子全面ドア,translated
block.mcwdoors.crimson_japanese_door,Crimson Shoji Door,真紅障子ドア,translated
block.mcwdoors.crimson_modern_door,Crimson Modern Door,真紅モダンドア,translated
block.mcwdoors.crimson_mystic_door,Crimson Mystic Door,真紅ミスティックドア,translated
block.mcwdoors.crimson_nether_door,Crimson Nether Door,真紅ネザードア,translated
block.mcwdoors.crimson_paper_door,Crimson Paper Door,真紅紙ドア,translated
block.mcwdoors.crimson_stable_door,Crimson Stable Door,真紅厩舎ドア,translated
block.mcwdoors.crimson_stable_head_door,Crimson Stable Horse Door,真紅馬厩ドア,translated
block.mcwdoors.crimson_stem_glass_door,Crimson Stem Glass Door,真紅幹ガラスドア,translated
block.mcwdoors.crimson_swamp_door,Crimson Swamp Door,真紅沼地ドア,translated
block.mcwdoors.crimson_tropical_door,Crimson Tropical Door,真紅トロピカルドア,translated
block.mcwdoors.crimson_waffle_door,Crimson Waffle Door,真紅ワッフルドア,translated
block.mcwdoors.crimson_western_door,Crimson Western Door,真紅ウェスタンドア,translated
block.mcwdoors.crimson_whispering_door,Crimson Whispering Door,真紅ささやきドア,translated
block.mcwdoors.dark_oak_bamboo_door,Dark Oak Mesh Door,ダークオークメッシュドア,translated
block.mcwdoors.dark_oak_bark_glass_door,Dark Oak Bark Glass Door,ダークオーク樹皮ガラスドア,translated
block.mcwdoors.dark_oak_barn_door,Dark Oak Barn Door,ダークオーク納屋ドア,translated
block.mcwdoors.dark_oak_barn_glass_door,Dark Oak Barn Glassed Door,ダークオーク納屋ガラスドア,translated
block.mcwdoors.dark_oak_beach_door,Dark Oak Beach Door,ダークオークビーチドア,translated
block.mcwdoors.dark_oak_classic_door,Dark Oak Classic Door,ダークオーククラシックドア,translated
block.mcwdoors.dark_oak_cottage_door,Dark Oak Cottage Door,ダークオークコテージドア,translated
block.mcwdoors.dark_oak_four_panel_door,Dark Oak Four Panel Door,ダークオーク4パネルドア,translated
block.mcwdoors.dark_oak_glass_door,Dark Oak Glass Door,ダークオークガラスドア,translated
block.mcwdoors.dark_oak_japanese2_door,Dark Oak Shoji Whole Door,ダークオーク障子全面ドア,translated
block.mcwdoors.dark_oak_japanese_door,Dark Oak Shoji Door,ダークオーク障子ドア,translated
block.mcwdoors.dark_oak_modern_door,Dark Modern Door,ダークオークモダンドア,translated
block.mcwdoors.dark_oak_mystic_door,Dark Oak Mystic Door,ダークオークミスティックドア,translated
block.mcwdoors.dark_oak_nether_door,Dark Oak Nether Door,ダークオークネザードア,translated
block.mcwdoors.dark_oak_paper_door,Dark Oak Paper Door,ダークオーク紙ドア,translated
block.mcwdoors.dark_oak_stable_door,Dark Oak Stable Door,ダークオーク厩舎ドア,translated
block.mcwdoors.dark_oak_stable_head_door,Dark Oak Stable Horse Door,ダークオーク馬厩ドア,translated
block.mcwdoors.dark_oak_swamp_door,Dark Oak Swamp Door,ダークオーク沼地ドア,translated
block.mcwdoors.dark_oak_tropical_door,Dark Oak Tropical Door,ダークオークトロピカルドア,translated
block.mcwdoors.dark_oak_waffle_door,Dark Oak Waffle Door,ダークオークワッフルドア,translated
block.mcwdoors.dark_oak_western_door,Dark Oak Western Door,ダークオークウェスタンドア,translated
block.mcwdoors.dark_oak_whispering_door,Dark Oak Whispering Door,ダークオークささやきドア,translated
block.mcwdoors.garage_black_door,Black Garage Door,黒いガレージドア,translated
block.mcwdoors.garage_gray_door,Gray Garage Door,灰色ガレージドア,translated
block.mcwdoors.garage_silver_door,Silver Garage Door,銀色ガレージドア,translated
block.mcwdoors.garage_white_door,White Garage Door,白いガレージドア,translated
block.mcwdoors.iron_portcullis,Iron Portcullis,鉄製鋸歯門,translated
block.mcwdoors.jail_door,Jail Door,牢獄ドア,translated
block.mcwdoors.jungle_bamboo_door,Jungle Mesh Door,ジャングルメッシュドア,translated
block.mcwdoors.jungle_bark_glass_door,Jungle Bark Glass Door,ジャングル樹皮ガラスドア,translated
block.mcwdoors.jungle_barn_door,Jungle Barn Door,ジャングル納屋ドア,translated
block.mcwdoors.jungle_barn_glass_door,Jungle Barn Glassed Door,ジャングル納屋ガラスドア,translated
block.mcwdoors.jungle_classic_door,Jungle Classic Door,ジャングルクラシックドア,translated
block.mcwdoors.jungle_cottage_door,Jungle Cottage Door,ジャングルコテージドア,translated
block.mcwdoors.jungle_four_panel_door,Jungle Four Panel Door,ジャングル4パネルドア,translated
block.mcwdoors.jungle_glass_door,Jungle Glass Door,ジャングルガラスドア,translated
block.mcwdoors.jungle_japanese2_door,Jungle Shoji Whole Door,ジャングル障子全面ドア,translated
block.mcwdoors.jungle_japanese_door,Jungle Shoji Door,ジャングル障子ドア,translated
block.mcwdoors.jungle_modern_door,Jungle Modern Door,ジャングルモダンドア,translated
block.mcwdoors.jungle_mystic_door,Jungle Mystic Door,ジャングルミスティックドア,translated
block.mcwdoors.jungle_nether_door,Jungle Nether Door,ジャングルネザードア,translated
block.mcwdoors.jungle_paper_door,Jungle Paper Door,ジャングル紙ドア,translated
block.mcwdoors.jungle_stable_door,Jungle Stable Door,ジャングル厩舎ドア,translated
block.mcwdoors.jungle_stable_head_door,Jungle Stable Horse Door,ジャングル馬厩ドア,translated
block.mcwdoors.jungle_swamp_door,Jungle Swamp Door,ジャングル沼地ドア,translated
block.mcwdoors.jungle_tropical_door,Jungle Tropical Door,ジャングルトロピカルドア,translated
block.mcwdoors.jungle_waffle_door,Jungle Waffle Door,ジャングルワッフルドア,translated
block.mcwdoors.jungle_western_door,Jungle Western Door,ジャングルウェスタンドア,translated
block.mcwdoors.jungle_whispering_door,Jungle Whispering Door,ジャングルささやきドア,translated
block.mcwdoors.mangrove_bamboo_door,Mangrove Mesh Door,マングローブメッシュドア,translated
block.mcwdoors.mangrove_bark_glass_door,Mangrove Bark Glass Door,マングローブ樹皮ガラスドア,translated
block.mcwdoors.mangrove_barn_door,Mangrove Barn Door,マングローブ納屋ドア,translated
block.mcwdoors.mangrove_barn_glass_door,Mangrove Barn Glassed Door,マングローブ納屋ガラスドア,translated
block.mcwdoors.mangrove_beach_door,Mangrove Beach Door,マングローブビーチドア,translated
block.mcwdoors.mangrove_classic_door,Mangrove Classic Door,マングローブクラシックドア,translated
block.mcwdoors.mangrove_cottage_door,Mangrove Cottage Door,マングローブコテージドア,translated
block.mcwdoors.mangrove_four_panel_door,Mangrove Four Panel Door,マングローブ4パネルドア,translated
block.mcwdoors.mangrove_glass_door,Mangrove Glass Door,マングローブガラスドア,translated
block.mcwdoors.mangrove_japanese2_door,Mangrove Shoji Whole Door,マングローブ障子全面ドア,translated
block.mcwdoors.mangrove_japanese_door,Mangrove Shoji Door,マングローブ障子ドア,translated
block.mcwdoors.mangrove_modern_door,Mangrove Modern Door,マングローブモダンドア,translated
block.mcwdoors.mangrove_mystic_door,Mangrove Mystic Door,マングローブミスティックドア,translated
block.mcwdoors.mangrove_nether_door,Mangrove Nether Door,マングローブネザードア,translated
block.mcwdoors.mangrove_paper_door,Mangrove Paper Door,マングローブ紙ドア,translated
block.mcwdoors.mangrove_stable_door,Mangrove Stable Door,マングローブ厩舎ドア,translated
block.mcwdoors.mangrove_stable_head_door,Mangrove Stable Horse Door,マングローブ馬厩ドア,translated
block.mcwdoors.mangrove_tropical_door,Mangrove Tropical Door,マングローブトロピカルドア,translated
block.mcwdoors.mangrove_waffle_door,Mangrove Waffle Door,マングローブワッフルドア,translated
block.mcwdoors.mangrove_western_door,Mangrove Western Door,マングローブウェスタンドア,translated
block.mcwdoors.mangrove_whispering_door,Mangrove Whispering Door,マングローブささやきドア,translated
block.mcwdoors.metal_door,Metal Door,金属ドア,translated
block.mcwdoors.metal_hospital_door,Metal Hospital Door,金属病院ドア,translated
block.mcwdoors.metal_reinforced_door,Metal Reinforced Door,金属強化ドア,translated
block.mcwdoors.metal_warning_door,Metal Warning Door,金属警告ドア,translated
block.mcwdoors.metal_windowed_door,Metal Windowed Door,金属窓ドア,translated
block.mcwdoors.oak_bamboo_door,Oak Mesh Door,オークメッシュドア,translated
block.mcwdoors.oak_bark_glass_door,Oak Bark Glass Door,オーク樹皮ガラスドア,translated
block.mcwdoors.oak_barn_door,Oak Barn Door,オーク納屋ドア,translated
block.mcwdoors.oak_barn_glass_door,Oak Barn Glassed Door,オーク納屋ガラスドア,translated
block.mcwdoors.oak_beach_door,Oak Beach Door,オークビーチドア,translated
block.mcwdoors.oak_cottage_door,Oak Cottage Door,オークコテージドア,translated
block.mcwdoors.oak_four_panel_door,Oak Four Panel Door,オーク4パネルドア,translated
block.mcwdoors.oak_glass_door,Oak Glass Door,オークガラスドア,translated
block.mcwdoors.oak_japanese2_door,Oak Shoji Whole Door,オーク障子全面ドア,translated
block.mcwdoors.oak_japanese_door,Oak Shoji Door,オーク障子ドア,translated
block.mcwdoors.oak_modern_door,Oak Modern Door,オークモダンドア,translated
block.mcwdoors.oak_mystic_door,Oak Mystic Door,オークミスティックドア,translated
block.mcwdoors.oak_nether_door,Oak Nether Door,オークネザードア,translated
block.mcwdoors.oak_paper_door,Oak Paper Door,オーク紙ドア,translated
block.mcwdoors.oak_stable_door,Oak Stable Door,オーク厩舎ドア,translated
block.mcwdoors.oak_stable_head_door,Oak Stable Horse Door,オーク馬厩ドア,translated
block.mcwdoors.oak_swamp_door,Oak Swamp Door,オーク沼地ドア,translated
block.mcwdoors.oak_tropical_door,Oak Tropical Door,オークトロピカルドア,translated
block.mcwdoors.oak_waffle_door,Oak Waffle Door,オークワッフルドア,translated
block.mcwdoors.oak_western_door,Oak Western Door,オークウェスタンドア,translated
block.mcwdoors.oak_whispering_door,Oak Whispering Door,オークささやきドア,translated
block.mcwdoors.sliding_glass_door,Sliding Glass Door,スライド式ガラスドア,translated
block.mcwdoors.spruce_bamboo_door,Spruce Mesh Door,トウヒメッシュドア,translated
block.mcwdoors.spruce_bark_glass_door,Spruce Bark Glass Door,トウヒ樹皮ガラスドア,translated
block.mcwdoors.spruce_barn_door,Spruce Barn Door,トウヒ納屋ドア,translated
block.mcwdoors.spruce_barn_glass_door,Spruce Barn Glassed Door,トウヒ納屋ガラスドア,translated
block.mcwdoors.spruce_beach_door,Spruce Beach Door,トウヒビーチドア,translated
block.mcwdoors.spruce_classic_door,Spruce Classic Door,トウヒクラシックドア,translated
block.mcwdoors.spruce_four_panel_door,Spruce Four Panel Door,トウヒ4パネルドア,translated
block.mcwdoors.spruce_glass_door,Spruce Glass Door,トウヒガラスドア,translated
block.mcwdoors.spruce_japanese2_door,Spruce Shoji Whole Door,トウヒ障子全面ドア,translated
block.mcwdoors.spruce_japanese_door,Spruce Shoji Door,トウヒ障子ドア,translated
block.mcwdoors.spruce_modern_door,Spruce Modern Door,トウヒモダンドア,translated
block.mcwdoors.spruce_mystic_door,Spruce Mystic Door,トウヒミスティックドア,translated
block.mcwdoors.spruce_nether_door,Spruce Nether Door,トウヒネザードア,translated
block.mcwdoors.spruce_paper_door,Spruce Paper Door,トウヒ紙ドア,translated
block.mcwdoors.spruce_stable_door,Spruce Stable Door,トウヒ厩舎ドア,translated
block.mcwdoors.spruce_stable_head_door,Spruce Stable Horse Door,トウヒ馬厩ドア,translated
block.mcwdoors.spruce_swamp_door,Spruce Swamp Door,トウヒ沼地ドア,translated
block.mcwdoors.spruce_tropical_door,Spruce Tropical Door,トウヒトロピカルドア,translated
block.mcwdoors.spruce_waffle_door,Spruce Waffle Door,トウヒワッフルドア,translated
block.mcwdoors.spruce_western_door,Spruce Western Door,トウヒウェスタンドア,translated
block.mcwdoors.spruce_whispering_door,Spruce Whispering Door,トウヒささやきドア,translated
block.mcwdoors.store_door,Store Door,店舗ドア,translated
block.mcwdoors.warped_bamboo_door,Warped Mesh Door,歪んだメッシュドア,translated
block.mcwdoors.warped_barn_door,Warped Barn Door,歪んだ納屋ドア,translated
block.mcwdoors.warped_barn_glass_door,Warped Barn Glassed Door,歪んだ納屋ガラスドア,translated
block.mcwdoors.warped_beach_door,Warped Beach Door,歪んだビーチドア,translated
block.mcwdoors.warped_classic_door,Warped Classic Door,歪んだクラシックドア,translated
block.mcwdoors.warped_cottage_door,Warped Cottage Door,歪んだコテージドア,translated
block.mcwdoors.warped_four_panel_door,Warped Four Panel Door,歪んだ4パネルドア,translated
block.mcwdoors.warped_glass_door,Warped Glass Door,歪んだガラスドア,translated
block.mcwdoors.warped_japanese2_door,Warped Shoji Whole Door,歪んだ障子全面ドア,translated
block.mcwdoors.warped_japanese_door,Warped Shoji Door,歪んだ障子ドア,translated
block.mcwdoors.warped_modern_door,Warped Modern Door,歪んだモダンドア,translated
block.mcwdoors.warped_mystic_door,Warped Mystic Door,歪んだミスティックドア,translated
block.mcwdoors.warped_nether_door,Warped Nether Door,歪んだネザードア,translated
block.mcwdoors.warped_paper_door,Warped Paper Door,歪んだ紙ドア,translated
block.mcwdoors.warped_stable_door,Warped Stable Door,歪んだ厩舎ドア,translated
block.mcwdoors.warped_stable_head_door,Warped Stable Horse Door,歪んだ馬厩ドア,translated
block.mcwdoors.warped_stem_glass_door,Warped Stem Glass Door,歪んだ幹ガラスドア,translated
block.mcwdoors.warped_swamp_door,Warped Swamp Door,歪んだ沼地ドア,translated
block.mcwdoors.warped_tropical_door,Warped Tropical Door,歪んだトロピカルドア,translated
block.mcwdoors.warped_waffle_door,Warped Waffle Door,歪んだワッフルドア,translated
block.mcwdoors.warped_western_door,Warped Western Door,歪んだウェスタンドア,translated
block.mcwdoors.warped_whispering_door,Warped Whispering Door,歪んだささやきドア,translated
block.mcwdoors.wooden_portcullis,Wooden Portcullis,木製鋸歯門,translated
item.mcwdoors.garage_remote,Garage Remote,ガレージドアリモコン,translated
item.mcwdoors.print_acacia,Tropical Door Print,トロピカルドアプリント,translated
item.mcwdoors.print_bamboo,Mesh Door Print,メッシュドアプリント,translated
item.mcwdoors.print_birch,Paper Door Print,紙ドアプリント,translated
item.mcwdoors.print_dark_oak,Four Panel Door Print,4パネルドアプリント,translated
item.mcwdoors.print_jungle,Beach Door Print,ビーチドアプリント,translated
item.mcwdoors.print_mystic,Mystic Door Print,ミスティックドアプリント,translated
item.mcwdoors.print_nether,Nether Door Print,ネザードアプリント,translated
item.mcwdoors.print_oak,Classic Door Print,クラシックドアプリント,translated
item.mcwdoors.print_spruce,Cottage Door Print,コテージドアプリント,translated
item.mcwdoors.print_swamp,Swamp Door Print,沼地ドアプリント,translated
item.mcwdoors.print_waffle,Waffle Door Print,ワッフルドアプリント,translated
item.mcwdoors.print_whispering,Whispering Door Print,ささやきドアプリント,translated
itemGroup.mcwdoors,Macaw's Doors,Macawのドア,translated
mcwdoors.crafting.desc,Crafting ingredient,クラフト材料,translated
mcwdoors.metaldoor.desc,Requires Redstone Power to open,開くにはレッドストーンパワーが必要,translated
subtitle.mcwdoors.garage,Open Garage Door,ガレージドアを開く,translated
subtitle.mcwdoors.shoji,Open Shoji Door,障子ドアを開く,translated
