key,source_text,target_text,status
ae2.rei_jei_integration.crank_description,Attach the crank to a charger to power it manually.,手動で給電するにはチャージャーへクランクを接続します。,verified
ae2.rei_jei_integration.crystal_growth_accelerators_effect,Powered crystal growth accelerators speed up the growth of adjacent budding quartz.,電力を供給した水晶成長加速器は、隣接する芽生えたクォーツの成長を加速させます。,verified
ae2.rei_jei_integration.ctrl_click_to_craft,CTRL + click to craft unavailable items,使用不可アイテムをクラフトするにはCTRLを押しながらクリック,verified
ae2.rei_jei_integration.decay_chance,%d%% chance,%d%%の確率,verified
ae2.rei_jei_integration.encode_pattern,Encode pattern,エンコードパターン,verified
ae2.rei_jei_integration.entropy_manipulator_cool,Cool (%d AE),冷却 (%d AE),verified
ae2.rei_jei_integration.entropy_manipulator_heat,Heat (%d AE),加熱 (%d AE),verified
ae2.rei_jei_integration.explosion,Explosion,爆発,verified
ae2.rei_jei_integration.flawless_budding_quartz_description,Flawless budding quartz never decays when growing buds. It may only be found in meteorites.,芽が成長しても、完璧な芽生えたクオーツは決して劣化しません。これは隕石の中でのみ見つけることができます。,verified
ae2.rei_jei_integration.flowing_fluid_name,%s (flowing),%s (フローリング),verified
ae2.rei_jei_integration.fortune_applies,Fortune enchantment applies,幸運のエンチャントが適用されます,verified
ae2.rei_jei_integration.fully_grown_buds_drop_crystals,A fully grown quartz bud drops crystals.,完全に成長したクォーツの芽は水晶をドロップします。,verified
ae2.rei_jei_integration.has_encoded_ingredients,Highlighted elements are already craftable,ハイライトされた要素はすでにクラフト可能,verified
ae2.rei_jei_integration.imperfect_budding_quartz_decays,Imperfect budding quartz has a chance to decay when buds grow.,不完全な芽生えたクォーツは、芽が成長すると劣化する可能性があります。,verified
ae2.rei_jei_integration.incompatible_recipe,Incompatible recipe,互換性のないレシピ,verified
ae2.rei_jei_integration.missing_id,Cannot identify recipe,レシピを特定できません,verified
ae2.rei_jei_integration.missing_items,Missing items will be skipped,不足しているアイテムはスキップされます,verified
ae2.rei_jei_integration.move_items,Move items,アイテムを移動,verified
ae2.rei_jei_integration.no_items,Found no compatible items,互換性のあるアイテムが見つかりませんでした,verified
ae2.rei_jei_integration.no_output,Recipe has no output,レシピには出力がありません,verified
ae2.rei_jei_integration.p2p_api_attunement,Attune with any:,あらゆるものに適合します:,verified
ae2.rei_jei_integration.p2p_tag_attunement,Attune with any shown item,表示された任意のアイテムに適合します,verified
ae2.rei_jei_integration.p2p_tunnel_attunement,P2P Tunnel Attunement,P2Pトンネルの適合,verified
ae2.rei_jei_integration.quartz_buds_grow_on_budding_quartz,Quartz buds grow on budding quartz.,クォーツの芽は芽生えたクォーツで成長します。,verified
ae2.rei_jei_integration.recipe_too_large,Recipe larger than 3x3,レシピが3x3より大きいです,verified
ae2.rei_jei_integration.requires_processing_mode,Requires processing mode,処理モードが必要です,verified
ae2.rei_jei_integration.right_click,Right-Click,右クリック,verified
ae2.rei_jei_integration.shift_right_click,Shift+Right-Click,Shift+右クリック,verified
ae2.rei_jei_integration.silk_touch_prevents_decay_for_imperfect,Silk touch prevents decay for imperfect budding quartz.,シルクタッチは不完全な芽生えたクォーツの劣化を防ぎます。,verified
ae2.rei_jei_integration.spatial_io_never_causes_any_decay,Spatial I/O never causes any decay.,空間入出力によって劣化が発生することはありません。,verified
ae2.rei_jei_integration.submerge_in,Submerge in,浸す,verified
ae2.rei_jei_integration.transform_category,In-World Transformation,ワールド内での変換,verified
ae2.rei_jei_integration.will_craft,Will craft unavailable items,使用できないアイテムをクラフトします,verified
biome.ae2.spatial_storage,Spatial Storage,空間ストレージ,verified
block.ae2.16k_crafting_storage,16k Crafting Storage,16k クラフトストレージ,verified
block.ae2.1k_crafting_storage,1k Crafting Storage,1k クラフトストレージ,verified
block.ae2.256k_crafting_storage,256k Crafting Storage,256k クラフトストレージ,verified
block.ae2.4k_crafting_storage,4k Crafting Storage,4k クラフトストレージ,verified
block.ae2.64k_crafting_storage,64k Crafting Storage,64k クラフトストレージ,verified
block.ae2.cable_bus,AE2 Cable and/or Bus,AE2ケーブルまたはバス,verified
block.ae2.cell_workbench,Cell Workbench,セル作業台,verified
block.ae2.charger,Charger,チャージャー,verified
block.ae2.chest,ME Chest,MEチェスト,verified
block.ae2.chipped_budding_quartz,Chipped Budding Certus Quartz,欠けた芽生えたケルタスクォーツ,verified
block.ae2.chiseled_quartz_block,Chiseled Certus Quartz Block,模様入りのケルタスクォーツブロック,verified
block.ae2.chiseled_quartz_slab,Chiseled Certus Quartz Slab,彫刻されたサーティスクォーツスラブ,translated
block.ae2.chiseled_quartz_stairs,Chiseled Certus Quartz Stairs,模様入りのケルタスクォーツの階段,verified
block.ae2.chiseled_quartz_wall,Chiseled Certus Quartz Wall,模様入りのケルタスクォーツの塀,verified
block.ae2.condenser,Matter Condenser,マターコンデンサー,verified
block.ae2.controller,ME Controller,MEコントローラー,verified
block.ae2.crafting_accelerator,Crafting Co-Processing Unit,並列クラフトユニット,verified
block.ae2.crafting_monitor,Crafting Monitor,クラフトモニター,verified
block.ae2.crafting_unit,Crafting Unit,クラフトユニット,verified
block.ae2.crank,Wooden Crank,木のクランク,verified
block.ae2.creative_energy_cell,Creative Energy Cell,クリエイティブエネルギーセル,verified
block.ae2.crystal_resonance_generator,Crystal Resonance Generator,水晶共振発生器,verified
block.ae2.cut_quartz_block,Cut Certus Quartz Block,切り込み入りのケルタスクォーツブロック,verified
block.ae2.cut_quartz_slab,Cut Certus Quartz Slab,切り込み入りのケルタスクォーツのハーフブロック,verified
block.ae2.cut_quartz_stairs,Cut Certus Quartz Stairs,切り込み入りのケルタスクォーツの階段,verified
block.ae2.cut_quartz_wall,Cut Certus Quartz Wall,切り込み入りのケルタスクォーツの塀,verified
block.ae2.damaged_budding_quartz,Damaged Budding Certus Quartz,壊れかけの芽生えたケルタスクォーツ,verified
block.ae2.debug_cube_gen,Dev.CubeGen,開発用キューブジェネレーター,verified
block.ae2.debug_energy_gen,Dev.EnergyGen,開発用エネルギージェネレーター,verified
block.ae2.debug_item_gen,Dev.ItemGen,開発用アイテムジェネレーター,verified
block.ae2.debug_phantom_node,Dev.PhantomNode,開発用ファントムノード,verified
block.ae2.dense_energy_cell,Dense Energy Cell,濃縮エネルギーセル,verified
block.ae2.drive,ME Drive,MEドライブ,verified
block.ae2.energy_acceptor,Energy Acceptor,エネルギーアクセプター,verified
block.ae2.energy_cell,Energy Cell,エネルギーセル,verified
block.ae2.flawed_budding_quartz,Flawed Budding Certus Quartz,傷ついた芽生えたケルタスクォーツ,verified
block.ae2.flawless_budding_quartz,Flawless Budding Certus Quartz,完璧な芽生えたケルタスクォーツ,verified
block.ae2.fluix_block,Fluix Block,フルーシュブロック,verified
block.ae2.fluix_slab,Fluix Slab,Fluixスラブ,translated
block.ae2.fluix_stairs,Fluix Stairs,フルーシュの階段,verified
block.ae2.fluix_wall,Fluix Wall,フルーシュの塀,verified
block.ae2.growth_accelerator,Growth Accelerator,成長加速器,verified
block.ae2.inscriber,Inscriber,刻印機,verified
block.ae2.interface,ME Interface,MEインターフェース,verified
block.ae2.io_port,ME IO Port,ME入出力ポート,verified
block.ae2.large_quartz_bud,Large Certus Quartz Bud,大きなケルタスクォーツの芽,verified
block.ae2.light_detector,Light Detecting Fixture,光検知器,verified
block.ae2.matrix_frame,Matrix Frame,マトリックスフレーム,verified
block.ae2.medium_quartz_bud,Medium Certus Quartz Bud,中くらいのケルタスクォーツの芽,verified
block.ae2.molecular_assembler,Molecular Assembler,分子組立機,verified
block.ae2.mysterious_cube,Mysterious Cube,神秘的なキューブ,verified
block.ae2.not_so_mysterious_cube,Not So Mysterious Cube,それほど神秘的ではないキューブ,verified
block.ae2.paint,Paint,ペイント,verified
block.ae2.pattern_provider,ME Pattern Provider,MEパターンプロバイダー,verified
block.ae2.quantum_link,ME Quantum Link Chamber,ME量子リンク室,verified
block.ae2.quantum_ring,ME Quantum Ring,ME量子リング,verified
block.ae2.quartz_block,Certus Quartz Block,ケルタスクォーツブロック,verified
block.ae2.quartz_brick_slab,Certus Quartz Brick Slab,ケルタスクォーツレンガのハーフブロック,verified
block.ae2.quartz_brick_stairs,Certus Quartz Brick Stairs,ケルタスクォーツレンガの階段,verified
block.ae2.quartz_brick_wall,Certus Quartz Brick Wall,ケルタスクォーツレンガの塀,verified
block.ae2.quartz_bricks,Certus Quartz Bricks,ケルタスクォーツレンガ,verified
block.ae2.quartz_cluster,Certus Quartz Cluster,ケルタスクォーツの塊,verified
block.ae2.quartz_fixture,Charged Quartz Fixture,チャージ済みケルタスクォーツ電灯,verified
block.ae2.quartz_glass,Quartz Glass,クォーツガラス,verified
block.ae2.quartz_pillar,Certus Quartz Pillar,ケルタスクォーツの柱ブロック,verified
block.ae2.quartz_pillar_slab,Certus Quartz Pillar Slab,サーティスクォーツ柱スラブ,translated
block.ae2.quartz_pillar_stairs,Certus Quartz Pillar Stairs,ケルタスクォーツの柱の階段,verified
block.ae2.quartz_pillar_wall,Certus Quartz Pillar Wall,ケルタスクォーツの柱の塀,verified
block.ae2.quartz_slab,Certus Quartz Slab,サーティスクォーツスラブ,translated
block.ae2.quartz_stairs,Certus Quartz Stairs,ケルタスクォーツの階段,verified
block.ae2.quartz_vibrant_glass,Vibrant Quartz Glass,彩光クォーツガラス,verified
block.ae2.quartz_wall,Certus Quartz Wall,ケルタスクォーツの塀,verified
block.ae2.sky_stone_block,Sky Stone,スカイストーン,verified
block.ae2.sky_stone_brick,Sky Stone Brick,スカイストーンレンガ,verified
block.ae2.sky_stone_brick_slab,Sky Stone Brick Slab,スカイストーンレンガスラブ,translated
block.ae2.sky_stone_brick_stairs,Sky Stone Brick Stairs,スカイストーンレンガの階段,verified
block.ae2.sky_stone_brick_wall,Sky Stone Brick Wall,スカイストーンレンガの塀,verified
block.ae2.sky_stone_chest,Sky Stone Chest,スカイストーンチェスト,verified
block.ae2.sky_stone_slab,Sky Stone Slab,スカイストーンスラブ,translated
block.ae2.sky_stone_small_brick,Sky Stone Small Brick,スカイストーン小レンガ,verified
block.ae2.sky_stone_small_brick_slab,Sky Stone Small Brick Slab,スカイストーン小レンガスラブ,translated
block.ae2.sky_stone_small_brick_stairs,Sky Stone Small Brick Stairs,スカイストーン小レンガの階段,verified
block.ae2.sky_stone_small_brick_wall,Sky Stone Small Brick Wall,スカイストーン小レンガの塀,verified
block.ae2.sky_stone_stairs,Sky Stone Stairs,スカイストーンの階段,verified
block.ae2.sky_stone_tank,Sky Stone Tank,スカイストーンのタンク,verified
block.ae2.sky_stone_wall,Sky Stone Wall,スカイストーンの塀,verified
block.ae2.small_quartz_bud,Small Certus Quartz Bud,小さなケルタスクォーツの芽,verified
block.ae2.smooth_quartz_block,Smooth Certus Quartz Block,滑らかなケルタスクォーツブロック,verified
block.ae2.smooth_quartz_slab,Smooth Certus Quartz Slab,滑らかなケルタスクォーツのハーフブロック,verified
block.ae2.smooth_quartz_stairs,Smooth Certus Quartz Stairs,滑らかなケルタスクォーツの階段,verified
block.ae2.smooth_quartz_wall,Smooth Certus Quartz Wall,滑らかなケルタスクォーツの塀,verified
block.ae2.smooth_sky_stone_block,Sky Stone Block,スカイストーンブロック,verified
block.ae2.smooth_sky_stone_chest,Sky Stone Block Chest,スカイストーンブロックチェスト,verified
block.ae2.smooth_sky_stone_slab,Sky Stone Block Slab,スカイストーンブロックスラブ,translated
block.ae2.smooth_sky_stone_stairs,Sky Stone Block Stairs,スカイストーンブロックの階段,verified
block.ae2.smooth_sky_stone_wall,Sky Stone Block Wall,スカイストーンブロックの塀,verified
block.ae2.spatial_anchor,Spatial Anchor,空間アンカー,verified
block.ae2.spatial_io_port,Spatial IO Port,空間入出力ポート,verified
block.ae2.spatial_pylon,Spatial Pylon,空間標識,verified
block.ae2.tiny_tnt,Tiny TNT,極小TNT,verified
block.ae2.vibration_chamber,Vibration Chamber,火力発電機,verified
block.ae2.wireless_access_point,ME Wireless Access Point,ME無線アクセスポイント,verified
chat.ae2.AmmoDepleted,Ammo Depleted.,弾薬がなくなりました。,verified
chat.ae2.ChannelModeCurrent,Current channel mode: %s,現在のチャンネルモード: %s,verified
chat.ae2.ChannelModeSet,Channel mode set to %s. Updated %d grids.,チャンネルモードが%sに設定されました。%d個のグリッドが更新されました。,verified
chat.ae2.ChestCannotReadStorageCell,ME Chest cannot read storage cell.,MEチェストがストレージセルを読み込めません。,verified
chat.ae2.ClickToShowDetails,Click to show details,クリックして詳細表示,verified
chat.ae2.ClickToTeleport,Click to teleport into plot,クリックしてプロットにテレポート,verified
chat.ae2.CommunicationError,Error Communicating with Network.,ネットワークとの通信中にエラーが発生しました。,verified
chat.ae2.CompassTestSection,Section [y=%d-%d] %d: %b,セクション [y=%d-%d] %d: %b,verified
chat.ae2.CraftingCpuBusy,This crafting CPU is busy!,このクラフトCPUはビジー状態です！,verified
chat.ae2.DeviceNotLinked,Device is not linked.,デバイスはリンクされていません。,verified
chat.ae2.DeviceNotPowered,Device is low on power.,デバイスの電力が低下しています。,verified
chat.ae2.FacadePropertySelected,Now cycling through property '%s'.,現在、プロパティ'%s'を循環しています。,verified
chat.ae2.FacadePropertyWrapped,Wrapped around to the first value of '%s'. You can change properties by hitting the facade.,'%s' の最初の値に覆い隠されされました。外装を押すことでプロパティを変更できます。,verified
chat.ae2.InvalidMachine,Could not load configuration from an incompatible device.,互換性のないデバイスの設定を復元できませんでした。,translated
chat.ae2.InvalidMachinePartiallyRestored,Partially loaded configuration: %s.,互換性のないデバイスの設定を部分的に復元しました：%s。,translated
chat.ae2.LastTransition,Last Transition:,最終遷移:,verified
chat.ae2.LastTransitionUnknown,Last Transition unknown,最終遷移は不明,verified
chat.ae2.LinkedNetworkNotFound,Linked network cannot be found,リンクされたネットワークが見つかりません,verified
chat.ae2.LoadedSettings,Loaded device configuration from memory card.,メモリーカードからデバイス構成を読み込みました。,verified
chat.ae2.MachineNotPowered,Machine is not powered.,マシンの電源が入っていません。,verified
chat.ae2.MaxUpgradesInstalled,The upgrade capacity of this machine has been reached.,このマシンのアップグレード容量に達しました。,verified
chat.ae2.MaxUpgradesOfTypeInstalled,No further upgrade cards of this type can be installed.,これ以上このタイプのアップグレードカードをインストールできません。,verified
chat.ae2.MinecraftProfile,Minecraft profile (%s),マインクラフトプロファイル (%s),verified
chat.ae2.MissingBlankPatterns,Not enough blank pattern to restore patterns (missing %d).,パターンを復元するのに十分な空白パターン(%d)がありません。,verified
chat.ae2.MissingUpgrades,Not enough %s to restore upgrades (missing %d).,アップグレードを復元するために%s(%d)が足りません。,verified
chat.ae2.NoLastTransition,This plot doesn't have a last known transition.,このプロットには最後に認識された遷移がありません。,verified
chat.ae2.NoSpatialIOLevel,The spatial I/O level is missing: %s,空間入出力レベルが不足しています: %s,verified
chat.ae2.NoSpatialIOPlots,There are no spatial I/O plots.,空間入出力プロットはありません。,verified
chat.ae2.NotInSpatialStorageLevel,Must be within the spatial storage level.,空間ストレージレベル内に収める必要があります。,verified
chat.ae2.NotStorageCell,Storage cell items don't implement the storage cell interface!,ストレージセルアイテムはストレージセルインターフェースを実装していません！,verified
chat.ae2.OnlyEmptyCellsCanBeDisassembled,Only empty storage cells can be disassembled.,分解できるのは空のストレージセルのみです。,verified
chat.ae2.Origin,Origin,原点,verified
chat.ae2.OutOfRange,Wireless Out Of Range.,無線が範囲外です。,verified
chat.ae2.Owner,Owner,所有者,verified
chat.ae2.PlayerConnected,%s [Connected],%s [接続しました],verified
chat.ae2.PlayerDisconnected,%s [Disconnected],%s [切断しました],verified
chat.ae2.Plot,Plot,プロット,verified
chat.ae2.PlotID,Plot ID,プロットID,verified
chat.ae2.PlotNotFound,Plot not found: %d,プロットが見つかりません: %d,verified
chat.ae2.PlotNotFoundForCurrentPosition,Couldn't find a plot for the current position.,現在の位置のプロットが見つかりませんでした。,verified
chat.ae2.RegionFile,Region file,リージョンファイル,verified
chat.ae2.ResetSettings,New device configuration created and copied to memory card.,新しいデバイス構成が作成され、メモリーカードにコピーされました。,verified
chat.ae2.SavedSettings,Copied current device configuration to memory card.,現在のデバイス構成をメモリーカードにコピーしました。,verified
chat.ae2.SettingCleared,Memory card cleared.,メモリーカードを消去しました。,verified
chat.ae2.Size,Size,サイズ,verified
chat.ae2.Source,Source,起点,verified
chat.ae2.SourceLink,%s - %s to %s,%s - %s から %s,verified
chat.ae2.SpecialThanks,Special thanks to %s,スペシャルサンクス: %s,verified
chat.ae2.TestWorldNotInCreativeMode,Command can only be used in creative mode.,コマンドはクリエイティブモードでのみ使用できます。,verified
chat.ae2.TestWorldNotInSuperflat,A test world can only be set up in a Superflat world!,テストワールドはスーパーフラットワールドでのみ設定できます。,verified
chat.ae2.TestWorldSetupComplete,Test world setup completed in %s,テストワールドのセットアップが %sで完了しました,verified
chat.ae2.TestWorldSetupFailed,Setting up the test world failed: %s,テストワールドのセットアップに失敗しました: %s,verified
chat.ae2.Unknown,Unknown,不明,verified
chat.ae2.UnknownAE2Player,Unknown AE2 Player (%s),不明なAE2プレイヤー (%s),verified
chat.ae2.UnknownHotkey,Unknown Hotkey: ,不明なホットキー: ,verified
chat.ae2.UnsupportedUpgrade,This upgrade is not supported by this machine.,このアップグレードはこのマシンではサポートされていません。,verified
chat.ae2.When,When,日時,verified
chat.ae2.isNowLocked,Monitor is now Locked.,モニターはロックされました。,verified
chat.ae2.isNowUnlocked,Monitor is now Unlocked.,モニターのロックが解除されました。,verified
commands.ae2.ChunkLoggerOff,Chunk Logging is now off,チャンクロギング: オフ,verified
commands.ae2.ChunkLoggerOn,Chunk Logging is now on,チャンクロギング: オン,verified
commands.ae2.permissions,You do not have adequate permissions to run this command.,このコマンドを実行するための権限がありません。,verified
commands.ae2.usage,"Commands provided by Applied Energistics 2 - use /ae2 list for a list, and /ae2 help _____ for help with a command.",Applied Energistics 2によるコマンド - /ae2 list でリストを表示、/ae2 help _____ でヘルプを表示。,verified
config.jade.plugin_ae2.charger,AE2 Charger,AE2チャージャー,verified
config.jade.plugin_ae2.crafting_monitor,AE2 Crafting Monitor,AE2クラフトモニター,verified
config.jade.plugin_ae2.debug,AE2 Debug Info,AE2デバッグ情報,verified
config.jade.plugin_ae2.grid_node_state,AE2 Network State,AE2ネットワーク状態,verified
config.jade.plugin_ae2.part_icon,AE2 Part Icon,AE2パートアイコン,verified
config.jade.plugin_ae2.part_mod_name,AE2 Mod Name,AE2 MOD名,verified
config.jade.plugin_ae2.part_name,AE2 Part Name,AE2パーツ名,verified
config.jade.plugin_ae2.part_tooltip,AE2 Part Tooltip,AE2パーツツールチップ,verified
config.jade.plugin_ae2.pattern_provider,AE2 Pattern Provider,AE2パターンプロバイダー,verified
config.jade.plugin_ae2.power_storage,AE2 Power State,AE2電力状態,verified
death.attack.matter_cannon,%1$s was shot by %2$s,%1$sは%2$sに撃たれた,verified
death.attack.matter_cannon.item,%1$s was shot by %2$s using %3$s,%1$sは%3$sで%2$sに撃たれた,verified
dimension.ae2.spatial_storage,Spatial Storage,空間ストレージディメンション,translated
entity.ae2.tiny_tnt_primed,Tiny TNT Primed,極小TNTが起爆,verified
entity.minecraft.villager.ae2.fluix_researcher,Fluix Researcher,フルーシュ研究員,verified
exported_setting.ae2.exported_config_inv,Filter,フィルター,verified
exported_setting.ae2.exported_custom_name,Custom Name,カスタム名,verified
exported_setting.ae2.exported_level_emitter_value,Level Emitter Value,レベルエミッター値,verified
exported_setting.ae2.exported_p2p_frequency,P2P Frequency,P2P周波数,verified
exported_setting.ae2.exported_p2p_type,P2P Type,P2Pタイプ,verified
exported_setting.ae2.exported_patterns,Patterns,パターン,verified
exported_setting.ae2.exported_priority,Priority,優先度,verified
exported_setting.ae2.exported_push_direction,Push Direction,送信方向,verified
exported_setting.ae2.exported_settings,Settings,設定,verified
exported_setting.ae2.exported_upgrades,Upgrades,アップグレード,verified
gui.ae2.AdjacentToDifferentMachines,Adjacent to Different Machines,異なるマシンに隣接しています,verified
gui.ae2.And,and,と,verified
gui.ae2.AttachedTo,Attached to: %s,アタッチ: %s,verified
gui.ae2.AutoCrafting,Auto-Crafting,自動クラフト,verified
gui.ae2.Automatic,Automatic,自動,verified
gui.ae2.Black,Black,黒色,verified
gui.ae2.Blank,Blank,空,verified
gui.ae2.Blue,Blue,青色,verified
gui.ae2.Brown,Brown,茶色,verified
gui.ae2.BytesUsed,%s Bytes Used,%s バイト使用済み,verified
gui.ae2.CPUs,CPU,CPU,verified
gui.ae2.CalculatingWait,Calculating Please Wait...,計算中 しばらくお待ち下さい...,verified
gui.ae2.CanBeEnchanted,Can be enchanted,エンチャント可能,verified
gui.ae2.Cancel,Cancel,キャンセル,verified
gui.ae2.CantFitInsideStorageCell,This item does not fit in other storage cells,このアイテムは他のストレージセルに収まりません,verified
gui.ae2.CantStoreItems,Can't Store Contents!,コンテンツを保存できません！,verified
gui.ae2.CellWorkbench,Cell Workbench,セル作業台,verified
gui.ae2.CertusQuartzObtain,"Certus Quartz is grown by the various Budding Certus Quartz blocks, which can be found in meteors, or crafted from regular Certus Quartz blocks.",ケルタスクォーツは、隕石から見つかる様々なケルタスクォーツブロック、または通常のケルタスクォーツブロックからクラフトされる芽生えたケルタスクォーツブロックによって成長します。,verified
gui.ae2.ChannelEnergyDrain,Channel Passive Drain: %s,チャンネル受動排出: %s,verified
gui.ae2.Clean,Clean,消去,verified
gui.ae2.CompatibleUpgrade,%s (%s),%s (%s),verified
gui.ae2.CompatibleUpgrades,Compatible Upgrades:,互換性のあるアップグレード:,verified
gui.ae2.Condenser,Matter Condenser,マターコンデンサー,verified
gui.ae2.Config,Config,コンフィグ,verified
gui.ae2.ConfigureImportedTypes,Configure Imported Types,インポートされたタイプの設定,verified
gui.ae2.ConfigureVisibleTypes,Configure Visible Types,表示されるタイプを設定,verified
gui.ae2.ConfirmCraftCpuStatus,Storage: %s : Co Processors: %s,ストレージ: %s : 並列プロセッサ: %s,verified
gui.ae2.ConfirmCraftNoCpu,Storage: N/A : Co Processors: N/A,ストレージ: N/A : 並列プロセッサ: N/A,verified
gui.ae2.CopyMode,Copy Mode,コピーモード,verified
gui.ae2.CopyModeDesc,Controls if the contents of the configuration pane are cleared when you remove the cell.,セルを削除するときに構成ペインの内容をクリアするかどうかをコントロールします。,verified
