key,source_text,target_text,status
block.enderio.clear_glass_d_white,White Dark Clear Glass,白色の遮光高透過ガラス,verified
info.enderio.energy.amount,%s µI,,pending
block.enderio.powered_spawner,Powered Spawner,電動スポナー,verified
gui.enderio.category.slicing,Slicing,スライスンスプライス,verified
block.enderio.fused_quartz_e_cyan,Cyan Enlightened Fused Quartz,青緑色の発光クォーツガラス,verified
enderio_machines.configuration.obelisks,Obelisks,オベリスク,translated
block.enderio.resetting_lever_three_hundred,Resetting Lever (5 minutes),セルフリセットレバー（５分）,verified
block.enderio.wireless_charger,Wireless Charger,ワイヤレスチャージャー,translated
block.enderio.fused_quartz_e_red,Red Enlightened Fused Quartz,赤色の発光クォーツガラス,verified
block.enderio.fused_quartz_d_pink,Pink Dark Fused Quartz,桃色の遮光クォーツガラス,verified
block.enderio.fused_quartz_e_purple,Purple Enlightened Fused Quartz,紫色の発光クォーツガラス,verified
item.enderio.xp_juice_bucket,XP Juice Bucket,液体経験値入りバケツ,verified
info.enderio.darksteel.upgrade.fork,Fork,フォーク,verified
block.enderio.resetting_lever_ten,Resetting Lever (10 seconds),セルフリセットレバー（１０秒）,verified
item.enderio.organic_brown_dye,Organic Brown Dye,茶色の有機染料,verified
item.enderio.pulsating_alloy_nugget,Pulsating Alloy Nugget,脈動鉄の塊,verified
jei.enderio.fire_crafting.drops,Drops %s,ドロップ %s,translated
enderio_machines.configuration.basic,Basic,簡易,verified
block.enderio.fire_water,Fire Water,火酒,verified
gui.enderio.conduit.output,Output,出力,translated
item.enderio.conduit.enhanced_energy,Enhanced Energy Conduit,強化エネルギー導管,verified
block.enderio.vat,VAT,醸造装置,verified
info.enderio.darksteel.upgrade.step_assist,Step Assist,段差登り,translated
item.enderio.enticing_crystal,Enticing Crystal,エンタイスクリスタル,verified
item.enderio.vibrant_alloy_nugget,Vibrant Alloy Nugget,ヴァイブラント合金の塊,verified
gui.enderio.energy_equivalence,"A unit of energy, equivalent to FE.",エネルギーの単位で、FEに相当します。,verified
block.enderio.conductive_alloy_block,Conductive Alloy Block,融解電導鉄ブロック,verified
gui.enderio.collision.players_block,Only solid to players,プレイヤーのみ通過不可,verified
info.enderio.darksteel.upgrade.nightvision,Night Vision,暗視,translated
block.enderio.clear_glass_d_green,Green Dark Clear Glass,緑色の遮光高透過ガラス,verified
block.enderio.fused_quartz_light_blue,Light Blue Fused Quartz,空色のクォーツガラス,verified
enderio_machines.configuration.maxEntities,Max Entities,最大エンティティ数,verified
enderio_armory.configuration.maxEnergy_l2,Level II max energy ,レベルIIの最大エネルギー,translated
enderio_armory.configuration.obsidianBreakPowerUse,Obsidian break energy use,黒曜石破壊エネルギー使用量,translated
gui.enderio.collision.mobs_pass,Not solid to monsters,モンスターのみ通過可能,verified
enderio_machines.configuration.drainRangeColor,Drain Range Color,吸水装置範囲カラー,verified
block.enderio.painted_redstone_block,Painted Redstone Block,塗装したレッドストーンブロック,verified
item.enderio.loot_capacitor_burning_energy_generation,Hot,アツい,verified
item.enderio.powdered_lapis_lazuli,Powdered Lapis Lazuli,ラピスラズリの粉,verified
gui.enderio.conduit_probe.message.pasted,Pasted data: %s,データを貼り付けました: %s,translated
enderio_machines.configuration.spawnAmount,Spawn Amount,スポーン量,verified
item.enderio.grains_of_infinity,Grains of Infinity,インフィニティの粒,verified
gui.enderio.conduit.redstone.strong_signal,Strong Signal,強力な信号,translated
enderio_armory.configuration.explosivePenetrationActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト,translated
item.enderio.dark_steel_upgrade_penetration_2,EExplosive Penetration II Upgrade,爆発的貫通IIアップグレード,translated
block.enderio.resetting_lever_three_hundred_inv,Resetting Lever Inverted (5 minutes),セルフリセットレバー（５分・反転）,verified
gui.enderio.dye_color.green,Green,緑,translated
gui.enderio.redstone.active_without_signal,Active without Signal,信号非入力時動作,verified
item.enderio.conduit_binder_composite,Conduit Binder Composite,導管接合剤の複合原料,verified
info.enderio.darksteel.upgrade.empowered_l3,Empowered III,エンパワー III,verified
block.enderio.fused_quartz_e_blue,Blue Enlightened Fused Quartz,青色の発光クォーツガラス,verified
gui.enderio.visible.false,Hidden,非表示,verified
item.enderio.player_token,Player Token,プレイヤーの証,verified
item.enderio.zombie_electrode,Zombie Electrode,ゾンビの電極,verified
gui.enderio.category.vat,VAT,醸造装置,verified
tooltip.enderio.capacitor.energy_use,Energy Use Modifier: %s,エネルギー消費倍率: %s,verified
block.enderio.energetic_photovoltaic_module,Energetic Photovoltaic Module,太陽電池,verified
info.enderio.ender.headinfo,Cuts off mob heads once Empowered,強化されたらモブの頭を切り落とす,translated
gui.enderio.damage_filter_mode.only_damaged,Only Damaged,ダメージ済みのみ,translated
block.enderio.soul_binder,Soul Binder,ソウルバインダー,verified
gui.enderio.alloy_smelter.mode,Smelting Mode,精錬モード,verified
item.enderio.dark_steel_upgrade_solar_3,Solar III Upgrade,ソーラーIIIアップグレード,translated
block.enderio.dark_steel_door,Dark Steel Door,ダークスチールのドア,verified
enderio_base.configuration.fireMinAge,Fire Min Age,最短燃焼時間,verified
enderio_machines.configuration.inhibitor,Inhibitor Obelisk,抑制のオベリスク,verified
block.enderio.clear_glass_cyan,Cyan Clear Glass,青緑色の高透過ガラス,verified
enderio_base.configuration.chancePerLevel,Chance per Level,レベル倍率,verified
item.enderio.double_layer_capacitor,Double Layer Capacitor,二重層コンデンサ,verified
tooltip.enderio.photovoltaic_cell/advanced3,Max Output: ,最大出力: ,verified
enderio_armory.configuration.explosiveActivationCost_l2,Level II XP Cost,レベルIIエクスペリエンスコスト,translated
item.enderio.copper_alloy_ingot,Copper Alloy Ingot,銅合金インゴット,verified
item.enderio.conduit.redstone,Redstone Conduit,レッドストーン導管,verified
enderio_base.configuration.nonPlayerChance,Non-Player Chance,非プレイヤーに対する確率,verified
item.enderio.loot_capacitor,Loot Capacitor,コンデンサ,verified
item.enderio.loot_capacitor_modifier_enhanced,Enhanced,強化版,verified
gui.enderio.progress,Progress %s%%,進捗状況: %s% %,verified
enderio_armory.configuration.solar,Solar,ソーラー,translated
advancements.enderio.rich.title,Don't tell the others,誰にも言わないで！,verified
block.enderio.clear_glass_e_orange,Orange Enlightened Clear Glass,橙色の発光高透過ガラス,verified
block.enderio.travel_anchor,Travel Anchor,トラベルアンカー,verified
enderio_armory.configuration.darksteelpickaxe,Dark Pickaxe,ダークスチールのつるはし,translated
enderio_armory.configuration.modHeadChance_l2,Level II beheading chance ,レベルIIの斬首確率,translated
enderio_armory.configuration.speedEnergyUsePerUnitMoved,Energy use per block,ブロックあたりのエネルギー使用量,translated
info.enderio.ender.headchance,%s%% chance to drop a mob head,ドロップ確率%s%%でモブの頭を落とす,translated
block.enderio.rocket_fuel,Rocket Fuel,ロケット燃料,verified
block.enderio.fused_quartz_black,Black Fused Quartz,黒色のクォーツガラス,verified
item.enderio.cold_fire_igniter,Cold Fire Igniter,冷炎ライター,verified
item.enderio.pulsating_alloy_ingot,Pulsating Alloy Ingot,脈動鉄インゴット,verified
message.enderio.glider.disable,Gliding is disabled: ,グライダー無効: ,verified
tooltip.enderio.grinding_ball_main_output,Main Output %s%%,出力: %s%%,verified
tooltip.enderio.conduit_facade.blast_resist,Hardened: Resists breaking and explosions,強化: 破壊や爆発に対する耐性,verified
info.enderio.darksteel.upgrade.explosive_penetration_l2,Explosive Penetration II,爆発貫通 II,verified
info.enderio.durability.amount,Durability %s,耐久 %s,verified
item.enderio.withering_powder,Withering Powder,枯凋の粉,verified
block.enderio.fused_quartz_d_light_gray,Light Gray Dark Fused Quartz,薄灰色の遮光クォーツガラス,verified
block.enderio.fused_quartz_d_yellow,Yellow Dark Fused Quartz,黄色の遮光クォーツガラス,verified
info.enderio.coordinate_selector.no_paper,No paper in inventory,インベントリに紙がありません,verified
tooltip.enderio.conduit_probe.state.copy_paste,Copy/Paste,コピー/ペースト,translated
block.enderio.clear_glass_e_gray,Gray Enlightened Clear Glass,灰色の発光高透過ガラス,verified
block.enderio.clear_glass_purple,Purple Clear Glass,紫色の高透過ガラス,verified
block.enderio.fused_quartz_d_lime,Lime Dark Fused Quartz,黄緑色の遮光クォーツガラス,verified
item.enderio.loot_capacitor_energy_capacity,Insatiable,貪欲な,verified
enderio_machines.configuration.wiredCharger,Wired Charger,有線充電装置,verified
item.enderio.enderios,"""Enderios""","""エンデリオス""",verified
item.enderio.animal_token,Animal Token,動物の証,verified
item.enderio.conductive_alloy_ingot,Conductive Alloy Ingot,電導鉄インゴット,verified
block.enderio.wireless_charger_antenna_advanced,Vibrant Wireless Antenna,鮮やかなワイヤレス充電アンテナ,translated
gui.enderio.idle,The machine is idle,待機中,verified
block.enderio.clear_glass_light_blue,Light Blue Clear Glass,空色の高透過ガラス,verified
block.enderio.fused_quartz_d_black,Black Dark Fused Quartz,黒色の遮光クォーツガラス,verified
item.enderio.conduit_binder,Conduit Binder,導管接合材,verified
block.enderio.advanced_capacitor_bank,Advanced Capacitor Bank,蓄電装置,verified
enderio_armory.configuration.energyUsePerDamagePoint,Energy use uer damage point,ダメージポイントあたりのエネルギー使用量,translated
gui.enderio.button.dump_tank,Void tank contents,タンク内容物なし,verified
gui.enderio.button.transfer_tank,Transfer tank contents,タンク内容物の移送,verified
block.enderio.attractor_obelisk,Attractor Obelisk,アトラクターオベリスク,translated
block.enderio.crafter,Crafter,クラフト装置,verified
enderio_armory.configuration.explosive_range_l1,Level I range,レベルI 範囲,translated
item.enderio.redstone_alloy_grinding_ball,Redstone Alloy Grinding Ball,レッドストーン合金の粉砕用ボール,verified
block.enderio.soul_engine,Soul Engine,ソウルエンジン,verified
enderio_armory.configuration.solarActivationCost_l1,Level I XP Cost,レベルI XP消費,translated
block.enderio.ensouled_chassis,Ensouled Chassis,ソウルマシンシャーシ,verified
gui.enderio.dye_color.orange,Orange,橙,translated
info.enderio.coordinate_selector.no_block,No block in range,範囲内にブロックがありません,verified
enderio_machines.configuration.pulsatingRangeExtension,Pulsating Antenna range extension,パルスアンテナ範囲拡張,translated
block.enderio.fused_quartz_e_brown,Brown Enlightened Fused Quartz,茶色の発光クォーツガラス,verified
item.enderio.energetic_alloy_nugget,Energetic Alloy Nugget,エナジェティック合金の塊,verified
enderio_armory.configuration.speedActivationCost_l2,Level II XP Cost,レベルII XP消費,translated
item.enderio.dark_steel_helmet,Dark Helmet,ダークスチールヘルメット,translated
item.enderio.z_logic_controller,Z-Logic Controller,Z 回路コントローラー,verified
item.enderio.organic_green_dye,Organic Green Dye,緑色の有機染料,verified
enderio_armory.configuration.jumpActivationCost_l1,Level I XP Cost,レベルI XP消費,translated
item.enderio.dark_steel_upgrade_empowered_3,Empowered III Upgrade,エンパワード III アップグレード,translated
block.enderio.fused_quartz_light_gray,Light Gray Fused Quartz,薄灰色のクォーツガラス,verified
block.enderio.redstone_alloy_block,Redstone Alloy Block,レッドストーン合金ブロック,verified
item.enderio.loot_capacitor_fuel_efficiency,Efficient,効率的な,verified
block.enderio.fused_quartz_purple,Purple Fused Quartz,紫色のクォーツガラス,verified
item.enderio.conduit.pressurized_fluid,Pressurized Fluid Conduit,加圧式液体導管,verified
enderio_machines.configuration.baseLevelCost,Base Level Cost,基本レベルコスト,verified
gui.enderio.collision.animals_pass,Not solid to animals,動物のみ通過可能,verified
item.enderio.dew_of_the_void_bucket,Fluid of the Void Bucket,無のしずく入りバケツ,verified
item.enderio.fire_water_bucket,Fire Water Bucket,火酒入りバケツ,verified
item.enderio.organic_black_dye,Organic Black Dye,黒色の有機染料,verified
item.enderio.conduit_probe,Conduit Probe,導管プローブ,translated
item.enderio.dark_steel_upgrade_solar_2,Solar II Upgrade,ソーラー II アップグレード,translated
block.enderio.fused_quartz_d_brown,Brown Dark Fused Quartz,茶色の遮光クォーツガラス,verified
enderio_base.configuration.levitationstaff,Staff of Levity,レビティスタッフ,verified
item.enderio.redstone_sensor_filter,Redstone Sensor Filter,レッドストーンセンサーフィルター,verified
block.enderio.fused_quartz_e_yellow,Yellow Enlightened Fused Quartz,黄色の発光クォーツガラス,verified
tooltip.enderio.fused_quartz.emits_light,Emits light,発光,verified
enderio_armory.configuration.explosiveEnergyPerBlock,Energy use per block,ブロックごとのエネルギー消費,translated
item.enderio.ender_crystal_powder,Grains of the End,エンドの粒,verified
item.enderio.loot_capacitor_modifier_failed,Failed,出来損ないで,verified
gui.enderio.powered_spawner.mode,Spawner Mode,スポナーモード,translated
block.enderio.fused_quartz_d_cyan,Cyan Dark Fused Quartz,青緑色の遮光クォーツガラス,verified
gui.enderio.soulbound,Bound Soul: ,束縛された魂: ,translated
block.enderio.silent_stone_pressure_plate,Silent Stone Pressure Plate,石の感圧板（無音）,verified
gui.enderio.generator.efficiency,Efficiency %s%%,効率 %s%%,translated
info.enderio.darksteel.upgrade.empowered.absorption,%s%% damage absorbed by µI,%s%%のダメージをµIで吸収,verified
block.enderio.fused_quartz_blue,Blue Fused Quartz,青色のクォーツガラス,verified
block.enderio.pressurized_fluid_tank,Pressurized Fluid Tank,加圧式液体タンク,verified
enderio_armory.configuration.damageAbsorptionChance_l3,Level III damage absorbtion %,レベルIII ダメージ吸収確率 %,translated
block.enderio.soularium_block,Soularium Block,ソウラリウムブロック,verified
block.enderio.block_detector,Block Detector,ブロック検出器,verified
block.enderio.pulsating_photovoltaic_module,Pulsating Photovoltaic Module,改良型太陽電池,verified
enderio_machines.configuration.blocks,Blocks,ブロック,verified
item.enderio.conduit.heat,Heat Conduit,熱導管,verified
block.enderio.enchanter,Enchanter,エンチャント装置,verified
pack.enderio.experiment.farming_station,EnderIO: Farming Station,エンダーIO: 農業ステーション,translated
gui.enderio.chemical_conduit.change_fluid3,Chemical: %s,化学: %s,translated
pack.enderio.experiment.armory_rewrite,EnderIO: Armory Rewrite,エンダーIO: 武器庫の書き直し,translated
block.enderio.silent_spruce_pressure_plate,Silent Spruce Pressure Plate,トウヒの感圧板（無音）,verified
gui.enderio.dye_color.pink,Pink,桃,translated
enderio_machines.configuration.usage,Consumption Rate (µI/t),エネルギー消費率（µI/t）,verified
enderio_armory.configuration.darksteelaxe,Dark Axe,ダークスチール斧,translated
info.enderio.darksteel.upgrade.explosive_l1,Explosive I,爆破 I,verified
info.enderio.darksteel.upgrade.step_assist.description,Step just a little higher,少し高いところに登れるようになる,translated
enderio_base.configuration.enderioRange,Teleport Range,テレポート範囲,verified
gui.enderio.dye_color.black,Black,黒,translated
item.enderio.loot_capacitor_dud,Capacitor Dud,コンデンサの不良品,verified
item.enderio.vibrant_alloy_ingot,Vibrant Alloy Ingot,ヴァイブラント合金インゴット,verified
gui.enderio.redstone_channel,Signal Color,信号色,translated
item.enderio.location_printout,Location Printout,座標紙,verified
block.enderio.vacuum_chest,Vacuum Chest,バキュームチェスト,verified
info.enderio.darksteel.upgrade.flight.disabled,Flight Disabled,飛行無効,translated
item.enderio.dark_steel_upgrade_speedboost2,Speed II Upgrade,速度IIアップグレード,translated
block.enderio.cloud_seed,Cloud Seed,人工雨,verified
block.enderio.fused_quartz_e_orange,Orange Enlightened Fused Quartz,橙色の発光クォーツガラス,verified
gui.enderio.damage_filter_mode.up_to_75,Up to 75%% Damaged,最大75%%ダメージ,translated
gui.enderio.ok,Ok,OK,translated
gui.enderio.generator.generating,Generating %s µI/t ,%sµI/t を生成中,translated
gui.enderio.damage_filter_mode.not_damageable,Cannot Be Damaged,ダメージを受けられない,translated
gui.enderio.dye_color.white,White,白,translated
gui.enderio.range.show,Show Range,範囲を表示,verified
info.enderio.darksteel.upgrade.spoon.description,Who needs a shovel when you have a spoon?,スプーンがあればシャベルなんて必要ありません。,verified
tooltip.enderio.grinding_ball_title,SAG Mill Grinding Ball,準自生粉砕機の粉砕用ボール,verified
tooltip.enderio.photovoltaic_cell/main,Solar Power!,ソーラーパワー！,verified
block.enderio.clear_glass_e_magenta,Magenta Enlightened Clear Glass,赤紫色の発光高透過ガラス,verified
gui.enderio.damage_filter_mode.up_to_50,Up to 50%% Damaged,最大50%%ダメージ,translated
darksteel.upgrade.flight.keybind,Toggles Glider/Elytra Upgrade,グライダー/エリトラアップグレードを切り替え,translated
enderio_armory.configuration.jumpActivationCost_l2,Level II XP Cost,レベルIIエクスペリエンスコスト,translated
block.enderio.silent_birch_pressure_plate,Silent Birch Pressure Plate,シラカバの感圧板（無音）,verified
item.enderio.conduit.me,ME Conduit,ME導管,verified
jei.enderio.fire_crafting.chance,%s%% Chance,%s%%の確率,translated
block.enderio.clear_glass_white,White Clear Glass,白色の高透過ガラス,verified
fluid_type.enderio.xp_juice,XP Juice,液体経験値,verified
gui.enderio.ioconfig.push,Push,出,verified
hint.enderio.connected_textures.text,"If you are looking for connected textures on the capacitor bank, you might want to install Athena on your client",蓄電装置でCTM（接続されたテクスチャ）を使用したい場合は、クライアントにAthenaをインストールすることをオススメします。,verified
fluid_type.enderio.vapor_of_levity,Vapor of Levity,軽い蒸気,verified
info.enderio.too_many_levels,"You have more than 21862 levels, that's too much XP.",レベルが21862を超えています。経験値が多すぎます。,verified
item.enderio.coordinate_selector,Coordinate Selector,座標指定機,verified
gui.enderio.empty_tank,The tank is empty,タンクは空です,verified
block.enderio.painted_glowstone,Painted Glowstone,塗装したグロウストーン,verified
item.enderio.end_steel_grinding_ball,End Steel Grinding Ball,エンドスチールの粉砕用ボール,verified
item.enderio.enderface_materials,Enderface Materials,エンダーフェイス材料,verified
item.enderio.redstone_and_filter,Redstone And Filter,レッドストーンANDフィルター,verified
tooltip.enderio.conduit_probe.mode.contains_copied,Contains copied conduit data:,コピー済み導管データを含む:,translated
block.enderio.relocator_obelisk,Relocator Obelisk,転送のオベリスク,verified
darksteel.keybind.category,Ender IO Dark Steel,Ender IO ダークスチール,translated
info.enderio.darksteel.upgrade.speed_l1,Speed I,速度I,translated
item.enderio.dark_steel_leggings,Dark Leggings,ダークスチールレギンス,translated
block.enderio.resetting_lever_five_inv,Resetting Lever Inverted (5 seconds),セルフリセットレバー（５秒・反転）,verified
enderio_base.configuration.enderioChance,Teleport Chance,テレポート確率,verified
block.enderio.mind_killer,Mind Killer,マインドキラー,translated
enderio_machines.configuration.lapisCostFactor,Lapis Cost Multiplier,ラピスラズリコスト倍率,verified
block.enderio.inhibitor_obelisk,Inhibitor Obelisk,抑制のオベリスク,verified
item.enderio.dark_steel_upgrade_jump_2,Jump II Upgrade,ジャンプIIアップグレード,translated
advancements.enderio.use_glider.title,Majestic,威風堂々,verified
item.enderio.powdered_cobalt,Powdered Cobalt,コバルトの粉,verified
advancements.enderio.place_capacitor_bank.title,Modular Power Storage,モジュール式電力貯蔵,verified
block.enderio.silent_heavy_weighted_pressure_plate,Silent Heavy Weighted Pressure Plate,重量用感圧板（無音）,verified
item.enderio.nutrient_distillation_bucket,Nutrient Distillation Bucket,栄養蒸留液入りバケツ,verified
tooltip.enderio.grinding_ball_power_use,Power Use %s%%,消費電力: %s%%,verified
block.enderio.fluid_tank,Fluid Tank,液体タンク,verified
gui.enderio.powered_spawner_mode.capture,Capture Mobs,モブをキャプチャ,translated
block.enderio.dark_steel_trapdoor,Dark Steel Trapdoor,ダークスチールのトラップドア,verified
block.enderio.resetting_lever_ten_inv,Resetting Lever Inverted (10 seconds),セルフリセットレバー（１０秒・反転）,verified
item.enderio.soul_vial,Soul Vial,ソウルビン,translated
item.enderio.conduit.chemical.multi,Allows multiple chemical types to be transported on the same line,複数の化学物質を同じラインで輸送できます,verified
enderio_machines.configuration.vacuumChestRangeColor,Vaccum Chest Range Color,バキュームチェスト範囲カラー,verified
gui.enderio.obelisk.no_soul_filter,No Soul Filter Installed,ソウルフィルターがインストールされていません,translated
item.enderio.copper_alloy_grinding_ball,Copper Alloy Grinding Ball,銅合金の粉砕用ボール,verified
item.enderio.powdered_copper,Powdered Copper,銅の粉,verified
enderio_machines.configuration.chargeRate,Charge Speed (µI/t),充電速度(µI/t),translated
enderio_machines.configuration.paintingMachine,Painting Machine,塗装機,verified
enderio_armory.configuration.attackDamageIncrease_l3,Level III attack damage increase ,レベルIII 攻撃ダメージ増加,translated
enderio_armory.configuration.explosivePenetration,Explosive Penetration,爆発貫通,translated
enderio_armory.configuration.jumpCount_l2,Level II jump count,レベルII ジャンプ回数,translated
gui.enderio.nocap.title,Capacitor Missing,コンデンサ未挿入,verified
block.enderio.resetting_lever_thirty_inv,Resetting Lever Inverted (30 seconds),セルフリセットレバー（３０秒・反転）,verified
item.enderio.iron_gear,Infinity Bimetal Gear,インフィニティバイメタルの歯車,verified
enderio_machines.configuration.energy,Energy,エネルギー,verified
gui.enderio.button.retrieve_10_level,Retrieve 10 levels of XP,１０レベル回収,verified
info.enderio.darksteel.upgrade.jump.description_l2,Enables triple jump,トリプルジャンプが可能,translated
tooltip.enderio.conduit.item.effective_rate,Effective Rate: %s Items/sec,最大レート: %s Items/sec,verified
block.enderio.wired_charger,Wired Charger,有線充電装置,verified
tooltip.enderio.photovoltaic_cell/advanced,Produces Power during daylight hours,日中に電力を生産します,verified
block.enderio.cloud_seed_concentrated,Cloud Seed Concentrated,濃縮人工雨,verified
enderio_armory.configuration.solarActivationCost_l3,Level III XP Cost,レベルIII XP消費,translated
item.enderio.dark_steel_upgrade_tnt2,Explosive II Upgrade,爆発 II アップグレード,translated
block.enderio.clear_glass_e,Enlightened Clear Glass,発光高透過ガラス,verified
fluid_type.enderio.liquid_darkness,Liquid Darkness,液体ダークネス,translated
item.enderio.prescient_powder,Grains of Prescience,プレシェンスの粒,verified
item.enderio.loot_capacitor_unknown,Mystery,謎の,verified
item.enderio.nutritious_stick,Nutritious Stick,栄養蒸留液が染みた棒,verified
block.enderio.painted_slab,Painted Slab,塗装したハーフブロック,verified
gui.enderio.cancel,Cancel,キャンセル,verified
item.enderio.basic_fluid_filter,Basic Fluid Filter,基本液体フィルター,translated
gui.enderio.spawner.too_many_spawner,Too many spawners,スポナーが過多,verified
block.enderio.fused_quartz_cyan,Cyan Fused Quartz,青緑色のクォーツガラス,verified
enderio_armory.configuration.efficiencyBoost,Efficiency Boost,効率ブースト,translated
advancements.enderio.richer.title,Is this real?,これは本物？,verified
gui.enderio.button.retrieve_1_level,Retrieve 1 level of XP,１レベル回収,verified
info.enderio.darksteel.upgrade.glider.description,Wings anyone?,翼は好きですか？,translated
enderio_base.configuration.brokenSpawner,Broken Spawner,壊れたスポナー,verified
gui.enderio.collision.mobs_block,Only solid to monsters,モンスターのみ通過不可,verified
item.enderio.loot_capacitor_modifier_good,Good,良さげで,verified
item.enderio.photovoltaic_plate,Photovoltaic Plate,太陽電池の基板,verified
block.enderio.fused_quartz_d_light_blue,Light Blue Dark Fused Quartz,空色の遮光クォーツガラス,verified
block.enderio.clear_glass_magenta,Magenta Clear Glass,赤紫色の高透過ガラス,verified
message.enderio.grave.wrong_owner,This grave is not yours! You cannot open it.,この墓はあなたのものではありません。開けることはできません。,verified
gui.enderio.active,The machine is active,稼働中,verified
block.enderio.nutrient_distillation,Nutrient Distillation,栄養蒸留液,verified
item.enderio.conduit,<MISSING> Conduit,<MISSING> 導管,verified
advancements.enderio.place_capacitor_bank.description,Build a Capacitor Bank,蓄電装置を作る,verified
gui.enderio.sag_mill_chance_ball,Chance: %s%% (modified by grinding ball),副産確率: %s%%（粉砕ボールにより変動）,verified
item.enderio.vibrant_alloy_grinding_ball,Vibrant Alloy Grinding Ball,ヴァイブラント合金の粉砕用ボール,verified
gui.enderio.conduit.priority,Priority,優先度,translated
info.enderio.darksteel.upgrade.cost,Costs %s Levels,コスト: %s レベル,verified
block.enderio.fused_quartz_d_gray,Gray Dark Fused Quartz,灰色の遮光クォーツガラス,verified
gui.enderio.filter,Filter,フィルター,verified
item.enderio.ender_resonator,Ender Resonator,エンダー共振器,verified
gui.enderio.damage_filter_mode.not_damaged,Not Damaged,未ダメージ,translated
tooltip.enderio.configured,Configured,設定済み,translated
item.enderio.conduit.item,Item Conduit,アイテム導管,verified
enderio_machines.configuration.spawnType,Spawn Type,スポーン種別,verified
block.enderio.clear_glass_e_red,Red Enlightened Clear Glass,赤色の発光高透過ガラス,verified
enderio_base.configuration.blockToBlockRange,Block to Block Range,ブロック間の範囲,verified
tooltip.enderio.conduit.item.raw_rate,Rate: %s Items/network tick,レート: %s アイテム/ネットワークティック,translated
block.enderio.industrial_insulation_block,Industrial Insulation,工業用断熱材,verified
enderio_base.configuration.visual,Visuals,グラフィック,verified
item.enderio.dark_steel_nugget,Dark Steel Nugget,ダークスチールの塊,verified
block.enderio.clear_glass_d_light_blue,Light Blue Dark Clear Glass,空色の遮光高透過ガラス,verified
block.enderio.clear_glass_e_light_gray,Light Gray Enlightened Clear Glass,薄灰色の発光高透過ガラス,verified
item.enderio.prescient_crystal,Prescient Crystal,プレシェントクリスタル,verified
enderio_base.configuration.blocks,Blocks,ブロック,verified
tooltip.enderio.fluid_tank.tank_empty_tooltip,Empty tank,空のタンク,verified
