key,source_text,target_text
item.enderio.staff_of_travelling,Staff Of Travelling,トラベルスタッフ
block.enderio.dark_steel_block,Dark Steel Block,ダークスチールブロック
block.enderio.dark_steel_block,Dark Steel Block,ダークスチールブロック
block.enderio.dark_steel_block,Dark Steel Block,ダークスチールブロック
tooltip.enderio.block.blast_resistant,Blast resistant,爆発耐性
tooltip.enderio.block.blast_resistant,Blast resistant,爆発耐性
tooltip.enderio.block.blast_resistant,Blast resistant,爆発耐性
gui.enderio.fluid_conduit.change_fluid2,Click to reset!,クリックでリセット！
gui.enderio.fluid_conduit.change_fluid2,Click to reset!,クリックでリセット！
gui.enderio.fluid_conduit.change_fluid2,Click to reset!,クリックでリセット！
enderio_armory.configuration.attackDamageIncrease_l2,Level II attack damage increase ,レベルII 攻撃ダメージ増加
enderio_armory.configuration.attackDamageIncrease_l2,Level II attack damage increase ,レベルII 攻撃ダメージ増加
enderio_armory.configuration.attackDamageIncrease_l2,Level II attack damage increase ,レベルII 攻撃ダメージ増加
enderio_armory.configuration.stepAssistActivationCost,Step Assist XP Cost,ステップアシスト XP消費
enderio_armory.configuration.stepAssistActivationCost,Step Assist XP Cost,ステップアシスト XP消費
enderio_armory.configuration.stepAssistActivationCost,Step Assist XP Cost,ステップアシスト XP消費
block.enderio.clear_glass_d_black,Black Dark Clear Glass,黒色の遮光高透過ガラス
block.enderio.clear_glass_d_black,Black Dark Clear Glass,黒色の遮光高透過ガラス
block.enderio.clear_glass_d_black,Black Dark Clear Glass,黒色の遮光高透過ガラス
gui.enderio.filter.deny_list,Deny List,拒否リスト
gui.enderio.filter.deny_list,Deny List,拒否リスト
gui.enderio.filter.deny_list,Deny List,拒否リスト
itemGroup.enderio.machines,Ender IO Machines,Ender IO - 機械
itemGroup.enderio.machines,Ender IO Machines,Ender IO - 機械
itemGroup.enderio.machines,Ender IO Machines,Ender IO - 機械
message.enderio.soul_vial.error_failed,This entity cannot be captured.,このエンティティはキャプチャできません。
message.enderio.soul_vial.error_failed,This entity cannot be captured.,このエンティティはキャプチャできません。
message.enderio.soul_vial.error_failed,This entity cannot be captured.,このエンティティはキャプチャできません。
enderio_armory.configuration.darksteel,Dark Steel,ダークスチール
enderio_armory.configuration.darksteel,Dark Steel,ダークスチール
enderio_armory.configuration.darksteel,Dark Steel,ダークスチール
info.enderio.darksteel.upgrade.glider,Glider,グライダー
info.enderio.darksteel.upgrade.glider,Glider,グライダー
info.enderio.darksteel.upgrade.glider,Glider,グライダー
info.enderio.darksteel.upgrade.jump.description_l1,Enables double jump,ダブルジャンプが可能
info.enderio.darksteel.upgrade.jump.description_l1,Enables double jump,ダブルジャンプが可能
info.enderio.darksteel.upgrade.jump.description_l1,Enables double jump,ダブルジャンプが可能
block.enderio.clear_glass_e_green,Green Enlightened Clear Glass,緑色の発光高透過ガラス
block.enderio.clear_glass_e_green,Green Enlightened Clear Glass,緑色の発光高透過ガラス
block.enderio.clear_glass_e_green,Green Enlightened Clear Glass,緑色の発光高透過ガラス
enderio_machines.configuration.aversion,Aversion Obelisk,憎悪のオベリスク
enderio_machines.configuration.aversion,Aversion Obelisk,憎悪のオベリスク
enderio_machines.configuration.aversion,Aversion Obelisk,憎悪のオベリスク
enderio_armory.configuration.explosiveActivationCost_l1,Level I XP Cost,レベルI XP消費
enderio_armory.configuration.explosiveActivationCost_l1,Level I XP Cost,レベルI XP消費
enderio_armory.configuration.explosiveActivationCost_l1,Level I XP Cost,レベルI XP消費
enderio_armory.configuration.speedBoostWhenObsidian,Obsidian break speed boost,黒曜石破壊速度ブースト
enderio_armory.configuration.speedBoostWhenObsidian,Obsidian break speed boost,黒曜石破壊速度ブースト
enderio_armory.configuration.speedBoostWhenObsidian,Obsidian break speed boost,黒曜石破壊速度ブースト
item.enderio.liquid_sunshine_bucket,Liquid Sunshine Bucket,天道の恵み入りバケツ
item.enderio.liquid_sunshine_bucket,Liquid Sunshine Bucket,天道の恵み入りバケツ
item.enderio.liquid_sunshine_bucket,Liquid Sunshine Bucket,天道の恵み入りバケツ
item.enderio.rocket_fuel_bucket,Rocket Fuel Bucket,ロケット燃料入りバケツ
item.enderio.rocket_fuel_bucket,Rocket Fuel Bucket,ロケット燃料入りバケツ
item.enderio.rocket_fuel_bucket,Rocket Fuel Bucket,ロケット燃料入りバケツ
item.enderio.vibrant_powder,Grains of Vibrancy,ヴァイブランシーの粒
item.enderio.vibrant_powder,Grains of Vibrancy,ヴァイブランシーの粒
item.enderio.vibrant_powder,Grains of Vibrancy,ヴァイブランシーの粒
gui.enderio.self_feed.disabled,Self Feed Disabled,オートフィード無効
gui.enderio.self_feed.disabled,Self Feed Disabled,オートフィード無効
gui.enderio.self_feed.disabled,Self Feed Disabled,オートフィード無効
enderio_armory.configuration.attackSpeedIncrease_l4,Level IV attack speed increase ,レベルIV 攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l4,Level IV attack speed increase ,レベルIV 攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l4,Level IV attack speed increase ,レベルIV 攻撃速度増加
item.enderio.dark_steel_upgrade_empowered_4,Empowered IV Upgrade,エンパワード IV アップグレード
item.enderio.dark_steel_upgrade_empowered_4,Empowered IV Upgrade,エンパワード IV アップグレード
item.enderio.dark_steel_upgrade_empowered_4,Empowered IV Upgrade,エンパワード IV アップグレード
block.enderio.clear_glass_d_white,White Dark Clear Glass,白色の遮光高透過ガラス
block.enderio.clear_glass_d_white,White Dark Clear Glass,白色の遮光高透過ガラス
block.enderio.clear_glass_d_white,White Dark Clear Glass,白色の遮光高透過ガラス
info.enderio.energy.amount,%s µI,
info.enderio.energy.amount,%s µI,
info.enderio.energy.amount,%s µI,
block.enderio.powered_spawner,Powered Spawner,電動スポナー
block.enderio.powered_spawner,Powered Spawner,電動スポナー
block.enderio.powered_spawner,Powered Spawner,電動スポナー
gui.enderio.category.slicing,Slicing,スライスンスプライス
gui.enderio.category.slicing,Slicing,スライスンスプライス
gui.enderio.category.slicing,Slicing,スライスンスプライス
block.enderio.fused_quartz_e_cyan,Cyan Enlightened Fused Quartz,青緑色の発光クォーツガラス
block.enderio.fused_quartz_e_cyan,Cyan Enlightened Fused Quartz,青緑色の発光クォーツガラス
block.enderio.fused_quartz_e_cyan,Cyan Enlightened Fused Quartz,青緑色の発光クォーツガラス
enderio_machines.configuration.obelisks,Obelisks,オベリスク
enderio_machines.configuration.obelisks,Obelisks,オベリスク
enderio_machines.configuration.obelisks,Obelisks,オベリスク
block.enderio.resetting_lever_three_hundred,Resetting Lever (5 minutes),セルフリセットレバー（５分）
block.enderio.resetting_lever_three_hundred,Resetting Lever (5 minutes),セルフリセットレバー（５分）
block.enderio.resetting_lever_three_hundred,Resetting Lever (5 minutes),セルフリセットレバー（５分）
block.enderio.wireless_charger,Wireless Charger,ワイヤレスチャージャー
block.enderio.wireless_charger,Wireless Charger,ワイヤレスチャージャー
block.enderio.wireless_charger,Wireless Charger,ワイヤレスチャージャー
block.enderio.fused_quartz_e_red,Red Enlightened Fused Quartz,赤色の発光クォーツガラス
block.enderio.fused_quartz_e_red,Red Enlightened Fused Quartz,赤色の発光クォーツガラス
block.enderio.fused_quartz_e_red,Red Enlightened Fused Quartz,赤色の発光クォーツガラス
block.enderio.fused_quartz_d_pink,Pink Dark Fused Quartz,桃色の遮光クォーツガラス
block.enderio.fused_quartz_d_pink,Pink Dark Fused Quartz,桃色の遮光クォーツガラス
block.enderio.fused_quartz_d_pink,Pink Dark Fused Quartz,桃色の遮光クォーツガラス
block.enderio.fused_quartz_e_purple,Purple Enlightened Fused Quartz,紫色の発光クォーツガラス
block.enderio.fused_quartz_e_purple,Purple Enlightened Fused Quartz,紫色の発光クォーツガラス
block.enderio.fused_quartz_e_purple,Purple Enlightened Fused Quartz,紫色の発光クォーツガラス
item.enderio.xp_juice_bucket,XP Juice Bucket,液体経験値入りバケツ
item.enderio.xp_juice_bucket,XP Juice Bucket,液体経験値入りバケツ
item.enderio.xp_juice_bucket,XP Juice Bucket,液体経験値入りバケツ
info.enderio.darksteel.upgrade.fork,Fork,フォーク
info.enderio.darksteel.upgrade.fork,Fork,フォーク
info.enderio.darksteel.upgrade.fork,Fork,フォーク
block.enderio.resetting_lever_ten,Resetting Lever (10 seconds),セルフリセットレバー（１０秒）
block.enderio.resetting_lever_ten,Resetting Lever (10 seconds),セルフリセットレバー（１０秒）
block.enderio.resetting_lever_ten,Resetting Lever (10 seconds),セルフリセットレバー（１０秒）
item.enderio.organic_brown_dye,Organic Brown Dye,茶色の有機染料
item.enderio.organic_brown_dye,Organic Brown Dye,茶色の有機染料
item.enderio.organic_brown_dye,Organic Brown Dye,茶色の有機染料
item.enderio.pulsating_alloy_nugget,Pulsating Alloy Nugget,脈動鉄の塊
item.enderio.pulsating_alloy_nugget,Pulsating Alloy Nugget,脈動鉄の塊
item.enderio.pulsating_alloy_nugget,Pulsating Alloy Nugget,脈動鉄の塊
jei.enderio.fire_crafting.drops,Drops %s,ドロップ %s
jei.enderio.fire_crafting.drops,Drops %s,ドロップ %s
jei.enderio.fire_crafting.drops,Drops %s,ドロップ %s
enderio_machines.configuration.basic,Basic,簡易
enderio_machines.configuration.basic,Basic,簡易
enderio_machines.configuration.basic,Basic,簡易
block.enderio.fire_water,Fire Water,火酒
block.enderio.fire_water,Fire Water,火酒
block.enderio.fire_water,Fire Water,火酒
gui.enderio.conduit.output,Output,出力
gui.enderio.conduit.output,Output,出力
gui.enderio.conduit.output,Output,出力
item.enderio.conduit.enhanced_energy,Enhanced Energy Conduit,強化エネルギー導管
item.enderio.conduit.enhanced_energy,Enhanced Energy Conduit,強化エネルギー導管
item.enderio.conduit.enhanced_energy,Enhanced Energy Conduit,強化エネルギー導管
block.enderio.vat,VAT,醸造装置
block.enderio.vat,VAT,醸造装置
block.enderio.vat,VAT,醸造装置
info.enderio.darksteel.upgrade.step_assist,Step Assist,段差登り
info.enderio.darksteel.upgrade.step_assist,Step Assist,段差登り
info.enderio.darksteel.upgrade.step_assist,Step Assist,段差登り
item.enderio.enticing_crystal,Enticing Crystal,エンタイスクリスタル
item.enderio.enticing_crystal,Enticing Crystal,エンタイスクリスタル
item.enderio.enticing_crystal,Enticing Crystal,エンタイスクリスタル
item.enderio.vibrant_alloy_nugget,Vibrant Alloy Nugget,ヴァイブラント合金の塊
item.enderio.vibrant_alloy_nugget,Vibrant Alloy Nugget,ヴァイブラント合金の塊
item.enderio.vibrant_alloy_nugget,Vibrant Alloy Nugget,ヴァイブラント合金の塊
gui.enderio.energy_equivalence,"A unit of energy, equivalent to FE.",エネルギーの単位で、FEに相当します。
gui.enderio.energy_equivalence,"A unit of energy, equivalent to FE.",エネルギーの単位で、FEに相当します。
gui.enderio.energy_equivalence,"A unit of energy, equivalent to FE.",エネルギーの単位で、FEに相当します。
block.enderio.conductive_alloy_block,Conductive Alloy Block,融解電導鉄ブロック
block.enderio.conductive_alloy_block,Conductive Alloy Block,融解電導鉄ブロック
block.enderio.conductive_alloy_block,Conductive Alloy Block,融解電導鉄ブロック
gui.enderio.collision.players_block,Only solid to players,プレイヤーのみ通過不可
gui.enderio.collision.players_block,Only solid to players,プレイヤーのみ通過不可
gui.enderio.collision.players_block,Only solid to players,プレイヤーのみ通過不可
info.enderio.darksteel.upgrade.nightvision,Night Vision,暗視
info.enderio.darksteel.upgrade.nightvision,Night Vision,暗視
info.enderio.darksteel.upgrade.nightvision,Night Vision,暗視
block.enderio.clear_glass_d_green,Green Dark Clear Glass,緑色の遮光高透過ガラス
block.enderio.clear_glass_d_green,Green Dark Clear Glass,緑色の遮光高透過ガラス
block.enderio.clear_glass_d_green,Green Dark Clear Glass,緑色の遮光高透過ガラス
block.enderio.fused_quartz_light_blue,Light Blue Fused Quartz,空色のクォーツガラス
block.enderio.fused_quartz_light_blue,Light Blue Fused Quartz,空色のクォーツガラス
block.enderio.fused_quartz_light_blue,Light Blue Fused Quartz,空色のクォーツガラス
enderio_machines.configuration.maxEntities,Max Entities,最大エンティティ数
enderio_machines.configuration.maxEntities,Max Entities,最大エンティティ数
enderio_machines.configuration.maxEntities,Max Entities,最大エンティティ数
enderio_armory.configuration.maxEnergy_l2,Level II max energy ,レベルIIの最大エネルギー
enderio_armory.configuration.maxEnergy_l2,Level II max energy ,レベルIIの最大エネルギー
enderio_armory.configuration.maxEnergy_l2,Level II max energy ,レベルIIの最大エネルギー
enderio_armory.configuration.obsidianBreakPowerUse,Obsidian break energy use,黒曜石破壊エネルギー使用量
enderio_armory.configuration.obsidianBreakPowerUse,Obsidian break energy use,黒曜石破壊エネルギー使用量
enderio_armory.configuration.obsidianBreakPowerUse,Obsidian break energy use,黒曜石破壊エネルギー使用量
gui.enderio.collision.mobs_pass,Not solid to monsters,モンスターのみ通過可能
gui.enderio.collision.mobs_pass,Not solid to monsters,モンスターのみ通過可能
gui.enderio.collision.mobs_pass,Not solid to monsters,モンスターのみ通過可能
enderio_machines.configuration.drainRangeColor,Drain Range Color,吸水装置範囲カラー
enderio_machines.configuration.drainRangeColor,Drain Range Color,吸水装置範囲カラー
enderio_machines.configuration.drainRangeColor,Drain Range Color,吸水装置範囲カラー
block.enderio.painted_redstone_block,Painted Redstone Block,塗装したレッドストーンブロック
block.enderio.painted_redstone_block,Painted Redstone Block,塗装したレッドストーンブロック
block.enderio.painted_redstone_block,Painted Redstone Block,塗装したレッドストーンブロック
item.enderio.loot_capacitor_burning_energy_generation,Hot,アツい
item.enderio.loot_capacitor_burning_energy_generation,Hot,アツい
item.enderio.loot_capacitor_burning_energy_generation,Hot,アツい
item.enderio.powdered_lapis_lazuli,Powdered Lapis Lazuli,ラピスラズリの粉
item.enderio.powdered_lapis_lazuli,Powdered Lapis Lazuli,ラピスラズリの粉
item.enderio.powdered_lapis_lazuli,Powdered Lapis Lazuli,ラピスラズリの粉
gui.enderio.conduit_probe.message.pasted,Pasted data: %s,データを貼り付けました: %s
gui.enderio.conduit_probe.message.pasted,Pasted data: %s,データを貼り付けました: %s
gui.enderio.conduit_probe.message.pasted,Pasted data: %s,データを貼り付けました: %s
enderio_machines.configuration.spawnAmount,Spawn Amount,スポーン量
enderio_machines.configuration.spawnAmount,Spawn Amount,スポーン量
enderio_machines.configuration.spawnAmount,Spawn Amount,スポーン量
item.enderio.grains_of_infinity,Grains of Infinity,インフィニティの粒
item.enderio.grains_of_infinity,Grains of Infinity,インフィニティの粒
item.enderio.grains_of_infinity,Grains of Infinity,インフィニティの粒
gui.enderio.conduit.redstone.strong_signal,Strong Signal,強力な信号
gui.enderio.conduit.redstone.strong_signal,Strong Signal,強力な信号
gui.enderio.conduit.redstone.strong_signal,Strong Signal,強力な信号
enderio_armory.configuration.explosivePenetrationActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト
enderio_armory.configuration.explosivePenetrationActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト
enderio_armory.configuration.explosivePenetrationActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト
item.enderio.dark_steel_upgrade_penetration_2,EExplosive Penetration II Upgrade,爆発的貫通IIアップグレード
item.enderio.dark_steel_upgrade_penetration_2,EExplosive Penetration II Upgrade,爆発的貫通IIアップグレード
item.enderio.dark_steel_upgrade_penetration_2,EExplosive Penetration II Upgrade,爆発的貫通IIアップグレード
block.enderio.resetting_lever_three_hundred_inv,Resetting Lever Inverted (5 minutes),セルフリセットレバー（５分・反転）
block.enderio.resetting_lever_three_hundred_inv,Resetting Lever Inverted (5 minutes),セルフリセットレバー（５分・反転）
block.enderio.resetting_lever_three_hundred_inv,Resetting Lever Inverted (5 minutes),セルフリセットレバー（５分・反転）
gui.enderio.dye_color.green,Green,緑
gui.enderio.dye_color.green,Green,緑
gui.enderio.dye_color.green,Green,緑
gui.enderio.redstone.active_without_signal,Active without Signal,信号非入力時動作
gui.enderio.redstone.active_without_signal,Active without Signal,信号非入力時動作
gui.enderio.redstone.active_without_signal,Active without Signal,信号非入力時動作
item.enderio.conduit_binder_composite,Conduit Binder Composite,導管接合剤の複合原料
item.enderio.conduit_binder_composite,Conduit Binder Composite,導管接合剤の複合原料
item.enderio.conduit_binder_composite,Conduit Binder Composite,導管接合剤の複合原料
info.enderio.darksteel.upgrade.empowered_l3,Empowered III,エンパワー III
info.enderio.darksteel.upgrade.empowered_l3,Empowered III,エンパワー III
info.enderio.darksteel.upgrade.empowered_l3,Empowered III,エンパワー III
block.enderio.fused_quartz_e_blue,Blue Enlightened Fused Quartz,青色の発光クォーツガラス
block.enderio.fused_quartz_e_blue,Blue Enlightened Fused Quartz,青色の発光クォーツガラス
block.enderio.fused_quartz_e_blue,Blue Enlightened Fused Quartz,青色の発光クォーツガラス
gui.enderio.visible.false,Hidden,非表示
gui.enderio.visible.false,Hidden,非表示
gui.enderio.visible.false,Hidden,非表示
item.enderio.player_token,Player Token,プレイヤーの証
item.enderio.player_token,Player Token,プレイヤーの証
item.enderio.player_token,Player Token,プレイヤーの証
item.enderio.zombie_electrode,Zombie Electrode,ゾンビの電極
item.enderio.zombie_electrode,Zombie Electrode,ゾンビの電極
item.enderio.zombie_electrode,Zombie Electrode,ゾンビの電極
gui.enderio.category.vat,VAT,醸造装置
gui.enderio.category.vat,VAT,醸造装置
gui.enderio.category.vat,VAT,醸造装置
tooltip.enderio.capacitor.energy_use,Energy Use Modifier: %s,エネルギー消費倍率: %s
tooltip.enderio.capacitor.energy_use,Energy Use Modifier: %s,エネルギー消費倍率: %s
tooltip.enderio.capacitor.energy_use,Energy Use Modifier: %s,エネルギー消費倍率: %s
block.enderio.energetic_photovoltaic_module,Energetic Photovoltaic Module,太陽電池
block.enderio.energetic_photovoltaic_module,Energetic Photovoltaic Module,太陽電池
block.enderio.energetic_photovoltaic_module,Energetic Photovoltaic Module,太陽電池
info.enderio.ender.headinfo,Cuts off mob heads once Empowered,強化されたらモブの頭を切り落とす
info.enderio.ender.headinfo,Cuts off mob heads once Empowered,強化されたらモブの頭を切り落とす
info.enderio.ender.headinfo,Cuts off mob heads once Empowered,強化されたらモブの頭を切り落とす
gui.enderio.damage_filter_mode.only_damaged,Only Damaged,ダメージ済みのみ
gui.enderio.damage_filter_mode.only_damaged,Only Damaged,ダメージ済みのみ
gui.enderio.damage_filter_mode.only_damaged,Only Damaged,ダメージ済みのみ
block.enderio.soul_binder,Soul Binder,ソウルバインダー
block.enderio.soul_binder,Soul Binder,ソウルバインダー
block.enderio.soul_binder,Soul Binder,ソウルバインダー
gui.enderio.alloy_smelter.mode,Smelting Mode,精錬モード
gui.enderio.alloy_smelter.mode,Smelting Mode,精錬モード
gui.enderio.alloy_smelter.mode,Smelting Mode,精錬モード
item.enderio.dark_steel_upgrade_solar_3,Solar III Upgrade,ソーラーIIIアップグレード
item.enderio.dark_steel_upgrade_solar_3,Solar III Upgrade,ソーラーIIIアップグレード
item.enderio.dark_steel_upgrade_solar_3,Solar III Upgrade,ソーラーIIIアップグレード
block.enderio.dark_steel_door,Dark Steel Door,ダークスチールのドア
block.enderio.dark_steel_door,Dark Steel Door,ダークスチールのドア
block.enderio.dark_steel_door,Dark Steel Door,ダークスチールのドア
enderio_base.configuration.fireMinAge,Fire Min Age,最短燃焼時間
enderio_base.configuration.fireMinAge,Fire Min Age,最短燃焼時間
enderio_base.configuration.fireMinAge,Fire Min Age,最短燃焼時間
enderio_machines.configuration.inhibitor,Inhibitor Obelisk,抑制のオベリスク
enderio_machines.configuration.inhibitor,Inhibitor Obelisk,抑制のオベリスク
enderio_machines.configuration.inhibitor,Inhibitor Obelisk,抑制のオベリスク
block.enderio.clear_glass_cyan,Cyan Clear Glass,青緑色の高透過ガラス
block.enderio.clear_glass_cyan,Cyan Clear Glass,青緑色の高透過ガラス
block.enderio.clear_glass_cyan,Cyan Clear Glass,青緑色の高透過ガラス
enderio_base.configuration.chancePerLevel,Chance per Level,レベル倍率
enderio_base.configuration.chancePerLevel,Chance per Level,レベル倍率
enderio_base.configuration.chancePerLevel,Chance per Level,レベル倍率
item.enderio.double_layer_capacitor,Double Layer Capacitor,二重層コンデンサ
item.enderio.double_layer_capacitor,Double Layer Capacitor,二重層コンデンサ
item.enderio.double_layer_capacitor,Double Layer Capacitor,二重層コンデンサ
tooltip.enderio.photovoltaic_cell/advanced3,Max Output: ,最大出力: 
tooltip.enderio.photovoltaic_cell/advanced3,Max Output: ,最大出力: 
tooltip.enderio.photovoltaic_cell/advanced3,Max Output: ,最大出力: 
enderio_armory.configuration.explosiveActivationCost_l2,Level II XP Cost,レベルIIエクスペリエンスコスト
enderio_armory.configuration.explosiveActivationCost_l2,Level II XP Cost,レベルIIエクスペリエンスコスト
enderio_armory.configuration.explosiveActivationCost_l2,Level II XP Cost,レベルIIエクスペリエンスコスト
item.enderio.copper_alloy_ingot,Copper Alloy Ingot,銅合金インゴット
item.enderio.copper_alloy_ingot,Copper Alloy Ingot,銅合金インゴット
item.enderio.copper_alloy_ingot,Copper Alloy Ingot,銅合金インゴット
item.enderio.conduit.redstone,Redstone Conduit,レッドストーン導管
item.enderio.conduit.redstone,Redstone Conduit,レッドストーン導管
item.enderio.conduit.redstone,Redstone Conduit,レッドストーン導管
enderio_base.configuration.nonPlayerChance,Non-Player Chance,非プレイヤーに対する確率
enderio_base.configuration.nonPlayerChance,Non-Player Chance,非プレイヤーに対する確率
enderio_base.configuration.nonPlayerChance,Non-Player Chance,非プレイヤーに対する確率
item.enderio.loot_capacitor,Loot Capacitor,コンデンサ
item.enderio.loot_capacitor,Loot Capacitor,コンデンサ
item.enderio.loot_capacitor,Loot Capacitor,コンデンサ
item.enderio.loot_capacitor_modifier_enhanced,Enhanced,強化版
item.enderio.loot_capacitor_modifier_enhanced,Enhanced,強化版
item.enderio.loot_capacitor_modifier_enhanced,Enhanced,強化版
gui.enderio.progress,Progress %s%%,進捗状況: %s% %
gui.enderio.progress,Progress %s%%,進捗状況: %s% %
gui.enderio.progress,Progress %s%%,進捗状況: %s% %
enderio_armory.configuration.solar,Solar,ソーラー
enderio_armory.configuration.solar,Solar,ソーラー
enderio_armory.configuration.solar,Solar,ソーラー
advancements.enderio.rich.title,Don't tell the others,誰にも言わないで！
advancements.enderio.rich.title,Don't tell the others,誰にも言わないで！
advancements.enderio.rich.title,Don't tell the others,誰にも言わないで！
block.enderio.clear_glass_e_orange,Orange Enlightened Clear Glass,橙色の発光高透過ガラス
block.enderio.clear_glass_e_orange,Orange Enlightened Clear Glass,橙色の発光高透過ガラス
block.enderio.clear_glass_e_orange,Orange Enlightened Clear Glass,橙色の発光高透過ガラス
block.enderio.travel_anchor,Travel Anchor,トラベルアンカー
block.enderio.travel_anchor,Travel Anchor,トラベルアンカー
block.enderio.travel_anchor,Travel Anchor,トラベルアンカー
enderio_armory.configuration.darksteelpickaxe,Dark Pickaxe,ダークスチールのつるはし
enderio_armory.configuration.darksteelpickaxe,Dark Pickaxe,ダークスチールのつるはし
enderio_armory.configuration.darksteelpickaxe,Dark Pickaxe,ダークスチールのつるはし
enderio_armory.configuration.modHeadChance_l2,Level II beheading chance ,レベルIIの斬首確率
enderio_armory.configuration.modHeadChance_l2,Level II beheading chance ,レベルIIの斬首確率
enderio_armory.configuration.modHeadChance_l2,Level II beheading chance ,レベルIIの斬首確率
enderio_armory.configuration.speedEnergyUsePerUnitMoved,Energy use per block,ブロックあたりのエネルギー使用量
enderio_armory.configuration.speedEnergyUsePerUnitMoved,Energy use per block,ブロックあたりのエネルギー使用量
enderio_armory.configuration.speedEnergyUsePerUnitMoved,Energy use per block,ブロックあたりのエネルギー使用量
info.enderio.ender.headchance,%s%% chance to drop a mob head,ドロップ確率%s%%でモブの頭を落とす
info.enderio.ender.headchance,%s%% chance to drop a mob head,ドロップ確率%s%%でモブの頭を落とす
info.enderio.ender.headchance,%s%% chance to drop a mob head,ドロップ確率%s%%でモブの頭を落とす
block.enderio.rocket_fuel,Rocket Fuel,ロケット燃料
block.enderio.rocket_fuel,Rocket Fuel,ロケット燃料
block.enderio.rocket_fuel,Rocket Fuel,ロケット燃料
block.enderio.fused_quartz_black,Black Fused Quartz,黒色のクォーツガラス
block.enderio.fused_quartz_black,Black Fused Quartz,黒色のクォーツガラス
block.enderio.fused_quartz_black,Black Fused Quartz,黒色のクォーツガラス
item.enderio.cold_fire_igniter,Cold Fire Igniter,冷炎ライター
item.enderio.cold_fire_igniter,Cold Fire Igniter,冷炎ライター
item.enderio.cold_fire_igniter,Cold Fire Igniter,冷炎ライター
item.enderio.pulsating_alloy_ingot,Pulsating Alloy Ingot,脈動鉄インゴット
item.enderio.pulsating_alloy_ingot,Pulsating Alloy Ingot,脈動鉄インゴット
item.enderio.pulsating_alloy_ingot,Pulsating Alloy Ingot,脈動鉄インゴット
message.enderio.glider.disable,Gliding is disabled: ,グライダー無効: 
message.enderio.glider.disable,Gliding is disabled: ,グライダー無効: 
message.enderio.glider.disable,Gliding is disabled: ,グライダー無効: 
