key,source_text,target_text,status
ftbultimine.client_settings.overlay.overlay_inset_y.tooltip,"Inset is toward center of screen.
Ignored if Y pos is center.","インセットは画面の中央に向かいます。
Y位置が中央の場合は無視されます。",translated
ftbultimine.client_settings.overlay.overlay_pos,Overlay Panel Position,オーバーレイパネルの位置,translated
ftbultimine.client_settings.overlay.require_sneak_for_menu,Require Sneak for Shape Menu,シェイプメニューがスニークを必須,translated
ftbultimine.client_settings.overlay.require_sneak_for_menu.tooltip,"When the Ultimine key is pressed, must the player also Sneak to show the shapes menu?",Ultimineキーが押されたとき、プレイヤーがスニークしてシェイプメニューを表示する必要がありますか？,translated
ftbultimine.client_settings.overlay.shape_menu_context_lines,Shape Menu Context Lines,シェイプメニューコンテキスト行数,translated
ftbultimine.client_settings.overlay.shape_menu_context_lines.tooltip,"When displaying the shape selection menu by holding the Ultimine key and sneaking at the same time, the number of shape names to display above and below the selected shape",Ultimineキーを押しながらスニークする同時にシェイプ選択メニューを表示するとき、選択されたシェイプの上下に表示するシェイプ名の数,translated
ftbultimine.client_settings.rendering,Rendering,描画,translated
ftbultimine.client_settings.rendering.preview_line_alpha,Render Outline Alpha,アウトラインレンダーアルファ,translated
ftbultimine.client_settings.rendering.preview_line_alpha.tooltip,Opacity of preview lines which are 'inside' blocks,ブロック「内部」のプレビュー線の不透明度,translated
ftbultimine.client_settings.rendering.render_outline,Max. Blocks to Render Outline for,アウトラインをレンダリングする最大ブロック数,translated
ftbultimine.config,FTB Ultimine Configuration,FTB Ultimine 設定,translated
ftbultimine.info.active,active,有効,translated
ftbultimine.info.base,FTB Ultimine is %s,FTB Ultimineは%s,translated
ftbultimine.info.blocks,Mining %d blocks,%dブロックを採掘中,translated
ftbultimine.info.cooldown,on cooldown,クールダウン中,translated
ftbultimine.info.denied_tool,Tool is not allowed,ツールが許可されていません,translated
ftbultimine.info.no_block_targeted,No block targeted,ターゲットブロックなし,translated
ftbultimine.info.no_experience,Not enough XP,XP不足,translated
ftbultimine.info.no_food,Too Hungry,空腹度が高すぎます,translated
ftbultimine.info.no_permission,No permission,権限がありません,translated
ftbultimine.info.no_tool,No valid tool,有効なツールがありません,translated
ftbultimine.info.no_valid_block,Not a valid block,有効なブロックではありません,translated
ftbultimine.info.not_active,not active,無効,translated
ftbultimine.info.other_restriction,Other Restriction,その他の制限,translated
ftbultimine.info.partial_render,%d rendered,%sがレンダリングされました,translated
ftbultimine.server_settings,Server Settings,サーバー設定,translated
ftbultimine.server_settings.costs_limits,Costs & Limits,コスト＆制限,translated
ftbultimine.server_settings.costs_limits.exhaustion_per_block,Hunger Multiplier per Block Mined,1ブロック採掘あたりの空腹度倍数,translated
ftbultimine.server_settings.costs_limits.exhaustion_per_block.tooltip,"This can be a fractional amount
If FTB Ranks is installed, the 'ftbultimine.exhaustion_per_block' node takes priority, if present","小数で指定可能
FTB Ranksがインストールされている場合、存在する場合は「ftbultimine.exhaustion_per_block」ノードが優先されます",translated
ftbultimine.server_settings.costs_limits.experience_per_block,XP Cost per Block Mined,1ブロック採掘あたりのXPコスト,translated
ftbultimine.server_settings.costs_limits.experience_per_block.tooltip,"This can be a fractional amount
If FTB Ranks is installed, the 'ftbultimine.experience_per_block' node takes priority, if present","小数で指定可能
FTB Ranksがインストールされている場合、存在する場合は「ftbultimine.experience_per_block」ノードが優先されます",translated
ftbultimine.server_settings.costs_limits.max_blocks,Max Blocks per Operation,1回の操作あたりの最大ブロック数,translated
ftbultimine.server_settings.costs_limits.max_blocks.tooltip,"The maximum number of blocks which can be broken or modified in one operation
If FTB Ranks is installed, the 'ftbultimine.max_blocks' node takes priority, if present","1回の操作で破壊または変更できるブロックの最大数
FTB Ranksがインストールされている場合、存在する場合は「ftbultimine.max_blocks」ノードが優先されます",translated
ftbultimine.server_settings.costs_limits.require_tool,Require Tool to Ultimine,Ultimineにツールが必須,translated
ftbultimine.server_settings.costs_limits.require_tool.tooltip,"If true, players must have equipped either a damageable tool or an item in the 'ftbultimine:tools' item tag
See also 'Require Valid Tool to Ultimine'","Trueの場合、プレイヤーはダメージを受けるツールまたは「ftbultimine:tools」アイテムタグのアイテムのいずれかを装備する必要があります
「Ultimineに有効なツールが必須」も参照してください",translated
ftbultimine.server_settings.costs_limits.require_valid_tool_for_block,Require Valid Tool to Ultimine,Ultimineに有効なツールが必須,translated
ftbultimine.server_settings.costs_limits.require_valid_tool_for_block.tooltip,"If true, the equipped tool must be valid for the block being ultimined,
i.e. it must be able to harvest dropped items
See also 'Require Tool to Ultimine'","Trueの場合、装備されたツールはultimineされているブロックに対して有効である必要があります。
つまり、ドロップされたアイテムを採掘できる必要があります
「Ultimineにツールが必須」も参照してください",translated
ftbultimine.server_settings.costs_limits.ultimine_cooldown,Ultimine cooldown (ticks),Ultimineクールダウン（ティック）,translated
ftbultimine.server_settings.costs_limits.ultimine_cooldown.tooltip,"Time in ticks required between successive uses of the Ultimine function
20 ticks = 1 second
If FTB Ranks is installed, the 'ftbultimine.ultimine_cooldown' node takes priority, if present","Ultimine機能の連続使用間に必要な時間（ティック）
20ティック = 1秒
FTB Ranksがインストールされている場合、存在する場合は「ftbultimine.ultimine_cooldown」ノードが優先されます",translated
ftbultimine.server_settings.features,Features,機能,translated
ftbultimine.server_settings.features.right_click_axe,Axe: Right-Click multiple blocks,斧: 複数ブロックに右クリック,translated
ftbultimine.server_settings.features.right_click_crystals,Allow Ultimine harvesting of crystals,クリスタル採掘のUltimineを許可,translated
ftbultimine.server_settings.features.right_click_crystals.tooltip,"Requires the FTB Ez Crystals mod to be installed (NeoForge only)
Harvest vanilla Amethyst and other modded crystals","FTB Ez Crystalsモッドがインストールされている必要があります（NeoForgeのみ）
バニラアメジストおよび他のmodded結晶を採掘",translated
ftbultimine.server_settings.features.right_click_harvesting,Allow Ultimine harvesting of crops,作物採掘のUltimineを許可,translated
ftbultimine.server_settings.features.right_click_hoe,Hoe: Right-Click multiple blocks,クワ: 複数ブロックに右クリック,translated
ftbultimine.server_settings.features.right_click_shovel,Shovel: Right-Click multiple blocks,シャベル: 複数ブロックに右クリック,translated
ftbultimine.server_settings.features.single_crop_harvesting,Single crop harvesting,単一の作物採掘,translated
ftbultimine.server_settings.features.single_crop_harvesting.tooltip,"When true, right-clicking a crop block without the Ultimine key held harvests it",Trueの場合、Ultimineキーを押さずに作物ブロックを右クリックすると採掘されます,translated
ftbultimine.server_settings.misc,Miscellaneous,その他,translated
ftbultimine.server_settings.misc.cancel_on_block_break_fail,Cancel on Block Break Failure,ブロック破壊失敗時にキャンセル,translated
ftbultimine.server_settings.misc.cancel_on_block_break_fail.tooltip,Advanced setting: stop digging if unbreakable blocks are encountered instead of skipping over those blocks,高度な設定: 壊せないブロックに遭遇した場合、それらをスキップするのではなく、掘掘を停止します,translated
ftbultimine.server_settings.misc.merge_tags,Merge Tags (Shapeless),タグをマージ（形状なし）,translated
ftbultimine.server_settings.misc.merge_tags.tooltip,"For shapeless digging mode, any blocks in these tags which share a block tag with the original mined block are valid candidates for Ultimining.",形状なしの掘掘モードでは、元の採掘されたブロックとブロックタグを共有するこれらのタグ内のブロックはUltiminingの有効な候補です。,translated
ftbultimine.server_settings.misc.merge_tags_shaped,Merge Tags (Shaped),タグをマージ（形状あり）,translated
ftbultimine.server_settings.misc.merge_tags_shaped.tooltip,"For shaped digging modes, any blocks in these tags which share a block tag with the original mined block are valid candidates for Ultimining.
Default of '*' means any block is a valid candidate.","形状付き掘掘モードでは、元の採掘されたブロックとブロックタグを共有するこれらのタグ内のブロックはUltiminingの有効な候補です。
デフォルトの「*」は、任意のブロックが有効な候補であることを意味します。",translated
ftbultimine.server_settings.misc.prevent_tool_break,Tool Breakage Protection,ツール破損保護,translated
ftbultimine.server_settings.misc.prevent_tool_break.tooltip,Ultimining will stop if the equipped tool has this much durability or less remaining. Setting this to 0 allows tools to break.,装備されたツールが指定された耐久度以下の場合、Ultiminingは停止します。これを0に設定するとツールが破損することができます。,translated
ftbultimine.shape.ftbultimine.escape_tunnel,Escape Tunnel,脱出トンネル,translated
ftbultimine.shape.ftbultimine.large_tunnel,Large Tunnel (3x3),大型トンネル（3x3）,translated
ftbultimine.shape.ftbultimine.mining_tunnel,Mining Tunnel,採掘トンネル,translated
ftbultimine.shape.ftbultimine.shapeless,Shapeless,形状なし,translated
ftbultimine.shape.ftbultimine.small_square,Small Square (3x3),小さな正方形（3x3）,translated
ftbultimine.shape.ftbultimine.small_tunnel,Small Tunnel,小さなトンネル,translated
item.ftbultimine.ultiminer,Ultiminer,,pending
item.ftbultimine.ultiminer.tooltip,Enables the use of %s when active,有効な場合、%sの使用を有効にします,translated
key.categories.ftbultimine,FTB Ultimine,,pending
key.ftbultimine,FTB Ultimine,,pending
sidebar_button.ftbultimine.config,FTB Ultimine Configuration,FTB Ultimine 設定,translated
ftbultimine.shape.escape_tunnel,Escape Tunnel,,pending
ftbultimine.shape.mining_tunnel,Mining Tunnel,,pending
ftbultimine.shape.shapeless,Shapeless,,pending
ftbultimine.shape.small_square,Small Square,,pending
ftbultimine.shape.small_tunnel,Small Tunnel,,pending
