key,source_text,target_text,status
gamerule.compactmachines.damage_oob.description,Damage players that are out of bounds,範囲外のプレイヤーにダメージを与える,translated
gamerule.compactmachines.damage_psd_on_exit,Damage PSDs on Exit,終了時にシュリンカーをダメージ,translated
gamerule.compactmachines.damage_psd_on_exit.description,Damage shrinking devices by leaving rooms,ルームを出るときにシュリンカーをダメージ,translated
item.compactmachines.enlarging_module,Atom Enlarging Module,原子拡張モジュール,translated
item.compactmachines.personal_shrinking_device,Personal Shrinking Device,個人用シュリンカー,translated
item.compactmachines.shrinking_module,Atom Shrinking Module,原子縮小モジュール,translated
itemGroup.compactmachines.main,Compact Machines,コンパクトマシン,translated
jei.compactmachines.machines,"Machines are used to make pocket dimensions. Craft a machine and place it in world, then use a Personal Shrinking Device to go inside.",マシンはポケット次元を作るために使用されます。マシンをクラフトして世界に配置し、個人用シュリンカーを使用して内部に入ります。,translated
jei.compactmachines.shrinking_device,Use the Personal Shrinking Device (PSD) on a machine in order to enter a compact space.,個人用シュリンカー（PSD）をマシンに使用して、コンパクトスペースに入ります。,translated
key.category.compactmachines.general,Compact Machines,コンパクトマシン,translated
key.mapping.compactmachines.exit_room,Quick-Exit Compact Machine,コンパクトマシンから素早く脱出,translated
key.mapping.compactmachines.open_upgrade_screen,Open Room Upgrade Screen,ルームアップグレード画面を開く,translated
machine.compactmachines.machine.bound_to,Bound to: %1$s,バウンド対象: %1$s,translated
machine.compactmachines.machine.owner,Owner: %s,オーナー: %s,translated
machine.compactmachines.machine.size,Internal Size: %1$s,内部サイズ: %1$s,translated
machine.compactmachines.machine_room_info,Machine at %1$s is bound to a %2$s size room at %3$s,%1$sのマシンは%3$sにある%2$sサイズのルームにバウンドされています,translated
machine.compactmachines.new_machine,New Machine,新しいマシン,translated
messages.compactmachines.hint.hold_shift,Hold shift for details.,詳細についてはShiftを押し続けてください。,translated
messages.compactmachines.how_did_you_get_here,How did you get here?!,どうやってここに来たんですか？！,translated
messages.compactmachines.solid_wall,Warning! Unbreakable for non-creative players!,警告！クリエイティブプレイヤー以外は破壊不可です！,translated
messages.compactmachines.teleport_oob,An otherworldly force prevents your teleportation.,異次元の力があなたのテレポートを阻止します。,translated
rooms.compactmachines.player_room_info,Player '%1$s' is inside room %2$s.,プレイヤー'%1$s'はルーム%2$sの内部にいます。,translated
rooms.compactmachines.spawnpoint_set,New spawn point set.,新しいスポーン位置が設定されました。,translated
rooms.errors.compactmachines.cannot_enter,"You fumble with the shrinking device, to no avail. It refuses to work.",シュリンカーの操作に失敗しました。使用できません。,translated
rooms.errors.compactmachines.room_not_found,Room [%s] could not be found.,ルーム[%s]が見つかりません。,translated
