key,source_text,target_text,status
item.little_big_redstone.green_logic_array,Green Logic Array,緑のロジックアレイ,translated
item.little_big_redstone.green_sticky_note,Green Sticky Note,緑の付箋,translated
item.little_big_redstone.io,I/O Port,I/Oポート,translated
item.little_big_redstone.light_blue_floppy_disk,Light Blue Floppy Disk,薄い青いフロッピーディスク,translated
item.little_big_redstone.light_blue_logic_array,Light Blue Logic Array,薄い青いロジックアレイ,translated
item.little_big_redstone.light_blue_sticky_note,Light Blue Sticky Note,薄い青い付箋,translated
item.little_big_redstone.light_gray_floppy_disk,Light Gray Floppy Disk,薄い灰色のフロッピーディスク,translated
item.little_big_redstone.light_gray_logic_array,Light Gray Logic Array,薄い灰色のロジックアレイ,translated
item.little_big_redstone.light_gray_sticky_note,Light Gray Sticky Note,薄い灰色の付箋,translated
item.little_big_redstone.lime_floppy_disk,Lime Floppy Disk,ライムフロッピーディスク,translated
item.little_big_redstone.lime_logic_array,Lime Logic Array,ライムロジックアレイ,translated
item.little_big_redstone.lime_sticky_note,Lime Sticky Note,ライム付箋,translated
item.little_big_redstone.magenta_floppy_disk,Magenta Floppy Disk,マゼンタフロッピーディスク,translated
item.little_big_redstone.magenta_logic_array,Magenta Logic Array,マゼンタロジックアレイ,translated
item.little_big_redstone.magenta_sticky_note,Magenta Sticky Note,マゼンタ付箋,translated
item.little_big_redstone.nand_gate,NAND Gate,NANDゲート,translated
item.little_big_redstone.nor_gate,NOR Gate,NORゲート,translated
item.little_big_redstone.not_gate,NOT Gate,NOTゲート,translated
item.little_big_redstone.or_gate,OR Gate,ORゲート,translated
item.little_big_redstone.orange_floppy_disk,Orange Floppy Disk,オレンジフロッピーディスク,translated
item.little_big_redstone.orange_logic_array,Orange Logic Array,オレンジロジックアレイ,translated
item.little_big_redstone.orange_sticky_note,Orange Sticky Note,オレンジ付箋,translated
item.little_big_redstone.pink_floppy_disk,Pink Floppy Disk,ピンクフロッピーディスク,translated
item.little_big_redstone.pink_logic_array,Pink Logic Array,ピンクロジックアレイ,translated
item.little_big_redstone.pink_sticky_note,Pink Sticky Note,ピンク付箋,translated
item.little_big_redstone.pulse_throttler,Pulse Throttler,パルススロットラー,translated
item.little_big_redstone.purple_floppy_disk,Purple Floppy Disk,紫のフロッピーディスク,translated
item.little_big_redstone.purple_logic_array,Purple Logic Array,紫のロジックアレイ,translated
item.little_big_redstone.purple_sticky_note,Purple Sticky Note,紫の付箋,translated
item.little_big_redstone.randomizer,Randomizer,ランダマイザー,translated
item.little_big_redstone.reader,Reader,リーダー,translated
item.little_big_redstone.red_floppy_disk,Red Floppy Disk,赤いフロッピーディスク,translated
item.little_big_redstone.red_logic_array,Red Logic Array,赤いロジックアレイ,translated
item.little_big_redstone.red_sticky_note,Red Sticky Note,赤い付箋,translated
item.little_big_redstone.redstone_bit,Redstone Bit,レッドストーンビット,translated
item.little_big_redstone.rs_nor_latch,RS NOR Latch,RS NORラッチ,translated
item.little_big_redstone.selector,Selector,セレクター,translated
item.little_big_redstone.sequencer,Sequencer,シーケンサー,translated
item.little_big_redstone.t_flip_flop,T Flip-Flop,Tフリップフロップ,translated
item.little_big_redstone.white_floppy_disk,White Floppy Disk,白いフロッピーディスク,translated
item.little_big_redstone.white_logic_array,White Logic Array,白いロジックアレイ,translated
item.little_big_redstone.white_sticky_note,White Sticky Note,白い付箋,translated
item.little_big_redstone.xor_gate,XOR Gate,XORゲート,translated
item.little_big_redstone.yellow_floppy_disk,Yellow Floppy Disk,黄色いフロッピーディスク,translated
item.little_big_redstone.yellow_logic_array,Yellow Logic Array,黄色いロジックアレイ,translated
item.little_big_redstone.yellow_sticky_note,Yellow Sticky Note,黄色い付箋,translated
itemGroup.little_big_redstone.little_big_redstone,Little Big Redstone,,pending
text.little_big_redstone.capability_energy,Energy,エネルギー,translated
text.little_big_redstone.capability_fluid,Fluid,流体,translated
text.little_big_redstone.capability_item,Item,アイテム,translated
text.little_big_redstone.direction_down,Down,下,translated
text.little_big_redstone.direction_east,East,東,translated
text.little_big_redstone.direction_north,North,北,translated
text.little_big_redstone.direction_south,South,南,translated
text.little_big_redstone.direction_up,Up,上,translated
text.little_big_redstone.direction_west,West,西,translated
text.little_big_redstone.floppy_disk,Floppy Disk,フロッピーディスク,translated
text.little_big_redstone.floppy_disk_apply_failure,Failed to install microchip program.,マイクロチップのプログラムのインストールに失敗しました。,translated
text.little_big_redstone.floppy_disk_apply_success,Installed microchip program to the microchip from the floppy disk.,フロッピーディスクからマイクロチップにプログラムをインストールしました。,translated
text.little_big_redstone.floppy_disk_button_close,Close,閉じる,translated
text.little_big_redstone.floppy_disk_button_load,Load,読み込み,translated
text.little_big_redstone.floppy_disk_button_save,Save,保存,translated
text.little_big_redstone.floppy_disk_clear,Cleared floppy disk microchip program.,フロッピーディスクのマイクロチップのプログラムをクリアしました。,translated
text.little_big_redstone.floppy_disk_file_doesnt_exist,No microchip program file exists for the name %s.,%sという名前のマイクロチップのプログラムファイルは存在しません。,translated
text.little_big_redstone.floppy_disk_file_failed_to_load,There was an error while trying to load the microchip program from a file. See logs for more information.,マイクロチップのプログラムをファイルから読み込もうとしている際にエラーが発生しました。詳細はログを参照してください。,translated
text.little_big_redstone.floppy_disk_file_failed_to_save,There was an error while trying to save the floppy disk's contents to a file. See logs for more information.,フロッピーディスクの内容をファイルに保存しようとしている際にエラーが発生しました。詳細はログを参照してください。,translated
text.little_big_redstone.floppy_disk_file_loaded,Loaded the microchip program %s!,マイクロチップのプログラム%sを読み込みました！,translated
text.little_big_redstone.floppy_disk_file_saved,Saved the floppy disk's contents as %s!,フロッピーディスクの内容を%sとして保存しました！,translated
text.little_big_redstone.floppy_disk_help_1,"Can save, copy & paste Microchip programs.",マイクロチップのプログラムを保存、コピー、貼り付けできます。,translated
text.little_big_redstone.floppy_disk_help_2,Press %s + %s on a Microchip to save it to the disk.,マイクロチップに%s + %sを押してディスクに保存します。,translated
text.little_big_redstone.floppy_disk_help_3,Use %s on a Microchip to install the program. This does require that you have all the components and wires needed available in your inventory.,%sでマイクロチップを使用してプログラムをインストールします。必要なすべてのコンポーネントとワイヤーがインベントリに必要です。,translated
text.little_big_redstone.floppy_disk_help_4,Use %s to open the menu to save or load a program to or from a local file.,%sを使用してメニューを開き、プログラムをローカルファイルに保存または読み込みます。,translated
text.little_big_redstone.floppy_disk_input_program_name,Program Name,プログラム名,translated
text.little_big_redstone.floppy_disk_more_items,+%s,,pending
text.little_big_redstone.floppy_disk_save,Saved microchip program to the floppy disk.,マイクロチップのプログラムをフロッピーディスクに保存しました。,translated
text.little_big_redstone.guide_button_pause,Pause,一時停止,translated
text.little_big_redstone.guide_button_resume,Resume,再開,translated
text.little_big_redstone.guide_tooltip_input_a,Input A,入力A,translated
text.little_big_redstone.guide_tooltip_input_b,Input B,入力B,translated
text.little_big_redstone.guide_tooltip_output,Output,出力,translated
text.little_big_redstone.input,Input,入力,translated
text.little_big_redstone.logic_array_help_1,Stores all of your redstone bits and logic components!,すべてのレッドストーンビットとロジックコンポーネントを保存します！,translated
text.little_big_redstone.logic_array_help_2,Can be opened while in the Microchip menu.,マイクロチップメニュー内で開くことができます。,translated
text.little_big_redstone.logic_array_help_3,Use %s while holding to open.,%sを保持しながら使用して開きます。,translated
text.little_big_redstone.logic_array_help_4,Can insert and extract items while in your inventory using %s.,%sを使用してインベントリ内のアイテムを挿入および抽出できます。,translated
text.little_big_redstone.logic_comparison_mode_equal_to,=,,pending
text.little_big_redstone.logic_comparison_mode_greater_than_or_equal_to,≥,,pending
text.little_big_redstone.logic_comparison_mode_less_than_or_equal_to,≤,,pending
text.little_big_redstone.logic_config_button_label_cancel,Cancel,キャンセル,translated
text.little_big_redstone.logic_config_button_label_chance,Chance: ,確率: ,translated
text.little_big_redstone.logic_config_button_label_direction,Direction,方向,translated
text.little_big_redstone.logic_config_button_label_duration,Duration: ,継続時間: ,translated
text.little_big_redstone.logic_config_button_label_inputs,Inputs: ,入力: ,translated
text.little_big_redstone.logic_config_button_label_io_signal_strength,Signal Strength: ,信号強度: ,translated
text.little_big_redstone.logic_config_button_label_mode,Mode,モード,translated
text.little_big_redstone.logic_config_button_label_outputs,Outputs: ,出力: ,translated
text.little_big_redstone.logic_config_button_label_reader_fill_threshold,Fill Threshold: ,充填閾値: ,translated
text.little_big_redstone.logic_config_button_label_save,Save,保存,translated
text.little_big_redstone.logic_config_button_label_sequencer_auto_reset,Auto Reset,自動リセット,translated
text.little_big_redstone.logic_config_button_label_sequencer_delay,Delay: ,遅延: ,translated
text.little_big_redstone.logic_config_button_label_sequencer_reset_port,Reset Port,リセットポート,translated
text.little_big_redstone.logic_config_button_label_ticks_and_seconds,%s ticks (%ss),%sティック（%ss）,translated
text.little_big_redstone.logic_config_button_label_ticks_and_seconds_singular,%s tick (%ss),%sティック（%ss）,translated
text.little_big_redstone.logic_config_button_tooltip_duration,The time for the output to be on.,出力がオンになっている時間。,translated
text.little_big_redstone.logic_config_button_tooltip_inputs,The number of inputs that this component can accept.,このコンポーネントが受け入れられる入力の数。,translated
text.little_big_redstone.logic_config_button_tooltip_io_direction,The direction this port should interact with redstone power on.,このポートがレッドストーン電力と相互作用する方向。,translated
text.little_big_redstone.logic_config_button_tooltip_io_mode,Whether this port should input or output redstone power.,このポートが入力または出力のいずれであるか。,translated
text.little_big_redstone.logic_config_button_tooltip_io_signal_comparison_mode_equal_to,The input signal must be equal to %s.,入力信号は%sに等しい必要があります。,translated
text.little_big_redstone.logic_config_button_tooltip_io_signal_comparison_mode_greater_than_or_equal_to,The input signal must be greater than or equal to %s.,入力信号は%s以上である必要があります。,translated
text.little_big_redstone.logic_config_button_tooltip_io_signal_comparison_mode_less_than_or_equal_to,The input signal must be less than or equal to %s.,入力信号は%s以下である必要があります。,translated
text.little_big_redstone.logic_config_button_tooltip_io_signal_comparison_output,The output signal will be equal to %s.,出力信号は%sに等しくなります。,translated
text.little_big_redstone.logic_config_button_tooltip_io_signal_strength_input,The redstone signal strength required for the output to be on.,出力がオンになるために必要なレッドストーン信号強度。,translated
text.little_big_redstone.logic_config_button_tooltip_io_signal_strength_output,The redstone signal strength that will be outputted.,出力されるレッドストーン信号強度。,translated
text.little_big_redstone.logic_config_button_tooltip_outputs,The number of outputs that this component can yield.,このコンポーネントが生成できる出力の数。,translated
text.little_big_redstone.logic_config_button_tooltip_randomizer_chance,The percentage chance of one of the outputs to be ON for a given tick while the input is ON.,入力がオンの間、指定されたティックの出力の1つがオンになる確率。,translated
text.little_big_redstone.logic_config_button_tooltip_reader_direction,The direction this reader should read block capacity from.,このリーダーが隣接するブロック容量を読み取る方向。,translated
text.little_big_redstone.logic_config_button_tooltip_reader_fill_threshold,The percentage filled the container capacity must be for the output to be on.,出力がオンになるためのコンテナ容量の充填パーセンテージ。,translated
text.little_big_redstone.logic_config_button_tooltip_reader_mode,The type of information to read from the adjacent block.,隣接するブロックから読み取る情報のタイプ。,translated
text.little_big_redstone.logic_config_button_tooltip_reader_threshold_comparison_mode_equal_to,The fill percentage must be equal to %s.,充填パーセンテージは%sに等しい必要があります。,translated
text.little_big_redstone.logic_config_button_tooltip_reader_threshold_comparison_mode_greater_than_or_equal_to,The fill percentage must be greater than or equal to %s.,充填パーセンテージは%s以上である必要があります。,translated
text.little_big_redstone.logic_config_button_tooltip_reader_threshold_comparison_mode_less_than_or_equal_to,The fill percentage must be less than or equal to %s.,充填パーセンテージは%s以下である必要があります。,translated
text.little_big_redstone.logic_config_button_tooltip_selector_mode_counter,"When the first input is ON, the selected output will move up. When the second input is ON, the selected output will move down.",最初の入力がオンの場合、選択された出力が上に移動します。2番目の入力がオンの場合、選択された出力が下に移動します。,translated
text.little_big_redstone.logic_config_button_tooltip_selector_mode_setter,The lowest output with a corresponding ON input will have an ON output.,対応するオン入力を持つ最も低い出力がオン出力を持ちます。,translated
text.little_big_redstone.logic_config_button_tooltip_sequencer_auto_reset,Whether the sequencer should automatically reset its progress immediately after yielding an output of ON.,シーケンサーがオン出力を生成した直後に自動的にリセットされるかどうか。,translated
text.little_big_redstone.logic_config_button_tooltip_sequencer_delay,The time before the output is on.,出力がオンになるまでの時間。,translated
text.little_big_redstone.logic_config_button_tooltip_sequencer_mode_counter,"While input is ON, the sequencer will increment until it has met X ticks and then emit an output of ON.",入力がオン中、シーケンサーはXティックに達するまでインクリメントし、オン出力を生成します。,translated
text.little_big_redstone.logic_config_button_tooltip_sequencer_mode_strong,"While input is ON, the sequencer will increment until it has met X ticks and then emit an output of ON. While input is OFF, the sequencer will decrement.",入力がオン中、シーケンサーはXティックに達するまでインクリメントし、オン出力を生成します。入力がオフの場合、シーケンサーはデクリメントします。,translated
text.little_big_redstone.logic_config_button_tooltip_sequencer_mode_weak,"After an ON input signal, the sequencer will wait X ticks and then emit an output of ON.",オン入力信号後、シーケンサーはXティック待機してからオン出力を生成します。,translated
text.little_big_redstone.logic_config_button_tooltip_sequencer_reset_port,Whether a second wire port should be added that will forcefully reset the sequencer's progress.,シーケンサーの進行を強制的にリセットする2番目のワイヤーポートを追加するかどうか。,translated
text.little_big_redstone.logic_config_selector_mode_counter,Counter,カウンター,translated
text.little_big_redstone.logic_config_selector_mode_setter,Setter,セッター,translated
text.little_big_redstone.logic_config_sequencer_mode_counter,Counter,カウンター,translated
text.little_big_redstone.logic_config_sequencer_mode_strong,Strong,強い,translated
text.little_big_redstone.logic_config_sequencer_mode_weak,Weak,弱い,translated
text.little_big_redstone.logic_config_tooltip,Configuration:,設定:,translated
text.little_big_redstone.logic_config_tooltip_chance,"  Chance: %s","  確率: %s",translated
text.little_big_redstone.logic_config_tooltip_click_to_open,Use Right Button to edit the config.,右ボタンで設定を編集します。,translated
text.little_big_redstone.logic_config_tooltip_direction,"  Direction: %s","  方向: %s",translated
text.little_big_redstone.logic_config_tooltip_duration,"  Duration: %s","  継続時間: %s",translated
text.little_big_redstone.logic_config_tooltip_inputs,"  Inputs: %s","  入力: %s",translated
text.little_big_redstone.logic_config_tooltip_io_signal,"  Signal: %s","  信号: %s",translated
text.little_big_redstone.logic_config_tooltip_io_signal_comparison,"  Signal: %s %s","  信号: %s %s",translated
text.little_big_redstone.logic_config_tooltip_mode,"  Mode: %s","  モード: %s",translated
text.little_big_redstone.logic_config_tooltip_outputs,"  Outputs: %s","  出力: %s",translated
text.little_big_redstone.logic_config_tooltip_reader_fill,"  Fill: %s %s","  充填: %s %s",translated
text.little_big_redstone.logic_config_tooltip_sequencer_auto_reset,"  Auto Reset: %s","  自動リセット: %s",translated
text.little_big_redstone.logic_config_tooltip_sequencer_delay,"  Delay: %s","  遅延: %s",translated
text.little_big_redstone.logic_config_tooltip_sequencer_reset_port,"  Reset Port: %s","  リセットポート: %s",translated
text.little_big_redstone.logic_gate_algebra,Q = %s,,pending
text.little_big_redstone.logic_gate_algebra_and,A ∧ B,,pending
text.little_big_redstone.logic_gate_algebra_nand,A ↑ B,,pending
text.little_big_redstone.logic_gate_algebra_nor,A ↓ B,,pending
text.little_big_redstone.logic_gate_algebra_not,¬A,,pending
text.little_big_redstone.logic_gate_algebra_or,A ∨ B,,pending
text.little_big_redstone.logic_gate_algebra_xor,A ⊻ B,,pending
text.little_big_redstone.logic_help_and_gate,"Output is ON when all inputs are ON, otherwise output is OFF.",すべての入力がオンの場合、出力はオンになり、それ以外は出力はオフになります。,translated
text.little_big_redstone.logic_help_io_port_1,Can either input or output a redstone signal in the world on a single face. Multiple I/O ports can be used to input and output from different faces.,世界の単一の面にレッドストーン信号を入力または出力できます。複数のI/Oポートを使用して、異なる面から入出力できます。,translated
text.little_big_redstone.logic_help_io_port_2,A microchip cannot have both an input and output port on the same face.,マイクロチップは同じ面に入力ポートと出力ポートの両方を持つことはできません。,translated
text.little_big_redstone.logic_help_nand_gate,"Output is OFF when all inputs are ON, otherwise output is ON.",すべての入力がオンの場合、出力はオフになり、それ以外は出力はオンになります。,translated
text.little_big_redstone.logic_help_nor_gate,"Output is ON when all inputs are OFF, otherwise output is OFF.",すべての入力がオフの場合、出力はオンになり、それ以外は出力はオフになります。,translated
text.little_big_redstone.logic_help_not_gate,"Output is ON when the input is OFF, and output is OFF when the input is ON.",入力がオフの場合、出力はオンになります。入力がオンの場合、出力はオフになります。,translated
text.little_big_redstone.logic_help_or_gate,"Output is ON when any input is ON, otherwise output is OFF.",任意の入力がオンの場合、出力はオンになり、それ以外は出力はオフになります。,translated
text.little_big_redstone.logic_help_pulse_throttler,Throttles an input signal and yields an output with a configurable duration.,入力信号をスロットルして、設定可能な継続時間の出力を生成します。,translated
text.little_big_redstone.logic_help_randomizer,"When the input is ON, a random output will be ON a configurable percentage of the time.",入力がオンの場合、ランダムな出力がほぼ設定可能なパーセンテージの時間オンになります。,translated
text.little_big_redstone.logic_help_reader_1,Checks the filled percentage of an adjacent block and yields an ON signal if the block's filled percentage is greater than or equal to the set fill threshold.,隣接するブロックの充填パーセンテージをチェックし、ブロックの充填パーセンテージが設定された充填閾値以上である場合、オン信号を生成します。,translated
text.little_big_redstone.logic_help_reader_2,"Can be used on item, fluid, or energy storages.",アイテム、流体、またはエネルギーストレージで使用できます。,translated
text.little_big_redstone.logic_help_rs_nor_latch_1,"When the reset (R) input is ON, the output is always OFF.",リセット（R）入力がオンの場合、出力は常にオフになります。,translated
text.little_big_redstone.logic_help_rs_nor_latch_2,"When the set (S) input is ON and the reset (R) input is OFF, the output is set to ON and will remain ON until the reset (R) input is ON.",セット（S）入力がオンで、リセット（R）入力がオフの場合、出力はオンに設定され、リセット（R）入力がオンになるまでオンのままになります。,translated
text.little_big_redstone.logic_help_selector,Emits a single ON output and will switch to adjacent ports in a strategy depending on the mode selected.,単一のオン出力を生成し、選択されたモードに応じて戦略で隣接するポートに切り替わります。,translated
text.little_big_redstone.logic_help_sequencer_1,Delays the output signal by the set delay.,出力信号を設定された遅延だけ遅延させます。,translated
text.little_big_redstone.logic_help_sequencer_2,"The mode determines the behavior of the sequencer and can be set to Weak, Strong, or Counter.",モードはシーケンサーの動作を決定し、弱い、強い、またはカウンターに設定できます。,translated
text.little_big_redstone.logic_help_sequencer_3,"By default the sequencer will not reset after yielding an output state. If auto reset is enabled, the progress will be reset immediately after yielding an output of ON. Additionally, if reset port is enabled, a second input port will be available. When the second input port is given an ON input, the progress of the sequencer will be reset. As long as an ON input is present on this input, the sequencer cannot progress.",デフォルトでは、シーケンサーは出力状態を生成した後にリセットされません。自動リセットが有効な場合、進捗はオン出力を生成した直後にリセットされます。さらに、リセットポートが有効な場合、2番目の入力ポートが利用可能になります。2番目の入力ポートがオン入力を受け取ると、シーケンサーの進捗がリセットされます。このポートの入力にオン入力が存在する限り、シーケンサーは進行できません。,translated
text.little_big_redstone.logic_help_t_flip_flop,"When the input goes from OFF to ON, the output signal swaps states.",入力がオフからオンに変わると、出力信号が状態を切り替えます。,translated
text.little_big_redstone.logic_help_xor_gate,"Output is ON when the amount of ON inputs is odd, otherwise output is OFF.",オン入力の数が奇数の場合、出力はオンになり、それ以外は出力はオフになります。,translated
text.little_big_redstone.no,No,いいえ,translated
text.little_big_redstone.output,Output,出力,translated
text.little_big_redstone.sticky_note,Sticky Note,付箋,translated
text.little_big_redstone.sticky_note_edit,Edit,編集,translated
text.little_big_redstone.yes,Yes,はい,translated
