key,source_text,target_text,status
item.upgradednetherite.corrupt_upgraded_netherite_shovel,Corrupterite Shovel,コラプテライトシャベル,translated
item.upgradednetherite.corrupt_upgraded_netherite_sword,Corrupterite Sword,コラプテライト剣,translated
item.upgradednetherite.ender_upgraded_netherite_axe,Enderite Axe,エンダライト斧,translated
item.upgradednetherite.ender_upgraded_netherite_boots,Enderite Boots,エンダライトブーツ,translated
item.upgradednetherite.ender_upgraded_netherite_bow,Enderite Bow,エンダライト弓,translated
item.upgradednetherite.ender_upgraded_netherite_chestplate,Enderite Chestplate,エンダライトチェストプレート,translated
item.upgradednetherite.ender_upgraded_netherite_crossbow,Enderite Crossbow,エンダライトクロスボウ,translated
item.upgradednetherite.ender_upgraded_netherite_helmet,Enderite Helmet,エンダライトヘルメット,translated
item.upgradednetherite.ender_upgraded_netherite_horse_armor,Endererite Horse Armor,エンダライト馬鎧,translated
item.upgradednetherite.ender_upgraded_netherite_ingot,Enderite Ingot,エンダライトインゴット,translated
item.upgradednetherite.ender_upgraded_netherite_leggings,Enderite Leggings,エンダライトレギンス,translated
item.upgradednetherite.ender_upgraded_netherite_pearl,Enderite Pearl,エンダライトパール,translated
item.upgradednetherite.ender_upgraded_netherite_pickaxe,Enderite Pickaxe,エンダライトツルハシ,translated
item.upgradednetherite.ender_upgraded_netherite_shield,Enderite Shield,エンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.black,Black Enderite Shield,黒いエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.blue,Blue Enderite Shield,青いエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.brown,Brown Enderite Shield,茶色いエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.cyan,Cyan Enderite Shield,シアンのエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.gray,Gray Enderite Shield,グレーのエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.green,Green Enderite Shield,緑のエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.light_blue,Light Blue Enderite Shield,薄青のエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.light_gray,Light Gray Enderite Shield,薄灰色のエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.lime,Lime Enderite Shield,黄緑のエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.magenta,Magenta Enderite Shield,マゼンタのエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.orange,Orange Enderite Shield,オレンジのエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.pink,Pink Enderite Shield,ピンクのエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.purple,Purple Enderite Shield,紫のエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.red,Red Enderite Shield,赤いエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.white,White Enderite Shield,白いエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shield.yellow,Yellow Enderite Shield,黄色いエンダライト盾,translated
item.upgradednetherite.ender_upgraded_netherite_shovel,Enderite Shovel,エンダライトシャベル,translated
item.upgradednetherite.ender_upgraded_netherite_sword,Enderite Sword,エンダライト剣,translated
item.upgradednetherite.feather_upgraded_netherite_axe,Featherite Axe,フェザーライト斧,translated
item.upgradednetherite.feather_upgraded_netherite_boots,Featherite Boots,フェザーライトブーツ,translated
item.upgradednetherite.feather_upgraded_netherite_bow,Featherite Bow,フェザーライト弓,translated
item.upgradednetherite.feather_upgraded_netherite_chestplate,Featherite Chestplate,フェザーライトチェストプレート,translated
item.upgradednetherite.feather_upgraded_netherite_crossbow,Featherite Crossbow,フェザーライトクロスボウ,translated
item.upgradednetherite.feather_upgraded_netherite_helmet,Featherite Helmet,フェザーライトヘルメット,translated
item.upgradednetherite.feather_upgraded_netherite_horse_armor,Featherite Horse Armor,フェザーライト馬鎧,translated
item.upgradednetherite.feather_upgraded_netherite_ingot,Featherite Ingot,フェザーライトインゴット,translated
item.upgradednetherite.feather_upgraded_netherite_leggings,Featherite Leggings,フェザーライトレギンス,translated
item.upgradednetherite.feather_upgraded_netherite_pickaxe,Featherite Pickaxe,フェザーライトツルハシ,translated
item.upgradednetherite.feather_upgraded_netherite_shield,Featherite Shield,フェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.black,Black Featherite Shield,黒いフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.blue,Blue Featherite Shield,青いフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.brown,Brown Featherite Shield,茶色いフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.cyan,Cyan Featherite Shield,シアンのフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.gray,Gray Featherite Shield,グレーのフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.green,Green Featherite Shield,緑のフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.light_blue,Light Blue Featherite Shield,薄青のフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.light_gray,Light Gray Featherite Shield,薄灰色のフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.lime,Lime Featherite Shield,黄緑のフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.magenta,Magenta Featherite Shield,マゼンタのフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.orange,Orange Featherite Shield,オレンジのフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.pink,Pink Featherite Shield,ピンクのフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.purple,Purple Featherite Shield,紫のフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.red,Red Featherite Shield,赤いフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.white,White Featherite Shield,白いフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shield.yellow,Yellow Featherite Shield,黄色いフェザーライト盾,translated
item.upgradednetherite.feather_upgraded_netherite_shovel,Featherite Shovel,フェザーライトシャベル,translated
item.upgradednetherite.feather_upgraded_netherite_sword,Featherite Sword,フェザーライト剣,translated
item.upgradednetherite.fire_upgraded_netherite_axe,Blazerite Axe,ブレイズライト斧,translated
item.upgradednetherite.fire_upgraded_netherite_boots,Blazerite Boots,ブレイズライトブーツ,translated
item.upgradednetherite.fire_upgraded_netherite_bow,Blazerite Bow,ブレイズライト弓,translated
item.upgradednetherite.fire_upgraded_netherite_chestplate,Blazerite Chestplate,ブレイズライトチェストプレート,translated
item.upgradednetherite.fire_upgraded_netherite_crossbow,Blazerite Crossbow,ブレイズライトクロスボウ,translated
item.upgradednetherite.fire_upgraded_netherite_helmet,Blazerite Helmet,ブレイズライトヘルメット,translated
item.upgradednetherite.fire_upgraded_netherite_horse_armor,Blazerite Horse Armor,ブレイズライト馬鎧,translated
item.upgradednetherite.fire_upgraded_netherite_ingot,Blazerite Ingot,ブレイズライトインゴット,translated
item.upgradednetherite.fire_upgraded_netherite_leggings,Blazerite Leggings,ブレイズライトレギンス,translated
item.upgradednetherite.fire_upgraded_netherite_pickaxe,Blazerite Pickaxe,ブレイズライトツルハシ,translated
item.upgradednetherite.fire_upgraded_netherite_shield,Blazerite Shield,ブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.black,Black Blazerite Shield,黒いブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.blue,Blue Blazerite Shield,青いブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.brown,Brown Blazerite Shield,茶色いブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.cyan,Cyan Blazerite Shield,シアンのブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.gray,Gray Blazerite Shield,グレーのブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.green,Green Blazerite Shield,緑のブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.light_blue,Light Blue Blazerite Shield,薄青のブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.light_gray,Light Gray Blazerite Shield,薄灰色のブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.lime,Lime Blazerite Shield,黄緑のブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.magenta,Magenta Blazerite Shield,マゼンタのブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.orange,Orange Blazerite Shield,オレンジのブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.pink,Pink Blazerite Shield,ピンクのブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.purple,Purple Blazerite Shield,紫のブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.red,Red Blazerite Shield,赤いブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.white,White Blazerite Shield,白いブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shield.yellow,Yellow Blazerite Shield,黄色いブレイズライト盾,translated
item.upgradednetherite.fire_upgraded_netherite_shovel,Blazerite Shovel,ブレイズライトシャベル,translated
item.upgradednetherite.fire_upgraded_netherite_sword,Blazerite Sword,ブレイズライト剣,translated
item.upgradednetherite.gold_upgraded_netherite_axe,Golderite Axe,ゴールドライト斧,translated
item.upgradednetherite.gold_upgraded_netherite_boots,Golderite Boots,ゴールドライトブーツ,translated
item.upgradednetherite.gold_upgraded_netherite_bow,Golderite Bow,ゴールドライト弓,translated
item.upgradednetherite.gold_upgraded_netherite_chestplate,Golderite Chestplate,ゴールドライトチェストプレート,translated
item.upgradednetherite.gold_upgraded_netherite_crossbow,Golderite Crossbow,ゴールドライトクロスボウ,translated
item.upgradednetherite.gold_upgraded_netherite_helmet,Golderite Helmet,ゴールドライトヘルメット,translated
item.upgradednetherite.gold_upgraded_netherite_horse_armor,Golderite Horse Armor,ゴールドライト馬鎧,translated
item.upgradednetherite.gold_upgraded_netherite_ingot,Golderite Ingot,ゴールドライトインゴット,translated
item.upgradednetherite.gold_upgraded_netherite_leggings,Golderite Leggings,ゴールドライトレギンス,translated
item.upgradednetherite.gold_upgraded_netherite_pickaxe,Golderite Pickaxe,ゴールドライトツルハシ,translated
item.upgradednetherite.gold_upgraded_netherite_shield,Golderite Shield,ゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.black,Black Golderite Shield,黒いゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.blue,Blue Golderite Shield,青いゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.brown,Brown Golderite Shield,茶色いゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.cyan,Cyan Golderite Shield,シアンのゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.gray,Gray Golderite Shield,グレーのゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.green,Green Golderite Shield,緑のゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.light_blue,Light Blue Golderite Shield,薄青のゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.light_gray,Light Gray Golderite Shield,薄灰色のゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.lime,Lime Golderite Shield,黄緑のゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.magenta,Magenta Golderite Shield,マゼンタのゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.orange,Orange Golderite Shield,オレンジのゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.pink,Pink Golderite Shield,ピンクのゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.purple,Purple Golderite Shield,紫のゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.red,Red Golderite Shield,赤いゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.white,White Golderite Shield,白いゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shield.yellow,Yellow Golderite Shield,黄色いゴールドライト盾,translated
item.upgradednetherite.gold_upgraded_netherite_shovel,Golderite Shovel,ゴールドライトシャベル,translated
item.upgradednetherite.gold_upgraded_netherite_sword,Golderite Sword,ゴールドライト剣,translated
item.upgradednetherite.netherite_bow,Netherite Bow,ネザライト弓,translated
item.upgradednetherite.netherite_crossbow,Netherite Crossbow,ネザライトクロスボウ,translated
item.upgradednetherite.netherite_horse_armor,Netherite Horse Armor,ネザライト馬鎧,translated
item.upgradednetherite.netherite_shield,Netherite Shield,ネザライト盾,translated
item.upgradednetherite.netherite_shield.black,Black Netherite Shield,黒いネザライト盾,translated
item.upgradednetherite.netherite_shield.blue,Blue Netherite Shield,青いネザライト盾,translated
item.upgradednetherite.netherite_shield.brown,Brown Netherite Shield,茶色いネザライト盾,translated
item.upgradednetherite.netherite_shield.cyan,Cyan Netherite Shield,シアンのネザライト盾,translated
item.upgradednetherite.netherite_shield.gray,Gray Netherite Shield,グレーのネザライト盾,translated
item.upgradednetherite.netherite_shield.green,Green Netherite Shield,緑のネザライト盾,translated
item.upgradednetherite.netherite_shield.light_blue,Light Blue Netherite Shield,薄青のネザライト盾,translated
item.upgradednetherite.netherite_shield.light_gray,Light Gray Netherite Shield,薄灰色のネザライト盾,translated
item.upgradednetherite.netherite_shield.lime,Lime Netherite Shield,黄緑のネザライト盾,translated
item.upgradednetherite.netherite_shield.magenta,Magenta Netherite Shield,マゼンタのネザライト盾,translated
item.upgradednetherite.netherite_shield.orange,Orange Netherite Shield,オレンジのネザライト盾,translated
item.upgradednetherite.netherite_shield.pink,Pink Netherite Shield,ピンクのネザライト盾,translated
item.upgradednetherite.netherite_shield.purple,Purple Netherite Shield,紫のネザライト盾,translated
item.upgradednetherite.netherite_shield.red,Red Netherite Shield,赤いネザライト盾,translated
item.upgradednetherite.netherite_shield.white,White Netherite Shield,白いネザライト盾,translated
item.upgradednetherite.netherite_shield.yellow,Yellow Netherite Shield,黄色いネザライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_axe,Phanterite Axe,ファントムライト斧,translated
item.upgradednetherite.phantom_upgraded_netherite_boots,Phanterite Boots,ファントムライトブーツ,translated
item.upgradednetherite.phantom_upgraded_netherite_bow,Phanterite Bow,ファントムライト弓,translated
item.upgradednetherite.phantom_upgraded_netherite_chestplate,Phanterite Chestplate,ファントムライトチェストプレート,translated
item.upgradednetherite.phantom_upgraded_netherite_crossbow,Phanterite Crossbow,ファントムライトクロスボウ,translated
item.upgradednetherite.phantom_upgraded_netherite_helmet,Phanterite Helmet,ファントムライトヘルメット,translated
item.upgradednetherite.phantom_upgraded_netherite_horse_armor,Phanterite Horse Armor,ファントムライト馬鎧,translated
item.upgradednetherite.phantom_upgraded_netherite_ingot,Phanterite Ingot,ファントムライトインゴット,translated
item.upgradednetherite.phantom_upgraded_netherite_leggings,Phanterite Leggings,ファントムライトレギンス,translated
item.upgradednetherite.phantom_upgraded_netherite_pickaxe,Phanterite Pickaxe,ファントムライトツルハシ,translated
item.upgradednetherite.phantom_upgraded_netherite_shield,Phanterite Shield,ファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.black,Black Phanterite Shield,黒いファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.blue,Blue Phanterite Shield,青いファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.brown,Brown Phanterite Shield,茶色いファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.cyan,Cyan Phanterite Shield,シアンのファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.gray,Gray Phanterite Shield,グレーのファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.green,Green Phanterite Shield,緑のファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.light_blue,Light Blue Phanterite Shield,薄青のファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.light_gray,Light Gray Phanterite Shield,薄灰色のファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.lime,Lime Phanterite Shield,黄緑のファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.magenta,Magenta Phanterite Shield,マゼンタのファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.orange,Orange Phanterite Shield,オレンジのファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.pink,Pink Phanterite Shield,ピンクのファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.purple,Purple Phanterite Shield,紫のファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.red,Red Phanterite Shield,赤いファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.white,White Phanterite Shield,白いファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shield.yellow,Yellow Phanterite Shield,黄色いファントムライト盾,translated
item.upgradednetherite.phantom_upgraded_netherite_shovel,Phanterite Shovel,ファントムライトシャベル,translated
item.upgradednetherite.phantom_upgraded_netherite_sword,Phanterite Sword,ファントムライト剣,translated
item.upgradednetherite.poison_upgraded_netherite_axe,Spiderite Axe,ネザライト斧,translated
item.upgradednetherite.poison_upgraded_netherite_boots,Spiderite Boots,ネザライトブーツ,translated
item.upgradednetherite.poison_upgraded_netherite_bow,Spiderite Bow,ネザライト弓,translated
item.upgradednetherite.poison_upgraded_netherite_chestplate,Spiderite Chestplate,ネザライトチェストプレート,translated
item.upgradednetherite.poison_upgraded_netherite_crossbow,Spiderite Crossbow,ネザライトクロスボウ,translated
item.upgradednetherite.poison_upgraded_netherite_helmet,Spiderite Helmet,ネザライトヘルメット,translated
item.upgradednetherite.poison_upgraded_netherite_horse_armor,Spiderite Horse Armor,ネザライト馬鎧,translated
item.upgradednetherite.poison_upgraded_netherite_ingot,Spiderite Ingot,ネザライトインゴット,translated
item.upgradednetherite.poison_upgraded_netherite_leggings,Spiderite Leggings,ネザライトレギンス,translated
item.upgradednetherite.poison_upgraded_netherite_shield,Spiderite Shield,ネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.black,Black Spiderite Shield,黒いネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.blue,Blue Spiderite Shield,青いネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.brown,Brown Spiderite Shield,茶色いネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.cyan,Cyan Spiderite Shield,シアンのネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.gray,Gray Spiderite Shield,グレーのネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.green,Green Spiderite Shield,緑のネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.light_blue,Light Blue Spiderite Shield,薄青のネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.light_gray,Light Gray Spiderite Shield,薄灰色のネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.lime,Lime Spiderite Shield,黄緑のネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.magenta,Magenta Spiderite Shield,マゼンタのネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.orange,Orange Spiderite Shield,オレンジのネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.pink,Pink Spiderite Shield,ピンクのネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.purple,Purple Spiderite Shield,紫のネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.red,Red Spiderite Shield,赤いネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.white,White Spiderite Shield,白いネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_shield.yellow,Yellow Spiderite Shield,黄色いネザライト盾,translated
item.upgradednetherite.poison_upgraded_netherite_sword,Spiderite Sword,ネザライト剣,translated
item.upgradednetherite.water_upgraded_netherite_axe,Prismarite Axe,ネザライト斧,translated
item.upgradednetherite.water_upgraded_netherite_boots,Prismarite Boots,ネザライトブーツ,translated
item.upgradednetherite.water_upgraded_netherite_bow,Prismarite Bow,ネザライト弓,translated
item.upgradednetherite.water_upgraded_netherite_chestplate,Prismarite Chestplate,ネザライトチェストプレート,translated
item.upgradednetherite.water_upgraded_netherite_crossbow,Prismarite Crossbow,ネザライトクロスボウ,translated
item.upgradednetherite.water_upgraded_netherite_helmet,Prismarite Helmet,ネザライトヘルメット,translated
item.upgradednetherite.water_upgraded_netherite_horse_armor,Prismarite Horse Armor,ネザライト馬鎧,translated
item.upgradednetherite.water_upgraded_netherite_ingot,Prismarite Ingot,ネザライトインゴット,translated
item.upgradednetherite.water_upgraded_netherite_leggings,Prismarite Leggings,ネザライトレギンス,translated
item.upgradednetherite.water_upgraded_netherite_pickaxe,Prismarite Pickaxe,ネザライトツルハシ,translated
item.upgradednetherite.water_upgraded_netherite_shield,Prismarite Shield,ネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.black,Black Prismarite Shield,黒いネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.blue,Blue Prismarite Shield,青いネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.brown,Brown Prismarite Shield,茶色いネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.cyan,Cyan Prismarite Shield,シアンのネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.gray,Gray Prismarite Shield,グレーのネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.green,Green Prismarite Shield,緑のネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.light_blue,Light Blue Prismarite Shield,薄青のネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.light_gray,Light Gray Prismarite Shield,薄灰色のネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.lime,Lime Prismarite Shield,黄緑のネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.magenta,Magenta Prismarite Shield,マゼンタのネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.orange,Orange Prismarite Shield,オレンジのネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.pink,Pink Prismarite Shield,ピンクのネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.purple,Purple Prismarite Shield,紫のネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.red,Red Prismarite Shield,赤いネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.white,White Prismarite Shield,白いネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shield.yellow,Yellow Prismarite Shield,黄色いネザライト盾,translated
item.upgradednetherite.water_upgraded_netherite_shovel,Prismarite Shovel,ネザライトシャベル,translated
item.upgradednetherite.water_upgraded_netherite_sword,Prismarite Sword,ネザライト剣,translated
item.upgradednetherite.wither_upgraded_netherite_axe,Witherite Axe,ウィザーライト斧,translated
item.upgradednetherite.wither_upgraded_netherite_boots,Witherite Boots,ウィザーライトブーツ,translated
item.upgradednetherite.wither_upgraded_netherite_bow,Witherite Bow,ウィザーライト弓,translated
item.upgradednetherite.wither_upgraded_netherite_chestplate,Witherite Chestplate,ウィザーライトチェストプレート,translated
item.upgradednetherite.wither_upgraded_netherite_crossbow,Witherite Crossbow,ウィザーライトクロスボウ,translated
item.upgradednetherite.wither_upgraded_netherite_helmet,Witherite Helmet,ウィザーライトヘルメット,translated
item.upgradednetherite.wither_upgraded_netherite_horse_armor,Witherite Horse Armor,ウィザーライト馬鎧,translated
item.upgradednetherite.wither_upgraded_netherite_ingot,Witherite Ingot,ウィザーライトインゴット,translated
item.upgradednetherite.wither_upgraded_netherite_leggings,Witherite Leggings,ウィザーライトレギンス,translated
item.upgradednetherite.wither_upgraded_netherite_shield,Witherite Shield,ウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.black,Black Witherite Shield,黒いウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.blue,Blue Witherite Shield,青いウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.brown,Brown Witherite Shield,茶色いウィザーライト盾,translated
item.upgradednetherite.wither_upgraded_netherite_shield.cyan,Cyan Witherite Shield,シアンのウィザーライト盾,translated
