key,source_text,target_text,status
block.xtonesreworked.cray_block_0,Cray,クレイ,translated
block.xtonesreworked.cray_block_1,Cray Variant 1,クレイ バリアント1,translated
block.xtonesreworked.cray_block_10,Cray Variant 10,クレイ バリアント10,translated
block.xtonesreworked.cray_block_11,Cray Variant 11,クレイ バリアント11,translated
block.xtonesreworked.cray_block_12,Cray Variant 12,クレイ バリアント12,translated
block.xtonesreworked.cray_block_13,Cray Variant 13,クレイ バリアント13,translated
block.xtonesreworked.cray_block_14,Cray Variant 14,クレイ バリアント14,translated
block.xtonesreworked.cray_block_15,Cray Variant 15,クレイ バリアント15,translated
block.xtonesreworked.cray_block_2,Cray Variant 2,クレイ バリアント2,translated
block.xtonesreworked.cray_block_3,Cray Variant 3,クレイ バリアント3,translated
block.xtonesreworked.cray_block_4,Cray Variant 4,クレイ バリアント4,translated
block.xtonesreworked.cray_block_5,Cray Variant 5,クレイ バリアント5,translated
block.xtonesreworked.cray_block_6,Cray Variant 6,クレイ バリアント6,translated
block.xtonesreworked.cray_block_7,Cray Variant 7,クレイ バリアント7,translated
block.xtonesreworked.cray_block_8,Cray Variant 8,クレイ バリアント8,translated
block.xtonesreworked.cray_block_9,Cray Variant 9,クレイ バリアント9,translated
block.xtonesreworked.flat_lamp,Flat Lamp,フラットランプ,translated
block.xtonesreworked.fort_block_0,Fort,フォート,translated
block.xtonesreworked.fort_block_1,Fort Variant 1,フォート バリアント1,translated
block.xtonesreworked.fort_block_10,Fort Variant 10,フォート バリアント10,translated
block.xtonesreworked.fort_block_11,Fort Variant 11,フォート バリアント11,translated
block.xtonesreworked.fort_block_12,Fort Variant 12,フォート バリアント12,translated
block.xtonesreworked.fort_block_13,Fort Variant 13,フォート バリアント13,translated
block.xtonesreworked.fort_block_14,Fort Variant 14,フォート バリアント14,translated
block.xtonesreworked.fort_block_15,Fort Variant 15,フォート バリアント15,translated
block.xtonesreworked.fort_block_2,Fort Variant 2,フォート バリアント2,translated
block.xtonesreworked.fort_block_3,Fort Variant 3,フォート バリアント3,translated
block.xtonesreworked.fort_block_4,Fort Variant 4,フォート バリアント4,translated
block.xtonesreworked.fort_block_5,Fort Variant 5,フォート バリアント5,translated
block.xtonesreworked.fort_block_6,Fort Variant 6,フォート バリアント6,translated
block.xtonesreworked.fort_block_7,Fort Variant 7,フォート バリアント7,translated
block.xtonesreworked.fort_block_8,Fort Variant 8,フォート バリアント8,translated
block.xtonesreworked.fort_block_9,Fort Variant 9,フォート バリアント9,translated
block.xtonesreworked.glaxx_block_0,Glaxx,グラックス,translated
block.xtonesreworked.glaxx_block_1,Glaxx Variant 1,グラックス バリアント1,translated
block.xtonesreworked.glaxx_block_10,Glaxx Variant 10,グラックス バリアント10,translated
block.xtonesreworked.glaxx_block_11,Glaxx Variant 11,グラックス バリアント11,translated
block.xtonesreworked.glaxx_block_12,Glaxx Variant 12,グラックス バリアント12,translated
block.xtonesreworked.glaxx_block_13,Glaxx Variant 13,グラックス バリアント13,translated
block.xtonesreworked.glaxx_block_14,Glaxx Variant 14,グラックス バリアント14,translated
block.xtonesreworked.glaxx_block_15,Glaxx Variant 15,グラックス バリアント15,translated
block.xtonesreworked.glaxx_block_2,Glaxx Variant 2,グラックス バリアント2,translated
block.xtonesreworked.glaxx_block_3,Glaxx Variant 3,グラックス バリアント3,translated
block.xtonesreworked.glaxx_block_4,Glaxx Variant 4,グラックス バリアント4,translated
block.xtonesreworked.glaxx_block_5,Glaxx Variant 5,グラックス バリアント5,translated
block.xtonesreworked.glaxx_block_6,Glaxx Variant 6,グラックス バリアント6,translated
block.xtonesreworked.glaxx_block_7,Glaxx Variant 7,グラックス バリアント7,translated
block.xtonesreworked.glaxx_block_8,Glaxx Variant 8,グラックス バリアント8,translated
block.xtonesreworked.glaxx_block_9,Glaxx Variant 9,グラックス バリアント9,translated
block.xtonesreworked.iszm_block_0,ISZM,イズム,translated
block.xtonesreworked.iszm_block_1,ISZM Variant 1,イズム バリアント1,translated
block.xtonesreworked.iszm_block_10,ISZM Variant 10,イズム バリアント10,translated
block.xtonesreworked.iszm_block_11,ISZM Variant 11,イズム バリアント11,translated
block.xtonesreworked.iszm_block_12,ISZM Variant 12,イズム バリアント12,translated
block.xtonesreworked.iszm_block_13,ISZM Variant 13,イズム バリアント13,translated
block.xtonesreworked.iszm_block_14,ISZM Variant 14,イズム バリアント14,translated
block.xtonesreworked.iszm_block_15,ISZM Variant 15,イズム バリアント15,translated
block.xtonesreworked.iszm_block_2,ISZM Variant 2,イズム バリアント2,translated
block.xtonesreworked.iszm_block_3,ISZM Variant 3,イズム バリアント3,translated
block.xtonesreworked.iszm_block_4,ISZM Variant 4,イズム バリアント4,translated
block.xtonesreworked.iszm_block_5,ISZM Variant 5,イズム バリアント5,translated
block.xtonesreworked.iszm_block_6,ISZM Variant 6,イズム バリアント6,translated
block.xtonesreworked.iszm_block_7,ISZM Variant 7,イズム バリアント7,translated
block.xtonesreworked.iszm_block_8,ISZM Variant 8,イズム バリアント8,translated
block.xtonesreworked.iszm_block_9,ISZM Variant 9,イズム バリアント9,translated
block.xtonesreworked.jelt_block_0,Jelt,ジェルト,translated
block.xtonesreworked.jelt_block_1,Jelt Variant 1,ジェルト バリアント1,translated
block.xtonesreworked.jelt_block_10,Jelt Variant 10,ジェルト バリアント10,translated
block.xtonesreworked.jelt_block_11,Jelt Variant 11,ジェルト バリアント11,translated
block.xtonesreworked.jelt_block_12,Jelt Variant 12,ジェルト バリアント12,translated
block.xtonesreworked.jelt_block_13,Jelt Variant 13,ジェルト バリアント13,translated
block.xtonesreworked.jelt_block_14,Jelt Variant 14,ジェルト バリアント14,translated
block.xtonesreworked.jelt_block_15,Jelt Variant 15,ジェルト バリアント15,translated
block.xtonesreworked.jelt_block_2,Jelt Variant 2,ジェルト バリアント2,translated
block.xtonesreworked.jelt_block_3,Jelt Variant 3,ジェルト バリアント3,translated
block.xtonesreworked.jelt_block_4,Jelt Variant 4,ジェルト バリアント4,translated
block.xtonesreworked.jelt_block_5,Jelt Variant 5,ジェルト バリアント5,translated
block.xtonesreworked.jelt_block_6,Jelt Variant 6,ジェルト バリアント6,translated
block.xtonesreworked.jelt_block_7,Jelt Variant 7,ジェルト バリアント7,translated
block.xtonesreworked.jelt_block_8,Jelt Variant 8,ジェルト バリアント8,translated
block.xtonesreworked.jelt_block_9,Jelt Variant 9,ジェルト バリアント9,translated
block.xtonesreworked.korp_block_0,Korp,コルプ,translated
block.xtonesreworked.korp_block_1,Korp Variant 1,コルプ バリアント1,translated
block.xtonesreworked.korp_block_10,Korp Variant 10,コルプ バリアント10,translated
block.xtonesreworked.korp_block_11,Korp Variant 11,コルプ バリアント11,translated
block.xtonesreworked.korp_block_12,Korp Variant 12,コルプ バリアント12,translated
block.xtonesreworked.korp_block_13,Korp Variant 13,コルプ バリアント13,translated
block.xtonesreworked.korp_block_14,Korp Variant 14,コルプ バリアント14,translated
block.xtonesreworked.korp_block_15,Korp Variant 15,コルプ バリアント15,translated
block.xtonesreworked.korp_block_2,Korp Variant 2,コルプ バリアント2,translated
block.xtonesreworked.korp_block_3,Korp Variant 3,コルプ バリアント3,translated
block.xtonesreworked.korp_block_4,Korp Variant 4,コルプ バリアント4,translated
block.xtonesreworked.korp_block_5,Korp Variant 5,コルプ バリアント5,translated
block.xtonesreworked.korp_block_6,Korp Variant 6,コルプ バリアント6,translated
block.xtonesreworked.korp_block_7,Korp Variant 7,コルプ バリアント7,translated
block.xtonesreworked.korp_block_8,Korp Variant 8,コルプ バリアント8,translated
block.xtonesreworked.korp_block_9,Korp Variant 9,コルプ バリアント9,translated
block.xtonesreworked.kryp_block_0,Kryp,クリプ,translated
block.xtonesreworked.kryp_block_1,Kryp Variant 1,クリプ バリアント1,translated
block.xtonesreworked.kryp_block_10,Kryp Variant 10,クリプ バリアント10,translated
block.xtonesreworked.kryp_block_11,Kryp Variant 11,クリプ バリアント11,translated
block.xtonesreworked.kryp_block_12,Kryp Variant 12,クリプ バリアント12,translated
block.xtonesreworked.kryp_block_13,Kryp Variant 13,クリプ バリアント13,translated
block.xtonesreworked.kryp_block_14,Kryp Variant 14,クリプ バリアント14,translated
block.xtonesreworked.kryp_block_15,Kryp Variant 15,クリプ バリアント15,translated
block.xtonesreworked.kryp_block_2,Kryp Variant 2,クリプ バリアント2,translated
block.xtonesreworked.kryp_block_3,Kryp Variant 3,クリプ バリアント3,translated
block.xtonesreworked.kryp_block_4,Kryp Variant 4,クリプ バリアント4,translated
block.xtonesreworked.kryp_block_5,Kryp Variant 5,クリプ バリアント5,translated
block.xtonesreworked.kryp_block_6,Kryp Variant 6,クリプ バリアント6,translated
block.xtonesreworked.kryp_block_7,Kryp Variant 7,クリプ バリアント7,translated
block.xtonesreworked.kryp_block_8,Kryp Variant 8,クリプ バリアント8,translated
block.xtonesreworked.kryp_block_9,Kryp Variant 9,クリプ バリアント9,translated
block.xtonesreworked.lair_block_0,Lair,レアー,translated
block.xtonesreworked.lair_block_1,Lair Variant 1,レアー バリアント1,translated
block.xtonesreworked.lair_block_10,Lair Variant 10,レアー バリアント10,translated
block.xtonesreworked.lair_block_11,Lair Variant 11,レアー バリアント11,translated
block.xtonesreworked.lair_block_12,Lair Variant 12,レアー バリアント12,translated
block.xtonesreworked.lair_block_13,Lair Variant 13,レアー バリアント13,translated
block.xtonesreworked.lair_block_14,Lair Variant 14,レアー バリアント14,translated
block.xtonesreworked.lair_block_15,Lair Variant 15,レアー バリアント15,translated
block.xtonesreworked.lair_block_2,Lair Variant 2,レアー バリアント2,translated
block.xtonesreworked.lair_block_3,Lair Variant 3,レアー バリアント3,translated
block.xtonesreworked.lair_block_4,Lair Variant 4,レアー バリアント4,translated
block.xtonesreworked.lair_block_5,Lair Variant 5,レアー バリアント5,translated
block.xtonesreworked.lair_block_6,Lair Variant 6,レアー バリアント6,translated
block.xtonesreworked.lair_block_7,Lair Variant 7,レアー バリアント7,translated
block.xtonesreworked.lair_block_8,Lair Variant 8,レアー バリアント8,translated
block.xtonesreworked.lair_block_9,Lair Variant 9,レアー バリアント9,translated
block.xtonesreworked.lave_block_0,Lave,ラーヴェ,translated
block.xtonesreworked.lave_block_1,Lave Variant 1,ラーヴェ バリアント1,translated
block.xtonesreworked.lave_block_10,Lave Variant 10,ラーヴェ バリアント10,translated
block.xtonesreworked.lave_block_11,Lave Variant 11,ラーヴェ バリアント11,translated
block.xtonesreworked.lave_block_12,Lave Variant 12,ラーヴェ バリアント12,translated
block.xtonesreworked.lave_block_13,Lave Variant 13,ラーヴェ バリアント13,translated
block.xtonesreworked.lave_block_14,Lave Variant 14,ラーヴェ バリアント14,translated
block.xtonesreworked.lave_block_15,Lave Variant 15,ラーヴェ バリアント15,translated
block.xtonesreworked.lave_block_2,Lave Variant 2,ラーヴェ バリアント2,translated
block.xtonesreworked.lave_block_3,Lave Variant 3,ラーヴェ バリアント3,translated
block.xtonesreworked.lave_block_4,Lave Variant 4,ラーヴェ バリアント4,translated
block.xtonesreworked.lave_block_5,Lave Variant 5,ラーヴェ バリアント5,translated
block.xtonesreworked.lave_block_6,Lave Variant 6,ラーヴェ バリアント6,translated
block.xtonesreworked.lave_block_7,Lave Variant 7,ラーヴェ バリアント7,translated
block.xtonesreworked.lave_block_8,Lave Variant 8,ラーヴェ バリアント8,translated
block.xtonesreworked.lave_block_9,Lave Variant 9,ラーヴェ バリアント9,translated
block.xtonesreworked.mint_block_0,Mint,ミント,translated
block.xtonesreworked.mint_block_1,Mint Variant 1,ミント バリアント1,translated
block.xtonesreworked.mint_block_10,Mint Variant 10,ミント バリアント10,translated
block.xtonesreworked.mint_block_11,Mint Variant 11,ミント バリアント11,translated
block.xtonesreworked.mint_block_12,Mint Variant 12,ミント バリアント12,translated
block.xtonesreworked.mint_block_13,Mint Variant 13,ミント バリアント13,translated
block.xtonesreworked.mint_block_14,Mint Variant 14,ミント バリアント14,translated
block.xtonesreworked.mint_block_15,Mint Variant 15,ミント バリアント15,translated
block.xtonesreworked.mint_block_2,Mint Variant 2,ミント バリアント2,translated
block.xtonesreworked.mint_block_3,Mint Variant 3,ミント バリアント3,translated
block.xtonesreworked.mint_block_4,Mint Variant 4,ミント バリアント4,translated
block.xtonesreworked.mint_block_5,Mint Variant 5,ミント バリアント5,translated
block.xtonesreworked.mint_block_6,Mint Variant 6,ミント バリアント6,translated
block.xtonesreworked.mint_block_7,Mint Variant 7,ミント バリアント7,translated
block.xtonesreworked.mint_block_8,Mint Variant 8,ミント バリアント8,translated
block.xtonesreworked.mint_block_9,Mint Variant 9,ミント バリアント9,translated
block.xtonesreworked.myst_block_0,Myst,ミスト,translated
block.xtonesreworked.myst_block_1,Myst Variant 1,ミスト バリアント1,translated
block.xtonesreworked.myst_block_10,Myst Variant 10,ミスト バリアント10,translated
block.xtonesreworked.myst_block_11,Myst Variant 11,ミスト バリアント11,translated
block.xtonesreworked.myst_block_12,Myst Variant 12,ミスト バリアント12,translated
block.xtonesreworked.myst_block_13,Myst Variant 13,ミスト バリアント13,translated
block.xtonesreworked.myst_block_14,Myst Variant 14,ミスト バリアント14,translated
block.xtonesreworked.myst_block_15,Myst Variant 15,ミスト バリアント15,translated
block.xtonesreworked.myst_block_2,Myst Variant 2,ミスト バリアント2,translated
block.xtonesreworked.myst_block_3,Myst Variant 3,ミスト バリアント3,translated
block.xtonesreworked.myst_block_4,Myst Variant 4,ミスト バリアント4,translated
block.xtonesreworked.myst_block_5,Myst Variant 5,ミスト バリアント5,translated
block.xtonesreworked.myst_block_6,Myst Variant 6,ミスト バリアント6,translated
block.xtonesreworked.myst_block_7,Myst Variant 7,ミスト バリアント7,translated
block.xtonesreworked.myst_block_8,Myst Variant 8,ミスト バリアント8,translated
block.xtonesreworked.myst_block_9,Myst Variant 9,ミスト バリアント9,translated
block.xtonesreworked.reds_block_0,Reds,レッズ,translated
block.xtonesreworked.reds_block_1,Reds Variant 1,レッズ バリアント1,translated
block.xtonesreworked.reds_block_10,Reds Variant 10,レッズ バリアント10,translated
block.xtonesreworked.reds_block_11,Reds Variant 11,レッズ バリアント11,translated
block.xtonesreworked.reds_block_12,Reds Variant 12,レッズ バリアント12,translated
block.xtonesreworked.reds_block_13,Reds Variant 13,レッズ バリアント13,translated
block.xtonesreworked.reds_block_14,Reds Variant 14,レッズ バリアント14,translated
block.xtonesreworked.reds_block_15,Reds Variant 15,レッズ バリアント15,translated
block.xtonesreworked.reds_block_2,Reds Variant 2,レッズ バリアント2,translated
block.xtonesreworked.reds_block_3,Reds Variant 3,レッズ バリアント3,translated
block.xtonesreworked.reds_block_4,Reds Variant 4,レッズ バリアント4,translated
block.xtonesreworked.reds_block_5,Reds Variant 5,レッズ バリアント5,translated
block.xtonesreworked.reds_block_6,Reds Variant 6,レッズ バリアント6,translated
block.xtonesreworked.reds_block_7,Reds Variant 7,レッズ バリアント7,translated
block.xtonesreworked.reds_block_8,Reds Variant 8,レッズ バリアント8,translated
block.xtonesreworked.reds_block_9,Reds Variant 9,レッズ バリアント9,translated
block.xtonesreworked.reed_block_0,Reed,リード,translated
block.xtonesreworked.reed_block_1,Reed Variant 1,リード バリアント1,translated
block.xtonesreworked.reed_block_10,Reed Variant 10,リード バリアント10,translated
block.xtonesreworked.reed_block_11,Reed Variant 11,リード バリアント11,translated
block.xtonesreworked.reed_block_12,Reed Variant 12,リード バリアント12,translated
block.xtonesreworked.reed_block_13,Reed Variant 13,リード バリアント13,translated
block.xtonesreworked.reed_block_14,Reed Variant 14,リード バリアント14,translated
block.xtonesreworked.reed_block_15,Reed Variant 15,リード バリアント15,translated
block.xtonesreworked.reed_block_2,Reed Variant 2,リード バリアント2,translated
block.xtonesreworked.reed_block_3,Reed Variant 3,リード バリアント3,translated
block.xtonesreworked.reed_block_4,Reed Variant 4,リード バリアント4,translated
block.xtonesreworked.reed_block_5,Reed Variant 5,リード バリアント5,translated
block.xtonesreworked.reed_block_6,Reed Variant 6,リード バリアント6,translated
block.xtonesreworked.reed_block_7,Reed Variant 7,リード バリアント7,translated
block.xtonesreworked.reed_block_8,Reed Variant 8,リード バリアント8,translated
block.xtonesreworked.reed_block_9,Reed Variant 9,リード バリアント9,translated
block.xtonesreworked.roen_block_0,Roen,ロエン,translated
block.xtonesreworked.roen_block_1,Roen Variant 1,ロエン バリアント1,translated
block.xtonesreworked.roen_block_10,Roen Variant 10,ロエン バリアント10,translated
block.xtonesreworked.roen_block_11,Roen Variant 11,ロエン バリアント11,translated
block.xtonesreworked.roen_block_12,Roen Variant 12,ロエン バリアント12,translated
block.xtonesreworked.roen_block_13,Roen Variant 13,ロエン バリアント13,translated
block.xtonesreworked.roen_block_14,Roen Variant 14,ロエン バリアント14,translated
block.xtonesreworked.roen_block_15,Roen Variant 15,ロエン バリアント15,translated
block.xtonesreworked.roen_block_2,Roen Variant 2,ロエン バリアント2,translated
block.xtonesreworked.roen_block_3,Roen Variant 3,ロエン バリアント3,translated
block.xtonesreworked.roen_block_4,Roen Variant 4,ロエン バリアント4,translated
block.xtonesreworked.roen_block_5,Roen Variant 5,ロエン バリアント5,translated
block.xtonesreworked.roen_block_6,Roen Variant 6,ロエン バリアント6,translated
block.xtonesreworked.roen_block_7,Roen Variant 7,ロエン バリアント7,translated
block.xtonesreworked.roen_block_8,Roen Variant 8,ロエン バリアント8,translated
block.xtonesreworked.roen_block_9,Roen Variant 9,ロエン バリアント9,translated
block.xtonesreworked.sols_block_0,Sols,ソルス,translated
block.xtonesreworked.sols_block_1,Sols Variant 1,ソルス バリアント1,translated
block.xtonesreworked.sols_block_10,Sols Variant 10,ソルス バリアント10,translated
block.xtonesreworked.sols_block_11,Sols Variant 11,ソルス バリアント11,translated
block.xtonesreworked.sols_block_12,Sols Variant 12,ソルス バリアント12,translated
block.xtonesreworked.sols_block_13,Sols Variant 13,ソルス バリアント13,translated
block.xtonesreworked.sols_block_14,Sols Variant 14,ソルス バリアント14,translated
block.xtonesreworked.sols_block_15,Sols Variant 15,ソルス バリアント15,translated
block.xtonesreworked.sols_block_2,Sols Variant 2,ソルス バリアント2,translated
block.xtonesreworked.sols_block_3,Sols Variant 3,ソルス バリアント3,translated
block.xtonesreworked.sols_block_4,Sols Variant 4,ソルス バリアント4,translated
block.xtonesreworked.sols_block_5,Sols Variant 5,ソルス バリアント5,translated
block.xtonesreworked.sols_block_6,Sols Variant 6,ソルス バリアント6,translated
block.xtonesreworked.sols_block_7,Sols Variant 7,ソルス バリアント7,translated
block.xtonesreworked.sols_block_8,Sols Variant 8,ソルス バリアント8,translated
block.xtonesreworked.sols_block_9,Sols Variant 9,ソルス バリアント9,translated
block.xtonesreworked.sync_block_0,Sync,シンク,translated
block.xtonesreworked.sync_block_1,Sync Variant 1,シンク バリアント1,translated
block.xtonesreworked.sync_block_10,Sync Variant 10,シンク バリアント10,translated
block.xtonesreworked.sync_block_11,Sync Variant 11,シンク バリアント11,translated
block.xtonesreworked.sync_block_12,Sync Variant 12,シンク バリアント12,translated
block.xtonesreworked.sync_block_13,Sync Variant 13,シンク バリアント13,translated
block.xtonesreworked.sync_block_14,Sync Variant 14,シンク バリアント14,translated
block.xtonesreworked.sync_block_15,Sync Variant 15,シンク バリアント15,translated
block.xtonesreworked.sync_block_2,Sync Variant 2,シンク バリアント2,translated
block.xtonesreworked.sync_block_3,Sync Variant 3,シンク バリアント3,translated
block.xtonesreworked.sync_block_4,Sync Variant 4,シンク バリアント4,translated
block.xtonesreworked.sync_block_5,Sync Variant 5,シンク バリアント5,translated
block.xtonesreworked.sync_block_6,Sync Variant 6,シンク バリアント6,translated
block.xtonesreworked.sync_block_7,Sync Variant 7,シンク バリアント7,translated
block.xtonesreworked.sync_block_8,Sync Variant 8,シンク バリアント8,translated
block.xtonesreworked.sync_block_9,Sync Variant 9,シンク バリアント9,translated
block.xtonesreworked.tank_block_0,Tank,タンク,translated
block.xtonesreworked.tank_block_1,Tank Variant 1,タンク バリアント1,translated
block.xtonesreworked.tank_block_10,Tank Variant 10,タンク バリアント10,translated
block.xtonesreworked.tank_block_11,Tank Variant 11,タンク バリアント11,translated
block.xtonesreworked.tank_block_12,Tank Variant 12,タンク バリアント12,translated
block.xtonesreworked.tank_block_13,Tank Variant 13,タンク バリアント13,translated
block.xtonesreworked.tank_block_14,Tank Variant 14,タンク バリアント14,translated
block.xtonesreworked.tank_block_15,Tank Variant 15,タンク バリアント15,translated
block.xtonesreworked.tank_block_2,Tank Variant 2,タンク バリアント2,translated
block.xtonesreworked.tank_block_3,Tank Variant 3,タンク バリアント3,translated
block.xtonesreworked.tank_block_4,Tank Variant 4,タンク バリアント4,translated
block.xtonesreworked.tank_block_5,Tank Variant 5,タンク バリアント5,translated
block.xtonesreworked.tank_block_6,Tank Variant 6,タンク バリアント6,translated
block.xtonesreworked.tank_block_7,Tank Variant 7,タンク バリアント7,translated
block.xtonesreworked.tank_block_8,Tank Variant 8,タンク バリアント8,translated
block.xtonesreworked.tank_block_9,Tank Variant 9,タンク バリアント9,translated
block.xtonesreworked.vect_block_0,Vect,ベクト,translated
block.xtonesreworked.vect_block_1,Vect Variant 1,ベクト バリアント1,translated
block.xtonesreworked.vect_block_10,Vect Variant 10,ベクト バリアント10,translated
block.xtonesreworked.vect_block_11,Vect Variant 11,ベクト バリアント11,translated
block.xtonesreworked.vect_block_12,Vect Variant 12,ベクト バリアント12,translated
block.xtonesreworked.vect_block_13,Vect Variant 13,ベクト バリアント13,translated
block.xtonesreworked.vect_block_14,Vect Variant 14,ベクト バリアント14,translated
block.xtonesreworked.vect_block_15,Vect Variant 15,ベクト バリアント15,translated
block.xtonesreworked.vect_block_2,Vect Variant 2,ベクト バリアント2,translated
block.xtonesreworked.vect_block_3,Vect Variant 3,ベクト バリアント3,translated
block.xtonesreworked.vect_block_4,Vect Variant 4,ベクト バリアント4,translated
block.xtonesreworked.vect_block_5,Vect Variant 5,ベクト バリアント5,translated
block.xtonesreworked.vect_block_6,Vect Variant 6,ベクト バリアント6,translated
block.xtonesreworked.vect_block_7,Vect Variant 7,ベクト バリアント7,translated
block.xtonesreworked.vect_block_8,Vect Variant 8,ベクト バリアント8,translated
block.xtonesreworked.vect_block_9,Vect Variant 9,ベクト バリアント9,translated
block.xtonesreworked.vena_block_0,Vena,ベナ,translated
block.xtonesreworked.vena_block_1,Vena Variant 1,ベナ バリアント1,translated
block.xtonesreworked.vena_block_10,Vena Variant 10,ベナ バリアント10,translated
block.xtonesreworked.vena_block_11,Vena Variant 11,ベナ バリアント11,translated
block.xtonesreworked.vena_block_12,Vena Variant 12,ベナ バリアント12,translated
block.xtonesreworked.vena_block_13,Vena Variant 13,ベナ バリアント13,translated
block.xtonesreworked.vena_block_14,Vena Variant 14,ベナ バリアント14,translated
block.xtonesreworked.vena_block_15,Vena Variant 15,ベナ バリアント15,translated
block.xtonesreworked.vena_block_2,Vena Variant 2,ベナ バリアント2,translated
block.xtonesreworked.vena_block_3,Vena Variant 3,ベナ バリアント3,translated
block.xtonesreworked.vena_block_4,Vena Variant 4,ベナ バリアント4,translated
block.xtonesreworked.vena_block_5,Vena Variant 5,ベナ バリアント5,translated
block.xtonesreworked.vena_block_6,Vena Variant 6,ベナ バリアント6,translated
block.xtonesreworked.vena_block_7,Vena Variant 7,ベナ バリアント7,translated
block.xtonesreworked.vena_block_8,Vena Variant 8,ベナ バリアント8,translated
block.xtonesreworked.vena_block_9,Vena Variant 9,ベナ バリアント9,translated
block.xtonesreworked.xtone_tile,Xtone Tile,Xtoneタイル,translated
block.xtonesreworked.zane_block_0,Zane,ゼーン,translated
block.xtonesreworked.zane_block_1,Zane Variant 1,ゼーン バリアント1,translated
block.xtonesreworked.zane_block_10,Zane Variant 10,ゼーン バリアント10,translated
block.xtonesreworked.zane_block_11,Zane Variant 11,ゼーン バリアント11,translated
block.xtonesreworked.zane_block_12,Zane Variant 12,ゼーン バリアント12,translated
block.xtonesreworked.zane_block_13,Zane Variant 13,ゼーン バリアント13,translated
block.xtonesreworked.zane_block_14,Zane Variant 14,ゼーン バリアント14,translated
