key,source_text,target_text,status
block.createaddition.redstone_relay.tooltip.behaviour1,Connected with _low current wires_.,_低電流ワイヤー_で接続,verified
block.createaddition.redstone_relay.tooltip.behaviour2,Provides _⚡_ to _wires_ connected to the _connector_ marked with a upwards arrow.,_上向き矢印_の付いた_コネクタ_に接続されたすべての_ワイヤー_に_FE_を供給します,verified
block.createaddition.redstone_relay.tooltip.behaviour3,Accepts _⚡_ from _wires_ connected to the _connector_ marked with a downwards arrow.,_搬入モード_の_コネクタ_に接続された_ワイヤー_から_FE_を受け取ります。,verified
block.createaddition.redstone_relay.tooltip.condition1,Low Current,低電流,verified
block.createaddition.redstone_relay.tooltip.condition2,Pull,搬出,verified
block.createaddition.redstone_relay.tooltip.condition3,Push,搬入,verified
block.createaddition.redstone_relay.tooltip.summary,Allows _⚡_ to pass from the _input connector_ to the _output connector_ when receiving a _redstone signal_.,レッドストーン信号を受けたときに_入力コネクタ_から_出力コネクタ_への_FE_の伝達をオンにします。,verified
block.createaddition.rolling_mill,Rolling Mill,圧延機,verified
block.createaddition.seed_oil,Seed Oil,種油,verified
block.createaddition.small_light_connector,Small Connector With Light,ライト付き小型コネクタ,verified
block.createaddition.small_light_connector.tooltip,CONNECTOR,小型ライトコネクタ,translated
block.createaddition.small_light_connector.tooltip.behaviour1,Connected with _low current wires_.,_低電流ワイヤー_で接続,verified
block.createaddition.small_light_connector.tooltip.behaviour2,"While holding a _Copper Spool_, _Gold Spool_, or _Electrum Spool_ to create a _wire link_ with up to 4 other connectors.",_銅_、_金_、_エレクトラム_の_スプール巻き_を使用し、4つまで_小型コネクタ_と_ワイヤーリンク_を作成できます。,verified
block.createaddition.small_light_connector.tooltip.behaviour3,"To cycle between _Push_, _Pull_, and _None_ modes.",_搬入_、_搬出_、_なし_の各モードを切り替えます。,verified
block.createaddition.small_light_connector.tooltip.condition1,Low Current,低電流,verified
block.createaddition.small_light_connector.tooltip.condition2,R-click,右クリック,verified
block.createaddition.small_light_connector.tooltip.condition3,R-click with Wrench,レンチで右クリック,verified
block.createaddition.small_light_connector.tooltip.summary,"Connects _Forge Energy_ compatible blocks with _wires_ to transfer _⚡_, provides light when receiving power.",_FE_対応ブロックを_ワイヤー_で接続し、_FE_を転送します。電力を受け取るとライトが点灯します。,verified
block.createaddition.tesla_coil,Tesla Coil,テスラコイル,verified
createaddition.command.cca_api.link,Click here to open API documentation,クリックしてAPIドキュメントを開く,verified
createaddition.display_source.accumulator.current,Energy Stored in ⚡,FEとして蓄えられたエネルギー,verified
createaddition.display_source.accumulator.display,Choose an Option:,オプションを選択,verified
createaddition.display_source.accumulator.max,Total Capacity,総容量,verified
createaddition.display_source.accumulator.percent,Percentage,比率,verified
createaddition.display_source.accumulator.progress_bar,Progress Bar,プログレスバー,verified
createaddition.display_source.accumulator.remaining,Remaining ⚡,FE残存量,verified
createaddition.display_source.digital_adapter_source,Digital Adapter,デジタルアダプター,verified
createaddition.display_source.digital_adapter_source_digital_adapter,Digital Adapter,デジタルアダプター,verified
createaddition.display_source.modular_accumulator,Accumulator,蓄電器,verified
createaddition.ponder.alternator.header,Generating Electric energy using an Alternator,オルタネーターによる発電,verified
createaddition.ponder.alternator.text_1,The Alternator requires at least 32 RPM to operate,オルタネーターの稼働には最低でも32RPMが必要です,verified
createaddition.ponder.alternator.text_2,It generates electric energy from rotational force,回転力から電気(FE)を生み出します,verified
createaddition.ponder.alternator.text_3,Its energy production is determined by the input RPM,発電量は供給される回転速度で決まります,verified
createaddition.ponder.automated_rolling_mill.header,Automating the Rolling Mill,圧延機の自動化,verified
createaddition.ponder.automated_rolling_mill.text_1,The Rolling Mill can be automated using a Belt and two Funnels,圧延機はベルトと2つのファンネルで自動化できます,verified
createaddition.ponder.automated_rolling_mill.text_2,Input Funnel,搬入ファンネル,verified
createaddition.ponder.automated_rolling_mill.text_3,Output Funnel,搬出ファンネル,verified
createaddition.ponder.cc_electric_motor.header,Using ComputerCraft to control an Electric Motor,ComputerCraftを使って電動モーターを制御する,verified
createaddition.ponder.cc_electric_motor.text_1,The Electric Motor can be controlled using ComputerCraft,ComputerCraftを使えば電動モーターを制御することができます,verified
createaddition.ponder.cc_electric_motor.text_2,Connect to the motor using 'peripheral.wrap(side)',「peripheral.wrap(side)」でモーターと接続します,verified
createaddition.ponder.cc_electric_motor.text_3,Get to the API documentation by issuing the command '/cca_api' in the chat,「/cca_api」コマンドを使って、APIドキュメントにアクセスできます,verified
createaddition.ponder.electric_motor.header,Generating Rotational Force using Electric Motors,電動モーターによる回転力の生成,verified
createaddition.ponder.electric_motor.text_1,Electric Motors are a compact and configurable source of Rotational Force,電動モーターはコンパクトで調整可能な原動機です,verified
createaddition.ponder.electric_motor.text_2,Scrolling on the back panel changes the RPM of the motor's rotational output,背面のパネルからモーターの回転速度を変えられます,verified
createaddition.ponder.electric_motor.text_3,The Electric Motor requires a source of energy,電動モーターには電気(FE)が必要です,verified
createaddition.ponder.electric_motor.text_4,The motor's energy consumption is determined by the set RPM,電動モーターのエネルギー消費量は回転速度で決まります,verified
createaddition.ponder.liquid_blaze_burner.header,Liquid Fuel Burning,液体燃料の燃焼,verified
createaddition.ponder.liquid_blaze_burner.text_1,Giving the Blaze Burner a Straw,ブレイズバーナーにストローを与えると...,verified
createaddition.ponder.liquid_blaze_burner.text_2,will allow it to accept liquid fuels by Buckets,...バケツによる液体燃料の受け入れが可能になります,verified
createaddition.ponder.liquid_blaze_burner.text_3,- or by pipes.,- またはパイプによって。,verified
createaddition.ponder.modular_accumulator.header,The Multi-block Accumulator,マルチブロック蓄電器,verified
createaddition.ponder.modular_accumulator.text_1,The Accumulator is a multi-block structure,蓄電器はマルチブロック構造体です,verified
createaddition.ponder.modular_accumulator.text_2,It can store large amounts of electric energy,大量の電気エネルギーを蓄電することができます,verified
createaddition.ponder.modular_accumulator.text_3,Configure an input connector,搬入コネクタを設定し、,verified
createaddition.ponder.modular_accumulator.text_4,and an output connector.,搬出コネクタを設定します,verified
createaddition.ponder.modular_accumulator.text_5,"To improve mod compatibility, the Accumulator will actively push energy to blocks placed on the top and bottom faces.",Mod間の互換性を高める為、蓄電器は天面側と底面側にエネルギーを出力する機能があります,verified
createaddition.ponder.pei_redstone.header,Redstone Control,レッドストーンによる制御,verified
createaddition.ponder.pei_redstone.text_1,Redstone power will prevent the stationary interface from engaging.,レッドストーン信号を受けている間、設置されたインターフェースは接続を行いません,verified
createaddition.ponder.pei_transfer.header,Contraption Energy Exchange,からくりでのエネルギー交換,verified
createaddition.ponder.pei_transfer.text_1,Accumulators on moving contraptions cannot connect to stationary connectors.,移動するからくりに付けられた蓄電器は固定されたコネクタに接続することは出来ません。,verified
createaddition.ponder.pei_transfer.text_2,This component can interact with Accumulators without the need to stop the contraption.,この装置はからくりを停止する必要なく蓄電器を接続できます,verified
createaddition.ponder.pei_transfer.text_3,Place a second one with a gap of 1 or 2 blocks inbetween,1~2ブロックの隙間を開けて2つ目のブロックを設置しましょう,verified
createaddition.ponder.pei_transfer.text_4,"Whenever they pass by each other, they will engage in a connection",すれ違ったときに必ず接続されます,verified
createaddition.ponder.pei_transfer.text_5,"While engaged, the stationary interface will represent ALL Accumulators on the contraption",接続中は、設置されている方のインターフェースはからくり内全ての蓄電器のように振る舞います,verified
createaddition.ponder.pei_transfer.text_6,Energy can now be exchanged according to the Push/Pull configuration of the connector...,コネクタのプッシュ/プル設定に応じてエネルギーを搬出入し...,verified
createaddition.ponder.pei_transfer.text_7,"After no energy have been exchanged for a while, the contraption will continue on its way.",...しばらくエネルギーのやり取りがないと、このからくりはまた動き出します,verified
createaddition.ponder.rolling_mill.header,Rolling metals into Rods and Wires,圧延機による圧延,verified
createaddition.ponder.rolling_mill.text_1,The Rolling Mill uses rotational force to roll metals into Rods and Wires,圧延機は回転力を使って金属を棒やワイヤーに圧延します,verified
createaddition.ponder.rolling_mill.text_2,"To manually input items, drop Ingots or Plates on the top of the Mill",手動で搬入する場合はインゴットや板を圧延機の上部にドロップしてください,verified
createaddition.ponder.rolling_mill.text_3,Right-click the Mill to manually retrieve the output items,右クリックで圧延機から手動でアイテムを取り出せます,verified
createaddition.ponder.tag.electric,Electric Appliances,電気機器,verified
createaddition.ponder.tag.electric.description,Components which use electricity,電気を扱う機械,verified
createaddition.ponder.tesla_coil.header,Using a Tesla Coil to charge Items,テスラコイルでの充電,verified
createaddition.ponder.tesla_coil.text_1,The Tesla Coil will charge Items below it,テスラコイルは下のアイテムを充電します,verified
createaddition.ponder.tesla_coil.text_2,It will charge any Forge Energy Items and more!,FEを使用するアイテム等が充電できます！,verified
createaddition.ponder.tesla_coil_hurt.header,Dangerous Tesla Coils,テスラコイルの危険性,verified
createaddition.ponder.tesla_coil_hurt.text_1,The Tesla Coil is also able to inflict damage on nearby Players and Mobs,テスラコイルは近くのプレイヤーやモブにダメージを与えます,verified
createaddition.ponder.tesla_coil_hurt.text_2,This can be activated with a Redstone signal,レッドストーン信号で起動できます,verified
createaddition.ponder.tesla_coil_hurt.text_3,Prepare to be Shocked!,ショックを受けろ！,verified
createaddition.recipe.charging,Charging,充電,verified
createaddition.recipe.liquid_burning,Liquid Burning,液体燃焼,verified
createaddition.recipe.liquid_burning.burn_time,Burn Time,燃焼時間,verified
createaddition.recipe.rolling,Rolling,圧延,verified
createaddition.recipe.rolling.sequence,Rolling in Mill,圧延機で圧延する,verified
createaddition.schedule.condition.energy_threshold,Energy Cargo Condition,エネルギー貨物の状態,verified
createaddition.schedule.condition.threshold.energy,Energy,エネルギー,verified
createaddition.schedule.condition.threshold.unit,K⚡,KFE,verified
createaddition.subtitle.little_zap,Tesla Coil sparks,テスラコイルの火花,verified
createaddition.subtitle.loud_zap,Tesla Coil zaps,テスラコイルの電気ショック,verified
createaddition.tooltip.accumulator.info,Accumulator Info:,蓄電器の詳細:,verified
createaddition.tooltip.alternator.info,Alternator Info:,オルタネーター情報：,translated
createaddition.tooltip.charging.info,Tesla Coil Info:,テスラコイル情報：,translated
createaddition.tooltip.charging.time_remaining,Charge Time Remaining:,充電時間残り：,translated
createaddition.tooltip.connector.info,Connector Info:,コネクタの詳細:,verified
createaddition.tooltip.energy.capacity,Capacity:,容量:,verified
createaddition.tooltip.energy.charged,Charged,充電済,verified
createaddition.tooltip.energy.consumption,Energy Usage:,消費エネルギー:,verified
createaddition.tooltip.energy.demand,Network Consumption:,ネットワーク消費量:,verified
createaddition.tooltip.energy.input,Input,入力,verified
createaddition.tooltip.energy.mode,Mode:,モード:,verified
createaddition.tooltip.energy.none,None,なし,verified
createaddition.tooltip.energy.output,Output,出力,verified
createaddition.tooltip.energy.passive,Passive,パッシブ,verified
createaddition.tooltip.energy.production,Energy Generated:,生成エネルギー:,verified
createaddition.tooltip.energy.pull,Pull,搬出,verified
createaddition.tooltip.energy.push,Push,搬入,verified
createaddition.tooltip.energy.selected,Focused Connector:,フォーカスされたコネクタ:,verified
createaddition.tooltip.energy.stored,Stored Energy:,蓄電量:,verified
createaddition.tooltip.energy.supply,Network Production:,ネットワーク生成量:,verified
createaddition.tooltip.energy.usage,Network Usage:,ネットワーク使用状況:,verified
createaddition.tooltip.liquid_burning.info,Liquid Blaze Burner Info:,液体ブレイズバーナー情報：,translated
createaddition.tooltip.liquid_burning.time_remaining,Burn Time Remaining:,燃焼時間残り：,translated
createaddition.tooltip.relay.info,Relay Info:,リレーの詳細:,verified
death.attack.createaddition.barbed_wire,%1$s tried to cross barbed wire,%1$sは有刺鉄線を越えようとした,translated
death.attack.createaddition.barbed_wire.player,%1$s tried to cross barbed wire while fighting %2$s,%1$sは%2$sと戦いながら有刺鉄線を越えようとした,translated
death.attack.createaddition.tesla_coil,%1$s received a lethal electric shock,%1$sは致命的な電撃を受けた,translated
death.attack.createaddition.tesla_coil.player,%1$s received a lethal electric shock while fighting %2$s,%1$sは%2$sと戦いながら致命的な電撃を受けた,translated
desc.immersiveengineering.info.mineral.sphalerite,Sphalerite,閃亜鉛鉱,verified
effect.createaddition.shocking,Shocked,感電,verified
effect.createaddition.shocking.description,Causes severely reduced movement speed,移動速度が大幅に低下します,verified
fluid.createaddition.bioethanol,Biofuel,バイオエタノール,verified
fluid.createaddition.seed_oil,Seed Oil,種油,verified
item.createaddition.bioethanol_bucket,Bucket of Biofuel,バイオエタノール入りバケツ,verified
item.createaddition.bioethanol_bucket.tooltip,BIOETHANOL_BUCKET,バイオエタノール入りバケツ,translated
item.createaddition.bioethanol_bucket.tooltip.summary,An efficient _flammable liquid_.,効率的な_可燃性液体_です。,verified
item.createaddition.biomass,Biomass,バイオマス,verified
item.createaddition.biomass_pellet,Biomass Pellet,バイオマスペレット,verified
item.createaddition.biomass_pellet.tooltip,BIOMASS_PELLET,バイオマスペレット,translated
item.createaddition.biomass_pellet.tooltip.summary,A powerful _solid fuel_.,強力な_固形燃料_です。,verified
item.createaddition.brass_figurine,Brass Figurine,真鍮の置物,verified
item.createaddition.brass_figurine.tooltip,BRASS_FIGURINE,真鍮の置物,translated
item.createaddition.brass_figurine.tooltip.summary,.,装飾品,translated
item.createaddition.brass_rod,Brass Rod,真鍮の棒,verified
item.createaddition.bronze_rod,Bronze Rod,青銅の棒,verified
item.createaddition.cake_base,Cake Base,ケーキベース,verified
item.createaddition.cake_base_baked,Baked Cake Base,焼いたケーキベース,verified
item.createaddition.capacitor,Capacitor,コンデンサ,verified
item.createaddition.copper_goblet,Copper Goblet,銅のゴブレット,verified
item.createaddition.copper_goblet.tooltip,COPPER_GOBLET,銅製ゴブレット,translated
item.createaddition.copper_goblet.tooltip.summary,The extraordinary heat transfer ability of this _goblet_ will keep you cool when you need it the most.,この_ゴブレット_の驚異的な熱伝導能力は、最も冷たさが必要なときに、あなたを冷やしてくれる。,verified
item.createaddition.copper_rod,Copper Rod,銅の棒,verified
item.createaddition.copper_spool,Copper Spool,銅のスプール巻き,verified
item.createaddition.copper_spool.tooltip,SPOOL,銅製スプール,translated
item.createaddition.copper_spool.tooltip.behaviour1,Connects to _low current connectors_.,_低電流コネクタ_に接続。,verified
item.createaddition.copper_spool.tooltip.behaviour2,"Will create a wire link between them, while retaining the _Empty Spool_.",_空のスプール_を保持したまま、それらの間にワイヤーリンクを作成する。,verified
item.createaddition.copper_spool.tooltip.condition1,Low Current,低電流,verified
item.createaddition.copper_spool.tooltip.condition2,R-Clicking two Connectors,2つのコネクタを右クリックする,verified
item.createaddition.copper_spool.tooltip.summary,Used to store wires.,配線を収納するのに使用。,verified
item.createaddition.copper_wire,Copper Wire,銅のワイヤー,verified
item.createaddition.diamond_grit,Diamond Grit,ダイヤモンドの粉,verified
item.createaddition.diamond_grit_sandpaper,Diamond Grit Sandpaper,ダイヤモンド紙やすり,verified
item.createaddition.diamond_grit_sandpaper.tooltip.behaviour1,Applies polish to items held in the _offhand_ or lying on the _floor_ when _looking at them_,_オフハンド_で持っていたり、_視線先_の_ドロップ状態のアイテム_を磨きます。,verified
item.createaddition.diamond_grit_sandpaper.tooltip.condition1,When Used,使ったとき,verified
item.createaddition.diamond_grit_sandpaper.tooltip.summary,Can be used to _refine materials_. The process can be automated with a Deployer.,_素材を磨く_のに使えて、デプロイヤーで自動化できる。,verified
item.createaddition.electrum_amulet,Pale Gold Amulet,淡金色のお守り,verified
item.createaddition.electrum_amulet.tooltip,ELECTRUM_AMULET,エレクトラムアミュレット,translated
item.createaddition.electrum_amulet.tooltip.summary,"When _life_ has got you down, clutching this _amulet_ in your pocket makes you feel like your _luck_ is about to change.",_人生_に落ち込んだとき、この_お守り_をポケットにしまっておくと、_運_が変わりそうな気がします。,verified
item.createaddition.electrum_ingot,Electrum Ingot,エレクトラムのインゴット,verified
item.createaddition.electrum_nugget,Electrum Nugget,エレクトラムのナゲット,verified
item.createaddition.electrum_rod,Electrum Rod,エレクトラムの棒,verified
item.createaddition.electrum_sheet,Electrum Sheet,エレクトラム板,verified
item.createaddition.electrum_spool,Electrum Spool,エレクトラムのスプール巻き,verified
item.createaddition.electrum_spool.tooltip,SPOOL,エレクトラムスプール,translated
item.createaddition.electrum_spool.tooltip.behaviour1,Connects to _high current connectors_.,_高電流コネクタ_に接続。,verified
item.createaddition.electrum_spool.tooltip.behaviour2,"Will create a wire link between them, while retaining the _Empty Spool_.",_空のスプール_を保持したまま、それらの間にワイヤーリンクを作成する。,verified
item.createaddition.electrum_spool.tooltip.condition1,High Current,高電流,verified
item.createaddition.electrum_spool.tooltip.condition2,R-Clicking two Connectors,2つのコネクタを右クリックする,verified
item.createaddition.electrum_spool.tooltip.summary,Used to store wires.,配線を収納するのに使用。,verified
item.createaddition.electrum_wire,Electrum Wire,エレクトラムのワイヤー,verified
item.createaddition.festive_spool,Copper Spool with Festive Lights,祭用ライト付き銅のスプール巻き,verified
item.createaddition.festive_spool.tooltip,SPOOL,祝祭用スプール,translated
item.createaddition.festive_spool.tooltip.behaviour1,Connects to _low current connectors_.,_低電流コネクタ_に接続。,verified
item.createaddition.festive_spool.tooltip.behaviour2,Will create a wire link between them and return an _Empty Spool_.,それらの間にワイヤーリンクを作成し、_空のスプール_が戻ってきます。,verified
item.createaddition.festive_spool.tooltip.condition1,Low Current,低電流,verified
item.createaddition.festive_spool.tooltip.condition2,R-Clicking two Connectors,2つのコネクタを右クリックする,verified
item.createaddition.festive_spool.tooltip.summary,Used to store wires.,配線を収納するのに使用。,verified
item.createaddition.gold_goblet,Ornate Goblet,装飾的なゴブレット,verified
item.createaddition.gold_goblet.tooltip,GOLD_GOBLET,黄金のゴブレット,translated
item.createaddition.gold_goblet.tooltip.summary,Drinking from this _goblet_ will satisfy more than any regular bottle.,この_ゴブレット_で飲むと、普通のボトルよりも満足感が得られます。,verified
item.createaddition.gold_rod,Gold Rod,金の棒,verified
item.createaddition.gold_spool,Gold Spool,金のスプール巻き,verified
item.createaddition.gold_spool.tooltip,SPOOL,黄金のスプール,translated
item.createaddition.gold_spool.tooltip.behaviour1,Connects to _high current connectors_.,_高電流コネクタ_に接続。,verified
item.createaddition.gold_spool.tooltip.behaviour2,"Will create a wire link between them, while retaining the _Empty Spool_.",_空のスプール_を保持したまま、それらの間にワイヤーリンクを作成する。,verified
item.createaddition.gold_spool.tooltip.condition1,High Current,高電流,verified
item.createaddition.gold_spool.tooltip.condition2,R-Clicking two Connectors,2つのコネクタを右クリックする,verified
item.createaddition.gold_spool.tooltip.summary,Used to store wires.,配線を収納するのに使用。,verified
item.createaddition.gold_wire,Gold Wire,金のワイヤー,verified
item.createaddition.iron_rod,Iron Rod,鉄の棒,verified
item.createaddition.iron_wire,Iron Wire,鉄のワイヤー,verified
item.createaddition.seed_oil_bucket,Bucket of Seed Oil,種油入りバケツ,verified
item.createaddition.seed_oil_bucket.tooltip,SEED_OIL_BUCKET,種子油入りバケツ,translated
item.createaddition.seed_oil_bucket.tooltip.summary,A simple _flammable liquid_.,単純な_可燃性液体_です。,verified
item.createaddition.spool,Empty Spool,空のスプール,verified
item.createaddition.spool.nbt,Stores connection location.,接続場所を格納.,verified
item.createaddition.spool.tooltip.behaviour1,Will remove the wire link and return a filled _spool_.,それらの間にワイヤーリンクを作成し、_空のスプール_が戻ってきます。,verified
item.createaddition.spool.tooltip.condition1,R-Clicking two linked Connectors,2つのコネクタを右クリックする,verified
item.createaddition.spool.tooltip.summary,Used to store wires.,配線を収納するのに使用。,verified
item.createaddition.straw,Straw,ストロー,verified
item.createaddition.zinc_sheet,Zinc Sheet,亜鉛板,verified
itemGroup.createaddition.main,Create Crafts & Additions,,pending
statusbar.createaddition.wire.connect,Wire connector selected,ワイヤーコネクタを選択,verified
statusbar.createaddition.wire.connect_in,Wire connector input selected,ワイヤー入力コネクタを選択,verified
statusbar.createaddition.wire.connect_out,Wire connector output selected,ワイヤー出力コネクタを選択,verified
statusbar.createaddition.wire.count,Wire node is full,ワイヤーノードが満員です,verified
statusbar.createaddition.wire.exists,Wire connection already exists,ワイヤーが接続済です,verified
statusbar.createaddition.wire.invalid,Invalid connection,無効な接続です,verified
statusbar.createaddition.wire.linked,Nodes linked,ノードをリンクしました,verified
statusbar.createaddition.wire.linked_in,Wire linked to input,ワイヤーを入力にリンク,verified
statusbar.createaddition.wire.linked_out,Wire linked to output,ワイヤーを出力にリンク,verified
statusbar.createaddition.wire.long,Wire is too long,ワイヤーが長すぎます,verified
statusbar.createaddition.wire.no_connection,Wire not connected here,ワイヤーがここに接続されていません,verified
statusbar.createaddition.wire.removed,Wire removed,ワイヤーを外しました,verified
statusbar.createaddition.wire.requires_high_current,This connection requires a high current wire,この接続には高電流ワイヤーが必要です,verified
death.attack.barbed_wire,%1$s tried to cross barbed wire,,pending
death.attack.barbed_wire.player,%1$s tried to cross barbed wire while fighting %2$s,,pending
death.attack.tesla_coil,%1$s received a lethal electric shock,,pending
death.attack.tesla_coil.player,%1$s received a lethal electric shock while fighting %2$s,,pending
item.createaddition.diamond_grit_sandpaper.tooltip,DIAMOND GRIT SANDPAPER,,pending
item.createaddition.spool.tooltip,SPOOL,,pending
itemGroup.createaddition:main,Create Crafts & Additions,,pending
