key,source_text,target_text,status
item.ae2wtlib.wireless_universal_terminal,Wireless Universal Terminal,ワイヤレスユニバーサルターミナル,translated
item.ae2wtlib.wireless_universal_terminal.desc,Installed Terminals:,インストール済みターミナル:,translated
key.ae2.ae2wtlib_magnet,Toggle Magnet Card,マグネットカード切り替え,translated
key.ae2.ae2wtlib_restock,Toggle Restock,補充切り替え,translated
key.ae2.ae2wtlib_stow,Stow stack in hand into ME System,手持ちのスタックをMEシステムに格納,translated
key.ae2.wireless_pattern_access_terminal,Open Wireless Pattern Access Terminal,ワイヤレスパターンアクセスターミナルを開く,translated
key.ae2.wireless_pattern_encoding_terminal,Open Wireless Pattern Encoding Terminal,ワイヤレスパターンエンコーディングターミナルを開く,translated
gui.ae2wtlib.blacklist,Blacklist,ブラックリスト,translated
gui.ae2wtlib.emptytrash,Empty Trash,ゴミ箱を空にする,translated
gui.ae2wtlib.emptytrash.desc,Delete contents of the Trash slot,ゴミ箱スロットの内容を削除,translated
gui.ae2wtlib.filter," Filter: "," フィルター: ",translated
gui.ae2wtlib.insert,Insert,挿入,translated
gui.ae2wtlib.pickup,Pickup,ピックアップ,translated
gui.ae2wtlib.whitelist,Whitelist,ホワイトリスト,translated
item.ae2wtlib.infinity_booster_card,Infinity Booster Card,インフィニティブースターカード,translated
item.ae2wtlib.infinity_booster_card.desc,Expands Wireless Terminals to infinity,ワイヤレスターミナルを無限に拡張,translated
itemGroup.ae2wtlib,AE2 Wireless Terminals (AE2WTLib),AE2ワイヤレスターミナル（AE2WTLib）,translated
itemGroup.ae2wtlib.general,AE2 Wireless Terminals (AE2WTLib),AE2ワイヤレスターミナル（AE2WTLib）,translated
key.category.ae2wtlib,AE2 Wireless Terminals (AE2WTLib),AE2ワイヤレスターミナル（AE2WTLib）,translated
text.autoconfig.de/mari_023/ae2wtlib.option.enableTrinket,Enable Trinkets Integration,Trinketsインテグレーションを有効化,translated
text.autoconfig.de/mari_023/ae2wtlib.option.magnetCardRange,Magnet Card Range,マグネットカード範囲,translated
text.autoconfig.de/mari_023/ae2wtlib.option.magnetCardRange.@Tooltip,,,translated
text.autoconfig.de/mari_023/ae2wtlib.option.outOfRangePowerMultiplier,Out of Range Power Multiplier,範囲外電力乗数,translated
text.autoconfig.de/mari_023/ae2wtlib.option.outOfRangePowerMultiplier.@Tooltip,"If this is lower than 1, being in range of a Wireless Access Point would use more power in some cases.",この値が1未満の場合、ワイヤレスアクセスポイントの範囲内にいると、いくつかの場合でより多くの電力を消費します。,translated
text.autoconfig.de/mari_023/ae2wtlib.title,AE2 Wireless Terminals,AE2ワイヤレスターミナル,translated
