key,source_text,target_text,status
simpleplanes:shooter,Shooter,シューター,translated
simpleplanes:solar_panel,Solar Panel,ソーラーパネル,translated
simpleplanes:supply_crate,Supply Crate,補給クレート,translated
simpleplanes:tnt,TNT,TNT,translated
text.autoconfig.simpleplanes.category.coal,coal,石炭,translated
text.autoconfig.simpleplanes.category.default,misc,その他,translated
text.autoconfig.simpleplanes.category.energy,energy,エネルギー,translated
text.autoconfig.simpleplanes.category.lava,lava,溶岩,translated
text.autoconfig.simpleplanes.category.mana,mana,マナ,translated
text.autoconfig.simpleplanes.option.COAL_MAX_FUEL,coal max fuel,石炭最大燃料,translated
text.autoconfig.simpleplanes.option.COAL_MAX_FUEL.@Tooltip,Max Fuel For Coal Plane,石炭飛行機の最大燃料,translated
text.autoconfig.simpleplanes.option.EASY_FLIGHT,easy flight,簡易飛行モード,translated
text.autoconfig.simpleplanes.option.EASY_FLIGHT.@Tooltip,"easier flight mode, disables the extreme movements",簡単な飛行モード、極端な動きを無効にする,translated
text.autoconfig.simpleplanes.option.FLY_TICKS_PER_COAL,FLY_TICKS_PER_COAL,石炭1燃焼当たりの飛行時間,translated
text.autoconfig.simpleplanes.option.FLY_TICKS_PER_COAL.@Tooltip,Ticks of flying per one coal burn time,石炭1燃焼当たりの飛行時間(ティック),translated
text.autoconfig.simpleplanes.option.FLY_TICKS_PER_MANA,fly ticks per mana,マナ当たりの飛行時間,translated
text.autoconfig.simpleplanes.option.FLY_TICKS_PER_MANA.@Tooltip,number of flight ticks per mana usage,マナ使用当たりの飛行時間(ティック),translated
text.autoconfig.simpleplanes.option.MANA_COST,mana cost,マナコスト,translated
text.autoconfig.simpleplanes.option.MANA_COST.@Tooltip,mana amount to use when out,枯渇時に使用するマナ量,translated
text.autoconfig.simpleplanes.option.PLANE_CRASH,plane crash,飛行機墜落,translated
text.autoconfig.simpleplanes.option.THIEF,plane heist,飛行機盗難,translated
text.autoconfig.simpleplanes.option.THIEF.@Tooltip,can players steal planes,プレイヤーが飛行機を盗むことができるかどうか,translated
text.autoconfig.simpleplanes.option.TURN_THRESHOLD,Turn Threshold,旋回閾値,translated
text.autoconfig.simpleplanes.option.TURN_THRESHOLD.@Tooltip,"For controllers, a threshold for the joystick movement of the plane",コントローラー用、飛行機のジョイスティック移動の閾値,translated
text.autoconfig.simpleplanes.title,simple planes,シンプルプレーン,translated
