key,source_text,target_text,status
ars_nouveau.augment_desc.glyph_contingency_blink_glyph_amplify,Increases the level of the effect.,increasesthelevelofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_blink_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_blink_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_blink_glyph_split,Increases the number of possible activations before the contingency ends by one.,増加the数of可能発動beforethe緊急処置終了by1.,translated
ars_nouveau.augment_desc.glyph_contingency_death_glyph_amplify,Increases the level of the effect.,increasesthelevelofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_death_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_death_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_death_glyph_split,Increases the number of possible activations before the contingency ends by one.,増加the数of可能発動beforethe緊急処置終了by1.,translated
ars_nouveau.augment_desc.glyph_contingency_fall_glyph_amplify,Increases fall before trigger by one block.,increasesfallbeforetriggerbyoneブロック.,translated
ars_nouveau.augment_desc.glyph_contingency_fall_glyph_dampen,Decreases fall before trigger by one block.,decreasesfallbeforetriggerbyoneブロック.,translated
ars_nouveau.augment_desc.glyph_contingency_fall_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_fall_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_fall_glyph_split,Increases the number of possible activations before the contingency ends by one.,増加the数of可能発動beforethe緊急処置終了by1.,translated
ars_nouveau.augment_desc.glyph_contingency_fire_glyph_amplify,Increases the level of the effect.,increasesthelevelofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_fire_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_fire_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_fire_glyph_split,Increases the number of possible activations before the contingency ends by one.,増加the数of可能発動beforethe緊急処置終了by1.,translated
ars_nouveau.augment_desc.glyph_contingency_heal_glyph_amplify,Increases the level of the effect.,increasesthelevelofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_heal_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_heal_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_heal_glyph_split,Increases the number of possible activations before the contingency ends by one.,増加the数of可能発動beforethe緊急処置終了by1.,translated
ars_nouveau.augment_desc.glyph_contingency_health_glyph_amplify,Increases health threshold by 10%.,増加体力閾値by10%.,translated
ars_nouveau.augment_desc.glyph_contingency_health_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_health_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_health_glyph_split,Increases the number of possible activations before the contingency ends by one.,増加the数of可能発動beforethe緊急処置終了by1.,translated
ars_nouveau.augment_desc.glyph_contingency_time_glyph_amplify,Increases the level of the effect.,increasesthelevelofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_time_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_time_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_contingency_time_glyph_split,Increases the number of possible activations before the contingency ends by one.,増加the数of可能発動beforethe緊急処置終了by1.,translated
ars_nouveau.augment_desc.glyph_flatten_glyph_amplify,Increases damage dealt.,増加ダメージ与える.,translated
ars_nouveau.augment_desc.glyph_flatten_glyph_dampen,Reduces damage dealt.,軽減ダメージ与える.,translated
ars_nouveau.augment_desc.glyph_flatten_glyph_fortune,Applies looting when killing a mob.,適用略奪whenキルaモブ.,translated
ars_nouveau.augment_desc.glyph_flatten_glyph_randomize,Randomizes the damage dealt.,randomizestheダメージ与える.,translated
ars_nouveau.augment_desc.glyph_homing_projectile_glyph_accelerate,Projectiles will move faster.,projectileswillmove より速く.,translated
ars_nouveau.augment_desc.glyph_homing_projectile_glyph_dampen,Projectiles will be affected by gravity.,projectileswillbe影響を受ける by重力.,translated
ars_nouveau.augment_desc.glyph_homing_projectile_glyph_decelerate,Projectiles will move slower.,projectileswillmove より遅く.,translated
ars_nouveau.augment_desc.glyph_homing_projectile_glyph_pierce,Projectiles will pierce through enemies and blocks an additional time.,projectileswillpiercethroughenemiesandblocksanadditional時間.,translated
ars_nouveau.augment_desc.glyph_homing_projectile_glyph_sensitive,Projectiles will also target players.,projectileswillalso対象プレイヤー.,translated
ars_nouveau.augment_desc.glyph_homing_projectile_glyph_split,Creates multiple projectiles.,生成複数projectiles.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_accelerate,Missiles will move faster.,missileswillmove より速く.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_aoe,Missiles will have a larger area of effect.,missileswillhavealargerareaof効果.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_dampen,Missiles will be affected by gravity.,missileswillbe影響を受ける by重力.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_decelerate,Missiles will move slower.,missileswillmove より遅く.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_duration_down,"Missiles will have a shorter lifespan, exploding earlier.","missileswillhavea短い寿命,爆発早い.",translated
ars_nouveau.augment_desc.glyph_missile_glyph_extend_time,Missiles will have a longer lifespan.,missileswillhavea長い寿命.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_pierce,Missiles will pierce through enemies and blocks an additional time.,missileswillpiercethroughenemiesandblocksanadditional時間.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_sensitive,Missiles will hit plants and other materials that do not block motion.,missileswillhitplantsandothermaterialsthatdonotブロックmotion.,translated
ars_nouveau.augment_desc.glyph_missile_glyph_split,Missiles multiple projectiles.,missiles複数projectiles.,translated
ars_nouveau.augment_desc.glyph_momentum_glyph_amplify,Increases the speed multiplier applied to the target.,increasesthespeedmultiplierapplied終点thetarget.,translated
ars_nouveau.augment_desc.glyph_plow_glyph_aoe,Increases the area of effect.,increasestheareaof効果.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_accelerate,Missiles will move faster.,missileswillmove より速く.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_aoe,Missiles will have a larger area of effect.,missileswillhavealargerareaof効果.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_dampen,Missiles will be affected by gravity.,missileswillbe影響を受ける by重力.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_decelerate,Missiles will move slower.,missileswillmove より遅く.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_duration_down,"Missiles will have a shorter lifespan, exploding earlier.","missileswillhavea短い寿命,爆発早い.",translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_extend_time,Missiles will have a longer lifespan.,missileswillhavea長い寿命.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_extract,Projectile direction will be relative to caster position.,projectiledirectionwillberelative終点caster位置.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_pierce,Missiles will pierce through enemies and blocks an additional time.,missileswillpiercethroughenemiesandblocksanadditional時間.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_sensitive,Missiles will hit plants and other materials that do not block motion.,missileswillhitplantsandothermaterialsthatdonotブロックmotion.,translated
ars_nouveau.augment_desc.glyph_propagate_missile_glyph_split,Missiles multiple projectiles.,missiles複数projectiles.,translated
ars_nouveau.augment_desc.glyph_propagate_plane_glyph_aoe,Increases the width of the plane.,increasesthe幅oftheplane.,translated
ars_nouveau.augment_desc.glyph_propagate_plane_glyph_dampen,Makes the plane hollow.,makestheplane中空.,translated
ars_nouveau.augment_desc.glyph_propagate_plane_glyph_pierce,Increases the depth of the plane.,increasesthe深さ oftheplane.,translated
ars_nouveau.augment_desc.glyph_propagate_plane_glyph_randomize,Randomly drops out blocks.,randomlydropsoutブロック.,translated
ars_nouveau.augment_desc.glyph_propagate_plane_glyph_sensitive,Makes the plane circular.,makesthe平面円形.,translated
ars_nouveau.augment_desc.glyph_propagate_projectile_glyph_accelerate,Projectiles will move faster.,projectileswillmove より速く.,translated
ars_nouveau.augment_desc.glyph_propagate_projectile_glyph_decelerate,Projectiles will move slower.,projectileswillmove より遅く.,translated
ars_nouveau.augment_desc.glyph_propagate_projectile_glyph_extract,Projectile direction will be relative to caster position.,projectiledirectionwillberelative終点caster位置.,translated
ars_nouveau.augment_desc.glyph_propagate_projectile_glyph_pierce,Projectiles will pierce through enemies and blocks an additional time.,projectileswillpiercethroughenemiesandblocksanadditional時間.,translated
ars_nouveau.augment_desc.glyph_propagate_projectile_glyph_sensitive,Projectiles will hit plants and other materials that do not block motion.,projectileswillhitplantsandothermaterialsthatdonotブロックmotion.,translated
ars_nouveau.augment_desc.glyph_propagate_projectile_glyph_split,Creates multiple projectiles.,生成複数projectiles.,translated
ars_nouveau.augment_desc.glyph_propagator_arc_glyph_accelerate,Projectiles will move faster.,projectileswillmove より速く.,translated
ars_nouveau.augment_desc.glyph_propagator_arc_glyph_decelerate,Projectiles will move slower.,projectileswillmove より遅く.,translated
ars_nouveau.augment_desc.glyph_propagator_arc_glyph_extract,Projectile direction will be relative to caster position.,projectiledirectionwillberelative終点caster位置.,translated
ars_nouveau.augment_desc.glyph_propagator_arc_glyph_pierce,Projectiles will bounce on blocks or hit through enemies an additional time.,projectileswillbounceonblocksorhitthroughenemiesanadditional時間.,translated
ars_nouveau.augment_desc.glyph_propagator_arc_glyph_sensitive,Projectiles will hit plants and other materials that do not block motion.,projectileswillhitplantsandothermaterialsthatdonotブロックmotion.,translated
ars_nouveau.augment_desc.glyph_propagator_arc_glyph_split,Creates multiple projectiles.,生成複数projectiles.,translated
ars_nouveau.augment_desc.glyph_propagator_homing_glyph_accelerate,Projectiles will move faster.,projectileswillmove より速く.,translated
ars_nouveau.augment_desc.glyph_propagator_homing_glyph_dampen,Projectiles will be affected by gravity.,projectileswillbe影響を受ける by重力.,translated
ars_nouveau.augment_desc.glyph_propagator_homing_glyph_decelerate,Projectiles will move slower.,projectileswillmove より遅く.,translated
ars_nouveau.augment_desc.glyph_propagator_homing_glyph_extract,Projectile direction will be relative to caster position.,projectiledirectionwillberelative終点caster位置.,translated
ars_nouveau.augment_desc.glyph_propagator_homing_glyph_pierce,Projectiles will pierce through enemies and blocks an additional time.,projectileswillpiercethroughenemiesandblocksanadditional時間.,translated
ars_nouveau.augment_desc.glyph_propagator_homing_glyph_sensitive,Projectiles will also target players.,projectileswillalso対象プレイヤー.,translated
ars_nouveau.augment_desc.glyph_propagator_homing_glyph_split,Creates multiple projectiles.,生成複数projectiles.,translated
ars_nouveau.augment_desc.glyph_ray_glyph_aoe,Increases reach.,増加reach.,translated
ars_nouveau.augment_desc.glyph_ray_glyph_sensitive,"Sensitive 1 lets the ray strike objects that do not block motion, such as plants or floating Magelight globes. Sensitive 2 allows the ray to strike fluids.","sensitive1letstheraystrikeobjectsthatdonotブロックmotion,suchasplantsorfloatingmagelightglobes.sensitive2allowstheray終点strikefluids.",translated
ars_nouveau.augment_desc.glyph_resize_glyph_amplify,Enlarge the target.,拡大the対象.,translated
ars_nouveau.augment_desc.glyph_resize_glyph_dampen,Shrink the target.,縮小the対象.,translated
ars_nouveau.augment_desc.glyph_resize_glyph_duration_down,Reduces the duration of the effect.,reducesthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_resize_glyph_extend_time,Extends the duration of the effect.,extendsthe持続時間ofthe効果.,translated
ars_nouveau.augment_desc.glyph_trail_glyph_accelerate,Increases the velocity of the projectile.,増加thevelocityofthe発射体.,translated
ars_nouveau.augment_desc.glyph_trail_glyph_aoe,Increases the area of effect.,increasestheareaof効果.,translated
ars_nouveau.augment_desc.glyph_trail_glyph_decelerate,Decreases the velocity of the projectile.,decreasesthevelocityofthe発射体.,translated
ars_nouveau.augment_desc.glyph_trail_glyph_duration_down,Decreases the delay between each cast.,decreasesthedelay間eachcast.,translated
ars_nouveau.augment_desc.glyph_trail_glyph_extend_time,Increases the time between each cast.,increasesthe時間betweeneachcast.,translated
ars_nouveau.augment_desc.glyph_trail_glyph_pierce,Allows the projectile to pierce through enemies.,allowstheprojectile終点piercethroughenemies.,translated
ars_nouveau.augment_desc.glyph_trail_glyph_sensitive,"Causes the projectile to resolve on blocks, but on a smaller area.","causestheprojectile終点resolveonblocks,butonasmallerarea.",translated
ars_nouveau.augment_desc.glyph_trail_glyph_split,Creates additional projectiles.,生成additionalprojectiles.,translated
ars_nouveau.book_slot,Book Thread Slots,本スレッドスロット,translated
ars_nouveau.book_thread,Book Thread : %s,本スレッド：%s,translated
ars_nouveau.page.book_threads,Book Threads,本スレッド,translated
ars_nouveau.page.focus_threads,Book Thread: Focus,本スレッド：フォーカス,translated
ars_nouveau.page.focus_threads.desc,"Having these threads on the spellbinder will allow to unlock the glyph combos as if the corresponding focus was equipped. In a level 2 slot, they will give a small damage bonus to the spells from the matching school.","havingthesethreadsonthespellbinderwillallow終点unlocktheグリフcombosasifthecorrespondingfocuswasequipped.inalevel2スロット,theywillgiveasmalldamagebonus終点thespells起点thematchingschool.",translated
ars_nouveau.particle_config.ray,Ray,光線,translated
ars_nouveau.perk_desc.thread_air_focus,Thread for the spellbinder. Will enable glyph combos as if the air focus was equipped.,threadforthespellbinder.willenableグリフcombosasiftheairfocuswasequipped.,translated
ars_nouveau.perk_desc.thread_cheap_damage,Thread for the spellbinder. Will greatly discount the spells cast from the equipped book but heavily reduce their damage.,threadforthespellbinder.willgreatlydiscountthespellscast起点theequippedbookbutheavilyreducetheirdamage.,translated
ars_nouveau.perk_desc.thread_earth_focus,Thread for the spellbinder. Will enable glyph combos as if the earth focus was equipped.,threadforthespellbinder.willenableグリフcombosasiftheearthfocuswasequipped.,translated
ars_nouveau.perk_desc.thread_fire_focus,Thread for the spellbinder. Will enable glyph combos as if the fire focus was equipped.,threadforthespellbinder.willenableグリフcombosasifthefirefocuswasequipped.,translated
ars_nouveau.perk_desc.thread_knockback,Thread for the spellbinder. Will increase the knockback of the spellbinder if used as a melee weapon.,スレッドfortheスペルバインダー.willincreasetheノックバックoftheスペルバインダーifusedasa近接武器.,translated
ars_nouveau.perk_desc.thread_scritchance,Thread for the spellbinder. Will increase the critical chance of spells.,スレッドfortheスペルバインダー.willincreasetheクリティカルチャンスofスペル.,translated
ars_nouveau.perk_desc.thread_scritdamage,Thread for the spellbinder. Will increase the critical damage of spells.,threadforthespellbinder.willincreasethecriticalダメージofspells.,translated
ars_nouveau.perk_desc.thread_shaper_focus,Thread for the spellbinder. Will enable glyph combos as if the block shaping focus was equipped.,threadforthespellbinder.willenableグリフcombosasiftheブロックshapingfocuswasequipped.,translated
ars_nouveau.perk_desc.thread_sharp_paper,Thread for the spellbinder. Will increase the melee damage of the spellbinder if used as a weapon.,threadforthespellbinder.willincreasethemeleeダメージofthespellbinderifusedasaweapon.,translated
ars_nouveau.perk_desc.thread_slow_power,Thread for the spellbinder. Will increase the damage of the spells cast from the equipped book but heavily reduce their speed.,threadforthespellbinder.willincreasethedamageofthespellscast起点theequippedbookbutheavilyreducetheirspeed.,translated
ars_nouveau.perk_desc.thread_summon_focus,Thread for the spellbinder. Will enable glyph combos as if the summoning focus was equipped.,threadforthespellbinder.willenableグリフcombosasifthesummoningfocuswasequipped.,translated
ars_nouveau.perk_desc.thread_water_focus,Thread for the spellbinder. Will enable glyph combos as if the water focus was equipped.,threadforthespellbinder.willenableグリフcombosasifthewaterfocuswasequipped.,translated
ars_nouveau.perk_desc.thread_wild_magic,Thread for the spellbinder. Will randomly add positive augments to effects of your spells when equipped.,threadforthespellbinder.willrandomly追加positiveaugments終点effectsofyourspellswhenequipped.,translated
ars_nouveau.spell_binder.open,Press %s to open the inventory,press%s終点開く theinventory,translated
ars_scalaes.glyph_desc.glyph_resize,Resizes the target entity for a short time or resets to original size if not augmented. Use Amplify to grow and Dampen to shrink.,resizesthetargetentityforashort時間orresets終点originalサイズifnotaugmented.useamplify終点growanddampen終点shrink.,translated
ars_scalaes.glyph_name.glyph_resize,Resize,サイズ変更,translated
ars_trinkets.glyph_desc.glyph_filter_not_self,Stops the spell from resolving if it targets the caster.,stopstheスペル起点resolvingifittargetsthecaster.,translated
ars_trinkets.glyph_desc.glyph_filter_self,Stops the spell from resolving unless it targets the caster.,stopstheスペル起点resolvingunlessittargetsthecaster.,translated
ars_trinkets.glyph_name.glyph_filter_not_self,Filter: Not Self,フィルター:notself,translated
ars_trinkets.glyph_name.glyph_filter_self,Filter: Self,フィルター:self,translated
arsomega.glyph_desc.glyph_flatten,"Flattens the target against the block below them, doing damage based on the hardness. If used on blocks it will simulate the use of a shovel on it.","flattensthetargetagainsttheブロックbelowthem,doingdamagebasedonthehardness.ifusedonblocksitwillsimulatetheuseofashovelonit.",translated
arsomega.glyph_desc.glyph_missile,Summons a projectile that applies spell effects in a small area when it hits a target or expires. Use Time augments to adjust the fuse and AoE to increase its area of effect.,summonsaprojectilethatappliesスペルeffectsinasmallareawhenithitsatargetorexpires.use時間augments終点adjustthefuseandaoe終点increaseitsareaof効果.,translated
arsomega.glyph_desc.glyph_overhead,Target the block above the caster head.,targettheブロックabovethecasterhead.,translated
arsomega.glyph_desc.glyph_propagate_missile,Convert the remainder of the spell into a Missile spell and shoot it from where it resolves towards where the caster is looking.,converttheremainderoftheスペルintoamissileスペルandshootit起点whereitresolvestowardswherethecasterislooking.,translated
arsomega.glyph_desc.glyph_propagate_overhead,Takes the remainder of the spell and cast it above the target.,takestheremainderoftheスペルandcastitabovethetarget.,translated
arsomega.glyph_desc.glyph_propagate_projectile,"Convert the remainder of the spell into a Projectile spell, shot from the hit point towards where the caster is looking.","converttheremainderoftheスペルintoaprojectileスペル,shot起点thehitpointtowardswherethecasterislooking.",translated
arsomega.glyph_desc.glyph_propagate_self,Resolves the remainder of the spell on the caster.,resolvestheremainderoftheスペルonthecaster.,translated
arsomega.glyph_desc.glyph_propagate_underfoot,Takes the remainder of the spell and cast it below the target.,takestheremainderoftheスペルandcastitbelowthetarget.,translated
arsomega.glyph_name.glyph_flatten,Flatten,平坦化,translated
arsomega.glyph_name.glyph_missile,Missile,ミサイル,translated
arsomega.glyph_name.glyph_overhead,Overhead,頭上,translated
arsomega.glyph_name.glyph_propagate_missile,Propagate Missile,伝播missile,translated
arsomega.glyph_name.glyph_propagate_overhead,Propagate Overhead,伝播overhead,translated
arsomega.glyph_name.glyph_propagate_projectile,Propagate Projectile,伝播発射体,translated
arsomega.glyph_name.glyph_propagate_self,Propagate Self,伝播self,translated
arsomega.glyph_name.glyph_propagate_underfoot,Propagate Underfoot,伝播underfoot,translated
effect.not_enough_glyphs.contingency,Contingency Spell,contingencyスペル,translated
effect.not_enough_glyphs.contingency.desc,"When a specific event triggers, it will cast the spell on the entity.","whenaspecificeventtriggers,itwillcasttheスペルontheentity.",translated
effect.not_enough_glyphs.grow,Growing,成長,translated
effect.not_enough_glyphs.grow.desc,Increases the entity's size.,increasestheentity'sサイズ.,translated
effect.not_enough_glyphs.shrink,Shrinking,収縮,translated
effect.not_enough_glyphs.shrink.desc,Shrinks down the entity.,shrinks下theentity.,translated
item.ars_nouveau.thread_air_focus,Air Focus,空気フォーカス,translated
item.ars_nouveau.thread_cheap_damage,Cheap Damage,cheapダメージ,translated
item.ars_nouveau.thread_earth_focus,Earth Focus,大地フォーカス,translated
item.ars_nouveau.thread_fire_focus,Fire Focus,火focus,translated
item.ars_nouveau.thread_knockback,Heavy Cover,重いカバー,translated
item.ars_nouveau.thread_scritchance,Lucky Cover,luckyカバー,translated
item.ars_nouveau.thread_scritdamage,Keen Cover,keenカバー,translated
item.ars_nouveau.thread_shaper_focus,BlockShaping Focus,blockshapingフォーカス,translated
item.ars_nouveau.thread_sharp_paper,Sharp Pages,シャープページ,translated
item.ars_nouveau.thread_slow_power,Slow Power,slowパワー,translated
item.ars_nouveau.thread_summon_focus,Summoning Focus,summoningフォーカス,translated
item.ars_nouveau.thread_water_focus,Water Focus,waterフォーカス,translated
item.ars_nouveau.thread_wild_magic,Wheel of Fortune,運命の車輪,translated
item.not_enough_glyphs.spell_binder,Spell Binder,スペルbinder,translated
not_enough_glyphs.glyph_desc.glyph_contingency_blink,The contingency will trigger after the target teleports.,the緊急処置willtriggerafterthetargetteleports.,translated
not_enough_glyphs.glyph_desc.glyph_contingency_death,The contingency will trigger after the target's death. It will still trigger if the target survives with a totem.,the緊急処置willtriggerafterthetarget's死亡.itwillstilltriggerifthetargetsurviveswithatotem.,translated
not_enough_glyphs.glyph_desc.glyph_contingency_fall,"The contingency will trigger after the target is in free fall for enough time, casting the spell contained within. Base at 5 blocks and increases/decreases by 1 per Amplify/Dampen.","thecontingencywilltriggerafterthetargetisinfreefallforenough時間,castingtheスペルcontainedwithin.baseat5blocksandincreases/decreasesby1peramplify/dampen.",translated
not_enough_glyphs.glyph_desc.glyph_contingency_fire,"The contingency will trigger after the target is hurt from fire damage, casting the spell contained within.","thecontingencywilltriggerafterthetargetishurt起点firedamage,castingtheスペルcontainedwithin.",translated
not_enough_glyphs.glyph_desc.glyph_contingency_heal,"The contingency will trigger after the target heals, casting the spell contained within.","thecontingencywilltriggerafterthetargetheals,castingtheスペルcontainedwithin.",translated
not_enough_glyphs.glyph_desc.glyph_contingency_health,"The contingency will trigger after the target's health falls below a certain threshold, casting the spell contained within. Base at 20% and increases by 10% per Amplify.","thecontingencywilltriggerafterthetarget'shealthfallsbelowacertainthreshold,castingtheスペルcontainedwithin.baseat20%andincreasesby10%peramplify.",translated
not_enough_glyphs.glyph_desc.glyph_contingency_time,"The contingency will trigger after a certain amount of time, casting the spell contained within. Won't trigger if forcefully dispelled.","thecontingencywilltriggerafteracertain量of時間,castingtheスペルcontainedwithin.won'ttriggerifforcefullydispelled.",translated
not_enough_glyphs.glyph_desc.glyph_filter_dark,Stops the spell from resolving unless it targets a dark area. The light threshold for this glyph is 8 and ignores sunlight.,stopstheスペル起点resolvingunlessittargetsadarkarea.thelightthresholdforthisグリフis8andignoressunlight.,translated
not_enough_glyphs.glyph_desc.glyph_filter_light,Stops the spell from resolving unless it targets an area with enough sunlight. The light threshold for this glyph is 8 and ignores artificial light.,stopstheスペル起点resolvingunlessittargetsanareawithenoughsunlight.thelightthresholdforthisグリフis8andignoresartificiallight.,translated
not_enough_glyphs.glyph_desc.glyph_momentum,,,pending
not_enough_glyphs.glyph_desc.glyph_plow,Simulate the use of an Hoe on blocks.,simulatetheuseofanhoeonブロック.,translated
not_enough_glyphs.glyph_desc.glyph_propagate_plane,"Resolves the remainder of the spell into a wider plane, starting from the block hit and extending based on applied AoE and Pierce. Add Sensitive to make the plane circular. Add Dampen to make the plane hollow.","resolvestheremainderoftheスペルintoawiderplane,starting起点theブロックhitandextendingbasedonappliedaoeandpierce.追加sensitive終点maketheplanecircular.追加dampen終点maketheplane中空.",translated
not_enough_glyphs.glyph_desc.glyph_trail,Fire a projectile that resolves the spell multiple times on its trail. Add Sensitive to make it resolve on blocks. Use extend time to reduce the delay between each cast and AoE to increase the area of effect.,fireaprojectilethatresolvestheスペルmultipletimesonitstrail.追加sensitive終点makeitresolveonblocks.useextend時間終点reducethedelaybetweeneachcastandaoe終点increasetheareaof効果.,translated
not_enough_glyphs.glyph_name.glyph_contingency_blink,Contingency: Blink,緊急処置:瞬間移動,translated
not_enough_glyphs.glyph_name.glyph_contingency_death,Contingency: Death,緊急処置:死亡,translated
not_enough_glyphs.glyph_name.glyph_contingency_fall,Contingency: Fall,緊急処置:落下,translated
not_enough_glyphs.glyph_name.glyph_contingency_fire,Contingency: Fire,緊急処置:火,translated
not_enough_glyphs.glyph_name.glyph_contingency_heal,Contingency: Healing,緊急処置:healing,translated
not_enough_glyphs.glyph_name.glyph_contingency_health,Contingency: Health,緊急処置:体力,translated
not_enough_glyphs.glyph_name.glyph_contingency_time,Contingency: Expire,緊急処置:expire,translated
not_enough_glyphs.glyph_name.glyph_filter_dark,Filter: Dark,フィルター:dark,translated
not_enough_glyphs.glyph_name.glyph_filter_light,Filter: Light,フィルター:light,translated
not_enough_glyphs.glyph_name.glyph_momentum,Momentum,モメンタム,translated
not_enough_glyphs.glyph_name.glyph_plow,Plow,鋤,translated
not_enough_glyphs.glyph_name.glyph_propagate_plane,Propagate Plane,伝播plane,translated
not_enough_glyphs.glyph_name.glyph_trail,Echoing Trail,こだまの軌跡,translated
