key,source_text,target_text,status
advancement.twilightforest.progress_knights,Carminite Acclimation,カーミナイトの知識,verified
advancement.twilightforest.progress_knights.desc,Settle the restless phantoms in the knight's tomb and the carminite tower's devices will obey you,騎士の墓の落ち着かない亡霊を鎮めれば、カーミナイトの塔の装置を動かすことができる,verified
advancement.twilightforest.progress_labyrinth,Mighty Stroganoff,極上のストロガノフ,verified
advancement.twilightforest.progress_labyrinth.desc,Eat the Meef Stroganoff to acclimatize your body to the dangerous heat of the Fire Swamp,ミーフストロガノフを食べて、焼け沼の危険な暑さに体を慣らす,verified
advancement.twilightforest.progress_merge,Ultimate Showdown,究極の対決,verified
advancement.twilightforest.progress_merge.desc,"Slay the %s, %s, and %s to clear the acid rain and embolden yourself for the Highlands",%s、%s、%sを倒して酸性雨を晴らし、高地へ向かう力を手に入れる,verified
advancement.twilightforest.progress_troll,I Wish For More Burning,もっと炎を,verified
advancement.twilightforest.progress_troll.desc,"Find the %s in the troll caves, and you can burn away the thorn barriers",トロールの洞窟で%sを見つけ、茨の障壁を焼き払う,verified
advancement.twilightforest.progress_trophy_pedestal,Trophied Champion,資格を持つもの,verified
advancement.twilightforest.progress_trophy_pedestal.desc,Claim your title by placing a trophy on the pedestal in the Dark Forest ruins,闇の森の廃墟にある台座にトロフィーを置き、自らの力を示す,verified
advancement.twilightforest.progress_ur_ghast,Tears of Fire,炎の涙,verified
advancement.twilightforest.progress_ur_ghast.desc,Touch the fiery red tears of the %s,%sの燃えるように赤い涙に触れる,verified
advancement.twilightforest.progress_yeti,Alpha Fur,アルファの毛皮,verified
advancement.twilightforest.progress_yeti.desc,"Line your garments with the soft fur from the %s, keeping you safe from the Glacier's cold",%sの柔らかな毛皮を衣服の内側に仕込めば、氷河の極寒にも耐えられる,verified
advancement.twilightforest.progression_end,End of Progression,進行の終わり,verified
advancement.twilightforest.progression_end.desc,Anything past this point in the Highlands is a work in progress. It will be finished in the future,この高地より先は現在制作中で、将来的に完成する予定です,verified
advancement.twilightforest.quest_ram,Consummate Baaahs,完璧なもこもこ,verified
advancement.twilightforest.quest_ram.desc,Give the %s what it is missing,%sに探し物を渡す,verified
advancement.twilightforest.root,Twilight Forest,黄昏の森,verified
advancement.twilightforest.root.desc,"Enter the mysterious, magical woodlands: the Twilight Forest",不思議な魔法の木に覆われた大地「黄昏の森」に足を踏み入れる,verified
advancement.twilightforest.troll,We Do a Little Trolling,我々は少しトローリングをする,verified
advancement.twilightforest.troll.desc,Find and kill a %s,%sを見つけ、倒す,verified
advancement.twilightforest.twilight_dining,We Dine At Eternal Sundown,黄昏の晩餐,verified
advancement.twilightforest.twilight_dining.desc,Eat every edible item exclusive to Twilight Forest,黄昏の森で手に入るすべての食料を食べる,verified
advancement.twilightforest.twilight_hunter,The Silence of the Forest,森の静寂,verified
advancement.twilightforest.twilight_hunter.desc,Hunt some of the local wildlife,黄昏の森の野生動物を狩る,verified
advancement.twilightforest.uncraft_uncrafting_table,A Step too Far,一歩進みすぎ,verified
advancement.twilightforest.uncraft_uncrafting_table.desc,Uncraft an Uncrafting Table,解体作業台で解体クラフトを行う,verified
auroraBiomes.button,Edit Biomes,バイオームの編集,verified
biome.twilightforest.clearing,Twilight Clearing,黄昏の平地,verified
biome.twilightforest.dark_forest,Dark Forest,闇の森,verified
biome.twilightforest.dark_forest_center,Dark Forest Center,闇の森の中央,verified
biome.twilightforest.dense_forest,Dense Forest,深い森,verified
biome.twilightforest.dense_mushroom_forest,Dense Mushroom Forest,深いキノコの森,verified
biome.twilightforest.enchanted_forest,Enchanted Forest,神秘の森,verified
biome.twilightforest.final_plateau,Final Plateau,最後の高原,verified
biome.twilightforest.fire_swamp,Fire Swamp,焼け沼,verified
biome.twilightforest.firefly_forest,Firefly Forest,ホタルの森,verified
biome.twilightforest.forest,Twilight Forest,黄昏の森,verified
biome.twilightforest.glacier,Twilight Glacier,黄昏の氷河,verified
biome.twilightforest.highlands,Twilight Highlands,黄昏の高地,verified
biome.twilightforest.highlands_underground,Troll Caves,トロールの洞窟,translated
biome.twilightforest.lake,Twilight Lake,黄昏の湖,verified
biome.twilightforest.mushroom_forest,Mushroom Forest,キノコの森,verified
biome.twilightforest.oak_savannah,Oak Savanna,オークのサバンナ,verified
biome.twilightforest.snowy_forest,Snowy Forest,雪の森,verified
biome.twilightforest.spooky_forest,Spooky Forest,不気味な森,verified
biome.twilightforest.stream,Twilight Stream,黄昏の川,verified
biome.twilightforest.swamp,Twilight Swamp,黄昏の沼地,verified
biome.twilightforest.thornlands,Thornlands,茨の大地,verified
biome.twilightforest.underground,Underground,地下,verified
block.minecraft.banner.twilightforest.alpha_yeti.black,Black Alpha Yeti Face,黒色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.blue,Blue Alpha Yeti Face,青色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.brown,Brown Alpha Yeti Face,茶色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.cyan,Cyan Alpha Yeti Face,青緑色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.gray,Gray Alpha Yeti Face,灰色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.green,Green Alpha Yeti Face,緑色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.light_blue,Light Blue Alpha Yeti Face,空色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.light_gray,Light Gray Alpha Yeti Face,薄灰色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.lime,Lime Alpha Yeti Face,黄緑色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.magenta,Magenta Alpha Yeti Face,赤紫色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.orange,Orange Alpha Yeti Face,橙色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.pink,Pink Alpha Yeti Face,桃色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.purple,Purple Alpha Yeti Face,紫色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.red,Red Alpha Yeti Face,赤色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.white,White Alpha Yeti Face,白色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.alpha_yeti.yellow,Yellow Alpha Yeti Face,黄色のアルファイエティの顔の模様,verified
block.minecraft.banner.twilightforest.hydra.black,Black Hydra Flame,黒色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.blue,Blue Hydra Flame,青色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.brown,Brown Hydra Flame,茶色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.cyan,Cyan Hydra Flame,青緑色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.gray,Gray Hydra Flame,灰色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.green,Green Hydra Flame,緑色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.light_blue,Light Blue Hydra Flame,空色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.light_gray,Light Gray Hydra Flame,薄灰色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.lime,Lime Hydra Flame,黄緑色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.magenta,Magenta Hydra Flame,赤紫色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.orange,Orange Hydra Flame,橙色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.pink,Pink Hydra Flame,桃色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.purple,Purple Hydra Flame,紫色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.red,Red Hydra Flame,赤色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.white,White Hydra Flame,白色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.hydra.yellow,Yellow Hydra Flame,黄色のヒドラの炎の模様,verified
block.minecraft.banner.twilightforest.knight_phantom.black,Black Knight Helmet,黒色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.blue,Blue Knight Helmet,青色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.brown,Brown Knight Helmet,茶色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.cyan,Cyan Knight Helmet,青緑色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.gray,Gray Knight Helmet,灰色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.green,Green Knight Helmet,緑色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.light_blue,Light Blue Knight Helmet,空色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.light_gray,Light Gray Knight Helmet,薄灰色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.lime,Lime Knight Helmet,黄緑色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.magenta,Magenta Knight Helmet,赤紫色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.orange,Orange Knight Helmet,橙色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.pink,Pink Knight Helmet,桃色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.purple,Purple Knight Helmet,紫色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.red,Red Knight Helmet,赤色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.white,White Knight Helmet,白色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.knight_phantom.yellow,Yellow Knight Helmet,黄色の騎士のヘルメットの模様,verified
block.minecraft.banner.twilightforest.lich.black,Black Lich Crown,黒色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.blue,Blue Lich Crown,青色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.brown,Brown Lich Crown,茶色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.cyan,Cyan Lich Crown,青緑色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.gray,Gray Lich Crown,灰色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.green,Green Lich Crown,緑色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.light_blue,Light Blue Lich Crown,空色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.light_gray,Light Gray Lich Crown,薄灰色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.lime,Lime Lich Crown,黄緑色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.magenta,Magenta Lich Crown,赤紫色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.orange,Orange Lich Crown,橙色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.pink,Pink Lich Crown,桃色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.purple,Purple Lich Crown,紫色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.red,Red Lich Crown,赤色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.white,White Lich Crown,白色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.lich.yellow,Yellow Lich Crown,黄色のリッチの王冠の模様,verified
block.minecraft.banner.twilightforest.minoshroom.black,Black Minoshroom Axes,黒色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.blue,Blue Minoshroom Axes,青色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.brown,Brown Minoshroom Axes,茶色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.cyan,Cyan Minoshroom Axes,青緑色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.gray,Gray Minoshroom Axes,灰色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.green,Green Minoshroom Axes,緑色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.light_blue,Light Blue Minoshroom Axes,空色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.light_gray,Light Gray Minoshroom Axes,薄灰色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.lime,Lime Minoshroom Axes,黄緑色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.magenta,Magenta Minoshroom Axes,赤紫色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.orange,Orange Minoshroom Axes,橙色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.pink,Pink Minoshroom Axes,桃色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.purple,Purple Minoshroom Axes,紫色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.red,Red Minoshroom Axes,赤色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.white,White Minoshroom Axes,白色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.minoshroom.yellow,Yellow Minoshroom Axes,黄色のミノッシュルームの斧の模様,verified
block.minecraft.banner.twilightforest.naga.black,Black Naga Scales,黒色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.blue,Blue Naga Scales,青色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.brown,Brown Naga Scales,茶色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.cyan,Cyan Naga Scales,青緑色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.gray,Gray Naga Scales,灰色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.green,Green Naga Scales,緑色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.light_blue,Light Blue Naga Scales,空色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.light_gray,Light Gray Naga Scales,薄灰色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.lime,Lime Naga Scales,黄緑色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.magenta,Magenta Naga Scales,赤紫色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.orange,Orange Naga Scales,橙色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.pink,Pink Naga Scales,桃色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.purple,Purple Naga Scales,紫色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.red,Red Naga Scales,赤色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.white,White Naga Scales,白色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.naga.yellow,Yellow Naga Scales,黄色のナーガの鱗の模様,verified
block.minecraft.banner.twilightforest.quest_ram.black,Black Questing Ram Swirls,黒色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.blue,Blue Questing Ram Swirls,青色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.brown,Brown Questing Ram Swirls,茶色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.cyan,Cyan Questing Ram Swirls,青緑色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.gray,Gray Questing Ram Swirls,灰色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.green,Green Questing Ram Swirls,緑色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.light_blue,Light Blue Questing Ram Swirls,空色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.light_gray,Light Gray Questing Ram Swirls,薄灰色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.lime,Lime Questing Ram Swirls,黄緑色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.magenta,Magenta Questing Ram Swirls,赤紫色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.orange,Orange Questing Ram Swirls,橙色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.pink,Pink Questing Ram Swirls,桃色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.purple,Purple Questing Ram Swirls,紫色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.red,Red Questing Ram Swirls,赤色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.white,White Questing Ram Swirls,白色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.quest_ram.yellow,Yellow Questing Ram Swirls,黄色の色食みの羊の螺旋模様,verified
block.minecraft.banner.twilightforest.snow_queen.black,Black Snowflake,黒色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.blue,Blue Snowflake,青色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.brown,Brown Snowflake,茶色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.cyan,Cyan Snowflake,青緑色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.gray,Gray Snowflake,灰色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.green,Green Snowflake,緑色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.light_blue,Light Blue Snowflake,空色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.light_gray,Light Gray Snowflake,薄灰色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.lime,Lime Snowflake,黄緑色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.magenta,Magenta Snowflake,赤紫色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.orange,Orange Snowflake,橙色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.pink,Pink Snowflake,桃色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.purple,Purple Snowflake,紫色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.red,Red Snowflake,赤色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.white,White Snowflake,白色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.snow_queen.yellow,Yellow Snowflake,黄色の雪の結晶の模様,verified
block.minecraft.banner.twilightforest.ur_ghast.black,Black Carminite Border,黒色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.blue,Blue Carminite Border,青色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.brown,Brown Carminite Border,茶色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.cyan,Cyan Carminite Border,青緑色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.gray,Gray Carminite Border,灰色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.green,Green Carminite Border,緑色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.light_blue,Light Blue Carminite Border,空色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.light_gray,Light Gray Carminite Border,薄灰色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.lime,Lime Carminite Border,黄緑色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.magenta,Magenta Carminite Border,赤紫色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.orange,Orange Carminite Border,橙色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.pink,Pink Carminite Border,桃色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.purple,Purple Carminite Border,紫色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.red,Red Carminite Border,赤色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.white,White Carminite Border,白色のカーミナイトボーダーの模様,verified
block.minecraft.banner.twilightforest.ur_ghast.yellow,Yellow Carminite Border,黄色のカーミナイトボーダーの模様,verified
block.twilightforest.acacia_banister,Acacia Banister,アカシアの手すり,verified
block.twilightforest.alpha_yeti_boss_spawner,Alpha Yeti Boss Spawner,アルファイエティのボススポナー,verified
block.twilightforest.alpha_yeti_trophy,Alpha Yeti Trophy,アルファイエティのトロフィー,verified
