key,source_text,target_text
advancement.twilightforest.progress_glacier.desc,Defeat the %s atop the Aurora Palace,オーロラの宮殿の最上階で%sを倒す
advancement.twilightforest.progress_knights,Carminite Acclimation,カーミナイトの知識
advancement.twilightforest.progress_knights.desc,Settle the restless phantoms in the knight's tomb and the carminite tower's devices will obey you,騎士の墓の落ち着かない亡霊を鎮めれば、カーミナイトの塔の装置を動かすことができる
advancement.twilightforest.progress_labyrinth,Mighty Stroganoff,極上のストロガノフ
advancement.twilightforest.progress_labyrinth.desc,Eat the Meef Stroganoff to acclimatize your body to the dangerous heat of the Fire Swamp,ミーフストロガノフを食べて、焼け沼の危険な暑さに体を慣らす
advancement.twilightforest.progress_merge,Ultimate Showdown,究極の対決
advancement.twilightforest.progress_merge.desc,"Slay the %s, %s, and %s to clear the acid rain and embolden yourself for the Highlands",%s、%s、%sを倒して酸性雨を晴らし、高地へ向かう力を手に入れる
advancement.twilightforest.progress_troll,I Wish For More Burning,もっと炎を
advancement.twilightforest.progress_troll.desc,"Find the %s in the troll caves, and you can burn away the thorn barriers",トロールの洞窟で%sを見つけ、茨の障壁を焼き払う
advancement.twilightforest.progress_trophy_pedestal,Trophied Champion,資格を持つもの
advancement.twilightforest.progress_trophy_pedestal.desc,Claim your title by placing a trophy on the pedestal in the Dark Forest ruins,闇の森の廃墟にある台座にトロフィーを置き、自らの力を示す
advancement.twilightforest.progress_ur_ghast,Tears of Fire,炎の涙
advancement.twilightforest.progress_ur_ghast.desc,Touch the fiery red tears of the %s,%sの燃えるように赤い涙に触れる
advancement.twilightforest.progress_yeti,Alpha Fur,アルファの毛皮
advancement.twilightforest.progress_yeti.desc,"Line your garments with the soft fur from the %s, keeping you safe from the Glacier's cold",%sの柔らかな毛皮を衣服の内側に仕込めば、氷河の極寒にも耐えられる
advancement.twilightforest.progression_end,End of Progression,進行の終わり
advancement.twilightforest.progression_end.desc,Anything past this point in the Highlands is a work in progress. It will be finished in the future,この高地より先は現在制作中で、将来的に完成する予定です
advancement.twilightforest.quest_ram,Consummate Baaahs,完璧なもこもこ
advancement.twilightforest.quest_ram.desc,Give the %s what it is missing,%sに探し物を渡す
advancement.twilightforest.root,Twilight Forest,黄昏の森
advancement.twilightforest.root.desc,"Enter the mysterious, magical woodlands: the Twilight Forest",不思議な魔法の木に覆われた大地「黄昏の森」に足を踏み入れる
advancement.twilightforest.troll,We Do a Little Trolling,我々は少しトローリングをする
advancement.twilightforest.troll.desc,Find and kill a %s,%sを見つけ、倒す
advancement.twilightforest.twilight_dining,We Dine At Eternal Sundown,黄昏の晩餐
advancement.twilightforest.twilight_dining.desc,Eat every edible item exclusive to Twilight Forest,黄昏の森で手に入るすべての食料を食べる
advancement.twilightforest.twilight_hunter,The Silence of the Forest,森の静寂
advancement.twilightforest.twilight_hunter.desc,Hunt some of the local wildlife,黄昏の森の野生動物を狩る
advancement.twilightforest.uncraft_uncrafting_table,A Step too Far,一歩進みすぎ
advancement.twilightforest.uncraft_uncrafting_table.desc,Uncraft an Uncrafting Table,解体作業台で解体クラフトを行う
biome.twilightforest.clearing,Twilight Clearing,黄昏の平地
biome.twilightforest.dark_forest,Dark Forest,闇の森
biome.twilightforest.dark_forest_center,Dark Forest Center,闇の森の中央
biome.twilightforest.dense_forest,Dense Forest,深い森
biome.twilightforest.dense_mushroom_forest,Dense Mushroom Forest,深いキノコの森
biome.twilightforest.enchanted_forest,Enchanted Forest,神秘の森
biome.twilightforest.final_plateau,Final Plateau,最後の高原
biome.twilightforest.fire_swamp,Fire Swamp,焼け沼
biome.twilightforest.firefly_forest,Firefly Forest,ホタルの森
biome.twilightforest.forest,Twilight Forest,黄昏の森
biome.twilightforest.glacier,Twilight Glacier,黄昏の氷河
biome.twilightforest.highlands,Twilight Highlands,黄昏の高地
biome.twilightforest.lake,Twilight Lake,黄昏の湖
biome.twilightforest.mushroom_forest,Mushroom Forest,キノコの森
biome.twilightforest.oak_savannah,Oak Savanna,オークのサバンナ
biome.twilightforest.snowy_forest,Snowy Forest,雪の森
biome.twilightforest.spooky_forest,Spooky Forest,不気味な森
biome.twilightforest.stream,Twilight Stream,黄昏の川
biome.twilightforest.swamp,Twilight Swamp,黄昏の沼地
biome.twilightforest.thornlands,Thornlands,茨の大地
biome.twilightforest.underground,Underground,地下
block.minecraft.banner.twilightforest.alpha_yeti.black,Black Alpha Yeti Face,黒色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.blue,Blue Alpha Yeti Face,青色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.brown,Brown Alpha Yeti Face,茶色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.cyan,Cyan Alpha Yeti Face,青緑色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.gray,Gray Alpha Yeti Face,灰色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.green,Green Alpha Yeti Face,緑色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.light_blue,Light Blue Alpha Yeti Face,空色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.light_gray,Light Gray Alpha Yeti Face,薄灰色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.lime,Lime Alpha Yeti Face,黄緑色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.magenta,Magenta Alpha Yeti Face,赤紫色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.orange,Orange Alpha Yeti Face,橙色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.pink,Pink Alpha Yeti Face,桃色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.purple,Purple Alpha Yeti Face,紫色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.red,Red Alpha Yeti Face,赤色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.white,White Alpha Yeti Face,白色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.alpha_yeti.yellow,Yellow Alpha Yeti Face,黄色のアルファイエティの顔の模様
block.minecraft.banner.twilightforest.hydra.black,Black Hydra Flame,黒色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.blue,Blue Hydra Flame,青色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.brown,Brown Hydra Flame,茶色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.cyan,Cyan Hydra Flame,青緑色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.gray,Gray Hydra Flame,灰色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.green,Green Hydra Flame,緑色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.light_blue,Light Blue Hydra Flame,空色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.light_gray,Light Gray Hydra Flame,薄灰色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.lime,Lime Hydra Flame,黄緑色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.magenta,Magenta Hydra Flame,赤紫色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.orange,Orange Hydra Flame,橙色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.pink,Pink Hydra Flame,桃色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.purple,Purple Hydra Flame,紫色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.red,Red Hydra Flame,赤色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.white,White Hydra Flame,白色のヒドラの炎の模様
block.minecraft.banner.twilightforest.hydra.yellow,Yellow Hydra Flame,黄色のヒドラの炎の模様
block.minecraft.banner.twilightforest.knight_phantom.black,Black Knight Helmet,黒色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.blue,Blue Knight Helmet,青色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.brown,Brown Knight Helmet,茶色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.cyan,Cyan Knight Helmet,青緑色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.gray,Gray Knight Helmet,灰色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.green,Green Knight Helmet,緑色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.light_blue,Light Blue Knight Helmet,空色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.light_gray,Light Gray Knight Helmet,薄灰色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.lime,Lime Knight Helmet,黄緑色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.magenta,Magenta Knight Helmet,赤紫色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.orange,Orange Knight Helmet,橙色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.pink,Pink Knight Helmet,桃色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.purple,Purple Knight Helmet,紫色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.red,Red Knight Helmet,赤色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.white,White Knight Helmet,白色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.knight_phantom.yellow,Yellow Knight Helmet,黄色の騎士のヘルメットの模様
block.minecraft.banner.twilightforest.lich.black,Black Lich Crown,黒色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.blue,Blue Lich Crown,青色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.brown,Brown Lich Crown,茶色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.cyan,Cyan Lich Crown,青緑色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.gray,Gray Lich Crown,灰色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.green,Green Lich Crown,緑色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.light_blue,Light Blue Lich Crown,空色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.light_gray,Light Gray Lich Crown,薄灰色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.lime,Lime Lich Crown,黄緑色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.magenta,Magenta Lich Crown,赤紫色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.orange,Orange Lich Crown,橙色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.pink,Pink Lich Crown,桃色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.purple,Purple Lich Crown,紫色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.red,Red Lich Crown,赤色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.white,White Lich Crown,白色のリッチの王冠の模様
block.minecraft.banner.twilightforest.lich.yellow,Yellow Lich Crown,黄色のリッチの王冠の模様
block.minecraft.banner.twilightforest.minoshroom.black,Black Minoshroom Axes,黒色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.blue,Blue Minoshroom Axes,青色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.brown,Brown Minoshroom Axes,茶色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.cyan,Cyan Minoshroom Axes,青緑色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.gray,Gray Minoshroom Axes,灰色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.green,Green Minoshroom Axes,緑色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.light_blue,Light Blue Minoshroom Axes,空色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.light_gray,Light Gray Minoshroom Axes,薄灰色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.lime,Lime Minoshroom Axes,黄緑色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.magenta,Magenta Minoshroom Axes,赤紫色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.orange,Orange Minoshroom Axes,橙色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.pink,Pink Minoshroom Axes,桃色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.purple,Purple Minoshroom Axes,紫色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.red,Red Minoshroom Axes,赤色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.white,White Minoshroom Axes,白色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.minoshroom.yellow,Yellow Minoshroom Axes,黄色のミノッシュルームの斧の模様
block.minecraft.banner.twilightforest.naga.black,Black Naga Scales,黒色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.blue,Blue Naga Scales,青色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.brown,Brown Naga Scales,茶色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.cyan,Cyan Naga Scales,青緑色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.gray,Gray Naga Scales,灰色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.green,Green Naga Scales,緑色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.light_blue,Light Blue Naga Scales,空色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.light_gray,Light Gray Naga Scales,薄灰色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.lime,Lime Naga Scales,黄緑色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.magenta,Magenta Naga Scales,赤紫色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.orange,Orange Naga Scales,橙色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.pink,Pink Naga Scales,桃色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.purple,Purple Naga Scales,紫色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.red,Red Naga Scales,赤色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.white,White Naga Scales,白色のナーガの鱗の模様
block.minecraft.banner.twilightforest.naga.yellow,Yellow Naga Scales,黄色のナーガの鱗の模様
block.minecraft.banner.twilightforest.ur_ghast.black,Black Carminite Border,黒色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.blue,Blue Carminite Border,青色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.brown,Brown Carminite Border,茶色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.cyan,Cyan Carminite Border,青緑色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.gray,Gray Carminite Border,灰色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.green,Green Carminite Border,緑色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.light_blue,Light Blue Carminite Border,空色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.light_gray,Light Gray Carminite Border,薄灰色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.lime,Lime Carminite Border,黄緑色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.magenta,Magenta Carminite Border,赤紫色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.orange,Orange Carminite Border,橙色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.pink,Pink Carminite Border,桃色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.purple,Purple Carminite Border,紫色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.red,Red Carminite Border,赤色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.white,White Carminite Border,白色のカーミナイトボーダーの模様
block.minecraft.banner.twilightforest.ur_ghast.yellow,Yellow Carminite Border,黄色のカーミナイトボーダーの模様
block.twilightforest.acacia_banister,Acacia Banister,アカシアの手すり
block.twilightforest.alpha_yeti_boss_spawner,Alpha Yeti Boss Spawner,アルファイエティのボススポナー
block.twilightforest.alpha_yeti_trophy,Alpha Yeti Trophy,アルファイエティのトロフィー
block.twilightforest.antibuilder,Antibuilder,アンチビルダー
block.twilightforest.antibuilt_block,Antibuilt Block,アンチビルドブロック
block.twilightforest.arctic_fur_block,Block of Arctic Fur,防寒毛皮ブロック
block.twilightforest.arctic_fur_block.desc,Reduces fall damage by 90%,落下ダメージを90%軽減する
block.twilightforest.aurora_block,Aurora Block,オーロラブロック
block.twilightforest.aurora_pillar,Aurora Pillar,オーロラの柱
block.twilightforest.aurora_slab,Aurora Slab,オーロラのハーフブロック
block.twilightforest.auroralized_glass,Auroralized Glass,オーロラのガラス
block.twilightforest.bamboo_banister,Bamboo Banister,竹の手すり
block.twilightforest.beanstalk_leaves,Beanstalk Leaves,豆の木の葉
block.twilightforest.birch_banister,Birch Banister,シラカバの手すり
block.twilightforest.blue_castle_door,Blue Castle Door,青色のキャッスルドア
block.twilightforest.blue_castle_rune_brick,Blue Castle Rune Brick,青色のルーンレンガ
block.twilightforest.blue_force_field,Blue Force Field,青色のフォースフィールド
block.twilightforest.bold_castle_brick_pillar,Bold Castle Brick Pillar,太いキャッスルレンガの柱
block.twilightforest.bold_castle_brick_stairs,Bold Castle Brick Stairs,太いキャッスルレンガの階段
block.twilightforest.bold_castle_brick_tile,Bold Castle Brick Tile,太いキャッスルレンガ
block.twilightforest.bold_stone_pillar,Bold Stone Pillar,太い石の柱
block.twilightforest.brown_thorns,Thorns,茨
block.twilightforest.built_block,Built Block,ビルドブロック
block.twilightforest.burnt_thorns,Burnt Thorns,焦げた茨
block.twilightforest.candelabra,Candelabra,枝付き燭台
block.twilightforest.canopy_banister,Canopy Banister,林冠木の手すり
block.twilightforest.canopy_bookshelf,Canopy Bookshelf,林冠木の本棚
block.twilightforest.canopy_button,Canopy Button,林冠木のボタン
block.twilightforest.canopy_chest,Canopy Chest,林冠木のチェスト
block.twilightforest.canopy_door,Canopy Door,林冠木のドア
block.twilightforest.canopy_fence,Canopy Fence,林冠木のフェンス
block.twilightforest.canopy_fence_gate,Canopy Fence Gate,林冠木のフェンスゲート
block.twilightforest.canopy_hanging_sign,Canopy Hanging Sign,林冠木の吊り看板
block.twilightforest.canopy_leaves,Canopy Tree Leaves,林冠木の葉
block.twilightforest.canopy_log,Canopy Tree Log,林冠木の原木
block.twilightforest.canopy_planks,Canopy Planks,林冠木の板材
block.twilightforest.canopy_pressure_plate,Canopy Pressure Plate,林冠木の感圧板
block.twilightforest.canopy_sapling,Canopy Tree Sapling,林冠木の苗木
block.twilightforest.canopy_sign,Canopy Sign,林冠木の看板
block.twilightforest.canopy_slab,Canopy Slab,林冠木のハーフブロック
block.twilightforest.canopy_stairs,Canopy Stairs,林冠木の階段
block.twilightforest.canopy_trapdoor,Canopy Trapdoor,林冠木のトラップドア
block.twilightforest.canopy_wall_hanging_sign,Canopy Wall Hanging Sign,キャノピーの壁掛け看板
block.twilightforest.canopy_wall_sign,Canopy Wall Sign,キャノピーの壁看板
block.twilightforest.canopy_wood,Canopy Tree Wood,林冠木の木
block.twilightforest.carminite_block,Block of Carminite,カーミナイトブロック
block.twilightforest.carminite_builder,Carminite Builder,カーミナイトビルダー
block.twilightforest.carminite_reactor,Carminite Reactor,カーミナイトリアクター
block.twilightforest.casket.locked,This Casket can only be opened by %s!,この棺は%sのみが開くことができます！
block.twilightforest.castle_brick,Castle Brick,キャッスルレンガ
block.twilightforest.castle_brick_stairs,Castle Brick Stairs,キャッスルレンガの階段
block.twilightforest.castle_roof_tile,Castle Roof Tile,キャッスルルーフ
block.twilightforest.cherry_banister,Cherry Banister,サクラの手すり
block.twilightforest.cicada,Cicada,セミ
block.twilightforest.cicada_jar,Cicada Jar,セミ入りの瓶
block.twilightforest.cinder_furnace,Cinder Furnace,灰のかまど
block.twilightforest.cinder_log,Cinder Log,灰の原木
block.twilightforest.cinder_wood,Cinder Wood,灰の木
block.twilightforest.clover_patch,Clover Patch,クローバーパッチ
block.twilightforest.cracked_castle_brick,Cracked Castle Brick,ひび割れたキャッスルレンガ
block.twilightforest.cracked_castle_brick_stairs,Cracked Castle Brick Stairs,ひび割れたキャッスレンガの階段
block.twilightforest.cracked_deadrock,Cracked Deadrock,ひび割れたデッドロック
block.twilightforest.cracked_etched_nagastone,Cracked Etched Nagastone,ひび割れた彫刻入りのナーガストーン
block.twilightforest.cracked_mazestone,Cracked Mazestone Brick,ひび割れたメイズストーンレンガ
block.twilightforest.cracked_nagastone_pillar,Cracked Nagastone Pillar,ひび割れたナーガストーンの柱
block.twilightforest.cracked_nagastone_stairs_left,Cracked Nagastone Stairs (Left),ひび割れたナーガストーンの階段（左）
block.twilightforest.cracked_nagastone_stairs_right,Cracked Nagastone Stairs (Right),ひび割れたナーガストーンの階段（右）
block.twilightforest.cracked_towerwood,Cracked Towerwood Planks,ひび割れたタワーウッドの板材
block.twilightforest.cracked_underbrick,Cracked Underbrick,ひび割れたアンダーブリック
block.twilightforest.creeper_skull_candle,Creeper Skull Candle,ろうそくが立てられたクリーパーの頭
block.twilightforest.creeper_wall_skull_candle,Creeper Wall Skull Candle,クリーパーの壁頭部ろうそく
block.twilightforest.crimson_banister,Crimson Banister,真紅の手すり
block.twilightforest.cut_mazestone,Cut Mazestone,研がれたメイズストーン
block.twilightforest.dark_banister,Darkwood Banister,ダークウッドの手すり
block.twilightforest.dark_button,Darkwood Button,ダークウッドのボタン
block.twilightforest.dark_chest,Darkwood Chest,ダークウッドのチェスト
