key,source_text,target_text,status
item.reliquary.void_tear.tooltip.mode_change,Shift + Scroll to change,Shift + スクロールで変更,translated
item.reliquary.void_tear.tooltip.tear_quantity,Currently holds %s x %s.,現在 %s x %s を保持しています。,translated
item.reliquary.witch_hat,Witch Hat,魔女の帽子,translated
item.reliquary.withered_rib,Withered Rib,枯れた肋骨,translated
item.reliquary.withered_rib.tooltip,Wither Skeleton drop,ウィザースケルトンドロップ,translated
item.reliquary.witherless_rose,Witherless Rose,しおれない薔薇,translated
item.reliquary.witherless_rose.tooltip,With the Nether Stars enchanting this rose the holder is protected from Withering.,ネザースターでこのバラをエンチャントすれば、保有者はウィザリングから保護されます。,translated
item.reliquary.xp_bucket,Bucket of Experience,経験値バケツ,translated
item.reliquary.zombie_heart,Zombie Heart,ゾンビの心,translated
item.reliquary.zombie_heart.tooltip,Zombie/Zombified Piglin drop,ゾンビ/ゾンビ化ピグリンドロップ,translated
itemGroup.reliquary,Reliquary,レリクアリ,translated
jei.reliquary.description.alkahestry_altar,"Altar of light converts redstone to glowstone. Just right click it with redstone until it activates and then after some time a glowstone block will appear on top of it. It needs to be in direct sunlight for it to work. Using Alkahestry, you can transform this back into redstone, hopefully for a profit.",光の祭壇はレッドストーンをグロウストーンに変換します。レッドストーンでそれを右クリックしてアクティブ化され、その後しばらくしてグロウストーンブロックがその上に表示されます。直射日光にいる必要があります。アルケミーを使用すると、これをレッドストーンに変換し戻して、利益を期待できます。,translated
jei.reliquary.description.alkahestry_tome,"Shift + Right-Click to activate. While active, it will absorb any redstone and glowstone in player's inventory. Place it in a crafting grid with certain items to duplicate them for a cost.",Shift + 右クリックで有効化します。アクティブ中は、プレイヤーのインベントリ内のレッドストーンとグロウストーンをすべて吸収します。クラフトグリッドに特定のアイテムを配置して複製します。,translated
jei.reliquary.description.ammo_potion,"
Enhanced with potion that will be applied on impact.",\n影響を受けたポーションで強化されます。,translated
jei.reliquary.description.angelheart_vial,"Shatters, restores a bit of health and buffs the player just before they would die.",粉々になり、プレイヤーが死ぬ直前に健康を回復してプレイヤーをバフします。,translated
jei.reliquary.description.angelic_feather,"Absorbs fall damage in exchange for hunger, and gives player a minor jump boost.",空腹の代わりに落下ダメージを吸収し、プレイヤーに軽いジャンプブーストを与えます。,translated
jei.reliquary.description.aphrodite_potion,Aphrodite's Serum when thrown makes animals in its range like each other.,投げられたアフロディーテの血清は、その範囲内の動物を互いに好きにします。,translated
jei.reliquary.description.apothecary_cauldron,Potion essences together with nether wart are made into potions in this cauldron. You will need a lit fire underneath  and water inside to start and empty potion vials to get the potion out of the cauldron.,ポーション液と共にこの大鍋でポーションを作ります。下に火が必要で、内部に水が必要で、空のポーション瓶を取得してポーションを大鍋から取得します。,translated
jei.reliquary.description.apothecary_mortar,"Mortar is used to make potion essences an ingredient in potion making process. You can combine multiple ingredients in the mortar, see potion essence for more info.",モルタルはポーション液を作るために使用され、ポーション製造プロセスの成分です。複数の材料を乳鉢で組み合わせることができます。ポーション液の詳細については、ポーション液を参照してください。,translated
jei.reliquary.description.barrel_assembly,Just one of the crafting parts in handgun's recipe,ハンドガンのレシピの作成部分の1つです,translated
jei.reliquary.description.bat_wing,"Bat Wing is one of the drops used for crafting. 

Drops from bats.",コウモリの羽は、クラフト用のドロップの1つです。 \n\nコウモリからドロップしています。,translated
jei.reliquary.description.bullets.blaze_bullet,"Blaze shots are pretty powerful, spawn fire on hit, but are useless against fire-immune enemies.",ブレイズショットは非常に強力で、ヒット時に火を生成しますが、火に強い敵に対しては役に立たない。,translated
jei.reliquary.description.bullets.buster_bullet,"Buster shots cause a TNT size explosion on impact, damage terrain as well.",バスターショットはインパクト時にTNTサイズの爆発を引き起こし、地形にもダメージを与えます。,translated
jei.reliquary.description.bullets.concussive_bullet,Concussive shots are very strong and cause a small explosion on impact.,衝撃ショットは非常に強力で、インパクト時に小さな爆発を引き起こします。,translated
jei.reliquary.description.bullets.empty_bullet,These are just empty casings that you are left with after firing shots from handgun.,これらは、ハンドガンからショットを発射した後に残された空の装甲です。,translated
jei.reliquary.description.bullets.ender_bullet,"Ender shots chase enemies, have piercing and thus can hurt multiple enemies in one shot.",エンダーショットは敵を追いかけ、ピアッシングを持っています。したがって、1発で複数の敵を傷つけることができます。,translated
jei.reliquary.description.bullets.exorcism_bullet,Exorcism shots deal crazy damage to undead enemies.,除霊ショットはアンデッド敵に狂ったダメージを与えます。,translated
jei.reliquary.description.bullets.neutral_bullet,Basic shots deal solid damage and are relatively inexpensive.,基本的なショットは確実なダメージを与え、比較的安価です。,translated
jei.reliquary.description.bullets.sand_bullet,"Sand shots cause blindness (useful in PVP), also cause creepers to explode instantly, they are weakened in rain.",砂ショットは盲目を引き起こし（PVPに有用）、クリーパーが即座に爆発する原因にもなり、雨の中では弱体化します。,translated
jei.reliquary.description.bullets.seeker_bullet,"Seeker shots chase down enemies, you really can't miss even if you're a bad shot.",シーカーショットは敵を追い詰め、あなたが悪い射手であっても本当に逃がすことはできません。,translated
jei.reliquary.description.bullets.storm_bullet,Storm shots super charge creepers and deal extra damage during rain and even more during thunderstorm.,嵐のショットはクリーパーをスーパーチャージし、雨の間にダメージを与え、雷雨の間にはさらに多くダメージを与えます。,translated
jei.reliquary.description.catalyzing_gland,"Catalyzing Gland is one of the drops used for crafting. 

Drops from creepers and ghasts.",触媒腺はクラフト用のドロップの1つです。 \n\nクリーパーとガストからドロップしています。,translated
jei.reliquary.description.chelicerae,"Chelicerae is one of the drops used for crafting. 

Drops from spiders (both regular and cave).",顎肢はクラフト用のドロップの1つです。 \n\nクモ（通常と洞窟の両方）からドロップしています。,translated
jei.reliquary.description.crimson_cloth,Crimson Cloth is a crafting component used in further recipes.,真紅の布はさらなるレシピで使用されるクラフトコンポーネントです。,translated
jei.reliquary.description.destruction_catalyst,"Destroys ""mundane"" blocks for a price, in gunpowder and leaves all the other blocks in place. Blocks destroyed in this way leave no drops behind.","""平凡な""ブロックを価格で破壊し、火薬と他のすべてのブロックはそのままにします。この方法で破壊されたブロックはドロップを残しません。",translated
jei.reliquary.description.emperor_chalice,"It's an infinite water bucket, frankly. However, if you're not aiming directly at a block (as you would with a bucket of water) you will instead drink from the chalice and gain hunger in exchange for health.",率直に言って、それは無限の水のバケツです。ただし、ブロック（バケツのようにバケツのようにバケツのようなもの）を直接狙わない場合は、代わりに杯から飲む、空腹のために健康を交換します。,translated
jei.reliquary.description.empty_potion_vial,Empty potion flask that's used in potion brewing.,ポーション醸造に使用される空のポーションフラスコ。,translated
jei.reliquary.description.ender_staff,"Shift + Right-click causes it to absorb Ender Pearls to charge itself. It consumes this charge to teleport you around. It has three modes that you can go through by shift scrolling.  
In Ender Pearl mode it would cast a regular Ender Pearl on right click, just the end pearl doesn't hurt you as the regular one (and also tend not to get you stuck nearly as much). 
In Ender Eye mode the Ender Pearl isn't affected by gravity as much and goes further. 
In Wraith Node mode if you hold right-click you will get teleported to the Wraith Node the Ender Staff is set to.(right-click with Ender Staff on the Wraith Node).",Shift + 右クリックでエンダーパール吸収スタッフをチャージします。このチャージを消費してテレポートします。それは3つのモードを持っており、シフトスクロールで行くことができます。  \n エンダーパールモードではエンダーパールをキャストしますが、エンダーパールは通常のエンダーパール（通常に傷つける）ほど傷つけず、また、ほぼ同じようにあなたを詰まらせない傾向がありません。 \n エンダーアイモードではエンダーパールは重力の影響をそこまで受けず、さらに進みます。 \n 亡霊ノードモードで右クリックを保持すると、エンダースタッフが設定されている亡霊ノードにテレポートされます（亡霊ノードでエンダースタッフを右クリック）。,translated
jei.reliquary.description.eye_of_the_storm,"Eye of the Storm is one of the drops used for crafting. 

Drops from charged creepers.",嵐の目はクラフトで使用されるドロップの1つです。 \n\nチャージクリーパーからドロップしています。,translated
jei.reliquary.description.fertile_essence,Fertile Essence is a crafting component used in further recipes.,豊穣液はさらなるレシピで使用されるクラフトコンポーネントです。,translated
