key,source_text,target_text,status
config.endermanoverhaul.spawnSoulsandValleyEnderman,Spawn Soulsand Valley Enderman,ソウルサンドの谷 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnSwampEnderman,Spawn Swamp Enderman,湿地 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnWarpedForestEnderman,Spawn Warped Forest Enderman,歪んだ森 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnWindsweptHillsEnderman,Spawn Windswept Hills Enderman,吹きさらし丘陵 エンダーマンをスポーン,translated
config.endermanoverhaul.title,Enderman Overhaul,エンダーマン改良,translated
entity.endermanoverhaul.ancient_pearl,Ancient Pearl,古びた真珠,translated
entity.endermanoverhaul.axolotl_pet_enderman,Axolotl Pet Enderman,アホロートル ペット エンダーマン,translated
entity.endermanoverhaul.badlands_enderman,Badlands Enderman,バッドランド エンダーマン,translated
entity.endermanoverhaul.bubble_pearl,Bubble Pearl,泡の真珠,translated
entity.endermanoverhaul.cave_enderman,Cave Enderman,洞窟 エンダーマン,translated
entity.endermanoverhaul.coral_enderman,Coral Enderman,サンゴ エンダーマン,translated
entity.endermanoverhaul.corrupted_pearl,Corrupted Pearl,破損した真珠,translated
entity.endermanoverhaul.crimson_forest_enderman,Crimson Forest Enderman,深紅の森 エンダーマン,translated
entity.endermanoverhaul.crimson_pearl,Crimson Pearl,深紅の真珠,translated
entity.endermanoverhaul.dark_oak_enderman,Dark Oak Enderman,ダークオーク エンダーマン,translated
entity.endermanoverhaul.desert_enderman,Desert Enderman,砂漠 エンダーマン,translated
entity.endermanoverhaul.end_enderman,End Enderman,エンド エンダーマン,translated
entity.endermanoverhaul.end_islands_enderman,End Islands Enderman,エンドの島々 エンダーマン,translated
entity.endermanoverhaul.ender_bullet,Ender Bullet,エンダー弾,translated
entity.endermanoverhaul.flower_fields_enderman,Flower Fields Enderman,花畑 エンダーマン,translated
entity.endermanoverhaul.hammerhead_pet_enderman,Hammerhead Pet Enderman,ハンマーヘッド ペット エンダーマン,translated
entity.endermanoverhaul.ice_spikes_enderman,Ice Spikes Enderman,尖ったアイス エンダーマン,translated
entity.endermanoverhaul.icy_pearl,Icy Pearl,凍った真珠,translated
entity.endermanoverhaul.mushroom_fields_enderman,Mushroom Fields Enderman,キノコ畑 エンダーマン,translated
entity.endermanoverhaul.nether_wastes_enderman,Nether Wastes Enderman,ネザー荒地 エンダーマン,translated
entity.endermanoverhaul.pet_enderman,Pet Enderman,ペット エンダーマン,translated
entity.endermanoverhaul.savanna_enderman,Savanna Enderman,サバンナ エンダーマン,translated
entity.endermanoverhaul.scarab,Scarab,スカラベ,translated
entity.endermanoverhaul.snowy_enderman,Snowy Enderman,雪のある エンダーマン,translated
entity.endermanoverhaul.soul_pearl,Soul Pearl,ソウル真珠,translated
entity.endermanoverhaul.soulsand_valley_enderman,Soulsand Valley Enderman,ソウルサンドの谷 エンダーマン,translated
entity.endermanoverhaul.spirit,Spirit,スピリット,translated
entity.endermanoverhaul.summoner_pearl,Summoner Pearl,サモナー真珠,translated
entity.endermanoverhaul.swamp_enderman,Swamp Enderman,湿地 エンダーマン,translated
entity.endermanoverhaul.warped_forest_enderman,Warped Forest Enderman,歪んだ森 エンダーマン,translated
entity.endermanoverhaul.warped_pearl,Warped Pearl,歪んだ真珠,translated
entity.endermanoverhaul.windswept_hills_enderman,Windswept Hills Enderman,吹きさらし丘陵 エンダーマン,translated
item.endermanoverhaul.ancient_pearl,Ancient Pearl,古びた真珠,translated
item.endermanoverhaul.badlands_enderman_spawn_egg,Badlands Enderman Spawn Egg,バッドランド エンダーマン スポーンエッグ,translated
item.endermanoverhaul.badlands_hood,Badlands Hood,バッドランド フード,translated
item.endermanoverhaul.bubble_pearl,Bubble Pearl,泡の真珠,translated
item.endermanoverhaul.cave_enderman_spawn_egg,Cave Enderman Spawn Egg,洞窟 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.coral_enderman_spawn_egg,Coral Enderman Spawn Egg,サンゴ エンダーマン スポーンエッグ,translated
item.endermanoverhaul.corrupted_blade,Corrupted Blade,破損したブレード,translated
item.endermanoverhaul.corrupted_pearl,Corrupted Pearl,破損した真珠,translated
item.endermanoverhaul.corrupted_shield,Corrupted Shield,破損した盾,translated
item.endermanoverhaul.crimson_forest_enderman_spawn_egg,Crimson Forest Enderman Spawn Egg,深紅の森 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.crimson_pearl,Crimson Pearl,深紅の真珠,translated
item.endermanoverhaul.dark_oak_enderman_spawn_egg,Dark Oak Enderman Spawn Egg,ダークオーク エンダーマン スポーンエッグ,translated
item.endermanoverhaul.desert_enderman_spawn_egg,Desert Enderman Spawn Egg,砂漠 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.end_enderman_spawn_egg,End Enderman Spawn Egg,エンド エンダーマン スポーンエッグ,translated
item.endermanoverhaul.end_islands_enderman_spawn_egg,End Islands Enderman Spawn Egg,エンドの島々 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.enderman_tooth,Enderman Tooth,エンダーマン歯,translated
item.endermanoverhaul.flower_fields_enderman_spawn_egg,Flower Fields Enderman Spawn Egg,花畑 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.ice_spikes_enderman_spawn_egg,Ice Spikes Enderman Spawn Egg,尖ったアイス エンダーマン スポーンエッグ,translated
item.endermanoverhaul.icy_pearl,Icy Pearl,凍った真珠,translated
item.endermanoverhaul.mushroom_fields_enderman_spawn_egg,Mushroom Fields Enderman Spawn Egg,キノコ畑 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.nether_wastes_enderman_spawn_egg,Nether Wastes Enderman Spawn Egg,ネザー荒地 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.savanna_enderman_spawn_egg,Savanna Enderman Spawn Egg,サバンナ エンダーマン スポーンエッグ,translated
item.endermanoverhaul.savanna_hood,Savanna Hood,サバンナ フード,translated
item.endermanoverhaul.scarab_spawn_egg,Scarab Spawn Egg,スカラベ スポーンエッグ,translated
item.endermanoverhaul.snowy_enderman_spawn_egg,Snowy Enderman Spawn Egg,雪のある エンダーマン スポーンエッグ,translated
item.endermanoverhaul.snowy_hood,Snowy Hood,雪のある フード,translated
item.endermanoverhaul.soul_pearl,Soul Pearl,ソウル真珠,translated
item.endermanoverhaul.soulsand_valley_enderman_spawn_egg,Soulsand Valley Enderman Spawn Egg,ソウルサンドの谷 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.spirit_spawn_egg,Spirit Spawn Egg,スピリット スポーンエッグ,translated
item.endermanoverhaul.summoner_pearl,Summoner Pearl,サモナー真珠,translated
item.endermanoverhaul.swamp_enderman_spawn_egg,Swamp Enderman Spawn Egg,湿地 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.warped_forest_enderman_spawn_egg,Warped Forest Enderman Spawn Egg,歪んだ森 エンダーマン スポーンエッグ,translated
item.endermanoverhaul.warped_pearl,Warped Pearl,歪んだ真珠,translated
item.endermanoverhaul.windswept_hills_enderman_spawn_egg,Windswept Hills Enderman Spawn Egg,吹きさらし丘陵 エンダーマン スポーンエッグ,translated
itemGroup.endermanoverhaul.main,Enderman Overhaul,エンダーマン改良,translated
subtitles.endermanoverhaul.entity.ancient_pearl.hit,Ancient Pearl Hits,古びた真珠が衝突,translated
subtitles.endermanoverhaul.entity.bubble_pearl.hit,Bubble Pearl Pops,泡の真珠が破裂,translated
subtitles.endermanoverhaul.entity.bubble_pearl.thrown,Bubble Pearl Thrown,泡の真珠が投げられた,translated
subtitles.endermanoverhaul.entity.cave_enderman.ambient,Cave Enderman vwoops,洞窟 エンダーマン ブープ音,translated
subtitles.endermanoverhaul.entity.cave_enderman.hurt,Cave Enderman hurts,洞窟 エンダーマン ダメージを受ける,translated
subtitles.endermanoverhaul.entity.corrupted_pearl.hit,Corrupted Pearl Hits,破損した真珠が衝突,translated
subtitles.endermanoverhaul.entity.dark_oak_enderman.ambient,Dark Oak Enderman vwoops,ダークオーク エンダーマン ブープ音,translated
subtitles.endermanoverhaul.entity.dark_oak_enderman.darkness,Dark Oak Enderman darkens,ダークオーク エンダーマン 暗くなる,translated
subtitles.endermanoverhaul.entity.dark_oak_enderman.stare,Dark Oak Enderman cries out,ダークオーク エンダーマン 叫ぶ,translated
subtitles.endermanoverhaul.entity.icy_pearl.hit,Icy Pearl Hits,凍った真珠が衝突,translated
subtitles.endermanoverhaul.entity.plant_enderman.ambient,Plant Enderman vwoops,植物 エンダーマン ブープ音,translated
subtitles.endermanoverhaul.entity.plant_enderman.hurt,Plant Enderman hurts,植物 エンダーマン ダメージを受ける,translated
subtitles.endermanoverhaul.entity.soul_pearl.hit,Soul Pearl Hits,ソウル真珠が衝突,translated
subtitles.endermanoverhaul.entity.summoner_pearl.hit,Summoner Pearl Hits,サモナー真珠が衝突,translated
subtitles.endermanoverhaul.entity.tall_enderman.ambient,Tall Enderman vwoops,背の高い エンダーマン ブープ音,translated
subtitles.endermanoverhaul.entity.tall_enderman.death,Tall Enderman dies,背の高い エンダーマン 死ぬ,translated
subtitles.endermanoverhaul.entity.tall_enderman.stare,Tall Enderman cries out,背の高い エンダーマン 叫ぶ,translated
tag.item.endermanoverhaul.ender_pearls,Ender Pearls,エンダーパール,translated
tooltip.endermanoverhaul.ancient_pearl,Summons a friendly enderman to fight for you,味方として戦う友好的エンダーマンを召喚する,translated
tooltip.endermanoverhaul.ancient_pet,Pet health: %.1f,ペット体力: %.1f,translated
tooltip.endermanoverhaul.bound_to,Bound to: %s,所有者: %s,translated
tooltip.endermanoverhaul.bubble_pearl,Accurate Ender Pearl with no gravity,重力がない正確なエンダーパール,translated
tooltip.endermanoverhaul.corrupted_blade,Teleports targets randomly,ターゲットをランダムにテレポート,translated
tooltip.endermanoverhaul.corrupted_pearl,Teleports targets to a random location,ターゲットをランダムな場所にテレポート,translated
tooltip.endermanoverhaul.corrupted_shield,Teleports attackers randomly,攻撃者をランダムにテレポート,translated
tooltip.endermanoverhaul.crimson_pearl,Applies Strength II when teleporting,テレポート時に力IIを付与,translated
tooltip.endermanoverhaul.hood,Allows you to look at endermen without angering them,エンダーマンを怒らせずに見ることができる,translated
tooltip.endermanoverhaul.icy_pearl,Freezes nearby targets on hit,命中時に周辺のターゲットを凍結,translated
tooltip.endermanoverhaul.not_bound,Not bound,バインドされていない,translated
tooltip.endermanoverhaul.soul_pearl_1,Crouch-right-click to bind an entity,スニークして右クリックでエンティティをバインド,translated
tooltip.endermanoverhaul.soul_pearl_2,Teleports the bound entity to the target location,バインドされたエンティティをターゲット位置にテレポート,translated
tooltip.endermanoverhaul.summoner_pearl,Teleports nearby targets on hit,命中時に周辺のターゲットをテレポート,translated
tooltip.endermanoverhaul.warped_pearl,Applies Resistance II when teleporting,テレポート時に耐性IIを付与,translated
