key,source_text,target_text,status
block.xycraft_override.chiseled_red_sandstone_dark,Dark Chiseled Red Sandstone,暗い彫り赤砂岩,translated
block.xycraft_override.chiseled_red_sandstone_green,Green Chiseled Red Sandstone,緑の彫り赤砂岩,translated
block.xycraft_override.chiseled_red_sandstone_light,Light Chiseled Red Sandstone,薄い彫り赤砂岩,translated
block.xycraft_override.chiseled_red_sandstone_red,Red Chiseled Red Sandstone,赤い彫り赤砂岩,translated
block.xycraft_override.chiseled_sandstone_blue,Blue Chiseled Sandstone,青い彫り砂岩,translated
block.xycraft_override.chiseled_sandstone_dark,Dark Chiseled Sandstone,暗い彫り砂岩,translated
block.xycraft_override.chiseled_sandstone_green,Green Chiseled Sandstone,緑の彫り砂岩,translated
block.xycraft_override.chiseled_sandstone_light,Light Chiseled Sandstone,薄い彫り砂岩,translated
block.xycraft_override.chiseled_sandstone_red,Red Chiseled Sandstone,赤い彫り砂岩,translated
block.xycraft_override.chiseled_stone_bricks_blue,Blue Chiseled Stone Bricks,青い彫り石レンガ,translated
block.xycraft_override.chiseled_stone_bricks_dark,Dark Chiseled Stone Bricks,暗い彫り石レンガ,translated
block.xycraft_override.chiseled_stone_bricks_green,Green Chiseled Stone Bricks,緑の彫り石レンガ,translated
block.xycraft_override.chiseled_stone_bricks_light,Light Chiseled Stone Bricks,薄い彫り石レンガ,translated
block.xycraft_override.chiseled_stone_bricks_red,Red Chiseled Stone Bricks,赤い彫り石レンガ,translated
block.xycraft_override.chiseled_tuff_blue,Blue Chiseled Tuff,青い彫りタフ,translated
block.xycraft_override.chiseled_tuff_bricks_blue,Blue Chiseled Tuff Bricks,青い彫りタフレンガ,translated
block.xycraft_override.chiseled_tuff_bricks_dark,Dark Chiseled Tuff Bricks,暗い彫りタフレンガ,translated
block.xycraft_override.chiseled_tuff_bricks_green,Green Chiseled Tuff Bricks,緑の彫りタフレンガ,translated
block.xycraft_override.chiseled_tuff_bricks_light,Light Chiseled Tuff Bricks,薄い彫りタフレンガ,translated
block.xycraft_override.chiseled_tuff_bricks_red,Red Chiseled Tuff Bricks,赤い彫りタフレンガ,translated
block.xycraft_override.chiseled_tuff_dark,Dark Chiseled Tuff,暗い彫りタフ,translated
block.xycraft_override.chiseled_tuff_green,Green Chiseled Tuff,緑の彫りタフ,translated
block.xycraft_override.chiseled_tuff_light,Light Chiseled Tuff,薄い彫りタフ,translated
block.xycraft_override.chiseled_tuff_red,Red Chiseled Tuff,赤い彫りタフ,translated
block.xycraft_override.chiseled_wood_pillar_blue,Blue Chiseled Wood Pillar,青い彫り木の柱,translated
block.xycraft_override.chiseled_wood_pillar_dark,Dark Chiseled Wood Pillar,暗い彫り木の柱,translated
block.xycraft_override.chiseled_wood_pillar_green,Green Chiseled Wood Pillar,緑の彫り木の柱,translated
block.xycraft_override.chiseled_wood_pillar_light,Light Chiseled Wood Pillar,薄い彫り木の柱,translated
block.xycraft_override.chiseled_wood_pillar_red,Red Chiseled Wood Pillar,赤い彫り木の柱,translated
block.xycraft_override.crying_obsidian_blue,Blue Crying Obsidian,青い泣く黒曜石,translated
block.xycraft_override.crying_obsidian_dark,Dark Crying Obsidian,暗い泣く黒曜石,translated
block.xycraft_override.crying_obsidian_green,Green Crying Obsidian,緑の泣く黒曜石,translated
block.xycraft_override.crying_obsidian_light,Light Crying Obsidian,薄い泣く黒曜石,translated
block.xycraft_override.crying_obsidian_red,Red Crying Obsidian,赤い泣く黒曜石,translated
block.xycraft_override.deepslate_bricks_blue,Blue Deepslate Bricks,青いディープスレートレンガ,translated
block.xycraft_override.deepslate_bricks_dark,Dark Deepslate Bricks,暗いディープスレートレンガ,translated
block.xycraft_override.deepslate_bricks_green,Green Deepslate Bricks,緑のディープスレートレンガ,translated
block.xycraft_override.deepslate_bricks_light,Light Deepslate Bricks,薄いディープスレートレンガ,translated
block.xycraft_override.deepslate_bricks_red,Red Deepslate Bricks,赤いディープスレートレンガ,translated
block.xycraft_override.deepslate_tiles_blue,Blue Deepslate Tiles,青いディープスレートタイル,translated
block.xycraft_override.deepslate_tiles_dark,Dark Deepslate Tiles,暗いディープスレートタイル,translated
block.xycraft_override.deepslate_tiles_green,Green Deepslate Tiles,緑のディープスレートタイル,translated
block.xycraft_override.deepslate_tiles_light,Light Deepslate Tiles,薄いディープスレートタイル,translated
block.xycraft_override.deepslate_tiles_red,Red Deepslate Tiles,赤いディープスレートタイル,translated
block.xycraft_override.end_stone_bricks_blue,Blue End Stone Bricks,青いエンドストーンレンガ,translated
block.xycraft_override.end_stone_bricks_dark,Dark End Stone Bricks,暗いエンドストーンレンガ,translated
block.xycraft_override.end_stone_bricks_green,Green End Stone Bricks,緑のエンドストーンレンガ,translated
block.xycraft_override.end_stone_bricks_light,Light End Stone Bricks,薄いエンドストーンレンガ,translated
block.xycraft_override.end_stone_bricks_red,Red End Stone Bricks,赤いエンドストーンレンガ,translated
block.xycraft_override.gilded_blackstone_blue,Blue Gilded Blackstone,青い金で覆われたブラックストーン,translated
block.xycraft_override.gilded_blackstone_dark,Dark Gilded Blackstone,暗い金で覆われたブラックストーン,translated
block.xycraft_override.gilded_blackstone_green,Green Gilded Blackstone,緑の金で覆われたブラックストーン,translated
block.xycraft_override.gilded_blackstone_light,Light Gilded Blackstone,薄い金で覆われたブラックストーン,translated
block.xycraft_override.gilded_blackstone_red,Red Gilded Blackstone,赤い金で覆われたブラックストーン,translated
block.xycraft_override.magma_blue,Blue Magma Block,青いマグマブロック,translated
block.xycraft_override.magma_dark,Dark Magma Block,暗いマグマブロック,translated
block.xycraft_override.magma_green,Green Magma Block,緑のマグマブロック,translated
block.xycraft_override.magma_light,Light Magma Block,薄いマグマブロック,translated
block.xycraft_override.magma_red,Red Magma Block,赤いマグマブロック,translated
block.xycraft_override.mossy_stone_bricks_blue,Blue Mossy Stone Bricks,青い苔むした石レンガ,translated
block.xycraft_override.mossy_stone_bricks_dark,Dark Mossy Stone Bricks,暗い苔むした石レンガ,translated
block.xycraft_override.mossy_stone_bricks_green,Green Mossy Stone Bricks,緑の苔むした石レンガ,translated
block.xycraft_override.mossy_stone_bricks_light,Light Mossy Stone Bricks,薄い苔むした石レンガ,translated
block.xycraft_override.mossy_stone_bricks_red,Red Mossy Stone Bricks,赤い苔むした石レンガ,translated
block.xycraft_override.mud_bricks_blue,Blue Mud Bricks,青い泥レンガ,translated
block.xycraft_override.mud_bricks_dark,Dark Mud Bricks,暗い泥レンガ,translated
block.xycraft_override.mud_bricks_green,Green Mud Bricks,緑の泥レンガ,translated
block.xycraft_override.mud_bricks_light,Light Mud Bricks,薄い泥レンガ,translated
block.xycraft_override.mud_bricks_red,Red Mud Bricks,赤い泥レンガ,translated
block.xycraft_override.nether_bricks_blue,Blue Nether Bricks,青いネザーレンガ,translated
block.xycraft_override.nether_bricks_dark,Dark Nether Bricks,暗いネザーレンガ,translated
block.xycraft_override.nether_bricks_green,Green Nether Bricks,緑のネザーレンガ,translated
block.xycraft_override.nether_bricks_light,Light Nether Bricks,薄いネザーレンガ,translated
block.xycraft_override.nether_bricks_red,Red Nether Bricks,赤いネザーレンガ,translated
block.xycraft_override.polished_blackstone_bricks_blue,Blue Polished Blackstone Bricks,青い研磨ブラックストーンレンガ,translated
block.xycraft_override.polished_blackstone_bricks_dark,Dark Polished Blackstone Bricks,暗い研磨ブラックストーンレンガ,translated
block.xycraft_override.polished_blackstone_bricks_green,Green Polished Blackstone Bricks,緑の研磨ブラックストーンレンガ,translated
block.xycraft_override.polished_blackstone_bricks_light,Light Polished Blackstone Bricks,薄い研磨ブラックストーンレンガ,translated
block.xycraft_override.polished_blackstone_bricks_red,Red Polished Blackstone Bricks,赤い研磨ブラックストーンレンガ,translated
block.xycraft_override.prismarine_bricks_blue,Blue Prismarine Bricks,青いプリズマリンレンガ,translated
block.xycraft_override.prismarine_bricks_dark,Dark Prismarine Bricks,暗いプリズマリンレンガ,translated
block.xycraft_override.prismarine_bricks_green,Green Prismarine Bricks,緑のプリズマリンレンガ,translated
block.xycraft_override.prismarine_bricks_light,Light Prismarine Bricks,薄いプリズマリンレンガ,translated
block.xycraft_override.prismarine_bricks_red,Red Prismarine Bricks,赤いプリズマリンレンガ,translated
block.xycraft_override.purpur_block_blue,Blue Purpur Block,青いプルプアブロック,translated
block.xycraft_override.purpur_block_dark,Dark Purpur Block,暗いプルプアブロック,translated
block.xycraft_override.purpur_block_green,Green Purpur Block,緑のプルプアブロック,translated
block.xycraft_override.purpur_block_light,Light Purpur Block,薄いプルプアブロック,translated
block.xycraft_override.purpur_block_red,Red Purpur Block,赤いプルプアブロック,translated
block.xycraft_override.purpur_pillar_blue,Blue Purpur Pillar,青いプルプアの柱,translated
block.xycraft_override.purpur_pillar_dark,Dark Purpur Pillar,暗いプルプアの柱,translated
block.xycraft_override.purpur_pillar_green,Green Purpur Pillar,緑のプルプアの柱,translated
block.xycraft_override.purpur_pillar_light,Light Purpur Pillar,薄いプルプアの柱,translated
block.xycraft_override.purpur_pillar_red,Red Purpur Pillar,赤いプルプアの柱,translated
block.xycraft_override.quartz_bricks_blue,Blue Quartz Bricks,青い石英レンガ,translated
block.xycraft_override.quartz_bricks_dark,Dark Quartz Bricks,暗い石英レンガ,translated
block.xycraft_override.quartz_bricks_green,Green Quartz Bricks,緑の石英レンガ,translated
block.xycraft_override.quartz_bricks_light,Light Quartz Bricks,薄い石英レンガ,translated
block.xycraft_override.quartz_bricks_red,Red Quartz Bricks,赤い石英レンガ,translated
block.xycraft_override.red_nether_bricks_blue,Blue Red Nether Bricks,青い赤いネザーレンガ,translated
block.xycraft_override.red_nether_bricks_dark,Dark Red Nether Bricks,暗い赤いネザーレンガ,translated
block.xycraft_override.red_nether_bricks_green,Green Red Nether Bricks,緑の赤いネザーレンガ,translated
block.xycraft_override.red_nether_bricks_light,Light Red Nether Bricks,薄い赤いネザーレンガ,translated
block.xycraft_override.red_nether_bricks_red,Red Red Nether Bricks,赤い赤いネザーレンガ,translated
block.xycraft_override.smooth_polished_tuff,Smooth Polished Tuff,滑らかな研磨タフ,translated
block.xycraft_override.smooth_polished_tuff.tooltip.0,Has connected texture,接続テクスチャを持つ,translated
block.xycraft_override.smooth_smooth_stone,Smooth Smooth Stone,滑らかな滑らかな石,translated
block.xycraft_override.smooth_smooth_stone.tooltip.0,Has connected texture,接続テクスチャを持つ,translated
block.xycraft_override.stone_bricks_blue,Blue Stone Bricks,青い石レンガ,translated
block.xycraft_override.stone_bricks_dark,Dark Stone Bricks,暗い石レンガ,translated
block.xycraft_override.stone_bricks_green,Green Stone Bricks,緑の石レンガ,translated
block.xycraft_override.stone_bricks_light,Light Stone Bricks,薄い石レンガ,translated
block.xycraft_override.stone_bricks_red,Red Stone Bricks,赤い石レンガ,translated
itemGroup.xycraft_override_tab,XyCraft Override,,pending
