key,source_text,target_text,status
advancement.integratedtunnels.place_logwood.desc,Place any log using a World Block Exporter by using the 'logs' tag list,「ログ」タグリストを使用してワールドブロックエクスポーターを使用してログを配置,translated
advancement.integratedtunnels.player_simulator,Player Simulation,プレイヤーシミュレーション,translated
advancement.integratedtunnels.player_simulator.desc,Craft a Player Simulator,プレイヤーシミュレーターをクラフト,translated
aspect.aspecttypes.integratedtunnels.boolean.blacklist,Blacklist,ブラックリスト,translated
aspect.aspecttypes.integratedtunnels.boolean.blacklist.info,If everything except for items in the given list must be handled.,指定されたリスト内のアイテム以外すべてを処理する必要がある場合。,translated
aspect.aspecttypes.integratedtunnels.boolean.craft,Craft,クラフト,translated
aspect.aspecttypes.integratedtunnels.boolean.craft.info,If the instance should be crafted if it is not present in the network.,インスタンスがネットワークに存在しない場合、クラフトする必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.emptyisany,Empty is Wildcard,空はワイルドカード,translated
aspect.aspecttypes.integratedtunnels.boolean.emptyisany.info,"If an empty value matches with everything, otherwise nothing matches.",空の値がすべてと一致する場合、それ以外の場合は何も一致しない。,translated
aspect.aspecttypes.integratedtunnels.boolean.energy.checkamount,Check Energy Amount,エネルギー量をチェック,translated
aspect.aspecttypes.integratedtunnels.boolean.energy.checkamount.info,"If only exactly the given energy amount is allowed to be moved in one tick, not less.",1ティックで移動できるのが指定されたエネルギー量のみに制限される場合。,translated
aspect.aspecttypes.integratedtunnels.boolean.exactamount,Exact Amount,正確な量,translated
aspect.aspecttypes.integratedtunnels.boolean.exactamount.info,If ingredients can only be moved if their slot contains exactly the given amount.,材料のスロットが指定された量をちょうど含む場合にのみ移動できる場合。,translated
aspect.aspecttypes.integratedtunnels.boolean.filter.allowallifnotapplied,Allow if not applied,適用されない場合は許可,translated
aspect.aspecttypes.integratedtunnels.boolean.filter.allowallifnotapplied.info,If all ingredients should be passed if filter is disabled for ins/del.,フィルターが無効の場合、すべての材料を通す必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.filter.applytoextract,Apply to Extractions,抽出に適用,translated
aspect.aspecttypes.integratedtunnels.boolean.filter.applytoextract.info,If the filter should apply to extractions from the network (including views).,フィルターをネットワークからの抽出（ビューを含む）に適用する必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.filter.applytoinsert,Apply to Insertions,挿入に適用,translated
aspect.aspecttypes.integratedtunnels.boolean.filter.applytoinsert.info,If the filter should apply to insertions into the network.,フィルターをネットワークへの挿入に適用する必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.checkamount,Check Fluid Amount,液体量をチェック,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.checkamount.info,"If only exactly the given fluid amount is allowed to be moved in one tick, not less.",1ティックで移動できるのが指定された液体量のみに制限される場合。,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.checknbt,Check NBT,NBTをチェック,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtrecursive,Check NBT Recursively,NBTを再帰的にチェック,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtrecursive.info,If nested NBT tags and list should be checked recursively,ネストされたNBTタグとリストを再帰的にチェックする必要があるかどうか,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtrequire,Require Fluid NBT,液体NBTが必要,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtrequire.info,"If true, all fluids without NBT tag will not be matched.",trueの場合、NBTタグなしのすべての液体は一致しません。,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtsubset,NBT subset,NBTサブセット,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtsubset.info,If the given NBT tag must be a subset of the fluid NBT tag.,指定されたNBTタグが液体NBTタグのサブセットである必要がある場合。,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtsuperset,NBT superset,NBTスーパーセット,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.nbtsuperset.info,If the given NBT tag must be a superset of the fluid NBT tag.,指定されたNBTタグが液体NBTタグのスーパーセットである必要がある場合。,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.predicateslotbased,Slot-based,スロットベース,translated
aspect.aspecttypes.integratedtunnels.boolean.fluid.predicateslotbased.info,If predicates should check slot-by-slot instead of slot-agnostic stacked fluids.,スロットに依存しないスタックされた液体の代わりにスロット単位でチェックする必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.item.checknbt,Check NBT,NBTをチェック,translated
aspect.aspecttypes.integratedtunnels.boolean.item.checkstacksize,Check Stack Size,スタックサイズをチェック,translated
aspect.aspecttypes.integratedtunnels.boolean.item.checkstacksize.info,"If only exactly the given stack size is allowed to be moved in one tick, not less.",1ティックで移動できるのが指定されたスタックサイズのみに制限される場合。,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtrecursive,Check NBT Recursively,NBTを再帰的にチェック,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtrecursive.info,If nested NBT tags and list should be checked recursively,ネストされたNBTタグとリストを再帰的にチェックする必要があるかどうか,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtrequire,Require Item NBT,アイテムNBTが必要,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtrequire.info,"If true, all items without NBT tag will not be matched.",trueの場合、NBTタグなしのすべてのアイテムは一致しません。,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtsubset,NBT subset,NBTサブセット,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtsubset.info,If the given NBT tag must be a subset of the item NBT tag.,与えられたNBTタグがアイテムのNBTタグのサブセットである必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtsuperset,NBT superset,NBTスーパーセット,translated
aspect.aspecttypes.integratedtunnels.boolean.item.nbtsuperset.info,If the given NBT tag must be a superset of the item NBT tag.,与えられたNBTタグがアイテムのNBTタグのスーパーセットである必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.item.predicateslotbased,Slot-based,スロットベース,translated
aspect.aspecttypes.integratedtunnels.boolean.item.predicateslotbased.info,If predicates should check slot-by-slot instead of slot-agnostic stacked items.,述語がスロット単位でチェックされるべきか、スロットに依存しないスタック済みアイテムでチェックされるべきかを指定します。,translated
aspect.aspecttypes.integratedtunnels.boolean.passiveio,Passive Interaction,パッシブI/O,translated
aspect.aspecttypes.integratedtunnels.boolean.passiveio.info,If the target may insert into/extract from the network.,ターゲットがネットワークに挿入/抽出できるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.player.continuousclick,Continuous Click,連続クリック,translated
aspect.aspecttypes.integratedtunnels.boolean.player.continuousclick.info,"If a continuous click must be simulated, otherwise each click takes one tick.",連続的なクリックをシミュレートする必要があるか、または各クリックが1ティック必要かどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.player.rightclick,Right Click,右クリック,translated
aspect.aspecttypes.integratedtunnels.boolean.player.sneak,Sneak,スニーク,translated
aspect.aspecttypes.integratedtunnels.boolean.player.sneak.info,If player sneaking (holding shift) must be simulated.,プレイヤーのスニーク（Shift押下）をシミュレートする必要があるかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.roundrobin,Round-Robin,ラウンドロビン,translated
aspect.aspecttypes.integratedtunnels.boolean.roundrobin.info,"If interfaces should be iterated in circular order, ignoring priorities.",インターフェースを優先度を無視して循環順序で処理するべきかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.world.blockupdate,Cause Block Update,ブロック更新をトリガー,translated
aspect.aspecttypes.integratedtunnels.boolean.world.breaknodrops,Break Block When No Drops,ドロップがない場合にブロックを破壊,translated
aspect.aspecttypes.integratedtunnels.boolean.world.breaknodrops.info,If the block should only be broken if it produces drops.,ブロックがドロップを生成する場合のみブロックを破壊するべきかどうか。,translated
aspect.aspecttypes.integratedtunnels.boolean.world.delaybeforepickup,Pickup Delay (ticks),ピックアップ遅延（ティック）,translated
aspect.aspecttypes.integratedtunnels.boolean.world.dispense,Dispense,ディスペンス,translated
aspect.aspecttypes.integratedtunnels.boolean.world.ignorepickupdelay,Ignore Pickup Delay,ピックアップ遅延を無視,translated
aspect.aspecttypes.integratedtunnels.boolean.world.ignorereplacable,Ignore Replacable,置き換え可能をスキップ,translated
aspect.aspecttypes.integratedtunnels.boolean.world.lifespan,Lifespan (ticks),ライフスパン（ティック）,translated
aspect.aspecttypes.integratedtunnels.boolean.world.righthand,Right Hand,右手,translated
aspect.aspecttypes.integratedtunnels.boolean.world.silktouch,Silk Touch,シルクタッチ,translated
aspect.aspecttypes.integratedtunnels.double.world.offsetx,Offset X,オフセットX,translated
aspect.aspecttypes.integratedtunnels.double.world.offsetx.info,Value between 0 and 1.,0～1の値です。,translated
aspect.aspecttypes.integratedtunnels.double.world.offsety,Offset Y,オフセットY,translated
aspect.aspecttypes.integratedtunnels.double.world.offsety.info,Value between 0 and 1.,0～1の値です。,translated
aspect.aspecttypes.integratedtunnels.double.world.offsetz,Offset Z,オフセットZ,translated
aspect.aspecttypes.integratedtunnels.double.world.offsetz.info,Value between 0 and 1.,0～1の値です。,translated
aspect.aspecttypes.integratedtunnels.double.world.pitch,Pitch,ピッチ,translated
aspect.aspecttypes.integratedtunnels.double.world.pitch.info,Up/down rotation between -180 to 180 degrees.,-180～180度の上下回転です。,translated
aspect.aspecttypes.integratedtunnels.double.world.velocity,Velocity,速度,translated
aspect.aspecttypes.integratedtunnels.double.world.velocity.info,"Entity speed, value between 0 and 25.",エンティティの速度で、0～25の値です。,translated
aspect.aspecttypes.integratedtunnels.double.world.yaw,Yaw,ヨー,translated
aspect.aspecttypes.integratedtunnels.double.world.yaw.info,Left/right rotation between -180 to 180 degrees.,-180～180度の左右回転です。,translated
aspect.aspecttypes.integratedtunnels.integer.entityindex,Entity Index,エンティティインデックス,translated
aspect.aspecttypes.integratedtunnels.integer.entityindex.info,The n-th entity that will be picked. -1 will always pick a random entity.,ピックされるN番目のエンティティです。-1は常にランダムなエンティティをピックします。,translated
aspect.aspecttypes.integratedtunnels.integer.fluid.rate,Fluid Transfer Rate,液体転送レート,translated
aspect.aspecttypes.integratedtunnels.integer.item.rate,Item Transfer Rate,アイテム転送レート,translated
aspect.aspecttypes.integratedtunnels.integer.item.slot,Item Slot,アイテムスロット,translated
aspect.aspecttypes.integratedtunnels.long.energy.rate,Energy Transfer Rate,エネルギー転送レート,translated
aspect.integratedtunnels.read.integer.fluidnetwork.interfaces,Network Fluid Interfaces,ネットワーク液体インターフェース,translated
aspect.integratedtunnels.read.integer.fluidnetwork.interfaces.info,Get number of valid interfaces for fluid storage,液体ストレージの有効なインターフェースの数を取得します,translated
aspect.integratedtunnels.read.integer.itemnetwork.interfaces,Network Item Interfaces,ネットワークアイテムインターフェース,translated
aspect.integratedtunnels.read.integer.itemnetwork.interfaces.info,Get number of valid interfaces for item storage,アイテムストレージの有効なインターフェースの数を取得します,translated
aspect.integratedtunnels.read.list.fluidnetwork.fluidstacks,Network Fluids,ネットワーク液体,translated
aspect.integratedtunnels.read.list.fluidnetwork.fluidstacks.info,Get a list of all fluids in the network,ネットワーク内のすべての液体のリストを取得します,translated
aspect.integratedtunnels.read.list.itemnetwork.itemstacks,Network Items,ネットワークアイテム,translated
aspect.integratedtunnels.read.list.itemnetwork.itemstacks.info,Get a list of all items in the network,ネットワーク内のすべてのアイテムのリストを取得します,translated
aspect.integratedtunnels.read.long.fluidnetwork.count,Network Fluid Count,ネットワーク液体数,translated
aspect.integratedtunnels.read.long.fluidnetwork.count.info,Get the total amount of fluids in the network,ネットワーク内の液体の総量を取得します,translated
aspect.integratedtunnels.read.long.fluidnetwork.countmax,Network Fluid Max Count,ネットワーク液体最大数,translated
aspect.integratedtunnels.read.long.fluidnetwork.countmax.info,The upper limit of the total amount of fluids that can be stored in the network,ネットワークに保存できる液体の総量の上限,translated
aspect.integratedtunnels.read.long.itemnetwork.count,Network Item Count,ネットワークアイテム数,translated
aspect.integratedtunnels.read.long.itemnetwork.count.info,Get the total amount of items in the network,ネットワーク内のアイテムの総量を取得します,translated
aspect.integratedtunnels.read.long.itemnetwork.countmax,Network Item Max Count,ネットワークアイテム最大数,translated
aspect.integratedtunnels.read.long.itemnetwork.countmax.info,The upper limit of the total amount of items that can be stored in the network,ネットワークに保存できるアイテムの総量の上限,translated
aspect.integratedtunnels.read.operator.fluidnetwork.countbyfluid,Network Count Of Fluid,ネットワーク液体数カウント,translated
aspect.integratedtunnels.read.operator.fluidnetwork.countbyfluid.info,Get the total count of the given fluid in the network,ネットワーク内の指定された液体の総数を取得します,translated
aspect.integratedtunnels.read.operator.itemnetwork.countbyitem,Network Count Of Item,ネットワークアイテム数カウント,translated
aspect.integratedtunnels.read.operator.itemnetwork.countbyitem.info,Get the total count of the given item in the network,ネットワーク内の指定されたアイテムの総数を取得します,translated
aspect.integratedtunnels.write.block.world.block.block.export,Place Block,ブロック配置,translated
aspect.integratedtunnels.write.block.world.block.block.export.info,Place the given block in the world.,ワールドに指定されたブロックを配置します。,translated
aspect.integratedtunnels.write.block.world.block.block.import,Pick Up Block,ブロック回収,translated
aspect.integratedtunnels.write.block.world.block.block.import.info,Pick up the given block in the world.,ワールドから指定されたブロックを回収します。,translated
aspect.integratedtunnels.write.boolean.energy.export,Export Energy,エネルギーエクスポート,translated
aspect.integratedtunnels.write.boolean.energy.export.info,Export energy if the boolean is true,ブール値がtrueの場合、エネルギーをエクスポート,translated
aspect.integratedtunnels.write.boolean.energy.filter,Filter All Energy,すべてのエネルギーをフィルタ,translated
aspect.integratedtunnels.write.boolean.energy.filter.info,Pass energy if the boolean is true,ブール値がtrueの場合、エネルギーを通す,translated
aspect.integratedtunnels.write.boolean.energy.import,Import Energy,エネルギーインポート,translated
aspect.integratedtunnels.write.boolean.energy.import.info,Import energy if the boolean is true,ブール値がtrueの場合、エネルギーをインポート,translated
aspect.integratedtunnels.write.boolean.fluid.export,Export All Fluids,すべての液体をエクスポート,translated
aspect.integratedtunnels.write.boolean.fluid.export.info,Export fluids if the boolean is true,ブール値がtrueの場合、液体をエクスポート,translated
aspect.integratedtunnels.write.boolean.fluid.filter,Filter All Fluids,すべての液体をフィルタ,translated
aspect.integratedtunnels.write.boolean.fluid.filter.info,Pass fluids if the boolean is true,ブール値がtrueの場合、液体を通す,translated
aspect.integratedtunnels.write.boolean.fluid.import,Import All Fluids,すべての液体をインポート,translated
aspect.integratedtunnels.write.boolean.fluid.import.info,Import fluids if the boolean is true,ブール値がtrueの場合、液体をインポート,translated
aspect.integratedtunnels.write.boolean.item.export,Export All Items,すべてのアイテムをエクスポート,translated
aspect.integratedtunnels.write.boolean.item.export.info,Export items if the boolean is true,ブール値がtrueの場合、アイテムをエクスポート,translated
aspect.integratedtunnels.write.boolean.item.filter,Filter All Items,すべてのアイテムをフィルタ,translated
aspect.integratedtunnels.write.boolean.item.filter.info,Pass items if the boolean is true,ブール値がtrueの場合、アイテムを通す,translated
aspect.integratedtunnels.write.boolean.item.import,Import All Items,すべてのアイテムをインポート,translated
aspect.integratedtunnels.write.boolean.item.import.info,Import items if the boolean is true,ブール値がtrueの場合、アイテムをインポート,translated
aspect.integratedtunnels.write.boolean.player.click,Click,クリック,translated
aspect.integratedtunnels.write.boolean.player.click.info,Click with any item.,任意のアイテムでクリック。,translated
aspect.integratedtunnels.write.boolean.player.clickempty,Click Empty,空でクリック,translated
aspect.integratedtunnels.write.boolean.player.clickempty.info,Click with an empty hand.,空の手でクリック。,translated
aspect.integratedtunnels.write.boolean.world.block.export,Place All Item Blocks,すべてのアイテムブロックを配置,translated
aspect.integratedtunnels.write.boolean.world.block.export.info,Place all item blocks in the world.,ワールドにすべてのアイテムブロックを配置します。,translated
aspect.integratedtunnels.write.boolean.world.block.import,Pick Up All Item Blocks,すべてのアイテムブロックを回収,translated
aspect.integratedtunnels.write.boolean.world.block.import.info,Pick up all item blocks in the world.,ワールドからすべてのアイテムブロックを回収します。,translated
aspect.integratedtunnels.write.boolean.world.entity.energy.export,Export All Energy To Entities,すべてのエネルギーをエンティティにエクスポート,translated
aspect.integratedtunnels.write.boolean.world.entity.energy.export.info,Export energy to the facing entities if the boolean is true,ブール値がtrueの場合、向いているエンティティにエネルギーをエクスポート,translated
aspect.integratedtunnels.write.boolean.world.entity.energy.import,Import All Energy From Entities,すべてのエネルギーをエンティティからインポート,translated
aspect.integratedtunnels.write.boolean.world.entity.energy.import.info,Import energy from the facing entities if the boolean is true,ブール値がtrueの場合、向いているエンティティからエネルギーをインポート,translated
aspect.integratedtunnels.write.boolean.world.entity.fluid.export,Export All Fluid To Entities,すべての液体をエンティティにエクスポート,translated
aspect.integratedtunnels.write.boolean.world.entity.fluid.export.info,Export fluids to the facing entities if the boolean is true,ブール値がtrueの場合、向いているエンティティに液体をエクスポート,translated
aspect.integratedtunnels.write.boolean.world.entity.fluid.import,Import All Fluid From Entities,すべての液体をエンティティからインポート,translated
aspect.integratedtunnels.write.boolean.world.entity.fluid.import.info,Import fluid from the facing entities if the boolean is true,ブール値がtrueの場合、向いているエンティティから液体をインポート,translated
aspect.integratedtunnels.write.boolean.world.entity.item.export,Export All Items To Entities,すべてのアイテムをエンティティにエクスポート,translated
aspect.integratedtunnels.write.boolean.world.entity.item.export.info,Export items to the facing entities if the boolean is true,ブール値がtrueの場合、向いているエンティティにアイテムをエクスポート,translated
aspect.integratedtunnels.write.boolean.world.entity.item.import,Import All Items From Entities,すべてのアイテムをエンティティからインポート,translated
aspect.integratedtunnels.write.boolean.world.entity.item.import.info,Import items from the facing entities if the boolean is true,ブール値がtrueの場合、向いているエンティティからアイテムをインポート,translated
aspect.integratedtunnels.write.boolean.world.entityitem.export,Place All Item Entities,すべてのアイテムエンティティを配置,translated
aspect.integratedtunnels.write.boolean.world.entityitem.export.info,Place all items into the world.,ワールドにすべてのアイテムを配置します。,translated
aspect.integratedtunnels.write.boolean.world.entityitem.import,Pick Up All Item Entities,すべてのアイテムエンティティを回収,translated
aspect.integratedtunnels.write.boolean.world.entityitem.import.info,Pick up all item entities from the world.,ワールドからすべてのアイテムエンティティを回収します。,translated
aspect.integratedtunnels.write.boolean.world.fluid.export,Place All Fluids,すべての液体を配置,translated
aspect.integratedtunnels.write.boolean.world.fluid.export.info,Place all fluids in the world.,ワールドにすべての液体を配置します。,translated
aspect.integratedtunnels.write.boolean.world.fluid.import,Pick Up All Fluids,すべての液体を回収,translated
aspect.integratedtunnels.write.boolean.world.fluid.import.info,Pick up all fluids in the world.,ワールドからすべての液体を回収します。,translated
aspect.integratedtunnels.write.fluidstack.fluid.export,Export Fluid,液体エクスポート,translated
aspect.integratedtunnels.write.fluidstack.fluid.export.info,Export the given fluid.,指定された液体をエクスポート。,translated
aspect.integratedtunnels.write.fluidstack.fluid.filter,Filter Fluid,液体フィルタ,translated
aspect.integratedtunnels.write.fluidstack.fluid.filter.info,Only pass the given fluid.,指定された液体のみを通す。,translated
aspect.integratedtunnels.write.fluidstack.fluid.import,Import Fluid,液体インポート,translated
aspect.integratedtunnels.write.fluidstack.fluid.import.info,Import the given fluid.,指定された液体をインポート。,translated
aspect.integratedtunnels.write.fluidstack.world.entity.fluid.export,Export Fluid To Entities,液体をエンティティにエクスポート,translated
aspect.integratedtunnels.write.fluidstack.world.entity.fluid.export.info,Export the given fluid to the facing entities.,指定された液体を向いているエンティティにエクスポート。,translated
aspect.integratedtunnels.write.fluidstack.world.entity.fluid.import,Import Fluid From Entities,液体をエンティティからインポート,translated
aspect.integratedtunnels.write.fluidstack.world.entity.fluid.import.info,Import the given fluid from the facing entities.,指定された液体を向いているエンティティからインポート。,translated
aspect.integratedtunnels.write.fluidstack.world.fluid.export,Place Fluid,液体配置,translated
aspect.integratedtunnels.write.fluidstack.world.fluid.export.info,Place the given fluid in the world.,指定された液体をワールドに配置します。,translated
aspect.integratedtunnels.write.fluidstack.world.fluid.import,Pick Up Fluid,液体回収,translated
aspect.integratedtunnels.write.fluidstack.world.fluid.import.info,Pick up the given fluid in the world.,ワールドから指定された液体を回収します。,translated
aspect.integratedtunnels.write.integer.fluid.export,Export Fluid Amount,液体転送量,translated
aspect.integratedtunnels.write.integer.fluid.export.info,Export the given amount of fluids each tick.,毎ティック指定された量の液体をエクスポート。,translated
aspect.integratedtunnels.write.integer.fluid.import,Import Fluid Amount,液体インポート量,translated
aspect.integratedtunnels.write.integer.fluid.import.info,Import the given amount of fluids each tick.,毎ティック指定された量の液体をインポート。,translated
aspect.integratedtunnels.write.integer.item.export,Export Item Amount,アイテム転送量,translated
aspect.integratedtunnels.write.integer.item.export.info,Export the given amount of items each tick.,毎ティック指定された量のアイテムをエクスポート。,translated
aspect.integratedtunnels.write.integer.item.import,Import Item Amount,アイテムインポート量,translated
aspect.integratedtunnels.write.integer.item.import.info,Import the given amount of items each tick.,毎ティック指定された量のアイテムをインポート。,translated
aspect.integratedtunnels.write.integer.item.slot.export,Export Item Slot,アイテムスロットエクスポート,translated
aspect.integratedtunnels.write.integer.item.slot.export.info,"Export items to the given slot. -1 is any slot, -2 or less is no slot.",指定されたスロットにアイテムをエクスポート。-1は任意のスロット、-2以下はスロットなし。,translated
aspect.integratedtunnels.write.integer.item.slot.import,Import Item Slot,アイテムスロットインポート,translated
aspect.integratedtunnels.write.integer.item.slot.import.info,"Import items from the given slot. -1 is any slot, -2 or less is no slot.",指定されたスロットからアイテムをインポート。-1は任意のスロット、-2以下はスロットなし。,translated
aspect.integratedtunnels.write.integer.player.click,Click Amount,クリック回数,translated
aspect.integratedtunnels.write.integer.player.click.info,Click with the given amount of items.,指定された量のアイテムでクリック。,translated
aspect.integratedtunnels.write.integer.world.entity.fluid.export,Export Fluid Amount To Entities,液体転送量をエンティティにエクスポート,translated
aspect.integratedtunnels.write.integer.world.entity.fluid.export.info,Export the given amount of fluid to the facing entities each tick.,毎ティック指定された量の液体を向いているエンティティにエクスポート。,translated
aspect.integratedtunnels.write.integer.world.entity.fluid.import,Import Fluid Amount From Entities,液体転送量をエンティティからインポート,translated
aspect.integratedtunnels.write.integer.world.entity.fluid.import.info,Import the given amount of fluid from the facing entities each tick.,毎ティック指定された量の液体を向いているエンティティからインポート。,translated
aspect.integratedtunnels.write.integer.world.entity.item.export,Export Item Amount To Entities,アイテム転送量をエンティティにエクスポート,translated
aspect.integratedtunnels.write.integer.world.entity.item.export.info,Export the given amount of items to the facing entities each tick.,毎ティック指定された量のアイテムを向いているエンティティにエクスポート。,translated
aspect.integratedtunnels.write.integer.world.entity.item.import,Import Item Amount From Entities,アイテム転送量をエンティティからインポート,translated
aspect.integratedtunnels.write.integer.world.entity.item.import.info,Import the given amount of items from the facing entities each tick.,毎ティック指定された量のアイテムを向いているエンティティからインポート。,translated
aspect.integratedtunnels.write.integer.world.entityitem.export,Place Item Entities,アイテムエンティティ配置,translated
aspect.integratedtunnels.write.integer.world.entityitem.export.info,Place the given amount of items into the world.,指定された量のアイテムをワールドに配置します。,translated
aspect.integratedtunnels.write.integer.world.entityitem.import,Pick Up Item Entities,アイテムエンティティ回収,translated
aspect.integratedtunnels.write.integer.world.entityitem.import.info,Pick up the given amount of items from the world.,ワールドから指定された量のアイテムを回収します。,translated
aspect.integratedtunnels.write.itemstack.item.export,Export Item,アイテムエクスポート,translated
