key,source_text,target_text,status
item.silentgems.iron_potato,Iron Potato,アイアンジャガイモ,translated
item.silentgems.iron_potato.desc,The potato that does not compromise,妥協しないジャガイモ,translated
item.silentgems.meaty_stew,Meaty Stew,肉のシチュー,translated
item.silentgems.potato_on_a_stick,Potato on a Stick,棒刺しジャガイモ,translated
item.silentgems.potato_on_a_stick.desc,The legend lives on,レジェンドは生き続ける,translated
item.silentgems.raw_silver,Raw Silver,粗銀,translated
item.silentgems.reinforced_gold_rod,Reinforced Gold Rod,強化金棒,translated
item.silentgems.reinforced_silver_rod,Reinforced Silver Rod,強化銀棒,translated
item.silentgems.silver_ingot,Silver Ingot,銀インゴット,translated
item.silentgems.silver_nugget,Silver Nugget,銀ナゲット,translated
item.silentgems.silver_rod,Silver Rod,銀棒,translated
item.silentgems.soul_gem,%sSoul Gem,%sソウルジェム,translated
item.silentgems.soul_gem.full,Full,満杯,translated
item.silentgems.soul_gem.value,Value: %s,値: %s,translated
item.silentgems.sparkling_bone_meal,Sparkling Bone Meal,きらめく骨粉,translated
item.silentgems.sparkling_bone_meal.desc,Grows glowroses when used on grass,草に使うとグローローズが育つ,translated
item.silentgems.sugar_cookie,Sugar Cookie,シュガークッキー,translated
item.silentgems.summon_kitty,Summon Kitty,ネコを召喚,translated
item.silentgems.summon_kitty.desc,A much less annoying way to get cats.,ネコを手に入れるのに、より迷惑でない方法。,translated
item.silentgems.summon_puppy,Summon Puppy,イヌを召喚,translated
item.silentgems.summon_puppy.desc,Trouble finding those pesky wolves?,厄介なオオカミが見つかりませんか？,translated
item.silentgems.teleporter_linker,Teleporter Linker,テレポーターリンカー,translated
item.silentgems.uncooked_fishy_stew,Uncooked Fishy Stew,加熱していない魚のシチュー,translated
item.silentgems.uncooked_meaty_stew,Uncooked Meaty Stew,加熱していない肉のシチュー,translated
itemGroup.silentgems,Silent's Gems,サイレントの宝石,translated
misc.silentgems.dropFromOre,Yields: %s,入手: %s,translated
misc.silentgems.harvestLevel,Harvest Level: %d (%s),採掘レベル: %d（%s）,translated
misc.silentgems.harvestLevel.2,Diamond,ダイヤモンド,translated
misc.silentgems.harvestLevel.3,Obsidian,黒曜石,translated
misc.silentgems.harvestLevel.4,Azure Silver,アズールシルバー,translated
silentgems.configuration.glowrose,Glowrose,グローローズ,translated
silentgems.configuration.normalLight,Normal Light Value,通常光値,translated
silentgems.configuration.pottedLight,Potted Light Value,鉢植え光値,translated
trait.silentgems.barrier_jacket,Barrier Jacket,バリアジャケット,translated
trait.silentgems.barrier_jacket.desc,Grants more magic armor at higher durability,耐久度が高いほど、より多くの魔法防具を付与,translated
trait.silentgems.booster,Booster,ブースター,translated
trait.silentgems.booster.desc,Gives a speed boost,速度ブーストを付与,translated
trait.silentgems.cloaking,Cloaking,クローキング,translated
trait.silentgems.cloaking.desc,Grants invisibility at the cost of hunger,空腹度の代わりに透明化を付与,translated
trait.silentgems.critical_strike,Critical Strike,クリティカルストライク,translated
trait.silentgems.critical_strike.desc,Sometimes deals significantly more damage than normal,時々、通常よりも大幅に多くのダメージを与える,translated
trait.silentgems.enderbane,Enderbane,エンダーベーン,translated
trait.silentgems.enderbane.desc,Deal extra damage to monsters from the End,エンドのモンスターに追加ダメージを与える,translated
trait.silentgems.fractal,Fractal,フラクタル,translated
trait.silentgems.fractal.desc,"Gains armor toughness, but loses magic armor as damaged",防具の硬さを得るが、ダメージを受けると魔法防具が減少,translated
trait.silentgems.freeze_resistant,Freeze-Resistant,冷凍耐性,translated
trait.silentgems.freeze_resistant.desc,Freezing damage is reduced,冷凍ダメージが軽減される,translated
trait.silentgems.hasty,Hasty,軽快,translated
trait.silentgems.hasty.desc,Increases mining speed,採掘速度を上昇,translated
trait.silentgems.hearty,Hearty,ハーティ,translated
trait.silentgems.hearty.desc,Gives extra health,追加のヘルスを付与,translated
trait.silentgems.leaping,Leaping,リープ,translated
trait.silentgems.leaping.desc,Gives jump boost and slow falling,ジャンプブーストと遅い落下を付与,translated
trait.silentgems.neptunes_blessing,Neptune's Blessing,ネプチューンの祝福,translated
trait.silentgems.neptunes_blessing.desc,Reduces trident damage (armor only) and increases oxygen supply,トライデントのダメージを軽減（防具のみ）し、酸素供給を増加,translated
trait.silentgems.power,Power,パワー,translated
trait.silentgems.power.desc,Increases attack damage,攻撃ダメージを上昇,translated
trait.silentgems.step_up,Step Up,ステップアップ,translated
trait.silentgems.step_up.desc,Increases step height,ステップの高さを上昇,translated
trait.silentgems.twinkletoes,Twinkletoes,トゥインクルトウズ,translated
trait.silentgems.twinkletoes.desc,Increases sneaking speed,スニーク速度を上昇,translated
