key,source_text,target_text,status
pattern.irons_jewelry.simple_chain,Simple Chain,シンプルなチェーン,verified
pattern.irons_jewelry.simple_chain.item,%s Chain,%sのチェーン,verified
pattern.irons_jewelry.stalwart_ring,Stalwart Ring,頑強なリング,verified
pattern.irons_jewelry.stalwart_ring.item,Stalwart %s Ring,頑強な%sのリング,verified
pattern.irons_jewelry.stonehewn_band,Stonehewn Band,石造りのバンド,verified
pattern.irons_jewelry.stonehewn_band.item,%s Stonehewn Band,%sの石造りのバンド,verified
pattern.irons_jewelry.stoneplate_ring,Stoneplate Ring,斑方石のリング,verified
pattern.irons_jewelry.stoneplate_ring.item,%s Stoneplate Ring,%sの斑方石のリング,verified
pattern.irons_jewelry.superior_gemset_ring,Superior Gemset Ring,優れた宝石のはめ込まれたリング,verified
pattern.irons_jewelry.superior_gemset_ring.item,Superior %s-%s Ring,優れた%sと%sのリング,verified
pattern.irons_jewelry.tearstone_ring,Tearstone Ring,涙石のリング,verified
pattern.irons_jewelry.tearstone_ring.item,%s Tearstone Ring,%sの涙石のリング,verified
tooltip.irons_jewelry.already_learned,Already Learned,学習済み,verified
tooltip.irons_jewelry.applicable_materials,Applicable Materials:,使用可能な素材:,verified
tooltip.irons_jewelry.attacker,Attacker,攻撃者,verified
tooltip.irons_jewelry.bonus_crafted_header,Bonuses when Crafted:,クラフト時のボーナス:,translated
tooltip.irons_jewelry.bonus_header,Bonus:,ボーナス:,verified
tooltip.irons_jewelry.bonus_header_plural,Bonuses:,ボーナス:,verified
tooltip.irons_jewelry.bonus_to_source,%s: %s,,pending
tooltip.irons_jewelry.bonus_with_direct_source,%s (%s),,pending
tooltip.irons_jewelry.bonus_with_source,%s (From %s),,pending
tooltip.irons_jewelry.cooldown,Cooldown: %s,クールダウン: %s,verified
tooltip.irons_jewelry.empty,Empty,空,verified
tooltip.irons_jewelry.hold_shift,[%s] +,,pending
tooltip.irons_jewelry.part_header_with_counter,%s (%s/%s):,,pending
tooltip.irons_jewelry.part_to_material,%s: %s,,pending
tooltip.irons_jewelry.parts_header,Parts:,パーツ:,verified
tooltip.irons_jewelry.pattern_already_learned,%s is Already Learned,%s は既に学習済みです,verified
tooltip.irons_jewelry.quality_multiplier,x%s Quality,x%s クオリティ,verified
tooltip.irons_jewelry.quality_to_source,Quality: %s,クオリティ: %s,verified
tooltip.irons_jewelry.self,Self,自身,verified
tooltip.irons_jewelry.stored_pattern,Pattern: %s,パターン: %s,verified
tooltip.irons_jewelry.use_to_learn,[%s] to Learn,[%s] で学ぶ,verified
