key,source_text,target_text,status
block.beyond_earth.mercury_globe,Mercury Globe,水星儀,translated
block.beyond_earth.mercury_iron_ore,Mercury Iron Ore,水星鉄鉱石,translated
block.beyond_earth.mercury_stone,Mercury Stone,水星石,translated
block.beyond_earth.mercury_stone_brick_slab,Mercury Stone Brick Slab,水星石レンガスラブ,translated
block.beyond_earth.mercury_stone_brick_stairs,Mercury Stone Brick Stairs,水星石レンガ階段,translated
block.beyond_earth.mercury_stone_bricks,Mercury Stone Bricks,水星石レンガ,translated
block.beyond_earth.molten_calorite_fluid,Molten Calorite,溶融カロライト,translated
block.beyond_earth.molten_desh_fluid,Molten Desh,溶融デッシュ,translated
block.beyond_earth.molten_ostrum_fluid,Molten Ostrum,溶融オストラム,translated
block.beyond_earth.moon_cheese_ore,Moon Cheese Ore,月チーズ鉱石,translated
block.beyond_earth.moon_desh_ore,Moon Desh Ore,月デッシュ鉱石,translated
block.beyond_earth.moon_globe,Moon Globe,月儀,translated
block.beyond_earth.moon_ice_shard_ore,Moon Ice Shard Ore,月氷欠片鉱石,translated
block.beyond_earth.moon_iron_ore,Moon Iron Ore,月鉄鉱石,translated
block.beyond_earth.moon_sand,Moon Sand,月砂,translated
block.beyond_earth.moon_stone,Moon Stone,月の石,translated
block.beyond_earth.moon_stone_brick_slab,Moon Stone Brick Slab,月の石レンガスラブ,translated
block.beyond_earth.moon_stone_brick_stairs,Moon Stone Brick Stairs,月の石レンガ階段,translated
block.beyond_earth.moon_stone_bricks,Moon Stone Bricks,月の石レンガ,translated
block.beyond_earth.nasa_workbench,§dNASA Workbench,§dNASAワークベンチ,translated
block.beyond_earth.oil,Oil,石油,translated
block.beyond_earth.ostrum_block,Block of Ostrum,オストラムブロック,translated
block.beyond_earth.oxygen_bubble_distributor,Oxygen Bubble Distributor,酸素バブル分配機,translated
block.beyond_earth.oxygen_loader,Oxygen Loader,酸素ローダー,translated
block.beyond_earth.permafrost,Permafrost,永久凍土,translated
block.beyond_earth.raw_calorite_block,Raw Calorite Block,粗カロライトブロック,translated
block.beyond_earth.raw_desh_block,Raw Desh Block,粗デッシュブロック,translated
block.beyond_earth.raw_ostrum_block,Raw Ostrum Block,粗オストラムブロック,translated
block.beyond_earth.rocket_launch_pad,Rocket Launch Pad,ロケット発射台,translated
block.beyond_earth.rusted_iron_pillar_block,Block of Rusted Iron Pillar,錆びた鉄柱ブロック,translated
block.beyond_earth.rusted_iron_plating_block,Block of Rusted Iron Plating,錆びた鉄板ブロック,translated
block.beyond_earth.sky_stone,Sky Stone,スカイストーン,translated
block.beyond_earth.solar_panel,Solar Panel,ソーラーパネル,translated
block.beyond_earth.steel_block,Block of Steel,鋼ブロック,translated
block.beyond_earth.venus_calorite_ore,Venus Calorite Ore,金星カロライト鉱石,translated
block.beyond_earth.venus_coal_ore,Venus Coal Ore,金星石炭鉱石,translated
block.beyond_earth.venus_diamond_ore,Venus Diamond Ore,金星ダイヤ鉱石,translated
block.beyond_earth.venus_globe,Venus Globe,金星儀,translated
block.beyond_earth.venus_gold_ore,Venus Gold Ore,金星金鉱石,translated
block.beyond_earth.venus_sand,Venus Sand,金星砂,translated
block.beyond_earth.venus_sandstone,Venus Sandstone,金星砂岩,translated
block.beyond_earth.venus_sandstone_brick_slab,Venus Sandstone Brick Slab,金星砂岩レンガスラブ,translated
block.beyond_earth.venus_sandstone_brick_stairs,Venus Sandstone Brick Stairs,金星砂岩レンガ階段,translated
block.beyond_earth.venus_sandstone_bricks,Venus Sandstone Bricks,金星砂岩レンガ,translated
block.beyond_earth.venus_stone,Venus Stone,金星石,translated
block.beyond_earth.venus_stone_brick_slab,Venus Stone Brick Slab,金星石レンガスラブ,translated
block.beyond_earth.venus_stone_brick_stairs,Venus Stone Brick Stairs,金星石レンガ階段,translated
block.beyond_earth.venus_stone_bricks,Venus Stone Bricks,金星石レンガ,translated
block.beyond_earth.wall_coal_torch,Coal Torch,石炭松明,translated
block.beyond_earth.water_pump,Water Pump,給水ポンプ,translated
container.beyond_earth.coal_generator,Coal Generator,石炭発電機,translated
container.beyond_earth.compressor,Compressor,圧縮機,translated
container.beyond_earth.fuel_refinery,Fuel Refinery,燃料精製所,translated
container.beyond_earth.nasa_workbench,NASA Workbench,NASAワークベンチ,translated
container.beyond_earth.oxygen_bubble_distributor,Oxygen Bubble Distributor,酸素バブル分配機,translated
container.beyond_earth.oxygen_loader,Oxygen Loader,酸素ローダー,translated
container.beyond_earth.solar_panel,Solar Panel,ソーラーパネル,translated
container.beyond_earth.water_pump,Water Pump,給水ポンプ,translated
container.entity.beyond_earth.lander,Lander,ランダー,translated
container.entity.beyond_earth.rocket_t1,Tier 1 Rocket,Tier 1ロケット,translated
container.entity.beyond_earth.rocket_t2,Tier 2 Rocket,Tier 2ロケット,translated
container.entity.beyond_earth.rocket_t3,Tier 3 Rocket,Tier 3ロケット,translated
container.entity.beyond_earth.rocket_t4,Tier 4 Rocket,Tier 4ロケット,translated
container.entity.beyond_earth.rover,Rover,ローバー,translated
death.attack.oxygen,%1$s couldn't breathe anymore,%1$sは呼吸ができなくなった,translated
death.attack.venus.acid,%1$s was a sacrifice to the acid,%1$sは酸の生贄となった,translated
effect.beyond_earth.oxygen_bubble_effect,Oxygen Bubble,酸素バブル,translated
entity.beyond_earth.alien,Alien,異星人,translated
entity.beyond_earth.alien.armorer,Armorer,防具鍛冶屋,translated
entity.beyond_earth.alien.butcher,Butcher,肉屋,translated
entity.beyond_earth.alien.cartographer,Cartographer,地図職人,translated
entity.beyond_earth.alien.cleric,Cleric,聖職者,translated
entity.beyond_earth.alien.farmer,Farmer,農家,translated
entity.beyond_earth.alien.fisherman,Fisherman,漁師,translated
entity.beyond_earth.alien.fletcher,Fletcher,矢師,translated
entity.beyond_earth.alien.leatherworker,Leatherworker,皮職人,translated
entity.beyond_earth.alien.librarian,Librarian,司書,translated
entity.beyond_earth.alien.mason,Mason,石工,translated
entity.beyond_earth.alien.shepherd,Shepherd,羊飼い,translated
entity.beyond_earth.alien.toolsmith,Toolsmith,道具鍛冶屋,translated
entity.beyond_earth.alien.weaponsmith,Weaponsmith,武器鍛冶屋,translated
entity.beyond_earth.alien_zombie,Alien Zombie,異星人ゾンビ,translated
entity.beyond_earth.lander,Lander,ランダー,translated
entity.beyond_earth.martian_raptor,Martian Raptor,火星ラプター,translated
entity.beyond_earth.mogler,Mogler,モグラー,translated
entity.beyond_earth.pygro,Pygro,ピグロ,translated
entity.beyond_earth.pygro_brute,Pygro Brute,ピグロブルート,translated
entity.beyond_earth.rocket_t1,Tier 1 Rocket,Tier 1ロケット,translated
entity.beyond_earth.rocket_t2,Tier 2 Rocket,Tier 2ロケット,translated
entity.beyond_earth.rocket_t3,Tier 3 Rocket,Tier 3ロケット,translated
entity.beyond_earth.rocket_t4,Tier 4 Rocket,Tier 4ロケット,translated
entity.beyond_earth.rover,Rover,ローバー,translated
entity.beyond_earth.star_crawler,Star Crawler,スタークローラー,translated
fluid.beyond_earth.flowing_molten_calorite,Flowing Molten Calorite,流れる溶融カロライト,translated
fluid.beyond_earth.flowing_molten_desh,Flowing Molten Desh,流れる溶融デッシュ,translated
fluid.beyond_earth.flowing_molten_ostrum,Flowing Molten Ostrum,流れる溶融オストラム,translated
fluid.beyond_earth.fuel,Fuel,燃料,translated
fluid.beyond_earth.molten_calorite,Molten Calorite,溶融カロライト,translated
fluid.beyond_earth.molten_desh,Molten Desh,溶融デッシュ,translated
fluid.beyond_earth.molten_ostrum,Molten Ostrum,溶融オストラム,translated
fluid.beyond_earth.oil,Oil,石油,translated
fluid.fuel,Fuel,燃料,translated
fluid.oil,Oil,石油,translated
gauge.beyond_earth.burntime,Burn Time,燃焼時間,translated
gauge.beyond_earth.cooktime,Cook Time,調理時間,translated
gauge.beyond_earth.energy,Energy,エネルギー,translated
gauge.beyond_earth.fluid,Fluid,液体,translated
gauge.beyond_earth.fuel,Fuel,燃料,translated
gauge.beyond_earth.oxygen,Oxygen,酸素,translated
gauge.beyond_earth.oxygenloading,Loading,充填中,translated
gauge_text.beyond_earth.capacity,%1$s Capacity: %2$s,%1$s容量：%2$s,translated
gauge_text.beyond_earth.generating,%1$s Generating: %2$s,%1$s生成中：%2$s,translated
gauge_text.beyond_earth.maxgeneration,Max. %1$s Generation: %2$s,最大%1$s生成量：%2$s,translated
gauge_text.beyond_earth.stored,Stored %1$s: %2$s,格納%1$s：%2$s,translated
gauge_text.beyond_earth.total,Total %1S: %2$s,合計%1$s：%2$s,translated
gauge_text.beyond_earth.transfer,%1$s Transfer: %2$s,%1$s転送量：%2$s,translated
gauge_text.beyond_earth.using,%1$s Using: %2$s,%1$s使用中：%2$s,translated
gauge_text.beyond_earth.using2,%1$s Using: %2$s/%4$s t,%1$s使用中：%2$s/%4$s t,translated
gui.beyond_earth.oxygen_bubble_distributor.workingarea.hide,Hide,非表示,translated
gui.beyond_earth.oxygen_bubble_distributor.workingarea.show,Show,表示,translated
gui.beyond_earth.oxygen_bubble_distributor.workingarea.text,Working Area: %1$sx%2$sx%3$s,作業領域：%1$sx%2$sx%3$s,translated
gui.beyond_earth.planet_selection.back,Back,戻る,translated
gui.beyond_earth.planet_selection.catalog,CATALOG,カタログ,translated
gui.beyond_earth.planet_selection.category,Category,カテゴリ,translated
gui.beyond_earth.planet_selection.earth,Earth,地球,translated
gui.beyond_earth.planet_selection.glacio,Glacio,グラシオ,translated
gui.beyond_earth.planet_selection.gravity,Gravity,重力,translated
gui.beyond_earth.planet_selection.item_requirement,Item Requirement,必要なアイテム,translated
gui.beyond_earth.planet_selection.mars,Mars,火星,translated
gui.beyond_earth.planet_selection.mercury,Mercury,水星,translated
gui.beyond_earth.planet_selection.moon,Moon,月,translated
gui.beyond_earth.planet_selection.no_gravity,No Gravity,無重力,translated
gui.beyond_earth.planet_selection.orbit,Orbit,軌道,translated
gui.beyond_earth.planet_selection.oxygen,Oxygen,酸素,translated
gui.beyond_earth.planet_selection.oxygen.false,false,いいえ,translated
gui.beyond_earth.planet_selection.oxygen.true,true,はい,translated
gui.beyond_earth.planet_selection.planet,Planet,惑星,translated
gui.beyond_earth.planet_selection.provided,Provided,提供,translated
gui.beyond_earth.planet_selection.proxima_centauri,Proxima Centauri,プロキシマ・ケンタウリ,translated
gui.beyond_earth.planet_selection.solar_system,Solar System,太陽系,translated
gui.beyond_earth.planet_selection.solar_system_proxima_centauri,Proxima Cent.,プロキシマ,translated
gui.beyond_earth.planet_selection.solar_system_sun,Sun,太陽,translated
gui.beyond_earth.planet_selection.space_station,Space Station,宇宙ステーション,translated
gui.beyond_earth.planet_selection.sun,Sun,太陽,translated
gui.beyond_earth.planet_selection.temperature,Temperature,気温,translated
gui.beyond_earth.planet_selection.type,Type,タイプ,translated
gui.beyond_earth.planet_selection.venus,Venus,金星,translated
item.beyond_earth.alien_spawn_egg,Alien Spawn Egg,異星人スポーンエッグ,translated
item.beyond_earth.alien_zombie_spawn_egg,Alien Zombie Spawn Egg,異星人ゾンビスポーンエッグ,translated
item.beyond_earth.calorite_engine,Calorite Engine,カロライトエンジン,translated
item.beyond_earth.calorite_ingot,Calorite Ingot,カロライトインゴット,translated
item.beyond_earth.calorite_nugget,Calorite Nugget,カロライトナゲット,translated
item.beyond_earth.calorite_tank,Calorite Tank,カロライトタンク,translated
item.beyond_earth.cheese,Cheese,チーズ,translated
item.beyond_earth.compressed_calorite,Compressed Calorite,圧縮カロライト,translated
item.beyond_earth.compressed_desh,Compressed Desh,圧縮デッシュ,translated
item.beyond_earth.compressed_ostrum,Compressed Ostrum,圧縮オストラム,translated
item.beyond_earth.compressed_steel,Compressed Steel,圧縮鋼,translated
item.beyond_earth.desh_engine,Desh Engine,デッシュエンジン,translated
item.beyond_earth.desh_ingot,Desh Ingot,デッシュインゴット,translated
item.beyond_earth.desh_nugget,Desh Nugget,デッシュナゲット,translated
item.beyond_earth.desh_plate,Desh Plate,デッシュプレート,translated
item.beyond_earth.desh_tank,Desh Tank,デッシュタンク,translated
item.beyond_earth.engine_fan,Engine Fan,エンジンファン,translated
item.beyond_earth.engine_frame,Engine Frame,エンジンフレーム,translated
item.beyond_earth.fuel_bucket,Fuel Bucket,燃料バケツ,translated
item.beyond_earth.hammer,Hammer,ハンマー,translated
item.beyond_earth.ice_shard,Ice Shard,氷欠片,translated
item.beyond_earth.iron_plate,Iron Plate,鉄プレート,translated
item.beyond_earth.iron_stick,Iron Stick,鉄スティック,translated
item.beyond_earth.martian_raptor_spawn_egg,Martian Raptor Spawn Egg,火星ラプタースポーンエッグ,translated
item.beyond_earth.mogler_spawn_egg,Mogler Spawn Egg,モグラースポーンエッグ,translated
item.beyond_earth.molten_calorite_bucket,Molten Calorite Bucket,溶融カロライトバケツ,translated
item.beyond_earth.molten_desh_bucket,Molten Desh Bucket,溶融デッシュバケツ,translated
item.beyond_earth.molten_ostrum_bucket,Molten Ostrum Bucket,溶融オストラムバケツ,translated
item.beyond_earth.netherite_oxygen_mask,Netherite Oxygen Mask,ネザライト酸素マスク,translated
item.beyond_earth.netherite_space_boots,Netherite Space Boots,ネザライト宇宙ブーツ,translated
item.beyond_earth.netherite_space_pants,Netherite Space Pants,ネザライト宇宙パンツ,translated
item.beyond_earth.netherite_space_suit,Netherite Space Suit,ネザライト宇宙スーツ,translated
item.beyond_earth.oil_bucket,Oil Bucket,石油バケツ,translated
item.beyond_earth.ostrum_engine,Ostrum Engine,オストラムエンジン,translated
item.beyond_earth.ostrum_ingot,Ostrum Ingot,オストラムインゴット,translated
item.beyond_earth.ostrum_nugget,Ostrum Nugget,オストラムナゲット,translated
item.beyond_earth.ostrum_tank,Ostrum Tank,オストラムタンク,translated
item.beyond_earth.oxygen_gear,Oxygen Gear,酸素ギア,translated
item.beyond_earth.oxygen_mask,Oxygen Mask,酸素マスク,translated
item.beyond_earth.oxygen_tank,Oxygen Tank,酸素タンク,translated
item.beyond_earth.pygro_brute_spawn_egg,Pygro Brute Spawn Egg,ピグロブルートスポーンエッグ,translated
item.beyond_earth.pygro_spawn_egg,Pygro Spawn Egg,ピグロスポーンエッグ,translated
item.beyond_earth.raw_calorite,Raw Calorite,粗カロライト,translated
item.beyond_earth.raw_desh,Raw Desh,粗デッシュ,translated
item.beyond_earth.raw_desh_block,Raw Desh Block,粗デッシュブロック,translated
item.beyond_earth.raw_ostrum,Raw Ostrum,粗オストラム,translated
item.beyond_earth.raw_ostrum_block,Raw Ostrum Block,粗オストラムブロック,translated
item.beyond_earth.rocket_fin,Rocket Fin,ロケットフィン,translated
item.beyond_earth.rocket_nose_cone,Rocket Nose Cone,ロケットノーズコーン,translated
item.beyond_earth.rocket_t1,Tier 1 Rocket,Tier 1ロケット,translated
item.beyond_earth.rocket_t2,Tier 2 Rocket,Tier 2ロケット,translated
item.beyond_earth.rocket_t3,Tier 3 Rocket,Tier 3ロケット,translated
item.beyond_earth.rocket_t4,Tier 4 Rocket,Tier 4ロケット,translated
item.beyond_earth.rover,Rover,ローバー,translated
item.beyond_earth.space_boots,Space Boots,宇宙ブーツ,translated
item.beyond_earth.space_pants,Space Pants,宇宙パンツ,translated
item.beyond_earth.space_station,Space Station,宇宙ステーション,translated
item.beyond_earth.space_suit,Space Suit,宇宙スーツ,translated
item.beyond_earth.star_crawler_spawn_egg,Star Crawler Spawn Egg,スタークローラースポーンエッグ,translated
item.beyond_earth.steel_engine,Steel Engine,鋼エンジン,translated
item.beyond_earth.steel_ingot,Steel Ingot,鋼インゴット,translated
item.beyond_earth.steel_nugget,Steel Nugget,鋼ナゲット,translated
item.beyond_earth.steel_tank,Steel Tank,鋼タンク,translated
item.beyond_earth.water_pump,Water Pump,給水ポンプ,translated
item.beyond_earth.wheel,Wheel,車輪,translated
itemGroup.tab_basics,Beyond Earth: Basics,ビヨンドアース：基本,translated
itemGroup.tab_blocks,Beyond Earth: Blocks,ビヨンドアース：ブロック,translated
itemGroup.tab_flags,Beyond Earth: Flags,ビヨンドアース：旗,translated
itemGroup.tab_globes,Beyond Earth: Globes,ビヨンドアース：儀,translated
itemGroup.tab_machines,Beyond Earth: Machines,ビヨンドアース：機械,translated
itemGroup.tab_materials,Beyond Earth: Materials,ビヨンドアース：素材,translated
itemGroup.tab_normal,Beyond Earth,ビヨンドアース,translated
itemGroup.tab_spawn_eggs,Beyond Earth: Spawn Eggs,ビヨンドアース：スポーンエッグ,translated
jei.category.beyond_earth.space_station,Space Station,宇宙ステーション,translated
jei.tooltip.beyond_earth.oil,"  You can find Oil in the Ocean","  石油は海で見つけられます",translated
jei.tooltip.beyond_earth.space_station,"Ingredients for create
a Space Station","宇宙ステーションを作成するための
素材",translated
key.beyond_earth.rocket_start,Rocket Start,ロケット発射,translated
key.categories.beyond_earth,Beyond Earth,ビヨンドアース,translated
message.beyond_earth.hold_space,§7Hold §cSpace!,§7スペースキーを押したままにする！,translated
message.beyond_earth.no_fuel,§cNO FUEL! §7Fill the Rocket with §cFuel§7. (§6Sneak and Right Click§7),§c燃料なし！ §7ロケットに§c燃料§7を満たしてください。（§6スニーク＆右クリック§7）,translated
message.beyond_earth.speed,%s Speed,%sスピード,translated
tooltip.beyond_earth.oxygen_bubble_distributor,Make a Oxygen Bullet %1$s ~ %2$s Blocks,酸素バブルを%1$s～%2$sブロック作成,translated
