key,source_text,target_text,status
block.functionalstorage.mangrove_4,Mangrove Drawer (2x2),マングローブのドロワー (2x2),verified
block.functionalstorage.oak_1,Oak Drawer (1x1),オークのドロワー (1x1),verified
block.functionalstorage.oak_2,Oak Drawer (1x2),オークのドロワー (1x2),verified
block.functionalstorage.oak_4,Oak Drawer (2x2),オークのドロワー (2x2),verified
block.functionalstorage.simple_compacting_drawer,Simple Compacting Drawer,シンプルコンパクトドロワー,verified
block.functionalstorage.spruce_1,Spruce Drawer (1x1),トウヒのドロワー (1x1),verified
block.functionalstorage.spruce_2,Spruce Drawer (1x2),トウヒのドロワー (1x2),verified
block.functionalstorage.spruce_4,Spruce Drawer (2x2),トウヒのドロワー (2x2),verified
block.functionalstorage.storage_controller,Storage Controller,ストレージコントローラー,verified
block.functionalstorage.warped_1,Warped Drawer (1x1),歪んだドロワー (1x1),verified
block.functionalstorage.warped_2,Warped Drawer (1x2),歪んだドロワー (1x2),verified
block.functionalstorage.warped_4,Warped Drawer (2x2),歪んだドロワー (2x2),verified
config.jade.plugin_functionalstorage.armory,Functional Storage Armory,ファンクショナルストレージ 防具庫,translated
config.jade.plugin_functionalstorage.drawer,Functional Storage Drawers,ファンクショナルストレージ 引き出し,translated
configurationtool.configmode,Config Mode: ,コンフィグモード: ,verified
configurationtool.configmode.indicator,Swap indicator modes,インジケーターモードの切り替え,verified
configurationtool.configmode.indicator.mode_0,Hidden,隠す,verified
configurationtool.configmode.indicator.mode_1,Show progress bar,プログレスバーを表示する,verified
configurationtool.configmode.indicator.mode_2,Show progress bar only when full,満タンの時だけプログレスバーを表示する,verified
configurationtool.configmode.indicator.mode_3,Show progress bar only when full without background,フレーム付きドロワーで満タンの時だけプログレスバーを表示する,verified
configurationtool.configmode.locking,Locking,ロック,verified
configurationtool.configmode.swapped,Swapped mode to ,モード切り替え：,translated
configurationtool.configmode.toggle_numbers,Hide/Show Amounts,量 隠す/表示 ,verified
configurationtool.configmode.toggle_render,Hide/Show Item/Fluid Renders,アイテム/液体レンダリング表示/非表示,translated
configurationtool.configmode.toggle_upgrades,Hide/Show Upgrade Renders,アップグレードの表示 隠す/表示 ,verified
configurationtool.use,Sneak + Right Click in the air to change modes. Right click a drawer to toggle the option.,空中でシフト右クリックするとモードを変更できます。ドロワーを右クリックすると設定を変更できます。,verified
drawer.block.contents,Contents: ,コンテンツ: ,verified
drawer.block.multiplier,Storage multiplier: %s,ストレージスタック:%s,verified
drawer.block.upgrades,Upgrades:,アップグレード:,verified
drawer.block.upgrades.is_creative,Creative,クリエイティブ,verified
drawer.block.upgrades.is_void,Void,ボイド,verified
drawer.block.upgrades.none,None,なし,verified
drawer_upgrade.functionalstorage.collect.fluid,Picks up fluids: %s,液体を吸い取る:%s,verified
drawer_upgrade.functionalstorage.collect.item,Collects item entities: %s,アイテムエンティティを収集する:%s,verified
drawer_upgrade.functionalstorage.pull.fluid,Pulls fluids: %s,プル液体:%s,verified
drawer_upgrade.functionalstorage.pull.item,Pulls items: %s,プルアイテム:%s,verified
drawer_upgrade.functionalstorage.push.fluid,Pushes fluids: %s,液体押し出し:%s,verified
drawer_upgrade.functionalstorage.push.item,Pushes items: %s,アイテム押し出し:%s,verified
drawer_upgrade.functionalstorage.redstone,Emitting redstone signal for slot %s,スロットのレッドストーン信号を発する%s,verified
drawer_upgrade.functionalstorage.relative_direction,Relative direction: %s,相対方向:%s,verified
drawer_upgrade.functionalstorage.sides.back,back,後ろ,verified
drawer_upgrade.functionalstorage.sides.down,down,下,verified
drawer_upgrade.functionalstorage.sides.front,front,正面,verified
drawer_upgrade.functionalstorage.sides.left,left,左,verified
drawer_upgrade.functionalstorage.sides.right,right,右,verified
drawer_upgrade.functionalstorage.sides.up,up,上,verified
drawer_upgrade.functionalstorage.void.fluid,Voids excess fluids,余剰分の液体を破棄する,verified
drawer_upgrade.functionalstorage.void.item,Voids excess items,余剰分のアイテムを破棄する,verified
frameddrawer.use,"How 2 Change Texture: 
Inside a crafting window place the block you want use the texture of for the outside of the drawer in the first slot of the crafting window, on the second slot put the block that will be used for the texture on the inside of the framed drawer and on the third slot put a framed drawer. You can change the drawer divider texture by adding a block into the 4th slot
","テクスチャ変更方法:
クラフティングウィンドウ内で、引き出しの外側に使いたいテクスチャのブロックを第1スロットに、フレーム付き引き出しの内側に使うテクスチャのブロックを第2スロットに、フレーム付き引き出しを第3スロットに配置してください。
",translated
functionalupgrade.desc.execute_every_tick,Every %s ticks:,%sティック毎に:,translated
functionalupgrade.desc.generate_fluid,Generates %s mb of %s,%s mbの%sを生成,translated
functionalupgrade.desc.generate_item,Generates %s %s,%sの%sを生成,translated
gui.functionalstorage.amount,Amount: ,量: ,verified
gui.functionalstorage.empty,Empty,空,translated
gui.functionalstorage.fluid,Fluid: ,液体: ,verified
gui.functionalstorage.item,Item: ,アイテム: ,verified
gui.functionalstorage.open_gui,Right Click while Crouching to open the GUI,シフト右クリックするとGUIが開きます,verified
gui.functionalstorage.slot,Slot: ,スロット: ,verified
gui.functionalstorage.storage,Storage,ストレージ,verified
gui.functionalstorage.storage_range,Range,範囲,verified
gui.functionalstorage.utility,Utility,ユーティリティー,verified
item.functionalstorage.collector_upgrade,Collector Upgrade,コレクターアップグレード,verified
item.functionalstorage.configuration_tool,Configuration Tool,コンフィギュレーションツール,verified
item.functionalstorage.copper_upgrade,Copper Upgrade,銅のアップグレード,verified
item.functionalstorage.creative_vending_upgrade,Creative Vending Upgrade,クリエイティブ自動販売機アップグレード,verified
item.functionalstorage.diamond_upgrade,Diamond Upgrade,ダイアモンドアップグレード,verified
item.functionalstorage.dripping_upgrade,Dripping Upgrade,鍾乳石アップグレード,verified
item.functionalstorage.gold_upgrade,Gold Upgrade,金のアップグレード,verified
item.functionalstorage.iron_downgrade,Iron Downgrade,鉄のダウングレード,verified
item.functionalstorage.linking_tool,Linking Tool,リンキングツール,verified
item.functionalstorage.max_storage_upgrade,Max Storage Upgrade,マックスストレージアップグレード,verified
item.functionalstorage.netherite_upgrade,Netherite Upgrade,ネザライトアップグレード,verified
item.functionalstorage.obsidian_upgrade,Obsidian Generator Upgrade,黒曜石生成アップグレード,verified
item.functionalstorage.puller_upgrade,Puller Upgrade,搬入アップグレード,verified
item.functionalstorage.pusher_upgrade,Pusher Upgrade,搬出アップグレード,verified
item.functionalstorage.redstone_upgrade,Redstone Upgrade,レッドストーンアップグレード,verified
item.functionalstorage.void_upgrade,Void Upgrade,ボイドアップグレード,verified
item.functionalstorage.water_generator_upgrade,Water Generator Upgrade,水生成アップグレード,verified
item.utility.direction,Direction: ,方向: ,verified
item.utility.direction.desc,Right click in a GUI to change direction,GUIで右クリックして方向を変える,verified
item.utility.downgrade,Downgrades the slots to a max of 64 items,スロットを最大64アイテムにダウングレードします,verified
item.utility.slot,Slot: ,スロット: ,verified
item.utility.slot.desc,Right click in a GUI to change slot,GUIで右クリックしてスロットを変更する,verified
itemGroup.functionalstorage,Functional Storage,ファンクショナルストレージ,translated
key.categories.storage,Storage,ストレージ,verified
key.categories.utility,Utility,ユーティリティー,verified
linkingtool.controller,Controller: ,コントローラー: ,verified
linkingtool.controller.configured,Controller configured to the tool,コントローラーをツールに設定,translated
linkingtool.drawer.clear,Cleared drawer frequency,ドロワーの周波数をクリア,translated
linkingtool.ender.changed,Changed drawer frequency,ドロワーの周波数を変更,translated
linkingtool.ender.clear,Sneak + Right Click in the air to clear frequency.,空中でシフト右クリックすると周波数がクリアされます。,verified
linkingtool.ender.frequency,Frequency: ,周波数: ,verified
linkingtool.ender.stored,Stored frequency in the tool,ツールに周波数を保存,translated
linkingtool.ender.warning,"Cannot change frequency, there are items in the drawer. Sneak + Right Click again to ignore this safety",周波数を変更できません。ドロワーにアイテムが含まれています。スニーク＋右クリックで此の安全制限を無視,translated
linkingtool.linkingaction,Linking Action: ,リンクアクション: ,verified
linkingtool.linkingaction.add,Add,追加,verified
linkingtool.linkingaction.remove,Remove,削除,verified
linkingtool.linkingaction.swapped,Swapped action to %s,アクションを%sに切り替え,translated
linkingtool.linkingmode,Linking Mode: ,リンキングモード: ,verified
linkingtool.linkingmode.multiple,Multiple,複数,verified
linkingtool.linkingmode.multiple.desc,Links multiple drawers between 2 points,2点間の複数のドロワーをリンクします,verified
linkingtool.linkingmode.single,Single,シングル,verified
linkingtool.linkingmode.single.desc,Links a drawer to a controller,ドロワーをコントローラーにリンクします,verified
linkingtool.linkingmode.swapped,Swapped mode to %s,モードを%sに切り替え,translated
linkingtool.multiple_drawer.linked,Linked drawers to the controller,ドロワーをコントローラーにリンク,translated
linkingtool.multiple_drawer.removed,Removed drawers from the controller,ドロワーをコントローラーから削除,translated
linkingtool.single_drawer.linked,Linked drawer to the controller,ドロワーをコントローラーにリンク,translated
linkingtool.single_drawer.removed,Removed drawer from the controller,ドロワーをコントローラーから削除,translated
linkingtool.use,"* Sneak + Right Click in the air to change modes or to clear frequency. 
* Left Click an Ender Drawer to store its Frequency. 
* Right Click in the air to change actions. 

Right click a controller to setup the tool then use it nearby drawers to link. 

While holding the tool it will show the connected drawers to the selected controller.","* シフト右クリックすると、モードを変更したり、周波数をクリアしたりできます。
* エンダードロワーを左クリックすると、その周波数が保存されます。
* 空中で右クリックすると、アクションが変更されます。

コントローラーを右クリックしてツールを設定し、近くのドロワーに使用してリンクします。

ツールを保持している間、選択したコントローラーに接続されているドロワーが表示されます。",verified
storageupgrade.desc.modify_base_dec,Decreases the base %s with %s,ベース%sを%s減らす,translated
storageupgrade.desc.modify_base_inc,Increases the base %s with %s,ベース%sを%s増やす,translated
storageupgrade.desc.modify_factor_div,Decreases %s by %s,%sを%s減らす,translated
storageupgrade.desc.modify_factor_mult,Multiplies %s by %s,%sに%sを乗算,translated
storageupgrade.desc.set_base,Sets the base %s to %s,ベース%sを%sに設定,translated
storageupgrade.obj.controller_range,controller radius,コントローラー範囲,translated
storageupgrade.obj.fluid_storage,the block fluid storage,ブロック流体ストレージ,translated
storageupgrade.obj.item_storage,the block item storage,ブロックアイテムストレージ,translated
upgrade.type,Type: ,タイプ: ,verified
upgrade.type.storage,Storage,ストレージ,verified
upgrade.type.utility,Utility,ユーティリティー,verified
storageupgrade.desc.fluid,Multiplies the block fluid storage by ,ブロックの液体ストレージ容量を ,translated
storageupgrade.desc.item,Multiplies the block item storage by ,ブロックのアイテムストレージ容量を ,translated
