key,source_text,target_text,status
block.auxiliaryblocks.festive_cake,Festive Cake,お祭りケーキ,translated
block.auxiliaryblocks.gingerbread_block,Gingerbread Block,ジンジャーブレッドブロック,translated
block.auxiliaryblocks.gingerbread_candied_block,Gingerbread Sprinkled Icing Block,ジンジャーブレッドふりかけアイシングブロック,translated
block.auxiliaryblocks.gingerbread_house,Gingerbread House,ジンジャーブレッドハウス,translated
block.auxiliaryblocks.gingerbread_icing_block,Gingerbread Icing Block,ジンジャーブレッドアイシングブロック,translated
block.auxiliaryblocks.gray_frameless_glass,Gray Frameless Glass,グレーフレームなしガラス,translated
block.auxiliaryblocks.gray_pastel,Gray Pastel,グレーパステル,translated
block.auxiliaryblocks.green_crystal,Green Crystal,緑結晶,translated
block.auxiliaryblocks.green_frameless_glass,Green Frameless Glass,緑フレームなしガラス,translated
block.auxiliaryblocks.green_pastel,Green Pastel,緑パステル,translated
block.auxiliaryblocks.green_plastic,Green Plastic,緑プラスチック,translated
block.auxiliaryblocks.gumdrop_green,Green Gumdrop,緑グミドロップ,translated
block.auxiliaryblocks.gumdrop_purple,Purple Gumdrop,紫グミドロップ,translated
block.auxiliaryblocks.gumdrop_red,Red Gumdrop,赤グミドロップ,translated
block.auxiliaryblocks.indigo_crystal,Indigo Crystal,インジゴ結晶,translated
block.auxiliaryblocks.lab_blue,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_chrome,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_cyan,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_dark_gray,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_dark_metallic,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_gray,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_green,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_light_gray,Laboratory Block (Base),研究室ブロック（基礎）,translated
block.auxiliaryblocks.lab_light_metallic,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_metallic,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_red,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.lab_yellow,Laboratory Block,研究室ブロック,translated
block.auxiliaryblocks.light_blue_frameless_glass,Light Blue Frameless Glass,薄い青フレームなしガラス,translated
block.auxiliaryblocks.light_gray_frameless_glass,Light Gray Frameless Glass,薄い灰色フレームなしガラス,translated
block.auxiliaryblocks.light_gray_plastic,Light Gray Plastic,薄い灰色プラスチック,translated
block.auxiliaryblocks.lime_frameless_glass,Lime Frameless Glass,ライムフレームなしガラス,translated
block.auxiliaryblocks.lime_gelatin,Lime Gelatin,ライムゼラチン,translated
block.auxiliaryblocks.lollipop_blue,Blue Lollipop,青ロリポップ,translated
block.auxiliaryblocks.lollipop_green,Green Lollipop,緑ロリポップ,translated
block.auxiliaryblocks.lollipop_pink,Pink Lollipop,ピンクロリポップ,translated
block.auxiliaryblocks.lollipop_stick,Lollipop Stick,ロリポップスティック,translated
block.auxiliaryblocks.magenta_frameless_glass,Magenta Frameless Glass,マゼンタフレームなしガラス,translated
block.auxiliaryblocks.magenta_gelatin,Magenta Gelatin,マゼンタゼラチン,translated
block.auxiliaryblocks.mossy_dirt,Mossy Dirt,コケの生えた土,translated
block.auxiliaryblocks.mossy_stone,Mossy Stone,コケの生えた石,translated
block.auxiliaryblocks.nailed_reinforced_concrete,Nailed Reinforced Concrete,釘付き補強コンクリート,translated
block.auxiliaryblocks.orange_crystal,Orange Crystal,オレンジ結晶,translated
block.auxiliaryblocks.orange_frameless_glass,Orange Frameless Glass,オレンジフレームなしガラス,translated
block.auxiliaryblocks.orange_gelatin,Orange Gelatin,オレンジゼラチン,translated
block.auxiliaryblocks.orange_pastel,Orange Pastel,オレンジパステル,translated
block.auxiliaryblocks.orange_plastic,Orange Plastic,オレンジプラスチック,translated
block.auxiliaryblocks.ornament_blue,Blue Ornament,青オーナメント,translated
block.auxiliaryblocks.ornament_cyan,Cyan Ornament,シアンオーナメント,translated
block.auxiliaryblocks.ornament_green,Green Ornament,緑オーナメント,translated
block.auxiliaryblocks.ornament_light_blue,Light Blue Ornament,薄い青オーナメント,translated
block.auxiliaryblocks.ornament_lime,Lime Ornament,ライムオーナメント,translated
block.auxiliaryblocks.ornament_magenta,Magenta Ornament,マゼンタオーナメント,translated
block.auxiliaryblocks.ornament_orange,Orange Ornament,オレンジオーナメント,translated
block.auxiliaryblocks.ornament_pink,Pink Ornament,ピンクオーナメント,translated
block.auxiliaryblocks.ornament_purple,Purple Ornament,紫オーナメント,translated
block.auxiliaryblocks.ornament_red,Red Ornament,赤オーナメント,translated
block.auxiliaryblocks.pink_frameless_glass,Pink Frameless Glass,ピンクフレームなしガラス,translated
block.auxiliaryblocks.pink_pastel,Pink Pastel,ピンクパステル,translated
block.auxiliaryblocks.plastic,Plastic,プラスチック,translated
block.auxiliaryblocks.plated_concrete,Plated Concrete,メッキコンクリート,translated
block.auxiliaryblocks.purple_diorite,Purple Diorite,紫閃緑岩,translated
block.auxiliaryblocks.purple_frameless_glass,Purple Frameless Glass,紫フレームなしガラス,translated
block.auxiliaryblocks.purple_gelatin,Purple Gelatin,紫ゼラチン,translated
block.auxiliaryblocks.purple_pastel,Purple Pastel,紫パステル,translated
block.auxiliaryblocks.purple_plastic,Purple Plastic,紫プラスチック,translated
block.auxiliaryblocks.red_crystal,Red Crystal,赤結晶,translated
block.auxiliaryblocks.red_frameless_glass,Red Frameless Glass,赤フレームなしガラス,translated
block.auxiliaryblocks.red_gelatin,Red Gelatin,赤ゼラチン,translated
block.auxiliaryblocks.red_plastic,Red Plastic,赤プラスチック,translated
block.auxiliaryblocks.reinforced_concrete,Reinforced Concrete,補強コンクリート,translated
block.auxiliaryblocks.rocky_dirt,Rocky Dirt,岩のある土,translated
block.auxiliaryblocks.rocky_sand,Rocky Sand,岩砂,translated
block.auxiliaryblocks.rocky_stone,Rocky Stone,岩石,translated
block.auxiliaryblocks.rusty_sheet_metal,Rusty Sheet Metal,さび鋼板,translated
block.auxiliaryblocks.rusty_sheet_metal_section,Rusty Sheet Metal Section,さび鋼板セクション,translated
block.auxiliaryblocks.rusty_trapdoor,Rusty Trapdoor,さび鋼板トラップドア,translated
block.auxiliaryblocks.sheet_metal,Sheet Metal,鋼板,translated
block.auxiliaryblocks.sheet_metal_section,Sheet Metal Section,鋼板セクション,translated
block.auxiliaryblocks.smooth_blue_pastel,Smooth Blue Pastel,滑らかな青パステル,translated
block.auxiliaryblocks.smooth_gray_pastel,Smooth Gray Pastel,滑らかなグレーパステル,translated
block.auxiliaryblocks.smooth_green_pastel,Smooth Green Pastel,滑らかな緑パステル,translated
block.auxiliaryblocks.smooth_orange_pastel,Smooth Orange Pastel,滑らかなオレンジパステル,translated
block.auxiliaryblocks.smooth_pink_pastel,Smooth Pink Pastel,滑らかなピンクパステル,translated
block.auxiliaryblocks.smooth_purple_pastel,Smooth Purple Pastel,滑らかな紫パステル,translated
block.auxiliaryblocks.smooth_yellow_pastel,Smooth Yellow Pastel,滑らかな黄色パステル,translated
block.auxiliaryblocks.violet_crystal,Violet Crystal,バイオレット結晶,translated
block.auxiliaryblocks.white_crystal,White Crystal,白結晶,translated
block.auxiliaryblocks.white_frameless_glass,White Frameless Glass,白フレームなしガラス,translated
block.auxiliaryblocks.yellow_crystal,Yellow Crystal,黄色結晶,translated
block.auxiliaryblocks.yellow_frameless_glass,Yellow Frameless Glass,黄色フレームなしガラス,translated
block.auxiliaryblocks.yellow_gelatin,Yellow Gelatin,黄色ゼラチン,translated
block.auxiliaryblocks.yellow_pastel,Yellow Pastel,黄色パステル,translated
entity.auxiliaryblocks.gingerbread_man,Gingerbread Man,ジンジャーブレッドマン,translated
entity.auxiliaryblocks.gingerbread_man_giant,Giant Gingerbread Man,巨大なジンジャーブレッドマン,translated
entity.auxiliaryblocks.gingerbread_man_small,Small Gingerbread Man,小さなジンジャーブレッドマン,translated
entity.auxiliaryblocks.snowdood,Snowdood,スノードゥード,translated
entity.auxiliaryblocks.strong_snowball,Strong Snowball,強い雪玉,translated
fluid.auxiliaryblocks.black_water,Black Water,黒い水,translated
fluid.auxiliaryblocks.blue_water,Blue Water,青い水,translated
fluid.auxiliaryblocks.brown_water,Brown Water,茶色い水,translated
fluid.auxiliaryblocks.cyan_water,Cyan Water,シアンの水,translated
fluid.auxiliaryblocks.gray_water,Gray Water,グレーの水,translated
fluid.auxiliaryblocks.green_water,Green Water,緑の水,translated
fluid.auxiliaryblocks.light_blue_water,Light Blue Water,薄い青い水,translated
fluid.auxiliaryblocks.light_gray_water,Light Gray Water,薄いグレーの水,translated
fluid.auxiliaryblocks.lime_water,Lime Water,ライムの水,translated
fluid.auxiliaryblocks.magenta_water,Magenta Water,マゼンタの水,translated
fluid.auxiliaryblocks.orange_water,Orange Water,オレンジの水,translated
fluid.auxiliaryblocks.pink_water,Pink Water,ピンク色の水,translated
fluid.auxiliaryblocks.purple_water,Purple Water,紫の水,translated
fluid.auxiliaryblocks.red_water,Red Water,赤い水,translated
fluid.auxiliaryblocks.white_water,White Water,白い水,translated
fluid.auxiliaryblocks.yellow_water,Yellow Water,黄色い水,translated
item.auxiliaryblocks.black_water_bucket,Black Water Bucket,黒い水のバケツ,translated
item.auxiliaryblocks.blue_water_bucket,Blue Water Bucket,青い水のバケツ,translated
item.auxiliaryblocks.brown_water_bucket,Brown Water Bucket,茶色い水のバケツ,translated
item.auxiliaryblocks.cyan_water_bucket,Cyan Water Bucket,シアンの水のバケツ,translated
item.auxiliaryblocks.gingerbread_man_giant_spawn_egg,Giant Gingerbread Man Spawn Egg,巨大なジンジャーブレッドマンスポーンエッグ,translated
item.auxiliaryblocks.gingerbread_man_small_spawn_egg,Small Gingerbread Man Spawn Egg,小さなジンジャーブレッドマンスポーンエッグ,translated
item.auxiliaryblocks.gingerbread_man_spawn_egg,Gingerbread Man Spawn Egg,ジンジャーブレッドマンスポーンエッグ,translated
item.auxiliaryblocks.gray_water_bucket,Gray Water Bucket,グレーの水のバケツ,translated
item.auxiliaryblocks.green_water_bucket,Green Water Bucket,緑の水のバケツ,translated
item.auxiliaryblocks.light_blue_water_bucket,Light Blue Water Bucket,薄い青い水のバケツ,translated
item.auxiliaryblocks.light_gray_water_bucket,Light Gray Water Bucket,薄いグレーの水のバケツ,translated
item.auxiliaryblocks.lime_water_bucket,Lime Water Bucket,ライムの水のバケツ,translated
item.auxiliaryblocks.magenta_water_bucket,Magenta Water Bucket,マゼンタの水のバケツ,translated
item.auxiliaryblocks.orange_water_bucket,Orange Water Bucket,オレンジの水のバケツ,translated
item.auxiliaryblocks.pink_water_bucket,Pink Water Bucket,ピンク色の水のバケツ,translated
item.auxiliaryblocks.purple_water_bucket,Purple Water Bucket,紫の水のバケツ,translated
item.auxiliaryblocks.red_water_bucket,Red Water Bucket,赤い水のバケツ,translated
item.auxiliaryblocks.snowdood_spawn_egg,Snowdood Spawn Egg,スノードゥードスポーンエッグ,translated
item.auxiliaryblocks.white_water_bucket,White Water Bucket,白い水のバケツ,translated
item.auxiliaryblocks.yellow_water_bucket,Yellow Water Bucket,黄色い水のバケツ,translated
itemGroup.auxiliaryblocks,Auxiliary Blocks,補助ブロック,translated
itemGroup.auxiliaryblocks.xmas,Christmas Auxiliary Blocks,クリスマス補助ブロック,translated
