key,source_text,target_text,status
gui.sophisticatedcore.upgrades.advanced_jukebox.tooltip,Advanced Jukebox,上級ジュークボックス,translated
gui.sophisticatedcore.upgrades.advanced_magnet,Adv. Magnet,引き寄せ・改,verified
gui.sophisticatedcore.upgrades.advanced_magnet.tooltip,Advanced Magnet Settings,引き寄せ機能・改,verified
gui.sophisticatedcore.upgrades.advanced_pickup,Adv. Pickup,直入れ・改,verified
gui.sophisticatedcore.upgrades.advanced_pickup.tooltip,Advanced Pickup Settings,直入れ機能・改,verified
gui.sophisticatedcore.upgrades.advanced_pump,Adv. Pump,ポンプ・改,verified
gui.sophisticatedcore.upgrades.advanced_pump.tooltip,Advanced Pump,ポンプ機能・改,verified
gui.sophisticatedcore.upgrades.advanced_void,Adv. Void,ごみ箱・改,verified
gui.sophisticatedcore.upgrades.advanced_void.tooltip,Advanced Void Settings,ごみ箱機能・改,verified
gui.sophisticatedcore.upgrades.alchemy,Alchemy,錬金術,translated
gui.sophisticatedcore.upgrades.alchemy.tooltip,Alchemy Settings,錬金術設定,translated
gui.sophisticatedcore.upgrades.auto_blasting,Auto-blast,石焼き・改,verified
gui.sophisticatedcore.upgrades.auto_blasting.tooltip,Auto-Blasting,鉱石かまど機能・改,verified
gui.sophisticatedcore.upgrades.auto_smelting,Auto-smelt,かまど・改,verified
gui.sophisticatedcore.upgrades.auto_smelting.tooltip,Auto-Smelting,かまど機能・改,verified
gui.sophisticatedcore.upgrades.auto_smoking,Auto-smoke,肉焼き・改,verified
gui.sophisticatedcore.upgrades.auto_smoking.tooltip,Auto-Smoking,食料かまど機能・改,verified
gui.sophisticatedcore.upgrades.battery,Batt.,バッテリ,verified
gui.sophisticatedcore.upgrades.battery.contents_tooltip,%s FE out of %s FE,%s FE 中 %s FE,verified
gui.sophisticatedcore.upgrades.battery.tooltip,Battery,バッテリ,verified
gui.sophisticatedcore.upgrades.blasting,Blasting,石焼き,verified
gui.sophisticatedcore.upgrades.blasting.tooltip,Blasting,鉱石かまど機能,verified
gui.sophisticatedcore.upgrades.buttons.add_tag,Add Tag,タグを追加,verified
gui.sophisticatedcore.upgrades.buttons.add_tag.controls,"Scroll to Select, Click to Add",スクロールして選択し、クリックすると追加します。,verified
gui.sophisticatedcore.upgrades.buttons.add_tag.no_additional_tags,All Item's tags are already added,全てのアイテムのタグを追加済みです。,verified
gui.sophisticatedcore.upgrades.buttons.add_tag.no_item,<- Click an Item into slot to start adding its tags,<- スロット内のアイテムをクリックすると、タグを追加します。,verified
gui.sophisticatedcore.upgrades.buttons.alchemy_condition.value_controls,Scroll to Change Value,スクロールして値を変更,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_always,Keep Active,アクティブに保つ,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_falling,When Falling,落下時,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_hurt,When Hurt (Below %s Health),ダメージを受けたとき（%s 未満のヘルス）,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_mining,When Mining,採掘時,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_negative_effect,When Affected by Negative Effect,負のエフェクトの影響を受けたとき,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_never,Never,決して,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_on_fire,When on Fire,炎上時,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_sprinting,When Sprinting,スプリント時,translated
gui.sophisticatedcore.upgrades.buttons.alchemy_condition_under_water,When Under Water,水中のとき,translated
gui.sophisticatedcore.upgrades.buttons.all_effects_missing,All Effects Missing,すべてのエフェクトが欠落,translated
gui.sophisticatedcore.upgrades.buttons.allow,Allow,指定したアイテムのみ,verified
gui.sophisticatedcore.upgrades.buttons.any_effect_missing,Any Effect Missing,任意のエフェクトが欠落,translated
gui.sophisticatedcore.upgrades.buttons.block,Block,指定したアイテム以外,verified
gui.sophisticatedcore.upgrades.buttons.compact_anything,Compact Anything,全てのアイテムを圧縮,verified
gui.sophisticatedcore.upgrades.buttons.compact_only_uncraftable,Compact Only Uncraftable,元に戻せないアイテムは圧縮しない,verified
gui.sophisticatedcore.upgrades.buttons.direction_both,Input & Output,出し入れを制限,verified
gui.sophisticatedcore.upgrades.buttons.direction_input,Input,入れるアイテムを制限,verified
gui.sophisticatedcore.upgrades.buttons.direction_output,Output,取り出すアイテムを制限,verified
gui.sophisticatedcore.upgrades.buttons.do_not_consider_health,"Do not consider health
Ignores player's health and only feeds based on hunger setting","体力を考慮しません。
満腹度の設定のみで食べます。",verified
gui.sophisticatedcore.upgrades.buttons.do_not_interact_with_hand,"Do Not Interact With
Fluid Container in Hand",手に持った液体容器から回収しない,verified
gui.sophisticatedcore.upgrades.buttons.do_not_interact_with_tanks_and_pipes,Do Not Interact With Tanks & Pipes,タンクとパイプとの相互作用をしない,translated
gui.sophisticatedcore.upgrades.buttons.do_not_interact_with_world,Do Not Interact With World,周囲の液体は回収しない,verified
gui.sophisticatedcore.upgrades.buttons.do_not_mend_items,Do Not Repair Items,耐久度を回復しない,verified
gui.sophisticatedcore.upgrades.buttons.do_not_pickup_items,Do Not Pickup Items,アイテムを回収しない,verified
gui.sophisticatedcore.upgrades.buttons.do_not_pickup_xp,Do Not Pickup Experience,経験値を回収しない,verified
gui.sophisticatedcore.upgrades.buttons.entity_match_entities,Target Entities Only,エンティティのみをターゲット,translated
gui.sophisticatedcore.upgrades.buttons.entity_match_players,Target Players Only,プレイヤーのみをターゲット,translated
gui.sophisticatedcore.upgrades.buttons.entity_match_players_and_entities,Target Both Players & Entities,プレイヤーとエンティティの両方をターゲット,translated
gui.sophisticatedcore.upgrades.buttons.feed_immediately_when_hurt,"Feed player immediately when hurt
Ignores hunger setting when player is not at max health","体力が減るとすぐに食べます。
体力が減った場合は満腹度の設定より優先されます。",verified
gui.sophisticatedcore.upgrades.buttons.hunger_level_any,"Feed as soon as player is tiny bit hungry
wastes quite a few hunger points of the food","満腹度が少しでも減ると食べます。
食料の消費が激しいです。",verified
gui.sophisticatedcore.upgrades.buttons.hunger_level_full,"Only feed when player is hungry enough
to not waste any hunger points of the food at all",食料が全く無駄にならないように食べます。,verified
gui.sophisticatedcore.upgrades.buttons.hunger_level_half,"Only feed when player is hungry enough
to only waste half hunger points of the food at most","適当なタイミングで食べます。
食料をあまり無駄にしません。",verified
gui.sophisticatedcore.upgrades.buttons.ignore_amplifier,Ignore Amplifier,増幅器を無視,translated
gui.sophisticatedcore.upgrades.buttons.ignore_durability,Ignore Durability,耐久力は無視,verified
gui.sophisticatedcore.upgrades.buttons.ignore_duration,Ignore Duration,期間を無視,translated
gui.sophisticatedcore.upgrades.buttons.ignore_nbt,Ignore NBT,NBTは無視,verified
gui.sophisticatedcore.upgrades.buttons.interact_with_hand,"Interact With
Fluid Container in Hand",手に持った液体容器から回収,verified
gui.sophisticatedcore.upgrades.buttons.interact_with_tanks_and_pipes,Interact With Tanks & Pipes,タンクとパイプと相互作用する,translated
gui.sophisticatedcore.upgrades.buttons.interact_with_world,Interact With World,周囲の液体を回収,verified
gui.sophisticatedcore.upgrades.buttons.match_all_tags,Match All Tags,全てのタグを適用,verified
gui.sophisticatedcore.upgrades.buttons.match_amplifier,Match Amplifier,増幅器を一致させる,translated
gui.sophisticatedcore.upgrades.buttons.match_any_tag,Match Any Tag,指定したタグのみ適用,verified
gui.sophisticatedcore.upgrades.buttons.match_durability,Match Durability,耐久力が一致するアイテムのみ,verified
gui.sophisticatedcore.upgrades.buttons.match_duration,Match Duration,期間を一致させる,translated
gui.sophisticatedcore.upgrades.buttons.match_item,Match Item,一致するアイテムのみ,verified
gui.sophisticatedcore.upgrades.buttons.match_mod,Match Mod,MODが一致するアイテムのみ,verified
gui.sophisticatedcore.upgrades.buttons.match_nbt,Match NBT,NBTが一致するアイテムのみ,verified
gui.sophisticatedcore.upgrades.buttons.match_tags,Match Tags,タグが一致するアイテムのみ,verified
gui.sophisticatedcore.upgrades.buttons.mend_items,Repair Items With Mending,修繕で耐久度を回復,verified
gui.sophisticatedcore.upgrades.buttons.next_disc,Next,次へ,translated
gui.sophisticatedcore.upgrades.buttons.next_result,Next,次へ,translated
gui.sophisticatedcore.upgrades.buttons.no_repeat,Repeat Disabled,リピート無効,translated
gui.sophisticatedcore.upgrades.buttons.only_automatic,Only works with other upgrades/automation,他の追加機能や、ホッパー・ケーブルなどで入ってきたアイテムのみ,verified
gui.sophisticatedcore.upgrades.buttons.pickup_items,Pickup Items,アイテムを回収する,verified
gui.sophisticatedcore.upgrades.buttons.pickup_xp,Pickup Experience,経験値を回収する,verified
gui.sophisticatedcore.upgrades.buttons.pickup_xp.detail,Requires Tank Upgrade,タンク機能が必要です。,verified
gui.sophisticatedcore.upgrades.buttons.play,Play,再生,verified
gui.sophisticatedcore.upgrades.buttons.previous_disc,Previous,前へ,translated
gui.sophisticatedcore.upgrades.buttons.previous_result,Previous,前へ,translated
gui.sophisticatedcore.upgrades.buttons.pump_input,Input,液体を回収,verified
gui.sophisticatedcore.upgrades.buttons.pump_output,Output,液体を取り出す,verified
gui.sophisticatedcore.upgrades.buttons.remove_tag,Remove Tag,タグを削除,verified
gui.sophisticatedcore.upgrades.buttons.remove_tag.controls,"Scroll to Select, Click to Remove",スクロールして選択し、クリックすると削除します。,verified
gui.sophisticatedcore.upgrades.buttons.remove_tag.empty,No tags to remove,削除するタグがありません。,verified
gui.sophisticatedcore.upgrades.buttons.repeat_all,Repeat All,すべてリピート,translated
gui.sophisticatedcore.upgrades.buttons.repeat_one,Repeat One,1つリピート,translated
gui.sophisticatedcore.upgrades.buttons.select_result,Select Result,結果を選択,translated
gui.sophisticatedcore.upgrades.buttons.shuffle_off,Shuffle Disabled,シャッフル無効,translated
gui.sophisticatedcore.upgrades.buttons.shuffle_on,Shuffle Enabled,シャッフル有効,translated
gui.sophisticatedcore.upgrades.buttons.stop,Stop,停止,verified
gui.sophisticatedcore.upgrades.buttons.store_all_experience,Store All Experience,全ての経験値を回収,verified
gui.sophisticatedcore.upgrades.buttons.store_levels,Store %s Levels,%s レベル分の経験値を回収,verified
gui.sophisticatedcore.upgrades.buttons.store_levels.controls,Scroll to change # of levels,スクロールでレベルを変更,verified
gui.sophisticatedcore.upgrades.buttons.take_all_experience,Take All Experience,全ての経験値を取り出す,verified
gui.sophisticatedcore.upgrades.buttons.take_levels,Take %s Levels,%s レベル分の経験値を取り出す,verified
gui.sophisticatedcore.upgrades.buttons.take_levels.controls,Scroll to change # of levels,スクロールでレベルを変更,verified
gui.sophisticatedcore.upgrades.buttons.void_any,Void Any,全て消去,verified
gui.sophisticatedcore.upgrades.buttons.void_anything_disabled,Void Anything option is disabled,「全て消去」オプションは無効です。,verified
gui.sophisticatedcore.upgrades.buttons.void_overflow,Void Overflow,1枠キープして消去,verified
gui.sophisticatedcore.upgrades.buttons.void_overflow.detail,"Allows single slot to be filled with the item
and voids anything that overflows",1枠分は残し、2枠目以降のアイテムを消去します。,verified
gui.sophisticatedcore.upgrades.buttons.works_in_gui,Works in GUI as well,手動で入れたアイテムも対象,verified
gui.sophisticatedcore.upgrades.buttons.xp_pump_input,Pump Experience From Player,プレイヤから経験値を回収,verified
gui.sophisticatedcore.upgrades.buttons.xp_pump_keep,Keep Player at Level,プレイヤーをレベルで保つ,translated
gui.sophisticatedcore.upgrades.buttons.xp_pump_off,Pump Off,無効,verified
gui.sophisticatedcore.upgrades.buttons.xp_pump_output,Pump Experience To Player,プレイヤに経験値を戻す,verified
gui.sophisticatedcore.upgrades.chipped_alchemy_bench,Alchemy,錬金術,translated
gui.sophisticatedcore.upgrades.chipped_alchemy_bench.tooltip,Alchemy Bench,錬金術台,translated
gui.sophisticatedcore.upgrades.chipped_botanist_workbench,Botanist,植物学者,translated
gui.sophisticatedcore.upgrades.chipped_botanist_workbench.tooltip,Botanist's Workbench,植物学者の作業台,translated
gui.sophisticatedcore.upgrades.chipped_carpenters_table,Carpenters,大工,translated
gui.sophisticatedcore.upgrades.chipped_carpenters_table.tooltip,Carpenters Table,大工の作業台,translated
gui.sophisticatedcore.upgrades.chipped_glassblower,Glassblower,ガラス職人,translated
gui.sophisticatedcore.upgrades.chipped_glassblower.tooltip,Glassblower,ガラス職人,translated
gui.sophisticatedcore.upgrades.chipped_loom_table,Loom,織機,translated
gui.sophisticatedcore.upgrades.chipped_loom_table.tooltip,Loom Table,織機台,translated
gui.sophisticatedcore.upgrades.chipped_mason_table,Mason,石工,translated
gui.sophisticatedcore.upgrades.chipped_mason_table.tooltip,Mason Table,石工の作業台,translated
gui.sophisticatedcore.upgrades.chipped_tinkering_table,Tinkering,ティンカリング,translated
gui.sophisticatedcore.upgrades.chipped_tinkering_table.tooltip,Tinkering Table,ティンカリングテーブル,translated
gui.sophisticatedcore.upgrades.compacting,Compa...,圧縮,verified
gui.sophisticatedcore.upgrades.compacting.tooltip,Compacting Settings,圧縮機能,verified
gui.sophisticatedcore.upgrades.controls.xp_level_select,%s lvls,%sレベル,verified
gui.sophisticatedcore.upgrades.controls.xp_level_select.tooltip,Level at which Pump Stops,使用する経験値レベル,verified
gui.sophisticatedcore.upgrades.controls.xp_level_select.tooltip.controls,Scroll to change,スクロールでレベルを変更,verified
gui.sophisticatedcore.upgrades.crafting,Craft,作業台,verified
gui.sophisticatedcore.upgrades.crafting.tooltip,Crafting,作業台機能,verified
gui.sophisticatedcore.upgrades.feeding,Feeding,ごはん,verified
gui.sophisticatedcore.upgrades.feeding.tooltip,Feeding Settings,ごはん機能,verified
gui.sophisticatedcore.upgrades.filter,Filter,仕分け,verified
gui.sophisticatedcore.upgrades.filter.tooltip,Filter Settings,仕分け機能,verified
gui.sophisticatedcore.upgrades.jukebox,Jukebox,音楽,verified
gui.sophisticatedcore.upgrades.jukebox.tooltip,Jukebox,ジュークボックス,verified
gui.sophisticatedcore.upgrades.magnet,Magnet,引き寄せ,verified
gui.sophisticatedcore.upgrades.magnet.tooltip,Magnet Settings,引き寄せ機能,verified
gui.sophisticatedcore.upgrades.pickup,Pickup,直入れ,verified
gui.sophisticatedcore.upgrades.pickup.tooltip,Pickup Settings,直入れ機能,verified
gui.sophisticatedcore.upgrades.pump,Pump,ポンプ,verified
gui.sophisticatedcore.upgrades.pump.tooltip,Pump,ポンプ機能,verified
gui.sophisticatedcore.upgrades.sawmill,Sawmill,製材所,translated
