key,source_text,target_text,status
block.buildersdelight.acacia_stairs_5,Acacia Stairs,アカシアの階段,translated
block.buildersdelight.acacia_stairs_6,Acacia Stairs,アカシアの階段,translated
block.buildersdelight.acacia_stairs_7,Acacia Stairs,アカシアの階段,translated
block.buildersdelight.acacia_table_1,Acacia Table,アカシアのテーブル,translated
block.buildersdelight.acacia_table_2,Acacia Table,アカシアのテーブル,translated
block.buildersdelight.amethyst_block_1,Amethyst Block,アメジストのブロック,translated
block.buildersdelight.amethyst_block_2,Amethyst Block,アメジストのブロック,translated
block.buildersdelight.amethyst_block_3,Amethyst Block,アメジストのブロック,translated
block.buildersdelight.amethyst_block_4,Amethyst Block,アメジストのブロック,translated
block.buildersdelight.amethyst_block_5,Amethyst Block,アメジストのブロック,translated
block.buildersdelight.amethyst_block_6,Amethyst Block,アメジストのブロック,translated
block.buildersdelight.amethyst_block_7,Amethyst Block,アメジストのブロック,translated
block.buildersdelight.amethyst_slab_1,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_slab_2,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_slab_3,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_slab_4,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_slab_5,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_slab_6,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_slab_7,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_slab_8,Amethyst Slab,アメジストのハーフブロック,translated
block.buildersdelight.amethyst_stairs_1,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.amethyst_stairs_2,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.amethyst_stairs_3,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.amethyst_stairs_4,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.amethyst_stairs_5,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.amethyst_stairs_6,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.amethyst_stairs_7,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.amethyst_stairs_8,Amethyst Stairs,アメジストの階段,translated
block.buildersdelight.andesite_1,Andesite,安山岩,translated
block.buildersdelight.andesite_2,Andesite,安山岩,translated
block.buildersdelight.andesite_3,Andesite,安山岩,translated
block.buildersdelight.andesite_4,Andesite,安山岩,translated
block.buildersdelight.andesite_5,Andesite,安山岩,translated
block.buildersdelight.andesite_6,Andesite,安山岩,translated
block.buildersdelight.andesite_7,Andesite,安山岩,translated
block.buildersdelight.andesite_slab_1,Andesite Slab,安山岩のハーフブロック,translated
block.buildersdelight.andesite_slab_2,Andesite Slab,安山岩のハーフブロック,translated
block.buildersdelight.andesite_slab_3,Andesite Slab,安山岩のハーフブロック,translated
block.buildersdelight.andesite_slab_4,Andesite Slab,安山岩のハーフブロック,translated
block.buildersdelight.andesite_slab_5,Andesite Slab,安山岩のハーフブロック,translated
block.buildersdelight.andesite_slab_6,Andesite Slab,安山岩のハーフブロック,translated
block.buildersdelight.andesite_slab_7,Andesite Slab,安山岩のハーフブロック,translated
block.buildersdelight.andesite_stairs_1,Andesite Stairs,安山岩の階段,translated
block.buildersdelight.andesite_stairs_2,Andesite Stairs,安山岩の階段,translated
block.buildersdelight.andesite_stairs_3,Andesite Stairs,安山岩の階段,translated
block.buildersdelight.andesite_stairs_4,Andesite Stairs,安山岩の階段,translated
block.buildersdelight.andesite_stairs_5,Andesite Stairs,安山岩の階段,translated
block.buildersdelight.andesite_stairs_6,Andesite Stairs,安山岩の階段,translated
block.buildersdelight.andesite_stairs_7,Andesite Stairs,安山岩の階段,translated
block.buildersdelight.birch_chair_1,Birch Seating,シラカバの椅子,translated
block.buildersdelight.birch_chair_2,Birch Seating,シラカバの椅子,translated
block.buildersdelight.birch_frame_1,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_frame_2,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_frame_3,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_frame_4,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_frame_5,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_frame_6,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_frame_7,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_frame_8,Birch Frame,シラカバの枠,translated
block.buildersdelight.birch_glass_1,Birch Glass ,シラカバのガラス,translated
block.buildersdelight.birch_glass_2,Birch Glass,シラカバのガラス,translated
block.buildersdelight.birch_glass_3,Birch Glass,シラカバのガラス,translated
block.buildersdelight.birch_glass_4,Birch Glass,シラカバのガラス,translated
block.buildersdelight.birch_glass_5,Birch Glass,シラカバのガラス,translated
block.buildersdelight.birch_glass_6,Birch Glass,シラカバのガラス,translated
block.buildersdelight.birch_glass_7,Birch Glass,シラカバのガラス,translated
block.buildersdelight.birch_glass_8,Birch Glass,シラカバのガラス,translated
block.buildersdelight.birch_glass_pane_1,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_glass_pane_2,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_glass_pane_3,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_glass_pane_4,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_glass_pane_5,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_glass_pane_6,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_glass_pane_7,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_glass_pane_8,Birch Glass Pane,シラカバのガラスパネル,translated
block.buildersdelight.birch_planks_1,Birch Planks,シラカバの板,translated
block.buildersdelight.birch_planks_2,Birch Planks,シラカバの板,translated
block.buildersdelight.birch_planks_3,Birch Planks,シラカバの板,translated
block.buildersdelight.birch_planks_4,Birch Planks,シラカバの板,translated
block.buildersdelight.birch_planks_5,Birch Planks,シラカバの板,translated
block.buildersdelight.birch_planks_6,Birch Planks,シラカバの板,translated
block.buildersdelight.birch_planks_7,Birch Planks,シラカバの板,translated
block.buildersdelight.birch_slab_1,Birch Slab,シラカバのハーフブロック,translated
block.buildersdelight.birch_slab_2,Birch Slab,シラカバのハーフブロック,translated
block.buildersdelight.birch_slab_3,Birch Slab,シラカバのハーフブロック,translated
block.buildersdelight.birch_slab_4,Birch Slab,シラカバのハーフブロック,translated
block.buildersdelight.birch_slab_5,Birch Slab,シラカバのハーフブロック,translated
block.buildersdelight.birch_slab_6,Birch Slab,シラカバのハーフブロック,translated
block.buildersdelight.birch_slab_7,Birch Slab,シラカバのハーフブロック,translated
block.buildersdelight.birch_stairs_1,Birch Stairs,シラカバの階段,translated
block.buildersdelight.birch_stairs_2,Birch Stairs,シラカバの階段,translated
block.buildersdelight.birch_stairs_3,Birch Stairs,シラカバの階段,translated
block.buildersdelight.birch_stairs_4,Birch Stairs,シラカバの階段,translated
block.buildersdelight.birch_stairs_5,Birch Stairs,シラカバの階段,translated
block.buildersdelight.birch_stairs_6,Birch Stairs,シラカバの階段,translated
block.buildersdelight.birch_stairs_7,Birch Stairs,シラカバの階段,translated
block.buildersdelight.birch_table_1,Birch Table,シラカバのテーブル,translated
block.buildersdelight.birch_table_2,Birch Table,シラカバのテーブル,translated
block.buildersdelight.blackstone_1,Blackstone,ブラックストーン,translated
block.buildersdelight.blackstone_2,Blackstone,ブラックストーン,translated
block.buildersdelight.blackstone_3,Blackstone,ブラックストーン,translated
block.buildersdelight.blackstone_4,Blackstone,ブラックストーン,translated
block.buildersdelight.blackstone_5,Blackstone,ブラックストーン,translated
block.buildersdelight.blackstone_6,Blackstone,ブラックストーン,translated
block.buildersdelight.brick_slab_1,Brick Slab,レンガのハーフブロック,translated
block.buildersdelight.brick_slab_2,Brick Slab,レンガのハーフブロック,translated
block.buildersdelight.brick_slab_3,Brick Slab,レンガのハーフブロック,translated
block.buildersdelight.brick_slab_4,Brick Slab,レンガのハーフブロック,translated
block.buildersdelight.brick_slab_5,Brick Slab,レンガのハーフブロック,translated
block.buildersdelight.brick_slab_6,Brick Slab,レンガのハーフブロック,translated
block.buildersdelight.brick_slab_7,Brick Slab,レンガのハーフブロック,translated
block.buildersdelight.brick_stairs_1,Brick Stairs,レンガの階段,translated
block.buildersdelight.brick_stairs_2,Brick Stairs,レンガの階段,translated
block.buildersdelight.brick_stairs_3,Brick Stairs,レンガの階段,translated
block.buildersdelight.brick_stairs_4,Brick Stairs,レンガの階段,translated
block.buildersdelight.brick_stairs_5,Brick Stairs,レンガの階段,translated
block.buildersdelight.brick_stairs_6,Brick Stairs,レンガの階段,translated
block.buildersdelight.brick_stairs_7,Brick Stairs,レンガの階段,translated
block.buildersdelight.bricks_1,Bricks,レンガ,translated
block.buildersdelight.bricks_2,Bricks,レンガ,translated
block.buildersdelight.bricks_3,Bricks,レンガ,translated
block.buildersdelight.bricks_4,Bricks,レンガ,translated
block.buildersdelight.bricks_5,Bricks,レンガ,translated
block.buildersdelight.bricks_6,Bricks,レンガ,translated
block.buildersdelight.bricks_7,Bricks,レンガ,translated
block.buildersdelight.calcite_2,Calcite Block,カルサイト,translated
block.buildersdelight.calcite_3,Calcite Block,カルサイト,translated
block.buildersdelight.calcite_4,Calcite Block,カルサイト,translated
block.buildersdelight.calcite_5,Calcite Block,カルサイト,translated
block.buildersdelight.calcite_6,Calcite Block,カルサイト,translated
block.buildersdelight.calcite_7,Calcite Block,カルサイト,translated
block.buildersdelight.calcite_8,Calcite Block,カルサイト,translated
block.buildersdelight.calcite_slab_1,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_slab_2,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_slab_3,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_slab_4,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_slab_5,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_slab_6,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_slab_7,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_slab_8,Calcite Slab,カルサイトのハーフブロック,translated
block.buildersdelight.calcite_stairs_1,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.calcite_stairs_2,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.calcite_stairs_3,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.calcite_stairs_4,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.calcite_stairs_5,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.calcite_stairs_6,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.calcite_stairs_7,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.calcite_stairs_8,Calcite Stairs,カルサイトの階段,translated
block.buildersdelight.chain_1,Chain,チェーン,translated
block.buildersdelight.chain_2,Chain,チェーン,translated
block.buildersdelight.chain_3,Chain,チェーン,translated
block.buildersdelight.chain_4,Chain,チェーン,translated
block.buildersdelight.chain_5,Chain,チェーン,translated
block.buildersdelight.cobblestone_1,Cobblestone,丸石,translated
block.buildersdelight.cobblestone_2,Cobblestone,丸石,translated
block.buildersdelight.cobblestone_3,Cobblestone,丸石,translated
block.buildersdelight.cobblestone_4,Cobblestone,丸石,translated
block.buildersdelight.cobblestone_5,Cobblestone,丸石,translated
block.buildersdelight.cobblestone_6,Cobblestone,丸石,translated
block.buildersdelight.cobblestone_7,Cobblestone,丸石,translated
block.buildersdelight.cobblestone_slab_1,Cobblestone Slab,丸石のハーフブロック,translated
block.buildersdelight.cobblestone_slab_2,Cobblestone Slab,丸石のハーフブロック,translated
block.buildersdelight.cobblestone_slab_3,Cobblestone Slab,丸石のハーフブロック,translated
block.buildersdelight.cobblestone_slab_4,Cobblestone Slab,丸石のハーフブロック,translated
block.buildersdelight.cobblestone_slab_5,Cobblestone Slab,丸石のハーフブロック,translated
block.buildersdelight.cobblestone_slab_6,Cobblestone Slab,丸石のハーフブロック,translated
block.buildersdelight.cobblestone_slab_7,Cobblestone Slab,丸石のハーフブロック,translated
block.buildersdelight.cobblestone_stairs_1,Cobblestone Stairs,丸石の階段,translated
block.buildersdelight.cobblestone_stairs_2,Cobblestone Stairs,丸石の階段,translated
block.buildersdelight.cobblestone_stairs_3,Cobblestone Stairs,丸石の階段,translated
block.buildersdelight.cobblestone_stairs_4,Cobblestone Stairs,丸石の階段,translated
block.buildersdelight.cobblestone_stairs_5,Cobblestone Stairs,丸石の階段,translated
block.buildersdelight.cobblestone_stairs_6,Cobblestone Stairs,丸石の階段,translated
block.buildersdelight.cobblestone_stairs_7,Cobblestone Stairs,丸石の階段,translated
block.buildersdelight.crimson_chair_1,Crimson Seating,クリムゾンの椅子,translated
block.buildersdelight.crimson_chair_2,Crimson Seating,クリムゾンの椅子,translated
block.buildersdelight.crimson_frame_1,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_frame_2,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_frame_3,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_frame_4,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_frame_5,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_frame_6,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_frame_7,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_frame_8,Crimson Frame,クリムゾンの枠,translated
block.buildersdelight.crimson_glass_1,Crimson Glass ,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_2,Crimson Glass,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_3,Crimson Glass,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_4,Crimson Glass,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_5,Crimson Glass,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_6,Crimson Glass,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_7,Crimson Glass,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_8,Crimson Glass,クリムゾンのガラス,translated
block.buildersdelight.crimson_glass_pane_1,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_glass_pane_2,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_glass_pane_3,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_glass_pane_4,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_glass_pane_5,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_glass_pane_6,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_glass_pane_7,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_glass_pane_8,Crimson Glass Pane,クリムゾンのガラスパネル,translated
block.buildersdelight.crimson_planks_1,Crimson Planks,クリムゾンの板,translated
block.buildersdelight.crimson_planks_2,Crimson Planks,クリムゾンの板,translated
block.buildersdelight.crimson_planks_3,Crimson Planks,クリムゾンの板,translated
block.buildersdelight.crimson_planks_4,Crimson Planks,クリムゾンの板,translated
block.buildersdelight.crimson_planks_5,Crimson Planks,クリムゾンの板,translated
block.buildersdelight.crimson_planks_6,Crimson Planks,クリムゾンの板,translated
block.buildersdelight.crimson_planks_7,Crimson Planks,クリムゾンの板,translated
block.buildersdelight.crimson_slab_1,Crimson Slab,クリムゾンのハーフブロック,translated
block.buildersdelight.crimson_slab_2,Crimson Slab,クリムゾンのハーフブロック,translated
block.buildersdelight.crimson_slab_3,Crimson Slab,クリムゾンのハーフブロック,translated
block.buildersdelight.crimson_slab_4,Crimson Slab,クリムゾンのハーフブロック,translated
block.buildersdelight.crimson_slab_5,Crimson Slab,クリムゾンのハーフブロック,translated
block.buildersdelight.crimson_slab_6,Crimson Slab,クリムゾンのハーフブロック,translated
block.buildersdelight.crimson_slab_7,Crimson Slab,クリムゾンのハーフブロック,translated
block.buildersdelight.crimson_stairs_1,Crimson Stairs,クリムゾンの階段,translated
block.buildersdelight.crimson_stairs_2,Crimson Stairs,クリムゾンの階段,translated
block.buildersdelight.crimson_stairs_3,Crimson Stairs,クリムゾンの階段,translated
block.buildersdelight.crimson_stairs_4,Crimson Stairs,クリムゾンの階段,translated
block.buildersdelight.crimson_stairs_5,Crimson Stairs,クリムゾンの階段,translated
block.buildersdelight.crimson_stairs_6,Crimson Stairs,クリムゾンの階段,translated
block.buildersdelight.crimson_stairs_7,Crimson Stairs,クリムゾンの階段,translated
block.buildersdelight.crimson_table_1,Crimson Table,クリムゾンのテーブル,translated
block.buildersdelight.crimson_table_2,Crimson Table,クリムゾンのテーブル,translated
block.buildersdelight.dark_oak_chair_1,Dark Oak Seating,ダークオークの椅子,translated
block.buildersdelight.dark_oak_chair_2,Dark Oak Seating,ダークオークの椅子,translated
block.buildersdelight.dark_oak_frame_1,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_frame_2,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_frame_3,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_frame_4,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_frame_5,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_frame_6,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_frame_7,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_frame_8,Dark Oak Frame,ダークオークの枠,translated
block.buildersdelight.dark_oak_glass_1,Dark Oak Glass ,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_2,Dark Oak Glass,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_3,Dark Oak Glass,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_4,Dark Oak Glass,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_5,Dark Oak Glass,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_6,Dark Oak Glass,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_7,Dark Oak Glass,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_8,Dark Oak Glass,ダークオークのガラス,translated
block.buildersdelight.dark_oak_glass_pane_1,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_glass_pane_2,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_glass_pane_3,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_glass_pane_4,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_glass_pane_5,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_glass_pane_6,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_glass_pane_7,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_glass_pane_8,Dark Oak Glass Pane,ダークオークのガラスパネル,translated
block.buildersdelight.dark_oak_planks_1,Dark Oak Planks,ダークオークの板,translated
block.buildersdelight.dark_oak_planks_2,Dark Oak Planks,ダークオークの板,translated
block.buildersdelight.dark_oak_planks_3,Dark Oak Planks,ダークオークの板,translated
block.buildersdelight.dark_oak_planks_4,Dark Oak Planks,ダークオークの板,translated
block.buildersdelight.dark_oak_planks_5,Dark Oak Planks,ダークオークの板,translated
block.buildersdelight.dark_oak_planks_6,Dark Oak Planks,ダークオークの板,translated
block.buildersdelight.dark_oak_planks_7,Dark Oak Planks,ダークオークの板,translated
block.buildersdelight.dark_oak_slab_1,Dark Oak Slab,ダークオークのハーフブロック,translated
block.buildersdelight.dark_oak_slab_2,Dark Oak Slab,ダークオークのハーフブロック,translated
block.buildersdelight.dark_oak_slab_3,Dark Oak Slab,ダークオークのハーフブロック,translated
block.buildersdelight.dark_oak_slab_4,Dark Oak Slab,ダークオークのハーフブロック,translated
block.buildersdelight.dark_oak_slab_5,Dark Oak Slab,ダークオークのハーフブロック,translated
block.buildersdelight.dark_oak_slab_6,Dark Oak Slab,ダークオークのハーフブロック,translated
block.buildersdelight.dark_oak_slab_7,Dark Oak Slab,ダークオークのハーフブロック,translated
block.buildersdelight.dark_oak_stairs_1,Dark Oak Stairs,ダークオークの階段,translated
block.buildersdelight.dark_oak_stairs_2,Dark Oak Stairs,ダークオークの階段,translated
block.buildersdelight.dark_oak_stairs_3,Dark Oak Stairs,ダークオークの階段,translated
block.buildersdelight.dark_oak_stairs_4,Dark Oak Stairs,ダークオークの階段,translated
block.buildersdelight.dark_oak_stairs_5,Dark Oak Stairs,ダークオークの階段,translated
block.buildersdelight.dark_oak_stairs_6,Dark Oak Stairs,ダークオークの階段,translated
block.buildersdelight.dark_oak_stairs_7,Dark Oak Stairs,ダークオークの階段,translated
block.buildersdelight.dark_oak_table_1,Dark Oak Table,ダークオークのテーブル,translated
block.buildersdelight.dark_oak_table_2,Dark Oak Table,ダークオークのテーブル,translated
block.buildersdelight.deepslate_1,Deepslate,ディープスレート,translated
block.buildersdelight.deepslate_2,Deepslate,ディープスレート,translated
block.buildersdelight.deepslate_3,Deepslate,ディープスレート,translated
block.buildersdelight.deepslate_4,Deepslate,ディープスレート,translated
block.buildersdelight.deepslate_5,Deepslate,ディープスレート,translated
block.buildersdelight.deepslate_slab_1,Deepslate Slab,ディープスレートのハーフブロック,translated
block.buildersdelight.deepslate_slab_2,Deepslate Slab,ディープスレートのハーフブロック,translated
block.buildersdelight.deepslate_slab_3,Deepslate Slab,ディープスレートのハーフブロック,translated
block.buildersdelight.deepslate_slab_4,Deepslate Slab,ディープスレートのハーフブロック,translated
block.buildersdelight.deepslate_slab_5,Deepslate Slab,ディープスレートのハーフブロック,translated
block.buildersdelight.deepslate_stairs_1,Deepslate Stairs,ディープスレートの階段,translated
block.buildersdelight.deepslate_stairs_2,Deepslate Stairs,ディープスレートの階段,translated
block.buildersdelight.deepslate_stairs_3,Deepslate Stairs,ディープスレートの階段,translated
block.buildersdelight.deepslate_stairs_4,Deepslate Stairs,ディープスレートの階段,translated
block.buildersdelight.deepslate_stairs_5,Deepslate Stairs,ディープスレートの階段,translated
block.buildersdelight.diorite_1,Diorite,閃緑岩,translated
block.buildersdelight.diorite_2,Diorite,閃緑岩,translated
block.buildersdelight.diorite_3,Diorite,閃緑岩,translated
block.buildersdelight.diorite_4,Diorite,閃緑岩,translated
block.buildersdelight.diorite_5,Diorite,閃緑岩,translated
block.buildersdelight.diorite_6,Diorite,閃緑岩,translated
block.buildersdelight.diorite_7,Diorite,閃緑岩,translated
block.buildersdelight.diorite_slab_1,Diorite Slab,閃緑岩のハーフブロック,translated
block.buildersdelight.diorite_slab_2,Diorite Slab,閃緑岩のハーフブロック,translated
block.buildersdelight.diorite_slab_3,Diorite Slab,閃緑岩のハーフブロック,translated
block.buildersdelight.diorite_slab_4,Diorite Slab,閃緑岩のハーフブロック,translated
block.buildersdelight.diorite_slab_5,Diorite Slab,閃緑岩のハーフブロック,translated
block.buildersdelight.diorite_slab_6,Diorite Slab,閃緑岩のハーフブロック,translated
block.buildersdelight.diorite_slab_7,Diorite Slab,閃緑岩のハーフブロック,translated
block.buildersdelight.diorite_stairs_1,Diorite Stairs,閃緑岩の階段,translated
block.buildersdelight.diorite_stairs_2,Diorite Stairs,閃緑岩の階段,translated
block.buildersdelight.diorite_stairs_3,Diorite Stairs,閃緑岩の階段,translated
block.buildersdelight.diorite_stairs_4,Diorite Stairs,閃緑岩の階段,translated
block.buildersdelight.diorite_stairs_5,Diorite Stairs,閃緑岩の階段,translated
