key,source_text,target_text,status
block.createdeco.cracked_dean_brick_tiles,Cracked Dean Brick Tiles,Cracked Dean レンガ タイル,translated
block.createdeco.cracked_dean_brick_tiles_slab,Cracked Dean Brick Tiles Slab,Cracked Dean レンガ タイル ハーフ,translated
block.createdeco.cracked_dean_brick_tiles_slab_vert,Cracked Dean Brick Tiles Vertical Slab,Cracked Dean レンガ タイル （縦）ical ハーフ,translated
block.createdeco.cracked_dean_brick_tiles_stairs,Cracked Dean Brick Tiles Stairs,Cracked Dean レンガ タイル 階段,translated
block.createdeco.cracked_dean_brick_tiles_wall,Cracked Dean Brick Tiles Wall,Cracked Dean レンガ タイル 壁,translated
block.createdeco.cracked_dean_bricks,Cracked Dean Bricks,Cracked Dean レンガ,translated
block.createdeco.cracked_dean_bricks_slab,Cracked Dean Bricks Slab,Cracked Dean レンガ ハーフ,translated
block.createdeco.cracked_dean_bricks_slab_vert,Cracked Dean Bricks Vertical Slab,Cracked Dean レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_dean_bricks_stairs,Cracked Dean Bricks Stairs,Cracked Dean レンガ 階段,translated
block.createdeco.cracked_dean_bricks_wall,Cracked Dean Bricks Wall,Cracked Dean レンガ 壁,translated
block.createdeco.cracked_dean_long_bricks,Cracked Dean Long Bricks,Cracked Dean 長い レンガ,translated
block.createdeco.cracked_dean_long_bricks_slab,Cracked Dean Long Bricks Slab,Cracked Dean 長い レンガ ハーフ,translated
block.createdeco.cracked_dean_long_bricks_slab_vert,Cracked Dean Long Bricks Vertical Slab,Cracked Dean 長い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_dean_long_bricks_stairs,Cracked Dean Long Bricks Stairs,Cracked Dean 長い レンガ 階段,translated
block.createdeco.cracked_dean_long_bricks_wall,Cracked Dean Long Bricks Wall,Cracked Dean 長い レンガ 壁,translated
block.createdeco.cracked_dean_short_bricks,Cracked Dean Short Bricks,Cracked Dean 短い レンガ,translated
block.createdeco.cracked_dean_short_bricks_slab,Cracked Dean Short Bricks Slab,Cracked Dean 短い レンガ ハーフ,translated
block.createdeco.cracked_dean_short_bricks_slab_vert,Cracked Dean Short Bricks Vertical Slab,Cracked Dean 短い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_dean_short_bricks_stairs,Cracked Dean Short Bricks Stairs,Cracked Dean 短い レンガ 階段,translated
block.createdeco.cracked_dean_short_bricks_wall,Cracked Dean Short Bricks Wall,Cracked Dean 短い レンガ 壁,translated
block.createdeco.cracked_dusk_brick_tiles,Cracked Dusk Brick Tiles,Cracked Dusk レンガ タイル,translated
block.createdeco.cracked_dusk_brick_tiles_slab,Cracked Dusk Brick Tiles Slab,Cracked Dusk レンガ タイル ハーフ,translated
block.createdeco.cracked_dusk_brick_tiles_slab_vert,Cracked Dusk Brick Tiles Vertical Slab,Cracked Dusk レンガ タイル （縦）ical ハーフ,translated
block.createdeco.cracked_dusk_brick_tiles_stairs,Cracked Dusk Brick Tiles Stairs,Cracked Dusk レンガ タイル 階段,translated
block.createdeco.cracked_dusk_brick_tiles_wall,Cracked Dusk Brick Tiles Wall,Cracked Dusk レンガ タイル 壁,translated
block.createdeco.cracked_dusk_bricks,Cracked Dusk Bricks,Cracked Dusk レンガ,translated
block.createdeco.cracked_dusk_bricks_slab,Cracked Dusk Bricks Slab,Cracked Dusk レンガ ハーフ,translated
block.createdeco.cracked_dusk_bricks_slab_vert,Cracked Dusk Bricks Vertical Slab,Cracked Dusk レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_dusk_bricks_stairs,Cracked Dusk Bricks Stairs,Cracked Dusk レンガ 階段,translated
block.createdeco.cracked_dusk_bricks_wall,Cracked Dusk Bricks Wall,Cracked Dusk レンガ 壁,translated
block.createdeco.cracked_dusk_long_bricks,Cracked Dusk Long Bricks,Cracked Dusk 長い レンガ,translated
block.createdeco.cracked_dusk_long_bricks_slab,Cracked Dusk Long Bricks Slab,Cracked Dusk 長い レンガ ハーフ,translated
block.createdeco.cracked_dusk_long_bricks_slab_vert,Cracked Dusk Long Bricks Vertical Slab,Cracked Dusk 長い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_dusk_long_bricks_stairs,Cracked Dusk Long Bricks Stairs,Cracked Dusk 長い レンガ 階段,translated
block.createdeco.cracked_dusk_long_bricks_wall,Cracked Dusk Long Bricks Wall,Cracked Dusk 長い レンガ 壁,translated
block.createdeco.cracked_dusk_short_bricks,Cracked Dusk Short Bricks,Cracked Dusk 短い レンガ,translated
block.createdeco.cracked_dusk_short_bricks_slab,Cracked Dusk Short Bricks Slab,Cracked Dusk 短い レンガ ハーフ,translated
block.createdeco.cracked_dusk_short_bricks_slab_vert,Cracked Dusk Short Bricks Vertical Slab,Cracked Dusk 短い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_dusk_short_bricks_stairs,Cracked Dusk Short Bricks Stairs,Cracked Dusk 短い レンガ 階段,translated
block.createdeco.cracked_dusk_short_bricks_wall,Cracked Dusk Short Bricks Wall,Cracked Dusk 短い レンガ 壁,translated
block.createdeco.cracked_pearl_brick_tiles,Cracked Pearl Brick Tiles,Cracked Pearl レンガ タイル,translated
block.createdeco.cracked_pearl_brick_tiles_slab,Cracked Pearl Brick Tiles Slab,Cracked Pearl レンガ タイル ハーフ,translated
block.createdeco.cracked_pearl_brick_tiles_slab_vert,Cracked Pearl Brick Tiles Vertical Slab,Cracked Pearl レンガ タイル （縦）ical ハーフ,translated
block.createdeco.cracked_pearl_brick_tiles_stairs,Cracked Pearl Brick Tiles Stairs,Cracked Pearl レンガ タイル 階段,translated
block.createdeco.cracked_pearl_brick_tiles_wall,Cracked Pearl Brick Tiles Wall,Cracked Pearl レンガ タイル 壁,translated
block.createdeco.cracked_pearl_bricks,Cracked Pearl Bricks,Cracked Pearl レンガ,translated
block.createdeco.cracked_pearl_bricks_slab,Cracked Pearl Bricks Slab,Cracked Pearl レンガ ハーフ,translated
block.createdeco.cracked_pearl_bricks_slab_vert,Cracked Pearl Bricks Vertical Slab,Cracked Pearl レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_pearl_bricks_stairs,Cracked Pearl Bricks Stairs,Cracked Pearl レンガ 階段,translated
block.createdeco.cracked_pearl_bricks_wall,Cracked Pearl Bricks Wall,Cracked Pearl レンガ 壁,translated
block.createdeco.cracked_pearl_long_bricks,Cracked Pearl Long Bricks,Cracked Pearl 長い レンガ,translated
block.createdeco.cracked_pearl_long_bricks_slab,Cracked Pearl Long Bricks Slab,Cracked Pearl 長い レンガ ハーフ,translated
block.createdeco.cracked_pearl_long_bricks_slab_vert,Cracked Pearl Long Bricks Vertical Slab,Cracked Pearl 長い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_pearl_long_bricks_stairs,Cracked Pearl Long Bricks Stairs,Cracked Pearl 長い レンガ 階段,translated
block.createdeco.cracked_pearl_long_bricks_wall,Cracked Pearl Long Bricks Wall,Cracked Pearl 長い レンガ 壁,translated
block.createdeco.cracked_pearl_short_bricks,Cracked Pearl Short Bricks,Cracked Pearl 短い レンガ,translated
block.createdeco.cracked_pearl_short_bricks_slab,Cracked Pearl Short Bricks Slab,Cracked Pearl 短い レンガ ハーフ,translated
block.createdeco.cracked_pearl_short_bricks_slab_vert,Cracked Pearl Short Bricks Vertical Slab,Cracked Pearl 短い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_pearl_short_bricks_stairs,Cracked Pearl Short Bricks Stairs,Cracked Pearl 短い レンガ 階段,translated
block.createdeco.cracked_pearl_short_bricks_wall,Cracked Pearl Short Bricks Wall,Cracked Pearl 短い レンガ 壁,translated
block.createdeco.cracked_red_brick_tiles,Cracked Red Brick Tiles,Cracked 赤い レンガ タイル,translated
block.createdeco.cracked_red_brick_tiles_slab,Cracked Red Brick Tiles Slab,Cracked 赤い レンガ タイル ハーフ,translated
block.createdeco.cracked_red_brick_tiles_slab_vert,Cracked Red Brick Tiles Vertical Slab,Cracked 赤い レンガ タイル （縦）ical ハーフ,translated
block.createdeco.cracked_red_brick_tiles_stairs,Cracked Red Brick Tiles Stairs,Cracked 赤い レンガ タイル 階段,translated
block.createdeco.cracked_red_brick_tiles_wall,Cracked Red Brick Tiles Wall,Cracked 赤い レンガ タイル 壁,translated
block.createdeco.cracked_red_bricks,Cracked Red Bricks,Cracked 赤い レンガ,translated
block.createdeco.cracked_red_bricks_slab,Cracked Red Bricks Slab,Cracked 赤い レンガ ハーフ,translated
block.createdeco.cracked_red_bricks_slab_vert,Cracked Red Bricks Vertical Slab,Cracked 赤い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_red_bricks_stairs,Cracked Red Bricks Stairs,Cracked 赤い レンガ 階段,translated
block.createdeco.cracked_red_bricks_wall,Cracked Red Bricks Wall,Cracked 赤い レンガ 壁,translated
block.createdeco.cracked_red_long_bricks,Cracked Red Long Bricks,Cracked 赤い 長い レンガ,translated
block.createdeco.cracked_red_long_bricks_slab,Cracked Red Long Bricks Slab,Cracked 赤い 長い レンガ ハーフ,translated
block.createdeco.cracked_red_long_bricks_slab_vert,Cracked Red Long Bricks Vertical Slab,Cracked 赤い 長い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_red_long_bricks_stairs,Cracked Red Long Bricks Stairs,Cracked 赤い 長い レンガ 階段,translated
block.createdeco.cracked_red_long_bricks_wall,Cracked Red Long Bricks Wall,Cracked 赤い 長い レンガ 壁,translated
block.createdeco.cracked_red_short_bricks,Cracked Red Short Bricks,Cracked 赤い 短い レンガ,translated
block.createdeco.cracked_red_short_bricks_slab,Cracked Red Short Bricks Slab,Cracked 赤い 短い レンガ ハーフ,translated
block.createdeco.cracked_red_short_bricks_slab_vert,Cracked Red Short Bricks Vertical Slab,Cracked 赤い 短い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_red_short_bricks_stairs,Cracked Red Short Bricks Stairs,Cracked 赤い 短い レンガ 階段,translated
block.createdeco.cracked_red_short_bricks_wall,Cracked Red Short Bricks Wall,Cracked 赤い 短い レンガ 壁,translated
block.createdeco.cracked_scarlet_brick_tiles,Cracked Scarlet Brick Tiles,Cracked Scarlet レンガ タイル,translated
block.createdeco.cracked_scarlet_brick_tiles_slab,Cracked Scarlet Brick Tiles Slab,Cracked Scarlet レンガ タイル ハーフ,translated
block.createdeco.cracked_scarlet_brick_tiles_slab_vert,Cracked Scarlet Brick Tiles Vertical Slab,Cracked Scarlet レンガ タイル （縦）ical ハーフ,translated
block.createdeco.cracked_scarlet_brick_tiles_stairs,Cracked Scarlet Brick Tiles Stairs,Cracked Scarlet レンガ タイル 階段,translated
block.createdeco.cracked_scarlet_brick_tiles_wall,Cracked Scarlet Brick Tiles Wall,Cracked Scarlet レンガ タイル 壁,translated
block.createdeco.cracked_scarlet_bricks,Cracked Scarlet Bricks,Cracked Scarlet レンガ,translated
block.createdeco.cracked_scarlet_bricks_slab,Cracked Scarlet Bricks Slab,Cracked Scarlet レンガ ハーフ,translated
block.createdeco.cracked_scarlet_bricks_slab_vert,Cracked Scarlet Bricks Vertical Slab,Cracked Scarlet レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_scarlet_bricks_stairs,Cracked Scarlet Bricks Stairs,Cracked Scarlet レンガ 階段,translated
block.createdeco.cracked_scarlet_bricks_wall,Cracked Scarlet Bricks Wall,Cracked Scarlet レンガ 壁,translated
block.createdeco.cracked_scarlet_long_bricks,Cracked Scarlet Long Bricks,Cracked Scarlet 長い レンガ,translated
block.createdeco.cracked_scarlet_long_bricks_slab,Cracked Scarlet Long Bricks Slab,Cracked Scarlet 長い レンガ ハーフ,translated
block.createdeco.cracked_scarlet_long_bricks_slab_vert,Cracked Scarlet Long Bricks Vertical Slab,Cracked Scarlet 長い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_scarlet_long_bricks_stairs,Cracked Scarlet Long Bricks Stairs,Cracked Scarlet 長い レンガ 階段,translated
block.createdeco.cracked_scarlet_long_bricks_wall,Cracked Scarlet Long Bricks Wall,Cracked Scarlet 長い レンガ 壁,translated
block.createdeco.cracked_scarlet_short_bricks,Cracked Scarlet Short Bricks,Cracked Scarlet 短い レンガ,translated
block.createdeco.cracked_scarlet_short_bricks_slab,Cracked Scarlet Short Bricks Slab,Cracked Scarlet 短い レンガ ハーフ,translated
block.createdeco.cracked_scarlet_short_bricks_slab_vert,Cracked Scarlet Short Bricks Vertical Slab,Cracked Scarlet 短い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_scarlet_short_bricks_stairs,Cracked Scarlet Short Bricks Stairs,Cracked Scarlet 短い レンガ 階段,translated
block.createdeco.cracked_scarlet_short_bricks_wall,Cracked Scarlet Short Bricks Wall,Cracked Scarlet 短い レンガ 壁,translated
block.createdeco.cracked_worn_brick_tiles,Cracked Worn Brick Tiles,Cracked Worn レンガ タイル,translated
block.createdeco.cracked_worn_brick_tiles_slab,Cracked Worn Brick Tiles Slab,Cracked Worn レンガ タイル ハーフ,translated
block.createdeco.cracked_worn_brick_tiles_slab_vert,Cracked Worn Brick Tiles Vertical Slab,Cracked Worn レンガ タイル （縦）ical ハーフ,translated
block.createdeco.cracked_worn_brick_tiles_stairs,Cracked Worn Brick Tiles Stairs,Cracked Worn レンガ タイル 階段,translated
block.createdeco.cracked_worn_brick_tiles_wall,Cracked Worn Brick Tiles Wall,Cracked Worn レンガ タイル 壁,translated
block.createdeco.cracked_worn_bricks,Cracked Worn Bricks,Cracked Worn レンガ,translated
block.createdeco.cracked_worn_bricks_slab,Cracked Worn Bricks Slab,Cracked Worn レンガ ハーフ,translated
block.createdeco.cracked_worn_bricks_slab_vert,Cracked Worn Bricks Vertical Slab,Cracked Worn レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_worn_bricks_stairs,Cracked Worn Bricks Stairs,Cracked Worn レンガ 階段,translated
block.createdeco.cracked_worn_bricks_wall,Cracked Worn Bricks Wall,Cracked Worn レンガ 壁,translated
block.createdeco.cracked_worn_long_bricks,Cracked Worn Long Bricks,Cracked Worn 長い レンガ,translated
block.createdeco.cracked_worn_long_bricks_slab,Cracked Worn Long Bricks Slab,Cracked Worn 長い レンガ ハーフ,translated
block.createdeco.cracked_worn_long_bricks_slab_vert,Cracked Worn Long Bricks Vertical Slab,Cracked Worn 長い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_worn_long_bricks_stairs,Cracked Worn Long Bricks Stairs,Cracked Worn 長い レンガ 階段,translated
block.createdeco.cracked_worn_long_bricks_wall,Cracked Worn Long Bricks Wall,Cracked Worn 長い レンガ 壁,translated
block.createdeco.cracked_worn_short_bricks,Cracked Worn Short Bricks,Cracked Worn 短い レンガ,translated
block.createdeco.cracked_worn_short_bricks_slab,Cracked Worn Short Bricks Slab,Cracked Worn 短い レンガ ハーフ,translated
block.createdeco.cracked_worn_short_bricks_slab_vert,Cracked Worn Short Bricks Vertical Slab,Cracked Worn 短い レンガ （縦）ical ハーフ,translated
block.createdeco.cracked_worn_short_bricks_stairs,Cracked Worn Short Bricks Stairs,Cracked Worn 短い レンガ 階段,translated
block.createdeco.cracked_worn_short_bricks_wall,Cracked Worn Short Bricks Wall,Cracked Worn 短い レンガ 壁,translated
block.createdeco.cyan_decal,Cyan Decal,シアンの デカール,translated
block.createdeco.cyan_placard,Cyan Placard,シアンの 看板,translated
block.createdeco.dean_brick_tiles,Dean Brick Tiles,Dean レンガ タイル,translated
block.createdeco.dean_brick_tiles_slab,Dean Brick Tiles Slab,Dean レンガ タイル ハーフ,translated
block.createdeco.dean_brick_tiles_slab_vert,Dean Brick Tiles Vertical Slab,Dean レンガ タイル （縦）ical ハーフ,translated
block.createdeco.dean_brick_tiles_stairs,Dean Brick Tiles Stairs,Dean レンガ タイル 階段,translated
block.createdeco.dean_brick_tiles_wall,Dean Brick Tiles Wall,Dean レンガ タイル 壁,translated
block.createdeco.dean_bricks,Dean Bricks,Dean レンガ,translated
block.createdeco.dean_bricks_slab,Dean Bricks Slab,Dean レンガ ハーフ,translated
block.createdeco.dean_bricks_slab_vert,Dean Bricks Vertical Slab,Dean レンガ （縦）ical ハーフ,translated
block.createdeco.dean_bricks_stairs,Dean Bricks Stairs,Dean レンガ 階段,translated
block.createdeco.dean_bricks_wall,Dean Bricks Wall,Dean レンガ 壁,translated
block.createdeco.dean_long_bricks,Dean Long Bricks,Dean 長い レンガ,translated
block.createdeco.dean_long_bricks_slab,Dean Long Bricks Slab,Dean 長い レンガ ハーフ,translated
block.createdeco.dean_long_bricks_slab_vert,Dean Long Bricks Vertical Slab,Dean 長い レンガ （縦）ical ハーフ,translated
block.createdeco.dean_long_bricks_stairs,Dean Long Bricks Stairs,Dean 長い レンガ 階段,translated
block.createdeco.dean_long_bricks_wall,Dean Long Bricks Wall,Dean 長い レンガ 壁,translated
block.createdeco.dean_short_bricks,Dean Short Bricks,Dean 短い レンガ,translated
block.createdeco.dean_short_bricks_slab,Dean Short Bricks Slab,Dean 短い レンガ ハーフ,translated
block.createdeco.dean_short_bricks_slab_vert,Dean Short Bricks Vertical Slab,Dean 短い レンガ （縦）ical ハーフ,translated
block.createdeco.dean_short_bricks_stairs,Dean Short Bricks Stairs,Dean 短い レンガ 階段,translated
block.createdeco.dean_short_bricks_wall,Dean Short Bricks Wall,Dean 短い レンガ 壁,translated
block.createdeco.dusk_brick_tiles,Dusk Brick Tiles,Dusk レンガ タイル,translated
block.createdeco.dusk_brick_tiles_slab,Dusk Brick Tiles Slab,Dusk レンガ タイル ハーフ,translated
block.createdeco.dusk_brick_tiles_slab_vert,Dusk Brick Tiles Vertical Slab,Dusk レンガ タイル （縦）ical ハーフ,translated
