key,source_text,target_text,status
item.pamhc2trees.pomegranateitem,Pomegranate,ザクロ,translated
item.pamhc2trees.rambutanitem,Rambutan,ラマタン,translated
item.pamhc2trees.roastedacornitem,Roasted Acorn,樫の実,translated
item.pamhc2trees.roastedalmonditem,Roasted Almond,アーモンド,translated
item.pamhc2trees.roastedcashewitem,Roasted Cashew,カシュー,translated
item.pamhc2trees.roastedchestnutitem,Roasted Chestnut,栗,translated
item.pamhc2trees.roastedhazelnutitem,Roasted Hazelnut,ヘーゼルナッツ,translated
item.pamhc2trees.roastedpecanitem,Roasted Pecan,ペカン,translated
item.pamhc2trees.roastedpinenutitem,Roasted Pinenuts,ローストした松の実,translated
item.pamhc2trees.roastedpistachioitem,Roasted Pistachio,ピスタチオ,translated
item.pamhc2trees.roastedwalnutitem,Roasted Walnut,くるみ,translated
item.pamhc2trees.soursopitem,Soursop,サワーソップ,translated
item.pamhc2trees.starfruititem,Starfruit,スターフルーツ,translated
item.pamhc2trees.tamarinditem,Tamarind,タマリンド,translated
item.pamhc2trees.vanillabeanitem,Vanillabean,バニラビーン,translated
item.pamhc2trees.walnutitem,Walnut,くるみ,translated
itemGroup.pamhc2trees,Pam's HarvestCraft 2 - Fruit Trees,Pam's HarvestCraft 2 - フルーツツリー,translated
