key,source_text,target_text,status
item.create_sa.incomplete_steam_engine,Incomplete Steam Engine,不完全な蒸気エンジン,translated
item.create_sa.incomplete_web,Incomplete Web,不完全なウェブ,translated
item.create_sa.large_filling_tank,Large Filling Tank,大型充填タンク,translated
item.create_sa.large_fueling_tank,Large Fueling Tank,大型給油タンク,translated
item.create_sa.magnet_module_spawn_egg,Magnet Module Spawn Egg,マグネットモジュールスポーンエッグ,translated
item.create_sa.medium_filling_tank,Medium Filling Tank,中型充填タンク,translated
item.create_sa.medium_fueling_tank,Medium Fueling Tank,中型給油タンク,translated
item.create_sa.portable_drill,§ePortable Drill,§e携帯式ドリル,translated
item.create_sa.rose_quartz_axe,Gilded Quartz Axe,金装飾石英の斧,translated
item.create_sa.rose_quartz_pickaxe,Gilded Quartz Pickaxe,金装飾石英のつるはし,translated
item.create_sa.rose_quartz_shovel,Gilded Quartz Shovel,金装飾石英のシャベル,translated
item.create_sa.rose_quartz_sword,Gilded Quartz Sword,金装飾石英の剣,translated
item.create_sa.slime_boots,Slime Boots,スライムブーツ,translated
item.create_sa.slime_chestplate,Slime Body,スライムボディ,translated
item.create_sa.slime_helmet,Slime Helmet,スライムヘルメット,translated
item.create_sa.slime_leggings,Slime Leggings,スライムレギンス,translated
item.create_sa.small_filling_tank,Small Filling Tank,小型充填タンク,translated
item.create_sa.small_fueling_tank,Small Fueling Tank,小型給油タンク,translated
item.create_sa.steam_engine,Steam Engine,蒸気エンジン,translated
item.create_sa.vault_component,Vault Component,ヴォルトコンポーネント,translated
item.create_sa.vault_module_spawn_egg,Vault Module Spawn Egg,ヴォルトモジュールスポーンエッグ,translated
item.create_sa.zinc_axe,Zinc Axe,亜鉛の斧,translated
item.create_sa.zinc_boots,Zinc Boots,亜鉛のブーツ,translated
item.create_sa.zinc_chestplate,Zinc Chestplate,亜鉛のチェストプレート,translated
item.create_sa.zinc_handle,Quality Tool Handle,品質ツールハンドル,translated
item.create_sa.zinc_helmet,Zinc Helmet,亜鉛のヘルメット,translated
item.create_sa.zinc_hoe,Zinc Hoe,亜鉛のクワ,translated
item.create_sa.zinc_leggings,Zinc Leggings,亜鉛のレギンス,translated
item.create_sa.zinc_pickaxe,Zinc Pickaxe,亜鉛のつるはし,translated
item.create_sa.zinc_shovel,Zinc Shovel,亜鉛のシャベル,translated
item.create_sa.zinc_sword,Zinc Sword,亜鉛の剣,translated
item.create_stuff_additions.andesite_propeler_boots,Brass Encased Propeler Boots,安山岩製推進ブーツ,translated
item.create_stuff_additions.andesite_propeler_chestplate,Andesite Propeler,安山岩プロペラー,translated
item.create_stuff_additions.andesite_propeler_helmet,Brass Encased Propeler Helmet,安山岩製推進ヘルメット,translated
item.create_stuff_additions.andesite_propeler_leggings,Brass Encased Propeler Leggings,安山岩製推進レギンス,translated
item.create_stuff_additions.brass_propeler_boots,Brass Encased Propeler Boots,真鍮製推進ブーツ,translated
item.create_stuff_additions.brass_propeler_chestplate,Brass Propeler,真鍮プロペラー,translated
item.create_stuff_additions.brass_propeler_helmet,Brass Encased Propeler Helmet,真鍮製推進ヘルメット,translated
item.create_stuff_additions.brass_propeler_leggings,Brass Encased Propeler Leggings,真鍮製推進レギンス,translated
item.create_stuff_additions.copper_propeler_boots,Brass Encased Propeler Boots,銅製推進ブーツ,translated
item.create_stuff_additions.copper_propeler_chestplate,Copper Propeler,銅プロペラー,translated
item.create_stuff_additions.copper_propeler_helmet,Brass Encased Propeler Helmet,銅製推進ヘルメット,translated
item.create_stuff_additions.copper_propeler_leggings,Brass Encased Propeler Leggings,銅製推進レギンス,translated
itemGroup.tabcreate_stuff_additions_tab,Create Stuff & Additions,,pending
key.create_sa.decrease_reach,Decrease Drone Reach,ドローン到達距離を減少,translated
key.create_sa.flying,Flying,飛行,translated
key.create_sa.increase_reach,Increase Drone Reach,ドローン到達距離を増加,translated
key.create_stuff_additions.flying,Flying,飛行,translated
subtitles.steam_noise,Steam noise,蒸気音,translated
