key,source_text,target_text,status
block.cookingforblockheads.gray_sink,Gray Sink,灰色の流し台,verified
block.cookingforblockheads.green_cabinet,Green Kitchen Cabinet,緑色の食器棚,verified
block.cookingforblockheads.green_connector,Green Kitchen Connector,緑色のキッチンコネクター,verified
block.cookingforblockheads.green_cooking_table,Green Cooking Table,緑色の調理台,verified
block.cookingforblockheads.green_counter,Green Kitchen Counter,緑色のキッチンカウンター,verified
block.cookingforblockheads.green_fridge,Green Fridge,緑色の冷蔵庫,verified
block.cookingforblockheads.green_kitchen_floor,Green Kitchen Floor,緑色のキッチンの床,verified
block.cookingforblockheads.green_oven,Green Oven,緑色のオーブン,verified
block.cookingforblockheads.green_sink,Green Sink,緑色の流し台,verified
block.cookingforblockheads.light_blue_cabinet,Light Blue Kitchen Cabinet,空色の食器棚,verified
block.cookingforblockheads.light_blue_connector,Light Blue Kitchen Connector,空色のキッチンコネクター,verified
block.cookingforblockheads.light_blue_cooking_table,Light Blue Cooking Table,空色の調理台,verified
block.cookingforblockheads.light_blue_counter,Light Blue Kitchen Counter,空色のキッチンカウンター,verified
block.cookingforblockheads.light_blue_fridge,Light Blue Fridge,空色の冷蔵庫,verified
block.cookingforblockheads.light_blue_kitchen_floor,Light Blue Kitchen Floor,空色のキッチンの床,verified
block.cookingforblockheads.light_blue_oven,Light Blue Oven,空色のオーブン,verified
block.cookingforblockheads.light_blue_sink,Light Blue Sink,空色の流し台,verified
block.cookingforblockheads.light_gray_cabinet,Light Gray Kitchen Cabinet,薄灰色の食器棚,verified
block.cookingforblockheads.light_gray_connector,Light Gray Kitchen Connector,薄灰色のキッチンコネクター,verified
block.cookingforblockheads.light_gray_cooking_table,Light Gray Cooking Table,薄灰色の調理台,verified
block.cookingforblockheads.light_gray_counter,Light Gray Kitchen Counter,薄灰色のキッチンカウンター,verified
block.cookingforblockheads.light_gray_fridge,Light Gray Fridge,薄灰色の冷蔵庫,verified
block.cookingforblockheads.light_gray_kitchen_floor,Light Gray Kitchen Floor,薄灰色のキッチンの床,verified
block.cookingforblockheads.light_gray_oven,Light Gray Oven,薄灰色のオーブン,verified
block.cookingforblockheads.light_gray_sink,Light Gray Sink,薄灰色の流し台,verified
block.cookingforblockheads.lime_cabinet,Lime Kitchen Cabinet,黄緑色の食器棚,verified
block.cookingforblockheads.lime_connector,Lime Kitchen Connector,黄緑色のキッチンコネクター,verified
block.cookingforblockheads.lime_cooking_table,Lime Cooking Table,黄緑色の調理台,verified
block.cookingforblockheads.lime_counter,Lime Kitchen Counter,黄緑色のキッチンカウンター,verified
block.cookingforblockheads.lime_fridge,Lime Fridge,黄緑色の冷蔵庫,verified
block.cookingforblockheads.lime_kitchen_floor,Lime Kitchen Floor,黄緑色のキッチンの床,verified
block.cookingforblockheads.lime_oven,Lime Oven,黄緑色のオーブン,verified
block.cookingforblockheads.lime_sink,Lime Sink,黄緑色の流し台,verified
block.cookingforblockheads.magenta_cabinet,Magenta Kitchen Cabinet,赤紫色の食器棚,verified
block.cookingforblockheads.magenta_connector,Magenta Kitchen Connector,赤紫色のキッチンコネクター,verified
block.cookingforblockheads.magenta_cooking_table,Magenta Cooking Table,赤紫色の調理台,verified
block.cookingforblockheads.magenta_counter,Magenta Kitchen Counter,赤紫色のキッチンカウンター,verified
block.cookingforblockheads.magenta_fridge,Magenta Fridge,赤紫色の冷蔵庫,verified
block.cookingforblockheads.magenta_kitchen_floor,Magenta Kitchen Floor,赤紫色のキッチンの床,verified
block.cookingforblockheads.magenta_oven,Magenta Oven,赤紫色のオーブン,verified
block.cookingforblockheads.magenta_sink,Magenta Sink,赤紫色の流し台,verified
block.cookingforblockheads.milk_jar,Milk Jar,ミルク瓶,verified
block.cookingforblockheads.orange_cabinet,Orange Kitchen Cabinet,橙色の食器棚,verified
block.cookingforblockheads.orange_connector,Orange Kitchen Connector,橙色のキッチンコネクター,verified
block.cookingforblockheads.orange_cooking_table,Orange Cooking Table,橙色の調理台,verified
block.cookingforblockheads.orange_counter,Orange Kitchen Counter,橙色のキッチンカウンター,verified
block.cookingforblockheads.orange_fridge,Orange Fridge,橙色の冷蔵庫,verified
block.cookingforblockheads.orange_kitchen_floor,Orange Kitchen Floor,橙色のキッチンの床,verified
block.cookingforblockheads.orange_oven,Orange Oven,橙色のオーブン,verified
block.cookingforblockheads.orange_sink,Orange Sink,橙色の流し台,verified
block.cookingforblockheads.pink_cabinet,Pink Kitchen Cabinet,桃色の食器棚,verified
block.cookingforblockheads.pink_connector,Pink Kitchen Connector,桃色のキッチンコネクター,verified
block.cookingforblockheads.pink_cooking_table,Pink Cooking Table,桃色の調理台,verified
block.cookingforblockheads.pink_counter,Pink Kitchen Counter,桃色のキッチンカウンター,verified
block.cookingforblockheads.pink_fridge,Pink Fridge,桃色の冷蔵庫,verified
block.cookingforblockheads.pink_kitchen_floor,Pink Kitchen Floor,桃色のキッチンの床,verified
block.cookingforblockheads.pink_oven,Pink Oven,桃色のオーブン,verified
block.cookingforblockheads.pink_sink,Pink Sink,桃色の流し台,verified
block.cookingforblockheads.purple_cabinet,Purple Kitchen Cabinet,紫色の食器棚,verified
block.cookingforblockheads.purple_connector,Purple Kitchen Connector,紫色のキッチンコネクター,verified
block.cookingforblockheads.purple_cooking_table,Purple Cooking Table,紫色の調理台,verified
block.cookingforblockheads.purple_counter,Purple Kitchen Counter,紫色のキッチンカウンター,verified
block.cookingforblockheads.purple_fridge,Purple Fridge,紫色の冷蔵庫,verified
block.cookingforblockheads.purple_kitchen_floor,Purple Kitchen Floor,紫色のキッチンの床,verified
block.cookingforblockheads.purple_oven,Purple Oven,紫色のオーブン,verified
block.cookingforblockheads.purple_sink,Purple Sink,紫色の流し台,verified
block.cookingforblockheads.red_cabinet,Red Kitchen Cabinet,赤色の食器棚,verified
block.cookingforblockheads.red_connector,Red Kitchen Connector,赤色のキッチンコネクターr,verified
block.cookingforblockheads.red_cooking_table,Red Cooking Table,赤色の調理台,verified
block.cookingforblockheads.red_counter,Red Kitchen Counter,赤色のキッチンカウンター,verified
block.cookingforblockheads.red_fridge,Red Fridge,赤色の冷蔵庫,verified
block.cookingforblockheads.red_kitchen_floor,Red Kitchen Floor,赤色のキッチンの床,verified
block.cookingforblockheads.red_oven,Red Oven,赤色のオーブン,verified
block.cookingforblockheads.red_sink,Red Sink,赤色の流し台,verified
block.cookingforblockheads.sink,Sink,流し台,verified
block.cookingforblockheads.spice_rack,Spice Rack,スパイスラック,verified
block.cookingforblockheads.toaster,Toaster,トースター,verified
block.cookingforblockheads.tool_rack,Tool Rack,ツールラック,verified
block.cookingforblockheads.white_cabinet,White Kitchen Cabinet,白色の食器棚,verified
block.cookingforblockheads.white_connector,White Kitchen Connector,白色のキッチンコネクター,verified
block.cookingforblockheads.white_cooking_table,White Cooking Table,白色の調理台,verified
block.cookingforblockheads.white_counter,White Kitchen Counter,白色のキッチンカウンター,verified
block.cookingforblockheads.white_fridge,Fridge,冷蔵庫,verified
block.cookingforblockheads.white_kitchen_floor,Kitchen Floor,キッチンの床,verified
block.cookingforblockheads.white_oven,Oven,オーブン,verified
block.cookingforblockheads.white_sink,White Sink,白色の流し台,verified
block.cookingforblockheads.yellow_cabinet,Yellow Kitchen Cabinet,黄色の食器棚,verified
block.cookingforblockheads.yellow_connector,Yellow Kitchen Connector,黄色のキッチンコネクター,verified
block.cookingforblockheads.yellow_cooking_table,Yellow Cooking Table,黄色の調理台,verified
block.cookingforblockheads.yellow_counter,Yellow Kitchen Counter,黄色のキッチンカウンター,verified
block.cookingforblockheads.yellow_fridge,Yellow Fridge,黄色の冷蔵庫,verified
block.cookingforblockheads.yellow_kitchen_floor,Yellow Kitchen Floor,黄色のキッチンの床,verified
block.cookingforblockheads.yellow_oven,Yellow Oven,黄色のオーブン,verified
block.cookingforblockheads.yellow_sink,Yellow Sink,黄色の流し台,verified
config.cookingforblockheads,Cooking for Blockheads,料理ブロック化 MOD,translated
config.cookingforblockheads.allowVeryToastedBread,Allow Very Toasted Bread,よくトーストしたパンを許可,verified
config.cookingforblockheads.allowVeryToastedBread.tooltip,Toasting toasted bread again will turn into charcoal (only if no other mod adding toast is present). Set to false to disable.,トーストしたパンをもう一度トーストすると炭になるか。(トーストを追加する他のMODが存在しない場合のみ)無効にするにはfalseに設定します。,verified
config.cookingforblockheads.compressedCowJarMilkMultiplier,Compressed Cow in a Jar Milk Multiplier,瓶に入った圧縮牛の倍率,verified
config.cookingforblockheads.compressedCowJarMilkMultiplier.tooltip,Ex Compressum compatibility. Multiplier applied to the milk per tick for Compressed Cow in a Jar.,圧縮牛の互換性です。瓶に入った圧縮牛の場合、1ティックあたりのミルクに倍率が適用されます。,verified
config.cookingforblockheads.cowJarEnabled,Enable Cow in a Jar,牛入り瓶を有効,verified
config.cookingforblockheads.cowJarEnabled.tooltip,"If true, a cow can be squished into a Milk Jar by dropping an anvil on top.",trueの場合、金床を上に落とすことで牛をミルク瓶の中に押し込むことができる。,verified
config.cookingforblockheads.cowJarMilkPerTick,Milk Generation per Tick in Jar,ティックごとに生成する瓶内のミルク,verified
config.cookingforblockheads.cowJarMilkPerTick.tooltip,The amount of milk the cow in a jar generates per tick.,瓶に入った圧縮牛が1ティックあたりに生成するミルクの量。,verified
config.cookingforblockheads.disallowOvenAutomation,Disallow Oven Automation,オーブン自動化の禁止,verified
config.cookingforblockheads.disallowOvenAutomation.tooltip,Set this to true if you'd like to disallow automation of the oven (pipes and such won't be able to insert/extract),オーブンの自動化を無効にしたい場合は、trueを設定します。(パイプなどが挿入/抽出できなくなります),verified
config.cookingforblockheads.excludedRecipes,Excluded Recipes,除外レシピ,verified
config.cookingforblockheads.excludedRecipes.tooltip,List of recipe ids that should be excluded from the recipe book.,レシピブックから除外されるべきレシピIDのリストです。,verified
config.cookingforblockheads.largeCounters,Large Kitchen Counters,大型キッチンカウンター,verified
config.cookingforblockheads.largeCounters.tooltip,Enabling this will make the kitchen counters have twice as much inventory space.,これをtrueにすると、キッチンカウンターの在庫スペースが2倍になります。,verified
config.cookingforblockheads.ovenCookTimeMultiplier,Oven Cooking Time Multiplier,オーブン調理時間倍率,verified
config.cookingforblockheads.ovenCookTimeMultiplier.tooltip,The cooking time multiplier for the cooking oven. Higher values means it will take longer.,調理オーブンの調理時間倍率。値が大きいほど調理時間が長くなります。,verified
config.cookingforblockheads.ovenFuelTimeMultiplier,Oven Fuel Time Multiplier,オーブン燃料時間倍率,verified
config.cookingforblockheads.ovenFuelTimeMultiplier.tooltip,"The fuel multiplier for the cooking oven. Higher values means fuel lasts longer, 1.0 is furnace default.",調理オーブンの燃料倍率。1.0が炉のデフォルトです。,verified
config.cookingforblockheads.ovenRequiresCookingOil,Oven Requires Cooking Oil,オーブンには食用油が必要,verified
config.cookingforblockheads.ovenRequiresCookingOil.tooltip,Set this to true if you'd like the oven to only accept cooking oil as fuel (requires Pam's Harvestcraft),オーブンに食用油のみを燃料として使用させたい場合は、これをtrueに設定します。(Pam's Harvestcraftが必要),verified
config.cookingforblockheads.showIngredientIcon,Show Ingredient Icon,食材アイコンを表示,verified
config.cookingforblockheads.showIngredientIcon.tooltip,Set to false if you don't want ingredients to be marked with a special icon in the recipe book.,レシピ本で食材に特別なアイコンを付けたくない場合はfalseに設定してください。,verified
config.cookingforblockheads.sinkRequiresWater,Sink Requires Water,シンクは水が必要,verified
config.cookingforblockheads.sinkRequiresWater.tooltip,"Set this to true if you'd like the sink to require water to be piped in, instead of providing infinite of it.",シンクに無限に水を供給するのではなく、水を配管する必要がある場合は、これをtrueに設定します。,verified
config.jade.plugin_cookingforblockheads.fridge,Fridge,冷蔵庫,verified
config.jade.plugin_cookingforblockheads.milk_jar,Milk Jar,ミルク瓶,verified
config.jade.plugin_cookingforblockheads.oven,Oven,オーブン,verified
config.jade.plugin_cookingforblockheads.preservation_chamber,Preservation Chamber,保存室,verified
config.jade.plugin_cookingforblockheads.sink,Sink,流し台,verified
config.jade.plugin_cookingforblockheads.toaster,Toaster,トースター,verified
container.cookingforblockheads.cabinet,Kitchen Cabinet,食器棚,verified
container.cookingforblockheads.counter,Kitchen Counter,キッチンカウンター,verified
container.cookingforblockheads.cow_jar,Cow in a Jar,牛入り瓶,verified
container.cookingforblockheads.cow_jar_compressed,Compressed Cow in a Jar,瓶に入った圧縮牛,verified
container.cookingforblockheads.cow_jar_custom,%s in a Jar,%s入り瓶,verified
container.cookingforblockheads.cutting_board,Cutting Board,まな板,verified
container.cookingforblockheads.fridge,Fridge,冷蔵庫,verified
container.cookingforblockheads.fruit_basket,Fruit Basket,フルーツバスケット,verified
container.cookingforblockheads.oven,Cooking Oven,クッキングオーブン,verified
container.cookingforblockheads.spice_rack,Spice Rack,スパイスラック,verified
cookingforblockheads.subtitle.fridge_close,Fridge closes,冷蔵庫が閉じる,verified
cookingforblockheads.subtitle.fridge_open,Fridge opens,冷蔵庫が開く,verified
cookingforblockheads.subtitle.oven_close,Oven closes,オーブンが閉じる,verified
cookingforblockheads.subtitle.oven_open,Oven opens,オーブンが開く,verified
cookingforblockheads.subtitle.toaster_start,Toaster starts toasting,トースターがトーストを開始,verified
cookingforblockheads.subtitle.toaster_stop,Toaster finished toasting,トースターがトーストを完了,verified
gui.cookingforblockheads.moved_to_oven,Moved to Oven,オーブンに移動,verified
gui.cookingforblockheads.no_ingredients,Not\nenough\ningredients,材料が\n足りない,verified
gui.cookingforblockheads.no_selection,Select an item\non the right to\nsee its recipe.,右側のアイテムを\n選択するとそのレシピが\n表示されます。,verified
item.cookingforblockheads.crafting_book,Cooking for Blockheads II,料理ブロック化 II,translated
item.cookingforblockheads.heating_unit,Heating Unit,ヒートユニット,verified
item.cookingforblockheads.ice_unit,Ice Unit,アイスユニット,verified
item.cookingforblockheads.no_filter_edition,Cooking for Blockheads,料理ブロック化,translated
item.cookingforblockheads.preservation_chamber,Preservation Chamber,貯蔵庫,verified
item.cookingforblockheads.recipe_book,Cooking for Blockheads I,料理ブロック化 I,translated
itemGroup.cookingforblockheads.cookingforblockheads,Cooking for Blockheads,料理ブロック化,translated
jei.cookingforblockheads.cow_jar,Cow in a Jar,牛入り瓶,verified
tag.item.cookingforblockheads.foods,Foods,食物,verified
tag.item.cookingforblockheads.ingredients,Ingredients,材料,verified
tag.item.cookingforblockheads.kitchen_item_providers,Kitchen Item Providers,キッチンアイテムプロバイダー,verified
tag.item.cookingforblockheads.milk,Milk,ミルク,verified
tag.item.cookingforblockheads.utensils,Utensils,調理器具,verified
tag.item.cookingforblockheads.water,Water,水,verified
tooltip.cookingforblockheads.cabinet.description,Can be placed on the wall above kitchen blocks.,キッチンブロック上部の壁に設置できます。,verified
tooltip.cookingforblockheads.can_be_placed_in_world,Can be placed in the world.,ワールドに配置できます。,verified
tooltip.cookingforblockheads.click_to_craft_one,Click again to craft,クラフトするには再度クリック,verified
tooltip.cookingforblockheads.click_to_craft_stack,Shift-Click to craft a stack,スタックをクラフトするにはShift+クリック,verified
tooltip.cookingforblockheads.click_to_lock,Right-Click to lock item,右クリックしてアイテムをロックする,verified
tooltip.cookingforblockheads.click_to_see_recipe,Click to see recipe,レシピを見るにはクリック,verified
tooltip.cookingforblockheads.click_to_smelt_one,Click again to cook,調理するには再度クリック,verified
tooltip.cookingforblockheads.click_to_smelt_stack,Shift-Click to cook a stack,スタックを調理するにはShift+クリック,verified
tooltip.cookingforblockheads.click_to_unlock,Right-Click to unlock item,右クリックしてアイテムをアンロック,verified
tooltip.cookingforblockheads.connector.description,Connect kitchen blocks over corners.,キッチンブロックをコーナーで接続します。,verified
tooltip.cookingforblockheads.cooking_table.description,Enables crafting abilities.,クラフト能力を有効にします。,verified
tooltip.cookingforblockheads.counter.description,Stores ingredients for recipes.,レシピの材料を保存します。,verified
tooltip.cookingforblockheads.cow_jar.description,Slowly produces milk for recipes.,レシピに必要なミルクをゆっくりと生産します。,verified
tooltip.cookingforblockheads.crafting_book,Crafting Book,クラフト本,verified
tooltip.cookingforblockheads.crafting_book.description,Craft food with what you have available.,手元にあるもので食料をクラフトします。,verified
tooltip.cookingforblockheads.cutting_board.description,Provides a cutting board for recipes.,レシピ用のまな板を提供します。,verified
tooltip.cookingforblockheads.dyeable,Dyeable,染色可,verified
tooltip.cookingforblockheads.energy_stored,Energy stored: %d/%d,貯蔵エネルギー: %d/%d,verified
tooltip.cookingforblockheads.fridge.description,Stores ingredients for recipes.,レシピの材料を保存します。,verified
tooltip.cookingforblockheads.fridge_upgrade,Fridge Upgrade,冷蔵庫のアップグレード,verified
tooltip.cookingforblockheads.fruit_basket.description,Stores fruits for recipes.,レシピ用の果物を保存します。,verified
tooltip.cookingforblockheads.heating_unit.description,Allows to heat an oven using energy.,エネルギーを使用してオーブンを加熱できます。,verified
tooltip.cookingforblockheads.ice_unit.description,Provides snow and ice to recipes.,レシピに雪と氷を提供します。,verified
tooltip.cookingforblockheads.kitchen_floor.description,Connect kitchen blocks over distances.,キッチンブロックを離れた場所に接続します。,verified
tooltip.cookingforblockheads.kitchen_upgrade,Kitchen Upgrade,キッチンのアップグレード,verified
tooltip.cookingforblockheads.milk_jar.description,Provides milk to recipes.,レシピにミルクを提供します。,verified
tooltip.cookingforblockheads.missing_ingredients,Missing ingredients to craft,クラフトする材料が不足,verified
tooltip.cookingforblockheads.missing_oven,Missing oven to cook,調理するオーブンが不足,verified
tooltip.cookingforblockheads.missing_tools,Missing tools to craft,クラフトするツールが不足,verified
tooltip.cookingforblockheads.multiblock_kitchen,Multiblock Kitchen,マルチブロックキッチン,verified
tooltip.cookingforblockheads.no_filter_edition,#NoFilter Edition,#フィルタなしエディション,verified
tooltip.cookingforblockheads.no_filter_edition.description,Shows all food recipes.,すべての料理のレシピを表示します。,verified
tooltip.cookingforblockheads.oven.description,Enables smelting abilities.,精錬能力を有効にします。,verified
tooltip.cookingforblockheads.oven_upgrade,Oven Upgrade,オーブンのアップグレード,verified
tooltip.cookingforblockheads.preservation_chamber.description,Prevents the last item of a slot from being used up.,スロットの最後のアイテムが使い果たされるのを防ぎます。,verified
tooltip.cookingforblockheads.recipe_book,Recipe Book,レシピ本,verified
tooltip.cookingforblockheads.recipe_book.description,See food you can make right now.,今すぐ作れる料理を表示します。,verified
tooltip.cookingforblockheads.scroll_to_switch,Scroll to select item,右クリックしてアイテムを選択,verified
tooltip.cookingforblockheads.sink.description,Provides water to recipes.,レシピに水を提供します。,verified
tooltip.cookingforblockheads.sort_by_eatenness,Sort by Eaten,食べた順に並び替え,verified
tooltip.cookingforblockheads.sort_by_hunger,Sort by Hunger Restored,空腹の回復でソート,verified
tooltip.cookingforblockheads.sort_by_name,Sort by Name,名前でソート,verified
tooltip.cookingforblockheads.sort_by_saturation,Sort by Saturation,満腹度回復でソート,verified
tooltip.cookingforblockheads.spice_rack.description,Stores spices and ingredients.,スパイスや食材を保管します。,verified
tooltip.cookingforblockheads.toasted,Toasted %s,トーストされた%s,verified
tooltip.cookingforblockheads.toaster.description,Magically turns bread into toast.,パンを魔法のようにトーストに変えます。,verified
tooltip.cookingforblockheads.tool_rack.description,Provides tools to recipes.,レシピにツールを提供します。,verified
tooltip.cookingforblockheads.very_toasted,Very Toasted Bread (do not eat),よくトーストしたパン(食べちゃダメ),verified
waila.cookingforblockheads.heating_unit,Upgrade: Heating Unit,アップグレード: ヒートユニット,verified
waila.cookingforblockheads.ice_unit,Upgrade: Ice Unit,アップグレード: アイスユニット,verified
waila.cookingforblockheads.milk_stored,Milk Stored: %d/%d,貯蔵ミルク: %d/%d,verified
waila.cookingforblockheads.preservation_chamber,Upgrade: Preservation Chamber,アップグレード: 貯蔵庫,verified
waila.cookingforblockheads.toast_progress,Toasting... (%s %%),トースト中... (%s %%),verified
waila.cookingforblockheads.water_stored,Water Stored: %d/%d,貯蔵水: %d/%d,verified
block.cookingforblockheads.corner,Kitchen Corner,キッチンコーナー,translated
block.cookingforblockheads.fridge,Fridge,冷蔵庫,translated
block.cookingforblockheads.hanging_corner,Hanging Kitchen Corner,吊り下げキッチンコーナー,translated
block.cookingforblockheads.oven,Oven,オーブン,translated
cookingforblockheads:subtitle.fridge_close,Fridge closes,冷蔵庫が閉まる,translated
cookingforblockheads:subtitle.fridge_open,Fridge opens,冷蔵庫が開く,translated
cookingforblockheads:subtitle.oven_close,Oven closes,オーブンが閉まる,translated
cookingforblockheads:subtitle.oven_open,Oven opens,オーブンが開く,translated
cookingforblockheads:subtitle.toaster_start,Toaster starts toasting,トースターがトースト開始,translated
cookingforblockheads:subtitle.toaster_stop,Toaster finished toasting,トースターがトースト完了,translated
gui.cookingforblockheads:no_ingredients,Not\nenough\ningredients,"材料が
不足しています",translated
gui.cookingforblockheads:no_selection,Select an item\non the right to\nsee its recipe.,"右側でアイテムを
選択してレシピを
確認してください。",translated
jei.cookingforblockheads:cow_jar,Cow in a Jar,瓶詰めウシ,translated
tooltip.cookingforblockheads:cabinet.description,Can be placed on the wall above kitchen blocks.,キッチンブロックの上の壁に配置できます。,translated
tooltip.cookingforblockheads:can_be_placed_in_world,Can be placed in the world.,ワールドに配置できます。,translated
tooltip.cookingforblockheads:click_to_craft_one,Click again to craft,もう一度クリックでクラフト,translated
tooltip.cookingforblockheads:click_to_craft_stack,Shift-Click to craft a stack,Shift+クリックでスタック分クラフト,translated
tooltip.cookingforblockheads:click_to_lock,Right-Click to lock item,右クリックでアイテムをロック,translated
tooltip.cookingforblockheads:click_to_see_recipe,Click to see recipe,クリックでレシピを表示,translated
tooltip.cookingforblockheads:click_to_smelt_one,Click again to cook,もう一度クリックで調理,translated
tooltip.cookingforblockheads:click_to_smelt_stack,Shift-Click to cook a stack,Shift+クリックでスタック分調理,translated
tooltip.cookingforblockheads:click_to_unlock,Right-Click to unlock item,右クリックでアイテムをロック解除,translated
tooltip.cookingforblockheads:cooking_table.description,Enables crafting abilities.,クラフト機能を有効にします。,translated
tooltip.cookingforblockheads:corner.description,Connect kitchen blocks over corners.,コーナーを越えてキッチンブロックをつなぎます。,translated
tooltip.cookingforblockheads:counter.description,Stores ingredients for recipes.,レシピ用の材料を保管します。,translated
tooltip.cookingforblockheads:cow_jar.description,Slowly produces milk for recipes.,レシピ用にゆっくり牛乳を生成します。,translated
tooltip.cookingforblockheads:crafting_book,Crafting Book,クラフトブック,translated
tooltip.cookingforblockheads:crafting_book.description,Can craft food using the things\nyou have in your inventory.,インベントリにあるものを使用して食べ物をクラフトできます。,translated
tooltip.cookingforblockheads:cutting_board.description,Provides a cutting board for recipes.,レシピ用のまな板を提供します。,translated
tooltip.cookingforblockheads:cutting_board_deprecated,This item is deprecated.\nPam's Cutting board can be placed directly now.,"このアイテムは非推奨です。
パムのまな板は現在直接配置できます。",translated
tooltip.cookingforblockheads:dyeable,Dyeable,染色可能,translated
tooltip.cookingforblockheads:energy_stored,Energy stored: %d/%d,蓄積エネルギー: %d/%d,translated
tooltip.cookingforblockheads:fridge.description,Stores ingredients for recipes.,レシピ用の材料を保管します。,translated
tooltip.cookingforblockheads:fridge_upgrade,Fridge Upgrade,冷蔵庫アップグレード,translated
tooltip.cookingforblockheads:fruit_basket.description,Stores fruits for recipes.,レシピ用の果物を保管します。,translated
tooltip.cookingforblockheads:hanging_corner.description,Connect kitchen blocks over corners.,コーナーを越えてキッチンブロックをつなぎます。,translated
tooltip.cookingforblockheads:heating_unit.description,Allows to heat an oven using energy.,エネルギーを使用してオーブンを加熱できます。,translated
tooltip.cookingforblockheads:ice_unit.description,Provides snow and ice to recipes.,レシピに雪と氷を供給します。,translated
tooltip.cookingforblockheads:kitchen_floor.description,Connect kitchen blocks over distances.,離れた場所にあるキッチンブロックをつなぎます。,translated
tooltip.cookingforblockheads:milk_jar.description,Provides milk to recipes.,レシピに牛乳を供給します。,translated
tooltip.cookingforblockheads:missing_ingredients,Missing ingredients to craft,クラフトに必要な材料がありません,translated
tooltip.cookingforblockheads:missing_oven,Missing oven to cook,調理に必要なオーブンがありません,translated
tooltip.cookingforblockheads:missing_tools,Missing tools to craft,クラフトに必要な道具がありません,translated
