key,source_text,target_text,status
gui.jei.editMode.description,JEI Hide Ingredients Mode:,JEIアイテム隠蔽モード：,verified
gui.jei.editMode.description.hide,"Press ""%s"" to hide.",「%s」を押して隠す,verified
gui.jei.editMode.description.hide.wild,"Press ""%s"" to hide by wildcard.",「%s」を押してワイルドカードで隠す,verified
jei.alias.panda.spawn.egg,endangered,絶滅危機種,translated
jei.alias.villager.spawn.egg,HMMM,ふむふむ,translated
jei.chat.error.no.cheat.permission.1,You do not have permission to use JEI's cheat mode.,JEIのチートモードを使用する権限がありません,verified
jei.chat.error.no.cheat.permission.creative,players who are in the creative mode,クリエイティブモードのプレイヤー,verified
jei.chat.error.no.cheat.permission.disabled,"On this server, it is disabled for all players.",このサーバーでは、JEIのチートモードはすべてのプレイヤーに対して無効化されています,verified
jei.chat.error.no.cheat.permission.enabled,"On this server, only the following types of players can use it:",このサーバーでは、以下のプレイヤーのみがJEIのチートモードを使用できます：,verified
jei.chat.error.no.cheat.permission.give,"players who can use the ""/give"" command",「/give」コマンドを使用できるプレイヤー,verified
jei.chat.error.no.cheat.permission.op,players who have an operator status (/op),管理者権限（/op）を持つプレイヤー,verified
jei.config,JEI Config,JEIの設定,verified
jei.config.client.advanced,Advanced,高度な設定,verified
jei.config.client.advanced.catchRenderErrorsEnabled,Catch Render Errors,レンダリングエラーのキャッチ,verified
jei.config.client.advanced.catchRenderErrorsEnabled.description,Catch render errors from modded ingredients and attempt to recover from them instead of crashing.,クラッシュさせる代わりに、Modのアイテムのレンダリングエラーをキャッチし、回復を試みるようになります。,verified
jei.config.client.advanced.description,Advanced config options to change the way JEI functions.,JEIの機能を変更する高度な設定。,verified
jei.config.client.advanced.itemBlacklist,Ingredient Blacklist,アイテムのブラックリスト,verified
jei.config.client.advanced.itemBlacklist.description,List of ingredients that should not be displayed in the ingredient list overlay. Format: modId[:name[:meta]]. The hide ingredients mode will automatically add or remove entries here.,アイテムリストに表示しないアイテムのリスト。形式：modId[:name[:meta]]。アイテム隠蔽モードでは、ここにアイテムが自動的に追加／削除されます。,verified
jei.config.client.advanced.maxColumns,Max Overlay Width,オーバーレイの最大幅,verified
jei.config.client.advanced.maxColumns.description,The maximum width of the ingredient and bookmark list overlays.,アイテム／ブックマークリストのオーバーレイの最大幅。,verified
jei.config.client.appearance,Appearance,外観,verified
jei.config.client.appearance.centerSearch,Center Search Bar,検索バーを中央に移動,verified
jei.config.client.appearance.centerSearch.description,Move the JEI search bar to the bottom center of the screen.,JEIの検索バーを画面の中央下部に移動します。,verified
jei.config.client.appearance.description,Config options to change the appearance of JEI.,JEIの外観に関する設定。,verified
jei.config.client.appearance.recipeGuiHeight,Recipe GUI Height,レシピGUIの最大高さ,verified
jei.config.client.appearance.recipeGuiHeight.description,The maximum height for the Recipes Gui (in pixels).,レシピGUIの最大高さ（ピクセル）。,verified
jei.config.client.bookmarkList,Bookmark List,ブックマークリスト,verified
jei.config.client.bookmarkList.buttonNavigationVisibility,Navigation Visibility,ナビゲーションの表示,verified
jei.config.client.bookmarkList.buttonNavigationVisibility.description,Visibility of the top page buttons. Use AUTO_HIDE to only show it when there are multiple pages.,上部のページボタンの表示設定。ページが複数ある場合のみ表示するにはAUTO_HIDEを使用してください。,verified
jei.config.client.bookmarkList.description,Config options related to the Bookmark List (the list of bookmarked ingredients on the left side of the screen),ブックマークリスト（画面左側のリスト）に関する設定。,verified
jei.config.client.bookmarkList.drawBackground,Draw GUI Background,GUIの背景を描画,verified
jei.config.client.bookmarkList.drawBackground.description,Enable this to draw a background texture behind the bookmark list.,trueにすると、ブックマークリストの背後に背景テクスチャを描画します。,verified
jei.config.client.bookmarkList.horizontalAlignment,Horizontal Alignment,水平方向の配置,verified
jei.config.client.bookmarkList.horizontalAlignment.description,Horizontal alignment of the bookmark list inside the available area.,利用可能なエリア内でのブックマークリストの水平方向の配置。,verified
jei.config.client.bookmarkList.maxColumns,Max Columns,最大列数,verified
jei.config.client.bookmarkList.maxColumns.description,Max number of columns shown.,表示される列の最大数。,verified
jei.config.client.bookmarkList.maxRows,Max Rows,最大行数,verified
jei.config.client.bookmarkList.maxRows.description,Max number of rows shown.,表示される行の最大数。,verified
jei.config.client.bookmarkList.verticalAlignment,Vertical Alignment,垂直方向の配置,verified
jei.config.client.bookmarkList.verticalAlignment.description,Vertical alignment of the bookmark list inside the available area.,利用可能なエリア内でのブックマークリストの垂直方向の配置。,verified
jei.config.client.bookmarks,Bookmarks,ブックマーク,verified
jei.config.client.bookmarks.addBookmarksToFrontEnabled,Add Bookmarks to Front,ブックマークを先頭に追加,verified
jei.config.client.bookmarks.addBookmarksToFrontEnabled.description,"When true, add new bookmarks to the front of the list. When false, add them to the end.",trueにすると、新しいブックマークをリストの先頭に追加します。falseにすると、末尾に追加します。,verified
jei.config.client.bookmarks.description,Config options related to Bookmarking ingredients and recipes.,アイテムやレシピのブックマークに関する設定。,verified
jei.config.client.bookmarks.dragToRearrangeBookmarksEnabled,Drag To Rearrange Bookmarks,ドラッグでブックマークを並び替える,verified
jei.config.client.bookmarks.dragToRearrangeBookmarksEnabled.description,Enable dragging bookmarks to rearrange them in the list.,ブックマークをドラッグして、リスト内で並び替えられるようになります。,verified
jei.config.client.cheating,Cheating,チート,verified
jei.config.client.cheating.cheatToHotbarUsingHotkeysEnabled,Cheat Items to Hotbar Using Hotkeys,ホットキーを使用してホットバーにチートアイテムを追加,verified
jei.config.client.cheating.cheatToHotbarUsingHotkeysEnabled.description,Enable cheating items into the hotbar by using Shift + numeric keys.,Shift + 数値キーを使用して、ホットバーにチートアイテムを与えられるようになります。,verified
jei.config.client.cheating.description,Config options related to Cheating.,チートに関する設定。,verified
jei.config.client.cheating.giveMode,Give Mode,付与モード,verified
jei.config.client.cheating.giveMode.description,Choose if JEI should give ingredients directly to the inventory or pick them up with the mouse.,JEIがアイテムをインベントリに直接与えるか、マウスで拾うかを選択します,verified
jei.config.client.cheating.showHiddenIngredients,Show Hidden Ingredients,隠されたアイテムを表示,verified
jei.config.client.cheating.showHiddenIngredients.description,Enable showing ingredients that are not in the creative menu.,クリエイティブメニューに無いアイテムを表示します。,verified
jei.config.client.cheating.showTagRecipesEnabled,Show Tag Recipes,タグレシピの表示,verified
jei.config.client.cheating.showTagRecipesEnabled.description,Show recipes for ingredient tags like item tags and block tags.,アイテムタグやブロックタグなどのタグレシピを表示します。,verified
jei.config.client.ingredientList,Ingredient List,アイテムリスト,verified
jei.config.client.ingredientList.buttonNavigationVisibility,Navigation Visibility,ナビゲーションの表示,verified
jei.config.client.ingredientList.buttonNavigationVisibility.description,Visibility of the top page buttons. Use AUTO_HIDE to only show it when there are multiple pages.,上部のページボタンの表示設定。ページが複数ある場合のみ表示するにはAUTO_HIDEを使用してください。,verified
jei.config.client.ingredientList.description,Config options related to the Ingredient List (the list of ingredients on the right side of the screen),アイテムリスト（画面右側のリスト）に関する設定。,verified
jei.config.client.ingredientList.drawBackground,Draw GUI Background,GUIの背景を描画,verified
jei.config.client.ingredientList.drawBackground.description,Enable this to draw a background texture behind the ingredient list.,trueにすると、アイテムリストの背後に背景テクスチャを描画します。,verified
jei.config.client.ingredientList.horizontalAlignment,Horizontal Alignment,水平方向の配置,verified
jei.config.client.ingredientList.horizontalAlignment.description,Horizontal alignment of the ingredient list inside the available area.,利用可能なエリア内でのアイテムリストの水平方向の配置。,verified
jei.config.client.ingredientList.maxColumns,Max Columns,最大列数,verified
jei.config.client.ingredientList.maxColumns.description,Max number of columns shown.,表示される列の最大数。,verified
jei.config.client.ingredientList.maxRows,Max Rows,最大行数,verified
jei.config.client.ingredientList.maxRows.description,Max number of rows shown.,表示される行の最大数。,verified
jei.config.client.ingredientList.verticalAlignment,Vertical Alignment,垂直方向の配置,verified
jei.config.client.ingredientList.verticalAlignment.description,Vertical alignment of the ingredient list inside the available area.,利用可能なエリア内でのアイテムリストの垂直方向の配置。,verified
jei.config.client.input,Input,入力,verified
jei.config.client.input.description,Config options related to Inputs in JEI.,JEIの入力に関する設定。,verified
jei.config.client.input.dragDelayInMilliseconds,Drag Delay,ドラッグの遅延,verified
jei.config.client.input.dragDelayInMilliseconds.description,Number of milliseconds before a long mouse click is considered dragging the mouse.,マウスを長押しするとマウスのドラッグとみなされるまでのミリ秒数。,verified
jei.config.client.input.smoothScrollRate,Smooth Scroll Rate,滑らかなスクロール速度,verified
jei.config.client.input.smoothScrollRate.description,Scroll rate for scrolling the mouse wheel in smooth-scrolling scroll boxes. Measured in pixels.,滑らかなスクロールのスクロールボックスでマウスホイールを使用する場合のスクロール速度。ピクセル単位で測定されます。,verified
jei.config.client.lookupHistory,Lookup History,検索履歴,translated
jei.config.client.lookupHistory.description,Config options for showing a history of ingredient lookups in JEI,JEIの素材検索履歴を表示するための設定オプション。,translated
jei.config.client.lookupHistory.displaySide,Display Side,表示側,translated
jei.config.client.lookupHistory.displaySide.description,Side of the screen to display the lookup history overlay.,検索履歴オーバーレイを表示する画面の側。,translated
jei.config.client.lookupHistory.enabled,Enabled,有効,translated
jei.config.client.lookupHistory.enabled.description,Display or hide the lookup history overlay.,検索履歴オーバーレイを表示または非表示にします。,translated
jei.config.client.lookupHistory.maxIngredients,Max Ingredients,最大素材数,translated
jei.config.client.lookupHistory.maxIngredients.description,Max number of lookup history ingredients to save.,保存する検索履歴素材の最大数。,translated
jei.config.client.lookupHistory.maxRows,Max Rows,最大行数,translated
jei.config.client.lookupHistory.maxRows.description,Max number of rows to display in the lookup history overlay.,検索履歴オーバーレイに表示される最大行数。,translated
jei.config.client.lookups,Lookups,確認,verified
jei.config.client.lookups.description,Config options related to looking up uses and recipes for ingredients in JEI.,JEIのアイテムの用途やレシピの確認に関する設定。,verified
jei.config.client.lookups.lookupBlockTagsEnabled,Lookup ItemBlock Tags,アイテム／ブロックタグの確認,verified
jei.config.client.lookups.lookupBlockTagsEnabled.description,"When searching for item tags, also include tags for the default blocks contained in the items.",アイテムタグを検索する場合、そのアイテムに含まれるデフォルトのブロックタグも含めて表示します。,verified
jei.config.client.lookups.lookupFluidContentsEnabled,Lookup Fluid Contents,流体の確認,verified
jei.config.client.lookups.lookupFluidContentsEnabled.description,"When looking up recipes with items that contain fluids, also look up recipes for the fluids.",流体を含むアイテムのレシピを検索する場合、その流体のレシピも合わせて検索します。,verified
jei.config.client.performance,Performance,パフォーマンス,verified
jei.config.client.performance.description,Config options related to performance optimizations in JEI.,JEIのパフォーマンスの最適化に関する設定。,verified
jei.config.client.performance.lowMemorySlowSearchEnabled,Low Memory Search,省メモリ検索,verified
jei.config.client.performance.lowMemorySlowSearchEnabled.description,Set search to low-memory mode (makes search slow but uses less RAM).,検索を省メモリモードに設定します（検索は遅くなりますが、RAMの使用量が低下します）。,verified
jei.config.client.search,Search,検索,verified
jei.config.client.search.colorSearchMode,^Color Search Mode,検索モード（^色）,verified
jei.config.client.search.colorSearchMode.description,Search mode for colors (prefix: ^).,色での検索モード（接頭辞：^）。,verified
jei.config.client.search.creativeTabSearchMode,%Creative Tab Search Mode,検索モード（%クリエイティブタブ）,verified
jei.config.client.search.creativeTabSearchMode.description,Search mode for creative mode tab names (prefix: %).,クリエイティブタブ名での検索モード（接頭辞：%）。,verified
jei.config.client.search.description,Config options related to how JEI searches recipes.,JEIがレシピを検索する方法に関する設定。,verified
jei.config.client.search.modNameSearchMode,@Mod Name Search Mode,検索モード（@Mod名）,verified
jei.config.client.search.modNameSearchMode.description,Search mode for mod names (prefix: @).,Mod名での検索モード（接頭辞：@）。,verified
jei.config.client.search.resourceLocationSearchMode,&Resource Location Search Mode,検索モード（&リソースの場所）,verified
jei.config.client.search.resourceLocationSearchMode.description,Search mode for resource locations (prefix: &).,リソースの場所での検索モード（接頭辞：&）。,verified
jei.config.client.search.searchAdvancedTooltips,Search Advanced Tooltips,高度な情報での検索,verified
jei.config.client.search.searchAdvancedTooltips.description,Search in advanced tooltips (visible with F3 + H).,高度な情報での検索（F3 + Hで表示）。,verified
jei.config.client.search.searchIngredientAliases,Search Ingredient Aliases,アイテムエイリアスでの検索,verified
jei.config.client.search.searchIngredientAliases.description,"Search ingredient aliases (alternative names) that are added by plugins, in addition to ingredient names.",アイテム名に加え、プラグインにより追加されたアイテムエイリアス（代替名）での検索を行います。,verified
jei.config.client.search.searchModAliases,Search Mod Aliases,Modエイリアスでの検索,verified
jei.config.client.search.searchModAliases.description,"Search mod aliases (alternative names) that are added by plugins, in addition to mod names.",Mod名に加え、プラグインにより追加されたModエイリアス（代替名）での検索を行います。,verified
jei.config.client.search.searchModIds,Search Mod Ids,Mod IDでの検索,verified
jei.config.client.search.searchModIds.description,Search mod IDs in addition to mod names.,Mod名に加え、Mod IDでの検索を行います。,verified
jei.config.client.search.searchShortModNames,Search Short Mod Names,省略したMod名での検索,verified
jei.config.client.search.searchShortModNames.description,Search by the shorthand first letters of a mod's name.,Mod名の頭文字での検索を行います。,verified
jei.config.client.search.tagSearchMode,#Tag Search Mode,検索モード（#タグ）,verified
jei.config.client.search.tagSearchMode.description,Search mode for tags (prefix: #).,タグでの検索モード （接頭辞：#）。,verified
jei.config.client.search.tooltipSearchMode,$Tooltip Search Mode,検索モード（$ツールチップ）,verified
jei.config.client.search.tooltipSearchMode.description,Search mode for tooltips (prefix: $).,ツールチップでの検索モード（接頭辞：$）,verified
jei.config.client.sorting,Sorting,ソート,verified
jei.config.client.sorting.description,Config options related to how JEI sorts recipes and ingredients.,JEIがレシピやアイテムをソートする方法に関する設定。,verified
jei.config.client.sorting.ingredientSortStages,Ingredient Sorting Stages,アイテムのソート階層,verified
jei.config.client.sorting.ingredientSortStages.description,Sorting order for the ingredient list.,アイテムリストのソート順序。,verified
jei.config.client.sorting.recipeSorterStages,Recipe Sorting Stages,レシピのソート階層,verified
jei.config.client.sorting.recipeSorterStages.description,Sorting order for displayed recipes.,表示されるレシピのソート順序。,verified
jei.config.client.tooltips,Tooltips,ツールチップ,verified
jei.config.client.tooltips.bookmarkTooltipFeatures,Bookmarks Tooltips Features,ブックマークのツールチップ機能,verified
jei.config.client.tooltips.bookmarkTooltipFeatures.description,Extra features for bookmark tooltips.,ブックマークのツールチップの追加機能。,verified
jei.config.client.tooltips.description,Config options related to Tooltips in JEI.,JEIのツールチップに関する設定。,verified
jei.config.client.tooltips.enableRecipesGuiIngredientsSummary,Recipe Ingredient Summary,レシピ素材の概要,translated
jei.config.client.tooltips.enableRecipesGuiIngredientsSummary.description,"Show a summary of ingredients needed for a recipe, on its output ingredient's tooltip.",レシピに必要な素材の概要を、その出力素材のツールチップに表示します。,translated
jei.config.client.tooltips.hideSingleTagContentTooltipEnabled,Hide Single-Ingredient Tag Contents,単一アイテム用タグの内容を非表示,verified
jei.config.client.tooltips.hideSingleTagContentTooltipEnabled.description,Hide tag content in tooltips when there is only one ingredient in the tag.,タグにアイテムが1種類しかない場合、ツールチップにタグの内容を表示しないようにします。,verified
jei.config.client.tooltips.holdShiftToShowBookmarkTooltipFeatures,Shift for Bookmarks Tooltips,Shiftでブックマークのツールチップを表示,verified
jei.config.client.tooltips.holdShiftToShowBookmarkTooltipFeatures.description,Hold Shift to show bookmark tooltip features.,Shiftを押すとブックマークのツールチップ機能を表示します。,verified
jei.config.client.tooltips.showCreativeTabNamesEnabled,Show Creative Tab Names,クリエイティブタブ名の表示,verified
jei.config.client.tooltips.showCreativeTabNamesEnabled.description,Show creative tab names in ingredient tooltips.,アイテムのツールチップにクリエイティブタブ名を表示します。,verified
jei.config.client.tooltips.tagContentTooltipEnabled,Show Tag Contents,タグの表示,verified
jei.config.client.tooltips.tagContentTooltipEnabled.description,Show tag content in tooltips when browsing recipe ingredients.,レシピの材料を確認するときに、ツールチップにタグの内容を表示します。,verified
jei.config.colors.colors,Colors,色,verified
jei.config.colors.colors.description,Config options related to searching for colors of items in JEI,JEIのアイテムの色の検索に関する設定。,verified
jei.config.colors.colors.searchColors,Search Colors,色の検索,verified
jei.config.colors.colors.searchColors.description,Color values to search for.,検索する色の値。,verified
jei.config.debug.debug,Debug,デバッグ,verified
jei.config.debug.debug.crashingTestItemsEnabled,Enable Crashing Test Items,クラッシュテストアイテムの有効化,verified
jei.config.debug.debug.crashingTestItemsEnabled.description,"Adds ingredients to JEI that intentionally crash, to help debug JEI.",JEIのデバッグを補助するために、意図的にクラッシュを引き起こすアイテムを追加します。,verified
jei.config.debug.debug.debugGuis,Debug GUIs,デバッグGUI,verified
jei.config.debug.debug.debugGuis.description,Enable Debug GUIs mode,デバッグGUIモードを有効化します。,verified
jei.config.debug.debug.debugInfoTooltipsEnabled,Debug Info Tooltips,デバッグ説明ツールチップ,verified
jei.config.debug.debug.debugInfoTooltipsEnabled.description,Add debug information to ingredient tooltips when advanced tooltips are enabled.,高度な情報が有効化されている場合、アイテムのツールチップにデバッグ情報を追加します。,verified
jei.config.debug.debug.debugInputs,Debug Inputs,デバッグ入力,verified
jei.config.debug.debug.debugInputs.description,Enable Debug Inputs mode,デバッグ入力モードを有効化します。,verified
jei.config.debug.debug.debugMode,Debug Mode,デバッグモード,verified
jei.config.debug.debug.debugMode.description,Enable debug mode,デバッグモードを有効化します。,verified
jei.config.debug.debug.description,Config options to help developers debug issues in JEI,開発者がJEIの問題をデバッグするのに役立つ設定。,verified
jei.config.debug.debug.logSuffixTreeStats,Log Search Tree Statistics,統計ツリーの記録,verified
jei.config.debug.debug.logSuffixTreeStats.description,"Log information about the suffix trees used for searching, to help debug JEI.",JEIのデバッグを補助するために、検索に使用された接尾辞ツリーに関する情報をログに記録します。,verified
jei.config.default,Default,デフォルト,verified
jei.config.defaultValue,Default Value: %s,デフォルト値：%s,verified
jei.config.description,Description: %s,説明：%s,verified
jei.config.interface,Interface,インターフェース,verified
jei.config.interface.bookmarkOverlayEnabled,Show Bookmark List Overlay,ブックマークリストの表示,verified
jei.config.interface.bookmarkOverlayEnabled.description,Show the bookmark list overlay next to open GUIs.,開いているGUIの隣にブックマークリストを表示します。,verified
jei.config.interface.description,Options related to the user interface.,ユーザーインターフェースに関する設定。,verified
jei.config.interface.overlayEnabled,Show Ingredient List Overlay,アイテムリストオーバーレイの有効化,verified
jei.config.interface.overlayEnabled.description,Show the ingredient list overlay next to open GUIs.,開いているGUIの隣にアイテムリストを表示します。,verified
jei.config.modIdFormat.modName,Mod Name,Mod名,verified
jei.config.modIdFormat.modName.description,Config options related to displaying Mod Names,Mod名の表示に関する設定。,verified
jei.config.modIdFormat.modName.modNameFormat,Mod Name Format,Mod名の表示形式,verified
jei.config.modIdFormat.modName.modNameFormat.description,Formatting for the mod names in tooltips for JEI GUIs. Leave blank to disable.,JEIのGUIのツールチップのMod名の表示形式。無効化するには空白のままにしてください。,verified
jei.config.mode,Mode,モード,verified
jei.config.mode.cheatItemsEnabled,Cheat Mode,チートモード,verified
jei.config.mode.cheatItemsEnabled.description,Give items instead of showing the recipe.,レシピを表示する代わりにアイテムを与えます。,verified
jei.config.mode.description,Change the mode that JEI is operating in.,JEIの動作モードを変更します。,verified
jei.config.mode.editEnabled,Hide Ingredients Mode,アイテム隠蔽モード,verified
jei.config.mode.editEnabled.description,Hide or unhide ingredients by clicking them in the ingredient list overlay.,クリックしてアイテムリストでのアイテムの非表示／表示を切り替えます。,verified
jei.config.name,Name: %s,項目名：%s,verified
jei.config.title,%MODNAME Config,%MODNAMEの設定,verified
jei.config.valid,Valid,有効,verified
jei.config.valueValues,Valid Values: %s,有効値：%s,verified
jei.key.category.cheat.mode,JEI (Cheat Mode),JEI（チートモード）,verified
jei.key.category.dev.tools,JEI (Dev Tools),JEI（開発者ツール）,verified
jei.key.category.edit.mode,JEI (Edit Mode),JEI（アイテム隠蔽モード）,verified
jei.key.category.hover.config.button,JEI (Hovering With Mouse Over Config Button),JEI（設定ボタンにマウスを重ねたとき）,verified
jei.key.category.mouse.hover,JEI (Hovering With Mouse),JEI（マウスを重ねたとき）,verified
jei.key.category.overlays,JEI (Overlays),JEI（オーバーレイ）,verified
jei.key.category.recipe.gui,JEI (Recipes),JEI（レシピ）,verified
jei.key.category.search,JEI (Search Filter),JEI（検索フィルター）,verified
jei.key.combo.alt,ALT + %s,,pending
jei.key.combo.command,CMD + %s,,pending
jei.key.combo.control,CTRL + %s,,pending
jei.key.combo.shift,SHIFT + %s,,pending
jei.key.mouse.left,CLICK,クリック,verified
jei.key.mouse.right,RIGHT-CLICK,右クリック,verified
jei.key.shift,SHIFT,,pending
jei.message.config.folder,Or click here to open the JEI config folder instead,ここをクリックするとJEIの設定フォルダーを開きます,verified
jei.message.configured,"Install the ""Configured"" mod to access the in-game config","ゲーム内で設定にアクセスするには、
""Configured"" Modを導入してください",verified
jei.message.copy.recipe.id.failure,Failed to copy the recipe ID to the clipboard because the ID is unknown,IDが不明なため、レシピIDのクリップボードへのコピーに失敗しました,verified
jei.message.copy.recipe.id.success,The following recipe ID was copied to the clipboard: %s,以下のレシピIDをクリップボードにコピーしました：%s,verified
jei.tooltip.bookmarks.disable,Hide JEI Bookmarks,JEIブックマークを非表示,translated
jei.tooltip.bookmarks.enable,Show JEI Bookmarks,JEIブックマークを表示,translated
jei.tooltip.bookmarks.not.enough.space,The area on the left-hand side of this screen is too small for the JEI bookmark list overlay to display.,JEIブックマークを表示するためのスペースが狭すぎます,verified
jei.tooltip.bookmarks.recipe,%s Recipe Bookmark,ブックマークしたレシピ（%s）,verified
jei.tooltip.bookmarks.recipe.add,Bookmark this recipe.,レシピをブックマークに追加,verified
jei.tooltip.bookmarks.recipe.remove,Remove the bookmark for this recipe.,レシピをブックマークから削除,verified
jei.tooltip.bookmarks.tooltips.transfer.max.usage,"[Press ""%s"" to craft many]",［「%s」を押して作れるだけクラフト］,verified
jei.tooltip.bookmarks.tooltips.transfer.usage,"[Press ""%s"" to craft one]",［「%s」を押して一回分クラフト］,verified
jei.tooltip.bookmarks.tooltips.usage,"[Press ""%s"" to show details]",［「%s」を押して詳細を表示］,verified
jei.tooltip.bookmarks.usage.key,"Hover over an ingredient and press ""%s"" to bookmark it.",アイテムに重ねて「%s」キーを押してブックマークします,verified
jei.tooltip.bookmarks.usage.nokey,Add a key binding for JEI bookmarks in your Controls settings.,操作設定でJEIブックマークのキー割り当てを追加してください,verified
jei.tooltip.cheat.mode.button.enabled,Cheat mode enabled.,チートモードが有効,verified
jei.tooltip.cheat.mode.how.to.disable.hotkey,"Press ""%s"" to toggle it.",「%s」を押して切り替え,verified
jei.tooltip.cheat.mode.how.to.disable.hover.config.button.hotkey,"Press ""%s"" here to toggle it.",「%s」を押して切り替え,verified
jei.tooltip.config,JEI Config,JEIの設定,verified
jei.tooltip.delete.item,Click to delete.,クリックで削除,verified
jei.tooltip.error.crash,This ingredient crashed when getting its tooltip. Please see the client logs for details.,このアイテムのツールチップの取得中にクラッシュが発生しました。詳細はクライアントのログを参照してください,verified
jei.tooltip.error.recipe.transfer.inventory.full,Inventory is too full.,インベントリが満杯です,verified
jei.tooltip.error.recipe.transfer.missing,Missing Items,アイテムがインベントリ内に存在しません,verified
jei.tooltip.error.recipe.transfer.no.server,The server must have JEI installed.,サーバーにJEIが導入されている必要があります,verified
jei.tooltip.error.recipe.transfer.too.large.player.inventory,Recipe is too large to craft in the 2x2 player crafting grid.,2x2のクラフトグリッドではクラフトできないサイズのレシピです,verified
jei.tooltip.error.render.crash,This ingredient crashed when being rendered. Please see the client logs for details.,このアイテムのレンダリング中にクラッシュが発生しました。詳細はクライアントのログを参照してください,verified
jei.tooltip.ingredient.list.disabled,JEI overlays are hidden.,JEIオーバーレイは無効です,verified
jei.tooltip.ingredient.list.disabled.how.to.fix,"Press ""%s"" to show them again.",「%s」を押して有効化,verified
jei.tooltip.item.colors,Colors: %s,色：%s,verified
jei.tooltip.item.search.aliases,Search Aliases:,検索エイリアス：,verified
jei.tooltip.liquid.amount,%s mB,,pending
jei.tooltip.liquid.amount.with.capacity,%s / %s mB,%s／%s mB,verified
jei.tooltip.liquid.flowing,%s (Flowing),%s流,verified
jei.tooltip.lookupHistory.disable,Hide JEI Lookup History,JEI検索履歴を非表示,translated
jei.tooltip.lookupHistory.enable,Show JEI Lookup History,JEI検索履歴を表示,translated
jei.tooltip.lookupHistory.usage,Shows a list of the ingredients recently used for looking up recipes.,最近レシピ検索に使用された素材のリストを表示します。,translated
jei.tooltip.not.enough.space,The area on the right-hand side of this screen is too small for the JEI ingredient list overlay to display.,JEIを表示するためのスペースが狭すぎます,verified
jei.tooltip.recipe.by,Recipe By: %s,%sによるレシピ,verified
jei.tooltip.recipe.id,Recipe ID: %s,レシピID：%s,verified
jei.tooltip.recipe.sort.bookmarks.first.disabled,Show bookmarked recipes first (disabled).,ブックマークしたレシピを優先表示（無効）,verified
jei.tooltip.recipe.sort.bookmarks.first.enabled,Show bookmarked recipes first (enabled).,ブックマークしたレシピを優先表示（有効）,verified
jei.tooltip.recipe.sort.craftable.first.disabled,Show craftable recipes first (disabled).,クラフト可能なレシピを優先表示（無効）,verified
jei.tooltip.recipe.sort.craftable.first.enabled,Show craftable recipes first (enabled).,クラフト可能なレシピを優先表示（有効）,verified
jei.tooltip.recipe.tag,Accepts Tag: %s,以下のすべてで：%s,verified
jei.tooltip.recipe.tooltips.craft.ingredients,Ingredients summary:,素材の概要：,translated
jei.tooltip.shapeless.recipe,Shapeless Recipe,不定形レシピ,verified
jei.tooltip.show.all.recipes.hotkey,"Press ""%s"" to show all recipes.",「%s」を押してすべてのレシピを表示,verified
jei.tooltip.show.recipes,Show Recipes,レシピを表示,verified
jei.tooltip.transfer,Move Items,アイテムを配置,verified
key.jei.bookmark,Add/Remove Bookmark,ブックマークの追加／削除,verified
key.jei.cheatItemStack,Cheat 1 Stack,アイテムを1スタック取得,verified
