key,source_text,target_text,status
pylons.int.jei.category.interdiction_pylon,"Prevents natural and forced spawns of specified mobs within the selected chunk range (1x1 to 5x5 chunks).
Add Mob Filters to specify which mobs to block.

Using the lifeless filter will instead block all mobs, but only natural spawns, with a much larger range.

Can be toggled automatically with redstone.
","選択されたチャンク範囲（1x1～5x5チャンク）内で、指定されたモブの自然発生と強制発生を防止します。
モブフィルターを追加して、ブロックするモブを指定します。

Lifeless Filterを使用すると、すべてのモブをブロックしますが、自然発生のみで、より大きな範囲に適用されます。

レッドストーンで自動的に切り替えることができます。
",translated
tooltip.pylons.activated,Activated,有効化済み,translated
tooltip.pylons.effect_denied,Effect is disabled in the config.,エフェクトが設定で無効化されています。,translated
tooltip.pylons.expulsion,Used in the Expulsion Pylon.,放逐パイロンで使用されます。,translated
tooltip.pylons.expulsion1,Expels other players from,他のプレイヤーを以下から追い出します,translated
tooltip.pylons.expulsion2,a configurable chunk range,設定可能なチャンク範囲の,translated
tooltip.pylons.expulsion3,around the pylon.,パイロンの周囲。,translated
tooltip.pylons.harvester1,Harvests crops in a configurable,設定可能な半径で農作物を収穫,translated
tooltip.pylons.harvester2,radius around the pylon. Just place,パイロンの周囲の半径。配置するだけ,translated
tooltip.pylons.harvester3,inside or above the water block.,水ブロック内または上に。,translated
tooltip.pylons.increase1,Right-click with the same effect,同じエフェクトを持つもので右クリック,translated
tooltip.pylons.increase2,active to increase progress.,有効化してプログレスを増加させます。,translated
tooltip.pylons.infusion,Used in the Infusion Pylon.,注入パイロンで使用されます。,translated
tooltip.pylons.infusion1,Applies potion effects from,ポーション効果を適用します,translated
tooltip.pylons.infusion2,an activated potion filter,有効化されたポーションフィルターから,translated
tooltip.pylons.infusion3,at any distance.,任意の距離で。,translated
tooltip.pylons.insert1,Insert this filter into,このフィルターを次に挿入します,translated
tooltip.pylons.insert2,a pylon to use it!,パイロンに使用すると！,translated
tooltip.pylons.interdiction,Used in the Interdiction Pylon.,阻害パイロンで使用されます。,translated
tooltip.pylons.interdiction1,Configurable mob spawn prevention,設定可能なモブスポーン防止,translated
tooltip.pylons.interdiction2,in a radius around the pylon.,パイロンの周囲の半径内。,translated
tooltip.pylons.lifeless1,Disables natural spawns in range.,範囲内の自然発生を無効化します。,translated
tooltip.pylons.lifeless2,Increases range to 25x25 chunks.,範囲を25x25チャンクに増加させます。,translated
tooltip.pylons.lifeless3,Disables other mob filters.,他のモブフィルターを無効化します。,translated
tooltip.pylons.minimum_duration,Minimum effect duration: %s seconds,最小エフェクト期間：%s秒,translated
tooltip.pylons.no_effect1,Right-click with an active effect,アクティブなエフェクトで右クリック,translated
tooltip.pylons.no_effect2,to apply it to the card.,カードに適用します。,translated
tooltip.pylons.no_mob,Right-click on a mob to select it.,モブで右クリックして選択します。,translated
tooltip.pylons.no_player,Right-click on a player to select them.,プレイヤーで右クリックして選択します。,translated
tooltip.pylons.player,Player: %s,プレイヤー：%s,translated
tooltip.pylons.potency_capped,Capped at level %s,レベル%sでキャップされています,translated
tooltip.pylons.progress,Progress: %d/%d seconds,プログレス：%d/%d秒,translated
