key,source_text,target_text,status
description.mekanismgenerators.fusion_reactor_controller,The controlling block for the entire Fusion Reactor structure.,融合炉構造全体を制御するためのブロック。,translated
description.mekanismgenerators.fusion_reactor_frame,Reinforced framing that can be used in the Fusion Reactor multiblock.,融合炉マルチブロックで使用可能な強化フレーミング。,translated
description.mekanismgenerators.fusion_reactor_logic_adapter,A block that can be used to allow basic monitoring of a reactor using redstone.,レッドストーンを使用してリアクターの基本的な監視を可能にするブロック。,translated
description.mekanismgenerators.fusion_reactor_port,A block of reinforced framing that is capable of managing both the gas and energy transfer of the Fusion Reactor.,融合炉のガスおよびエネルギー転送を管理できる強化フレーミングのブロック。,translated
description.mekanismgenerators.gas_burning_generator,A generator that harnesses the varying molecular gases to produce energy.,様々な分子ガスを利用して電力を生成する発電機。,translated
description.mekanismgenerators.geothermal_generator_unit,"Harnesses geothermal energy from the surrounding environment, and improves protection against damage from heat sources. Install multiple for faster charging and greater protection.",周囲の環境から地熱エネルギーを利用し、熱源からのダメージ保護を向上させます。高速充電と高い保護のため複数インストール。,translated
description.mekanismgenerators.heat_generator,A generator that uses the heat of lava or other burnable resources to produce energy.,ラバやその他の燃焼可能なリソースの熱を利用して電力を生成する発電機。,translated
description.mekanismgenerators.laser_focus_matrix,A panel of Fusion Reactor Glass that is capable of absorbing optical energy and thereby heating up the Fusion Reactor.,光学エネルギーを吸収することで融合炉を加熱できる融合炉ガラスのパネル。,translated
description.mekanismgenerators.reactor.logic.activation,"Activate the reactor when powered, and deactivate when unpowered",リアクターが電力を受けるとアクティブ化し、電力がない場合は非アクティブ化,translated
description.mekanismgenerators.reactor.logic.capacity,Output when the reactor's core heat capacity has been met,リアクターのコア熱容量が満たされた場合に出力,translated
description.mekanismgenerators.reactor.logic.damaged,Output when the reactor reaches critical damage levels (100%+).,リアクターが重大なダメージレベル（100%以上）に達したときに出力,translated
description.mekanismgenerators.reactor.logic.depleted,Output when the reactor has insufficient fuel to sustain a reaction,リアクターが反応を維持するのに不十分な燃料を持つ場合に出力,translated
description.mekanismgenerators.reactor.logic.disabled,Will not handle redstone,レッドストーンを処理しません,translated
description.mekanismgenerators.reactor.logic.excess_waste,Output when the reactor has excess waste,リアクターが過剰な廃棄物を持つ場合に出力,translated
description.mekanismgenerators.reactor.logic.ready,Output when the reactor has reached the required heat level to ignite,リアクターが点火に必要な熱レベルに達したときに出力,translated
description.mekanismgenerators.reactor.logic.temperature,Output when the reactor reaches dangerous temperatures,リアクターが危険な温度に達したときに出力,translated
description.mekanismgenerators.reactor_glass,Reinforced glass that can be used in the Fission Reactor and Fusion Reactor multiblocks (as well as any others!).,分裂炉および融合炉マルチブロック（および他の用途）で使用できる強化ガラス。,translated
description.mekanismgenerators.rotational_complex,A connector that is placed on the highest Turbine Rotor of an Industrial Turbine to carry kinetic energy into its Electromagnetic Coils.,産業用タービンの最高のタービンロータに配置され、回転エネルギーをその電磁コイルに運ぶコネクタ。,translated
description.mekanismgenerators.saturating_condenser,A block that condenses steam processed by an Industrial Turbine into reusable water. These can be placed in any arrangement above your rotational complex.,産業用タービンで処理された蒸気を再利用可能な水に凝縮するブロック。,translated
description.mekanismgenerators.solar_generator,A generator that uses the power of the sun to produce energy.,太陽の力を利用して電力を生成する発電機。,translated
description.mekanismgenerators.solar_recharging_unit,Harnesses the power of the sun to charge your MekaSuit. Install multiple for faster charging.,太陽の力を利用してMekaSuitを充電します。高速充電のため複数インストール。,translated
description.mekanismgenerators.turbine_casing,Pressure-resistant casing used in the creation of an Industrial Turbine.,産業用タービン作成時に使用される圧力耐性ケーシング。,translated
description.mekanismgenerators.turbine_rotor,The steel rod that is used to house Turbine Blades within an Industrial Turbine.,ターボタービンロータはタービンブレードを収納するのに使用される鋼製のロッド。,translated
description.mekanismgenerators.turbine_valve,A type of Turbine Casing that includes a port for the transfer of energy and steam.,エネルギーと蒸気の転送用ポートを含むタービンケーシングのタイプ。,translated
description.mekanismgenerators.turbine_vent,A type of Turbine Casing with an integrated vent for the release of steam. These should be placed on the level of or above the turbine's Rotational Complex.,蒸気の放出用の統合ベントを備えたタービンケーシングのタイプ。これらはタービンの回転複合体のレベルまたはそれ以上に配置する必要があります。,translated
description.mekanismgenerators.wind_generator,"A generator that uses the strength of the wind to produce energy, with greater efficiency at higher levels.",風の強さを利用して電力を生成する発電機。より高い高度でより効率的です。,translated
fission.mekanismgenerators.activate,Activate,アクティブ化,translated
fission.mekanismgenerators.boil_efficiency,Boil Efficiency: %1$s,沸騰効率: %1$s,translated
fission.mekanismgenerators.burn_rate,Current Burn Rate:,現在の燃焼速度:,translated
fission.mekanismgenerators.coolant_tank,Coolant Tank,冷却液タンク,translated
fission.mekanismgenerators.damage,Damage: %1$s,ダメージ: %1$s,translated
fission.mekanismgenerators.fission_reactor,Fission Reactor,分裂炉,translated
fission.mekanismgenerators.force_disabled,Reactor must reach safe damage and temperature levels before it can be reactivated.,リアクターは安全なダメージと温度レベルに達してからアクティブ化できます。,translated
fission.mekanismgenerators.fuel_statistics,Fuel Statistics,燃料統計,translated
fission.mekanismgenerators.fuel_tank,Fuel Tank,燃料タンク,translated
fission.mekanismgenerators.heat_capacity,Heat Capacity: %1$s J/K,熱容量: %1$s J/K,translated
fission.mekanismgenerators.heat_graph,Heat Graph:,熱グラフ:,translated
fission.mekanismgenerators.heat_statistics,Heat Statistics,熱統計,translated
fission.mekanismgenerators.heated_coolant_tank,Heated Coolant Tank,加熱冷却液タンク,translated
fission.mekanismgenerators.heating_rate,Heating Rate: %1$s mB/t,加熱速度: %1$s mB/t,translated
fission.mekanismgenerators.invalid_bad_control_rod,"Couldn't form, improper placement for Control Rod Assembly at %1$s.",形成できません。位置%1$sの制御棒アセンブリの配置が不適切です。,translated
fission.mekanismgenerators.invalid_bad_fuel_assembly,"Couldn't form, missing fuel assembly for control rod at %1$s.",形成できません。位置%1$sの制御棒の燃料アセンブリが不足しています。,translated
fission.mekanismgenerators.invalid_extra_control_rod,"Couldn't form, found extra Control Rod Assembly at %1$s.",形成できません。位置%1$sで追加の制御棒アセンブリが見つかりました。,translated
fission.mekanismgenerators.invalid_malformed_fuel_assembly,"Couldn't form, invalid Fission Fuel Assembly placement at %1$s.",形成できません。位置%1$sで分裂燃料アセンブリの配置が無効です。,translated
fission.mekanismgenerators.invalid_missing_fuel_assembly,"Couldn't form, no fuel assembly structures present.",形成できません。燃料アセンブリ構造がありません。,translated
fission.mekanismgenerators.max_burn_rate,Max Burn Rate: %1$s mB/t,最大燃焼速度: %1$s mB/t,translated
fission.mekanismgenerators.missing_control_rod,"Couldn't form, missing control rod for fuel assembly at %1$s.",形成できません。位置%1$sの燃料アセンブリの制御棒が不足しています。,translated
fission.mekanismgenerators.port_mode_change,Port mode changed to: %1$s,ポートモード変更: %1$s,translated
fission.mekanismgenerators.port_mode_input,input only,オンリー入力,translated
fission.mekanismgenerators.port_mode_output_coolant,output coolant,チラー出力,translated
fission.mekanismgenerators.port_mode_output_waste,output waste,廃棄物出力,translated
fission.mekanismgenerators.rate_limit,Rate Limit: %1$s mB/t,レート制限: %1$s mB/t,translated
fission.mekanismgenerators.scram,SCRAM,緊急停止,translated
fission.mekanismgenerators.set_rate_limit,Set Rate Limit:,レート制限を設定:,translated
fission.mekanismgenerators.stats,Fission Reactor Statistics,分裂炉統計,translated
fission.mekanismgenerators.surface_area,Fuel Surface Area: %1$s m2,燃料表面積: %1$s m2,translated
fission.mekanismgenerators.waste_tank,Waste Tank,廃棄物タンク,translated
fluid.mekanismgenerators.bioethanol,Bioethanol,バイオエタノール,translated
fluid.mekanismgenerators.deuterium,Liquid Deuterium,液体重水素,translated
fluid.mekanismgenerators.flowing_bioethanol,Flowing Bioethanol,流動バイオエタノール,translated
fluid.mekanismgenerators.flowing_deuterium,Flowing Liquid Deuterium,流動液体重水素,translated
fluid.mekanismgenerators.flowing_fusion_fuel,Flowing Liquid D-T Fuel,流動液体D-T燃料,translated
fluid.mekanismgenerators.flowing_tritium,Flowing Liquid Tritium,流動液体トリチウム,translated
fluid.mekanismgenerators.fusion_fuel,Liquid D-T Fuel,液体D-T燃料,translated
fluid.mekanismgenerators.tritium,Liquid Tritium,液体トリチウム,translated
gas.mekanismgenerators.deuterium,Deuterium,重水素,translated
gas.mekanismgenerators.fusion_fuel,D-T Fuel,D-T燃料,translated
gas.mekanismgenerators.tritium,Tritium,トリチウム,translated
gui.mekanismgenerators.bio_generator.bio_fuel,BioFuel: %1$s,バイオ燃料: %1$s,translated
gui.mekanismgenerators.gas_burning_generator.burn_rate,Burn Rate: %1$s mB/t,燃焼速度: %1$s mB/t,translated
gui.mekanismgenerators.output_rate.short,Out: %1$s/t,出力: %1$s/t,translated
gui.mekanismgenerators.power,Power: %1$s,電力: %1$s,translated
gui.mekanismgenerators.producing.amount,Producing: %1$s/t,生成中: %1$s/t,translated
item.mekanismgenerators.bioethanol_bucket,Bioethanol Bucket,バイオエタノールバケツ,translated
item.mekanismgenerators.deuterium_bucket,Liquid Deuterium Bucket,液体重水素バケツ,translated
item.mekanismgenerators.fusion_fuel_bucket,Liquid D-T Fuel Bucket,液体D-T燃料バケツ,translated
item.mekanismgenerators.hohlraum,Hohlraum,ホールラウム,translated
item.mekanismgenerators.solar_panel,Solar Panel,ソーラーパネル,translated
item.mekanismgenerators.tritium_bucket,Liquid Tritium Bucket,液体トリチウムバケツ,translated
item.mekanismgenerators.turbine_blade,Turbine Blade,タービンブレード,translated
module.mekanismgenerators.geothermal_generator_unit,Geothermal Generator Unit,地熱発電機ユニット,translated
module.mekanismgenerators.solar_recharging_unit,Solar Recharging Unit,ソーラー充電ユニット,translated
reactor.mekanismgenerators.configurator.port_eject,Toggled Reactor Port eject mode to: %1$s.,リアクターポート排出モード: %1$s,translated
reactor.mekanismgenerators.fuel,Fuel,燃料,translated
reactor.mekanismgenerators.fuel.edit_rate,Edit Rate:,レート編集:,translated
reactor.mekanismgenerators.fuel.injection_rate,Injection Rate: %1$s,注入速度: %1$s,translated
reactor.mekanismgenerators.fusion_reactor,Fusion Reactor,融合炉,translated
reactor.mekanismgenerators.heat,Heat,熱,translated
reactor.mekanismgenerators.heat.case,Case: %1$s,ケーシング: %1$s,translated
reactor.mekanismgenerators.heat.plasma,Plasma: %1$s,プラズマ: %1$s,translated
reactor.mekanismgenerators.logic.activation,Activation,アクティベーション,translated
reactor.mekanismgenerators.logic.active_cooling,Active cooling: %1$s,アクティブ冷却: %1$s,translated
reactor.mekanismgenerators.logic.capacity,Heat Capacity Met,熱容量達成,translated
reactor.mekanismgenerators.logic.damaged,Damage Critical,ダメージ重大,translated
reactor.mekanismgenerators.logic.depleted,Insufficient Fuel,燃料不足,translated
reactor.mekanismgenerators.logic.disabled,Disabled,無効,translated
reactor.mekanismgenerators.logic.excess_waste,Excess Waste,過剰廃棄物,translated
reactor.mekanismgenerators.logic.outputting,Outputting,出力中,translated
reactor.mekanismgenerators.logic.powered,Powered,電力供給中,translated
reactor.mekanismgenerators.logic.ready,Ready for Ignition,レディ,translated
reactor.mekanismgenerators.logic.redstone_output_mode,Redstone mode: %1$s,レッドストーンモード: %1$s,translated
reactor.mekanismgenerators.logic.temperature,High Temperature,温度,translated
reactor.mekanismgenerators.logic.toggle_cooling,Toggle Cooling Measurements,冷却測定の切り替え,translated
reactor.mekanismgenerators.stats,Stats,統計,translated
reactor.mekanismgenerators.stats.active,Water-Cooled,水冷却,translated
reactor.mekanismgenerators.stats.ignition,Ignition Temp: %1$s,点火温度: %1$s,translated
reactor.mekanismgenerators.stats.max_casing,Max. Casing Temp: %1$s,最大ケーシング温度: %1$s,translated
reactor.mekanismgenerators.stats.max_plasma,Max. Plasma Temp: %1$s,最大プラズマ温度: %1$s,translated
reactor.mekanismgenerators.stats.min_inject,Min. Inject Rate: %1$s,最小注入速度: %1$s,translated
reactor.mekanismgenerators.stats.passive,Air-Cooled,空冷却,translated
reactor.mekanismgenerators.stats.passive_generation,Passive Generation: %1$s/t,受動発電: %1$s/t,translated
reactor.mekanismgenerators.stats.steam_production,Steam Production: %1$s mB/t,蒸気生産: %1$s mB/t,translated
sound_event.mekanismgenerators.tile.generator.bio,Bio generator hums,バイオ発電機が唸る,translated
sound_event.mekanismgenerators.tile.generator.gas,Gas generator hums,ガス発電機が唸る,translated
sound_event.mekanismgenerators.tile.generator.heat,Heat generator hums,熱,translated
sound_event.mekanismgenerators.tile.generator.solar,Solar generator hums,ソーラー発電機が唸る,translated
sound_event.mekanismgenerators.tile.generator.wind,Wind generator wooshes,風力発電機がシューシュー鳴る,translated
sound_event.mekanismgenerators.tile.machine.fission_reactor,Fission reactor hums,分裂炉が唸る,translated
sound_event.mekanismgenerators.tile.machine.fusion_reactor,Fusion reactor hums,融合炉,translated
tooltip.mekanismgenerators.hohlraum.insufficient_fuel,Insufficient Fuel,燃料不足,translated
tooltip.mekanismgenerators.hohlraum.ready_for_reaction,Ready for Reaction!,反応準備完了！,translated
turbine.mekanismgenerators.capacity,Capacity: %1$s mB,容量: %1$s mB,translated
turbine.mekanismgenerators.flow_rate,Flow rate: %1$s mB/t,流量: %1$s mB/t,translated
turbine.mekanismgenerators.industrial_turbine,Industrial Turbine,産業用タービン,translated
turbine.mekanismgenerators.invalid_bad_complex,"Couldn't form, found improperly placed Rotational Complex at %1$s. Complex must be centered above Turbine Rotors.",形成できません。位置%1$sで配置が不適切な回転複合体が見つかりました。複合体はタービンロータの中央上に配置する必要があります。,translated
turbine.mekanismgenerators.invalid_bad_rotor,"Couldn't form, found invalid Turbine Rotor at %1$s. Turbine Rotors must be centered below Rotational Complex.",形成できません。位置%1$sで無効なタービンロータが見つかりました。タービンロータは回転複合体の中央下に配置する必要があります。,translated
turbine.mekanismgenerators.invalid_bad_rotors,"Couldn't form, invalid Turbine Rotor arrangement.",形成できません。無効なタービンロータ配置。,translated
turbine.mekanismgenerators.invalid_condenser_below_complex,"Couldn't form, found improperly placed Saturating Condenser at %1$s. Saturating Condensers must be above Pressure Disperser layer.",形成できません。位置%1$sで配置が不適切な飽和コンデンサが見つかりました。飽和コンデンサは圧力ディスパーザレイヤーの上に配置する必要があります。,translated
turbine.mekanismgenerators.invalid_even_length,"Couldn't form, width and length of structure must be odd.",形成できません。構造の幅と長さは奇数である必要があります。,translated
turbine.mekanismgenerators.invalid_malformed_coils,"Couldn't form, Electromagnetic Coil arrangement is malformed. Coils must be connected to Rotational Complex and adjacently connected.",形成できません。電磁コイル配置が不正です。コイルは回転複合体に接続され、隣接して接続される必要があります。,translated
turbine.mekanismgenerators.invalid_malformed_dispersers,"Couldn't form, Pressure Disperser arrangement is malformed. Dispersers must create complete horizontal layer surrounding Rotational Complex.",形成できません。圧力ディスパーザ配置が不正です。ディスパーザは回転複合体を取り囲む完全な水平層を作成する必要があります。,translated
turbine.mekanismgenerators.invalid_missing_coils,"Couldn't form, no Electromagnetic Coils present.",形成できません。電磁コイルがありません。,translated
turbine.mekanismgenerators.invalid_missing_complex,"Couldn't form, no Rotational Complex present.",形成できません。回転複合体がありません。,translated
turbine.mekanismgenerators.invalid_missing_disperser,"Couldn't form, expected but didn't find Pressure Disperser at %1$s.",形成できません。位置%1$sで圧力ディスパーザが必要ですが見つかりません。,translated
turbine.mekanismgenerators.invalid_rotors_not_contiguous,"Couldn't form, rotors are invalid (non-contiguous).",形成できません。ロータが無効です（不連続）。,translated
turbine.mekanismgenerators.invalid_too_narrow,"Couldn't form, structure is too narrow to support turbine size.",形成できません。構造が狭すぎてタービンサイズをサポートできません。,translated
turbine.mekanismgenerators.invalid_vent_below_complex,"Couldn't form, found a Turbine Vent below Pressure Disperser layer. Vents must be at or above vertical position of disperser layer.",形成できません。圧力ディスパーザレイヤーの下にタービンベントが見つかりました。ベントはディスパーザレイヤーの垂直位置以上に配置する必要があります。,translated
turbine.mekanismgenerators.production_amount,Production: %1$s,生成量: %1$s,translated
turbine.mekanismgenerators.stats,Turbine Statistics,タービン統計,translated
turbine.mekanismgenerators.stats.blades,Blades: %1$s %2$s,ブレード: %1$s %2$s,translated
turbine.mekanismgenerators.stats.coils,Coils: %1$s %2$s,コイル: %1$s %2$s,translated
turbine.mekanismgenerators.stats.dispersers,Dispersers: %1$s %2$s,ディスパーザ: %1$s %2$s,translated
turbine.mekanismgenerators.stats.limiting,(Limiting),（制限中）,translated
turbine.mekanismgenerators.stats.max_flow,Max flow: %1$s mB/t,最大流量: %1$s mB/t,translated
turbine.mekanismgenerators.stats.max_production,Max Production: %1$s,最大生成: %1$s,translated
turbine.mekanismgenerators.stats.max_water_output,Max Water Output: %1$s mB/t,最大水出力: %1$s mB/t,translated
turbine.mekanismgenerators.stats.production,Production,生成,translated
turbine.mekanismgenerators.stats.steam_flow,Steam Flow,蒸気流,translated
turbine.mekanismgenerators.stats.tank_volume,Tank Volume: %1$s,タンク容量: %1$s,translated
turbine.mekanismgenerators.stats.vents,Vents: %1$s %2$s,ベント: %1$s %2$s,translated
turbine.mekanismgenerators.steam_input,Steam Input: %1$s mB/t,蒸気入力: %1$s mB/t,translated
wind_generator.mekanismgenerators.no_wind,No wind,風がない,translated
wind_generator.mekanismgenerators.sky_blocked,Sky blocked,空がブロックされている,translated
