key,source_text,target_text,status
block.mcwfurnitures.acacia_triple_drawer,Acacia Triple Drawer,アカシアの３重引き出し,verified
block.mcwfurnitures.acacia_wardrobe,Acacia Wardrobe,アカシアの洋服タンス,verified
block.mcwfurnitures.birch_bookshelf,Birch Bookshelf,シラカバの本棚,verified
block.mcwfurnitures.birch_bookshelf_cupboard,Birch Cupboard Bookshelf,シラカバの扉付き本棚,verified
block.mcwfurnitures.birch_bookshelf_drawer,Birch Bookshelf Drawer,シラカバの本棚付き引き出し,verified
block.mcwfurnitures.birch_chair,Birch Chair,シラカバのイス,verified
block.mcwfurnitures.birch_coffee_table,Birch Coffee Table,シラカバのコーヒーテーブル,verified
block.mcwfurnitures.birch_counter,Birch Counter,シラカバのカウンター,verified
block.mcwfurnitures.birch_covered_desk,Birch Covered Desk,シラカバのカーブデスク,verified
block.mcwfurnitures.birch_cupboard_counter,Birch Cupboard Counter,シラカバの扉付きカウンター,verified
block.mcwfurnitures.birch_desk,Birch Desk,シラカバのデスク,verified
block.mcwfurnitures.birch_double_drawer,Birch Double Drawer,シラカバの２重引き出し,verified
block.mcwfurnitures.birch_double_drawer_counter,Birch Double Drawer Counter,シラカバの２重引き出しカウンター,verified
block.mcwfurnitures.birch_double_kitchen_cabinet,Birch Double Kitchen Cabinet,シラカバの二重扉キッチンキャビネット,verified
block.mcwfurnitures.birch_double_wardrobe,Birch Double Wardrobe,シラカバの二重扉洋服タンス,verified
block.mcwfurnitures.birch_drawer,Birch Drawer,シラカバの引き出し,verified
block.mcwfurnitures.birch_drawer_counter,Birch Drawer Counter,シラカバの引き出しカウンター,verified
block.mcwfurnitures.birch_end_table,Birch End Table,シラカバのエンドテーブル,verified
block.mcwfurnitures.birch_glass_kitchen_cabinet,Birch Glass Kitchen Cabinet,シラカバのガラスキッチンキャビネット,verified
block.mcwfurnitures.birch_glass_table,Birch Glass Table,シラカバのガラステーブル,verified
block.mcwfurnitures.birch_kitchen_cabinet,Birch Kitchen Cabinet,シラカバのキッチンキャビネット,verified
block.mcwfurnitures.birch_kitchen_sink,Birch Kitchen Sink,白樺のキッチンシンク,translated
block.mcwfurnitures.birch_large_drawer,Birch Large Drawer,シラカバの大きな引き出し,verified
block.mcwfurnitures.birch_lower_bookshelf_drawer,Birch Lower Bookshelf Drawer,シラカバの低い本棚付き引き出し,verified
block.mcwfurnitures.birch_lower_triple_drawer,Birch Lower Triple Drawer,シラカバの低い３重引き出し,verified
block.mcwfurnitures.birch_modern_chair,Birch Modern Chair,シラカバのモダンなイス,verified
block.mcwfurnitures.birch_modern_desk,Birch Modern Desk,シラカバのモダンなデスク,verified
block.mcwfurnitures.birch_modern_wardrobe,Birch Modern Wardrobe,シラカバのモダンな洋服タンス,verified
block.mcwfurnitures.birch_stool_chair,Birch Stool,シラカバのスツール,verified
block.mcwfurnitures.birch_striped_chair,Birch Striped Chair,シラカバのストライプのイス,verified
block.mcwfurnitures.birch_table,Birch Table,シラカバのテーブル,verified
block.mcwfurnitures.birch_triple_drawer,Birch Triple Drawer,シラカバの３重引き出し,verified
block.mcwfurnitures.birch_wardrobe,Birch Wardrobe,シラカバの洋服タンス,verified
block.mcwfurnitures.black_chaise,Black Chaise,黒色の寝椅子,translated
block.mcwfurnitures.black_couch,Black Couch,黒色のソファ,translated
block.mcwfurnitures.blue_chaise,Blue Chaise,青色の寝椅子,translated
block.mcwfurnitures.blue_couch,Blue Couch,青色のソファ,translated
block.mcwfurnitures.brown_chaise,Brown Chaise,茶色の寝椅子,translated
block.mcwfurnitures.brown_couch,Brown Couch,茶色のソファ,translated
block.mcwfurnitures.cherry_bookshelf,Cherry Bookshelf,サクラの本棚,verified
block.mcwfurnitures.cherry_bookshelf_cupboard,Cherry Cupboard Bookshelf,サクラの扉付き本棚,verified
block.mcwfurnitures.cherry_bookshelf_drawer,Cherry Bookshelf Drawer,サクラの本棚付き引き出し,verified
block.mcwfurnitures.cherry_chair,Cherry Chair,サクラのイス,verified
block.mcwfurnitures.cherry_coffee_table,Cherry Coffee Table,サクラのコーヒーテーブル,verified
block.mcwfurnitures.cherry_counter,Cherry Counter,サクラのカウンター,verified
block.mcwfurnitures.cherry_covered_desk,Cherry Covered Desk,サクラのカーブデスク,verified
block.mcwfurnitures.cherry_cupboard_counter,Cherry Cupboard Counter,サクラの扉付きカウンター,verified
block.mcwfurnitures.cherry_desk,Cherry Desk,サクラのデスク,verified
block.mcwfurnitures.cherry_double_drawer,Cherry Double Drawer,サクラの２重引き出し,verified
block.mcwfurnitures.cherry_double_drawer_counter,Cherry Double Drawer Counter,サクラの２重引き出しカウンター,verified
block.mcwfurnitures.cherry_double_kitchen_cabinet,Cherry Double Kitchen Cabinet,サクラの二重扉キッチンキャビネット,verified
block.mcwfurnitures.cherry_double_wardrobe,Cherry Double Wardrobe,サクラの二重扉洋服タンス,verified
block.mcwfurnitures.cherry_drawer,Cherry Drawer,サクラの引き出し,verified
block.mcwfurnitures.cherry_drawer_counter,Cherry Drawer Counter,サクラの引き出しカウンター,verified
block.mcwfurnitures.cherry_end_table,Cherry End Table,サクラのエンドテーブル,verified
block.mcwfurnitures.cherry_glass_kitchen_cabinet,Cherry Glass Kitchen Cabinet,サクラのガラスキッチンキャビネット,verified
block.mcwfurnitures.cherry_glass_table,Cherry Glass Table,サクラのガラステーブル,verified
block.mcwfurnitures.cherry_kitchen_cabinet,Cherry Kitchen Cabinet,サクラのキッチンキャビネット,verified
block.mcwfurnitures.cherry_kitchen_sink,Cherry Kitchen Sink,桜のキッチンシンク,translated
block.mcwfurnitures.cherry_large_drawer,Cherry Large Drawer,サクラの大きな引き出し,verified
block.mcwfurnitures.cherry_lower_bookshelf_drawer,Cherry Lower Bookshelf Drawer,サクラの低い本棚付き引き出し,verified
block.mcwfurnitures.cherry_lower_triple_drawer,Cherry Lower Triple Drawer,サクラの低い３重引き出し,verified
block.mcwfurnitures.cherry_modern_chair,Cherry Modern Chair,サクラのモダンなイス,verified
block.mcwfurnitures.cherry_modern_desk,Cherry Modern Desk,サクラのモダンなデスク,verified
block.mcwfurnitures.cherry_modern_wardrobe,Cherry Modern Wardrobe,サクラのモダンな洋服タンス,verified
block.mcwfurnitures.cherry_stool_chair,Cherry Stool,サクラのスツール,verified
block.mcwfurnitures.cherry_striped_chair,Cherry Striped Chair,サクラのストライプのイス,verified
block.mcwfurnitures.cherry_table,Cherry Table,サクラのテーブル,verified
block.mcwfurnitures.cherry_triple_drawer,Cherry Triple Drawer,サクラの３重引き出し,verified
block.mcwfurnitures.cherry_wardrobe,Cherry Wardrobe,サクラの洋服タンス,verified
block.mcwfurnitures.crimson_bookshelf,Crimson Bookshelf,深紅の本棚,verified
block.mcwfurnitures.crimson_bookshelf_cupboard,Crimson Cupboard Bookshelf,深紅の扉付き本棚,verified
block.mcwfurnitures.crimson_bookshelf_drawer,Crimson Bookshelf Drawer,深紅の本棚付き引き出し,verified
block.mcwfurnitures.crimson_chair,Crimson Chair,深紅のイス,verified
block.mcwfurnitures.crimson_coffee_table,Crimson Coffee Table,深紅のコーヒーテーブル,verified
block.mcwfurnitures.crimson_counter,Crimson Counter,深紅のカウンター,verified
block.mcwfurnitures.crimson_covered_desk,Crimson Covered Desk,深紅のカーブデスク,verified
block.mcwfurnitures.crimson_cupboard_counter,Crimson Cupboard Counter,深紅の扉付きカウンター,verified
block.mcwfurnitures.crimson_desk,Crimson Desk,深紅のデスク,verified
block.mcwfurnitures.crimson_double_drawer,Crimson Double Drawer,深紅の２重引き出し,verified
block.mcwfurnitures.crimson_double_drawer_counter,Crimson Double Drawer Counter,深紅の２重引き出しカウンター,verified
block.mcwfurnitures.crimson_double_kitchen_cabinet,Crimson Double Kitchen Cabinet,深紅の二重扉キッチンキャビネット,verified
block.mcwfurnitures.crimson_double_wardrobe,Crimson Double Wardrobe,深紅の二重扉洋服タンス,verified
block.mcwfurnitures.crimson_drawer,Crimson Drawer,深紅の引き出し,verified
block.mcwfurnitures.crimson_drawer_counter,Crimson Drawer Counter,深紅の引き出しカウンター,verified
block.mcwfurnitures.crimson_end_table,Crimson End Table,深紅のエンドテーブル,verified
block.mcwfurnitures.crimson_glass_kitchen_cabinet,Crimson Glass Kitchen Cabinet,深紅のガラスキッチンキャビネット,verified
block.mcwfurnitures.crimson_glass_table,Crimson Glass Table,深紅のガラステーブル,verified
block.mcwfurnitures.crimson_kitchen_cabinet,Crimson Kitchen Cabinet,深紅のキッチンキャビネット,verified
block.mcwfurnitures.crimson_kitchen_sink,Crimson Kitchen Sink,真紅のキッチンシンク,translated
block.mcwfurnitures.crimson_large_drawer,Crimson Large Drawer,深紅の大きな引き出し,verified
block.mcwfurnitures.crimson_lower_bookshelf_drawer,Crimson Lower Bookshelf Drawer,深紅の低い本棚付き引き出し,verified
block.mcwfurnitures.crimson_lower_triple_drawer,Crimson Lower Triple Drawer,深紅の低い３重引き出し,verified
block.mcwfurnitures.crimson_modern_chair,Crimson Modern Chair,深紅のモダンなイス,verified
block.mcwfurnitures.crimson_modern_desk,Crimson Modern Desk,深紅のモダンなデスク,verified
block.mcwfurnitures.crimson_modern_wardrobe,Crimson Modern Wardrobe,深紅のモダンな洋服タンス,verified
block.mcwfurnitures.crimson_stool_chair,Crimson Stool,深紅のスツール,verified
block.mcwfurnitures.crimson_striped_chair,Crimson Striped Chair,深紅のストライプのイス,verified
block.mcwfurnitures.crimson_table,Crimson Table,深紅のテーブル,verified
block.mcwfurnitures.crimson_triple_drawer,Crimson Triple Drawer,深紅の３重引き出し,verified
block.mcwfurnitures.crimson_wardrobe,Crimson Wardrobe,深紅の洋服タンス,verified
block.mcwfurnitures.cyan_chaise,Cyan Chaise,水色の寝椅子,translated
block.mcwfurnitures.cyan_couch,Cyan Couch,水色のソファ,translated
block.mcwfurnitures.dark_oak_bookshelf,Dark Oak Bookshelf,ダークオークの本棚,verified
block.mcwfurnitures.dark_oak_bookshelf_cupboard,Dark Oak Cupboard Bookshelf,ダークオークの扉付き本棚,verified
block.mcwfurnitures.dark_oak_bookshelf_drawer,Dark Oak Bookshelf Drawer,ダークオークの本棚付き引き出し,verified
block.mcwfurnitures.dark_oak_chair,Dark Oak Chair,ダークオークのイス,verified
block.mcwfurnitures.dark_oak_coffee_table,Dark Oak Coffee Table,ダークオークのコーヒーテーブル,verified
block.mcwfurnitures.dark_oak_counter,Dark Oak Counter,ダークオークのカウンター,verified
block.mcwfurnitures.dark_oak_covered_desk,Dark Oak Covered Desk,ダークオークのカーブデスク,verified
block.mcwfurnitures.dark_oak_cupboard_counter,Dark Oak Cupboard Counter,ダークオークの扉付きカウンター,verified
block.mcwfurnitures.dark_oak_desk,Dark Oak Desk,ダークオークのデスク,verified
block.mcwfurnitures.dark_oak_double_drawer,Dark Oak Double Drawer,ダークオークの２重引き出し,verified
block.mcwfurnitures.dark_oak_double_drawer_counter,Dark Oak Double Drawer Counter,ダークオークの２重引き出しカウンター,verified
block.mcwfurnitures.dark_oak_double_kitchen_cabinet,Dark Oak Double Kitchen Cabinet,ダークオークの二重扉キッチンキャビネット,verified
block.mcwfurnitures.dark_oak_double_wardrobe,Dark Oak Double Wardrobe,ダークオークの二重扉洋服タンス,verified
block.mcwfurnitures.dark_oak_drawer,Dark Oak Drawer,ダークオークの引き出し,verified
block.mcwfurnitures.dark_oak_drawer_counter,Dark Oak Drawer Counter,ダークオークの引き出しカウンター,verified
block.mcwfurnitures.dark_oak_end_table,Dark Oak End Table,ダークオークのエンドテーブル,verified
block.mcwfurnitures.dark_oak_glass_kitchen_cabinet,Dark Oak Glass Kitchen Cabinet,ダークオークのガラスキッチンキャビネット,verified
block.mcwfurnitures.dark_oak_glass_table,Dark Oak Glass Table,ダークオークのガラステーブル,verified
block.mcwfurnitures.dark_oak_kitchen_cabinet,Dark Oak Kitchen Cabinet,ダークオークのキッチンキャビネット,verified
block.mcwfurnitures.dark_oak_kitchen_sink,Dark Oak Kitchen Sink,ダークオークのキッチンシンク,translated
block.mcwfurnitures.dark_oak_large_drawer,Dark Oak Large Drawer,ダークオークの大きな引き出し,verified
block.mcwfurnitures.dark_oak_lower_bookshelf_drawer,Dark Oak Lower Bookshelf Drawer,ダークオークの低い本棚付き引き出し,verified
block.mcwfurnitures.dark_oak_lower_triple_drawer,Dark Oak Lower Triple Drawer,ダークオークの低い３重引き出し,verified
block.mcwfurnitures.dark_oak_modern_chair,Dark Oak Modern Chair,ダークオークのモダンなイス,verified
block.mcwfurnitures.dark_oak_modern_desk,Dark Oak Modern Desk,ダークオークのモダンなデスク,verified
block.mcwfurnitures.dark_oak_modern_wardrobe,Dark Oak Modern Wardrobe,ダークオークのモダンな洋服タンス,verified
block.mcwfurnitures.dark_oak_stool_chair,Dark Oak Stool,ダークオークのスツール,verified
block.mcwfurnitures.dark_oak_striped_chair,Dark Oak Striped Chair,ダークオークのストライプのイス,verified
block.mcwfurnitures.dark_oak_table,Dark Oak Table,ダークオークのテーブル,verified
block.mcwfurnitures.dark_oak_triple_drawer,Dark Oak Triple Drawer,ダークオークの３重引き出し,verified
block.mcwfurnitures.dark_oak_wardrobe,Dark Oak Wardrobe,ダークオークの洋服タンス,verified
block.mcwfurnitures.gray_chaise,Gray Chaise,灰色の寝椅子,translated
block.mcwfurnitures.gray_couch,Gray Couch,灰色のソファ,translated
block.mcwfurnitures.green_chaise,Green Chaise,緑色の寝椅子,translated
block.mcwfurnitures.green_couch,Green Couch,緑色のソファ,translated
block.mcwfurnitures.jungle_bookshelf,Jungle Bookshelf,ジャングルの本棚,verified
block.mcwfurnitures.jungle_bookshelf_cupboard,Jungle Cupboard Bookshelf,ジャングルの扉付き本棚,verified
block.mcwfurnitures.jungle_bookshelf_drawer,Jungle Bookshelf Drawer,ジャングルの本棚付き引き出し,verified
block.mcwfurnitures.jungle_chair,Jungle Chair,ジャングルのイス,verified
block.mcwfurnitures.jungle_coffee_table,Jungle Coffee Table,ジャングルのコーヒーテーブル,verified
block.mcwfurnitures.jungle_counter,Jungle Counter,ジャングルのカウンター,verified
block.mcwfurnitures.jungle_covered_desk,Jungle Covered Desk,ジャングルのカーブデスク,verified
block.mcwfurnitures.jungle_cupboard_counter,Jungle Cupboard Counter,ジャングルの扉付きカウンター,verified
block.mcwfurnitures.jungle_desk,Jungle Desk,ジャングルのデスク,verified
block.mcwfurnitures.jungle_double_drawer,Jungle Double Drawer,ジャングルの２重引き出し,verified
block.mcwfurnitures.jungle_double_drawer_counter,Jungle Double Drawer Counter,ジャングルの２重引き出しカウンター,verified
block.mcwfurnitures.jungle_double_kitchen_cabinet,Jungle Double Kitchen Cabinet,ジャングルの二重扉キッチンキャビネット,verified
block.mcwfurnitures.jungle_double_wardrobe,Jungle Double Wardrobe,ジャングルの二重扉洋服タンス,verified
block.mcwfurnitures.jungle_drawer,Jungle Drawer,ジャングルの引き出し,verified
block.mcwfurnitures.jungle_drawer_counter,Jungle Drawer Counter,ジャングルの引き出しカウンター,verified
block.mcwfurnitures.jungle_end_table,Jungle End Table,ジャングルのエンドテーブル,verified
block.mcwfurnitures.jungle_glass_kitchen_cabinet,Jungle Glass Kitchen Cabinet,ジャングルのガラスキッチンキャビネット,verified
block.mcwfurnitures.jungle_glass_table,Jungle Glass Table,ジャングルのガラステーブル,verified
block.mcwfurnitures.jungle_kitchen_cabinet,Jungle Kitchen Cabinet,ジャングルのキッチンキャビネット,verified
block.mcwfurnitures.jungle_kitchen_sink,Jungle Kitchen Sink,ジャングルのキッチンシンク,translated
block.mcwfurnitures.jungle_large_drawer,Jungle Large Drawer,ジャングルの大きな引き出し,verified
block.mcwfurnitures.jungle_lower_bookshelf_drawer,Jungle Lower Bookshelf Drawer,ジャングルの低い本棚付き引き出し,verified
block.mcwfurnitures.jungle_lower_triple_drawer,Jungle Lower Triple Drawer,ジャングルの低い３重引き出し,verified
block.mcwfurnitures.jungle_modern_chair,Jungle Modern Chair,ジャングルのモダンなイス,verified
block.mcwfurnitures.jungle_modern_desk,Jungle Modern Desk,ジャングルのモダンなデスク,verified
block.mcwfurnitures.jungle_modern_wardrobe,Jungle Modern Wardrobe,ジャングルのモダンな洋服タンス,verified
block.mcwfurnitures.jungle_stool_chair,Jungle Stool,ジャングルのスツール,verified
block.mcwfurnitures.jungle_striped_chair,Jungle Striped Chair,ジャングルのストライプのイス,verified
block.mcwfurnitures.jungle_table,Jungle Table,ジャングルのテーブル,verified
block.mcwfurnitures.jungle_triple_drawer,Jungle Triple Drawer,ジャングルの３重引き出し,verified
block.mcwfurnitures.jungle_wardrobe,Jungle Wardrobe,ジャングルの洋服タンス,verified
block.mcwfurnitures.light_blue_chaise,Light Blue Chaise,空色の寝椅子,translated
block.mcwfurnitures.light_blue_couch,Light Blue Couch,空色のソファ,translated
block.mcwfurnitures.light_gray_chaise,Light Gray Chaise,薄灰色の寝椅子,translated
block.mcwfurnitures.light_gray_couch,Light Gray Couch,薄灰色のソファ,translated
block.mcwfurnitures.lime_chaise,Lime Chaise,黄緑色の寝椅子,translated
block.mcwfurnitures.lime_couch,Lime Couch,黄緑色のソファ,translated
block.mcwfurnitures.magenta_chaise,Magenta Chaise,赤紫色の寝椅子,translated
block.mcwfurnitures.magenta_couch,Magenta Couch,赤紫色のソファ,translated
block.mcwfurnitures.mangrove_bookshelf,Mangrove Bookshelf,マングローブの本棚,verified
block.mcwfurnitures.mangrove_bookshelf_cupboard,Mangrove Cupboard Bookshelf,マングローブの扉付き本棚,verified
block.mcwfurnitures.mangrove_bookshelf_drawer,Mangrove Bookshelf Drawer,マングローブの本棚付き引き出し,verified
block.mcwfurnitures.mangrove_chair,Mangrove Chair,マングローブのイス,verified
block.mcwfurnitures.mangrove_coffee_table,Mangrove Coffee Table,マングローブのコーヒーテーブル,verified
block.mcwfurnitures.mangrove_counter,Mangrove Counter,マングローブのカウンター,verified
block.mcwfurnitures.mangrove_covered_desk,Mangrove Covered Desk,マングローブのカーブデスク,verified
block.mcwfurnitures.mangrove_cupboard_counter,Mangrove Cupboard Counter,マングローブの扉付きカウンター,verified
block.mcwfurnitures.mangrove_desk,Mangrove Desk,マングローブのデスク,verified
block.mcwfurnitures.mangrove_double_drawer,Mangrove Double Drawer,マングローブの２重引き出し,verified
block.mcwfurnitures.mangrove_double_drawer_counter,Mangrove Double Drawer Counter,マングローブの２重引き出しカウンター,verified
block.mcwfurnitures.mangrove_double_kitchen_cabinet,Mangrove Double Kitchen Cabinet,マングローブの二重扉キッチンキャビネット,verified
block.mcwfurnitures.mangrove_double_wardrobe,Mangrove Double Wardrobe,マングローブの二重扉洋服タンス,verified
block.mcwfurnitures.mangrove_drawer,Mangrove Drawer,マングローブの引き出し,verified
block.mcwfurnitures.mangrove_drawer_counter,Mangrove Drawer Counter,マングローブの引き出しカウンター,verified
block.mcwfurnitures.mangrove_end_table,Mangrove End Table,マングローブのエンドテーブル,verified
block.mcwfurnitures.mangrove_glass_kitchen_cabinet,Mangrove Glass Kitchen Cabinet,マングローブのガラスキッチンキャビネット,verified
block.mcwfurnitures.mangrove_glass_table,Mangrove Glass Table,マングローブのガラステーブル,verified
block.mcwfurnitures.mangrove_kitchen_cabinet,Mangrove Kitchen Cabinet,マングローブのキッチンキャビネット,verified
block.mcwfurnitures.mangrove_kitchen_sink,Mangrove Kitchen Sink,マングローブのキッチンシンク,translated
block.mcwfurnitures.mangrove_large_drawer,Mangrove Large Drawer,マングローブの大きな引き出し,verified
block.mcwfurnitures.mangrove_lower_bookshelf_drawer,Mangrove Lower Bookshelf Drawer,マングローブの低い本棚付き引き出し,verified
block.mcwfurnitures.mangrove_lower_triple_drawer,Mangrove Lower Triple Drawer,マングローブの低い３重引き出し,verified
block.mcwfurnitures.mangrove_modern_chair,Mangrove Modern Chair,マングローブのモダンなイス,verified
block.mcwfurnitures.mangrove_modern_desk,Mangrove Modern Desk,マングローブのモダンなデスク,verified
block.mcwfurnitures.mangrove_modern_wardrobe,Mangrove Modern Wardrobe,マングローブのモダンな洋服タンス,verified
block.mcwfurnitures.mangrove_stool_chair,Mangrove Stool,マングローブのスツール,verified
block.mcwfurnitures.mangrove_striped_chair,Mangrove Striped Chair,マングローブのストライプのイス,verified
block.mcwfurnitures.mangrove_table,Mangrove Table,マングローブのテーブル,verified
block.mcwfurnitures.mangrove_triple_drawer,Mangrove Triple Drawer,マングローブの３重引き出し,verified
block.mcwfurnitures.mangrove_wardrobe,Mangrove Wardrobe,マングローブの洋服タンス,verified
block.mcwfurnitures.oak_bookshelf,Oak Bookshelf,オークの本棚,verified
block.mcwfurnitures.oak_bookshelf_cupboard,Oak Cupboard Bookshelf,オークの扉付き本棚,verified
block.mcwfurnitures.oak_bookshelf_drawer,Oak Bookshelf Drawer,オークの本棚付き引き出し,verified
block.mcwfurnitures.oak_chair,Oak Chair,オークのイス,verified
block.mcwfurnitures.oak_coffee_table,Oak Coffee Table,オークのコーヒーテーブル,verified
block.mcwfurnitures.oak_counter,Oak Counter,オークのカウンター,verified
block.mcwfurnitures.oak_covered_desk,Oak Covered Desk,オークのカーブデスク,verified
block.mcwfurnitures.oak_cupboard_counter,Oak Cupboard Counter,オークの扉付きカウンター,verified
block.mcwfurnitures.oak_desk,Oak Desk,オークのデスク,verified
block.mcwfurnitures.oak_double_drawer,Oak Double Drawer,オークの２重引き出し,verified
block.mcwfurnitures.oak_double_drawer_counter,Oak Double Drawer Counter,オークの２重引き出しカウンター,verified
block.mcwfurnitures.oak_double_kitchen_cabinet,Oak Double Kitchen Cabinet,オークの二重扉キッチンキャビネット,verified
block.mcwfurnitures.oak_double_wardrobe,Oak Double Wardrobe,オークの二重扉洋服タンス,verified
block.mcwfurnitures.oak_drawer,Oak Drawer,オークの引き出し,verified
block.mcwfurnitures.oak_drawer_counter,Oak Drawer Counter,オークの引き出しカウンター,verified
block.mcwfurnitures.oak_end_table,Oak End Table,オークのエンドテーブル,verified
block.mcwfurnitures.oak_glass_kitchen_cabinet,Oak Glass Kitchen Cabinet,オークのガラスキッチンキャビネット,verified
block.mcwfurnitures.oak_glass_table,Oak Glass Table,オークのガラステーブル,verified
block.mcwfurnitures.oak_kitchen_cabinet,Oak Kitchen Cabinet,オークのキッチンキャビネット,verified
block.mcwfurnitures.oak_kitchen_sink,Oak Kitchen Sink,オークのキッチンシンク,translated
block.mcwfurnitures.oak_large_drawer,Oak Large Drawer,オークの大きな引き出し,verified
block.mcwfurnitures.oak_lower_bookshelf_drawer,Oak Lower Bookshelf Drawer,オークの低い本棚付き引き出し,verified
block.mcwfurnitures.oak_lower_triple_drawer,Oak Lower Triple Drawer,オークの低い３重引き出し,verified
block.mcwfurnitures.oak_modern_chair,Oak Modern Chair,オークのモダンなイス,verified
block.mcwfurnitures.oak_modern_desk,Oak Modern Desk,オークのモダンなデスク,verified
block.mcwfurnitures.oak_modern_wardrobe,Oak Modern Wardrobe,オークのモダンな洋服タンス,verified
block.mcwfurnitures.oak_stool_chair,Oak Stool,オークのスツール,verified
block.mcwfurnitures.oak_striped_chair,Oak Striped Chair,オークのストライプのイス,verified
block.mcwfurnitures.oak_table,Oak Table,オークのテーブル,verified
block.mcwfurnitures.oak_triple_drawer,Oak Triple Drawer,オークの３重引き出し,verified
block.mcwfurnitures.oak_wardrobe,Oak Wardrobe,オークの洋服タンス,verified
block.mcwfurnitures.orange_chaise,Orange Chaise,橙色の寝椅子,translated
block.mcwfurnitures.orange_couch,Orange Couch,橙色のソファ,translated
block.mcwfurnitures.pink_chaise,Pink Chaise,桃色の寝椅子,translated
block.mcwfurnitures.pink_couch,Pink Couch,桃色のソファ,translated
block.mcwfurnitures.purple_chaise,Purple Chaise,紫色の寝椅子,translated
block.mcwfurnitures.purple_couch,Purple Couch,紫色のソファ,translated
block.mcwfurnitures.red_chaise,Red Chaise,赤色の寝椅子,translated
block.mcwfurnitures.red_couch,Red Couch,赤色のソファ,translated
block.mcwfurnitures.spruce_bookshelf,Spruce Bookshelf,トウヒの本棚,verified
block.mcwfurnitures.spruce_bookshelf_cupboard,Spruce Cupboard Bookshelf,トウヒの扉付き本棚,verified
block.mcwfurnitures.spruce_bookshelf_drawer,Spruce Bookshelf Drawer,トウヒの本棚付き引き出し,verified
block.mcwfurnitures.spruce_chair,Spruce Chair,トウヒのイス,verified
block.mcwfurnitures.spruce_coffee_table,Spruce Coffee Table,トウヒのコーヒーテーブル,verified
block.mcwfurnitures.spruce_counter,Spruce Counter,トウヒのカウンター,verified
block.mcwfurnitures.spruce_covered_desk,Spruce Covered Desk,トウヒのカーブデスク,verified
block.mcwfurnitures.spruce_cupboard_counter,Spruce Cupboard Counter,トウヒの扉付きカウンター,verified
block.mcwfurnitures.spruce_desk,Spruce Desk,トウヒのデスク,verified
block.mcwfurnitures.spruce_double_drawer,Spruce Double Drawer,トウヒの２重引き出し,verified
