key,source_text,target_text,status
structure.repurposed_structures.outpost_nether_brick,Nether Brick Outpost,ネザーレンガ前哨基地,translated
structure.repurposed_structures.outpost_oak,Oak Outpost,樫前哨基地,translated
structure.repurposed_structures.outpost_snowy,Snowy Outpost,雪前哨基地,translated
structure.repurposed_structures.outpost_taiga,Taiga Outpost,タイガ前哨基地,translated
structure.repurposed_structures.outpost_warped,Warped Outpost,ウォープド前哨基地,translated
structure.repurposed_structures.pyramid_badlands,Badlands Pyramid,バッドランド・ピラミッド,translated
structure.repurposed_structures.pyramid_dark_forest,Dark Forest Pyramid,暗い森のピラミッド,translated
structure.repurposed_structures.pyramid_end,End Pyramid,エンド・ピラミッド,translated
structure.repurposed_structures.pyramid_flower_forest,Forest Pyramid Flower,花の森のピラミッド,translated
structure.repurposed_structures.pyramid_giant_tree_taiga,Giant Tree Taiga Pyramid,樹海ピラミッド,translated
structure.repurposed_structures.pyramid_icy,Icy Pyramid,氷のピラミッド,translated
structure.repurposed_structures.pyramid_jungle,Jungle Pyramid,ジャングル・ピラミッド,translated
structure.repurposed_structures.pyramid_mushroom,Mushroom Pyramid,キノコ島のピラミッド,translated
structure.repurposed_structures.pyramid_nether,Nether Pyramid,ネザー・ピラミッド,translated
structure.repurposed_structures.pyramid_ocean,Ocean Pyramid,海洋ピラミッド,translated
structure.repurposed_structures.pyramid_snowy,Snowy Pyramid,雪のピラミッド,translated
structure.repurposed_structures.ruined_portal_end,End Ruined Portal,エンド廃墟ポータル,translated
structure.repurposed_structures.ruins_land_cold,Cold Ruins Land,寒冷地遺跡,translated
structure.repurposed_structures.ruins_land_hot,Hot Ruins Land,熱帯地遺跡,translated
structure.repurposed_structures.ruins_land_icy,Icy Ruins Land,氷地遺跡,translated
structure.repurposed_structures.ruins_land_warm,Warm Ruins Land,温暖地遺跡,translated
structure.repurposed_structures.ruins_nether,Nether Ruins,ネザー遺跡,translated
structure.repurposed_structures.shipwreck_crimson,Crimson Shipwreck,クリムゾン難破船,translated
structure.repurposed_structures.shipwreck_end,End Shipwreck,エンド難破船,translated
structure.repurposed_structures.shipwreck_nether_bricks,Nether Bricks Shipwreck,ネザーレンガ難破船,translated
structure.repurposed_structures.shipwreck_warped,Warped Shipwreck,ウォープド難破船,translated
structure.repurposed_structures.stronghold_end,End Stronghold,エンド要塞,translated
structure.repurposed_structures.stronghold_nether,Nether Stronghold,ネザー要塞,translated
structure.repurposed_structures.temple_nether_basalt,Basalt Temple,玄武岩の神殿,translated
structure.repurposed_structures.temple_nether_crimson,Crimson Temple,クリムゾン神殿,translated
structure.repurposed_structures.temple_nether_soul,Soul Temple,ソウル神殿,translated
structure.repurposed_structures.temple_nether_warped,Warped Temple,ウォープド神殿,translated
structure.repurposed_structures.temple_nether_wasteland,Nether Wasteland Temple,ネザー荒地神殿,translated
structure.repurposed_structures.temple_ocean,Ocean Temple,海洋神殿,translated
structure.repurposed_structures.temple_taiga,Taiga Temple,タイガ神殿,translated
structure.repurposed_structures.village_badlands,Badlands Village,バッドランド村,translated
structure.repurposed_structures.village_bamboo,Bamboo Village,竹林の村,translated
structure.repurposed_structures.village_birch,Birch Village,シラカバの村,translated
structure.repurposed_structures.village_cherry,Cherry Village,サクラの村,translated
structure.repurposed_structures.village_crimson,Crimson Village,クリムゾン村,translated
structure.repurposed_structures.village_dark_forest,Dark Forest Village,暗い森の村,translated
structure.repurposed_structures.village_giant_taiga,Giant Taiga Village,樹海の村,translated
structure.repurposed_structures.village_jungle,Jungle Village,ジャングル村,translated
structure.repurposed_structures.village_mountains,Mountains Village,山岳地の村,translated
structure.repurposed_structures.village_mushroom,Mushroom Village,キノコ島の村,translated
structure.repurposed_structures.village_oak,Oak Village,樫の村,translated
structure.repurposed_structures.village_ocean,Ocean Village,海洋の村,translated
structure.repurposed_structures.village_swamp,Swamp Village,湿地の村,translated
structure.repurposed_structures.village_warped,Warped Village,ウォープド村,translated
structure.repurposed_structures.witch_hut_birch,Birch Witch Hut,シラカバの魔女の家,translated
structure.repurposed_structures.witch_hut_dark_forest,Dark Forest Witch Hut,暗い森の魔女の家,translated
structure.repurposed_structures.witch_hut_giant_tree_taiga,Giant Tree Taiga Witch Hut,樹海の魔女の家,translated
structure.repurposed_structures.witch_hut_mangrove,Mangrove Witch Hut,マングローブの魔女の家,translated
structure.repurposed_structures.witch_hut_oak,Oak Witch Hut,樫の魔女の家,translated
structure.repurposed_structures.witch_hut_taiga,Taiga Witch Hut,タイガの魔女の家,translated
