key,source_text,target_text,status
block.pamhc2crops.pamjuniperberrycrop,Juniperberry Crop,ジュニパーベリー作物,translated
block.pamhc2crops.pamjutecrop,Jute Crop,ジュート作物,translated
block.pamhc2crops.pamkalecrop,Kale Crop,ケール作物,translated
block.pamhc2crops.pamkenafcrop,Kenaf Crop,ケナフ作物,translated
block.pamhc2crops.pamkiwicrop,Kiwi Crop,キウイフルーツ作物,translated
block.pamhc2crops.pamkohlrabicrop,Kohlrabi Crop,コールラビー作物,translated
block.pamhc2crops.pamleekcrop,Leek Crop,ネギ作物,translated
block.pamhc2crops.pamlentilcrop,Lentil Crop,レンズ豆作物,translated
block.pamhc2crops.pamlettucecrop,Lettuce Crop,レタス作物,translated
block.pamhc2crops.pamlotuscrop,Lotus Crop,蓮作物,translated
block.pamhc2crops.pammilletcrop,Millet Crop,キビ作物,translated
block.pamhc2crops.pammulberrycrop,Mulberry Crop,クワノミ作物,translated
block.pamhc2crops.pammustardseedscrop,Mustard Seeds Crop,からし種作物,translated
block.pamhc2crops.pamnettlescrop,Nettles Crop,イラクサ作物,translated
block.pamhc2crops.pamnopalescrop,Nopales Crop,ウチワサボテン作物,translated
block.pamhc2crops.pamoatscrop,Oats Crop,燕麦作物,translated
block.pamhc2crops.pamokracrop,Okra Crop,オクラ作物,translated
block.pamhc2crops.pamonioncrop,Onion Crop,タマネギ作物,translated
block.pamhc2crops.pampapyruscrop,Papyrus Crop,パピルス作物,translated
block.pamhc2crops.pamparsnipcrop,Parsnip Crop,パースニップ作物,translated
block.pamhc2crops.pampeanutcrop,Peanut Crop,ピーナッツ作物,translated
block.pamhc2crops.pampeascrop,Peas Crop,エンドウ豆作物,translated
block.pamhc2crops.pampineapplecrop,Pineapple Crop,パイナップル作物,translated
block.pamhc2crops.pamquinoacrop,Quinoa Crop,キノア作物,translated
block.pamhc2crops.pamradishcrop,Radish Crop,ダイコン作物,translated
block.pamhc2crops.pamraspberrycrop,Raspberry Crop,ラズベリー作物,translated
block.pamhc2crops.pamrhubarbcrop,Rhubarb Crop,ルバーブ作物,translated
block.pamhc2crops.pamricecrop,Rice Crop,米作物,translated
block.pamhc2crops.pamrutabagacrop,Rutabaga Crop,ルタバガ作物,translated
block.pamhc2crops.pamryecrop,Rye Crop,ライ麦作物,translated
block.pamhc2crops.pamscallioncrop,Scallion Crop,ネギ作物,translated
block.pamhc2crops.pamsesameseedscrop,Sesame Seeds Crop,ゴマ作物,translated
block.pamhc2crops.pamsisalcrop,Sisal Crop,シサル麻作物,translated
block.pamhc2crops.pamsorghumcrop,Sorghum Crop,ソルガム作物,translated
block.pamhc2crops.pamsoybeancrop,Soybean Crop,大豆作物,translated
block.pamhc2crops.pamspiceleafcrop,Spiceleaf Crop,香味葉作物,translated
block.pamhc2crops.pamspinachcrop,Spinach Crop,ホウレンソウ作物,translated
block.pamhc2crops.pamstrawberrycrop,Strawberry Crop,イチゴ作物,translated
block.pamhc2crops.pamsunchokecrop,Sunchoke Crop,ホロムイイチゴ作物,translated
block.pamhc2crops.pamsweetpotatocrop,Sweet Potato Crop,サツマイモ作物,translated
block.pamhc2crops.pamtarocrop,Taro Crop,タロイモ作物,translated
block.pamhc2crops.pamtealeafcrop,Tealeaf Crop,茶葉作物,translated
block.pamhc2crops.pamtomatillocrop,Tomatillo Crop,トマティーロ作物,translated
block.pamhc2crops.pamtomatocrop,Tomato Crop,トマト作物,translated
block.pamhc2crops.pamtrufflecrop,Truffle Crop,トリュフ作物,translated
block.pamhc2crops.pamturnipcrop,Turnip Crop,カブ作物,translated
block.pamhc2crops.pamwaterchestnutcrop,Waterchestnut Crop,クワイ作物,translated
block.pamhc2crops.pamwhitemushroomcrop,White Mushroom Crop,白キノコ作物,translated
block.pamhc2crops.pamwintersquashcrop,Winter Squash Crop,冬カボチャ作物,translated
block.pamhc2crops.pamwolfberrycrop,Wolfberry Crop,クコ作物,translated
block.pamhc2crops.pamyuccacrop,Yucca Crop,ユッカ作物,translated
block.pamhc2crops.pamzucchinicrop,Zucchini Crop,ズッキーニ作物,translated
block.pamhc2crops.shadedgarden,Shaded Garden,暗い庭,translated
block.pamhc2crops.soggygarden,Soggy Garden,湿った庭,translated
block.pamhc2crops.tropicalgarden,Tropical Garden,熱帯の庭,translated
block.pamhc2crops.windygarden,Windy Garden,風の庭,translated
item.pamhc2crops.agaveitem,Agave,リュウゼツラン,translated
item.pamhc2crops.agaveseeditem,Agave Seed,リュウゼツランの種,translated
item.pamhc2crops.alfalfaitem,Alfalfa,アルファルファ,translated
item.pamhc2crops.alfalfaseeditem,Alfalfa Seed,アルファルファの種,translated
item.pamhc2crops.aloeitem,Aloe,アロエ,translated
item.pamhc2crops.aloeseeditem,Aloe Seed,アロエの種,translated
item.pamhc2crops.amaranthitem,Amaranth,アマランス,translated
item.pamhc2crops.amaranthseeditem,Amaranth Seed,アマランスの種,translated
item.pamhc2crops.arrowrootitem,Arrowroot,ワサビノキ,translated
item.pamhc2crops.arrowrootseeditem,Arrowroot Seed,ワサビノキの種,translated
item.pamhc2crops.artichokeitem,Artichoke,アーティチョーク,translated
item.pamhc2crops.artichokeseeditem,Artichoke Seed,アーティチョークの種,translated
item.pamhc2crops.asparagusitem,Asparagus,アスパラガス,translated
item.pamhc2crops.asparagusseeditem,Asparagus Seed,アスパラガスの種,translated
item.pamhc2crops.bakedarrowrootitem,Baked Arrowroot,焼いたワサビノキ,translated
item.pamhc2crops.bakedcassavaitem,Baked Cassava,焼いたキャッサバ,translated
item.pamhc2crops.bakedjicamaitem,Baked Jicama,焼いたヤムイモ,translated
item.pamhc2crops.bakedparsnipitem,Baked Parsnip,焼いたパースニップ,translated
item.pamhc2crops.bakedrutabagaitem,Baked Rutabaga,焼いたルタバガ,translated
item.pamhc2crops.bakedsunchokeitem,Baked Sunchoke,焼いたホロムイイチゴ,translated
item.pamhc2crops.bakedsweetpotatoitem,Baked Sweet Potato,焼いたサツマイモ,translated
item.pamhc2crops.bakedtaroitem,Baked Taro,焼いたタロイモ,translated
item.pamhc2crops.bakedturnipitem,Baked Turnip,焼いたカブ,translated
item.pamhc2crops.bakedwaterchestnutitem,Baked Water Chestnut,焼いたクワイ,translated
item.pamhc2crops.barleyitem,Barley,大麦,translated
item.pamhc2crops.barleyseeditem,Barley Seed,大麦の種,translated
item.pamhc2crops.barrelcactusitem,Barrel Cactus,樽サボテン,translated
item.pamhc2crops.barrelcactusseeditem,Barrel Cactus Seed,樽サボテンの種,translated
item.pamhc2crops.beanitem,Bean,豆,translated
item.pamhc2crops.beanseeditem,Bean Seed,豆の種,translated
item.pamhc2crops.bellpepperitem,Bellpepper,パプリカ,translated
item.pamhc2crops.bellpepperseeditem,Bellpepper Seed,パプリカの種,translated
item.pamhc2crops.blackberryitem,Blackberry,ブラックベリー,translated
item.pamhc2crops.blackberryseeditem,Blackberry Seed,ブラックベリーの種,translated
item.pamhc2crops.blueberryitem,Blueberry,ブルーベリー,translated
item.pamhc2crops.blueberryseeditem,Blueberry Seed,ブルーベリーの種,translated
item.pamhc2crops.bokchoyitem,Bok Choy,チンゲン菜,translated
item.pamhc2crops.bokchoyseeditem,Bok Choy Seed,チンゲン菜の種,translated
item.pamhc2crops.broccoliitem,Broccoli,ブロッコリー,translated
item.pamhc2crops.broccoliseeditem,Broccoli Seed,ブロッコリーの種,translated
item.pamhc2crops.brusselsproutitem,Brusselsprout,ブリュッセルスプラウト,translated
item.pamhc2crops.brusselsproutseeditem,Brusselsprout Seed,ブリュッセルスプラウトの種,translated
item.pamhc2crops.cabbageitem,Cabbage,キャベツ,translated
item.pamhc2crops.cabbageseeditem,Cabbage Seed,キャベツの種,translated
item.pamhc2crops.cactusfruititem,Cactusfruit,ウチワサボテンの実,translated
item.pamhc2crops.cactusfruitseeditem,Cactusfruit Seed,ウチワサボテンの実の種,translated
item.pamhc2crops.calabashitem,Calabash,ヒョウタン,translated
item.pamhc2crops.calabashseeditem,Calabash Seed,ヒョウタンの種,translated
item.pamhc2crops.candleberryitem,Candleberry,キャンドルベリー,translated
item.pamhc2crops.candleberryseeditem,Candleberry Seed,キャンドルベリーの種,translated
item.pamhc2crops.canolaitem,Canola,キャノーラ,translated
item.pamhc2crops.canolaseeditem,Canola Seed,キャノーラの種,translated
item.pamhc2crops.cantaloupeitem,Cantaloupe,メロン,translated
item.pamhc2crops.cantaloupeseeditem,Cantaloupe Seed,メロンの種,translated
item.pamhc2crops.cassavaitem,Cassava,キャッサバ,translated
item.pamhc2crops.cassavaseeditem,Cassava Seed,キャッサバの種,translated
item.pamhc2crops.cattailitem,Cattail,ガマ,translated
item.pamhc2crops.cattailseeditem,Cattail Seed,ガマの種,translated
item.pamhc2crops.caulifloweritem,Cauliflower,カリフラワー,translated
item.pamhc2crops.cauliflowerseeditem,Cauliflower Seed,カリフラワーの種,translated
item.pamhc2crops.celeryitem,Celery,セロリ,translated
item.pamhc2crops.celeryseeditem,Celery Seed,セロリの種,translated
item.pamhc2crops.chiaitem,Chia,チア,translated
item.pamhc2crops.chiaseeditem,Chia Seed,チアの種,translated
item.pamhc2crops.chickpeaitem,Chickpea,ヒヨコ豆,translated
item.pamhc2crops.chickpeaseeditem,Chickpea Seed,ヒヨコ豆の種,translated
item.pamhc2crops.chilipepperitem,Chilipepper,唐辛子,translated
item.pamhc2crops.chilipepperseeditem,Chilipepper Seed,唐辛子の種,translated
item.pamhc2crops.cloudberryitem,Cloudberry,ホロムイイチゴ,translated
item.pamhc2crops.cloudberryseeditem,Cloudberry Seed,ホロムイイチゴの種,translated
item.pamhc2crops.coffeebeanitem,Coffeebean,コーヒー豆,translated
item.pamhc2crops.coffeebeanseeditem,Coffeebean Seed,コーヒー豆の種,translated
item.pamhc2crops.cornitem,Corn,トウモロコシ,translated
item.pamhc2crops.cornseeditem,Corn Seed,トウモロコシの種,translated
item.pamhc2crops.cottonitem,Cotton,綿,translated
item.pamhc2crops.cottonseeditem,Cotton Seed,綿の種,translated
item.pamhc2crops.cranberryitem,Cranberry,クランベリー,translated
item.pamhc2crops.cranberryseeditem,Cranberry Seed,クランベリーの種,translated
item.pamhc2crops.cucumberitem,Cucumber,キュウリ,translated
item.pamhc2crops.cucumberseeditem,Cucumber Seed,キュウリの種,translated
item.pamhc2crops.eggplantitem,Eggplant,ナス,translated
item.pamhc2crops.eggplantseeditem,Eggplant Seed,ナスの種,translated
item.pamhc2crops.elderberryitem,Elderberry,セイヨウニワトコ,translated
item.pamhc2crops.elderberryseeditem,Elderberry Seed,セイヨウニワトコの種,translated
item.pamhc2crops.flaxitem,Flax,亜麻,translated
item.pamhc2crops.flaxseeditem,Flax Seed,亜麻の種,translated
item.pamhc2crops.garlicitem,Garlic,ニンニク,translated
item.pamhc2crops.garlicseeditem,Garlic Seed,ニンニクの種,translated
item.pamhc2crops.gingeritem,Ginger,ショウガ,translated
item.pamhc2crops.gingerseeditem,Ginger Seed,ショウガの種,translated
item.pamhc2crops.grapeitem,Grape,ブドウ,translated
item.pamhc2crops.grapeseeditem,Grape Seed,ブドウの種,translated
item.pamhc2crops.greengrapeitem,Green Grape,青ブドウ,translated
item.pamhc2crops.greengrapeseeditem,Green Grape Seed,青ブドウの種,translated
item.pamhc2crops.guaranaitem,Guarana,ガラナ,translated
item.pamhc2crops.guaranaseeditem,Guarana Seed,ガラナの種,translated
item.pamhc2crops.hotcoffeeitem,Hot Coffee,ホットコーヒー,translated
item.pamhc2crops.hotnettleteaitem,Hot Nettle Tea,ホットイラクサティー,translated
item.pamhc2crops.hotteaitem,Hot Tea,ホットティー,translated
item.pamhc2crops.huckleberryitem,Huckleberry,ハックルベリー,translated
item.pamhc2crops.huckleberryseeditem,Huckleberry Seed,ハックルベリーの種,translated
item.pamhc2crops.jicamaitem,Jicama,ヤムイモ,translated
item.pamhc2crops.jicamaseeditem,Jicama Seed,ヤムイモの種,translated
item.pamhc2crops.juniperberryitem,Juniperberry,ジュニパーベリー,translated
item.pamhc2crops.juniperberryseeditem,Juniperberry Seed,ジュニパーベリーの種,translated
item.pamhc2crops.juteitem,Jute,ジュート,translated
item.pamhc2crops.juteseeditem,Jute Seed,ジュートの種,translated
item.pamhc2crops.kaleitem,Kale,ケール,translated
item.pamhc2crops.kaleseeditem,Kale Seed,ケールの種,translated
item.pamhc2crops.kenafitem,Kenaf,ケナフ,translated
item.pamhc2crops.kenafseeditem,Kenaf Seed,ケナフの種,translated
item.pamhc2crops.kiwiitem,Kiwi,キウイフルーツ,translated
item.pamhc2crops.kiwiseeditem,Kiwi Seed,キウイフルーツの種,translated
item.pamhc2crops.kohlrabiitem,Kohlrabi,コールラビー,translated
item.pamhc2crops.kohlrabiseeditem,Kohlrabi Seed,コールラビーの種,translated
item.pamhc2crops.leekitem,Leek,ネギ,translated
item.pamhc2crops.leekseeditem,Leek Seed,ネギの種,translated
item.pamhc2crops.lentilitem,Lentil,レンズ豆,translated
item.pamhc2crops.lentilseeditem,Lentil Seed,レンズ豆の種,translated
item.pamhc2crops.lettuceitem,Lettuce,レタス,translated
item.pamhc2crops.lettuceseeditem,Lettuce Seed,レタスの種,translated
item.pamhc2crops.lotusitem,Lotus,蓮,translated
item.pamhc2crops.lotusseeditem,Lotus Seed,蓮の種,translated
item.pamhc2crops.milletitem,Millet,キビ,translated
item.pamhc2crops.milletseeditem,Millet Seed,キビの種,translated
item.pamhc2crops.mulberryitem,Mulberry,クワノミ,translated
item.pamhc2crops.mulberryseeditem,Mulberry Seed,クワノミの種,translated
item.pamhc2crops.mustardseedsitem,Mustard Seeds,からし種,translated
item.pamhc2crops.mustardseedsseeditem,Mustard Seeds Seed,からし種の種,translated
item.pamhc2crops.nettlesitem,Nettles,イラクサ,translated
item.pamhc2crops.nettlesseeditem,Nettles Seed,イラクサの種,translated
item.pamhc2crops.nopalesitem,Nopales,ウチワサボテン,translated
item.pamhc2crops.nopalesseeditem,Nopales Seed,ウチワサボテンの種,translated
item.pamhc2crops.oatsitem,Oats,燕麦,translated
item.pamhc2crops.oatsseeditem,Oats Seed,燕麦の種,translated
item.pamhc2crops.okraitem,Okra,オクラ,translated
item.pamhc2crops.okraseeditem,Okra Seed,オクラの種,translated
item.pamhc2crops.onionitem,Onion,タマネギ,translated
item.pamhc2crops.onionseeditem,Onion Seed,タマネギの種,translated
item.pamhc2crops.papyrusitem,Papyrus,パピルス,translated
item.pamhc2crops.papyrusseeditem,Papyrus Seed,パピルスの種,translated
item.pamhc2crops.parsnipitem,Parsnip,パースニップ,translated
item.pamhc2crops.parsnipseeditem,Parsnip Seed,パースニップの種,translated
item.pamhc2crops.peanutitem,Peanut,ピーナッツ,translated
item.pamhc2crops.peanutseeditem,Peanut Seed,ピーナッツの種,translated
item.pamhc2crops.peasitem,Peas,エンドウ豆,translated
item.pamhc2crops.peasseeditem,Peas Seed,エンドウ豆の種,translated
item.pamhc2crops.pineappleitem,Pineapple,パイナップル,translated
item.pamhc2crops.pineappleseeditem,Pineapple Seed,パイナップルの種,translated
item.pamhc2crops.quinoaitem,Quinoa,キノア,translated
item.pamhc2crops.quinoaseeditem,Quinoa Seed,キノアの種,translated
item.pamhc2crops.radishitem,Radish,ダイコン,translated
item.pamhc2crops.radishseeditem,Radish Seed,ダイコンの種,translated
item.pamhc2crops.raspberryitem,Raspberry,ラズベリー,translated
item.pamhc2crops.raspberryseeditem,Raspberry Seed,ラズベリーの種,translated
item.pamhc2crops.rhubarbitem,Rhubarb,ルバーブ,translated
item.pamhc2crops.rhubarbseeditem,Rhubarb Seed,ルバーブの種,translated
item.pamhc2crops.riceitem,Rice,米,translated
item.pamhc2crops.riceseeditem,Rice Seed,米の種,translated
item.pamhc2crops.roastedgarlicitem,Roasted Garlic,ローストしたニンニク,translated
item.pamhc2crops.roastedkohlrabiitem,Roasted Kohlrabi,ローストしたコールラビー,translated
item.pamhc2crops.roastedleekitem,Roasted Leek,ローストしたネギ,translated
item.pamhc2crops.roastedmushroomitem,Roasted Mushroom,ローストしたキノコ,translated
item.pamhc2crops.roastedonionitem,Roasted Onion,ローストしたタマネギ,translated
item.pamhc2crops.roastedpeanutitem,Roasted Peanut,ローストしたピーナッツ,translated
item.pamhc2crops.roastedradishitem,Roasted Radish,ローストしたダイコン,translated
item.pamhc2crops.roastedrhubarbitem,Roasted Rhubarb,ローストしたルバーブ,translated
item.pamhc2crops.roastedscallionitem,Roasted Scallion,ローストしたネギ,translated
item.pamhc2crops.rutabagaitem,Rutabaga,ルタバガ,translated
item.pamhc2crops.rutabagaseeditem,Rutabaga Seed,ルタバガの種,translated
item.pamhc2crops.ryeitem,Rye,ライ麦,translated
item.pamhc2crops.ryeseeditem,Rye Seed,ライ麦の種,translated
item.pamhc2crops.scallionitem,Scallion,ネギ,translated
item.pamhc2crops.scallionseeditem,Scallion Seed,ネギの種,translated
item.pamhc2crops.sesameseedsitem,Sesame Seeds,ゴマ,translated
item.pamhc2crops.sesameseedsseeditem,Sesame Seeds Seed,ゴマの種,translated
item.pamhc2crops.sisalitem,Sisal,シサル麻,translated
item.pamhc2crops.sisalseeditem,Sisal Seed,シサル麻の種,translated
item.pamhc2crops.sorghumitem,Sorghum,ソルガム,translated
item.pamhc2crops.sorghumseeditem,Sorghum Seed,ソルガムの種,translated
item.pamhc2crops.soybeanitem,Soybean,大豆,translated
item.pamhc2crops.soybeanseeditem,Soybean Seed,大豆の種,translated
item.pamhc2crops.spiceleafitem,Spiceleaf,香味葉,translated
item.pamhc2crops.spiceleafseeditem,Spiceleaf Seed,香味葉の種,translated
item.pamhc2crops.spinachitem,Spinach,ホウレンソウ,translated
item.pamhc2crops.spinachseeditem,Spinach Seed,ホウレンソウの種,translated
item.pamhc2crops.strawberryitem,Strawberry,イチゴ,translated
item.pamhc2crops.strawberryseeditem,Strawberry Seed,イチゴの種,translated
item.pamhc2crops.sunchokeitem,Sunchoke,ホロムイイチゴ,translated
item.pamhc2crops.sunchokeseeditem,Sunchoke Seed,ホロムイイチゴの種,translated
item.pamhc2crops.sweetpotatoitem,Sweet Potato,サツマイモ,translated
item.pamhc2crops.sweetpotatoseeditem,Sweet Potato Seed,サツマイモの種,translated
item.pamhc2crops.taroitem,Taro,タロイモ,translated
item.pamhc2crops.taroseeditem,Taro Seed,タロイモの種,translated
item.pamhc2crops.tealeafitem,Tealeaf,茶葉,translated
item.pamhc2crops.tealeafseeditem,Tealeaf Seed,茶葉の種,translated
item.pamhc2crops.tomatilloitem,Tomatillo,トマティーロ,translated
item.pamhc2crops.tomatilloseeditem,Tomatillo Seed,トマティーロの種,translated
item.pamhc2crops.tomatoitem,Tomato,トマト,translated
item.pamhc2crops.tomatoseeditem,Tomato Seed,トマトの種,translated
item.pamhc2crops.truffleitem,Truffle,トリュフ,translated
item.pamhc2crops.truffleseeditem,Truffle Seed,トリュフの種,translated
item.pamhc2crops.turnipitem,Turnip,カブ,translated
item.pamhc2crops.turnipseeditem,Turnip Seed,カブの種,translated
item.pamhc2crops.waterchestnutitem,Waterchestnut,クワイ,translated
item.pamhc2crops.waterchestnutseeditem,Waterchestnut Seed,クワイの種,translated
item.pamhc2crops.whitemushroomitem,White Mushroom,白キノコ,translated
item.pamhc2crops.whitemushroomseeditem,White Mushroom Seed,白キノコの種,translated
item.pamhc2crops.wintersquashitem,Winter Squash,冬カボチャ,translated
item.pamhc2crops.wintersquashseeditem,Winter Squash Seed,冬カボチャの種,translated
item.pamhc2crops.wolfberryitem,Wolfberry,クコ,translated
item.pamhc2crops.wolfberryseeditem,Wolfberry Seed,クコの種,translated
item.pamhc2crops.yuccaitem,Yucca,ユッカ,translated
item.pamhc2crops.yuccaseeditem,Yucca Seed,ユッカの種,translated
item.pamhc2crops.zucchiniitem,Zucchini,ズッキーニ,translated
item.pamhc2crops.zucchiniseeditem,Zucchini Seed,ズッキーニの種,translated
itemGroup.pamhc2crops,Pam's HarvestCraft 2 - Crops,Pam's HarvestCraft 2 - 農作物,translated
